2925,9
2926,27
2927,93
2928,315
2929,333
2930,296
2931,135
2932,90
2933,59
2934,723
2935,176
2936,81
2937,104
2938,175
2939,81
2940,255
2941,520
2942,401
2943,523
2944,3926
2945,270
2946,250
2947,133
2948,569
2949,36
2950,390
2951,88
2952,79
2953,41
2954,160
2955,9
2956,223
2957,535
2958,68
2959,59
2960,124
2961,27
2962,735
2963,108
2964,81
2965,2329
2966,82
2967,54
2968,52
2969,102
2970,223
2971,366
2972,160
2973,447
2974,273
2975,18
2976,543
2977,2281
2978,350
2979,801
2980,829
2981,326
2982,198
2983,468
2984,34
2985,388
2986,66
2987,385
2988,477
2989,70
2990,210
2991,108
2992,296
2993,206
2994,232
2995,863
2996,464
2997,942
2998,511
2999,920
3000,27
3001,117
3002,333
3003,487
3004,1226
3005,54
3006,75
3007,541
3008,304
3009,27
3010,225
3011,165
3012,108
3013,278
3014,508
3015,5610
3016,745
3017,81
3018,765
3019,36
3020,139
3021,34
3022,210
3023,43
3024,265
3025,904
3026,190
3027,43
3028,179
3029,286
3030,9
3031,57
3032,88
3033,18
3034,1273
3035,316
3036,718
3037,206
3038,165
3039,25
3040,18
3041,68
3042,1113
3043,1676
3044,671
3045,16
3046,2422
3047,70
3048,18
3049,228
3050,182
3051,45
3052,1557
3053,277
3054,1919
3055,696
3056,45
3057,77
3058,1464
3059,269
3060,249
3061,106
3062,435
3063,770
3064,27
3065,372
3066,283
3067,233
3068,352
3069,9
3070,532
3071,340
3072,162
3073,235
3074,1414
3075,113
3076,2161
3077,66
3078,97
3079,2321
3080,192
3081,1446
3082,347
3083,302
3084,1381
3085,724
3086,1894
3087,249
3088,108
3089,951
3090,45
3091,276
3092,52
3093,99
3094,61
3095,99
3096,167
3097,472
3098,102
3099,280
3100,522
3101,365
3102,673
3103,133
3104,592
3105,314
3106,591
3107,203
3108,127
3109,2155
3110,389
3111,171
3112,63
3113,231
3114,236
3115,59
3116,346
3117,1735
3118,270
3119,45
3120,715
3121,462
3122,0
3123,736
3124,81
3125,27
3126,367
3127,381
3128,466
3129,18
3130,671
3131,1739
3132,229
3133,348
3134,9
3135,34
3136,207
3137,358
3138,90
3139,170
3140,1059
3141,531
3142,144
3143,604
3144,669
3145,2708
3146,178
3147,454
3148,683
3149,602
3150,61
3151,170
3152,9
3153,27
3154,97
3155,1951
3156,368
3157,115
3158,553
3159,18
3160,1600
3161,61
3162,72
3163,266
3164,99
3165,52
3166,68
3167,2520
3168,234
3169,9
3170,45
3171,804
3172,117
3173,120
3174,43
3175,0
3176,196
3177,3192
3178,1025
3179,202
3180,214
3181,339
3182,9
3183,113
3184,104
3185,54
3186,93
3187,1129
3188,1915
3189,865
3190,9
3191,2036
3192,108
3193,720
3194,170
3195,1605
3196,95
3197,27
3198,27
3199,233
3200,18
3201,436
3202,1222
3203,639
3204,550
3205,288
3206,43
3207,1198
3208,1128
3209,136
3210,111
3211,498
3212,124
3213,598
3214,466
3215,120
3216,642
3217,477
3218,27
3219,310
3220,172
3221,302
3222,124
3223,36
3224,1577
3225,420
3226,120
3227,239
3228,117
3229,356
3230,243
3231,127
3232,162
3233,1381
3234,354
3235,446
3236,748
3237,266
3238,120
3239,1887
3240,226
3241,1019
3242,118
3243,9
3244,558
3245,820
3246,68
3247,270
3248,27
3249,420
3250,313
3251,679
3252,1322
3253,1332
3254,1575
3255,63
3256,36
3257,45
3258,9
3259,328
3260,408
3261,1569
3262,120
3263,75
3264,306
3265,2174
3266,878
3267,174
3268,108
3269,27
3270,252
3271,95
3272,201
3273,965
3274,131
3275,279
3276,328
3277,1521
3278,402
3279,59
3280,2321
3281,654
3282,246
3283,9
3284,81
3285,334
3286,117
3287,61
3288,138
3289,170
3290,624
3291,99
3292,1321
3293,18
3294,383
3295,0
3296,497
3297,409
3298,826
3299,1054
3300,479
3301,9
3302,260
3303,9
3304,247
3305,1622
3306,18
3307,819
3308,842
3309,18
3310,63
3311,1951
3312,290
3313,419
3314,535
3315,43
3316,233
3317,162
3318,290
3319,36
3320,615
3321,84
3322,410
3323,25
3324,104
3325,850
3326,2901
3327,388
3328,50
3329,387
3330,153
3331,54
3332,126
3333,354
3334,833
3335,95
3336,237
3337,9
3338,45
3339,147
3340,63
3341,27
3342,261
3343,1383
3344,205
3345,149
3346,93
3347,25
3348,162
3349,419
3350,293
3351,104
3352,509
3353,3272
3354,115
3355,1204
3356,81
3357,615
3358,585
3359,378
3360,249
3361,297
3362,541
3363,269
3364,522
3365,572
3366,68
3367,243
3368,770
3369,526
3370,9
3371,367
3372,931
3373,313
3374,79
3375,63
3376,0
3377,18
3378,81
3379,84
3380,18
3381,1690
3382,229
3383,25
3384,63
3385,689
3386,169
3387,1748
3388,0
3389,306
3390,171
3391,1185
3392,3070
3393,833
3394,25
3395,987
3396,1201
3397,233
3398,519
3399,54
3400,0
3401,0
3402,64
3403,129
3404,204
3405,63
3406,1291
3407,151
3408,1736
3409,153
3410,160
3411,446
3412,90
3413,72
3414,36
3415,27
3416,9
3417,314
3418,601
3419,639
3420,390
3421,36
3422,63
3423,18
3424,526
3425,25
3426,363
3427,500
3428,310
3429,482
3430,252
3431,611
3432,691
3433,226
3434,558
3435,384
3436,249
3437,147
3438,129
3439,563
3440,192
3441,324
3442,212
3443,1207
3444,52
3445,1386
3446,502
3447,660
3448,490
3449,322
3450,97
3451,9
3452,18
3453,102
3454,79
3455,391
3456,179
3457,70
3458,45
3459,43
3460,86
3461,985
3462,34
3463,9
3464,755
3465,90
3466,95
3467,70
3468,381
3469,404
3470,879
3471,2202
3472,518
3473,45
3474,378
3475,1736
3476,45
3477,1117
3478,324
3479,68
3480,178
3481,443
3482,133
3483,683
3484,99
3485,441
3486,372
3487,1312
3488,158
3489,630
3490,2345
3491,169
3492,183
3493,1104
3494,198
3495,2115
3496,813
3497,3247
3498,741
3499,129
3500,113
3501,305
3502,52
3503,171
3504,18
3505,185
3506,153
3507,289
3508,311
3509,50
3510,414
3511,191
3512,9
3513,108
3514,1362
3515,36
3516,393
3517,234
3518,81
3519,273
3520,45
3521,45
3522,181
3523,2392
3524,68
3525,754
3526,150
3527,50
3528,219
3529,1221
3530,999
3531,151
3532,489
3533,165
3534,52
3535,726
3536,124
3537,1073
3538,70
3539,300
3540,377
3541,1491
3542,404
3543,390
3544,160
3545,1877
3546,835
3547,54
3548,417
3549,104
3550,486
3551,124
3552,391
3553,63
3554,420
3555,167
3556,594
3557,267
3558,99
3559,186
3560,2358
3561,106
3562,1012
3563,981
3564,25
3565,2571
3566,43
3567,247
3568,446
3569,181
3570,79
3571,0
3572,111
3573,350
3574,270
3575,86
3576,36
3577,203
3578,117
3579,551
3580,403
3581,516
3582,426
3583,160
3584,624
3585,81
3586,117
3587,18
3588,172
3589,441
3590,59
3591,513
3592,198
3593,381
3594,18
3595,322
3596,41
3597,18
3598,1853
3599,108
3600,188
3601,486
3602,135
3603,1164
3604,63
3605,361
3606,27
3607,1282
3608,301
3609,739
3610,183
3611,206
3612,288
3613,512
3614,54
3615,165
3616,9
3617,412
3618,216
3619,822
3620,145
3621,487
3622,809
3623,277
3624,475
3625,120
3626,1273
3627,753
3628,782
3629,59
3630,36
3631,1145
3632,18
3633,90
3634,163
3635,512
3636,169
3637,824
3638,41
3639,196
3640,638
3641,45
3642,63
3643,59
3644,106
3645,261
3646,147
3647,393
3648,401
3649,492
3650,361
3651,580
3652,440
3653,1323
3654,258
3655,2068
3656,25
3657,222
3658,386
3659,505
3660,1169
3661,129
3662,718
3663,464
3664,90
3665,1139
3666,1081
3667,1130
3668,256
3669,1225
3670,486
3671,193
3672,423
3673,368
3674,48
3675,751
3676,183
3677,54
3678,43
3679,419
3680,54
3681,351
3682,1710
3683,878
3684,1019
3685,174
3686,812
3687,410
3688,322
3689,63
3690,163
3691,16
3692,70
3693,496
3694,347
3695,560
3696,124
3697,460
3698,295
3699,45
3700,34
3701,102
3702,27
3703,145
3704,2081
3705,277
3706,1989
3707,77
3708,924
3709,9
3710,1167
3711,395
3712,156
3713,562
3714,54
3715,266
3716,380
3717,189
3718,70
3719,36
3720,886
3721,0
3722,330
3723,7031
3724,72
3725,9
3726,747
3727,129
3728,126
3729,1124
3730,1059
3731,242
3732,690
3733,2298
3734,1115
3735,108
3736,25
3737,302
3738,143
3739,1778
3740,9
3741,27
3742,198
3743,359
3744,16
3745,104
3746,257
3747,815
3748,640
3749,68
3750,267
3751,292
3752,1506
3753,27
3754,1994
3755,260
3756,337
3757,703
3758,81
3759,549
3760,88
3761,27
3762,687
3763,215
3764,90
3765,555
3766,276
3767,170
3768,233
3769,18
3770,25
3771,518
3772,70
3773,524
3774,43
3775,3459
3776,475
3777,43
3778,698
3779,9
3780,932
3781,611
3782,1253
3783,621
3784,530
3785,447
3786,108
3787,239
3788,131
3789,70
3790,0
3791,154
3792,371
3793,153
3794,866
3795,329
3796,93
3797,375
3798,174
3799,161
3800,54
3801,43
3802,801
3803,75
3804,131
3805,1575
3806,176
3807,570
3808,573
3809,306
3810,113
3811,570
3812,126
3813,472
3814,106
3815,638
3816,27
3817,127
3818,66
3819,1966
3820,435
3821,99
3822,452
3823,401
3824,1914
3825,1096
3826,93
3827,2004
3828,290
3829,394
3830,86
3831,18
3832,1022
3833,1521
3834,50
3835,376
3836,86
3837,669
3838,9
3839,143
3840,120
3841,186
3842,201
3843,50
3844,90
3845,425
3846,794
3847,239
3848,250
3849,768
3850,435
3851,142
3852,140
3853,118
3854,413
3855,465
3856,434
3857,273
3858,52
3859,221
3860,93
3861,133
3862,1199
3863,113
3864,161
3865,79
3866,93
3867,347
3868,122
3869,0
3870,1118
3871,581
3872,338
3873,2324
3874,147
3875,316
3876,104
3877,145
3878,63
3879,81
3880,54
3881,381
3882,36
3883,1850
3884,265
3885,550
3886,640
3887,526
3888,113
3889,50
3890,145
3891,68
3892,517
3893,177
3894,43
3895,230
3896,70
3897,97
3898,228
3899,117
3900,36
3901,1041
3902,240
3903,6120
3904,278
3905,1590
3906,210
3907,1822
3908,267
3909,36
3910,63
3911,190
3912,1167
3913,1007
3914,944
3915,285
3916,217
3917,393
3918,1302
3919,34
3920,339
3921,63
3922,102
3923,179
3924,236
3925,16
3926,9
3927,61
3928,18
3929,430
3930,129
3931,688
3932,0
3933,43
3934,198
3935,472
3936,379
3937,90
3938,270
3939,152
3940,140
3941,222
3942,762
3943,9
3944,45
3945,1009
3946,43
3947,675
3948,294
3949,97
3950,408
3951,43
3952,540
3953,81
3954,207
3955,390
3956,77
3957,54
3958,464
3959,0
3960,140
3961,539
3962,469
3963,653
3964,9
3965,61
3966,198
3967,72
3968,1634
3969,490
3970,819
3971,104
3972,1013
3973,761
3974,34
3975,86
3976,929
3977,172
3978,61
3979,144
3980,2352
3981,338
3982,201
3983,230
3984,270
3985,59
3986,72
3987,1286
3988,117
3989,415
3990,183
3991,637
3992,95
3993,97
3994,25
3995,712
3996,2411
3997,207
3998,9
3999,190
3991,568
3992,1931
3993,93
3994,93
3995,296
3996,43
3997,633
3998,54
3999,304
4000,36
4001,902
4002,217
4003,383
4004,468
4005,689
4006,199
4007,203
4008,195
4009,1433
4010,134
4011,81
4012,156
4013,72
4014,686
4015,27
4016,881
4017,27
4018,63
4019,79
4020,36
4021,795
4022,97
4023,1311
4024,762
4025,27
4026,147
4027,1448
4028,225
4029,263
4030,109
4031,50
4032,444
4033,206
4034,1278
4035,207
4036,1066
4037,88
4038,701
4039,36
4040,935
4041,36
4042,126
4043,95
4044,1203
4045,2531
4046,374
4047,127
4048,9
4049,223
4050,79
4051,122
4052,216
4053,849
4054,34
4055,2170
4056,136
4057,633
4058,333
4059,275
4060,170
4061,196
4062,559
4063,677
4064,27
4065,330
4066,514
4067,711
4068,290
4069,9
4070,93
4071,172
4072,36
4073,36
4074,753
4075,261
4076,138
4077,183
4078,539
4079,196
4080,170
4081,1561
4082,50
4083,418
4084,1001
4085,162
4086,144
4087,399
4088,880
4089,368
4090,471
4091,162
4092,503
4093,1157
4094,113
4095,1220
4096,825
4097,82
4098,656
4099,49
4100,2398
4101,34
4102,54
4103,93
4104,319
4105,387
4106,636
4107,88
4108,1823
4109,1782
4110,127
4111,149
4112,688
4113,9
4114,0
4115,9
4116,472
4117,27
4118,18
4119,9
4120,52
4121,1812
4122,650
4123,224
4124,171
4125,1782
4126,36
4127,170
4128,108
4129,1498
4130,1314
4131,401
4132,281
4133,211
4134,108
4135,181
4136,642
4137,2743
4138,226
4139,79
4140,350
4141,34
4142,145
4143,905
4144,219
4145,99
4146,699
4147,185
4148,4358
4149,27
4150,79
4151,88
4152,167
4153,151
4154,77
4155,167
4156,18
4157,401
4158,226
4159,273
4160,1015
4161,2131
4162,136
4163,2937
4164,63
4165,1188
4166,535
4167,1396
4168,505
4169,209
4170,190
4171,122
4172,289
4173,296
4174,422
4175,671
4176,640
4177,54
4178,366
4179,638
4180,54
4181,2146
4182,2240
4183,115
4184,183
4185,126
4186,336
4187,129
4188,270
4189,815
4190,102
4191,355
4192,358
4193,1139
4194,1141
4195,582
4196,1038
4197,43
4198,0
4199,382
4200,910
4201,18
4202,342
4203,79
4204,129
4205,36
4206,36
4207,86
4208,131
4209,264
4210,1506
4211,935
4212,301
4213,932
4214,34
4215,0
4216,1612
4217,798
4218,1119
4219,0
4220,63
4221,16
4222,117
4223,387
4224,213
4225,9
4226,1175
4227,43
4228,205
4229,171
4230,1214
4231,131
4232,25
4233,45
4234,640
4235,27
4236,72
4237,34
4238,208
4239,0
4240,9
4241,9
4242,351
4243,504
4244,651
4245,1014
4246,867
4247,442
4248,183
4249,439
4250,2697
4251,886
4252,441
4253,490
4254,77
4255,419
4256,323
4257,257
4258,34
4259,1276
4260,398
4261,84
4262,0
4263,457
4264,201
4265,612
4266,312
4267,515
4268,178
4269,517
4270,392
4271,34
4272,837
4273,1120
4274,27
4275,2040
4276,365
4277,215
4278,330
4279,52
4280,291
4281,45
4282,52
4283,63
4284,277
4285,477
4286,142
4287,124
4288,118
4289,43
4290,181
4291,492
4292,144
4293,157
4294,167
4295,525
4296,52
4297,27
4298,242
4299,70
4300,197
4301,2177
4302,349
4303,45
4304,52
4305,323
4306,333
4307,321
4308,242
4309,25
4310,45
4311,9
4312,59
4313,632
4314,303
4315,106
4316,81
4317,90
4318,430
4319,187
4320,147
4321,393
4322,18
4323,133
4324,54
4325,573
4326,407
4327,36
4328,372
4329,159
4330,27
4331,50
4332,52
4333,1176
4334,16
4335,206
4336,126
4337,398
4338,730
4339,131
4340,66
4341,198
4342,68
4343,99
4344,27
4345,1419
4346,189
4347,153
4348,18
4349,2007
4350,954
4351,279
4352,111
4353,372
4354,2013
4355,480
4356,381
4357,437
4358,285
4359,72
4360,265
4361,901
4362,178
4363,188
4364,9
4365,324
4366,902
4367,351
4368,86
4369,1238
4370,61
4371,50
4372,1155
4373,36
4374,428
4375,97
4376,3508
4377,52
4378,902
4379,720
4380,249
4381,270
4382,54
4383,254
4384,1485
4385,287
4386,1393
4387,426
4388,603
4389,27
4390,279
4391,313
4392,0
4393,234
4394,251
4395,272
4396,124
4397,252
4398,412
4399,106
4400,493
4401,54
4402,256
4403,106
4404,79
4405,2775
4406,1065
4407,361
4408,900
4409,79
4410,334
4411,104
4412,279
4413,36
4414,372
4415,197
4416,616
4417,98
4418,18
4419,79
4420,43
4421,70
4422,655
4423,104
4424,240
4425,1067
4426,261
4427,108
4428,133
4429,1682
4430,1214
4431,106
4432,97
4433,86
4434,169
4435,163
4436,236
4437,59
4438,249
4439,1035
4440,81
4441,135
4442,113
4443,160
4444,18
4445,34
4446,376
4447,229
4448,84
4449,206
4450,731
4451,2850
4452,486
4453,63
4454,52
4455,593
4456,90
4457,115
4458,2942
4459,97
4460,208
4461,278
4462,884
4463,9
4464,3546
4465,2871
4466,138
4467,2624
4468,774
4469,18
4470,36
4471,1359
4472,70
4473,118
4474,68
4475,189
4476,9
4477,796
4478,518
4479,578
4480,45
4481,18
4482,384
4483,500
4484,72
4485,45
4486,252
4487,1306
4488,2988
4489,1468
4490,1083
4491,382
4492,135
4493,149
4494,61
4495,598
4496,414
4497,66
4498,303
4499,1794
4500,403
4501,70
4502,27
4503,111
4504,145
4505,400
4506,223
4507,1887
4508,1856
4509,831
4510,333
4511,594
4512,383
4513,759
4514,480
4515,253
4516,308
4517,720
4518,294
4519,27
4520,70
4521,468
4522,1231
4523,135
4524,81
4525,147
4526,423
4527,172
4528,45
4529,504
4530,788
4531,1285
4532,124
4533,111
4534,68
4535,556
4536,422
4537,142
4538,634
4539,512
4540,410
4541,18
4542,1433
4543,504
4544,4162
4545,419
4546,524
4547,100
4548,61
4549,549
4550,281
4551,760
4552,180
4553,561
4554,240
4555,27
4556,121
4557,1209
4558,9
4559,723
4560,72
4561,61
4562,224
4563,148
4564,1614
4565,279
4566,280
4567,1231
4568,359
4569,18
4570,829
4571,1720
4572,706
4573,9
4574,88
4575,461
4576,1384
4577,677
4578,1362
4579,32
4580,987
4581,955
4582,142
4583,632
4584,1325
4585,179
4586,43
4587,18
4588,27
4589,505
4590,1893
4591,593
4592,122
4593,726
4594,97
4595,79
4596,27
4597,182
4598,277
4599,120
4600,206
4601,1086
4602,208
4603,476
4604,802
4605,609
4606,365
4607,560
4608,1013
4609,1802
4610,18
4611,236
4612,2237
4613,158
4614,498
4615,579
4616,163
4617,36
4618,138
4619,2082
4620,162
4621,740
4622,268
4623,1225
4624,829
4625,313
4626,63
4627,90
4628,52
4629,43
4630,1411
4631,153
4632,1069
4633,34
4634,9
4635,450
4636,1445
4637,167
4638,306
4639,115
4640,117
4641,188
4642,207
4643,0
4644,81
4645,1292
4646,9
4647,59
4648,325
4649,1692
4650,265
4651,1623
4652,178
4653,558
4654,52
4655,162
4656,1094
4657,3265
4658,79
4659,151
4660,2212
4661,92
4662,572
4663,169
4664,54
4665,54
4666,2134
4667,1159
4668,421
4669,59
4670,276
4671,329
4672,77
4673,9
4674,529
4675,16
4676,371
4677,27
4678,36
4679,1081
4680,199
4681,324
4682,270
4683,261
4684,72
4685,372
4686,86
4687,1093
4688,16
4689,1724
4690,27
4691,196
4692,430
4693,145
4694,27
4695,518
4696,2306
4697,1198
4698,194
4699,9
4700,115
4701,578
4702,198
4703,152
4704,544
4705,36
4706,210
4707,449
4708,1170
4709,212
4710,1700
4711,502
4712,752
4713,27
4714,512
4715,532
4716,18
4717,84
4718,97
4719,9
4720,602
4721,43
4722,826
4723,194
4724,962
4725,459
4726,1229
4727,712
4728,27
4729,126
4730,994
4731,266
4732,638
4733,366
4734,478
4735,303
4736,851
4737,18
4738,9
4739,844
4740,828
4741,410
4742,587
4743,331
4744,59
4745,72
4746,131
4747,88
4748,1176
4749,43
4750,638
4751,563
4752,700
4753,45
4754,319
4755,339
4756,9
4757,54
4758,596
4759,723
4760,599
4761,1227
4762,140
4763,0
4764,140
4765,329
4766,43
4767,151
4768,203
4769,63
4770,245
4771,52
4772,106
4773,36
4774,195
4775,678
4776,129
4777,702
4778,70
4779,50
4780,460
4781,27
4782,43
4783,160
4784,337
4785,296
4786,108
4787,9
4788,1007
4789,125
4790,122
4791,1605
4792,54
4793,72
4794,174
4795,97
4796,496
4797,18
4798,594
4799,233
4800,43
4801,151
4802,45
4803,118
4804,27
4805,86
4806,910
4807,313
4808,113
4809,987
4810,162
4811,2243
4812,914
4813,830
4814,34
4815,237
4816,331
4817,235
4818,1519
4819,18
4820,43
4821,373
4822,18
4823,43
4824,108
4825,246
4826,161
4827,452
4828,688
4829,75
4830,18
4831,369
4832,61
4833,443
4834,1105
4835,63
4836,138
4837,602
4838,2240
4839,254
4840,178
4841,509
4842,135
4843,1098
4844,79
4845,162
4846,2060
4847,1296
4848,131
4849,90
4850,9
4851,288
4852,0
4853,312
4854,352
4855,805
4856,273
4857,202
4858,513
4859,509
4860,34
4861,9
4862,63
4863,124
4864,2913
4865,147
4866,1860
4867,160
4868,392
4869,270
4870,278
4871,872
4872,9
4873,205
4874,355
4875,86
4876,36
4877,747
4878,9
4879,487
4880,25
4881,873
4882,181
4883,58
4884,581
4885,1590
4886,2228
4887,124
4888,156
4889,165
4890,199
4891,403
4892,52
4893,25
4894,984
4895,50
4896,54
4897,0
4898,144
4899,34
4900,426
4901,45
4902,621
4903,450
4904,117
4905,99
4906,490
4907,144
4908,199
4909,145
4910,369
4911,1076
4912,1427
4913,410
4914,25
4915,183
4916,91
4917,240
4918,2049
4919,372
4920,1291
4921,1349
4922,167
4923,27
4924,271
4925,25
4926,224
4927,546
4928,9
4929,25
4930,864
4931,586
4932,724
4933,512
4934,0
4935,341
4936,285
4937,1522
4938,226
4939,322
4940,791
4941,401
4942,123
4943,172
4944,226
4945,122
4946,382
4947,176
4948,70
4949,443
4950,108
4951,3033
4952,824
4953,100
4954,782
4955,681
4956,555
4957,3460
4958,248
4959,9
4960,262
4961,120
4962,108
4963,36
4964,519
4965,1127
4966,9
4967,321
4968,203
4969,101
4970,328
4971,288
4972,72
4973,370
4974,174
4975,256
4976,120
4977,111
4978,660
4979,1935
4980,2798
4981,108
4982,1067
4983,1436
4984,52
4985,882
4986,471
4987,190
4988,358
4989,167
4990,131
4991,641
4992,95
4993,142
4994,27
4995,3012
4996,108
4997,27
4998,333
4999,365
5000,3091
5001,1764
5002,129
5003,1649
5004,246
5005,490
5006,962
5007,652
5008,61
5009,567
5010,679
5011,1001
5012,324
5013,188
5014,266
5015,233
5016,197
5017,220
5018,84
5019,79
5020,1452
5021,162
5022,205
5023,831
5024,697
5025,77
5026,2532
5027,138
5028,149
5029,2171
5030,77
5031,179
5032,1037
5033,45
5034,276
5035,3050
5036,626
5037,196
5038,556
5039,333
5040,367
5041,196
5042,318
5043,476
5044,161
5045,333
5046,289
5047,1619
5048,231
5049,45
5050,88
5051,1041
5052,779
5053,9
5054,122
5055,340
5056,9
5057,99
5058,607
5059,455
5060,393
5061,720
5062,77
5063,1260
5064,337
5065,244
5066,785
5067,144
5068,190
5069,18
5070,1444
5071,117
5072,163
5073,27
5074,169
5075,179
5076,655
5077,479
5078,196
5079,52
5080,930
5081,108
5082,304
5083,204
5084,145
5085,84
5086,97
5087,340
5088,54
5089,99
5090,181
5091,968
5092,638
5093,249
5094,45
5095,745
5096,540
5097,54
5098,70
5099,339
5100,293
5101,510
5102,3162
5103,165
5104,104
5105,237
5106,1230
5107,36
5108,398
5109,170
5110,45
5111,562
5112,293
5113,1299
5114,538
5115,54
5116,207
5117,896
5118,679
5119,9
5120,1962
5121,722
5122,1697
5123,90
5124,2341
5125,2948
5126,228
5127,142
5128,93
5129,496
5130,172
5131,855
5132,514
5133,43
5134,441
5135,3740
5136,349
5137,18
5138,199
5139,468
5140,1550
5141,1469
5142,1943
5143,72
5144,991
5145,1512
5146,18
5147,650
5148,27
5149,897
5150,183
5151,79
5152,90
5153,138
5154,436
5155,34
5156,404
5157,2312
5158,36
5159,204
5160,416
5161,387
5162,873
5163,3246
5164,1552
5165,152
5166,72
5167,1014
5168,2996
5169,90
5170,351
5171,90
5172,467
5173,274
5174,174
5175,136
5176,18
5177,298
5178,63
5179,115
5180,881
5181,216
5182,481
5183,27
5184,566
5185,245
5186,219
5187,1143
5188,18
5189,2363
5190,34
5191,150
5192,154
5193,410
5194,0
5195,761
5196,1198
5197,899
5198,391
5199,207
5200,45
5201,1136
5202,43
5203,1581
5204,34
5205,86
5206,1370
5207,207
5208,2976
5209,167
5210,3807
5211,168
5212,459
5213,1357
5214,206
5215,106
5216,9
5217,896
5218,467
5219,434
5220,45
5221,151
5222,36
5223,502
5224,2450
5225,97
5226,25
5227,36
5228,228
5229,97
5230,234
5231,25
5232,383
5233,79
5234,97
5235,312
5236,27
5237,167
5238,346
5239,2737
5240,392
5241,1320
5242,142
5243,270
5244,111
5245,52
5246,108
5247,189
5248,79
5249,635
5250,1906
5251,77
5252,436
5253,815
5254,840
5255,169
5256,240
5257,349
5258,106
5259,54
5260,106
5261,252
5262,1699
5263,318
5264,25
5265,63
5266,27
5267,106
5268,554
5269,108
5270,135
5271,1398
5272,1472
5273,18
5274,1049
5275,1087
5276,1652
5277,54
5278,844
5279,34
5280,628
5281,1264
5282,610
5283,72
5284,2281
5285,34
5286,122
5287,134
5288,879
5289,1122
5290,158
5291,122
5292,1583
5293,262
5294,671
5295,131
5296,208
5297,50
5298,27
5299,136
5300,0
5301,61
5302,135
5303,1050
5304,261
5305,299
5306,144
5307,380
5308,229
5309,9
5310,1434
5311,9
5312,1066
5313,269
5314,225
5315,206
5316,715
5317,97
5318,106
5319,1049
5320,574
5321,9
5322,794
5323,759
5324,365
5325,1667
5326,43
5327,1270
5328,135
5329,213
5330,1187
5331,276
5332,2566
5333,154
5334,624
5335,972
5336,18
5337,1156
5338,1562
5339,135
5340,312
5341,90
5342,442
5343,63
5344,389
5345,243
5346,591
5347,142
5348,163
5349,25
5350,36
5351,288
5352,224
5353,169
5354,145
5355,1174
5356,140
5357,1333
5358,2843
5359,548
5360,464
5361,59
5362,63
5363,70
5364,418
5365,1425
5366,9
5367,116
5368,224
5369,326
5370,43
5371,223
5372,162
5373,1774
5374,95
5375,18
5376,1637
5377,818
5378,141
5379,1308
5380,1255
5381,959
5382,34
5383,68
5384,54
5385,437
5386,701
5387,266
5388,214
5389,244
5390,700
5391,414
5392,530
5393,1088
5394,174
5395,1898
5396,45
5397,351
5398,136
5399,499
5400,354
5401,744
5402,9
5403,54
5404,301
5405,246
5406,0
5407,406
5408,147
5409,138
5410,154
5411,165
5412,503
5413,18
5414,36
5415,0
5416,750
5417,828
5418,179
5419,9
5420,318
5421,793
5422,36
5423,91
5424,162
5425,297
5426,104
5427,230
5428,248
5429,9
5430,340
5431,18
5432,1174
5433,106
5434,152
5435,61
5436,294
5437,434
5438,104
5439,257
5440,207
5441,45
5442,36
5443,255
5444,357
5445,609
5446,411
5447,135
5448,1335
5449,1491
5450,327
5451,296
5452,16
5453,323
5454,304
5455,36
5456,232
5457,34
5458,828
5459,463
5460,117
5461,818
5462,319
5463,637
5464,90
5465,521
5466,1915
5467,36
5468,108
5469,81
5470,9
5471,1405
5472,673
5473,162
5474,85
5475,235
5476,547
5477,775
5478,180
5479,54
5480,1882
5481,126
5482,70
5483,276
5484,27
5485,59
5486,746
5487,1089
5488,77
5489,154
5490,0
5491,27
5492,629
5493,45
5494,540
5495,551
5496,52
5497,228
5498,1016
5499,217
5500,172
5501,655
5502,43
5503,77
5504,113
5505,36
5506,804
5507,68
5508,145
5509,61
5510,104
5511,954
5512,336
5513,332
5514,268
5515,1921
5516,663
5517,43
5518,102
5519,387
5520,460
5521,246
5522,61
5523,120
5524,319
5525,2057
5526,90
5527,931
5528,90
5529,214
5530,129
5531,143
5532,201
5533,0
5534,45
5535,201
5536,183
5537,1250
5538,111
5539,1750
5540,266
5541,124
5542,72
5543,50
5544,556
5545,154
5546,0
5547,367
5548,1595
5549,264
5550,217
5551,79
5552,1716
5553,0
5554,99
5555,366
5556,251
5557,43
5558,299
5559,545
5560,25
5561,849
5562,154
5563,2645
5564,333
5565,1004
5566,610
5567,156
5568,63
5569,27
5570,632
5571,1518
5572,18
5573,1334
5574,9
5575,36
5576,84
5577,3431
5578,404
5579,879
5580,77
5581,451
5582,72
5583,9
5584,559
5585,52
5586,0
5587,384
5588,150
5589,1037
5590,141
5591,0
5592,314
5593,344
5594,498
5595,18
5596,139
5597,163
5598,225
5599,94
5600,663
5601,43
5602,1276
5603,198
5604,36
5605,256
5606,9
5607,43
5608,77
5609,792
5610,302
5611,846
5612,45
5613,976
5614,70
5615,61
5616,875
5617,129
5618,9
5619,52
5620,9
5621,322
5622,122
5623,1048
5624,3571
5625,333
5626,149
5627,141
5628,86
5629,164
5630,917
5631,61
5632,9
5633,1220
5634,45
5635,72
5636,409
5637,205
5638,732
5639,207
5640,115
5641,9
5642,34
