"ACTION","REWARD","A0","A1","A2","V"
"1","0.01212000000000001","0.00391505","0.00519353","0.0201035","-0.00309332"
"1","0.01195000000000001","-0.00385168","0.00497709","0.0257239","0.00035372"
"2","0.01178000000000001","0.00850615","0.00141627","0.0204029","0.0074284"
"0","0.011610000000000007","0.0010971","0.0102026","0.0167243","0.00575671"
"1","0.011440000000000007","-0.00838348","0.00467723","0.0293616","0.00462106"
"1","0.01127000000000001","0.00575203","0.00731629","0.0144912","-0.00562729"
"1","0.01110000000000001","0.00554623","0.00588139","0.0155289","0.0110495"
"1","0.010930000000000007","-0.0115499","0.011025","0.0258701","0.00396476"
"0","0.01076000000000001","0.0139588","-0.00122418","0.0198767","0.00382711"
"1","0.010590000000000009","-0.00582675","0.0142295","0.0187463","-0.0013485"
"2","0.010420000000000009","0.000515991","0.00218884","0.0273706","0.0017834"
"2","0.010250000000000007","0.00330482","0.00945253","0.0169245","-0.00112177"
"2","0.010080000000000007","-0.00146528","0.00573686","0.0238592","-0.0011514"
"0","0.009910000000000009","0.00207295","0.00626781","0.0208524","-0.00419838"
"1","0.009740000000000009","-0.0106178","0.0167601","0.019453","-0.00187494"
"2","0.009570000000000007","-0.00183035","0.00441357","0.0265945","0.00253144"
"0","0.009400000000000009","0.00262946","0.00540317","0.0217867","-0.00538172"
"1","0.009230000000000009","-0.00611678","0.0118065","0.0218953","-0.00339192"
"0","0.009060000000000009","0.00235433","0.00275251","0.0242927","0.000879145"
"2","0.008890000000000009","-0.000414879","0.00755911","0.0198675","-0.00426533"
"0","0.008720000000000009","-0.00203043","0.00703778","0.0195252","0.00160146"
"2","0.00855000000000001","-0.00617106","0.0106269","0.0198457","0.00189874"
"1","0.008380000000000012","-0.00417086","0.00402386","0.0263815","0.00162661"
"2","0.5563100000000001","0.0155764","-0.00221244","0.0158298","0.00465514"
"1","0.01614000000000001","-0.0111907","0.0168166","0.0182619","-0.00932924"
"0","0.01597000000000001","0.0145976","-0.00254473","0.0199598","0.0188575"
"1","0.01580000000000001","-0.00904426","0.0195423","0.0154359","-0.0154889"
"1","0.015630000000000012","-0.00057372","-0.000243574","0.0294217","0.002914"
"2","0.015460000000000008","0.00749747","0.00913472","0.0131238","-0.00826524"
"1","0.015290000000000012","-0.00211309","0.00793424","0.0200298","0.000309185"
"2","0.01512000000000001","-0.000250975","0.00716921","0.0196706","-0.00195334"
"0","0.014950000000000008","0.00442581","0.00366173","0.0189865","-0.00296811"
"1","0.014780000000000008","-0.00316195","0.00990426","0.018261","0.000292839"
"0","0.01461000000000001","0.000421164","0.00394422","0.0222273","-0.000563456"
"1","0.014440000000000008","0.00988928","0.00227811","0.0159105","0.00537976"
"1","0.01427000000000001","1.26525e-05","0.00903153","0.0168615","0.00731781"
"2","0.014100000000000008","-0.0102017","0.0105749","0.0253993","0.00262077"
"2","0.013930000000000008","-0.00625551","0.0027748","0.0330756","0.000911146"
"2","0.013760000000000007","0.00308472","0.00560374","0.0218026","0.00904499"
"2","0.013590000000000008","0.00416676","-0.000914448","0.026838","-0.00273511"
"0","0.013420000000000008","-0.00856972","0.00999504","0.0259133","0.0063359"
"0","0.013250000000000007","-0.00115307","0.0096594","0.0198161","0.0025271"
"1","0.013080000000000005","-0.00630368","0.00667709","0.0269353","0.00322617"
"0","0.012910000000000008","-0.00267357","0.00718492","0.0245762","0.00524633"
"1","0.012740000000000007","-0.00070695","6.70878e-05","0.0294209","0.0045755"
"0","0.012570000000000005","-0.00128629","0.00696917","0.0216264","0.00332285"
"0","0.012400000000000005","0.00283794","0.00431249","0.0197857","0.00713623"
"0","0.012230000000000008","-0.00150809","0.00491031","0.0227682","0.00756731"
"0","0.012060000000000003","0.000279584","0.0033451","0.0234244","0.00752816"
"0","0.011890000000000008","0.00278643","0.00676093","0.0172092","-0.000251373"
"2","0.011720000000000005","-0.00196336","0.00451651","0.0227808","0.00160945"
"1","0.011550000000000008","0.00343952","0.00442578","0.0181357","0.00147711"
"0","0.011380000000000003","-0.000649984","0.00635869","0.0182723","-0.00207972"
"0","0.011210000000000008","-0.0012616","0.00681896","0.0179849","-0.00113212"
"1","0.011040000000000005","-0.00112629","0.00671566","0.0178168","-0.00150334"
"1","0.010870000000000008","-0.00594025","0.0103685","0.0176096","-0.00470212"
"1","0.010700000000000003","-0.0057205","0.0068943","0.0205278","-0.00368675"
"0","0.010530000000000008","-0.00356286","0.00783594","0.0173558","-0.00108544"
"2","0.010360000000000005","0.00898526","-0.00331923","0.0186336","-0.000336417"
"0","0.010190000000000008","0.00132999","0.00654342","0.0133544","-0.00825264"
"1","0.010020000000000003","-0.0133685","0.0127838","0.0178229","-0.000569826"
"1","0.009850000000000008","-0.00452853","0.00506726","0.0204985","0.00515928"
"0","0.009680000000000005","0.00980533","-0.00201411","0.0171395","-0.00198008"
"1","0.009510000000000006","-0.0107636","0.0116034","0.0195023","-0.0111457"
"1","0.009340000000000001","0.00152418","0.00233638","0.0192685","0.00254327"
"2","0.009170000000000006","-0.00573412","0.00843258","0.0187999","-0.00489449"
"0","0.009000000000000001","0.00622383","-0.00289321","0.0209616","0.00302437"
"1","0.008830000000000003","-0.00771324","0.0140459","0.0144525","-0.0072368"
"2","0.008659999999999998","-0.0032581","0.00307228","0.0228251","0.00362824"
"0","0.008490000000000003","0.00924623","-0.0020698","0.0177156","-0.00168372"
"1","0.008319999999999998","-0.00732479","0.0104859","0.0167143","-0.00828888"
"1","0.00815","-0.00326203","0.00391691","0.0203632","-1.59812e-05"
"1","0.007979999999999994","0.00583125","0.000826197","0.0157099","-0.00244103"
"2","0.007809999999999999","-0.00817069","0.00678015","0.0204428","-0.00318482"
"1","0.007639999999999994","-0.00342354","0.00949635","0.0141753","-0.0006766"
"0","0.007469999999999996","-0.00385652","0.00238459","0.0217379","-9.9041e-05"
"1","0.0072999999999999905","-0.00105933","0.00346454","0.0181339","7.69802e-06"
"1","0.007129999999999996","0.00218919","-0.000535242","0.018645","-0.00012632"
"0","0.0069599999999999905","-0.00126822","0.00386826","0.015897","-0.0043681"
"1","0.006789999999999992","-0.00631797","0.00268819","0.0205624","-9.84943e-06"
"1","0.006619999999999987","-0.00145859","0.00215914","0.0168969","-0.0011061"
"1","0.006449999999999992","-0.00578296","0.00528087","0.0173089","-0.000147003"
"2","0.006279999999999987","-0.00107059","-0.00456757","0.0247402","0.00523637"
"2","0.006109999999999989","-0.00283193","0.0090522","0.0121819","0.00317164"
"2","0.0059399999999999835","-0.00443376","-0.00307655","0.0278417","-0.000191982"
"1","0.005769999999999989","0.000384031","0.00533689","0.0165876","0.00158628"
"1","0.0055999999999999835","-8.46953e-05","0.00479926","0.0172084","-0.00310406"
"1","0.005429999999999985","-0.00125822","0.00611375","0.0171922","-0.00465144"
"2","-0.03300000000000001","0.000730993","0.00808361","0.0129333","-0.00763115"
"1","-0.013200000000000009","-0.00130292","0.00513073","0.0168183","-0.0120956"
"0","-0.013400000000000009","4.17312e-05","0.00854326","0.0111151","-0.0136445"
"0","-0.01360000000000001","-0.00350992","0.00908189","0.0125322","-0.013092"
"1","-0.01380000000000001","-0.00190388","0.00779703","0.0126789","-0.016127"
"0","-0.01400000000000001","-0.00248962","0.00917651","0.0115344","-0.0159855"
"1","-0.014200000000000011","-0.0019945","0.00887857","0.0110823","-0.0174491"
"0","-0.014400000000000012","-0.00267142","0.00750541","0.0129314","-0.0170445"
"0","-0.014600000000000012","0.000388522","0.00745707","0.0102577","-0.0205803"
"2","-0.014800000000000013","-0.00197639","0.00791318","0.0108666","-0.0225555"
"1","-0.015000000000000013","-0.001521","0.00839961","0.00959633","-0.0210794"
"2","-0.015200000000000014","-0.00178583","0.00877119","0.00949394","-0.0228419"
"1","-0.015400000000000014","-0.00319158","0.00833678","0.0106433","-0.0208663"
"1","-0.015600000000000015","-0.00214929","0.00222566","0.0161115","-0.0186448"
"2","-0.015800000000000015","-0.000496205","0.00664761","0.00973104","-0.0228208"
"1","-0.016000000000000014","-8.77646e-05","0.00767936","0.00828182","-0.0213831"
"1","-0.016200000000000013","-0.00474787","0.00386699","0.0158455","-0.0165651"
"2","-0.016400000000000012","0.00318326","0.00765959","0.00645308","-0.0220016"
"1","-0.01660000000000001","-0.00697916","0.00910642","0.0132211","-0.0207597"
"2","-0.01680000000000001","0.00302998","0.00445795","0.0109756","-0.0194087"
"1","-0.017000000000000008","-0.0051017","0.0116105","0.010158","-0.0219659"
"2","-0.017200000000000007","0.00153268","0.00412927","0.0128959","-0.0192788"
"1","-0.017400000000000006","-0.00411638","0.0118987","0.00958765","-0.0218527"
"0","-0.017600000000000005","0.00118017","0.00446305","0.0130063","-0.0195839"
"2","-0.017800000000000003","-0.00244263","0.0124046","0.008487","-0.0228455"
"2","-0.018000000000000002","0.000262686","0.00543458","0.0131766","-0.0212653"
"1","-0.0182","3.53545e-05","0.008761","0.00888559","-0.0248981"
"1","-0.0184","-0.00278185","0.00676202","0.0126272","-0.020582"
"1","-0.0186","0.000558388","0.00733599","0.00940494","-0.026525"
"2","-0.018799999999999997","-0.00430438","0.010388","0.00980026","-0.0226104"
"2","-0.018999999999999996","0.000843384","0.00581192","0.00930901","-0.0234981"
"0","-0.019199999999999995","-0.00435673","0.00910929","0.0106715","-0.0231366"
"0","-0.019399999999999994","0.000990378","0.00496992","0.0108504","-0.0238006"
"1","-0.019599999999999992","-0.000905297","0.00839394","0.00810785","-0.0257569"
"1","-0.01979999999999999","-0.00190963","0.00692926","0.0102199","-0.0234949"
"1","0.10685999999999997","-0.00294515","0.00902226","0.00938691","-0.0242944"
"0","0.016689999999999972","-0.0102643","-0.0029294","0.0328697","0.0166965"
"0","0.19781999999999997","0.0187274","0.00889817","-0.00215273","-0.00369213"
"0","0.017649999999999975","0.0101583","-0.0187598","0.0321969","-0.000935381"
"2","0.017479999999999968","-0.00563057","-5.42328e-05","0.0295167","0.0457338"
"2","0.01730999999999997","0.0100287","-0.0200815","0.0407958","-0.00720266"
"0","0.01713999999999997","-0.00598797","0.0186235","0.00889034","-0.0264115"
"2","0.01696999999999997","-0.0175577","0.000118482","0.0367433","0.0206336"
"1","0.016799999999999968","0.00409779","0.00136774","0.0216696","-0.00423494"
"2","0.01662999999999997","-0.00378932","0.00462022","0.0248588","-0.000269969"
"1","0.016459999999999968","-0.000576279","0.00799393","0.0207103","0.0104428"
"2","0.01628999999999997","-0.00225191","0.00251345","0.0305467","0.00597055"
"1","0.016119999999999964","-0.00186771","0.00990411","0.0223816","0.0201915"
"0","0.015949999999999968","4.81321e-05","-0.00250111","0.0363076","0.0011396"
"0","0.015779999999999968","0.00946448","0.00164997","0.0207075","0.0523848"
"2","0.015609999999999968","-0.00978228","-0.00560668","0.0457758","-0.0290022"
"2","0.015439999999999964","0.00831034","0.00976418","0.0122053","0.0368443"
"1","0.015269999999999966","-0.00905452","0.00252476","0.033712","-0.0042661"
"1","0.01509999999999996","0.0241688","-0.00979408","0.018883","0.0326663"
"1","0.014929999999999968","-0.0139519","0.0175741","0.01886","-0.000190534"
"2","0.014759999999999962","-0.00258546","-0.00476173","0.0345438","0.0237219"
"1","0.014589999999999964","0.00389939","0.0118226","0.0117979","0.00254567"
"0","0.01441999999999996","-0.00753994","-0.00505267","0.037665","0.0071646"
"0","0.014249999999999966","0.00419669","0.00893451","0.0138816","0.00529108"
"2","0.01407999999999996","-0.00514569","0.00280622","0.0256782","0.000278688"
"0","0.013909999999999964","-0.000705132","0.00587599","0.0194257","0.00492685"
"2","0.01373999999999996","0.00730412","0.00556749","0.0103351","0.0131194"
"2","0.013569999999999966","-0.00199525","-0.00349914","0.0260043","0.013253"
"0","0.01339999999999996","0.00818665","-0.00708179","0.0213858","0.0103117"
"2","0.013229999999999964","0.00401335","-0.0018477","0.0163901","0.00113539"
"0","0.01305999999999996","0.000451451","-0.00142382","0.0176222","0.0128052"
"1","0.012889999999999966","0.00379093","0.00210193","0.0126589","0.0111209"
"0","0.01271999999999996","-0.000205207","-0.00210577","0.0217591","0.0131964"
"2","0.012549999999999964","0.00185166","-0.00464898","0.0240787","0.0121728"
"1","0.01237999999999996","0.00383776","-0.000591807","0.0173702","0.00648653"
"2","0.012209999999999966","0.00156448","0.00309574","0.0148691","0.00823568"
"1","0.01203999999999996","0.00292157","-0.00801144","0.0256286","0.0212612"
"2","0.011869999999999964","0.00672664","0.00316141","0.0116099","0.00490844"
"2","0.01169999999999996","-0.0156121","0.00647649","0.0271992","0.00905198"
"1","0.011529999999999966","0.00611703","-0.000973993","0.0208432","0.0128111"
"0","0.01135999999999996","-0.000242675","0.00129406","0.0238307","-0.00107605"
"2","0.011189999999999964","0.00261663","0.00323171","0.019135","0.00925828"
"2","0.011019999999999959","0.00201833","0.00117075","0.0212714","-0.00301253"
"1","0.010849999999999964","-0.00483085","0.00927295","0.0169298","0.000509595"
"2","0.010679999999999959","-0.00156799","0.00616837","0.0166961","0.00746768"
"1","0.01050999999999996","0.00461608","8.77772e-05","0.0186082","0.00238613"
"2","0.010339999999999955","-0.00429801","0.00500911","0.0198063","-0.00606569"
"0","0.01016999999999996","0.00670767","-0.000102487","0.01485","0.00517955"
"2","0.009999999999999955","-0.00652521","0.00618348","0.0181944","-0.00927974"
"1","0.009829999999999957","-0.00195672","0.0042271","0.0164396","-0.001296"
"2","0.009659999999999952","0.00231192","0.00201959","0.014459","0.0136992"
"1","0.009489999999999957","-0.00960949","0.000995853","0.0280714","-0.00783176"
"1","0.009319999999999952","0.0116555","0.0037126","0.00669291","0.0175235"
"1","0.009149999999999953","-0.0139079","-0.000647265","0.0328501","-0.00929019"
"1","0.008979999999999948","0.0126555","-0.00306808","0.0127383","0.0093253"
"1","0.008809999999999953","-0.00235557","0.00201811","0.0160198","-0.00200572"
"1","0.008639999999999948","-0.00971476","-0.00178481","0.0266468","0.0038998"
"0","0.00846999999999995","0.0096356","0.00058209","0.00860135","0.00314247"
"2","0.008299999999999945","-0.00295175","0.00307846","0.014505","0.0112628"
"1","0.00812999999999995","0.000971152","-0.00441519","0.0220728","0.0103117"
"2","0.29090999999999995","0.00295498","-0.00359392","0.0215711","-0.00311868"
"0","0.02073999999999995","0.00311599","-0.00327614","0.0252154","0.0281615"
"0","0.02056999999999995","-0.0105562","0.00970018","0.0309767","0.13525"
"1","0.02039999999999995","0.020046","-0.0183113","0.043477","-0.0573647"
"0","0.020229999999999953","-0.00725835","0.0141857","0.0258799","0.00483479"
"2","0.020059999999999946","0.00574334","-0.000902512","0.0265256","0.0135533"
"2","0.01988999999999995","0.00303959","0.00555074","0.0211167","-0.0103559"
"2","0.019719999999999946","-0.00112178","0.00678708","0.0214621","0.00213183"
"2","0.01954999999999995","0.00787596","0.00396091","0.0151402","0.00247481"
"1","0.019379999999999946","-0.000918933","0.0050095","0.0210769","-0.00480904"
"2","0.019209999999999946","-0.00598942","0.0130189","0.0165112","0.00225563"
"1","0.019039999999999946","0.00945965","-0.00140783","0.0189344","0.023521"
"1","0.01886999999999995","-0.00600144","0.00761507","0.0229185","-0.0184084"
"1","0.018699999999999942","0.00307671","0.00555863","0.0166986","0.0213568"
"0","0.018529999999999946","0.00444186","-0.00365274","0.0259201","-0.0118834"
"2","0.018359999999999946","-0.0040448","0.00883452","0.0212474","-0.00352008"
"1","0.018189999999999946","-0.00184936","0.00943672","0.0191206","0.00646511"
"1","0.018019999999999942","0.00339773","0.00455714","0.0177956","-7.42665e-05"
"2","0.017849999999999942","-0.00780779","0.00777555","0.0256109","-0.00262545"
"2","0.017679999999999942","-0.00248498","0.00724","0.0204209","0.00546965"
"0","0.017509999999999946","-0.000757472","0.00513805","0.0227882","-0.00112355"
"1","0.01733999999999994","0.00596802","0.00312703","0.0169195","0.00502497"
"0","0.017169999999999942","-0.00177198","0.00619884","0.0183451","0.00415971"
"0","0.016999999999999942","-0.00619626","0.00330509","0.0283965","0.00114714"
"0","0.016829999999999946","0.00235713","0.00552494","0.0199841","-0.00117323"
"2","0.01665999999999994","-0.00274757","0.00675529","0.0219199","-0.00382222"
"2","0.016489999999999942","-0.00201343","0.00473447","0.0240657","0.00251204"
"1","0.016319999999999942","0.00645711","0.00569338","0.0134339","0.00562698"
"2","0.016149999999999946","-0.00390128","0.0059478","0.0205104","0.00775781"
"1","0.01597999999999994","0.00102932","0.00313757","0.0206249","0.012452"
"1","0.015809999999999942","0.00198284","-0.0073523","0.03159","0.0114522"
"0","0.015639999999999942","0.00515167","0.00470106","0.0147095","0.00139691"
"0","0.015469999999999946","-0.0137516","0.00502437","0.0307677","0.00475591"
"0","0.01529999999999994","0.00287712","0.00133649","0.0230899","0.00483486"
"1","0.015129999999999942","-0.00385282","0.00527412","0.0234584","-0.0010815"
"2","0.014959999999999942","-0.00275804","0.00365843","0.0245471","0.00373493"
"1","0.014789999999999946","0.00671172","0.00949753","0.0070176","-0.00137436"
"2","0.01461999999999994","-0.0126294","0.00647063","0.0283435","0.00661185"
"0","0.014449999999999942","0.00949331","0.000777319","0.0152743","0.00195474"
"0","0.014279999999999942","-0.00954842","0.00893836","0.0230194","-0.00474914"
"1","0.014109999999999944","0.000778142","0.00295196","0.0228527","-0.000135557"
"0","0.013939999999999939","0.00174315","0.00960352","0.01395","-0.00970051"
"1","0.01376999999999994","0.00676652","0.00158215","0.013959","0.00133032"
"1","0.013599999999999939","0.000339993","0.00671968","0.012484","-0.000241769"
"1","0.01342999999999994","0.00680528","-0.00505271","0.0177603","0.0117475"
"0","0.013259999999999935","0.00462078","-0.0010465","0.0154985","-0.003547"
"2","0.013089999999999937","0.00055786","-0.00391899","0.0207723","-0.000342426"
"0","0.012919999999999935","-0.00882802","0.00901361","0.016102","-0.00018198"
"1","0.012749999999999937","-0.00420942","0.0030226","0.0198806","2.21473e-05"
"1","0.012579999999999932","-0.00332128","0.00472212","0.0181503","-0.00412622"
"1","0.012409999999999933","0.00187969","-5.80968e-05","0.0173521","0.00713727"
"0","0.012239999999999931","-0.00167503","0.00225165","0.0175546","-0.00242335"
"1","0.012069999999999933","-0.00745879","0.00386371","0.0216111","-0.000819162"
"2","0.011899999999999928","-0.00151137","0.00298976","0.0180904","0.0012209"
"0","0.01172999999999993","0.0101325","-0.00370842","0.0102813","0.00808653"
"1","0.6657599999999999","-0.0163215","0.00566106","0.02462","-0.00922355"
"2","0.47803999999999996","0.0225885","-0.02856","0.0302687","0.0955103"
"0","0.027869999999999933","0.0358441","-0.00277272","-0.00932519","0.041214"
"0","0.5708","-0.0327104","-0.0144676","0.0659775","-0.0181845"
"2","0.030629999999999935","0.012528","-0.000394667","0.0226232","0.0314086"
"1","0.030459999999999928","-0.00405095","0.00121687","0.0325375","0.0145744"
"1","0.03028999999999993","0.00346178","-4.55747e-05","0.025714","-0.00689781"
"2","0.030119999999999928","-0.00263938","0.0107027","0.0136708","-0.00281413"
"1","0.02994999999999993","-0.0059207","0.000947982","0.0274918","0.011277"
"1","0.029779999999999928","0.00307985","0.0102309","0.0124454","0.00384355"
"0","0.029609999999999928","-0.00453703","0.000653121","0.0279933","-0.00267262"
"0","0.029439999999999925","0.00521638","0.00472675","0.0165128","0.00636173"
"1","0.02926999999999993","-0.00151647","0.00731606","0.0188892","0.00588067"
"2","0.029099999999999925","0.000363631","0.00311343","0.0229432","0.00688373"
"0","0.028929999999999928","-0.00236354","0.00998317","0.0174355","0.00107573"
"1","0.028759999999999925","-0.00280708","0.0016784","0.0274237","0.00863635"
"2","0.028589999999999928","-0.00145071","0.00428486","0.024346","-0.00548051"
"0","0.028419999999999924","-0.00287247","0.0107999","0.0163596","-0.00291994"
"2","0.028249999999999928","-0.00250275","0.00141473","0.0254837","0.00533326"
"2","0.028079999999999924","-0.00479575","0.00708958","0.0227858","-0.00172849"
"2","0.027909999999999928","0.00236741","0.00334573","0.0187449","0.00135273"
"1","0.02773999999999992","-0.00843368","0.0103775","0.0208393","0.00495872"
"2","0.027569999999999924","-0.00123606","0.0011077","0.0261414","0.00398052"
"0","0.02739999999999992","-0.00180864","0.00547722","0.021936","-0.000325803"
"1","0.02722999999999992","-0.00337053","0.00271795","0.0245128","0.0041965"
"1","0.027059999999999917","-0.0019257","0.00413738","0.0222309","0.000224405"
"2","0.026889999999999928","-0.00384583","0.00718432","0.0209188","0.000158158"
"1","0.026719999999999924","0.00198261","0.00193632","0.0203534","0.00123013"
"0","0.026549999999999928","-0.000475545","0.00832765","0.0141019","-0.00321355"
"2","0.02637999999999992","-0.00325677","0.0045147","0.0193328","0.000120932"
"2","0.026209999999999924","-0.00160675","0.00577865","0.0164338","-0.00376037"
"0","0.02603999999999992","-0.00594807","0.00558405","0.0205337","-0.000470581"
"2","0.02586999999999992","0.00102472","0.00232146","0.0177474","-0.00244869"
"2","0.025699999999999917","0.00338483","0.00401468","0.0130329","-0.00341312"
"1","0.025529999999999928","-0.0140405","0.00551607","0.0263212","-0.00220288"
"0","0.025359999999999924","-0.000269801","0.00429954","0.0174013","0.00601656"
"1","0.025189999999999928","0.00771645","0.000150458","0.0137377","-0.00472361"
"1","0.02501999999999992","-0.00984438","0.00503596","0.0230048","-0.0070089"
"1","0.024849999999999924","-0.00198332","0.00684765","0.0163541","0.0046266"
"2","0.6650299999999999","-0.00315069","0.0047257","0.0197718","-0.0032717"
"1","0.03485999999999992","0.0214172","-0.0223763","0.0289294","0.0566512"
"1","0.034689999999999915","-0.0160093","0.035686","0.00165019","-0.00206965"
"2","0.03451999999999992","-0.000850364","-0.0267972","0.055824","0.00127852"
"1","0.034349999999999915","0.00402528","0.0202153","0.00307149","9.24414e-05"
"1","0.03417999999999992","-0.00584995","-0.00858447","0.0368315","0.00300244"
"2","0.034009999999999915","9.67568e-05","0.0137066","0.00954735","0.00359897"
"1","0.03383999999999992","-0.00434091","-0.00012892","0.0256963","0.00991979"
"1","0.033669999999999915","0.00169423","0.00446386","0.018653","0.00954327"
"1","0.03349999999999991","-0.00391142","0.0022457","0.0247743","0.0135032"
"2","0.03332999999999991","0.0210288","-0.00366292","0.011955","0.0193632"
"2","0.03315999999999992","-0.0141523","0.0115465","0.0251975","-0.0117185"
"1","0.032989999999999915","0.00776901","-0.00475953","0.0260411","0.0185868"
"0","0.03281999999999992","-0.0105537","0.0186274","0.0143116","-0.0132953"
"0","0.03264999999999991","0.00586922","-0.00784633","0.02924","0.0188907"
"2","0.03247999999999991","0.00395584","0.00970113","0.0134728","-0.0106503"
"2","0.03230999999999991","-0.00400536","0.00431181","0.0246804","0.00388964"
"2","0.03213999999999991","-0.00582417","0.014015","0.0155056","-0.0020155"
"1","0.03196999999999991","-0.0102754","0.00539034","0.0282185","0.0064976"
"1","0.03179999999999991","0.00670979","0.0034518","0.0158233","-0.0012632"
"2","0.03162999999999991","-0.0135212","0.00879424","0.0265166","0.00212385"
"2","0.03145999999999991","0.0045542","0.00299455","0.018361","0.000725871"
"2","0.03128999999999991","-0.00399198","0.00487303","0.0233663","-0.00204833"
"2","0.03111999999999991","0.00434998","0.00410373","0.0161894","-0.00442337"
"0","0.030949999999999908","-0.00591501","0.00901481","0.0187014","-0.00218786"
"1","0.03077999999999991","0.00346487","0.00166657","0.0177572","-0.00645585"
"2","0.030609999999999905","-0.00692662","0.0123661","0.0146457","-0.00412346"
"0","0.030439999999999915","-0.00225853","0.00335816","0.0210054","-0.00209212"
"1","0.03026999999999991","0.0057975","0.00429868","0.0115673","-0.0070047"
"1","0.03009999999999991","-0.00346109","0.00686284","0.0144662","-0.00322383"
"1","0.029929999999999908","-0.00260818","0.00563436","0.015724","-0.000730245"
"2","0.02975999999999991","-8.5821e-05","0.00340122","0.0154463","-0.00305455"
"1","0.029589999999999908","-0.0041961","0.00474029","0.0185539","-0.00283753"
"1","0.02941999999999991","0.003641","0.00165171","0.0143208","-0.00362327"
"1","0.029249999999999905","-0.00615384","0.00729483","0.017315","-0.00307254"
"0","0.029079999999999915","-0.0030091","0.00395362","0.0188452","-0.00500255"
"1","0.02890999999999991","0.00903188","0.00229166","0.0100256","-0.00300669"
"1","0.02873999999999991","0.00107288","0.00260004","0.0150923","-0.00856656"
"0","0.028569999999999908","0.00448512","0.00398884","0.00848466","-0.00184586"
"1","0.02839999999999991","-0.0127035","0.00844263","0.0201658","-0.00746438"
"2","0.028229999999999908","-0.00225063","0.00140643","0.021829","0.00300616"
"1","0.028059999999999908","-0.00123578","0.00600098","0.0171171","-0.00903579"
"1","0.0278899999999999","-0.00162517","0.00815941","0.0127394","-0.00328662"
"1","0.02771999999999991","-0.00447115","0.00384624","0.0192497","-0.00112234"
"2","0.027549999999999908","-0.00150346","0.00440867","0.0156061","-0.00221752"
"2","0.027379999999999908","-0.00573717","0.00129238","0.0214278","-0.00357077"
"0","0.0272099999999999","0.000167032","0.00431395","0.0123765","-0.00549226"
"0","0.027039999999999904","-0.00296705","-0.00040201","0.0193831","-0.00493585"
"2","0.0268699999999999","-0.000704044","0.00250045","0.0151321","-0.00598479"
"2","0.0266999999999999","-0.00267008","0.00341666","0.0152119","-0.00402223"
"0","0.026529999999999894","0.000954778","0.00139938","0.014717","-1.61573e-06"
"0","-0.0302","0.00600849","0.00395505","0.00696797","-0.00966931"
"1","-0.010400000000000001","-0.00529958","0.00775826","0.0122054","-0.0174054"
"1","-0.010600000000000002","-0.00046213","0.00572821","0.0105441","-0.013992"
"0","-0.010800000000000002","0.00102287","0.00642413","0.00761356","-0.016551"
"1","-0.011000000000000003","-0.00357993","0.00829019","0.00893387","-0.0253499"
"1","-0.011200000000000003","-0.00157044","0.00915579","0.00609979","-0.0201171"
"2","-0.011400000000000004","-0.0081025","0.00965126","0.0120853","-0.022538"
"1","-0.011600000000000004","-0.000617929","0.00757673","0.00959254","-0.0262598"
"2","-0.011800000000000005","-0.0044814","0.00975859","0.00967575","-0.0232349"
"0","-0.012000000000000005","-0.00113934","0.00637277","0.0112925","-0.0292453"
"1","-0.012200000000000006","-0.00404429","0.00964074","0.00949085","-0.022185"
"2","-0.012400000000000007","0.00084462","0.00360689","0.0114484","-0.0260959"
"0","-0.012600000000000007","0.00129946","0.0105488","0.00236671","-0.0243933"
"2","-0.012800000000000008","-0.00573598","0.00409557","0.0149391","-0.0198652"
"1","-0.013000000000000008","0.0016955","0.00497458","0.0088775","-0.0269717"
"1","-0.013200000000000009","-0.00126103","0.00607257","0.0078609","-0.0243451"
"1","-0.013400000000000009","-0.00342944","0.00671841","0.00955888","-0.0210618"
"1","-0.01360000000000001","0.00180808","0.00741141","0.00470865","-0.0221143"
"1","-0.01380000000000001","-0.00339396","0.00232586","0.0130371","-0.0187932"
"0","-0.01400000000000001","-0.000180752","0.00602207","0.00788162","-0.0330172"
"1","-0.014200000000000011","0.00110812","0.00546597","0.0064828","-0.0188365"
"2","-0.014400000000000012","-0.00233917","0.00423662","0.0115516","-0.0219559"
"2","-0.014600000000000012","-0.00214766","0.00449849","0.011564","-0.0257698"
"0","-0.014800000000000013","0.00501197","0.00129709","0.00699847","-0.0144266"
"0","-0.015000000000000013","-0.00748804","0.00832862","0.0112947","-0.0318921"
"0","-0.015200000000000014","-0.00142771","0.00400341","0.0121629","-0.0179034"
"0","-0.015400000000000014","0.000115629","0.00575546","0.00927391","-0.0284662"
"1","-0.015600000000000015","-0.00267968","0.00562318","0.0112674","-0.0260408"
"1","-0.015800000000000015","-0.000474753","0.00670137","0.00851846","-0.0252379"
"2","-0.016000000000000014","0.00456763","-0.001113","0.0108143","-0.0151955"
"1","-0.016200000000000013","-0.00459415","0.00738778","0.0100771","-0.0310917"
"0","-0.016400000000000012","0.00268827","0.00285557","0.00795075","-0.0146401"
"2","-0.01660000000000001","-0.00262324","0.00604973","0.0100529","-0.0330959"
"1","-0.01680000000000001","0.000182208","0.00299514","0.0100317","-0.0146964"
"2","-0.017000000000000008","0.000511278","0.00362059","0.00916873","-0.0226333"
