"ACTION","REWARD","A0","A1","A2","V"
"1","-0.016400000000000012","-0.00238936","0.0168518","-0.0136797","-0.000253011"
"0","-0.01660000000000001","-0.000576959","0.00900658","-0.00613591","0.000724949"
"2","-0.01680000000000001","-0.00353172","0.0162801","-0.0129399","-0.00304102"
"0","-0.017000000000000008","-0.00371333","0.0125291","-0.00954893","0.00520616"
"0","-0.017200000000000007","0.000380679","0.00926652","-0.00837835","-0.00726329"
"0","-0.017400000000000006","-0.00165291","0.0118561","-0.00956721","-0.00288695"
"2","-0.017600000000000005","-0.00122591","0.0129318","-0.0107952","-0.0037475"
"1","0.09780000000000001","-0.00134061","0.0117679","-0.00947221","-0.00448204"
"0","0.18873","-0.0232298","0.0318502","-0.0100254","0.0257347"
"1","0.008560000000000009","-0.00322471","0.0322704","-0.0209879","0.0487164"
"1","0.00839000000000001","-0.00166593","0.00419772","0.0131018","0.0399875"
"1","0.008220000000000009","0.0156081","0.00665427","-0.00127878","0.0103051"
"0","0.008050000000000009","-0.00147916","0.0119062","0.00799555","0.0328628"
"2","0.007880000000000009","0.0115253","0.0140643","-0.00662487","0.00930066"
"1","0.00771000000000001","0.00106566","0.0192496","-0.00627157","0.0337863"
"2","0.0075400000000000085","-0.000444113","0.0173638","-0.000279014","0.0265696"
"1","0.0073700000000000085","0.00901401","0.00913071","-0.000511635","0.0121426"
"1","0.007200000000000009","-0.00465274","0.0273194","-0.0080613","0.0375767"
"1","0.00703000000000001","0.00967493","0.00587676","0.00337174","0.0149194"
"2","0.0068600000000000085","-0.00226779","0.025363","-0.00791102","0.0307509"
"1","0.0066900000000000084","0.00393843","0.0111667","0.00342754","0.0264547"
"0","0.0065200000000000076","0.00188627","0.0193652","-0.00225951","0.0254457"
"2","0.00635000000000001","0.00128464","0.0159493","0.00173796","0.024678"
"0","0.006180000000000008","0.000650923","0.0226516","-0.00510479","0.0289635"
"2","0.006010000000000007","0.0027231","0.0145081","0.00285772","0.030842"
"1","0.005840000000000009","0.00334645","0.0150636","0.00190739","0.0178896"
"1","0.005670000000000008","0.0100857","0.0124503","-0.00367913","0.0235802"
"2","0.005500000000000008","-0.00504034","0.0273136","-0.00649245","0.0366961"
"1","0.0053300000000000075","0.00490655","0.00616306","0.00871061","0.0190425"
"1","0.005160000000000008","0.000366712","0.0222234","-0.0058707","0.0230023"
"0","0.004990000000000009","-6.54813e-06","0.0136138","0.00183288","0.0328727"
"0","0.00482000000000001","0.00132078","0.0141294","-0.00136362","0.0182206"
"1","0.004650000000000009","-0.00158486","0.0147471","-0.000838119","0.0294964"
"0","0.28083","-0.000190615","0.0147954","-0.00218484","0.0228649"
"1","0.010660000000000008","-0.00486142","0.0253842","-0.0065641","0.0294078"
"0","0.010490000000000011","0.00175862","0.0231836","-0.0064077","0.0455421"
"0","0.01032000000000001","0.00823252","0.0124446","0.00170154","0.0231428"
"0","0.01015000000000001","0.00505115","0.0176838","-0.00170738","0.0301253"
"1","0.00998000000000001","0.00767867","0.0184295","-0.00532525","0.0291378"
"0","0.00981000000000001","0.00652327","0.0130132","-0.000129073","0.0241369"
"1","0.009640000000000008","0.00755111","0.0120544","-0.0015475","0.0181506"
"1","0.009470000000000008","0.00393492","0.0185697","-0.00692345","0.0233232"
"2","0.009300000000000006","-0.0074937","0.0188082","0.0038311","0.0333196"
"1","0.009130000000000008","0.00512174","0.0121307","0.00229084","0.0165335"
"1","0.008960000000000006","-0.00334979","0.0189604","0.00155208","0.0277773"
"0","0.008790000000000006","0.00178571","0.0170422","6.86795e-05","0.0257536"
"1","0.008620000000000006","0.00288005","0.019055","-0.00492618","0.0281402"
"0","0.008450000000000006","0.00429575","0.0153229","-0.00183907","0.0245789"
"0","0.008280000000000004","0.00347478","0.0168658","-0.00297573","0.0181127"
"2","0.008110000000000004","0.00302174","0.0166973","-0.00338154","0.0268211"
"1","0.007940000000000003","0.00346655","0.0150796","-0.00246867","0.016898"
"1","0.007770000000000004","-0.00474704","0.0204954","-0.00257024","0.0328899"
"0","0.007600000000000003","0.00734564","0.0122186","-0.00257138","0.0178976"
"2","0.0074300000000000034","0.0023002","0.0167693","-0.0052707","0.0243129"
"1","0.0072600000000000026","0.00287141","0.0146783","-0.00378544","0.0235869"
"1","0.007090000000000003","0.00327276","0.0124461","-0.00320009","0.0202998"
"1","0.0069200000000000025","0.00382415","0.00837285","-0.00103936","0.0227106"
"2","0.006750000000000003","-0.0106798","0.0195935","1.6829e-05","0.0296379"
"1","0.0065800000000000025","-0.00100027","0.00778666","0.0065462","0.0324521"
"0","0.006410000000000003","0.0114109","0.00621248","-0.00359505","0.0167362"
"0","0.0062400000000000025","-0.0108858","0.0277503","-0.00965583","0.041104"
"1","0.006070000000000003","0.00275766","0.00156487","0.0121002","0.0452685"
"0","0.0059000000000000025","0.00586913","0.0124055","-0.00241481","0.00626985"
"1","0.005730000000000003","0.00361848","0.00691467","0.00436801","0.0451271"
"0","0.0055600000000000024","0.00759207","0.00751745","-0.000533518","-0.00231042"
"2","0.005390000000000003","-0.00719589","0.0215698","-0.00652722","0.0413143"
"1","0.005220000000000002","0.000657037","0.012073","-0.001426","0.0235109"
"1","0.005050000000000003","0.00489852","0.00102836","0.00617108","0.0154878"
"2","0.004880000000000002","-0.00411792","0.0228628","-0.0113927","0.026572"
"1","0.004710000000000003","0.00572904","0.00368089","0.00109653","0.024969"
"1","0.004540000000000002","-0.00373537","0.0130321","-0.00341242","0.014738"
"2","0.004370000000000003","0.00351096","0.00987087","-0.00572358","0.0303838"
"1","0.004200000000000002","0.00165125","0.00812013","-0.00187642","0.00763782"
"1","0.004030000000000002","0.000228182","0.0123016","-0.00653031","0.0258631"
"1","0.0038600000000000006","-0.000484934","0.00874008","-0.00174513","0.012337"
"2","0.0036900000000000006","0.00421159","0.000638321","0.000943563","0.0150609"
"1","0.003519999999999999","-0.00988272","0.0300465","-0.0182972","0.0268366"
"2","0.003349999999999999","0.00906793","-0.00949882","0.0103506","0.0338808"
"0","0.003179999999999997","-0.00451704","0.0234543","-0.0130938","0.00458221"
"0","0.003009999999999997","0.00885953","-0.00294362","0.00489942","0.0489956"
"1","0.0028399999999999953","0.00836447","0.00320119","-0.00227934","-0.0178482"
"0","0.0026699999999999953","-0.00106259","0.0106452","-0.00527159","0.0361767"
"0","0.0024999999999999935","-0.00516478","0.023541","-0.0141381","0.0105161"
"0","0.0023299999999999935","-0.00268359","0.0107578","-0.00162005","0.040685"
"1","0.002159999999999992","0.0017766","0.0113865","-0.00480423","0.0167487"
"0","0.0019899999999999918","0.00108121","0.00775917","-0.000513874","0.034729"
"1","0.00181999999999999","0.00888723","-0.00539807","0.00585914","0.0266563"
"2","0.00164999999999999","0.00800245","0.00725492","-0.0077272","-0.00300628"
"2","0.0014799999999999883","-0.00262963","0.00652254","-0.00108064","0.0427799"
"0","0.0013099999999999883","0.0080809","0.00223324","-0.0058641","-0.00418641"
"1","0.0011399999999999865","-0.00606641","0.0196488","-0.0128671","0.0337954"
"2","0.0009699999999999865","0.00175291","0.0118108","-0.00687307","0.0266367"
"0","0.0007999999999999848","0.00743677","-0.0053341","0.00523556","0.0149311"
"2","0.0006299999999999847","-0.00141328","0.0183501","-0.0128319","0.0120303"
"0","0.000459999999999983","0.00102705","0.0117208","-0.00662096","0.0359073"
"0","0.000289999999999983","0.00683205","-0.00177459","0.00164944","0.0109104"
"2","0.00011999999999998123","0.00249326","0.00387756","-0.0033378","0.0114958"
"0","-5.000000000001878e-05","0.000976563","0.00895642","-0.0088265","0.0212238"
"1","-0.00022000000000002053","-0.00104733","0.00775142","-0.00516409","0.0172894"
"1","-0.00039000000000002054","0.00109326","0.0080182","-0.00516425","0.0134116"
"1","-0.0005600000000000223","0.00196128","0.00743723","-0.00585997","0.0111047"
"2","-0.03360000000000001","0.00104717","0.0144446","-0.0104902","0.003059"
"2","-0.01380000000000001","0.00109319","0.0094288","-0.00557235","0.00890279"
"1","-0.01400000000000001","8.21333e-05","0.015383","-0.0105943","-0.00453488"
"1","-0.014200000000000011","-0.00156099","0.0131391","-0.00930769","0.00512538"
"1","-0.014400000000000012","-0.000909612","0.0154092","-0.0110786","-0.000136945"
"0","-0.014600000000000012","0.000528018","0.00786113","-0.00484025","0.000950322"
"2","-0.014800000000000013","-0.00209169","0.0174038","-0.0133642","-0.00245754"
"1","-0.015000000000000013","-0.0016406","0.0117391","-0.00769588","0.0059661"
"2","-0.015200000000000014","0.0012973","0.00821206","-0.00673452","-0.00480438"
"2","-0.015400000000000014","-0.00269369","0.0146646","-0.0110498","-0.000832267"
"0","-0.015600000000000015","-0.000911294","0.0122909","-0.00877848","0.00201196"
"0","-0.015800000000000015","-4.46932e-05","0.0108767","-0.00755688","-0.00708754"
"1","0.10155999999999998","-0.00141588","0.0142846","-0.0100377","-2.63676e-05"
"2","0.011389999999999978","-0.0158159","0.0242998","-0.00760307","0.018235"
"0","0.011219999999999978","-0.00668804","0.0240342","-0.0103375","0.0387973"
"1","0.011049999999999978","0.00205635","0.00540204","0.00513793","0.0285821"
"1","0.010879999999999976","0.0025884","0.00499909","0.00587277","0.0236483"
"0","0.010709999999999976","0.00095717","0.00986435","0.00182479","0.0297118"
"2","0.010539999999999976","0.00359928","0.0117978","-0.00201056","0.0278033"
"1","0.010369999999999976","0.0019987","0.00924764","0.00112669","0.0239567"
"2","0.010199999999999975","-0.0013504","0.00246986","0.00848031","0.0290843"
"1","0.010029999999999976","0.00110831","0.0180986","-0.011527","0.0214019"
"2","0.009859999999999975","-0.00549017","-0.00244091","0.0149788","0.0495896"
"2","0.009689999999999975","0.00955444","0.000194923","-0.00146323","0.00524907"
"1","0.009519999999999973","-0.00352858","-0.000249244","0.00648033","0.0421924"
"1","0.009349999999999973","0.00178781","0.0196198","-0.0150001","0.0109738"
"2","0.009179999999999973","-0.00176124","-0.00556934","0.012808","0.0604682"
"1","0.009009999999999973","0.00534059","0.0115086","-0.00977492","-0.0114033"
"2","0.008839999999999971","-6.05686e-05","0.00525146","6.65113e-05","0.0603582"
"2","0.00866999999999997","0.00455233","0.00952782","-0.00782225","-0.00373481"
"0","0.008499999999999971","0.0002191","0.00261482","0.00108","0.0423337"
"2","0.00832999999999997","0.0004494","0.0217571","-0.0166246","0.00914777"
"0","0.00815999999999997","-0.000440575","0.00754964","7.97841e-05","0.0426978"
"0","0.00798999999999997","0.00955459","0.00467222","-0.00599393","0.00790366"
"2","0.00781999999999997","0.00256348","0.00526083","-0.00271358","0.0162039"
"1","-0.0246","0.00162334","0.0158113","-0.0129106","0.00552305"
"0","-0.0048","-0.000495937","0.0096929","-0.00460459","0.00775036"
"2","-0.004999999999999999","-0.000945673","0.0162056","-0.0125826","-0.00215656"
"0","-0.005199999999999999","-0.00374799","0.0152385","-0.0103694","0.00898408"
"1","-0.0053999999999999986","-0.00181471","0.0136111","-0.00928257","-0.000244109"
"0","-0.005599999999999998","-0.00301336","0.0107606","-0.0052812","-0.000698958"
"1","-0.005799999999999998","-0.000993973","0.0142976","-0.0124747","-0.0017899"
"0","-0.0059999999999999975","-0.00332409","0.0123254","-0.00969817","0.00170472"
"2","-0.006199999999999997","-0.00130241","0.0130477","-0.0101673","-0.0015094"
"1","-0.006399999999999997","-0.000927867","0.0110741","-0.00720604","-0.00335293"
"1","-0.0065999999999999965","-0.00190137","0.0126757","-0.0100362","-0.00351309"
"0","-0.006799999999999996","-0.00179478","0.0141513","-0.0106652","0.000445947"
"1","-0.006999999999999996","-0.000606201","0.00805972","-0.00575395","0.00089265"
"0","-0.0071999999999999955","-0.000769766","0.0108774","-0.00913976","-0.000580527"
"1","-0.007399999999999995","-0.00327041","0.0142144","-0.0104207","0.00284314"
"1","-0.007599999999999995","-0.00136064","0.0112814","-0.00843058","0.00286118"
"1","-0.0077999999999999944","-0.000333054","0.00905155","-0.00709668","-0.00298201"
"1","-0.007999999999999995","-0.00338522","0.00916661","-0.00539868","-0.00322956"
"2","-0.008199999999999995","-0.000216154","0.0140866","-0.0142325","-0.0034109"
"1","-0.008399999999999996","-0.00297762","0.0135679","-0.0101542","0.00420357"
"1","-0.008599999999999997","-0.000442553","0.00966482","-0.00826113","-0.00758148"
"2","-0.008799999999999997","-0.00224593","0.0149891","-0.011592","0.00317766"
"0","-0.008999999999999998","-0.000972493","0.00663368","-0.00436269","-0.00279314"
"0","-0.009199999999999998","-0.000745084","0.015601","-0.0134093","-0.0016782"
"1","-0.009399999999999999","-0.000854282","0.00958911","-0.00585571","0.000164203"
"2","-0.0096","0.000158333","0.0124168","-0.00961879","-0.00714806"
"0","-0.0098","-0.00252334","0.00968799","-0.00650839","0.00278753"
"2","-0.01","-0.000326636","0.0153036","-0.0132083","-0.00338856"
"0","0.17286999999999994","-0.000902793","0.00897896","-0.00523835","-0.000304475"
"2","0.012699999999999958","-0.000647067","0.0134033","-0.0116036","-0.00678971"
"1","0.012529999999999958","-0.00693503","0.01414","-0.00829784","0.0172029"
"2","0.012359999999999958","-0.00924478","0.0331948","-0.0222516","0.0293505"
"0","0.012189999999999956","0.00868911","-0.0108057","0.0124535","0.0317031"
"0","0.012019999999999958","-0.00208348","0.0198988","-0.00961127","0.00908786"
"1","0.011849999999999956","0.00176555","0.00765655","0.00234431","0.0457417"
"0","0.011679999999999956","0.00589098","0.00915183","-0.00237028","0.00875317"
"0","0.011509999999999954","0.00765707","-0.00129709","0.00411865","0.0319682"
"1","0.011339999999999954","0.00491122","0.0114475","-0.00815098","0.014001"
"1","0.011169999999999954","0.00350882","-0.00132713","0.00513648","0.0341265"
"0","0.010999999999999954","-0.00406662","0.0188395","-0.00798474","0.0223955"
"2","0.010829999999999953","0.0024034","-0.00401406","0.0113007","0.0389985"
"1","0.010659999999999954","0.00403646","0.00716898","-0.00325909","0.0116873"
"0","0.19418999999999995","-0.00317387","0.0113292","-0.000706525","0.0426688"
"0","0.014019999999999953","0.000723071","0.0246315","-0.0115857","0.0246687"
"2","0.013849999999999953","0.000366834","0.0172005","0.0002532","0.0467237"
"0","0.013679999999999951","0.00613022","0.0154167","-0.000429836","0.02034"
"1","0.013509999999999951","0.00329615","0.00961083","0.00547329","0.0284061"
"0","0.013339999999999949","0.00203402","0.028299","-0.0132877","0.0325563"
"2","0.01316999999999995","0.00444762","0.00726771","0.00770979","0.0290091"
"1","0.012999999999999949","0.00404471","0.0168839","-0.0035837","0.0174353"
"1","0.012829999999999949","-0.00133078","0.00830706","0.00686155","0.0299057"
"2","0.012659999999999949","0.00415194","0.02325","-0.0129164","0.0268936"
"2","0.012489999999999949","0.00375826","0.0120665","0.000518228","0.0275063"
"1","0.012319999999999947","0.000665323","0.0168912","-0.0026657","0.0251145"
"2","0.012149999999999947","-0.000603734","0.0105996","0.00432653","0.0270201"
"2","0.011979999999999946","0.00385667","0.0210817","-0.00969597","0.0291646"
"2","0.011809999999999947","0.00387242","0.00495519","0.00617377","0.0205487"
"1","0.011639999999999946","-5.90191e-05","0.0312354","-0.0201102","0.0396594"
"0","0.011469999999999946","0.0111082","0.000354968","0.00703965","0.0270641"
"1","0.011299999999999946","0.000579288","0.0168122","-0.00488687","0.0134946"
"2","0.011129999999999945","0.000777483","0.016652","-0.00611101","0.0427306"
"2","0.010959999999999944","0.00669123","0.000321943","0.00618079","0.0128984"
"0","0.010789999999999945","-0.00149106","0.0241774","-0.0143836","0.0378643"
"0","0.010619999999999944","0.0105278","0.00286728","0.000791537","0.0251471"
"1","0.010449999999999945","0.00572582","0.0105096","-0.00476227","0.00919326"
"0","0.010279999999999944","0.00217606","0.0154029","-0.00789677","0.0290659"
"1","0.010109999999999945","-0.00329062","0.0167043","-0.00563469","0.0222178"
"0","0.009939999999999944","0.0041059","0.00989362","-0.00399951","0.0339336"
"2","0.009769999999999945","0.00459172","0.00870167","-0.00374054","0.0141631"
"2","0.009599999999999944","0.000950512","0.0156864","-0.00835952","0.0412845"
"0","0.009429999999999945","0.0108342","0.00204313","0.000690202","0.0153148"
"1","0.009259999999999944","0.00591451","0.00623137","-0.00127801","0.00779178"
"1","0.009089999999999945","0.00272398","0.0153426","-0.00981601","0.0184098"
"1","0.008919999999999944","-0.000452925","0.0129222","-0.00660537","0.020511"
"1","0.008749999999999945","0.00102973","0.0109287","-0.00662847","0.0200181"
"0","0.008579999999999944","-0.000354742","0.0132455","-0.00627562","0.0311289"
"0","0.008409999999999945","0.00557908","0.000659878","0.00300832","0.00765673"
"1","0.008239999999999944","0.000646465","0.0131866","-0.00811011","0.0190944"
"2","0.008069999999999945","0.000446372","0.00929125","-0.00370078","0.0185701"
"2","0.007899999999999944","0.00035903","0.0100242","-0.00491601","0.0110833"
"0","0.007729999999999944","0.00183939","0.00561526","-0.00303115","0.0201964"
"2","0.0075599999999999435","-0.000915573","0.00354537","-0.00103619","0.0167986"
"0","0.0073899999999999435","-0.000872959","0.00843554","-0.00705903","0.0311885"
"1","0.007219999999999942","0.00397309","0.0107143","-0.00961929","0.0218305"
"1","0.007049999999999942","0.00361608","0.0075043","-0.00406121","0.033353"
"0","0.00687999999999994","0.00729152","-0.00375048","0.00515015","0.0161547"
"0","0.00670999999999994","0.00617039","0.00764388","-0.00705876","0.0091949"
"2","0.006539999999999938","0.00152577","0.00880846","-0.00559145","0.0204523"
"2","0.006369999999999938","0.00321439","0.00774833","-0.00683437","0.00649662"
"1","0.0061999999999999365","-0.00244496","0.00311201","-0.000711303","0.0222681"
"2","0.28697999999999996","0.000298566","0.0215389","-0.0216892","0.0212952"
"2","0.016809999999999936","-0.00220681","0.0126475","-0.00436625","0.0445355"
"1","0.016639999999999936","0.004006","0.0189577","-0.0114149","0.0402589"
"0","0.016469999999999933","0.00760247","0.00340743","0.00733097","0.0477746"
"0","0.016299999999999936","0.0145589","-0.000450672","0.00593746","-0.00279486"
"2","0.016129999999999933","0.00309396","0.0259206","-0.0160464","0.0508436"
"2","0.015959999999999936","0.00843738","0.00894987","-0.000733593","0.0259808"
"0","0.01578999999999993","0.00410951","0.011948","4.33745e-05","0.0359682"
"1","0.015619999999999933","0.0168225","0.000826246","0.000144312","0.00893098"
"1","0.015449999999999933","0.00540053","0.0124135","-0.00740646","0.0133977"
"0","0.015279999999999934","-0.00533675","0.0222436","-0.00859351","0.0325197"
"0","0.015109999999999929","0.00658933","0.00817074","-0.00356521","0.0190578"
"1","0.01493999999999993","0.00128347","0.0180518","-0.00972759","0.0352001"
"1","0.014769999999999929","0.00337225","0.00625464","0.00372513","0.0366957"
"1","0.014599999999999932","0.012253","0.00864496","-0.00353384","0.0320076"
"1","0.014429999999999927","0.00680548","0.00513978","0.0070542","0.0185594"
"2","0.014259999999999929","0.00721219","0.0114384","-0.000932842","0.0135655"
"2","0.014089999999999929","0.0025811","0.0162722","-0.00419137","0.0176936"
"1","0.01391999999999993","0.00266233","0.0149069","-0.00433632","0.016516"
"0","0.013749999999999925","-0.000145794","0.0063734","0.00362434","0.0226282"
"1","0.013579999999999929","0.00101916","0.0174378","-0.0101785","0.00714506"
"1","0.013409999999999927","-0.00270063","0.0149344","-0.00473033","0.0335662"
"1","0.013239999999999929","0.007965","0.00375036","-0.00200555","0.00249587"
"2","0.013069999999999925","-0.00339962","0.0217936","-0.0139355","0.0298034"
"0","0.012899999999999929","0.00497332","0.00588329","-0.00258424","0.0210051"
"0","0.012729999999999927","0.00252898","0.0182927","-0.0129062","0.0337879"
"2","0.012559999999999929","0.00914069","-0.00233308","0.00517936","0.0143354"
"1","0.012389999999999925","0.00503471","0.0117472","-0.00848731","0.0161011"
"0","0.012219999999999929","0.00256101","0.00727353","-0.00165433","0.0201908"
"1","0.012049999999999927","0.00514875","0.0108193","-0.00930518","0.0112331"
"2","0.011879999999999929","0.000926429","0.0112834","-0.00733164","0.0232806"
"2","0.011709999999999925","0.00242945","0.0114778","-0.00821205","0.0144019"
"2","0.011539999999999929","0.00301185","0.0113245","-0.00839922","0.0302414"
"0","0.011369999999999927","0.00466907","0.00224223","0.00124918","0.00762849"
"1","0.011199999999999929","0.00113272","0.0114304","-0.00582529","0.0134846"
"2","0.37982999999999995","0.000804106","0.00921638","-0.00358251","0.00964411"
"1","0.01965999999999992","-0.0184559","0.0276747","-0.00200298","0.0279104"
"2","0.019489999999999924","0.00407702","0.0251594","-0.0115418","0.0465421"
"0","0.01931999999999992","0.00179936","0.00760441","0.0107371","0.0184095"
"2","0.019149999999999924","0.00309682","0.0185145","-0.00228009","0.0313125"
"1","0.018979999999999917","0.00338871","0.0163978","-0.000269562","0.0273976"
"1","0.018809999999999924","0.00596711","0.0159486","-0.00233839","0.0278228"
"2","0.01863999999999992","-0.000982212","0.0140289","0.00467","0.0229231"
"0","0.01846999999999992","0.0113311","0.00484391","-0.000774087","0.027909"
"2","0.018299999999999917","-0.00690759","0.0216192","-0.00250548","0.0244386"
"2","0.01812999999999992","0.00862428","0.0154211","-0.00456941","0.0423753"
"2","0.017959999999999917","0.00527521","0.0130717","0.00273806","0.0171074"
"2","0.01778999999999992","0.0119354","0.0190459","-0.0130249","0.0325068"
"1","0.017619999999999914","0.000751846","0.0149756","-0.000781371","0.0358865"
"2","0.01744999999999992","0.00771018","0.0104902","-0.000821785","0.0232426"
"0","0.017279999999999913","0.00636377","0.00822791","0.000423679","0.0211322"
"2","0.017109999999999917","0.00212298","0.0206688","-0.00933005","0.0310914"
"1","0.016939999999999913","0.00453721","0.010005","0.000901909","0.0270474"
"2","0.016769999999999917","0.00728178","0.00747073","-0.00164138","0.0180962"
"1","0.016599999999999913","0.00221629","0.0120459","-0.00475414","0.0237103"
"2","0.016429999999999917","0.00286183","0.0102711","-0.00428351","0.0236386"
"2","0.016259999999999913","0.00243458","0.00989091","-0.0039896","0.0221863"
"2","0.016089999999999917","0.00195535","0.00894104","-0.00266385","0.0240558"
"0","0.015919999999999913","0.00115658","0.0168743","-0.00682742","0.0249549"
"2","0.015749999999999917","0.00340969","0.00874031","0.00151336","0.0221913"
"1","0.015579999999999912","0.0036083","0.0144141","-0.00515649","0.0159455"
"2","0.015409999999999917","0.00528133","0.013098","-0.00814148","0.0222201"
"2","0.015239999999999913","-0.000592825","0.0148059","-0.00373405","0.0272586"
"2","0.015069999999999917","0.00854038","0.00547932","-0.00258547","0.00835183"
"2","0.014899999999999912","-6.58627e-05","0.0133969","-0.0067797","0.0253372"
"0","0.014729999999999917","0.00131319","0.0156597","-0.0083237","0.0293934"
"0","0.014559999999999913","0.00809231","-0.00294048","0.00535389","0.0151972"
"2","0.014389999999999917","0.00331846","0.011487","-0.00830276","0.0147752"
"2","0.014219999999999912","0.00114896","0.0082668","-0.00367033","0.0276505"
"2","0.014049999999999917","0.00283196","0.0114104","-0.00623127","0.0128382"
"1","0.013879999999999913","0.00320293","0.00946975","-0.00513517","0.0216325"
"0","0.013709999999999917","0.00336423","0.0135942","-0.00967516","0.0214533"
"2","0.013539999999999911","0.00283941","0.00889245","-0.00223078","0.02104"
"1","0.013369999999999917","0.00437061","0.00868664","-0.00272687","0.0103406"
"1","0.013199999999999913","0.00374162","0.0123387","-0.00659145","0.0151298"
"1","0.013029999999999915","0.00243353","0.0121028","-0.00504319","0.0100804"
"2","0.01285999999999991","-0.00416469","0.00589027","0.00278988","0.0162246"
"0","0.012689999999999915","0.00629377","0.0110459","-0.0115485","0.00316545"
"1","0.01251999999999991","-0.0080162","0.00880312","-0.000180576","0.0268679"
"2","0.012349999999999911","0.00103886","0.00326535","-0.00221849","0.00749826"
"2","0.012179999999999906","0.00384701","0.00996053","-0.0100446","0.0123148"
"2","0.4734599999999999","-0.00647756","0.00641268","0.000646753","0.0233114"
"1","0.023289999999999908","-0.0081599","0.0247477","-0.0107546","0.0216208"
"0","0.023119999999999905","0.00198161","0.0275061","-0.0173929","0.0616602"
"1","0.022949999999999905","0.00718127","0.00219442","0.0101201","0.0184714"
"1","0.022779999999999908","0.00627624","0.0118666","-0.00027433","0.0201121"
"1","0.022609999999999904","0.00287474","0.0176776","-0.00462959","0.0304409"
"2","0.022439999999999904","0.00732716","0.00453885","0.00274449","0.0219374"
"1","0.0222699999999999","0.000409792","0.0202107","-0.00831156","0.0191824"
"2","0.022099999999999904","0.00486517","0.00579189","0.00207902","0.0361319"
"0","0.021929999999999904","0.00152823","0.0209616","-0.0094669","0.0121408"
"2","0.0217599999999999","0.00386246","0.00603154","0.00341661","0.0453856"
"1","0.0215899999999999","0.00741334","0.00549068","0.000320239","-0.0015539"
"1","0.021419999999999904","-0.00337277","0.0210065","-0.00753402","0.0427498"
"2","0.0212499999999999","0.00775502","0.00478851","0.00122715","0.0247283"
"2","0.0210799999999999","0.00468831","0.00384662","0.00271234","0.0143463"
"1","0.0209099999999999","0.00194092","0.0135817","-0.00614173","0.0321565"
"1","0.0207399999999999","0.00250397","0.0125375","-0.0033899","0.0234478"
"1","0.0205699999999999","0.004083","0.00675775","0.00081756","0.0301411"
"1","0.020399999999999897","0.00220536","0.0186818","-0.010196","0.0221939"
"1","0.020229999999999897","0.00369748","0.00766722","-0.000100621","0.0379315"
"1","0.0200599999999999","0.00729275","0.0101542","-0.0054636","0.00996852"
"2","0.0198899999999999","-0.00202393","0.0156518","-0.00400042","0.0433794"
"1","0.019719999999999897","0.00800143","0.00338206","0.00209096","0.011004"
"1","0.019549999999999897","0.000686506","0.0160777","-0.00742661","0.0226512"
"0","0.0193799999999999","0.00217408","0.00764085","0.000340654","0.0245245"
"1","0.0192099999999999","0.00292563","0.0105408","-0.00421993","0.013952"
"2","0.019039999999999897","3.90499e-05","0.0119774","-0.00342614","0.0284936"
"0","0.018869999999999897","0.00362055","0.00690804","-0.000368685","0.0149179"
"2","0.0186999999999999","0.00139708","0.0103117","-0.00275375","0.0211488"
"0","0.0185299999999999","0.00270624","0.0101751","-0.00336508","0.0196888"
"0","0.018359999999999897","0.00242367","0.0110777","-0.00527041","0.0211231"
"0","0.018189999999999897","0.00194648","0.00819194","-0.00222237","0.0188019"
"2","-3","0.00227351","0.00885305","-0.00420222","0.0166659"
