"ACTION","REWARD","A0","A1","A2","V"
"1","0","-0.00348178","0.00761259","-0.0148626","0.00496548"
"1","0","-0.00237554","0.00531802","-0.0144905","0.00703197"
"2","0","-0.00507019","0.00664447","-0.011651","0.0068892"
"1","0","-0.00292978","0.00658783","-0.0140581","0.00559822"
"1","0","-0.00322522","0.0068445","-0.012419","0.00898941"
"1","0","-0.00336655","0.00505832","-0.0108127","0.00519099"
"0","0","0.00240535","0.00586662","-0.0166665","0.00865949"
"2","0","-0.0014626","0.00297202","-0.00979492","0.0104901"
"1","1","-0.000428648","0.00424522","-0.0139828","0.00560438"
"1","0","0.00440957","0.00359922","-0.0188449","0.0115389"
"0","0","-0.00746892","0.00273966","-0.0049538","0.0147043"
"1","0","-0.00707874","0.00804962","-0.0133193","0.000745644"
"0","0","-0.00580434","0.00699667","-0.0136909","0.0133393"
"2","0","-0.00886177","0.00620692","-0.00980784","-0.00444295"
"0","0","-0.00308572","0.0105649","-0.0224786","0.00977947"
"0","0","-0.00771097","0.00482255","-0.0086698","0.0035429"
"0","0","-0.00309368","0.0086884","-0.0178209","0.00282311"
"1","0","-0.00386171","0.00663201","-0.0140095","0.00896376"
"2","0","-0.00477914","0.00636901","-0.0122027","0.00146212"
"2","0","-0.00215373","0.00873077","-0.0198355","0.00767913"
"0","0","-0.00417303","0.00480881","-0.0127364","0.00807659"
"0","0","-0.00333371","0.00610439","-0.0158192","0.00688431"
"0","0","-0.00362939","0.00469779","-0.0141206","0.00908777"
"2","0","-0.0027666","0.00501609","-0.0163155","0.0056522"
"0","0","-0.00393406","0.00403502","-0.0143968","0.00847249"
"2","0","-0.00187262","0.0047825","-0.0168306","0.00561599"
"2","0","-0.00048068","0.00485319","-0.0178303","0.00925125"
"2","0","-0.00360564","0.00440345","-0.0126708","0.00834221"
"0","0","-0.00366514","0.00522624","-0.0141884","0.00639196"
"2","0","-0.00398347","0.00490849","-0.0139812","0.00933769"
"0","0","-0.00520988","0.00453153","-0.0122545","0.00664366"
"0","0","-0.00232015","0.00430374","-0.0152706","0.00897512"
"2","0","-0.00308369","0.00235477","-0.0121254","0.00844685"
"0","0","-0.00193338","0.00360524","-0.0152436","0.00756675"
"0","0","-0.00475539","0.00280767","-0.0110741","0.0122575"
"0","0","-0.00582005","0.00430105","-0.0114478","0.005861"
"2","0","-0.00507534","0.00544758","-0.0135271","0.0118361"
"2","0","-0.00623125","0.00324156","-0.0102982","0.00688476"
"1","0","-0.00198136","0.00615038","-0.0174992","0.00709837"
"0","0","-0.00174089","0.00375037","-0.0150845","0.0109329"
"0","0","-0.00113112","0.00322551","-0.0139225","0.00865983"
"2","0","0.000141397","0.00304192","-0.0144007","0.0121054"
"0","0","-0.0019944","0.00204739","-0.0110285","0.00887238"
"1","0","-0.00132174","0.00308718","-0.0134736","0.0105697"
"2","0","-0.00228918","0.00251305","-0.0115162","0.0102374"
"0","0","-0.00205391","0.00323161","-0.0125443","0.00963451"
"2","0","-0.00119237","0.00297845","-0.013478","0.0109449"
"1","0","-0.00130379","0.0023259","-0.0126978","0.0104519"
"2","0","-0.00242637","0.00216004","-0.0108835","0.0114374"
"2","0","-0.002973","0.00258916","-0.0105449","0.00958719"
"1","0","-0.000235669","0.00305937","-0.0142308","0.0113505"
"2","0","-0.003956","0.00122679","-0.00806437","0.0095275"
"0","0","-1.78381e-05","0.00388212","-0.0159764","0.00890626"
"1","0","-0.00345693","0.00174498","-0.00931247","0.0121294"
"1","0","-0.00343609","0.00348298","-0.0110432","0.00722302"
"1","0","0.00152256","0.00320358","-0.016891","0.015009"
"2","0","-0.00151951","0.000114694","-0.00963083","0.00980429"
"2","0","0.0021575","0.000705876","-0.0142857","0.0130234"
"1","0","7.53491e-05","-0.000488911","-0.0107308","0.0121618"
"1","0","0.00270524","-0.000204228","-0.0146621","0.0115683"
"0","0","0.000462805","-0.000912756","-0.0112848","0.0122862"
"1","0","0.00150302","-0.00105983","-0.0125225","0.0117119"
"2","0","0.00141366","-0.00118374","-0.0124052","0.0132699"
"2","0","0.00109197","-0.000552698","-0.0125144","0.0116556"
"0","0","0.00204738","-0.00117205","-0.0129553","0.0127327"
"0","0","0.000704358","-0.000724319","-0.0118926","0.0123976"
"1","0","0.000453513","-0.000355342","-0.0121448","0.012752"
"0","0","6.10347e-05","-0.000659762","-0.0115174","0.012865"
"0","0","0.00156756","-0.00188847","-0.0117184","0.012556"
"1","0","0.0021298","-0.00182914","-0.0128107","0.0122617"
"1","0","0.000823698","-0.00270395","-0.0102072","0.0135668"
"0","0","0.00149468","-0.000331152","-0.0137573","0.0104381"
"0","0","0.00127947","-0.000375775","-0.0138783","0.0144503"
"0","0","0.000167768","-0.00208129","-0.0112599","0.0115569"
"2","0","0.00128192","-0.00106398","-0.0137492","0.0124531"
"2","0","0.000507237","-0.00203925","-0.0118009","0.0129088"
"1","0","0.000449392","-0.000727147","-0.0131319","0.00989173"
"0","0","0.00223434","-0.00155881","-0.0134646","0.0139745"
"2","0","0.00142585","-0.000639468","-0.0134018","0.00988061"
"2","0","0.00186183","0.000270194","-0.0146448","0.0150724"
"1","0","0.00164864","-0.00257076","-0.0110019","0.011731"
"1","0","0.00229438","-0.000664645","-0.0145349","0.0128564"
"1","0","0.00224237","-0.00287308","-0.0118106","0.0133271"
"0","0","0.0016157","-0.000958236","-0.0137372","0.0107688"
"1","0","0.00206389","-0.00140965","-0.0146292","0.0150168"
"2","0","0.000766885","-0.00242568","-0.0123019","0.0111124"
"1","0","0.00154155","-0.000550821","-0.0151569","0.0120538"
"0","0","0.00103175","-0.00178306","-0.0133559","0.0140716"
"1","0","0.000810748","-0.00115634","-0.0137274","0.0100969"
"2","0","0.00179732","-0.000613905","-0.015653","0.0142862"
"0","0","0.00177418","-0.00240392","-0.0133299","0.0124909"
"0","0","0.00193807","-0.000923563","-0.0151656","0.0115258"
"0","0","0.00166468","-0.00118967","-0.0145697","0.0139529"
"2","0","0.00110238","-0.00131883","-0.0137075","0.011701"
"1","0","0.000747029","-0.000777791","-0.014431","0.0137464"
"1","0","0.000439152","-0.00184008","-0.0130011","0.0136051"
"2","0","0.00150017","-0.00148689","-0.0141733","0.0113486"
"1","0","0.00243853","-0.00122195","-0.0155395","0.0132244"
"2","0","0.00210524","-0.00179021","-0.0145629","0.0121688"
"2","0","0.000218864","-0.000977668","-0.0133797","0.0122893"
"0","0","-0.000427609","-0.000800249","-0.0130774","0.0134518"
"1","0","0.000230959","-0.00250821","-0.0124437","0.0137644"
"1","0","0.000295951","-0.00294761","-0.0123393","0.0121319"
"0","0","-0.000647251","-0.00110822","-0.0135333","0.0122609"
"0","0","-0.00155816","-0.00253574","-0.0109753","0.0161463"
"1","0","0.000632805","-0.0023179","-0.013477","0.00920255"
"0","0","0.00287745","-0.00199342","-0.01637","0.0150848"
"0","0","-6.76708e-05","-0.00240059","-0.0117169","0.0103236"
"2","0","0.00152988","-0.000211778","-0.0157307","0.0131929"
"1","0","0.0018626","-0.00245418","-0.0132531","0.0129139"
"0","0","0.00142229","-0.000991979","-0.0139804","0.0112951"
"2","0","0.00133098","-0.000869147","-0.013709","0.0139216"
"2","0","0.000616154","-0.000968114","-0.0123928","0.0116178"
"0","0","0.00333154","-0.00101688","-0.0156164","0.0131177"
"1","0","0.000840244","-0.00135175","-0.0122947","0.0119315"
"2","0","0.00111596","-0.00022198","-0.0141877","0.0127753"
"1","0","0.0002603","-0.000964279","-0.0125984","0.0136731"
"2","0","0.00039676","-0.00213859","-0.0113761","0.0125125"
"2","0","0.000898703","-0.00196834","-0.0123432","0.012637"
"2","0","0.000791921","-0.00262399","-0.0123049","0.0132479"
"2","0","0.00026114","-0.0027732","-0.0110603","0.0117249"
"1","0","0.00167724","-0.0018537","-0.0128087","0.0120978"
"0","0","0.000830646","-0.00230954","-0.0108174","0.013259"
"0","0","0.000493089","-0.000452395","-0.0123049","0.00966244"
"2","0","0.000993616","-6.95053e-05","-0.0134522","0.0138513"
"2","0","-0.000155083","-0.000799035","-0.0111654","0.010704"
"2","0","0.00180468","-0.000757531","-0.012697","0.0136111"
"2","0","0.000995392","-0.00167818","-0.0103515","0.0113679"
"2","1","0.00395314","-0.000423353","-0.015652","0.0129868"
"2","0","0.00206145","-0.00212939","-0.0117454","0.0123978"
"1","0","-0.00406113","0.000952854","-0.00889529","0.0154945"
"1","0","-0.0034909","0.00178554","-0.0110834","0.00516993"
"2","0","-0.00279138","0.00178328","-0.0116584","0.0146872"
"1","0","-0.00167924","0.00207549","-0.0136391","0.00461397"
"1","0","-0.00173433","0.00191404","-0.0137374","0.0142542"
"0","0","-0.000760733","0.00178123","-0.0138388","0.004679"
"1","0","0.00281606","0.00242388","-0.0181576","0.0138031"
"0","1","0.000712313","-0.000439744","-0.0114958","0.00802652"
"0","0","0.00349544","0.0035065","-0.0202795","0.0137501"
"2","0","-0.00130586","-0.000127846","-0.00975806","0.0121242"
"0","0","-0.00146778","0.00232155","-0.0116994","0.00757253"
"2","0","-0.00135557","0.00213207","-0.0119617","0.0125054"
"2","0","-0.00195516","0.00234169","-0.0106939","0.00739038"
"2","0","-0.0018581","0.00230349","-0.0113988","0.011961"
"0","0","-0.000937456","0.00312611","-0.0144498","0.00375233"
"1","0","0.000947457","0.00323733","-0.0183508","0.0119833"
"0","0","-0.00167635","0.000849802","-0.0132627","0.00663659"
"1","0","-0.00137876","0.00164468","-0.014238","0.009501"
"2","0","-0.00278135","0.000793338","-0.0129603","0.00998039"
"1","0","0.000436993","0.00200415","-0.01845","0.00773832"
"0","0","-0.00253928","-0.000729118","-0.0130461","0.0135822"
"1","0","-0.000654785","0.000554331","-0.0166882","0.00469772"
"1","0","0.00189282","-8.96319e-05","-0.0183907","0.0154123"
"2","0","-0.000549423","-0.00238401","-0.0117607","0.00526939"
"0","0","0.00263407","0.000705628","-0.0185489","0.0116639"
"2","0","0.000162014","-0.00191013","-0.0120326","0.00947267"
"0","0","0.00197665","0.000438321","-0.0161205","0.00807368"
"1","0","0.00102597","-0.00060402","-0.0138526","0.0117999"
"1","0","-4.30159e-05","-0.000441761","-0.0126872","0.00760635"
"1","0","0.00250039","0.000671365","-0.016672","0.0116191"
"1","0","-0.000226629","-0.00122264","-0.0110777","0.00869282"
"1","0","-0.000266826","0.00205721","-0.0139654","0.0112974"
"0","0","-0.00435766","0.00152848","-0.00935193","0.00878427"
"2","0","-0.00269199","0.0035084","-0.0138426","0.00706897"
"1","0","-0.00239761","0.00227293","-0.0131565","0.0110027"
"0","0","-0.00317464","0.00197592","-0.0115075","0.00672619"
"2","0","-0.00175025","0.00283229","-0.0139734","0.00994631"
"1","0","-0.00309998","0.00166399","-0.0108707","0.00829646"
"0","0","-0.00292205","0.00348825","-0.0134015","0.00720625"
"2","0","-0.00170894","0.00328572","-0.0144195","0.00960964"
"0","0","-0.0015747","0.00222119","-0.0133498","0.0086734"
"2","0","-0.00154351","0.002579","-0.013321","0.00942244"
"1","0","-0.00194035","0.00279361","-0.012735","0.00950221"
"0","0","-0.00217365","0.00315062","-0.0124811","0.00974401"
"1","0","-0.00178659","0.00311288","-0.0125222","0.00951586"
"1","0","-0.00114719","0.00327628","-0.0131986","0.00988385"
"1","0","5.94717e-05","0.00213113","-0.013449","0.01065"
"0","0","0.000692023","0.000949287","-0.0121542","0.0133559"
"1","0","0.00252856","0.000195092","-0.0133591","0.0112961"
"2","0","0.00148645","-0.000243328","-0.0125306","0.0128056"
"2","0","0.000416782","-0.000869318","-0.0112887","0.0121553"
"0","0","0.00173518","-0.00158094","-0.0120988","0.0128541"
"1","0","-0.00102665","-0.000819927","-0.0103651","0.0122915"
"0","0","-0.00144762","-0.000251862","-0.0113257","0.013645"
"0","0","0.000360891","-0.00180514","-0.0121821","0.0116878"
"1","0","0.00159006","-0.00164036","-0.0133614","0.012188"
"0","0","0.00197343","-0.00152626","-0.0136825","0.0116211"
"2","0","0.000518575","-0.0011889","-0.0129371","0.0117453"
"1","0","-5.82347e-05","-0.00109849","-0.0126758","0.0128675"
"0","0","0.00125731","-0.00207747","-0.0127657","0.0125444"
"2","0","-0.000158857","-0.00179733","-0.0112911","0.01192"
"0","0","-0.000248482","-0.000576272","-0.0122827","0.0118639"
"2","0","0.00080011","-0.00127454","-0.0135584","0.0150375"
"1","0","-5.92032e-05","-0.0024824","-0.0119545","0.0129021"
"1","0","-0.00175292","-0.00182201","-0.0110243","0.0146298"
"1","0","-0.000609485","-0.00208039","-0.0124519","0.0132443"
"1","0","-0.00187577","-0.00266784","-0.0102884","0.0139007"
"0","0","-0.00232232","-0.00194096","-0.011497","0.011772"
"0","0","-0.00188587","0.000325026","-0.014454","0.0141083"
"0","0","-0.00300973","-0.00046939","-0.0116188","0.0141901"
"2","0","-0.00248669","0.000324811","-0.0126361","0.0132973"
"1","1","-0.00239663","3.87761e-05","-0.0120049","0.0151713"
"2","0","-0.00200279","-0.00239734","-0.00889461","0.0120736"
"1","0","-0.00421148","-0.00123223","-0.00787764","0.0137866"
"0","0","-0.0041683","0.000326652","-0.00866213","0.00759811"
"2","0","-0.00273799","0.00212988","-0.0142394","0.0139392"
"2","0","-0.00429944","0.000146431","-0.0115728","0.00751741"
"0","0","-0.00226313","0.00272638","-0.0163139","0.00815756"
"2","0","-0.00142113","0.00143484","-0.0148575","0.00835457"
"0","0","0.000411468","0.00137301","-0.0163274","0.00945047"
"2","0","-0.000574255","-0.000218148","-0.0125226","0.0131529"
"2","0","-0.00114414","-0.000233066","-0.0115324","0.00846056"
"2","0","-0.000761891","0.000399667","-0.0128883","0.0118197"
"1","0","-0.0010614","-2.34756e-05","-0.0121661","0.00993976"
"1","0","-0.0025325","0.000965897","-0.0116289","0.00950603"
"2","0","-0.00184702","0.00133356","-0.0130823","0.0106972"
"2","0","-0.00343319","0.000732602","-0.0100961","0.0120477"
"0","0","-0.00176821","0.0010851","-0.0134596","0.0109323"
"0","0","-0.00121942","0.000478558","-0.0140414","0.0134807"
"1","0","-0.00179547","2.63692e-05","-0.0132233","0.0115871"
"2","0","-0.000788964","0.000564287","-0.0156789","0.0140499"
"0","0","-0.00200171","-0.00267356","-0.0107549","0.01409"
"2","0","-0.0011702","3.17881e-05","-0.0153489","0.0121222"
"0","0","-0.00208441","-0.00136206","-0.0137124","0.0166212"
"0","0","-0.00417373","-0.0035786","-0.00657195","0.0116762"
"2","0","-0.00176027","-0.000394774","-0.011586","0.0122616"
"2","0","-0.00232609","-0.00136476","-0.00864036","0.0141895"
"1","0","-0.000408358","0.000128336","-0.0121813","0.00938031"
"1","0","0.00138688","-7.73943e-05","-0.0143301","0.0156532"
"1","0","-0.000287801","-0.00130639","-0.0106307","0.00981374"
"2","0","-0.000211357","0.000294463","-0.011715","0.0143444"
"0","0","-0.00179801","-0.000156101","-0.00843463","0.0118798"
"0","0","-0.00077781","0.0013465","-0.0107571","0.0130855"
"1","0","-0.00144997","0.000814035","-0.00873961","0.0133739"
"1","0","-0.00111352","0.00156363","-0.00946743","0.0122114"
"0","0","0.000653272","0.00333387","-0.0160633","0.0139233"
"0","1","-0.000122366","-0.00225358","-0.00926857","0.0161789"
"1","0","0.00100948","-0.00165921","-0.0116586","0.00979475"
"0","0","-0.00105853","-0.00265444","-0.00867691","0.0174499"
"0","0","-0.00523356","-0.00170339","-0.00602816","0.00810829"
"0","0","-0.00331041","0.00132882","-0.0128148","0.0142719"
"2","0","-0.0042045","-0.000299158","-0.0111508","0.0119204"
"1","0","-0.00298193","0.000264492","-0.0136404","0.0114654"
"0","0","-0.00244183","-0.00105986","-0.0121995","0.00890545"
"1","0","-0.00177603","-0.000363118","-0.0135376","0.0117489"
"1","0","-0.00263513","-0.00094844","-0.0112114","0.0101025"
"0","0","-7.72532e-06","-0.000452741","-0.014655","0.0116543"
"2","-1","0.000426044","0.000672592","-0.0151456","0.00849354"
