"ACTION","REWARD","A0","A1","A2","V"
"2","0.004450000000000008","-0.0114242","-0.000229908","-0.0122406","-0.0645917"
"2","0.004460000000000008","-0.0103603","0.00169522","-0.0154323","-0.0631513"
"0","0.004470000000000009","-0.0122173","0.000372929","-0.0128574","-0.0639246"
"2","0.004480000000000008","-0.0101398","0.000673763","-0.0143035","-0.0635708"
"2","0.004490000000000008","-0.00944373","-0.000605492","-0.0134598","-0.0635009"
"1","0.004500000000000008","-0.0106877","0.000300622","-0.012866","-0.0644919"
"2","0.004510000000000009","-0.0121481","0.000554203","-0.0111396","-0.0667132"
"0","0.004520000000000008","-0.0127517","0.00211396","-0.0116562","-0.0668489"
"1","0.004530000000000008","-0.0128258","0.00375907","-0.0127319","-0.0649194"
"0","0.0045400000000000084","-0.0125896","0.00375102","-0.0127455","-0.0627571"
"1","0.004550000000000009","-0.0113762","0.00453038","-0.0150752","-0.0599202"
"1","0.0045600000000000085","-0.0112289","0.00237749","-0.0136411","-0.0591071"
"1","0.004570000000000008","-0.0102941","0.00213725","-0.0136295","-0.0600313"
"0","0.0045800000000000085","-0.0114087","0.00271554","-0.0138472","-0.0606594"
"0","0.004590000000000009","-0.010641","0.00248134","-0.0147022","-0.0606232"
"1","0.004600000000000009","-0.00994732","0.00341864","-0.0155145","-0.0592313"
"1","0.004610000000000008","-0.00940103","0.00211697","-0.0140824","-0.0596118"
"1","0.004620000000000009","-0.0104317","-0.000975643","-0.00926215","-0.0630013"
"1","-0.3021","-0.0108032","0.000940981","-0.00990057","-0.0663131"
"0","-0.0022","-0.0114786","0.00380581","-0.012136","-0.0649965"
"1","-0.0023","-0.0110197","0.00458399","-0.0128474","-0.0629979"
"2","-0.0024","-0.0106719","0.00352906","-0.0119698","-0.0621562"
"1","-0.0024999999999999996","-0.0114512","0.00325839","-0.0117481","-0.0622219"
"2","-0.0025999999999999994","-0.0107211","0.00304541","-0.0117693","-0.0629665"
"2","-1","-0.0114754","0.00365458","-0.0122618","-0.0624392"
