"ACTION","REWARD","A0","A1","A2","V"
"0","0.013610000000000008","0.0149009","0.00808607","-0.00575341","-0.0206629"
"0","0.01344000000000001","0.007059","0.0079639","9.59444e-05","-0.0206509"
"0","0.01327000000000001","0.0113181","0.00495402","0.000394015","-0.0190965"
"2","0.01310000000000001","0.010744","0.00563901","-0.000113658","-0.0213429"
"2","0.012930000000000007","0.0101152","0.00395858","0.00213404","-0.0204795"
"0","0.01276000000000001","0.0134219","0.00739785","-0.00513399","-0.0176515"
"0","0.012590000000000007","-0.00442776","0.00601258","0.0135835","-0.03054"
"1","0.01242000000000001","0.00977981","0.00922125","0.00121766","-0.0208585"
"1","0.012250000000000007","0.00671088","0.00876632","0.00357369","-0.0260657"
"1","0.01208000000000001","0.0307361","-0.00191589","-0.00832835","-0.0110904"
"2","0.011910000000000009","-0.000948094","0.00189096","0.0133187","-0.0429571"
"0","0.011740000000000009","0.0178603","0.00475836","-0.00695538","-0.0284423"
"0","0.011570000000000007","0.0108166","0.0127111","-0.0138667","-0.0229585"
"0","0.011400000000000009","0.00622921","0.00440801","-0.000407607","-0.0128788"
"1","0.011230000000000007","0.0153934","0.00195096","-0.00430582","-0.0185198"
"0","0.01106000000000001","0.00469655","-0.00168535","0.00835921","-0.0367653"
"2","0.010890000000000009","0.0139448","0.00200174","-0.00375158","-0.0422062"
"0","0.01072000000000001","0.0072014","0.00757142","-0.00674447","-0.0339416"
"2","0.01055000000000001","0.0114656","0.00732521","-0.00986819","-0.0254826"
"0","0.01038000000000001","0.00641811","0.00787466","-0.00461429","-0.0197636"
"0","0.01021000000000001","0.0216721","-0.00184369","-0.00522371","-0.0196841"
"1","0.01004000000000001","0.0176653","-0.00101779","-0.00289395","-0.0288439"
"1","0.00987000000000001","0.00131168","0.00557853","0.0050615","-0.0349107"
"1","0.009700000000000014","0.0134698","0.00818785","-0.00634616","-0.0188195"
"0","0.009530000000000012","0.00846603","-0.00228347","0.00819508","-0.037869"
"0","0.009360000000000014","0.00868439","0.00865344","-0.00114494","-0.0416419"
"0","0.009190000000000014","0.0104713","0.00864219","-0.00292569","-0.0248252"
"0","0.009020000000000014","0.0102093","0.00394083","0.00280004","-0.0301355"
"2","0.008850000000000014","0.0115313","0.00572584","0.000141117","-0.0278636"
"0","0.008680000000000014","0.0111834","0.00490223","0.000784015","-0.0281252"
"0","0.008510000000000014","0.0178834","-0.00204131","-0.000859135","-0.0265149"
"0","0.008340000000000018","0.0117045","0.00320748","-0.00428546","-0.0317632"
"0","0.008170000000000016","0.00943806","0.00400773","-0.00480795","-0.0246913"
"0","0.008000000000000018","0.0112259","0.00233965","-0.0052101","-0.0231393"
"0","0.007830000000000018","0.0116958","-0.000667067","-0.00376243","-0.025861"
"2","0.007660000000000016","0.00952948","0.00319659","-0.00685208","-0.0234287"
"2","0.0074900000000000175","0.0103229","0.00108749","-0.00553721","-0.0228296"
"2","0.007320000000000016","0.00628702","0.00980776","-0.00886448","-0.0229101"
"2","0.007150000000000014","0.0112148","0.00327094","-0.00323633","-0.017042"
"0","0.006980000000000012","0.00371437","-0.00211678","0.0119228","-0.0389168"
"0","0.006810000000000014","0.0124647","0.00353595","-0.00199113","-0.0309923"
"2","0.006640000000000012","0.00942798","0.00345286","-0.00183155","-0.0338775"
"0","0.0064700000000000105","0.00793349","0.0051179","-0.00255237","-0.0266218"
"0","0.006300000000000009","0.0115696","0.00606035","-0.00623966","-0.0262813"
"2","0.0061300000000000104","0.00914242","0.0047782","-0.00292963","-0.0249109"
"1","0.005960000000000009","0.0102351","0.00319197","-0.00163199","-0.0277566"
"0","0.005790000000000007","0.0131386","0.00135518","-0.00360049","-0.0314481"
"0","0.005620000000000005","0.00705849","0.00363019","-0.000784216","-0.0326411"
"2","0.005450000000000007","0.0106496","0.00228445","-0.00132157","-0.033386"
"1","0.005280000000000005","0.00976712","0.00474956","-0.00302365","-0.0333555"
"0","0.005110000000000003","0.0125342","0.00214407","-0.00453335","-0.0337119"
"2","0.004940000000000002","0.0102267","0.00229438","-0.00398895","-0.0238004"
"2","0.004770000000000003","0.00802194","-0.00021976","0.00336478","-0.0363851"
"0","0.004600000000000002","0.0127787","0.0061916","-0.00952585","-0.0327378"
"1","0.00443","0.0145711","0.00221731","-0.0090529","-0.017284"
"2","0.004259999999999998","0.00505424","-0.000632042","0.0036178","-0.0383505"
"0","0.00409","0.0107396","0.00277341","-0.00468086","-0.0363602"
"1","0.003919999999999998","0.0109732","0.0011727","-0.00446789","-0.0347965"
"1","0.0037499999999999964","0.00936293","0.00137588","-0.00333397","-0.0382465"
"0","0.0035799999999999946","0.00995669","0.00364909","-0.00712004","-0.0392948"
"0","0.0034099999999999964","0.00936352","-0.00198135","-0.00150199","-0.0378568"
"2","0.0032399999999999946","0.010851","-4.62439e-05","-0.00574139","-0.0464893"
"0","0.003069999999999993","0.00898527","0.00174742","-0.00810229","-0.0421175"
"2","0.002899999999999991","0.00677965","0.00596983","-0.0109165","-0.0394613"
"0","0.002729999999999993","0.00679831","0.00161187","-0.00522691","-0.0341161"
"1","0.002559999999999991","0.0113696","-0.000452768","-0.00488706","-0.0362351"
"2","0.0023899999999999894","0.0127673","-5.49722e-05","-0.00578676","-0.0443095"
"0","0.0022199999999999876","0.00611318","0.00406188","-0.0040258","-0.0527461"
"1","-0.03460000000000001","0.013132","-0.00160167","-0.00279922","-0.0542344"
"2","-0.014800000000000013","0.00767307","0.00991143","-0.0100232","-0.0601129"
"2","-0.015000000000000013","0.00876324","0.00351112","-0.00357301","-0.0578502"
"1","-0.015200000000000014","0.0114215","0.00115461","-0.00228921","-0.067804"
"1","-0.015400000000000014","0.00939446","0.00792524","-0.00882095","-0.0698896"
"1","-0.015600000000000015","0.0104457","0.0029206","-0.00456","-0.0690955"
"2","-0.015800000000000015","0.00780442","0.0115796","-0.010436","-0.0688014"
"2","-0.016000000000000014","0.00997742","9.15751e-05","-0.000350073","-0.0668536"
"0","-0.016200000000000013","0.0112657","0.00973722","-0.0105326","-0.0745602"
"0","-0.016400000000000012","0.0115686","-0.000263304","-0.00122919","-0.0697281"
"2","-0.01660000000000001","0.0113758","0.00618267","-0.00768636","-0.0754357"
"0","-0.01680000000000001","0.0112938","0.00443262","-0.00681075","-0.0701151"
"0","-0.017000000000000008","0.00907663","0.00743859","-0.00835068","-0.0715185"
"0","-0.017200000000000007","0.0111161","0.00404377","-0.00621634","-0.0700081"
"1","-0.017400000000000006","0.0107481","0.00536695","-0.00707702","-0.0726105"
"2","-0.017600000000000005","0.0111189","0.00480047","-0.00707383","-0.0719522"
"0","-0.017800000000000003","0.0118753","0.0025915","-0.00495851","-0.0732103"
"0","-0.018000000000000002","0.0104942","0.00777664","-0.0096995","-0.0722009"
"2","-0.0182","0.0107117","0.00417846","-0.00638288","-0.0709112"
"1","-0.0184","0.0107443","0.00547465","-0.00747834","-0.0724074"
"1","-0.0186","0.0113554","0.00521917","-0.00711739","-0.0707478"
"1","-0.018799999999999997","0.0111638","0.00345508","-0.00545691","-0.0731036"
"2","-0.018999999999999996","0.01238","0.00246714","-0.00532285","-0.0745586"
"1","-0.019199999999999995","0.00889197","0.00915802","-0.00970124","-0.0717059"
"0","-0.019399999999999994","0.0129176","-0.000236582","-0.00288794","-0.0697395"
"0","-0.019599999999999992","0.0091673","0.00852773","-0.00840625","-0.0751959"
"2","-0.01979999999999999","0.0109228","0.00348495","-0.00473663","-0.0684958"
"0","-0.01999999999999999","0.0130238","0.00181374","-0.00476285","-0.0716232"
"0","-0.02019999999999999","0.0115841","0.0015939","-0.00394082","-0.075409"
"1","-0.020399999999999988","0.0120079","0.00520688","-0.00918122","-0.0737622"
"0","-0.020599999999999986","0.0101179","0.00500624","-0.00815419","-0.0708309"
"1","-0.020799999999999985","0.00836505","0.00718052","-0.00770792","-0.0692033"
"1","-0.020999999999999984","0.0110815","0.00185801","-0.00356039","-0.0698805"
"0","-0.021199999999999983","0.0112321","0.00462766","-0.00656521","-0.0744406"
"0","-0.02139999999999998","0.0108381","0.00551709","-0.00733773","-0.0721741"
"0","-0.02159999999999998","0.0100754","0.00520587","-0.00601809","-0.0714609"
"2","-0.02179999999999998","0.0110593","0.00479387","-0.00596376","-0.0721207"
"2","-0.021999999999999978","0.0109736","0.00477639","-0.00574533","-0.0733195"
"0","-0.022199999999999977","0.0105041","0.00382114","-0.00482897","-0.0736752"
"0","0.10542999999999998","0.0107619","0.0064608","-0.00784069","-0.0730334"
"1","0.01525999999999998","0.00645689","0.00692519","-0.00599042","-0.0454455"
"0","0.19638999999999998","0.006358","0.00788288","-0.00201366","-0.0459147"
"2","0.28777","0.0120838","-0.0150497","0.0142001","-0.0543938"
"2","0.37959999999999994","0.00678036","0.0190216","-0.018185","-0.0262518"
"0","0.01942999999999998","0.010777","-0.00194656","0.00119848","-0.011336"
"1","0.01925999999999998","0.009195","0.0248814","-0.0215868","0.00395965"
"0","0.01908999999999998","0.0104204","-0.00899168","0.0162328","0.00645799"
"2","0.01891999999999998","0.0190871","-0.014504","0.0206593","-0.0455521"
"2","0.018749999999999975","0.0183858","4.28827e-05","0.00201603","-0.0477995"
"1","0.01857999999999998","0.00910311","0.0156153","-0.0100495","-0.0255515"
"0","0.018409999999999975","-0.00274068","0.00108463","0.0160724","-0.0266994"
"2","0.018239999999999975","0.0217757","0.0155579","-0.0157582","-0.0207769"
"0","0.018069999999999975","0.00545701","0.00628716","0.00792869","-0.016304"
"0","0.017899999999999975","0.0060392","-0.00474469","0.0221275","-0.0355339"
"2","0.017729999999999975","0.0145272","0.0113977","-0.00488021","-0.0310771"
"1","0.017559999999999975","0.0111886","0.0048344","-0.000561254","-0.0261045"
"1","0.01738999999999997","0.00668896","0.0099625","-0.00312613","-0.0180648"
"2","0.01721999999999997","0.0100074","0.00563588","-0.00217956","-0.0137953"
"1","0.017049999999999975","0.0151893","0.0136475","-0.0129538","-0.00299005"
"2","0.01687999999999997","0.00960194","-0.00126536","0.0106997","-0.00936698"
"2","0.01670999999999997","0.0159474","0.00315085","0.00442036","-0.0200017"
"2","0.016539999999999968","0.00995461","-0.00536578","0.0154583","-0.0369295"
"1","0.01636999999999997","0.00592237","0.0077357","0.00373793","-0.045114"
"0","0.01619999999999997","0.016982","0.01161","-0.0132791","-0.0219559"
"0","0.016029999999999968","-0.00401576","0.00517603","0.0104585","-0.0351094"
"2","0.015859999999999968","0.0116147","0.00594321","-0.00194859","-0.0288607"
"1","0.01568999999999997","0.00554662","0.00679563","0.000239991","-0.0342044"
"2","0.015519999999999971","0.0148419","0.00561541","-0.00775587","-0.0240138"
"2","0.01534999999999997","-0.00287034","0.00524439","0.0077122","-0.0338487"
"1","0.015179999999999968","0.0192252","0.00460139","-0.00990778","-0.0221048"
"1","0.015009999999999971","0.0049327","0.00747549","-0.00145605","-0.0315433"
"2","0.014839999999999971","0.011122","-0.00028109","0.00241446","-0.0269736"
"2","0.01466999999999997","-0.000164818","0.00617745","0.0054785","-0.0430462"
"2","0.014499999999999968","0.0200114","0.0044033","-0.0117189","-0.0294991"
"0","0.014329999999999971","0.00771947","0.0132044","-0.0121115","-0.0307475"
"2","0.014159999999999971","0.0101594","5.39152e-05","0.00178996","-0.0284864"
"0","0.01398999999999997","0.011737","0.00628783","-0.00460608","-0.037989"
"2","0.013819999999999968","0.00646377","0.00750928","-0.000288873","-0.0318155"
"1","0.013649999999999971","0.0116806","0.00278113","0.00276766","-0.0368105"
"1","0.013479999999999971","0.00929382","0.0017361","0.0053074","-0.0424163"
"2","0.01330999999999997","0.016873","0.00949947","-0.0117523","-0.0307835"
"0","0.013139999999999968","0.00903155","0.00537968","-0.00239911","-0.0341021"
"2","0.012969999999999971","0.0111022","0.00326544","-0.00104584","-0.0264975"
"0","0.01279999999999997","0.011896","0.00350342","-0.00158621","-0.0321499"
"2","0.012629999999999968","0.00941638","-0.000422691","0.00438765","-0.0392742"
"0","0.012459999999999966","0.0119238","0.00630732","-0.00568918","-0.0369825"
"2","0.012289999999999968","0.00816949","0.00115495","3.7736e-05","-0.0365122"
"0","0.012119999999999966","0.0132043","0.00639484","-0.00945582","-0.0345934"
"2","0.011949999999999964","0.00883216","0.00031796","-0.000782119","-0.0236469"
"0","0.011779999999999962","0.0113692","-5.60591e-05","-0.00155564","-0.0294096"
"2","0.011609999999999964","0.01651","-0.00289374","-0.00440864","-0.0301063"
"2","0.011439999999999962","0.00691365","0.00403171","-0.00437452","-0.0294877"
"2","0.01126999999999996","0.0130289","0.00162842","-0.00726785","-0.0248318"
"2","0.011099999999999959","0.0227698","-0.00532182","-0.0105797","-0.0113996"
"0","0.01092999999999996","-0.000204664","0.0015195","0.00249231","-0.031795"
"0","0.010759999999999959","0.00686971","-0.00456202","0.00424603","-0.0313087"
"0","0.010589999999999957","0.0102395","0.00413007","-0.00896686","-0.0398494"
"1","0.47347","0.00632407","0.00225586","-0.0043195","-0.0325753"
"1","0.023299999999999963","0.00424332","-0.00354971","0.00162667","-0.0103677"
"1","0.023129999999999956","-0.000267827","0.0240835","-0.0240835","-0.000513917"
"0","0.02295999999999996","0.00820167","0.00119386","-0.00430923","0.0225982"
"2","0.022789999999999956","0.0183297","-0.0216536","0.0181873","-0.0293352"
"1","0.02261999999999996","0.0142198","0.00637103","-0.00900497","-0.0271557"
"0","0.022449999999999956","0.0017547","0.00400655","0.000773308","-0.0204007"
"1","0.02227999999999996","0.0166948","0.00189057","-0.00716138","-0.0162962"
"2","0.022109999999999953","0.0116973","0.0026893","-0.0040385","-0.024115"
"2","0.02193999999999996","0.00647173","0.00103124","0.00468096","-0.0315078"
"1","0.021769999999999953","0.00596076","0.00928231","-0.00299129","-0.0187479"
"2","0.021599999999999956","0.00944004","0.0019836","0.00184327","-0.0233162"
"0","0.021429999999999953","0.0203051","0.00240402","-0.00848787","-0.0113584"
"1","0.021259999999999956","0.00134573","0.00198983","0.00732018","-0.0326127"
"2","0.021089999999999953","0.0211044","0.00379807","-0.00971032","-0.0131199"
"0","0.56662","0.0133595","0.00125097","-0.00347583","-0.0279944"
"1","0.026449999999999953","0.0107227","0.0056346","-0.00669711","0.00717168"
"0","0.026279999999999956","0.0145103","0.0128439","-0.0156737","0.0221858"
"1","0.026109999999999953","0.00258058","-0.00543176","0.0180272","-0.0168747"
"1","0.025939999999999956","0.0195481","-0.00220979","0.00298359","-0.0288806"
"0","0.02576999999999995","0.00813044","0.00354109","0.0040521","-0.0370228"
"1","0.025599999999999956","0.0160322","0.00130367","-0.00127064","-0.020858"
"2","0.025429999999999953","0.0107009","0.00355028","-7.33739e-05","-0.0251355"
"1","0.025259999999999953","0.00187399","-0.000726697","0.0107192","-0.0254846"
"0","0.02508999999999995","0.0210147","0.00664953","-0.0126067","-0.0134971"
"2","0.024919999999999953","-0.000139275","0.00766902","-0.000315599","-0.010316"
"0","0.02474999999999995","0.00769987","0.00437305","-0.000865054","0.0149361"
"2","0.024579999999999953","0.0209227","-0.00933644","0.00483853","-0.00821908"
"2","0.024409999999999946","0.015058","-0.00666424","0.00661321","-0.0307525"
"1","0.024239999999999953","0.015025","-0.0015079","-0.00208731","-0.0151618"
"2","1.1526699999999999","0.00212964","0.00884089","-0.00234304","-0.027176"
"1","0.032499999999999946","-9.08223e-05","0.0134561","-0.00500447","-0.0111436"
"2","0.03232999999999995","0.00513328","0.00855466","-0.00187254","-0.00474277"
"2","0.03215999999999994","0.0098391","-0.00284207","0.0110882","-0.0227501"
"2","0.03198999999999994","0.0256848","-0.00630876","-0.00246377","-0.0217404"
"0","0.031819999999999946","-0.00349702","0.0143125","0.00115113","-0.0270824"
"2","0.03164999999999995","0.0216377","-0.00716013","0.000170153","-0.0119024"
"0","0.031479999999999946","0.0149205","0.0082614","-0.0153334","-0.0253528"
"2","0.03130999999999995","-0.00805231","0.00825685","0.00652418","-0.014024"
"2","0.031139999999999942","0.0199114","-0.000252444","-0.00350855","-0.00851041"
"2","0.030969999999999942","0.0305795","-0.0168447","0.000221421","-0.0136612"
"2","0.03079999999999994","-0.0070007","0.010724","0.00482537","-0.0448472"
"2","0.030629999999999942","0.0188409","-0.00365679","-0.0045032","-0.00636014"
"0","0.030459999999999942","0.0169722","0.00418874","-0.0127874","-0.0309711"
"2","2.0430900000000003","0.0100644","-0.00169109","-0.0017648","-0.0201815"
"0","0.042919999999999944","-0.00266819","0.0198858","-0.0141223","-0.000420906"
"2","0.04274999999999995","0.00875931","-0.000855999","0.00306118","0.00354436"
"1","0.04257999999999994","0.0198614","-0.0190575","0.0165181","-0.0212345"
"0","0.04240999999999994","0.0146605","0.00086101","-0.00131431","-0.0327456"
"1","0.04223999999999994","0.0063329","0.0135174","-0.0107715","-0.0150235"
"1","0.04206999999999994","0.00802031","0.00170011","0.00160509","-0.00907307"
"0","0.041899999999999944","0.0127526","-0.00676829","0.00812275","-0.0213315"
"1","0.04172999999999995","0.013488","0.0112047","-0.0100938","-0.0247389"
"1","0.04155999999999994","0.00914791","0.00312829","0.00237763","-0.0165409"
"0","0.04138999999999994","0.0106881","-0.0102972","0.0148516","-0.0310293"
"2","0.04121999999999994","0.0208015","0.0139932","-0.0244174","-0.0245056"
"0","0.04104999999999994","0.00326772","0.00435539","-0.00263519","-0.00762079"
"1","0.04087999999999994","0.00854875","-0.00884312","0.0116065","-0.0297943"
"0","0.040709999999999934","0.0133675","0.00383932","-0.00704214","-0.0320763"
"0","0.04053999999999994","0.0123266","0.00786884","-0.0145384","-0.0202301"
"1","0.04036999999999994","0.00603211","0.001585","-0.00186422","-0.0143295"
"2","0.04019999999999994","0.0136088","-0.00113241","-0.00300972","-0.0209537"
"2","0.04002999999999994","0.00789489","-0.000729941","0.00194818","-0.0249092"
"1","0.03985999999999994","0.016064","0.00234913","-0.0084414","-0.0216426"
"0","0.039689999999999934","0.00327897","-0.000412971","0.00486477","-0.0261494"
"2","0.03951999999999993","0.0181326","0.0062953","-0.0139158","-0.0172694"
"2","0.039349999999999934","0.00128409","0.00505971","0.000977062","-0.0186227"
"0","0.03917999999999994","0.00718063","0.0017407","0.00448375","-0.0228404"
"2","0.03900999999999994","0.0144017","0.00779676","-0.00632573","-0.0245477"
"2","0.03883999999999994","0.00906141","0.00236196","0.00460236","-0.0293839"
"1","0.03866999999999994","0.0111386","0.00219239","0.00380213","-0.0276404"
"2","0.03849999999999994","0.016238","0.00171148","-0.00305232","-0.0333165"
"1","0.038329999999999934","0.0123433","0.00615647","-0.00737023","-0.0191368"
"2","0.03815999999999993","0.0109323","0.00352747","-0.00363874","-0.0175287"
"1","0.037989999999999934","0.00567869","0.00365298","0.00321268","-0.0196783"
"2","0.03781999999999994","0.0146747","-0.00141417","0.00224627","-0.0275378"
"2","0.03764999999999994","0.0115946","0.00263792","-0.00098652","-0.0289953"
"0","0.03747999999999994","0.0111677","0.00499285","-0.00453096","-0.0273462"
"1","0.03730999999999994","0.0138648","0.000505965","-0.00338554","-0.0140488"
"2","0.03713999999999994","0.0121083","-0.000897307","-0.000296304","-0.0243118"
"1","0.036969999999999933","0.0120531","0.00449321","-0.00550761","-0.0271535"
"2","0.03679999999999993","0.0154642","-0.00414345","-0.00120021","-0.0216521"
"0","0.03662999999999993","0.00798108","0.00380926","-0.0021653","-0.032859"
"1","0.03645999999999994","0.0173445","-0.00048585","-0.00698225","-0.0190907"
"2","0.03628999999999994","0.0104704","-0.000807446","-0.00165356","-0.0272737"
"0","0.03611999999999993","0.00678928","0.00111627","0.00128536","-0.0347579"
"1","0.03594999999999993","0.0353182","-0.00803903","-0.0184953","0.00197646"
"2","0.03577999999999993","-0.00318558","-0.0025331","0.0091529","-0.0399857"
"2","0.03560999999999993","0.00642403","0.000580139","0.00301777","-0.0349577"
"0","0.03543999999999993","0.0211788","0.00470201","-0.0165209","-0.0216684"
"0","0.035269999999999926","0.00121229","-0.00195624","0.00775379","-0.0357728"
"0","0.03509999999999993","0.0165678","0.00131516","-0.00635319","-0.0313623"
"2","0.03492999999999993","0.0100556","0.00296289","-0.00429882","-0.0347574"
"2","0.03475999999999993","0.0102677","0.000809923","-0.00141148","-0.034293"
"0","0.034589999999999926","0.0110892","0.00721321","-0.00824229","-0.042399"
"1","0.03441999999999992","0.010063","0.00182535","-0.00217725","-0.0444564"
"0","0.034249999999999926","0.00835116","0.00467959","-0.00327512","-0.0516582"
"1","0.034079999999999916","0.00723362","0.0015286","0.00170803","-0.0567077"
"2","0.03390999999999992","0.012494","0.00809916","-0.0106082","-0.0573782"
"2","-0.031000000000000003","0.00836761","0.00730023","-0.00772888","-0.0592188"
"1","-0.011200000000000003","0.00750719","0.00709698","-0.0063109","-0.0594494"
"0","-0.011400000000000004","0.0100743","0.00535395","-0.00643682","-0.0619513"
"2","-0.011600000000000004","0.00866347","0.00563702","-0.00593639","-0.0662797"
"1","-0.011800000000000005","0.00917174","0.00499745","-0.00579556","-0.0675661"
"1","-0.012000000000000005","0.00917643","0.00623477","-0.0072426","-0.0680373"
"2","-0.012200000000000006","0.00869838","0.00467655","-0.0050754","-0.0676995"
"1","-0.012400000000000007","0.0122378","0.0072471","-0.0114528","-0.0688382"
"2","-0.012600000000000007","0.00616916","0.00562107","-0.00503865","-0.0652401"
"2","-0.012800000000000008","0.0131663","0.00519725","-0.0101494","-0.069447"
"1","-0.013000000000000008","0.00672011","0.00574051","-0.00570949","-0.0664169"
"2","-0.013200000000000009","0.011676","0.00147549","-0.00384114","-0.0699361"
"2","-0.013400000000000009","0.0103526","0.00815717","-0.0104776","-0.0693888"
"0","-0.01360000000000001","0.00953673","0.00145835","-0.00204829","-0.0671361"
"0","-0.01380000000000001","0.0132214","0.000170037","-0.00404175","-0.0682099"
"2","-0.01400000000000001","0.0114815","0.00186768","-0.0057496","-0.0699811"
"2","-0.014200000000000011","0.0087696","0.00685607","-0.00700913","-0.0699014"
"0","-0.014400000000000012","0.0098475","0.0032702","-0.00217594","-0.0667889"
"1","-0.014600000000000012","0.013764","0.00398925","-0.006642","-0.0697837"
"2","-0.014800000000000013","0.00777617","0.00271208","0.000687354","-0.072682"
"0","-0.015000000000000013","0.0130804","0.00265552","-0.00175077","-0.0764966"
"0","-0.015200000000000014","0.0141249","0.00725458","-0.00966601","-0.0706593"
"0","-0.015400000000000014","0.0102667","0.00351766","-0.0033028","-0.0689236"
"2","-0.015600000000000015","0.0125772","0.00367467","-0.00489718","-0.0694871"
"2","-0.015800000000000015","0.011134","0.00272698","-0.00301407","-0.0738611"
"0","-0.016000000000000014","0.0118884","0.0065601","-0.00879275","-0.0739465"
"0","-0.016200000000000013","0.00589267","0.00755312","-0.006078","-0.0680233"
"0","-0.016400000000000012","0.00743617","0.00434963","-0.00335209","-0.0696519"
"1","-0.01660000000000001","0.00912047","0.00522619","-0.00588985","-0.0683646"
"1","-0.01680000000000001","0.00878247","0.00389715","-0.00472944","-0.0685303"
"2","-0.017000000000000008","0.011092","0.0048476","-0.00681702","-0.0677545"
"1","-0.017200000000000007","0.0135671","0.00101401","-0.00557359","-0.0610417"
"1","-0.017400000000000006","0.0101453","0.00112556","-0.00225763","-0.0665765"
"0","-0.017600000000000005","0.0119704","0.00165674","-0.00444287","-0.0649727"
"0","-0.017800000000000003","0.0072118","0.000458453","0.00286972","-0.0698122"
"1","-0.018000000000000002","0.0121477","0.00155982","-0.000889624","-0.0706654"
"0","-0.0182","0.00986577","0.00378996","-0.00135213","-0.0690092"
"0","-0.0184","0.00619954","0.0047221","-0.000182929","-0.0645252"
"1","-0.0186","0.0137788","0.00269447","-0.00529614","-0.0671111"
"2","-0.018799999999999997","0.00848013","0.00573299","-0.00518555","-0.0668755"
"2","-0.018999999999999996","0.0130094","0.00549622","-0.0093818","-0.0643535"
"2","-0.019199999999999995","0.0048479","0.00525159","-0.00268855","-0.0643696"
"2","-0.019399999999999994","0.0155064","-0.000615381","-0.00358809","-0.0697231"
"1","-0.019599999999999992","0.0104505","0.00742369","-0.00960675","-0.0677714"
"1","-0.01979999999999999","0.0102437","0.00233329","-0.004507","-0.0641253"
"2","-0.01999999999999999","0.0112094","0.00322671","-0.00570114","-0.0687878"
"0","-0.02019999999999999","0.00816431","0.0022759","-0.0018145","-0.0731418"
"0","-0.020399999999999988","0.0132717","0.00478804","-0.00914319","-0.0726729"
"0","-0.020599999999999986","0.00882836","0.00579989","-0.00782967","-0.0689767"
"1","-0.020799999999999985","0.0104334","0.00302013","-0.00587621","-0.0703746"
"2","-0.020999999999999984","0.0104649","0.00410732","-0.0070908","-0.0715914"
"2","-0.021199999999999983","0.0093847","0.00276348","-0.00377332","-0.0723656"
"0","-0.02139999999999998","0.0118309","0.00401972","-0.00749635","-0.0730919"
"0","-0.02159999999999998","0.00902584","0.00672753","-0.00851186","-0.0718188"
"2","-0.02179999999999998","0.00931973","0.00468937","-0.00635121","-0.0705612"
"1","-0.021999999999999978","0.00993919","0.00506236","-0.00709422","-0.0716687"
"2","-0.022199999999999977","0.00615357","0.00506249","-0.00559123","-0.0711755"
"0","-0.022399999999999975","0.0123687","0.00248885","-0.00673727","-0.0747958"
"2","-0.022599999999999974","0.00561326","0.00876059","-0.0095824","-0.0682455"
"1","-0.022799999999999973","0.00938987","0.00101063","-0.00413805","-0.0736968"
"2","-0.022999999999999972","0.0115311","0.00614212","-0.0100702","-0.0713352"
"2","-0.02319999999999997","0.00880061","0.00470746","-0.00749147","-0.070561"
"0","-0.02339999999999997","0.0113636","0.00460118","-0.00839441","-0.0722954"
"2","-0.023599999999999968","0.00885776","0.00754195","-0.00980507","-0.0669426"
"2","-0.023799999999999967","0.0131683","0.000448177","-0.00614074","-0.0707999"
"0","-0.023999999999999966","0.010123","0.00223554","-0.00588649","-0.0700416"
"2","-0.024199999999999965","0.0109351","0.00633028","-0.0119016","-0.064253"
"0","-0.024399999999999963","0.00860289","0.00229611","-0.00613923","-0.0631679"
"2","-0.024599999999999962","0.0111943","0.00187378","-0.00603543","-0.0689947"
"2","-0.02479999999999996","0.0107228","0.00283831","-0.00644579","-0.0684241"
"1","-0.02499999999999996","0.00837867","0.0056502","-0.00936637","-0.0662461"
"1","-0.02519999999999996","0.00896932","0.00245432","-0.00649966","-0.0656451"
"2","-0.025399999999999957","0.00999284","0.004099","-0.00871627","-0.0660003"
"2","-0.025599999999999956","0.0126305","-7.60537e-05","-0.00473409","-0.069435"
"2","-0.025799999999999955","0.00963318","0.0072297","-0.0119647","-0.066817"
"2","-0.025999999999999954","0.00546631","0.00281349","-0.00252536","-0.0686897"
"2","-0.026199999999999952","0.0134","0.00238302","-0.00794622","-0.0697248"
"2","-0.02639999999999995","0.0113785","-0.00236122","-0.00229578","-0.0757102"
"1","-0.02659999999999995","0.00871225","0.0111116","-0.014168","-0.0680021"
"2","-0.02679999999999995","0.0108524","0.00289251","-0.0073383","-0.060831"
"2","-0.026999999999999948","0.00733614","0.00394956","-0.00394388","-0.0701852"
"0","-0.027199999999999946","0.0137368","0.000690116","-0.00548308","-0.0704177"
"0","-0.027399999999999945","0.00586026","0.00774564","-0.00845849","-0.0708166"
"0","-0.027599999999999944","0.0095798","0.00294165","-0.00658737","-0.0686903"
"2","-0.027799999999999943","0.00880041","0.00678731","-0.0098286","-0.0690563"
"2","0.20324999999999988","0.0111066","0.00197632","-0.00487526","-0.0688565"
"0","0.04307999999999988","0.0100624","0.0101569","-0.0170672","-0.0276083"
"2","0.042909999999999886","0.0106928","0.0153493","-0.0192643","-0.00899019"
"2","0.042739999999999875","0.0272166","-0.0317764","0.0197229","-0.0547018"
"0","0.042569999999999886","0.0157283","-0.00182251","-0.00678571","-0.0349125"
"1","0.04239999999999988","0.00836401","0.00361029","-0.00799849","-0.0398718"
"2","0.042229999999999886","0.0122676","-0.0104203","0.00215868","-0.0154057"
"0","0.04205999999999988","0.00950005","-0.00116545","-0.00146938","-0.043187"
