"ACTION","REWARD","A0","A1","A2","V"
"1","-0.008000000000000007","-0.00461049","-0.0196902","-0.0159061","-0.158189"
"2","-0.008100000000000007","-0.00267837","-0.0204356","-0.0173361","-0.154379"
"0","-0.008200000000000006","-0.00722977","-0.0171884","-0.0158526","-0.160645"
"0","-0.008300000000000005","-0.00182365","-0.020635","-0.0180609","-0.150299"
"0","-0.008400000000000005","-0.00453245","-0.019829","-0.0154425","-0.16319"
"0","-0.008500000000000004","-0.00348869","-0.0191071","-0.0178032","-0.151646"
"1","-0.008600000000000003","-0.00385868","-0.0192825","-0.0162734","-0.159326"
"0","-0.008700000000000003","-0.00419529","-0.0194353","-0.016893","-0.155447"
"1","-0.008800000000000002","-0.00510689","-0.0177461","-0.0168515","-0.155491"
"1","-0.008900000000000002","-0.00473544","-0.0193433","-0.0161228","-0.15674"
"0","-0.009000000000000001","-0.00419002","-0.0185199","-0.0171326","-0.154001"
"1","-0.0091","-0.00319202","-0.0211117","-0.0154797","-0.159204"
"0","-0.0092","-0.00360121","-0.0186657","-0.0170722","-0.155214"
"0","-0.0093","-0.0048842","-0.0168968","-0.0174187","-0.157238"
"2","-0.009399999999999999","-0.004682","-0.0183915","-0.0171125","-0.153748"
"1","-0.009499999999999998","-0.00433664","-0.0189402","-0.0168818","-0.156668"
"0","-0.009599999999999997","-0.00335943","-0.0210288","-0.0159443","-0.155838"
"0","-0.009699999999999997","-0.0047847","-0.0169755","-0.0179093","-0.157094"
"0","-0.009799999999999996","-0.0046607","-0.0188845","-0.0169238","-0.154045"
"2","-0.009899999999999996","-0.00430351","-0.0191228","-0.0170009","-0.156975"
"2","-0.009999999999999995","-0.00459778","-0.0192059","-0.0169907","-0.155229"
"0","-0.010099999999999994","-0.00459672","-0.0191883","-0.0165883","-0.157415"
"2","-0.010199999999999994","-0.00457284","-0.0187434","-0.0169059","-0.156059"
"1","-0.010299999999999993","-0.00431789","-0.0192501","-0.0162008","-0.155612"
"2","-0.010399999999999993","-0.00415643","-0.0191434","-0.016256","-0.157288"
"0","-0.010499999999999992","-0.00440703","-0.0180192","-0.0170351","-0.155903"
"1","-0.010599999999999991","-0.00426559","-0.0192206","-0.0159176","-0.155562"
"2","-0.01069999999999999","-0.00413964","-0.018455","-0.0167543","-0.158078"
"2","-0.01079999999999999","-0.00451196","-0.0182709","-0.0167087","-0.154503"
"0","-0.01089999999999999","-0.00395891","-0.019524","-0.0158155","-0.157291"
"2","-0.010999999999999989","-0.00677153","-0.0130189","-0.0203886","-0.147456"
"2","-0.011099999999999988","-0.00317518","-0.0257676","-0.0129976","-0.16256"
"1","-0.011199999999999988","-0.00454595","-0.01908","-0.0176878","-0.156619"
"1","-0.011299999999999987","-0.003783","-0.0178836","-0.0180309","-0.156613"
"2","-0.011399999999999987","-0.00572196","-0.0198602","-0.0153853","-0.157657"
"0","-0.011499999999999986","-0.00359667","-0.018833","-0.0181865","-0.154678"
"2","-0.011599999999999985","-0.00589525","-0.0197924","-0.0153479","-0.158137"
"0","-0.011699999999999985","-0.00433269","-0.0193328","-0.0173143","-0.155335"
"2","-0.011799999999999984","-0.00461853","-0.018152","-0.0175215","-0.156308"
"0","-0.011899999999999984","-0.00459983","-0.019335","-0.0168176","-0.155527"
"0","-0.011999999999999983","-0.00302183","-0.0211523","-0.016229","-0.156252"
"2","-0.012099999999999982","-0.00383704","-0.0195735","-0.0165103","-0.158514"
"0","-0.012199999999999982","-0.00386466","-0.0186795","-0.0170828","-0.154812"
"1","-0.012299999999999981","-0.0052637","-0.0174144","-0.0169124","-0.156985"
"2","-0.01239999999999998","-0.004762","-0.0186462","-0.0167112","-0.15453"
"1","-0.01249999999999998","-0.00264648","-0.0205484","-0.0165283","-0.156955"
"2","-0.01259999999999998","-0.00512895","-0.0185473","-0.0164008","-0.157145"
"0","-0.012699999999999979","-0.00271262","-0.0195253","-0.0173155","-0.155643"
"2","-0.012799999999999978","-0.00543349","-0.0182653","-0.0162534","-0.157323"
"1","-0.012899999999999977","-0.00397448","-0.018732","-0.0169374","-0.154947"
"2","-0.012999999999999977","-0.00448129","-0.0184109","-0.0162476","-0.156364"
"2","-0.013099999999999976","-0.00403715","-0.0191993","-0.0166038","-0.156193"
"2","-0.013199999999999976","-0.0043637","-0.0186026","-0.0163402","-0.156077"
"1","-0.013299999999999975","-0.0041875","-0.0187205","-0.0167295","-0.156719"
"1","-0.013399999999999974","-0.00457226","-0.0195163","-0.0161933","-0.154972"
"2","-0.013499999999999974","-0.0042515","-0.0190136","-0.0169704","-0.15862"
"2","-0.013599999999999973","-0.00484773","-0.0187492","-0.0166919","-0.153564"
"2","-0.013699999999999973","-0.00388473","-0.0195383","-0.0166665","-0.158361"
"0","-0.013799999999999972","-0.0056153","-0.0190998","-0.0161421","-0.15504"
"1","-0.013899999999999971","-0.00366594","-0.01827","-0.0183131","-0.157265"
"2","-0.01399999999999997","-0.00529344","-0.0193214","-0.0165175","-0.154431"
"0","-0.01409999999999997","-0.00414286","-0.0208951","-0.0160517","-0.157354"
"0","-0.01419999999999997","-0.00451618","-0.0183365","-0.0180121","-0.157031"
"0","-0.014299999999999969","-0.00483802","-0.0189602","-0.017274","-0.154545"
"2","-0.014399999999999968","-0.00446378","-0.0196996","-0.0170803","-0.15782"
"2","-0.014499999999999968","-0.00472311","-0.0191937","-0.0174913","-0.154614"
"1","-0.014599999999999967","-0.00338163","-0.0205391","-0.0167876","-0.15753"
"2","-0.014699999999999967","-0.00475999","-0.0196773","-0.0163489","-0.156275"
"2","-0.014799999999999966","-0.00342526","-0.018784","-0.0178198","-0.157587"
"1","0.1421","-0.00613967","-0.0172082","-0.016497","-0.153888"
"0","0.20301","-0.00943586","-0.0101089","-0.02118","-0.147451"
"0","0.006169999999999998","-0.00398972","-0.0241867","-0.0140518","-0.153601"
"0","0.006179999999999998","-0.00322259","-0.0201122","-0.0173162","-0.157587"
"1","0.006189999999999998","-0.0036718","-0.0197171","-0.0159547","-0.155483"
"1","0.006199999999999997","-0.00345656","-0.0186598","-0.0160098","-0.158802"
"0","0.006209999999999997","-0.00469523","-0.0176887","-0.0159032","-0.154557"
"0","0.006219999999999996","-0.0037695","-0.0194642","-0.0151204","-0.15886"
"2","0.006229999999999996","-0.00440056","-0.0182457","-0.0159467","-0.154428"
"1","0.0062399999999999956","-0.00387303","-0.0193255","-0.015176","-0.157641"
"1","0.006249999999999995","-0.00407078","-0.0190422","-0.0154803","-0.155812"
"0","0.006259999999999995","-0.00382904","-0.0189663","-0.0154245","-0.156158"
"2","0.006269999999999994","-0.00492792","-0.0166528","-0.0167582","-0.156042"
"0","0.006279999999999994","-0.00434186","-0.01864","-0.0157582","-0.154391"
"2","0.0062899999999999935","-0.00358572","-0.0204482","-0.0146229","-0.157934"
"1","0.006299999999999993","-0.00377704","-0.0190678","-0.015569","-0.156245"
"0","0.006309999999999993","-0.00416383","-0.0187964","-0.0159728","-0.156544"
"2","0.006319999999999992","-0.00469789","-0.0190097","-0.015341","-0.155456"
"2","0.006329999999999992","-0.00417929","-0.0193419","-0.0154822","-0.156"
"2","0.0063399999999999915","-0.00348416","-0.0195332","-0.0157944","-0.156921"
"1","0.006349999999999991","-0.00390326","-0.0186218","-0.0158142","-0.156288"
"0","0.006359999999999991","-0.00403809","-0.0182314","-0.01571","-0.156911"
"0","0.00636999999999999","-0.00374427","-0.0184971","-0.0158138","-0.155022"
"2","0.00637999999999999","-0.00373601","-0.0186823","-0.0155201","-0.156387"
"1","0.0063899999999999894","-0.00380669","-0.0186084","-0.0157667","-0.155203"
"0","0.006399999999999989","-0.00456925","-0.0186608","-0.0154589","-0.155491"
"1","0.006409999999999989","-0.00305065","-0.0196423","-0.0161623","-0.156504"
"1","0.006419999999999988","-0.00406587","-0.017844","-0.0173891","-0.153705"
"1","0.006429999999999988","-0.00432552","-0.01996","-0.015492","-0.156609"
"2","0.006439999999999987","-0.00381674","-0.0198476","-0.0165078","-0.156137"
"0","0.006449999999999987","-0.00427051","-0.0193424","-0.0164728","-0.155993"
"2","0.006459999999999987","-0.00510768","-0.0196671","-0.015434","-0.154229"
"2","0.006469999999999986","-0.004418","-0.0200587","-0.0156779","-0.156912"
"1","0.006479999999999986","-0.00443907","-0.0183355","-0.0172379","-0.15388"
"0","0.006489999999999985","-0.00460689","-0.0192694","-0.016184","-0.155006"
"0","0.006499999999999985","-0.0043293","-0.0198614","-0.0163105","-0.15454"
"0","0.0065099999999999845","-0.00440202","-0.0196367","-0.0164224","-0.155331"
"1","0.006519999999999984","-0.00447409","-0.0196742","-0.0165692","-0.15554"
"2","0.006529999999999984","-0.00455769","-0.0194587","-0.0167014","-0.154976"
"1","0.006539999999999983","-0.00492684","-0.0209626","-0.0151263","-0.155488"
"2","0.006549999999999983","-0.00390918","-0.0185423","-0.0181463","-0.156843"
"1","0.0065599999999999825","-0.00518274","-0.0188164","-0.0167886","-0.151851"
"0","0.006569999999999982","-0.00430083","-0.0214274","-0.0153318","-0.158811"
"1","0.006579999999999982","-0.00467045","-0.0196142","-0.0168292","-0.153481"
"0","0.006589999999999981","-0.00519147","-0.0193213","-0.0160823","-0.156252"
"0","0.006599999999999981","-0.00458307","-0.0198839","-0.0163807","-0.156085"
"1","0.0066099999999999805","-0.00601945","-0.0179887","-0.016198","-0.153475"
"1","0.00661999999999998","-0.00497898","-0.0197019","-0.0155835","-0.156271"
"2","0.00662999999999998","-0.00543239","-0.0177556","-0.0170885","-0.148635"
"0","0.006639999999999979","-0.00489825","-0.0207641","-0.0148309","-0.157658"
"0","0.006649999999999979","-0.0375702","0.00841449","-0.0152276","-0.110558"
"0","0.0066599999999999784","-0.021519","-0.0221759","-0.00754025","-0.141507"
"1","0.006669999999999978","-0.0157586","-0.010517","-0.0276763","-0.139901"
"0","0.006679999999999978","-0.0141934","-0.013316","-0.0271873","-0.138117"
"2","0.006689999999999977","-0.0135013","-0.0234806","-0.0208744","-0.167538"
"1","0.006699999999999977","-0.0123451","-0.0122814","-0.0314315","-0.139185"
"2","0.006709999999999976","-0.014288","-0.00926907","-0.030487","-0.150359"
"2","0.006719999999999976","-0.0152524","-0.0256098","-0.0190014","-0.154362"
"1","0.006729999999999976","-0.0117366","-0.0106501","-0.0329659","-0.148174"
"1","0.006739999999999975","-0.0152206","-0.0197592","-0.0227098","-0.156738"
"0","0.006749999999999975","-0.017346","-0.0100788","-0.0290288","-0.145841"
"1","0.006759999999999974","-0.0156335","-0.0238125","-0.0183982","-0.161822"
"2","0.006769999999999974","-0.0290755","-0.00916079","-0.0200332","-0.136988"
"2","0.0067799999999999735","0.0212101","-0.0606851","-0.0152924","-0.20856"
"0","0.006789999999999973","-0.0156381","-0.00352256","-0.0283224","-0.160472"
"1","-0.3064","0.007646","-0.0244378","-0.0246087","-0.171266"
"0","-0.006500000000000004","-0.00877795","-0.0143939","-0.0195946","-0.163101"
"2","-0.006600000000000004","-0.00129473","-0.0192778","-0.0209615","-0.151885"
"0","-0.0067000000000000046","-0.00586385","-0.0206338","-0.0154378","-0.166075"
"1","-0.006800000000000005","-0.0014302","-0.0193703","-0.0202436","-0.149763"
"1","-0.006900000000000005","-0.00402533","-0.0200309","-0.0154857","-0.163465"
"0","-0.007000000000000005","-0.00453998","-0.0191536","-0.0169541","-0.15367"
"1","-0.007100000000000006","-0.00320717","-0.0190232","-0.0172718","-0.15256"
"1","-0.007200000000000006","-0.00459979","-0.0208899","-0.0155235","-0.161606"
"2","-0.007300000000000006","-0.00436862","-0.0163952","-0.0192824","-0.151907"
"2","-0.007400000000000006","-0.00407826","-0.0200554","-0.0158132","-0.15905"
"0","-0.007500000000000007","-0.00418143","-0.0177601","-0.0180174","-0.154831"
"2","-0.007600000000000007","-0.00354297","-0.0201259","-0.016129","-0.151889"
"1","-0.007700000000000007","-0.00383672","-0.0206513","-0.0156695","-0.162573"
"0","-0.0078000000000000074","-0.00465896","-0.0174793","-0.0178615","-0.153238"
"2","-0.007900000000000008","-0.00368518","-0.0191281","-0.0166141","-0.154969"
"0","-0.008000000000000007","-0.00494658","-0.0194158","-0.0160226","-0.162007"
"2","-0.008100000000000007","-0.00415286","-0.0175373","-0.0181975","-0.149269"
"0","-0.008200000000000006","-0.00440734","-0.0202185","-0.0152188","-0.163219"
"0","-0.008300000000000005","-0.00289024","-0.018491","-0.0184717","-0.150578"
"0","-0.008400000000000005","-0.0035934","-0.0194103","-0.0158256","-0.160564"
"2","-0.008500000000000004","-0.00357862","-0.0190413","-0.0171313","-0.154816"
"1","-0.008600000000000003","-0.00345463","-0.0185007","-0.0168903","-0.156249"
"2","-0.008700000000000003","-0.00370065","-0.0195697","-0.0163076","-0.158495"
"0","-0.008800000000000002","-0.00351892","-0.0182148","-0.0174642","-0.15379"
"0","-0.008900000000000002","-0.00464408","-0.0198327","-0.0154311","-0.160506"
"1","-0.009000000000000001","-0.00401428","-0.0184947","-0.0175873","-0.15324"
"1","-0.0091","-0.00341951","-0.0189892","-0.0168696","-0.157806"
"0","-0.0092","-0.00398011","-0.0192452","-0.0166076","-0.15575"
"2","-0.0093","-0.00505263","-0.0189048","-0.0160424","-0.155967"
"0","-0.009399999999999999","-0.00443598","-0.0194754","-0.016461","-0.157323"
"2","-0.009499999999999998","-0.0031536","-0.0187547","-0.0176653","-0.155122"
"0","-0.009599999999999997","-0.00400024","-0.0191752","-0.0162956","-0.157847"
"1","-0.009699999999999997","-0.00435858","-0.019354","-0.0163202","-0.156488"
"0","-0.009799999999999996","-0.00402572","-0.019014","-0.0168197","-0.156649"
"1","-0.009899999999999996","-0.00348441","-0.018794","-0.0172985","-0.155798"
"1","-0.009999999999999995","-0.00386778","-0.0191521","-0.0165246","-0.156549"
"1","-0.010099999999999994","-0.00558741","-0.01869","-0.0159999","-0.1559"
"1","-0.010199999999999994","-0.00337192","-0.0194723","-0.0176518","-0.151877"
"2","-0.010299999999999993","-0.00510327","-0.0199705","-0.0153517","-0.163557"
"0","-0.010399999999999993","-0.00286263","-0.0181245","-0.0191402","-0.150217"
"2","-0.010499999999999992","-0.00529988","-0.0191302","-0.0150871","-0.16219"
"1","-0.010599999999999991","-0.00382109","-0.0183047","-0.0178278","-0.151637"
"1","-0.01069999999999999","-0.00412309","-0.0191231","-0.0165132","-0.155322"
"2","-0.01079999999999999","-0.0045883","-0.0200807","-0.0159098","-0.161905"
"2","-0.01089999999999999","-0.00297013","-0.0176698","-0.0190271","-0.150153"
"0","-0.010999999999999989","-0.00523545","-0.019668","-0.0147845","-0.163536"
"2","0.10956999999999995","-0.00367977","-0.017605","-0.0193296","-0.146212"
"2","0.006279999999999953","-0.00624355","-0.0160037","-0.0175467","-0.163191"
"1","0.006289999999999953","-0.00534585","-0.0196335","-0.0165732","-0.147355"
"0","0.006299999999999952","-0.00215344","-0.0224128","-0.0147118","-0.162747"
"2","0.006309999999999952","-0.00505156","-0.0176798","-0.0169428","-0.155433"
"0","0.0063199999999999515","-0.00332323","-0.0188758","-0.0162966","-0.154212"
"1","0.006329999999999951","-0.00393618","-0.0203055","-0.0145591","-0.160966"
"0","0.006339999999999951","-0.00448205","-0.0169417","-0.0169611","-0.151778"
"0","0.00634999999999995","-0.0048945","-0.0186362","-0.0149056","-0.159615"
"0","0.20555999999999996","-0.00446801","-0.018363","-0.0160368","-0.152273"
"1","0.0073699999999999495","-0.00537665","-0.0153345","-0.0175468","-0.155271"
"1","0.007379999999999949","-0.00482055","-0.0175682","-0.0175529","-0.1483"
"0","0.007389999999999949","-0.0034557","-0.0217053","-0.0150792","-0.158392"
"0","0.007399999999999948","-0.00411693","-0.0195678","-0.016494","-0.155258"
"2","0.007409999999999948","-0.00393641","-0.0183245","-0.0168152","-0.155948"
"0","0.0074199999999999475","-0.00403107","-0.0199784","-0.0155271","-0.157701"
"2","0.007429999999999947","-0.00364842","-0.018264","-0.0171127","-0.153816"
"0","0.5443899999999999","-0.00429282","-0.019512","-0.0156848","-0.15864"
"0","0.008449999999999947","-0.00689577","-0.0126147","-0.0203272","-0.150677"
"1","0.008459999999999947","-0.00616132","-0.0183833","-0.0168591","-0.152374"
"1","0.008469999999999946","-0.00478631","-0.021788","-0.014401","-0.155848"
"0","0.008479999999999946","-0.00230133","-0.021102","-0.0163796","-0.15734"
"0","0.008489999999999946","-0.0048641","-0.0180161","-0.0163021","-0.157497"
"0","0.008499999999999945","-0.00409767","-0.0182227","-0.0168626","-0.155279"
"2","0.008509999999999945","-0.00420745","-0.0192644","-0.0158129","-0.156998"
"0","0.008519999999999944","-0.00415187","-0.0190849","-0.0161766","-0.156602"
"0","0.008529999999999944","-0.00348455","-0.0196026","-0.0161841","-0.155426"
"0","0.008539999999999943","-0.0040103","-0.0193096","-0.0160022","-0.158421"
"0","0.008549999999999943","-0.00404058","-0.0186383","-0.0167015","-0.154155"
"0","0.008559999999999943","-0.00406074","-0.0193129","-0.0159302","-0.157687"
"2","0.008569999999999942","-0.00428923","-0.0190861","-0.0160392","-0.155015"
"0","0.008579999999999942","-0.00394146","-0.0190956","-0.0159251","-0.156862"
"0","0.008589999999999941","-0.00545328","-0.0181109","-0.0152028","-0.157052"
"2","0.008599999999999941","-0.00444117","-0.0182654","-0.0157177","-0.154844"
"2","0.00860999999999994","-0.00429895","-0.0189883","-0.0153291","-0.157963"
"2","0.00861999999999994","-0.00232615","-0.0201605","-0.0162597","-0.154877"
"0","0.00862999999999994","-0.00417057","-0.0190187","-0.016066","-0.156837"
"0","0.00863999999999994","-0.00392097","-0.0198905","-0.0165468","-0.156228"
"1","0.008649999999999939","-0.0042398","-0.0193477","-0.0169601","-0.155467"
"1","0.008659999999999939","-0.00441294","-0.0199413","-0.0165854","-0.156266"
"2","0.008669999999999938","-0.00576514","-0.0186398","-0.0162485","-0.15632"
"1","0.008679999999999938","-0.00222608","-0.0205609","-0.0171882","-0.153851"
"1","0.008689999999999937","-0.00689464","-0.0189378","-0.0141101","-0.157489"
"2","0.008699999999999937","-0.00143325","-0.0204781","-0.0177679","-0.154942"
"1","0.008709999999999937","-0.00749114","-0.0170075","-0.0148443","-0.156686"
"1","0.008719999999999936","-0.00126162","-0.0211576","-0.0171908","-0.155763"
"0","0.008729999999999936","-0.00745416","-0.0167913","-0.0151182","-0.155334"
"1","-1","-0.00219847","-0.0208304","-0.017409","-0.154514"
