"ACTION","REWARD","A0","A1","A2","V"
"2","0","0.018763","-0.00881212","0.00637567","-0.103974"
"2","0","0.019066","-0.00841822","0.00598094","-0.103806"
"1","1","0.0180822","-0.00774374","0.00690884","-0.103788"
"2","0","0.0191238","-0.00770506","0.00571433","-0.103932"
"1","0","0.0186726","-0.00912796","0.00653251","-0.103557"
"1","0","0.0180636","-0.0100044","0.00788344","-0.107352"
"1","0","0.0183723","-0.00765681","0.00523924","-0.108317"
"0","0","0.0220592","-0.00665237","-0.000344382","-0.106309"
"0","0","0.0235389","-0.00898382","-0.000479333","-0.101077"
"1","0","0.0214335","-0.0123905","0.00600568","-0.10236"
"0","0","0.020562","-0.0121988","0.00719258","-0.107506"
"2","0","0.0205849","-0.00960347","0.00496271","-0.109421"
"0","0","0.021386","-0.0074341","0.00267125","-0.107067"
"1","0","0.0224909","-0.00808186","0.001909","-0.10359"
"1","0","0.0213352","-0.010028","0.00509361","-0.102527"
"1","0","0.0195082","-0.0105908","0.00797747","-0.105344"
"2","0","0.0210479","-0.00912688","0.00468432","-0.107803"
"0","0","0.0218764","-0.00801668","0.00259155","-0.106066"
"0","0","0.0216485","-0.00831805","0.00261721","-0.103257"
"2","0","0.0208433","-0.00955778","0.00453679","-0.102505"
"2","0","0.0197782","-0.0102059","0.0060767","-0.103727"
"0","0","0.0187944","-0.00983865","0.00718237","-0.104073"
"0","0","0.0190304","-0.0092946","0.00621209","-0.105035"
"0","0","0.0195451","-0.00878243","0.00505458","-0.104173"
"0","0","0.0199789","-0.00915523","0.00486235","-0.103059"
"2","0","0.0197285","-0.00987931","0.00600363","-0.10297"
"1","0","0.0194261","-0.00993611","0.00647894","-0.103903"
"1","0","0.0193658","-0.00965974","0.00600498","-0.103836"
"0","1","0.0195626","-0.0094563","0.00571197","-0.103793"
"0","0","0.0194627","-0.00929637","0.00624697","-0.103117"
"1","0","0.0190173","-0.0102125","0.00661188","-0.104123"
"2","0","0.0183468","-0.0108827","0.00795901","-0.106782"
"2","0","0.0188612","-0.00936554","0.00524512","-0.109369"
"0","0","0.0207052","-0.00737447","0.000612078","-0.107"
"0","0","0.0221739","-0.0086543","4.75061e-05","-0.10278"
"0","0","0.0211599","-0.0110695","0.00431075","-0.102946"
"1","0","0.0203007","-0.0116746","0.00604564","-0.106334"
"1","0","0.0211029","-0.0101312","0.00358043","-0.107895"
"2","0","0.0221016","-0.00929933","0.00168232","-0.106535"
"2","0","0.0216145","-0.00892107","0.00192505","-0.104343"
"2","0","0.0201893","-0.00980453","0.00504909","-0.103765"
"0","0","0.0201939","-0.0102376","0.00521877","-0.105093"
"0","0","0.0211524","-0.00984883","0.00437952","-0.105726"
"0","0","0.0219131","-0.00956791","0.00370842","-0.105429"
"1","0","0.0222647","-0.00972629","0.00391254","-0.104327"
"0","0","0.0223184","-0.0105698","0.00464788","-0.103534"
"0","0","0.0211572","-0.0110322","0.00615183","-0.104206"
"2","0","0.020858","-0.0105714","0.00559935","-0.105065"
"1","0","0.0209903","-0.0100118","0.00442667","-0.104704"
"0","0","0.020614","-0.00911995","0.00475561","-0.103887"
"0","0","0.0204604","-0.00965899","0.0053341","-0.103333"
"1","0","0.020173","-0.0101328","0.00594898","-0.103787"
"1","0","0.019898","-0.00992042","0.00584206","-0.104527"
"1","0","0.0195598","-0.00899132","0.00502404","-0.10339"
"2","0","0.0190285","-0.0089926","0.00526842","-0.103882"
"1","0","0.0195728","-0.0088283","0.00443637","-0.104195"
"1","0","0.0198256","-0.00863488","0.00429146","-0.103308"
"0","0","0.0177085","-0.00824851","0.0060762","-0.102957"
"2","0","0.0166744","-0.00757786","0.0065712","-0.104151"
"2","0","0.0167925","-0.00623154","0.0055616","-0.104827"
"0","0","0.0193375","-0.00638932","0.00304907","-0.103679"
"1","0","0.0190104","-0.00731271","0.0037623","-0.10196"
"1","0","0.0194192","-0.0089572","0.00546177","-0.102418"
"1","0","0.0195824","-0.00954796","0.00603329","-0.103983"
"1","0","0.0180582","-0.00815082","0.00646457","-0.104753"
"0","0","0.0190802","-0.0075595","0.00496107","-0.103943"
"2","0","0.0187149","-0.00880762","0.00555732","-0.102495"
"1","1","0.017956","-0.00981553","0.00677679","-0.103245"
"0","1","0.0183674","-0.00888435","0.00621392","-0.104636"
"0","0","0.0177952","-0.00945327","0.0065252","-0.10484"
"0","1","0.0176589","-0.00794178","0.00452475","-0.106336"
"2","0","0.0186905","-0.00653457","0.00154701","-0.104179"
"0","0","0.0197188","-0.00912138","0.00276631","-0.102902"
"0","0","0.0186886","-0.0107788","0.00531926","-0.105655"
"1","0","0.0216947","-0.0112746","0.00232178","-0.110439"
"0","0","0.0250751","-0.010565","-0.00223382","-0.109585"
"1","0","0.0254614","-0.0103428","-0.00265933","-0.10602"
"0","0","0.024828","-0.012243","0.000371296","-0.10523"
"2","0","0.0234183","-0.0130401","0.00404884","-0.108096"
"2","0","0.0249098","-0.0119118","0.00113528","-0.110359"
"0","0","0.0274146","-0.0107661","-0.00423816","-0.106888"
"0","0","0.0275598","-0.0143615","-0.00186076","-0.103685"
"1","0","0.0265199","-0.0173203","0.00221758","-0.107166"
"2","0","0.0267345","-0.0170058","0.000851343","-0.111933"
"2","0","0.0270751","-0.0140581","-0.00343799","-0.110017"
"2","0","0.0282356","-0.0143221","-0.0042323","-0.106827"
"1","0","0.0274255","-0.0161407","-0.000876838","-0.106353"
"2","0","0.0266265","-0.0167061","0.000846153","-0.108879"
"1","0","0.0266428","-0.0155741","-0.000347029","-0.11041"
"1","0","0.0261119","-0.0140135","-0.000860723","-0.109802"
"1","0","0.0269506","-0.0134983","-0.0023842","-0.107885"
"2","0","0.0255041","-0.0145204","0.000459296","-0.105508"
"0","0","0.0239196","-0.0144296","0.00220241","-0.107225"
"1","0","0.023869","-0.0137389","0.00153017","-0.110318"
"1","0","0.0243736","-0.011222","-0.00123129","-0.109746"
"1","0","0.0251386","-0.0107704","-0.00233589","-0.105802"
"2","0","0.0243501","-0.0130397","0.00182002","-0.104027"
"1","0","0.0225707","-0.0133277","0.00459697","-0.107048"
"1","0","0.0231068","-0.0122313","0.00286726","-0.108378"
"2","0","0.0231487","-0.0106156","0.000835256","-0.107319"
"0","0","0.0231166","-0.0103336","0.000548857","-0.105391"
"1","0","0.022321","-0.0108075","0.00202672","-0.104669"
"1","0","0.02185","-0.0108391","0.00282703","-0.105428"
"2","0","0.0223045","-0.0101967","0.00237229","-0.105416"
"2","0","0.0227603","-0.0101574","0.00242269","-0.104608"
"1","0","0.0227712","-0.0109147","0.00327625","-0.104308"
"2","0","0.0225039","-0.0114032","0.00397346","-0.104744"
"1","0","0.0218193","-0.0105582","0.0039232","-0.105146"
"2","0","0.0220405","-0.0106119","0.00354363","-0.104883"
"1","0","0.021834","-0.00993164","0.00301629","-0.104759"
"2","0","0.0216086","-0.0103882","0.00339755","-0.103827"
"2","0","0.0209298","-0.0106362","0.0043712","-0.103694"
"0","0","0.0208188","-0.0110205","0.00482445","-0.104753"
"2","0","0.0208439","-0.0110411","0.00500997","-0.105461"
"1","0","0.0210844","-0.0108992","0.0041101","-0.104796"
"2","0","0.0208103","-0.011024","0.00415203","-0.104237"
"1","0","0.0204662","-0.0113884","0.00455528","-0.10413"
"1","0","0.0195822","-0.010161","0.00460832","-0.10492"
"2","0","0.0200127","-0.0102094","0.00403168","-0.104303"
"1","0","0.0203705","-0.0105198","0.00390035","-0.103961"
"0","0","0.020246","-0.0110778","0.00454635","-0.103889"
"2","0","0.020307","-0.0112932","0.00481091","-0.104449"
"2","1","0.0203799","-0.0111215","0.00463044","-0.104771"
"1","0","0.0194443","-0.010077","0.0046793","-0.104564"
"0","0","0.0192807","-0.0109355","0.0055381","-0.103727"
"2","0","0.0185849","-0.011283","0.00589981","-0.108092"
"1","0","0.0199211","-0.00956642","0.0022225","-0.109467"
"0","0","0.02118","-0.0087681","-0.000214829","-0.107435"
"1","0","0.0211185","-0.00951501","0.00102711","-0.105433"
"2","0","0.0214829","-0.0107619","0.00227787","-0.105518"
"0","0","0.0230651","-0.0112529","0.000828503","-0.105229"
"1","0","0.0238617","-0.0123804","0.00110014","-0.104855"
"1","0","0.0242946","-0.0136968","0.00115643","-0.104773"
"0","1","0.0241317","-0.0144517","0.0013458","-0.106423"
"1","0","0.0218486","-0.0139676","0.00357014","-0.106455"
"0","0","0.020792","-0.0133198","0.00392529","-0.108619"
"0","0","0.0234558","-0.0121681","0.000131459","-0.110216"
"0","0","0.0257682","-0.0119975","-0.0024309","-0.107752"
"2","0","0.0263206","-0.0135053","-0.000488576","-0.105795"
"1","0","0.0265053","-0.0149996","0.0014251","-0.106973"
"0","0","0.0249603","-0.0147586","0.00307638","-0.108848"
"2","0","0.0270428","-0.0136359","-0.000764688","-0.109929"
"0","0","0.029032","-0.0137119","-0.00341362","-0.106949"
"2","0","0.0280752","-0.015702","-0.000340927","-0.104161"
"1","0","0.0240872","-0.0160162","0.00408042","-0.109182"
"1","0","0.024446","-0.013438","0.00067882","-0.112248"
"0","0","0.02714","-0.0121658","-0.00458044","-0.109141"
"2","0","0.027203","-0.0137894","-0.00277416","-0.105544"
"2","0","0.0253057","-0.015812","0.00178738","-0.107146"
"1","0","0.023279","-0.0139936","0.00216035","-0.111163"
"2","0","0.0239792","-0.0107756","-0.00256527","-0.110203"
"2","0","0.0244869","-0.0104301","-0.00364163","-0.105425"
"0","0","0.0237273","-0.0129508","0.000499102","-0.103995"
"1","0","0.0228222","-0.0142834","0.00345521","-0.106303"
"2","0","0.0228951","-0.0131003","0.00266267","-0.107875"
"2","0","0.0230348","-0.0112662","0.000868489","-0.106931"
"0","0","0.0233041","-0.011521","0.00118663","-0.105013"
"2","0","0.0235244","-0.011586","0.00169811","-0.10474"
"0","0","0.0234664","-0.0115808","0.0020894","-0.10492"
"2","0","0.0231408","-0.010654","0.00160998","-0.105921"
"2","0","0.023093","-0.00968976","0.000918753","-0.10578"
"2","0","0.0231952","-0.0107772","0.0023507","-0.104828"
"0","0","0.0224328","-0.0103943","0.00298741","-0.105139"
"0","1","0.0221762","-0.0105302","0.00302204","-0.104823"
"1","0","0.0218685","-0.0108059","0.00371112","-0.104404"
"0","1","0.0208473","-0.011445","0.00445016","-0.104796"
"0","0","0.0207298","-0.0115721","0.00330047","-0.105789"
"1","0","0.0198361","-0.0111113","0.00304154","-0.106303"
"2","0","0.0195729","-0.0107712","0.00236851","-0.107108"
"2","0","0.020938","-0.0110065","0.000966453","-0.109311"
"2","0","0.0221309","-0.0104477","-0.000914628","-0.10867"
"0","0","0.0231764","-0.0107981","-0.00117436","-0.105992"
"2","0","0.0231031","-0.0127037","0.00156399","-0.105349"
"0","0","0.0228554","-0.0137324","0.00286964","-0.107237"
"0","0","0.0246384","-0.0126735","-0.000659359","-0.107856"
"1","0","0.0253675","-0.0128941","-0.00132156","-0.105933"
"0","0","0.0252388","-0.0143425","-0.000259672","-0.105871"
"2","0","0.0246184","-0.0156922","0.00200232","-0.106848"
"0","0","0.0238617","-0.0147644","0.00240291","-0.109611"
"1","0","0.0248283","-0.0127669","-0.000525478","-0.110384"
"1","0","0.0247892","-0.0125233","-0.000556993","-0.107976"
"1","0","0.0242664","-0.0132835","0.000983318","-0.107328"
"1","0","0.0237912","-0.0131676","0.00150697","-0.107923"
"1","0","0.0242216","-0.0121278","-0.000221063","-0.108238"
"0","0","0.0257062","-0.0115781","-0.00185252","-0.107146"
"1","0","0.025114","-0.0115475","-0.000464113","-0.105651"
"0","0","0.0243698","-0.0119733","0.00159022","-0.10621"
"1","0","0.0246059","-0.0115787","0.00081741","-0.107052"
"1","0","0.0248573","-0.0110697","0.000290399","-0.106304"
"0","0","0.0237368","-0.0112893","0.00232036","-0.105433"
"2","0","0.0231875","-0.011423","0.0034189","-0.105699"
"0","0","0.0228129","-0.0107335","0.00331573","-0.106209"
"2","0","0.0226319","-0.00998245","0.00244859","-0.106371"
"0","1","0.0226237","-0.00959705","0.00186048","-0.105455"
"1","1","0.0236895","-0.0107792","0.00126242","-0.103148"
"0","0","0.0217734","-0.011647","0.00357736","-0.103595"
"1","0","0.0207715","-0.0127941","0.00590798","-0.106145"
"2","0","0.0209335","-0.0112483","0.00242802","-0.107874"
"0","0","0.022104","-0.0104439","8.48146e-05","-0.106793"
"1","0","0.0220031","-0.0113731","0.00203823","-0.107064"
"2","0","0.0223737","-0.0117315","0.00279687","-0.108195"
"0","0","0.0238416","-0.0101119","-0.00019572","-0.107982"
"1","0","0.02463","-0.0115879","0.000767729","-0.106299"
"2","0","0.0248427","-0.012625","0.00144843","-0.106189"
"1","0","0.0241009","-0.0124779","0.000642115","-0.107607"
"1","0","0.0240941","-0.0137069","0.00096197","-0.108049"
"2","0","0.0238836","-0.012349","-0.000447053","-0.109166"
"2","0","0.0236273","-0.0120541","-0.000700523","-0.108769"
"1","0","0.023403","-0.0110984","-0.00116382","-0.108223"
"2","0","0.0230886","-0.0128741","0.000691795","-0.108078"
"1","0","0.022972","-0.0115622","-0.000520257","-0.109343"
"0","0","0.0233647","-0.0119804","-0.000600365","-0.108459"
"0","0","0.0238462","-0.0115962","-0.00102636","-0.106657"
"0","0","0.0235015","-0.0122574","0.000497619","-0.105922"
"0","0","0.0226371","-0.0125156","0.00241802","-0.106913"
"0","0","0.0222972","-0.0115393","0.00224536","-0.108401"
"1","0","0.0229143","-0.00989201","0.000380376","-0.108111"
"0","0","0.0229584","-0.00878352","0.000496335","-0.106383"
"0","0","0.0231673","-0.0093273","0.00115156","-0.105161"
"0","0","0.0230618","-0.0102486","0.00236289","-0.10512"
"0","0","0.0229551","-0.0103808","0.00292085","-0.106055"
"0","0","0.0231379","-0.00998973","0.0023342","-0.106302"
"0","0","0.0233286","-0.00993786","0.00203127","-0.105454"
"2","0","0.023184","-0.010364","0.00259634","-0.104831"
"0","0","0.0228332","-0.0110116","0.00331738","-0.105283"
"2","0","0.0219876","-0.0102457","0.0035015","-0.106536"
"0","0","0.0218453","-0.00954795","0.00284313","-0.10655"
"2","0","0.0224372","-0.0102809","0.00288102","-0.105744"
"1","0","0.0224224","-0.0109482","0.00325847","-0.105665"
"0","0","0.0224769","-0.0103261","0.00243742","-0.105876"
"0","0","0.022375","-0.0109035","0.00299267","-0.104795"
"1","1","0.0221603","-0.0115809","0.00376233","-0.10486"
"1","0","0.0220171","-0.0119072","0.00386997","-0.105503"
"0","0","0.0222901","-0.0117643","0.00236406","-0.105365"
"1","0","0.0221604","-0.0129152","0.00261238","-0.107928"
"0","0","0.0230977","-0.0124832","0.00026206","-0.109321"
"1","0","0.0246294","-0.0124516","-0.0010915","-0.108945"
"0","0","0.025582","-0.0128166","-0.000952474","-0.107563"
"0","0","0.0253598","-0.0135406","0.000375645","-0.108176"
"2","0","0.0269306","-0.0137168","-0.00274219","-0.107581"
"1","0","0.0266827","-0.0149893","-0.00188705","-0.107985"
"1","0","0.02684","-0.0158127","-0.00218021","-0.109189"
"2","0","0.0259548","-0.0151101","-0.00218503","-0.110394"
"1","0","0.0258671","-0.0140964","-0.00311951","-0.110933"
"1","0","0.0256535","-0.0125931","-0.00328335","-0.110263"
"1","0","0.0251046","-0.0130761","-0.00122795","-0.109042"
"0","0","0.0245994","-0.0129503","-1.64611e-06","-0.109731"
"0","0","0.0250521","-0.0111905","-0.00170229","-0.109959"
"1","0","0.0259651","-0.0107852","-0.00288289","-0.107554"
"1","0","0.0257799","-0.0122861","0.000222176","-0.105505"
"1","0","0.0247711","-0.0135267","0.00216798","-0.107391"
"1","0","0.02497","-0.0130205","0.00176637","-0.109696"
"2","0","0.0257737","-0.0120057","-0.00100775","-0.109634"
"0","0","0.0259353","-0.0116967","-0.00169738","-0.107522"
"0","0","0.0249938","-0.0120195","-6.00014e-05","-0.106853"
"2","0","0.0242265","-0.012123","0.00108725","-0.107776"
"1","0","0.0243873","-0.0116537","0.000371804","-0.1086"
"0","0","0.0249729","-0.0111032","0.000410544","-0.106632"
"2","0","0.0248421","-0.0118683","0.00141437","-0.106585"
"0","0","0.0245001","-0.0118082","0.00207103","-0.107087"
"1","0","0.0241846","-0.0112158","0.00259068","-0.106166"
"0","0","0.0237802","-0.0113877","0.00366094","-0.105922"
"1","0","0.0236569","-0.0113257","0.0035406","-0.106637"
"2","0","0.0236323","-0.0109189","0.00295525","-0.106875"
"2","0","0.0234652","-0.0108429","0.00310681","-0.105477"
"0","0","0.0229451","-0.011514","0.00432843","-0.105911"
"0","0","0.0227266","-0.0110167","0.00439513","-0.106278"
"1","0","0.0225961","-0.0105325","0.00431179","-0.1058"
"0","0","0.0223866","-0.0100709","0.00427564","-0.10532"
"1","0","0.0218197","-0.0102184","0.00487272","-0.105361"
"0","0","0.0215093","-0.0101416","0.00512697","-0.105499"
"0","0","0.021369","-0.0100541","0.00498233","-0.105314"
"2","0","0.0209707","-0.00989783","0.00508804","-0.104905"
"2","0","0.0207924","-0.00997767","0.00545786","-0.104814"
"1","1","0.0211509","-0.0100182","0.00539982","-0.10499"
"0","0","0.0210399","-0.00926949","0.0047576","-0.104684"
"0","0","0.0212014","-0.0104544","0.00466046","-0.10404"
"0","0","0.0218049","-0.0121123","0.0043126","-0.105958"
"1","0","0.0221176","-0.0127306","0.00369919","-0.1073"
"0","0","0.0228429","-0.0121041","0.0019842","-0.109219"
"1","0","0.0247852","-0.0117112","-2.19978e-06","-0.10873"
"2","0","0.02605","-0.0118893","-0.000284523","-0.107045"
"0","0","0.0251814","-0.0128183","0.0018732","-0.10644"
"1","0","0.0262047","-0.0134427","0.000180047","-0.107157"
"0","0","0.026568","-0.0138069","-0.000932309","-0.107353"
"0","0","0.0257091","-0.0141689","0.000655287","-0.1069"
"0","0","0.0251177","-0.0141732","0.0014776","-0.107801"
"1","1","0.0248311","-0.0131225","0.00126439","-0.108559"
"0","0","0.0250318","-0.0120737","0.000328022","-0.107831"
"2","0","0.0252385","-0.012159","7.35112e-05","-0.10669"
"1","0","0.0255575","-0.0125345","0.000760478","-0.107506"
"2","0","0.0256138","-0.012711","0.00161473","-0.106857"
"0","0","0.0255705","-0.0121089","0.00163546","-0.107869"
"1","0","0.0258808","-0.0121364","0.00134351","-0.10705"
"1","0","0.0259772","-0.0131864","0.00103233","-0.106668"
"2","0","0.0262525","-0.0132623","-0.000734592","-0.107763"
"2","0","0.0262743","-0.0147001","-5.07808e-05","-0.106792"
"0","0","0.0248358","-0.0140484","0.000963459","-0.108476"
"2","0","0.0245475","-0.013696","0.000673959","-0.108475"
"1","0","0.0239637","-0.0131571","0.000366837","-0.108067"
"2","0","0.024051","-0.0124863","-0.000286985","-0.107106"
"2","0","0.0234656","-0.0129411","0.000918023","-0.106456"
"0","0","0.0234824","-0.0127386","0.00110419","-0.106897"
"2","0","0.022853","-0.0126564","0.00175119","-0.107856"
"0","0","0.0234089","-0.0118715","0.000423437","-0.106961"
"0","0","0.0234253","-0.0120618","0.000727158","-0.105389"
"0","0","0.0227278","-0.0123419","0.00202497","-0.105201"
"2","0","0.0220487","-0.0122014","0.00285725","-0.105936"
"0","0","0.0218533","-0.0115677","0.00237078","-0.106519"
"2","0","0.0220281","-0.0106266","0.000886629","-0.106229"
"1","0","0.0222287","-0.0109272","0.00124792","-0.10468"
"1","0","0.0212268","-0.0110378","0.00345862","-0.10517"
"0","0","0.0214281","-0.0109533","0.00305533","-0.105727"
"0","0","0.0214003","-0.0110361","0.00306178","-0.105213"
"0","0","0.0214533","-0.0113883","0.00328049","-0.104448"
"2","0","0.0214436","-0.0115388","0.00388454","-0.104581"
"0","0","0.0210814","-0.0111447","0.00412516","-0.104653"
"0","0","0.0210078","-0.0109639","0.00412492","-0.105004"
"1","0","0.0212667","-0.0107376","0.00380707","-0.105046"
"1","1","0.0213675","-0.0107737","0.0038578","-0.10454"
"0","0","0.0208708","-0.0106034","0.00447434","-0.104297"
"0","1","0.0216108","-0.0121181","0.00389111","-0.104893"
"1","0","0.0197277","-0.0123636","0.00560912","-0.106215"
"1","1","0.0203375","-0.0109821","0.00336696","-0.108506"
"1","0","0.0222194","-0.00892177","-8.39937e-05","-0.107162"
"1","0","0.0245124","-0.00977385","-0.00181612","-0.104502"
"0","0","0.0231364","-0.0125359","0.00234586","-0.104063"
"1","0","0.0225992","-0.0137318","0.00431282","-0.107515"
"1","0","0.0230867","-0.0125832","0.00239669","-0.110078"
"0","0","0.0255283","-0.0112845","-0.00162676","-0.109098"
"0","0","0.0268266","-0.0122924","-0.00311349","-0.105261"
"2","0","0.0260263","-0.014781","-0.000567018","-0.104177"
"0","0","0.0245506","-0.0161261","0.00183289","-0.107543"
"0","0","0.025221","-0.0153521","-0.000295016","-0.109734"
"1","0","0.0253704","-0.0135711","-0.00107137","-0.109702"
"1","0","0.0256006","-0.0129543","-0.00139411","-0.108405"
"0","0","0.0252661","-0.0128468","-0.000861671","-0.107017"
"0","0","0.0237839","-0.0130006","0.000943172","-0.106803"
"1","0","0.0232068","-0.0124083","0.00109347","-0.107632"
"2","0","0.0243396","-0.0124097","-0.000275773","-0.10774"
"0","0","0.0241797","-0.012799","1.89375e-05","-0.105627"
"0","0","0.0235181","-0.0139376","0.00171904","-0.105545"
"2","0","0.0230923","-0.0140781","0.00217117","-0.106722"
"2","0","0.0228333","-0.0131222","0.00170725","-0.106893"
"0","0","0.023249","-0.0120866","0.00063607","-0.106781"
"0","0","0.0241244","-0.0120152","0.000105867","-0.105777"
"2","0","0.0241254","-0.0126206","0.00114099","-0.104876"
"0","0","0.0235925","-0.0132355","0.00290833","-0.105267"
"2","0","0.0226136","-0.0130197","0.00387161","-0.105679"
"0","0","0.022141","-0.0123863","0.00370375","-0.106295"
"0","0","0.0223968","-0.01166","0.00300667","-0.106021"
"0","0","0.0224133","-0.0113544","0.00304217","-0.104882"
"0","0","0.0220365","-0.0115884","0.00403502","-0.104461"
"0","0","0.0217247","-0.0115845","0.00440476","-0.10498"
"0","0","0.0215475","-0.011332","0.00392042","-0.104649"
"1","0","0.0212763","-0.0117188","0.0042785","-0.104261"
"2","0","0.0208248","-0.0119037","0.00477601","-0.104676"
"1","0","0.0201173","-0.0113059","0.00479053","-0.105186"
"1","0","0.0201894","-0.0108705","0.00403221","-0.104983"
"2","0","0.0199235","-0.0107421","0.00440129","-0.1042"
"0","0","0.0200479","-0.0110714","0.00490233","-0.104317"
"2","0","0.0199927","-0.0107733","0.00511692","-0.104632"
"2","0","0.0203373","-0.0104832","0.00470969","-0.104608"
"1","0","0.0207675","-0.0104967","0.0040509","-0.104251"
"0","0","0.0210822","-0.0106804","0.00417945","-0.103917"
"0","0","0.0211195","-0.0109606","0.0046381","-0.103974"
"2","0","0.0211246","-0.0110409","0.00482919","-0.104342"
"2","0","0.0212296","-0.0109208","0.00461964","-0.104533"
"0","0","0.0212765","-0.0106725","0.0039802","-0.104559"
"2","0","0.0211268","-0.0109915","0.00405285","-0.103738"
"0","0","0.0207279","-0.0115117","0.00474312","-0.103774"
"2","0","0.0210186","-0.0113136","0.00423388","-0.104429"
"2","0","0.0213983","-0.011068","0.00355919","-0.104139"
"0","0","0.021286","-0.0115704","0.0041435","-0.10431"
"1","0","0.0210537","-0.011489","0.00431472","-0.104197"
"2","0","0.020741","-0.0115063","0.00469176","-0.104109"
"1","0","0.0207497","-0.0115751","0.004527","-0.104368"
"1","0","0.0202129","-0.011164","0.00454539","-0.104051"
"0","1","0.0202524","-0.011184","0.00443531","-0.104026"
"2","0","0.020217","-0.0111276","0.00427679","-0.104047"
"2","1","0.0205919","-0.012215","0.00434848","-0.10592"
"1","0","0.0191168","-0.010999","0.00442825","-0.105956"
"0","0","0.0189991","-0.00986093","0.00321722","-0.107559"
"1","0","0.0198317","-0.00971951","0.00215355","-0.107972"
"2","0","0.0219469","-0.00974545","-0.000538203","-0.107949"
"2","0","0.0240635","-0.0108747","-0.00186597","-0.106489"
"1","1","0.0246955","-0.0118641","-0.00139801","-0.10456"
"2","0","0.025806","-0.0139366","-0.00105565","-0.103431"
"0","0","0.0241775","-0.0164321","0.00338467","-0.106419"
"0","0","0.023813","-0.0155627","0.0032084","-0.111961"
"2","0","0.0262228","-0.012921","-0.00207458","-0.112476"
"0","0","0.0280902","-0.0121485","-0.00461796","-0.108155"
"2","0","0.0276204","-0.0144593","-0.00192687","-0.104362"
"2","1","0.0269097","-0.017026","0.000533354","-0.105498"
"0","0","0.0241387","-0.0160021","0.00263891","-0.10897"
"0","0","0.0230815","-0.0141876","0.0011522","-0.110201"
"1","0","0.0235182","-0.0122784","-0.00100201","-0.111635"
"0","0","0.0248044","-0.0111375","-0.00278891","-0.110053"
"2","0","0.0258247","-0.0122722","-0.00222901","-0.106873"
"0","0","0.0269125","-0.0144371","-0.00180151","-0.104828"
"1","1","0.026536","-0.0169618","0.000512902","-0.106204"
"0","0","0.0258251","-0.0172475","0.000884776","-0.109925"
"1","0","0.0257306","-0.015287","0.000143868","-0.110818"
"0","0","0.0250068","-0.0135004","-0.00138427","-0.107977"
"1","0","0.0246534","-0.014423","0.00130473","-0.109868"
"1","0","0.0258452","-0.0135763","0.000410002","-0.11095"
"1","0","0.0269748","-0.0118605","-0.00204823","-0.109296"
"0","0","0.0281955","-0.0131191","-0.00178334","-0.105579"
"2","1","0.0278564","-0.0152534","7.2055e-05","-0.10553"
"0","0","0.0244627","-0.0144547","0.00331269","-0.106432"
"2","0","0.0228407","-0.0134136","0.00456199","-0.109512"
"0","0","0.0244398","-0.0115239","0.00183225","-0.112191"
"0","0","0.0258504","-0.00982204","-0.00158954","-0.108741"
"2","0","0.026008","-0.0102562","-0.000804749","-0.104807"
"1","0","0.0255655","-0.0126098","0.000152094","-0.103491"
"0","0","0.0240211","-0.0143333","0.00269105","-0.106298"
"1","0","0.0243346","-0.0136965","0.000658465","-0.109433"
"0","0","0.0248514","-0.0128478","-0.000970639","-0.110214"
"2","0","0.0256088","-0.0122187","-0.00222964","-0.10941"
"1","0","0.0254128","-0.0113755","-0.00217682","-0.106874"
"1","0","0.0249403","-0.0120175","-0.000143953","-0.105577"
"2","0","0.024089","-0.0125915","0.00208271","-0.107353"
"0","0","0.0240437","-0.0117064","0.00130755","-0.107362"
"2","0","0.0234811","-0.0121743","0.00253767","-0.108025"
"2","0","0.0236957","-0.011398","0.00161682","-0.109019"
"1","0","0.0246023","-0.010567","0.000131493","-0.106776"
"2","0","0.0241296","-0.0111321","0.00184379","-0.104872"
"2","0","0.0229583","-0.0120229","0.00417038","-0.105802"
"1","0","0.0225292","-0.011632","0.00437991","-0.107403"
"2","0","0.0232959","-0.0103611","0.00165231","-0.106812"
"1","0","0.0233445","-0.0105023","0.00210648","-0.104238"
"0","0","0.0223706","-0.0116937","0.00460354","-0.103951"
"0","0","0.0216911","-0.0119947","0.00576131","-0.106081"
"2","0","0.021599","-0.0108343","0.00500929","-0.106764"
"0","0","0.0220699","-0.00995356","0.00331906","-0.105304"
"1","0","0.021675","-0.0105339","0.00403554","-0.103537"
"0","0","0.0207364","-0.0115619","0.00589015","-0.103897"
"2","0","0.0202738","-0.0112955","0.00598524","-0.105402"
"2","0","0.0204582","-0.0105625","0.00482352","-0.10559"
"0","0","0.0205652","-0.0104435","0.00455558","-0.103957"
"1","0","0.0202455","-0.0108995","0.00526293","-0.104466"
"2","0","0.0203424","-0.0108684","0.00498056","-0.105278"
"0","0","0.0207782","-0.0107735","0.00435815","-0.104402"
"2","0","0.0208735","-0.0110257","0.00425242","-0.10454"
"2","0","0.0206054","-0.0108267","0.00417117","-0.10512"
"2","0","0.0209851","-0.0108137","0.00408012","-0.104583"
"0","0","0.0210258","-0.0110474","0.00461074","-0.104455"
"1","0","0.0207229","-0.0107689","0.00471502","-0.104805"
"2","0","0.0202527","-0.0101648","0.00504557","-0.104847"
"2","0","0.0201124","-0.00960699","0.00502274","-0.10486"
