"ACTION","REWARD","A0","A1","A2","V"
"0","0.004250000000000008","0.00779719","0.0385099","-0.051422","-0.0270567"
"1","0.004080000000000009","0.00777862","0.0393591","-0.0519093","-0.0263133"
"2","0.00391000000000001","0.00809065","0.0399355","-0.0522665","-0.0258358"
"0","0.0037400000000000107","0.00816164","0.0378145","-0.0503574","-0.0272358"
"0","0.00357000000000001","0.00825211","0.0392473","-0.0514578","-0.0265955"
"0","0.0034000000000000107","0.00838227","0.0400658","-0.0519735","-0.0260972"
"2","0.0032300000000000115","0.00844459","0.0406266","-0.0520732","-0.0259725"
"0","0.0030600000000000124","0.00857581","0.0409208","-0.0520568","-0.0257716"
"1","0.0028900000000000115","0.0088053","0.0407843","-0.0516132","-0.0253661"
"0","0.0027200000000000123","0.00905225","0.0405351","-0.0510759","-0.0254926"
"1","0.002550000000000013","0.00923439","0.0405234","-0.0510158","-0.0263018"
"0","0.002380000000000014","0.00903093","0.040748","-0.0509763","-0.0265464"
"1","0.002210000000000013","0.00911913","0.0388742","-0.0499024","-0.028567"
"0","0.002040000000000014","0.0088165","0.0382563","-0.049612","-0.0295433"
"0","0.0018700000000000149","0.00800687","0.0383463","-0.0500396","-0.0289399"
"2","0.0017000000000000157","0.00751359","0.0382756","-0.0503433","-0.0286173"
"2","0.0015300000000000149","0.00713512","0.0382818","-0.0505311","-0.0283894"
"0","0.0013600000000000157","0.00705837","0.0402111","-0.0512407","-0.0273732"
"2","0.0011900000000000166","0.00755104","0.0407431","-0.0512621","-0.0271772"
"2","0.0010200000000000174","0.00818245","0.0407464","-0.0510682","-0.0264605"
"0","0.37065","0.00907088","0.0403461","-0.0510554","-0.0261514"
"2","0.01048000000000001","0.0100553","0.0384584","-0.0510374","-0.0245364"
"0","0.01031000000000001","0.0108954","0.0367953","-0.0510895","-0.024515"
"0","0.010140000000000012","0.0107119","0.0364215","-0.0509177","-0.0253432"
"2","0.00997000000000001","0.0100994","0.0364624","-0.0509942","-0.026097"
"0","0.00980000000000001","0.00948471","0.0366439","-0.0512106","-0.0262805"
"2","0.009630000000000012","0.00884268","0.0355665","-0.0510088","-0.0271889"
"0","0.009460000000000012","0.00786983","0.0347926","-0.0500323","-0.0275345"
"2","0.00929000000000001","0.00727351","0.0340887","-0.0493796","-0.0277564"
"2","0.00912000000000001","0.00688835","0.0335998","-0.0489674","-0.0279589"
"1","0.00895000000000001","0.00673523","0.0357928","-0.0499316","-0.02717"
"1","0.008780000000000012","0.00697649","0.0379319","-0.0511601","-0.025674"
"2","0.00861000000000001","0.00721338","0.0380016","-0.050917","-0.0257883"
"1","0.00844000000000001","0.00723947","0.0355832","-0.0493301","-0.0269938"
"0","0.008270000000000012","0.00709273","0.0367165","-0.0510375","-0.0270416"
"1","0.008100000000000012","0.00715492","0.0347191","-0.0498574","-0.0276968"
"1","0.00793000000000001","0.00706469","0.0342025","-0.0496995","-0.0289467"
"1","0.007760000000000011","0.00671583","0.0349269","-0.0506437","-0.029403"
"2","0.00759000000000001","0.00640726","0.0367742","-0.052323","-0.0279113"
"0","0.00742000000000001","0.00701249","0.0368341","-0.0531886","-0.0260574"
"2","0.007250000000000009","0.00723145","0.0368504","-0.0534213","-0.0263672"
"0","0.00708000000000001","0.0072135","0.0371428","-0.0536361","-0.0265583"
"1","0.006910000000000009","0.00721938","0.035935","-0.052725","-0.0278714"
"0","0.00674000000000001","0.00686758","0.0355399","-0.0525891","-0.0286678"
"2","0.006570000000000009","0.00652457","0.0368223","-0.0532484","-0.0276774"
"1","0.00640000000000001","0.00655978","0.0372067","-0.053459","-0.0270705"
"2","0.006230000000000009","0.00672926","0.0362912","-0.0528069","-0.0281575"
"1","0.00606000000000001","0.00662975","0.0371958","-0.053278","-0.0273351"
"1","0.005890000000000009","0.00694332","0.0366139","-0.0526733","-0.0275912"
"2","0.00572000000000001","0.00701699","0.0366115","-0.053148","-0.027348"
"0","0.005550000000000009","0.00717884","0.0362714","-0.0534226","-0.0270814"
"2","0.00538000000000001","0.00759096","0.0361693","-0.0533804","-0.027488"
"1","0.005210000000000009","0.00719663","0.0352373","-0.0523444","-0.0291679"
"2","0.00504000000000001","0.00668119","0.0352429","-0.0519263","-0.0297826"
"1","0.004870000000000009","0.00679485","0.0365363","-0.0527834","-0.0283187"
"1","0.00470000000000001","0.00656368","0.0360288","-0.0521687","-0.0291915"
"2","0.004530000000000009","0.00672728","0.036774","-0.0525515","-0.0284019"
"1","0.00436000000000001","0.00668371","0.0372578","-0.052457","-0.028281"
"0","0.004190000000000009","0.00699927","0.0372467","-0.0524543","-0.0279579"
"0","0.00402000000000001","0.00695952","0.0374575","-0.0522433","-0.0281488"
"1","0.003850000000000008","0.00691006","0.0376337","-0.0520871","-0.0282251"
"1","0.003680000000000008","0.00739316","0.0376155","-0.0523538","-0.028688"
"1","0.003510000000000006","0.00749319","0.0381679","-0.0519627","-0.0280018"
"0","0.003340000000000006","0.00728108","0.0384282","-0.0513553","-0.0283876"
"1","0.0031700000000000044","0.00745872","0.037234","-0.0499563","-0.0294012"
"2","0.0030000000000000044","0.0074738","0.0368393","-0.0492386","-0.0300385"
"0","0.0028300000000000027","0.00746394","0.0365511","-0.0491079","-0.0313995"
"0","0.0026600000000000026","0.00715434","0.0369072","-0.0491551","-0.0307838"
"0","0.002490000000000001","0.00734372","0.0368848","-0.0491402","-0.0309282"
"1","0.002320000000000001","0.0074511","0.0369216","-0.0491241","-0.031003"
"2","0.002149999999999999","0.00742702","0.037035","-0.0491136","-0.0316019"
"1","0.001979999999999999","0.00744034","0.0371499","-0.0487452","-0.0326198"
"0","0.0018099999999999974","0.00710736","0.037638","-0.0491059","-0.0320063"
"0","0.0016399999999999974","0.00731301","0.0377869","-0.0487741","-0.0325524"
"1","0.0014699999999999956","0.0073299","0.0381186","-0.0486494","-0.0326858"
"1","1.2685499999999998","0.00734369","0.0383582","-0.0486458","-0.0325453"
"2","0.01838","0.00753547","0.0390346","-0.050469","-0.0276072"
"0","0.018209999999999994","0.00973691","0.037724","-0.0511006","-0.0248933"
"1","0.01804","0.0108206","0.0359529","-0.0514497","-0.0252589"
"1","0.017869999999999997","0.0108774","0.0348645","-0.0512866","-0.0266856"
"2","0.017699999999999997","0.0115097","0.0354495","-0.0521235","-0.0262377"
"1","0.017529999999999994","0.0117737","0.0357355","-0.0525281","-0.0258621"
"2","0.01736","0.0119173","0.0358057","-0.0527351","-0.0256981"
"2","0.017189999999999993","0.0108822","0.0384833","-0.0536307","-0.0242969"
"0","0.017019999999999997","0.0117496","0.0369175","-0.0530765","-0.024905"
"2","0.01684999999999999","0.0107396","0.0354598","-0.0523334","-0.0272785"
"2","0.016679999999999997","0.00966171","0.0353144","-0.0522905","-0.0280205"
"1","0.016509999999999993","0.00863288","0.0349787","-0.0516515","-0.0284457"
"2","0.016339999999999993","0.00746885","0.0347469","-0.0504551","-0.0283221"
"1","0.56167","0.0073459","0.0346484","-0.0505809","-0.0285111"
"0","0.021499999999999995","0.00765068","0.0344792","-0.0498553","-0.0268145"
"2","0.02132999999999999","0.00871733","0.0340136","-0.050622","-0.0262511"
"1","0.02115999999999999","0.00909401","0.0338155","-0.0512348","-0.0267213"
"2","0.02098999999999999","0.00908055","0.0339177","-0.0517919","-0.0268099"
"2","0.02081999999999999","0.00894454","0.0338186","-0.0522441","-0.0266906"
"0","0.02064999999999999","0.00796321","0.0327496","-0.0508766","-0.0278248"
"2","0.02047999999999999","0.0072823","0.0338371","-0.0507662","-0.0274338"
"1","0.020309999999999988","0.00690156","0.0343482","-0.0504538","-0.0271297"
"0","0.02013999999999999","0.00606459","0.0384075","-0.0523658","-0.0244151"
"0","0.019969999999999988","0.00683934","0.0360908","-0.0505704","-0.0254152"
"1","0.019799999999999988","0.00700983","0.0350422","-0.0498048","-0.0266526"
"1","0.65518","0.00689115","0.0347357","-0.0494858","-0.0272666"
"2","0.025009999999999994","0.00691819","0.0328002","-0.0485103","-0.0285688"
"1","0.024839999999999987","0.00708595","0.0338328","-0.0494053","-0.0266735"
"2","0.02466999999999999","0.00770804","0.0335685","-0.0496611","-0.0262535"
"0","0.024499999999999987","0.00801801","0.0330675","-0.0497768","-0.0266103"
"0","0.02432999999999999","0.00780467","0.0329502","-0.0498885","-0.0271667"
"2","0.024159999999999987","0.00754331","0.033037","-0.0500883","-0.0272537"
"0","0.02398999999999999","0.00745441","0.033188","-0.0502437","-0.0273742"
"2","0.023819999999999984","0.00775365","0.0339735","-0.0507223","-0.0274088"
"1","0.02364999999999999","0.00681027","0.0356728","-0.051263","-0.0270485"
"0","0.023479999999999984","0.00627852","0.0367738","-0.051681","-0.0263553"
"0","0.023309999999999987","0.00712214","0.0358889","-0.0513877","-0.0262807"
"0","0.023139999999999983","0.00763996","0.0352966","-0.0510967","-0.026536"
"1","0.022969999999999987","0.00788459","0.0350127","-0.050884","-0.0267984"
"0","0.022799999999999983","0.00796454","0.0349314","-0.0507332","-0.0269654"
"1","0.022629999999999983","0.00757936","0.0340829","-0.0503948","-0.0280896"
"0","0.02245999999999998","0.00704941","0.0344733","-0.0502972","-0.0290246"
"0","0.022289999999999987","0.00618132","0.0349588","-0.0510991","-0.0287775"
"0","0.02211999999999998","0.00567929","0.0352967","-0.0516813","-0.0283527"
"0","0.021949999999999983","0.00548297","0.03547","-0.0520526","-0.0280542"
"2","0.02177999999999998","0.00561561","0.0356612","-0.0523076","-0.0278885"
"0","0.021609999999999983","0.00598402","0.0362344","-0.0519441","-0.028112"
"2","0.02143999999999998","0.00623299","0.036735","-0.0516735","-0.0281242"
"1","0.021269999999999983","0.00652275","0.0370028","-0.0514805","-0.0283066"
"1","0.02109999999999998","0.00637733","0.0377028","-0.0521267","-0.0275214"
"0","0.020929999999999983","0.00685953","0.0374402","-0.0514557","-0.0281368"
"2","0.02075999999999998","0.00704162","0.0374074","-0.0516369","-0.0277811"
"0","0.020589999999999983","0.00737728","0.037131","-0.05093","-0.0283692"
"0","0.02041999999999998","0.00738444","0.0366647","-0.0507072","-0.0287723"
"0","0.020249999999999983","0.00732859","0.0364641","-0.0505733","-0.0290356"
"0","0.02007999999999998","0.00722587","0.0365301","-0.0505142","-0.0292736"
"1","0.019909999999999983","0.00714945","0.036675","-0.0504439","-0.0293334"
"0","0.01973999999999998","0.00713218","0.0367744","-0.0503601","-0.0293226"
"0","0.019569999999999983","0.00757245","0.0371811","-0.0508294","-0.0280912"
"0","0.01939999999999998","0.0079704","0.0370917","-0.0509508","-0.0279569"
"1","0.019229999999999983","0.00815989","0.0370082","-0.0511518","-0.0280411"
"2","0.01905999999999998","0.00795939","0.0368744","-0.0511153","-0.0282827"
"1","0.018889999999999983","0.00674407","0.0394373","-0.0518854","-0.0280322"
"1","0.01871999999999998","0.00717039","0.0383585","-0.0514723","-0.0276522"
"1","0.7499499999999999","0.00648478","0.0401613","-0.0519486","-0.0274134"
"1","0.029779999999999973","0.00703716","0.0394962","-0.0521907","-0.0247795"
"2","0.029609999999999977","0.00925275","0.0392486","-0.053237","-0.0208625"
"0","0.029439999999999973","0.0116669","0.0349201","-0.0524416","-0.0220117"
"2","0.029269999999999977","0.0121642","0.0339995","-0.0524897","-0.0235142"
"1","0.02909999999999997","0.0115226","0.034057","-0.0529323","-0.0250113"
"2","0.028929999999999977","0.0102935","0.0337381","-0.052927","-0.0259054"
"2","0.028759999999999973","0.00993215","0.0343886","-0.0534033","-0.0252827"
"2","0.028589999999999973","0.00928983","0.0336739","-0.053022","-0.0258281"
"2","0.02841999999999997","0.00833204","0.0330486","-0.0518833","-0.0285042"
"0","0.028249999999999973","0.00785845","0.0339804","-0.0516854","-0.0292022"
"0","0.02807999999999997","0.00707012","0.0340706","-0.0514523","-0.0286522"
"2","0.027909999999999973","0.0067222","0.033918","-0.0512379","-0.0283392"
"0","0.027739999999999966","0.00664862","0.0338123","-0.0509657","-0.0279849"
"0","0.027569999999999973","0.00727487","0.0335368","-0.0514907","-0.0273334"
"2","0.027399999999999966","0.00834426","0.0334437","-0.0530387","-0.026596"
"2","0.02722999999999997","0.00884908","0.0341077","-0.0541788","-0.0270149"
"1","0.027059999999999966","0.00851706","0.034551","-0.0542649","-0.0262022"
"0","0.026889999999999966","0.00801432","0.0341944","-0.0541163","-0.0261635"
"2","0.026719999999999966","0.00820883","0.0341878","-0.053928","-0.0257111"
"0","0.02654999999999997","0.00848204","0.0340254","-0.0538025","-0.0257457"
"1","0.026379999999999966","0.00807378","0.0340174","-0.0537186","-0.027273"
"2","0.02620999999999997","0.00744073","0.0345402","-0.0538598","-0.0276203"
"2","0.026039999999999966","0.00759134","0.0349147","-0.0540148","-0.0266928"
"2","0.02586999999999997","0.00719623","0.0348638","-0.0539826","-0.0270529"
"0","0.025699999999999966","0.00705335","0.0351442","-0.0529302","-0.0285097"
"1","0.025529999999999966","0.00666846","0.0348178","-0.0519485","-0.0301522"
"0","0.025359999999999966","0.00647367","0.0374165","-0.0523865","-0.0287463"
"1","0.02518999999999997","0.00656355","0.0387497","-0.0520301","-0.0277693"
"0","0.025019999999999966","0.00696144","0.039365","-0.0515266","-0.0272789"
"1","0.02484999999999997","0.00697496","0.0390726","-0.0519544","-0.0267295"
"0","0.024679999999999966","0.00706441","0.0387164","-0.0521347","-0.0266809"
"2","0.02450999999999997","0.00764806","0.0382223","-0.0516758","-0.0268863"
"1","0.024339999999999966","0.00805427","0.0379199","-0.0514094","-0.0272045"
"0","0.024169999999999966","0.00827637","0.0378344","-0.0512768","-0.0274568"
"0","0.023999999999999966","0.00836363","0.0380898","-0.0511618","-0.027738"
"1","0.02382999999999997","0.00835893","0.0383698","-0.0510754","-0.0277883"
"0","0.023659999999999966","0.00837112","0.0385572","-0.0509588","-0.0277836"
"1","0.02348999999999997","0.00833243","0.0371668","-0.050388","-0.0301501"
"0","0.023319999999999966","0.0077544","0.0370255","-0.0505998","-0.0310174"
"1","0.02314999999999997","0.00707203","0.037301","-0.0503668","-0.0314879"
"2","0.022979999999999962","0.00638735","0.0375264","-0.0500923","-0.0315326"
"2","0.022809999999999962","0.00645041","0.0374189","-0.05052","-0.0302691"
"0","0.022639999999999962","0.0062599","0.0371816","-0.0500188","-0.0310335"
"0","0.02246999999999997","0.00633109","0.0374382","-0.0497286","-0.030941"
"1","0.022299999999999962","0.00645738","0.0375462","-0.0495722","-0.0315446"
"1","0.022129999999999962","0.0064559","0.0378331","-0.0494123","-0.0317489"
"2","0.02195999999999996","0.00673267","0.0374603","-0.0493577","-0.0308005"
"0","0.021789999999999962","0.00707919","0.0369469","-0.0492571","-0.0306619"
"0","0.021619999999999955","0.0067928","0.0373156","-0.0490109","-0.0323145"
"2","0.021449999999999955","0.00633058","0.0379955","-0.0489837","-0.0327031"
"1","0.02127999999999995","0.00610474","0.038669","-0.0487506","-0.0327609"
"0","0.021109999999999955","0.00596305","0.038307","-0.0491137","-0.0326303"
"0","0.020939999999999955","0.00568458","0.0381922","-0.0489273","-0.0327468"
"2","0.020769999999999955","0.00556258","0.038155","-0.0486197","-0.0329745"
"1","0.02059999999999995","0.00548562","0.0381509","-0.0484347","-0.0330571"
"2","0.020429999999999955","0.00556762","0.0380112","-0.0487173","-0.0331547"
"1","0.020259999999999948","0.00545142","0.0381642","-0.0485988","-0.0331732"
"0","0.020089999999999948","0.00549883","0.0380569","-0.048894","-0.0330798"
"1","0.019919999999999945","0.00543124","0.0381937","-0.048715","-0.0331145"
"0","0.019749999999999955","0.00539858","0.0382252","-0.0485689","-0.0331014"
"0","0.019579999999999948","0.00630647","0.0377192","-0.0491817","-0.0320744"
"1","0.019409999999999948","0.00690053","0.0371445","-0.0495677","-0.0317278"
"2","0.019239999999999945","0.00728752","0.0367066","-0.0498123","-0.0318131"
"0","0.019069999999999948","0.00653006","0.0380278","-0.0498182","-0.0329694"
"0","0.84595","0.00686605","0.0375697","-0.0500502","-0.0318568"
"1","0.03577999999999995","0.0072183","0.037705","-0.0506296","-0.02958"
"0","0.03560999999999995","0.00780693","0.0371179","-0.0507838","-0.0288842"
"2","0.035439999999999944","0.00810594","0.0383722","-0.051078","-0.0275701"
"0","0.03526999999999995","0.00861922","0.0386894","-0.0510425","-0.02691"
"0","0.03509999999999995","0.00928012","0.0367465","-0.0506827","-0.0285916"
"0","0.03492999999999995","0.0092107","0.0361614","-0.0509117","-0.0295441"
"1","0.03475999999999995","0.00884167","0.0361052","-0.0512371","-0.0298155"
"1","0.03458999999999995","0.00849361","0.0361048","-0.0514404","-0.0297973"
"1","0.034419999999999944","0.00795284","0.0381069","-0.0515332","-0.0282615"
"2","-3","0.00825541","0.0389541","-0.052553","-0.0255011"
