"ACTION","REWARD","A0","A1","A2","V"
"0","0.009570000000000018","0.00176236","0.020676","-0.00277095","-0.0879285"
"0","0.009400000000000016","-8.72668e-05","0.0251207","-0.00646837","-0.0811592"
"1","0.009230000000000014","0.00117913","0.0226324","-0.00402481","-0.0817259"
"0","0.009060000000000016","0.0013345","0.022698","-0.00367688","-0.088316"
"2","0.008890000000000014","0.00183828","0.0313956","-0.0121902","-0.0868461"
"2","0.008720000000000012","0.00298499","0.0295876","-0.00896757","-0.0822225"
"1","0.00855000000000001","0.00442064","0.0235277","-0.00260472","-0.0858783"
"1","0.008380000000000016","0.00347346","0.0242326","-0.00307103","-0.0884136"
"0","0.008210000000000014","0.00416395","0.0243773","-0.0040744","-0.0933569"
"0","0.008040000000000012","0.00382013","0.0294723","-0.00925577","-0.0913333"
"0","0.00787000000000001","0.00450794","0.0316909","-0.0104116","-0.0880284"
"0","0.007700000000000012","0.00524791","0.0269733","-0.00487173","-0.0910306"
"0","0.007530000000000011","0.00516418","0.0298068","-0.00746012","-0.0938574"
"1","0.007360000000000009","0.00466484","0.0300973","-0.00723723","-0.0921352"
"0","0.007190000000000011","0.00539687","0.0292841","-0.0068645","-0.093238"
"2","0.007020000000000012","0.00689119","0.0280147","-0.00676534","-0.0956471"
"1","0.006850000000000011","0.00708125","0.0293921","-0.00852891","-0.0974048"
"1","0.006680000000000009","0.0047325","0.0304028","-0.00797838","-0.0958654"
"1","0.006510000000000007","0.00696972","0.0303383","-0.00943616","-0.0972368"
"0","0.006340000000000009","0.00572954","0.0315337","-0.00946092","-0.0971571"
"2","0.006170000000000007","0.00642481","0.0291534","-0.00706284","-0.0885611"
"2","0.006000000000000005","0.00738774","0.0232055","-0.00141343","-0.101345"
"0","0.005830000000000004","0.00604687","0.0346623","-0.0131148","-0.103395"
"2","0.005660000000000009","0.00759297","0.0359889","-0.0146825","-0.0908114"
"2","-0.03320000000000001","0.0103113","0.0292219","-0.00805215","-0.104507"
"0","-0.013400000000000009","0.00899173","0.0348656","-0.0134638","-0.10241"
"2","-0.01360000000000001","0.00949762","0.0340585","-0.0125387","-0.0980114"
"0","-0.01380000000000001","0.0104033","0.0307183","-0.00940949","-0.104285"
"0","-0.01400000000000001","0.00893681","0.0329328","-0.0110812","-0.101465"
"0","-0.014200000000000011","0.00960703","0.0321078","-0.0105595","-0.102406"
"2","-0.014400000000000012","0.0092392","0.0319851","-0.0102427","-0.103288"
"0","-0.014600000000000012","0.00922785","0.0335418","-0.0120582","-0.103677"
"2","-0.014800000000000013","0.00898346","0.0333539","-0.0115878","-0.103264"
"0","-0.015000000000000013","0.00922759","0.0337111","-0.012115","-0.103298"
"2","-0.015200000000000014","0.010253","0.0342344","-0.0130604","-0.104517"
"2","-0.015400000000000014","0.0101842","0.0349894","-0.0134183","-0.102096"
"2","-0.015600000000000015","0.0107503","0.0326553","-0.0111699","-0.104019"
"2","-0.015800000000000015","0.0105706","0.0339783","-0.0126569","-0.104972"
"0","-0.016000000000000014","0.00973101","0.0330237","-0.011339","-0.102309"
"1","-0.016200000000000013","0.00913197","0.0325032","-0.0106187","-0.102652"
"1","-0.016400000000000012","0.00880597","0.0317248","-0.00990016","-0.104541"
"0","-0.01660000000000001","0.00894583","0.0348329","-0.0136334","-0.102814"
"2","-0.01680000000000001","0.00983102","0.034701","-0.0129501","-0.103802"
"1","-0.017000000000000008","0.00980652","0.0350524","-0.012555","-0.10353"
"1","-0.017200000000000007","0.00936225","0.0339211","-0.0112968","-0.101947"
"0","-0.017400000000000006","0.0107334","0.0344571","-0.0123692","-0.105727"
"0","-0.017600000000000005","0.0102355","0.0334156","-0.0112999","-0.104531"
"0","-0.017800000000000003","0.0110944","0.0344649","-0.0133526","-0.104101"
"2","-0.018000000000000002","0.0106991","0.0323949","-0.0110003","-0.105688"
"1","-0.0182","0.010823","0.034231","-0.0134639","-0.104639"
"0","-0.0184","0.0103066","0.0348457","-0.0129883","-0.104223"
"2","-0.0186","0.010799","0.0328957","-0.0113929","-0.10523"
"1","-0.018799999999999997","0.0105369","0.0340643","-0.0127398","-0.104532"
"2","-0.018999999999999996","0.0106546","0.0338708","-0.0125091","-0.105437"
"1","-0.019199999999999995","0.0101541","0.0337418","-0.0122341","-0.105234"
"0","-0.019399999999999994","0.0104271","0.0356556","-0.0142235","-0.104748"
"1","-0.019599999999999992","0.0100695","0.0332737","-0.011383","-0.104088"
"0","-0.01979999999999999","0.0107215","0.0339125","-0.0128639","-0.105005"
"1","-0.01999999999999999","0.0106823","0.033458","-0.0121732","-0.104438"
"1","-0.02019999999999999","0.0109485","0.0342532","-0.0129984","-0.10428"
"2","-0.020399999999999988","0.00909146","0.0337696","-0.0107562","-0.103366"
"0","-0.020599999999999986","0.0103382","0.0328058","-0.0108425","-0.10336"
"1","-0.020799999999999985","0.00924011","0.0338006","-0.0110022","-0.10497"
"1","-0.020999999999999984","0.00894751","0.0348945","-0.0118563","-0.103074"
"0","-0.021199999999999983","0.00929345","0.0335995","-0.0106354","-0.102272"
"1","-0.02139999999999998","0.0105411","0.0336696","-0.0118256","-0.105299"
"1","-0.02159999999999998","0.0100336","0.0345201","-0.012517","-0.102759"
"1","-0.02179999999999998","0.0112254","0.0325806","-0.0117419","-0.104689"
"1","-0.021999999999999978","0.010645","0.0323463","-0.0117445","-0.105299"
"1","-0.022199999999999977","0.0102895","0.0332273","-0.0125458","-0.103802"
"1","-0.022399999999999975","0.0102571","0.0317798","-0.0108672","-0.105427"
"0","-0.022599999999999974","0.00970728","0.0330104","-0.0121542","-0.103833"
"0","-0.022799999999999973","0.011406","0.0333831","-0.0139285","-0.106255"
"1","-0.022999999999999972","0.010597","0.0339093","-0.0138682","-0.103706"
"2","-0.02319999999999997","0.0112817","0.0331291","-0.0134139","-0.104545"
"0","-0.02339999999999997","0.0103906","0.0329447","-0.0126034","-0.105374"
"0","-0.023599999999999968","0.0110871","0.0334183","-0.0137589","-0.104632"
"1","-0.023799999999999967","0.0110973","0.0327101","-0.0129677","-0.105199"
"1","0.10695999999999999","0.0104924","0.0335305","-0.0134427","-0.105098"
"1","0.016789999999999992","0.0056193","0.0296963","-0.00736325","-0.0897254"
"2","0.01661999999999999","0.00577174","0.0252938","-0.005055","-0.0974988"
"1","0.016449999999999992","0.00443113","0.0283705","-0.0102406","-0.096522"
"2","0.01627999999999999","0.00269878","0.0306035","-0.0123591","-0.08059"
"1","0.01610999999999999","0.0029264","0.0209951","-0.00210205","-0.0896592"
"0","0.01593999999999999","0.000329848","0.0279904","-0.00914766","-0.0841204"
"1","0.015769999999999992","0.00123577","0.0228773","-0.00450476","-0.0822188"
"0","0.015599999999999985","0.0021621","0.0234905","-0.00644029","-0.0866845"
"0","0.015429999999999989","0.00065155","0.0220047","-0.00330702","-0.0756533"
"1","0.015259999999999987","0.00263613","0.0181432","-0.000126582","-0.0862515"
"2","0.015089999999999989","0.0007332","0.0226882","-0.00431231","-0.0837956"
"0","0.014919999999999984","0.00322889","0.0228854","-0.00729102","-0.0844003"
"1","0.014749999999999985","0.000295","0.0245635","-0.00578083","-0.0717727"
"2","0.014579999999999985","0.00290975","0.0184754","-0.000401583","-0.0850669"
"0","0.014409999999999987","0.00109136","0.025119","-0.00699491","-0.0827899"
"0","0.014239999999999982","0.00314238","0.0275438","-0.00939099","-0.0850571"
"2","0.014069999999999985","0.00334183","0.0266756","-0.0071969","-0.0840674"
"0","0.01389999999999998","0.00431232","0.0238058","-0.00450374","-0.0867439"
"1","0.013729999999999985","0.00409323","0.0292029","-0.00869306","-0.0874796"
"1","0.013559999999999982","0.00418674","0.0282748","-0.00603759","-0.0886939"
"2","0.013389999999999984","0.00586229","0.0262035","-0.00515206","-0.0898944"
"1","0.013219999999999978","0.00620043","0.0274027","-0.00644933","-0.0953502"
"1","-0.0246","0.00804115","0.0337546","-0.0125055","-0.0954064"
"1","-0.0048","0.00850225","0.0304935","-0.00753892","-0.0944906"
"1","-0.004999999999999999","0.0104452","0.0318387","-0.0101737","-0.101814"
"2","-0.005199999999999999","0.0101268","0.0334068","-0.0113412","-0.102267"
"0","-0.0053999999999999986","0.0093509","0.0347128","-0.0123617","-0.0970747"
"0","-0.005599999999999998","0.011672","0.0303447","-0.00888736","-0.107445"
"0","-0.005799999999999998","0.0101765","0.0357998","-0.0140681","-0.102095"
"1","-0.0059999999999999975","0.0113376","0.033452","-0.0118038","-0.103006"
"2","-0.006199999999999997","0.0111171","0.032746","-0.0109871","-0.105873"
"0","-0.006399999999999997","0.00932487","0.0339779","-0.0119314","-0.101361"
"0","-0.0065999999999999965","0.0115803","0.0320018","-0.011252","-0.108173"
"1","-0.006799999999999996","0.0101254","0.0352182","-0.0138076","-0.103848"
"2","-0.006999999999999996","0.0111419","0.0341013","-0.0129109","-0.104078"
"2","-0.0071999999999999955","0.00926842","0.0322815","-0.0102858","-0.103481"
"2","-0.007399999999999995","0.0112227","0.0332982","-0.0129133","-0.10783"
"0","-0.007599999999999995","0.00942615","0.0346674","-0.0130782","-0.100906"
"1","-0.0077999999999999944","0.00914628","0.032123","-0.00981118","-0.103425"
"2","-0.007999999999999995","0.0101983","0.0312464","-0.00910368","-0.106392"
"0","-0.008199999999999995","0.00996572","0.0354668","-0.0134776","-0.104912"
"0","-0.008399999999999996","0.00999607","0.0334748","-0.0103104","-0.101357"
"2","-0.008599999999999997","0.0108654","0.0320308","-0.00896721","-0.106673"
"0","-0.008799999999999997","0.00987335","0.0345599","-0.0109788","-0.104148"
"1","-0.008999999999999998","0.00854776","0.0366987","-0.0125542","-0.102712"
"2","-0.009199999999999998","0.00842432","0.0347481","-0.0104502","-0.102142"
"2","-0.009399999999999999","0.0106201","0.0322497","-0.00894394","-0.103503"
"2","-0.0096","0.00836505","0.0347568","-0.01061","-0.105215"
"2","-0.0098","0.0101214","0.0350187","-0.0119953","-0.102136"
"0","0.10790999999999998","0.00952308","0.0325777","-0.00969584","-0.104243"
"1","0.01773999999999997","0.0101246","0.0267409","-0.00753151","-0.0903863"
"1","0.01756999999999997","0.00699301","0.0209975","-0.001063","-0.0931358"
"0","0.01739999999999997","0.00520841","0.0333798","-0.015801","-0.09656"
"2","0.01722999999999997","0.00226153","0.0256642","-0.00442563","-0.069311"
"1","0.017059999999999968","0.00735797","0.0144552","0.00342132","-0.0980726"
"0","0.01688999999999997","-0.00105231","0.026747","-0.00631555","-0.0890705"
"0","0.01671999999999997","0.00194261","0.0316943","-0.0135046","-0.0786236"
"0","0.016549999999999968","0.00161298","0.021339","-0.00131522","-0.086005"
"0","0.016379999999999968","0.00160354","0.0283418","-0.00989764","-0.0821101"
"2","0.016209999999999967","0.00209362","0.0245403","-0.0057854","-0.082105"
"1","0.016039999999999967","0.00195269","0.0253369","-0.00634051","-0.0830636"
"0","0.015869999999999967","0.000411044","0.0270043","-0.00732614","-0.0857688"
"2","0.015699999999999964","0.00203431","0.0261742","-0.0070437","-0.0781081"
"0","0.015529999999999967","0.00385151","0.0207561","-0.00242687","-0.0902747"
"2","0.015359999999999966","0.000323724","0.0297349","-0.0104905","-0.0838657"
"1","0.015189999999999964","0.00106724","0.0268092","-0.00684601","-0.0817199"
"1","0.015019999999999964","0.00336727","0.0240024","-0.00383731","-0.0933999"
"0","0.014849999999999962","0.00319","0.032359","-0.0120375","-0.0858643"
"1","0.014679999999999964","0.00608765","0.0269936","-0.00594775","-0.0873068"
"2","0.014509999999999964","0.00650597","0.0253113","-0.004013","-0.0966141"
"2","0.014339999999999962","0.00437696","0.0315624","-0.00932437","-0.0920633"
"2","0.01416999999999996","0.00727805","0.030692","-0.00888289","-0.0945675"
"1","0.013999999999999964","0.00585341","0.0290601","-0.00637976","-0.0963117"
"1","0.013829999999999964","0.00902885","0.0326948","-0.0118719","-0.100303"
"2","-0.025","0.00623293","0.0326261","-0.00907053","-0.0950924"
"2","-0.005199999999999999","0.0100788","0.0304188","-0.00882289","-0.101955"
"1","-0.0053999999999999986","0.00883589","0.0316086","-0.00950813","-0.103025"
"1","-0.005599999999999998","0.0106921","0.035483","-0.0144126","-0.102023"
"2","-0.005799999999999998","0.00913099","0.0319539","-0.00911004","-0.100642"
"1","-0.0059999999999999975","0.00995284","0.0323349","-0.0101175","-0.104211"
"2","-0.006199999999999997","0.00921288","0.0326757","-0.0104689","-0.103987"
"0","-0.006399999999999997","0.00937062","0.0340699","-0.0118429","-0.102062"
"2","-0.0065999999999999965","0.0095878","0.0319144","-0.00985575","-0.10481"
"1","-0.006799999999999996","0.00935564","0.0341279","-0.0124688","-0.103076"
"1","-0.006999999999999996","0.0106661","0.0336857","-0.0123227","-0.105571"
"2","-0.0071999999999999955","0.0086989","0.0337736","-0.0107704","-0.100934"
"1","-0.007399999999999995","0.00987839","0.0317072","-0.00936543","-0.105469"
"1","-0.007599999999999995","0.00915803","0.0334127","-0.011411","-0.104493"
"2","-0.0077999999999999944","0.010003","0.0337523","-0.0117539","-0.102854"
"1","-0.007999999999999995","0.00893625","0.034414","-0.011352","-0.104214"
"0","-0.008199999999999995","0.0102302","0.0332005","-0.0111798","-0.103418"
"0","-0.008399999999999996","0.0101524","0.0337477","-0.0118475","-0.104614"
"2","-0.008599999999999997","0.0098953","0.0338305","-0.0118626","-0.103377"
"0","-0.008799999999999997","0.0101958","0.0331457","-0.011418","-0.104295"
"1","-0.008999999999999998","0.0100837","0.0319227","-0.0101792","-0.10498"
"2","-0.009199999999999998","0.0101579","0.0329423","-0.0115202","-0.105319"
"2","-0.009399999999999999","0.00989931","0.0343532","-0.0128337","-0.104302"
"2","-0.0096","0.0101756","0.0327097","-0.011059","-0.10379"
"0","-0.0098","0.00949204","0.0328481","-0.0110934","-0.104898"
"2","-0.01","0.0115031","0.0340431","-0.0140201","-0.106242"
"2","-0.0102","0.00966712","0.0348097","-0.0126768","-0.102396"
"1","-0.010400000000000001","0.0114114","0.0312339","-0.00898092","-0.104126"
"0","-0.010600000000000002","0.0112567","0.0318673","-0.00924537","-0.108253"
"0","-0.010800000000000002","0.00915106","0.0373397","-0.014137","-0.103932"
"2","-0.011000000000000003","0.00966239","0.0349902","-0.0117229","-0.102026"
"0","-0.011200000000000003","0.00986401","0.0331416","-0.0101427","-0.104977"
"1","-0.011400000000000004","0.0110567","0.0324262","-0.00982651","-0.103848"
"1","-0.011600000000000004","0.0114707","0.0326572","-0.00983807","-0.106463"
"1","-0.011800000000000005","0.00935903","0.0361728","-0.0125736","-0.104985"
"2","-0.012000000000000005","0.0110353","0.036318","-0.0137589","-0.103936"
"2","-0.012200000000000006","0.00925826","0.0336199","-0.00977481","-0.100776"
"0","-0.012400000000000007","0.0117954","0.0332503","-0.0114204","-0.108893"
"1","-0.012600000000000007","0.00852858","0.0353586","-0.0117882","-0.0999985"
"1","-0.012800000000000008","0.0106829","0.03232","-0.0100946","-0.104951"
"2","-0.013000000000000008","0.0102592","0.0328049","-0.0101857","-0.107785"
"0","-0.013200000000000009","0.00952516","0.0366856","-0.0143283","-0.100489"
"1","-0.013400000000000009","0.0122319","0.0313553","-0.00972924","-0.107629"
"1","-0.01360000000000001","0.0110157","0.0349361","-0.0128814","-0.105265"
"2","-0.01380000000000001","0.00981968","0.0349841","-0.0121716","-0.101343"
"2","-0.01400000000000001","0.0115771","0.031571","-0.00987245","-0.10597"
"2","-0.014200000000000011","0.00943909","0.0346045","-0.0121915","-0.104124"
"0","-0.014400000000000012","0.0117182","0.0337295","-0.0123796","-0.105488"
"0","-0.014600000000000012","0.00947768","0.0332868","-0.0108762","-0.102259"
"2","-0.014800000000000013","0.0102935","0.032061","-0.0107926","-0.105497"
"2","-0.015000000000000013","0.00927303","0.0327044","-0.0114542","-0.104849"
"0","-0.015200000000000014","0.011234","0.0321931","-0.0115301","-0.105314"
"0","-0.015400000000000014","0.00803917","0.0354665","-0.0124973","-0.103859"
"1","-0.015600000000000015","0.00870019","0.0351436","-0.0123073","-0.101393"
"1","-0.015800000000000015","0.0110019","0.0305895","-0.00866318","-0.10525"
"1","-0.016000000000000014","0.0103772","0.0327721","-0.0107571","-0.106054"
"2","-0.016200000000000013","0.00959056","0.0349612","-0.012881","-0.10414"
"2","-0.016400000000000012","0.0100567","0.0344043","-0.0119188","-0.104023"
"2","-0.01660000000000001","0.00984825","0.0335021","-0.0111157","-0.102775"
"2","-0.01680000000000001","0.00877762","0.0335703","-0.0104345","-0.103332"
"2","-0.017000000000000008","0.00889749","0.0339225","-0.0109755","-0.103175"
"0","-0.017200000000000007","0.00961133","0.0330715","-0.0103879","-0.104034"
"2","-0.017400000000000006","0.00957012","0.0328222","-0.0103452","-0.10333"
"0","-0.017600000000000005","0.00987821","0.0326488","-0.0106891","-0.105018"
"2","-0.017800000000000003","0.0103994","0.0346955","-0.0131129","-0.105625"
"2","-0.018000000000000002","0.0100511","0.0354718","-0.0129179","-0.101635"
"0","-0.0182","0.0103656","0.0318476","-0.00955812","-0.10413"
"1","-0.0184","0.0109751","0.0319144","-0.0102593","-0.105497"
"0","-0.0186","0.0108546","0.0332614","-0.0114273","-0.105227"
"1","-0.018799999999999997","0.00999457","0.0341931","-0.0120391","-0.104742"
"2","-0.018999999999999996","0.00996629","0.0336603","-0.0117113","-0.103649"
"0","-0.019199999999999995","0.010749","0.0336683","-0.0116698","-0.105569"
"0","-0.019399999999999994","0.0097536","0.0335275","-0.011325","-0.103005"
"1","-0.019599999999999992","0.0103292","0.0322596","-0.0108047","-0.105186"
"0","-0.01979999999999999","0.00969934","0.032585","-0.011248","-0.10505"
"0","0.17970999999999993","0.0104944","0.0342051","-0.0128983","-0.104944"
"0","0.01953999999999993","0.0101336","0.0333366","-0.0142096","-0.0935147"
"0","0.20066999999999993","0.00741564","0.0267019","-0.00573345","-0.0919203"
"0","0.02049999999999993","0.0182563","0.0237811","-0.015276","-0.0969573"
"2","1.50813","0.0104364","0.0259268","-0.0129353","-0.0825087"
"2","0.48040999999999995","0.00092482","0.0213975","-0.00169155","-0.0801736"
"1","0.030239999999999934","0.0149834","0.0164108","-0.00870778","-0.09425"
"0","0.030069999999999927","0.00963266","0.0221976","-0.0104551","-0.0669975"
"2","0.02989999999999993","0.00974615","0.015083","-0.00102952","-0.0923551"
"2","0.029729999999999927","0.00272073","0.0261868","-0.00881948","-0.0795083"
"2","0.02955999999999993","0.0111501","0.0198553","-0.00791248","-0.0710643"
"2","0.029389999999999927","-9.62988e-07","0.00922883","0.0115707","-0.0903621"
"2","0.99542","0.00112893","0.0289472","-0.0132612","-0.0805612"
"2","0.03524999999999993","0.0157041","0.0309195","-0.0247792","-0.0702813"
"0","0.03507999999999993","0.00351969","0.0175018","0.00186565","-0.0719433"
"1","0.03490999999999992","0.00420452","0.0241233","-0.00771238","-0.0811123"
"1","0.034739999999999924","-0.00100624","0.0218646","-0.00101797","-0.0714314"
"0","0.03456999999999992","0.00159385","0.0137241","0.00661725","-0.0784073"
"1","0.034399999999999924","0.0065358","0.0273683","-0.0130542","-0.0908245"
"1","0.03422999999999992","-0.000317892","0.0301517","-0.010283","-0.0641073"
"2","0.034059999999999924","0.00159048","0.012068","0.00911935","-0.0794931"
"0","0.03388999999999992","-7.77263e-05","0.0139717","0.00561572","-0.0905951"
"1","0.033719999999999924","-0.00217978","0.0290144","-0.0102395","-0.0701132"
"2","0.03354999999999992","-0.000133708","0.0164318","0.00335064","-0.0813358"
"1","0.033379999999999924","-0.000762162","0.021079","-0.0025773","-0.081156"
"1","0.03320999999999992","-0.00258635","0.0253918","-0.00562276","-0.071958"
"2","0.03303999999999992","4.17652e-05","0.0159834","0.0022609","-0.0851732"
"2","0.03286999999999991","-0.00155208","0.0314383","-0.0146745","-0.0787221"
"1","0.03269999999999992","-0.00145311","0.0204701","-0.00125609","-0.0701714"
"1","0.03252999999999992","-8.5176e-05","0.0193467","-0.00131113","-0.0811412"
"2","0.032359999999999924","-0.00166798","0.0181584","0.000375681","-0.0824507"
"2","0.03218999999999991","0.00130985","0.0281385","-0.0129853","-0.0779298"
"0","0.03201999999999992","-0.000302726","0.0177969","0.000607662","-0.0756407"
"2","0.03184999999999991","0.000300825","0.0222027","-0.00491992","-0.0816571"
"1","0.03167999999999992","0.000479963","0.0291464","-0.0112908","-0.0888222"
"0","0.03150999999999991","-0.000935797","0.0313519","-0.0106701","-0.0666569"
"2","0.03133999999999992","0.00341448","0.0174056","0.00269899","-0.0907673"
"2","0.03116999999999992","-0.000229184","0.028288","-0.00765927","-0.0837387"
"2","0.03099999999999992","0.00358601","0.0299495","-0.0119815","-0.0774235"
"2","0.030829999999999916","0.00031368","0.0134676","0.00878276","-0.0850242"
"1","0.03065999999999992","0.00288124","0.0267569","-0.0103306","-0.0933551"
"0","0.030489999999999913","-0.000980187","0.0281798","-0.00850298","-0.0752193"
"0","0.030319999999999916","0.00154765","0.0233186","-0.00373447","-0.0827999"
"0","0.030149999999999913","-0.000479768","0.0219879","-0.001514","-0.087063"
"1","0.029979999999999916","0.000311079","0.0293309","-0.00949146","-0.0776511"
"0","0.02980999999999992","0.000976034","0.020102","0.000576131","-0.085644"
"0","0.02963999999999992","0.000407246","0.0267846","-0.00666592","-0.0853319"
"2","0.029469999999999916","0.000398855","0.0263334","-0.00558756","-0.0817654"
"0","0.02929999999999992","0.00196271","0.0268645","-0.00629749","-0.0890131"
"2","0.029129999999999913","0.0012096","0.0289887","-0.00719467","-0.0842412"
"1","0.028959999999999916","0.00411593","0.0279493","-0.00732397","-0.0885891"
"2","0.028789999999999913","0.00347145","0.0273602","-0.00647956","-0.0909711"
"2","0.028619999999999916","0.00307189","0.0301994","-0.00825488","-0.0850344"
"1","0.028449999999999916","0.00465207","0.0226795","-0.00171852","-0.0956206"
"0","0.028279999999999916","0.00223893","0.0284644","-0.0060464","-0.0891685"
"1","0.028109999999999913","0.00442635","0.0299676","-0.0087468","-0.0885179"
"1","0.027939999999999916","0.00331624","0.0267433","-0.00274337","-0.0923618"
"2","0.02776999999999991","0.00428273","0.0301011","-0.00670705","-0.0926344"
"0","0.02759999999999991","0.00522419","0.0292159","-0.00616679","-0.0915846"
"1","0.027429999999999906","0.00487311","0.028972","-0.00513359","-0.0947589"
"2","0.02725999999999991","0.00466603","0.0302301","-0.00628516","-0.0941228"
"0","0.02708999999999991","0.00614715","0.0318219","-0.00907636","-0.0923976"
"0","0.02691999999999991","0.005268","0.0290922","-0.00512371","-0.0958084"
"1","0.026749999999999906","0.00582699","0.0321824","-0.00902199","-0.0959262"
"0","1.1625800000000002","0.00553986","0.0310736","-0.00733467","-0.0948335"
"1","0.042409999999999906","0.0137993","0.0323521","-0.0168092","-0.0973847"
"1","0.0422399999999999","0.0033933","0.0268662","-0.00377317","-0.0713703"
"0","0.0420699999999999","0.00569115","0.0163019","0.00521309","-0.0959935"
"1","0.041899999999999896","0.000126523","0.0282753","-0.00598815","-0.092388"
"0","0.041729999999999906","0.00297457","0.0307453","-0.00987877","-0.0747805"
"0","0.0415599999999999","0.00449016","0.0188743","0.00264692","-0.0920077"
"2","0.041389999999999906","0.000714991","0.0270279","-0.0054364","-0.0817964"
"1","0.0412199999999999","0.00157186","0.0225672","-0.00177559","-0.0828471"
"0","0.0410499999999999","-0.000440613","0.0253906","-0.00454829","-0.0873187"
"0","0.040879999999999896","-0.000364583","0.026005","-0.00582935","-0.0750476"
"0","0.0407099999999999","0.00167041","0.0207615","-0.00179167","-0.087945"
"1","0.040539999999999896","-0.00125112","0.0272543","-0.00690739","-0.0778659"
"0","0.040369999999999906","0.0008073","0.022684","-0.00269995","-0.0804422"
"0","0.040199999999999896","0.000514447","0.0212764","-0.00259463","-0.0907402"
"0","0.0400299999999999","-0.00123283","0.0287863","-0.0104747","-0.0760617"
"1","0.039859999999999896","0.000663996","0.0200952","-0.00172195","-0.0825729"
"1","0.0396899999999999","-1.79317e-05","0.0200027","-0.00194813","-0.0827784"
"1","0.039519999999999895","-9.72562e-05","0.0243436","-0.00570801","-0.0758278"
"1","0.0393499999999999","0.00235563","0.0195071","-0.00325029","-0.0876164"
"2","0.03917999999999989","-0.00166437","0.0278558","-0.00891887","-0.0702026"
"1","0.0390099999999999","0.00373531","0.0199253","-0.00336299","-0.087074"
"1","0.038839999999999895","-0.001722","0.026291","-0.00617672","-0.0760621"
"1","0.0386699999999999","0.00600747","0.0226783","-0.00798775","-0.0844051"
"1","0.038499999999999895","-0.00121908","0.0232425","-0.00216523","-0.0772218"
"2","0.0383299999999999","0.00328929","0.0195328","-0.00203017","-0.0865233"
"1","0.038159999999999895","-0.00014234","0.0254118","-0.00584996","-0.0785906"
"0","0.0379899999999999","0.00187497","0.0203007","-0.00174705","-0.0853451"
"1","0.03781999999999989","1.2774e-05","0.0266457","-0.00711899","-0.0783205"
"2","0.0376499999999999","0.000563276","0.0219784","-0.00172692","-0.0799451"
"0","0.037479999999999895","0.000504076","0.0227566","-0.00270497","-0.0818766"
"1","0.0373099999999999","0.000203591","0.0235515","-0.00349528","-0.0805623"
"2","0.037139999999999895","0.000463907","0.0234271","-0.00347886","-0.0846936"
"0","0.0369699999999999","0.000244336","0.0259637","-0.00674212","-0.0843586"
"2","0.036799999999999895","0.000549801","0.0275702","-0.00728379","-0.0787092"
"2","0.0366299999999999","0.00171375","0.0237364","-0.00240546","-0.0858395"
"0","0.03645999999999989","0.00306233","0.0249798","-0.00459667","-0.0878379"
"1","0.0362899999999999","0.00308776","0.0305174","-0.00846161","-0.0823512"
"0","0.036119999999999895","0.00480892","0.0251121","-0.00237746","-0.0910331"
"0","1.5814","0.0048476","0.0233049","-0.00197484","-0.0928178"
"0","0.051229999999999894","0.00418848","0.0287481","-0.00731757","-0.0880717"
"0","0.0510599999999999","0.023711","0.0269921","-0.0211702","-0.0763028"
"0","0.05088999999999989","0.00470122","0.0125025","0.0111059","-0.075943"
"2","0.05071999999999989","0.00914105","0.0155756","0.00185509","-0.0964371"
"1","0.05054999999999989","0.000993991","0.0257165","-0.00394803","-0.0848457"
"1","0.0503799999999999","0.0051549","0.0335639","-0.0142655","-0.0852808"
"1","0.050209999999999894","0.000554457","0.0209342","0.00337421","-0.0784614"
"1","0.0500399999999999","0.00284396","0.0209942","-0.00170303","-0.0875271"
"0","0.04986999999999989","-0.00163544","0.0225227","-0.00204368","-0.0773182"
"2","0.04969999999999989","-0.000385455","0.02643","-0.00634229","-0.0751122"
"2","0.04952999999999989","0.000255622","0.0256855","-0.00600855","-0.0879653"
"1","0.04935999999999989","-0.00210704","0.0219598","-0.00168852","-0.066174"
"2","0.04918999999999989","0.00264827","0.0150696","0.00218559","-0.0827528"
"1","0.04901999999999989","-0.0030662","0.0191128","-5.38435e-05","-0.0855933"
"1","0.04884999999999989","-0.000686896","0.0291541","-0.012066","-0.0649598"
"2","0.04867999999999989","-0.000435786","0.0118466","0.00735562","-0.0863595"
"2","0.04850999999999989","-0.00174546","0.0303279","-0.0124839","-0.0727559"
"2","0.04833999999999989","0.000353338","0.0166","0.00212849","-0.0770589"
"0","0.04816999999999988","0.000586659","0.0241517","-0.00572989","-0.079196"
"2","0.04799999999999988","0.00103977","0.0216291","-0.00257651","-0.0777412"
"0","0.04782999999999988","0.00183138","0.0226096","-0.00390328","-0.0818069"
"2","0.04765999999999989","0.00100671","0.0231035","-0.00348086","-0.0817966"
"2","0.047489999999999886","0.00241767","0.0241534","-0.00540602","-0.0820826"
"2","0.04731999999999989","0.0045391","0.0269938","-0.0106534","-0.0884734"
"0","0.047149999999999886","0.000233917","0.0293961","-0.00957828","-0.075846"
"0","0.04697999999999989","0.00183017","0.0213684","-0.00144277","-0.086215"
"2","0.04680999999999988","0.000373572","0.0249017","-0.00497002","-0.0856647"
"1","0.04663999999999988","0.000938689","0.0262095","-0.00631258","-0.0813855"
"1","0.04646999999999988","0.00287833","0.023948","-0.00502415","-0.0884998"
