"ACTION","REWARD","A0","A1","A2","V"
"1","-0.0067000000000000046","-0.000500202","-0.155428","0.145175","-0.0805012"
"0","-0.006800000000000005","-0.00793373","-0.156977","0.141928","-0.0874523"
"0","-0.006900000000000005","-0.0189027","-0.154516","0.136928","-0.0837853"
"0","-0.007000000000000005","-0.0274859","-0.152626","0.133417","-0.0815467"
"0","-0.007100000000000006","-0.0330165","-0.153219","0.128549","-0.0794389"
"2","-0.007200000000000006","-0.0373025","-0.153376","0.124893","-0.0780953"
"0","-0.007300000000000006","-0.0405488","-0.153206","0.122134","-0.0771756"
"0","-0.007400000000000006","-0.0372535","-0.156438","0.122603","-0.0848121"
"1","-0.007500000000000007","-0.0347515","-0.159014","0.122364","-0.0903314"
"2","-0.007600000000000007","-0.0328739","-0.161109","0.121923","-0.0942778"
"2","-0.007700000000000007","-0.0371882","-0.159231","0.118998","-0.0887756"
"0","-0.0078000000000000074","-0.0346815","-0.161221","0.119996","-0.093054"
"0","-0.007900000000000008","-0.0208321","-0.164303","0.12429","-0.0907898"
"0","-0.008000000000000007","-0.0109406","-0.165811","0.128841","-0.0891894"
"2","-0.008100000000000007","-0.00382177","-0.166176","0.133267","-0.0881269"
"1","-0.008200000000000006","0.00134086","-0.165802","0.137368","-0.0874603"
"1","-0.008300000000000005","0.00271723","-0.164955","0.135643","-0.0860205"
"0","-0.008400000000000005","0.00685258","-0.164937","0.140494","-0.0856392"
"0","-0.008500000000000004","-0.00218222","-0.162974","0.14052","-0.0909771"
"2","-0.008600000000000003","-0.00864796","-0.162029","0.139207","-0.0949436"
"1","-0.008700000000000003","0.00607949","-0.150435","0.134969","-0.0913944"
"1","-0.008800000000000002","0.0130348","-0.153368","0.139458","-0.0915353"
"0","-0.008900000000000002","-0.00421999","-0.152346","0.138329","-0.0868149"
"2","-0.009000000000000001","-0.0174063","-0.15118","0.137255","-0.0832767"
"0","-0.0091","-0.0193368","-0.149129","0.135482","-0.0859866"
"1","-0.0092","-0.0209343","-0.148172","0.132951","-0.0883222"
"2","-0.0093","-0.0227143","-0.146925","0.129631","-0.0901417"
"0","-0.009399999999999999","-0.0317715","-0.14807","0.127208","-0.0863247"
"1","-0.009499999999999998","-0.0309326","-0.146874","0.125066","-0.0884846"
"0","-0.009599999999999997","-0.0302427","-0.146353","0.12288","-0.0902171"
"1","-0.009699999999999997","-0.0374449","-0.148018","0.121497","-0.0862622"
"0","-0.009799999999999996","-0.0428997","-0.148941","0.120898","-0.0830575"
"0","-0.009899999999999996","-0.0443419","-0.13941","0.12144","-0.0785005"
"0","-0.009999999999999995","-0.0443031","-0.131177","0.122334","-0.0740959"
"2","-0.010099999999999994","-0.0433834","-0.12415","0.123179","-0.0700939"
"0","-0.010199999999999994","-0.0419804","-0.118166","0.123819","-0.0665864"
"1","-0.010299999999999993","-0.0429631","-0.123096","0.123467","-0.0655851"
"1","-0.010399999999999993","-0.0442858","-0.127255","0.122732","-0.0654218"
"2","-0.010499999999999992","-0.0431182","-0.120699","0.122709","-0.0636413"
"0","-0.010599999999999991","-0.0342333","-0.118373","0.121981","-0.0666601"
"0","-0.01069999999999999","-0.0349295","-0.113927","0.122779","-0.0627245"
"2","-0.01079999999999999","-0.0348414","-0.109794","0.123161","-0.059567"
"2","-0.01089999999999999","-0.0343153","-0.106166","0.123348","-0.0570609"
"2","-0.010999999999999989","-0.0290567","-0.113843","0.122245","-0.0625432"
"0","-0.011099999999999988","-0.0252758","-0.118748","0.120155","-0.067714"
"2","-0.011199999999999988","-0.0178083","-0.126768","0.125174","-0.0703404"
"0","-0.011299999999999987","-0.0128006","-0.133139","0.13059","-0.0716417"
"0","-0.011399999999999987","-0.00903325","-0.144766","0.130213","-0.0686065"
"2","-0.011499999999999986","-0.00556839","-0.154192","0.13025","-0.0669661"
"1","-0.011599999999999985","-0.0017897","-0.163265","0.130682","-0.0653222"
"0","-0.011699999999999985","0.000723749","-0.160869","0.126956","-0.0686216"
"2","-0.011799999999999984","0.0034216","-0.167676","0.127075","-0.065387"
"0","-0.011899999999999984","0.00592852","-0.1734","0.127234","-0.0639892"
"2","-0.011999999999999983","0.00722826","-0.168585","0.1235","-0.0676669"
"0","-0.012099999999999982","0.00795941","-0.16398","0.119795","-0.0688149"
"2","-0.012199999999999982","-0.00137631","-0.15886","0.115941","-0.0599225"
"1","-0.012299999999999981","-0.00809253","-0.15434","0.112625","-0.054405"
"2","-0.01239999999999998","-0.0176349","-0.154705","0.103664","-0.0619906"
"2","-0.01249999999999998","-0.0202799","-0.150844","0.10363","-0.0578923"
"1","-0.01259999999999998","-0.0266608","-0.151765","0.0970914","-0.0662268"
"1","-0.012699999999999979","-0.025403","-0.147946","0.103929","-0.0753744"
"0","-0.012799999999999978","-0.0310534","-0.150473","0.0969703","-0.0799929"
"2","-0.012899999999999977","-0.0307603","-0.148016","0.0986784","-0.0730743"
"1","-0.012999999999999977","-0.0299614","-0.145868","0.0999111","-0.0679216"
"0","-0.013099999999999976","-0.0340408","-0.14638","0.0957767","-0.0755306"
"2","-0.013199999999999976","-0.0322928","-0.142903","0.098666","-0.0707118"
"1","-0.013299999999999975","-0.0371165","-0.14721","0.0940695","-0.0792259"
"2","-0.013399999999999974","-0.0359427","-0.148907","0.0899403","-0.0863535"
"0","-0.013499999999999974","-0.0347423","-0.145627","0.0977639","-0.081133"
"2","-0.013599999999999973","-0.0340086","-0.147798","0.0921365","-0.0874866"
"2","-0.013699999999999973","-0.0321221","-0.13833","0.100982","-0.0934882"
"2","-0.013799999999999972","-0.0309958","-0.132665","0.107183","-0.0976916"
"2","-0.013899999999999971","-0.0227935","-0.132074","0.117573","-0.0924328"
"1","-0.01399999999999997","-0.016263","-0.137368","0.117104","-0.084343"
"2","-0.01409999999999997","-0.0147169","-0.137255","0.11667","-0.0832428"
"2","-0.01419999999999997","-0.0101362","-0.141031","0.115439","-0.0763348"
"0","-0.014299999999999969","-0.0103615","-0.139767","0.114398","-0.0763919"
"0","-0.014399999999999968","-0.0176146","-0.138052","0.116345","-0.0703577"
"1","-0.014499999999999968","-0.0230554","-0.136487","0.116061","-0.0663295"
"0","-0.014599999999999967","-0.0269272","-0.135309","0.114672","-0.0635948"
"1","-0.014699999999999967","-0.0231088","-0.134734","0.109419","-0.0667013"
"1","-0.014799999999999966","-0.0204332","-0.134201","0.105881","-0.0679033"
"0","-0.014899999999999965","-0.0165112","-0.132871","0.113183","-0.0672515"
"0","-0.014999999999999965","-0.0147115","-0.13243","0.120867","-0.067241"
"2","-0.015099999999999964","-0.0141762","-0.132392","0.128566","-0.0675451"
"2","-0.015199999999999964","-0.0143674","-0.132502","0.135942","-0.0679476"
"0","-0.015299999999999963","-0.00311969","-0.150041","0.124236","-0.0611718"
"0","-0.015399999999999962","-0.00151458","-0.148541","0.117149","-0.0638078"
"1","-0.015499999999999962","-0.000932328","-0.147144","0.111097","-0.0649302"
"0","-0.015599999999999961","-0.000920806","-0.145913","0.105599","-0.0651392"
"1","-0.01569999999999996","-0.00120278","-0.150117","0.102551","-0.0611607"
"0","-0.01579999999999996","-0.000822581","-0.152552","0.0979228","-0.0594329"
"0","-0.01589999999999996","0.000273149","-0.148511","0.106105","-0.0653181"
"1","-0.01599999999999996","0.000233065","-0.146269","0.114373","-0.0700341"
"2","-0.016099999999999958","-0.00033601","-0.145071","0.122256","-0.0737475"
"2","-0.016199999999999957","-0.0110162","-0.141429","0.126581","-0.0804742"
"1","-0.016299999999999957","-0.00872752","-0.141964","0.132181","-0.0801762"
"1","-0.016399999999999956","-0.00762401","-0.14865","0.125701","-0.0734104"
"2","-0.016499999999999956","-0.00553288","-0.147323","0.131459","-0.0753303"
"0","-0.016599999999999955","-0.0145397","-0.143662","0.134062","-0.0807951"
"2","-0.016699999999999954","-0.0111763","-0.144151","0.138183","-0.0796892"
"1","-0.016799999999999954","-0.00922958","-0.144859","0.142336","-0.0792792"
"0","-0.016899999999999953","-0.00830619","-0.151402","0.134393","-0.0724266"
"2","-0.016999999999999953","-0.00627439","-0.149877","0.138806","-0.0742961"
"1","-0.017099999999999952","-0.00537942","-0.149071","0.143161","-0.0758477"
"2","-0.01719999999999995","-0.00524474","-0.154498","0.135318","-0.0702994"
"0","-0.01729999999999995","-0.00380123","-0.15213","0.139766","-0.0730244"
"1","-0.01739999999999995","-0.00350538","-0.156582","0.13224","-0.0683121"
"0","-0.01749999999999995","-0.00170455","-0.160357","0.12683","-0.0645946"
"2","-0.01759999999999995","0.00017881","-0.156904","0.132945","-0.0678413"
"2","-0.01769999999999995","0.00158357","-0.147525","0.133878","-0.0712962"
"1","-0.017799999999999948","-0.00132324","-0.157103","0.130532","-0.0662756"
"1","-0.017899999999999947","-0.00510437","-0.153822","0.120614","-0.0735218"
"2","-0.017999999999999947","-0.0064752","-0.160756","0.117195","-0.0688158"
"0","-0.018099999999999946","-0.00620287","-0.146975","0.117971","-0.0692718"
"0","-0.018199999999999945","-0.00761928","-0.155958","0.11619","-0.0651625"
"0","-0.018299999999999945","-0.0083741","-0.162189","0.114501","-0.0636521"
"0","-0.018399999999999944","-0.00878583","-0.16655","0.113056","-0.0635922"
"2","-0.018499999999999944","-0.0090581","-0.169616","0.111875","-0.0642945"
"1","-0.018599999999999943","-0.00928392","-0.171769","0.110946","-0.0653514"
"0","-0.018699999999999942","-0.0119503","-0.163311","0.103092","-0.0755596"
"0","-0.018799999999999942","-0.0122451","-0.167558","0.10276","-0.0723094"
"1","-0.01889999999999994","-0.0121046","-0.170539","0.102853","-0.0707888"
"2","-0.01899999999999994","-0.0118331","-0.172654","0.103236","-0.0702919"
"2","-0.01909999999999994","-0.0105638","-0.15518","0.106517","-0.0746785"
"0","-0.01919999999999994","-0.0112828","-0.161435","0.107083","-0.0723728"
"0","-0.01929999999999994","-0.0140119","-0.155665","0.100293","-0.0804295"
"0","-0.019399999999999938","-0.0165999","-0.151763","0.0936067","-0.0848147"
"1","-0.019499999999999938","-0.0187684","-0.149261","0.0873168","-0.0869745"
"1","0.10299999999999997","-0.0180055","-0.157796","0.0887477","-0.0788072"
"0","0.005959999999999966","-0.00894887","-0.16483","0.0888211","-0.0747592"
"1","0.005969999999999966","0.00707814","-0.1442","0.0936732","-0.063065"
"2","0.005979999999999965","0.0182281","-0.129647","0.0988805","-0.0522708"
"0","0.005989999999999965","0.014307","-0.116966","0.105947","-0.0479451"
"2","0.0059999999999999646","0.0210796","-0.108087","0.107885","-0.0403311"
"1","0.006009999999999964","0.0314018","-0.101053","0.106833","-0.0336761"
"0","0.006019999999999964","0.0350541","-0.109581","0.10752","-0.026817"
"1","0.006029999999999963","0.0412426","-0.103451","0.108687","-0.0265292"
"1","0.006039999999999963","0.0453556","-0.0993138","0.109856","-0.0264276"
"2","0.0060499999999999625","0.0402975","-0.0945343","0.115609","-0.0286802"
"2","0.006059999999999962","0.0422472","-0.104462","0.11092","-0.0365649"
"2","0.006069999999999962","0.03943","-0.0993944","0.115612","-0.0344478"
"2","0.006079999999999961","0.0435901","-0.105872","0.110881","-0.0295728"
"2","0.006089999999999961","0.0435839","-0.119203","0.10692","-0.0233208"
"2","0.0060999999999999605","0.0382579","-0.116729","0.100563","-0.0242548"
"0","0.00610999999999996","0.0346381","-0.116165","0.0971133","-0.0233749"
"0","0.00611999999999996","0.0359368","-0.129962","0.0984135","-0.033917"
"0","0.006129999999999959","0.0360937","-0.139472","0.09962","-0.0432287"
"0","0.006139999999999959","0.0351596","-0.149795","0.103084","-0.0504553"
"1","0.0061499999999999585","0.0337595","-0.156796","0.105196","-0.0564108"
"2","0.006159999999999958","0.0313244","-0.16282","0.104891","-0.0613288"
"0","0.006169999999999958","0.0257585","-0.169165","0.10717","-0.06465"
"0","0.006179999999999957","0.0209972","-0.168664","0.108947","-0.0593111"
"2","0.006189999999999957","0.0183486","-0.161321","0.107123","-0.0569014"
"2","0.006199999999999956","0.0136606","-0.156749","0.107556","-0.0550273"
"2","0.006209999999999956","0.00733729","-0.149526","0.11698","-0.0570647"
"1","0.006219999999999956","0.0154721","-0.149398","0.121447","-0.0578377"
"0","0.006229999999999955","0.0139949","-0.160618","0.125299","-0.0517194"
"1","0.006239999999999955","0.0225004","-0.163797","0.127316","-0.0546772"
"2","0.006249999999999954","0.0270518","-0.164443","0.127948","-0.0549185"
"0","0.006259999999999954","0.0219185","-0.160241","0.129298","-0.0536221"
"1","0.0062699999999999536","0.0274649","-0.158852","0.127733","-0.0544209"
"2","0.006279999999999953","0.0313898","-0.154613","0.126806","-0.0571691"
"2","0.006289999999999953","0.0213311","-0.145782","0.126302","-0.0575586"
"1","-0.3035","0.0252627","-0.140778","0.123498","-0.061417"
"2","-0.0035999999999999977","0.0162208","-0.145358","0.12344","-0.0591749"
"2","-0.0036999999999999976","0.0219697","-0.138248","0.121293","-0.0630262"
"2","-0.0037999999999999974","0.0137495","-0.141817","0.121711","-0.0605434"
"0","-0.0038999999999999972","-0.00093323","-0.136193","0.119671","-0.067059"
"1","-0.0039999999999999975","-0.00137641","-0.12786","0.112266","-0.0616836"
"1","-0.004099999999999998","-0.00248092","-0.12144","0.107004","-0.0575628"
"2","-0.004199999999999998","-0.00957859","-0.116784","0.110937","-0.061764"
"0","-0.004299999999999998","-0.0095192","-0.123012","0.115216","-0.0595544"
"1","-0.0043999999999999985","-0.0180241","-0.120811","0.115782","-0.0649126"
"2","-0.004499999999999999","-0.0296661","-0.118191","0.117604","-0.0714851"
"0","-0.004599999999999999","-0.0344339","-0.128585","0.10717","-0.0731077"
"2","-0.004699999999999999","-0.0403232","-0.12396","0.109626","-0.0763561"
"2","-0.0048","-0.0434298","-0.12653","0.105916","-0.0776792"
"2","-0.0049","-0.0327304","-0.126633","0.10999","-0.0728992"
"0","-0.005","-0.0183459","-0.13303","0.108203","-0.0670647"
"1","-0.0051","-0.0145119","-0.132853","0.104986","-0.0648071"
"2","-0.005200000000000001","-0.0120779","-0.134677","0.101423","-0.0624099"
"0","-0.005300000000000001","-0.0035796","-0.14316","0.100683","-0.0605553"
"0","-0.005400000000000001","-0.00384685","-0.14349","0.0983857","-0.0605953"
"2","-0.005500000000000001","-0.00437637","-0.144932","0.0957863","-0.0595624"
"0","-0.005600000000000002","-0.00490667","-0.146877","0.0930914","-0.0580681"
"1","-0.005700000000000002","0.00479748","-0.154583","0.088412","-0.056786"
"0","-0.005800000000000002","0.0118369","-0.158408","0.0855929","-0.0560479"
"0","-0.0059000000000000025","0.00663884","-0.15422","0.0859839","-0.0554591"
"0","-0.006000000000000003","0.00278676","-0.152413","0.0854201","-0.0548135"
"1","-0.006100000000000003","8.91089e-05","-0.152001","0.0843682","-0.0542016"
"0","-0.006200000000000003","-0.00181609","-0.152331","0.0830696","-0.0536412"
"2","0.10407999999999995","0.00368094","-0.15868","0.0845819","-0.0536589"
"0","0.0065899999999999405","0.0119019","-0.155223","0.0850335","-0.0590348"
"0","0.00659999999999994","0.0128715","-0.129885","0.0957616","-0.0572895"
"0","0.00660999999999994","0.0126636","-0.11194","0.102213","-0.0506794"
"1","0.006619999999999939","0.0118987","-0.0988507","0.106946","-0.043946"
"2","0.006629999999999939","0.0105056","-0.0907307","0.110104","-0.038293"
"2","0.0066399999999999385","0.0163711","-0.0974614","0.111146","-0.0287857"
"1","0.006649999999999938","0.0175317","-0.0868044","0.112212","-0.025305"
"1","0.006659999999999938","0.030603","-0.0990165","0.11771","-0.0214931"
"0","0.006669999999999937","0.0276051","-0.0902086","0.11869","-0.0230265"
"2","0.006679999999999937","0.0283407","-0.098543","0.119144","-0.0180007"
"2","0.0066899999999999364","0.0331864","-0.101912","0.117068","-0.0146301"
"0","0.006699999999999936","0.0439537","-0.106061","0.116281","-0.0148229"
"2","0.006709999999999936","0.0514456","-0.108794","0.117926","-0.0147334"
"0","0.006719999999999935","0.0556512","-0.116982","0.116244","-0.0148076"
"0","0.006729999999999935","0.0482262","-0.127604","0.105567","-0.0153876"
"0","0.006739999999999934","0.0427369","-0.1336","0.0970631","-0.0160185"
"1","0.006749999999999934","0.0375909","-0.138638","0.090116","-0.0167218"
"2","0.006759999999999934","0.0337743","-0.141651","0.0846561","-0.0176897"
"0","0.006769999999999933","0.0421091","-0.140128","0.0900389","-0.0217676"
"1","0.006779999999999933","0.035751","-0.147662","0.0885019","-0.026637"
"1","0.20018999999999992","0.0308922","-0.151234","0.0869225","-0.0306499"
"0","0.007799999999999932","0.0339469","-0.110371","0.0890317","-0.0390266"
"0","0.007809999999999932","0.0319337","-0.105443","0.101896","-0.0425562"
"0","0.007819999999999931","0.034095","-0.0994779","0.103945","-0.0377737"
"1","0.00782999999999993","0.0341982","-0.100104","0.107874","-0.0363271"
"1","0.00783999999999993","0.0329993","-0.0995078","0.111673","-0.0322226"
"0","0.00784999999999993","0.0256694","-0.101567","0.116328","-0.0220852"
"2","0.00785999999999993","0.0161114","-0.101656","0.116518","-0.0191469"
"1","0.00786999999999993","0.00918169","-0.101448","0.117186","-0.0144017"
"1","0.007879999999999929","0.00647752","-0.10097","0.120771","-0.00417392"
"0","0.007889999999999928","0.000111192","-0.0987038","0.119996","-0.00215942"
"0","0.007899999999999928","-0.00393289","-0.102046","0.113937","0.00105299"
"1","0.007909999999999928","-0.00713021","-0.105741","0.109454","0.00370161"
"0","0.007919999999999927","-0.00926317","-0.109344","0.106269","0.00613767"
"0","0.007929999999999927","0.00320877","-0.120523","0.107936","0.0104282"
"1","0.007939999999999926","0.0164049","-0.127775","0.108254","0.0128297"
"2","0.007949999999999926","0.0267871","-0.131945","0.108162","0.0143533"
"1","0.007959999999999925","0.0349466","-0.126955","0.111392","0.0138757"
"1","0.007969999999999925","0.0411067","-0.129613","0.111087","0.0130852"
"2","0.007979999999999925","0.0456332","-0.125631","0.114663","0.0116829"
"2","0.007989999999999924","0.0446878","-0.114921","0.117305","0.00751382"
"0","0.007999999999999924","0.0482283","-0.122552","0.121999","-0.000414431"
"1","0.008009999999999923","0.0526735","-0.140464","0.115116","-0.00344282"
"0","0.008019999999999923","0.056614","-0.152992","0.109533","-0.00573118"
"0","0.008029999999999923","0.0536547","-0.156309","0.111598","-0.0101929"
"1","0.008039999999999922","0.0517404","-0.163001","0.114603","-0.0168442"
"1","0.008049999999999922","0.0506267","-0.169824","0.116564","-0.0227484"
"0","0.008059999999999921","0.0407481","-0.162151","0.120887","-0.0171162"
"0","0.008069999999999921","0.0329581","-0.154599","0.124359","-0.0137844"
"0","0.00807999999999992","0.0307753","-0.146866","0.125684","-0.0111024"
"0","0.00808999999999992","0.0284413","-0.140216","0.127048","-0.00936945"
"2","0.00809999999999992","0.0261402","-0.134585","0.128377","-0.00818405"
"0","0.00810999999999992","0.0244266","-0.130058","0.129309","-0.00694975"
"2","0.008119999999999919","0.0308391","-0.123749","0.123769","-0.0157744"
"2","0.008129999999999919","0.0330259","-0.121294","0.119791","-0.0198136"
"2","0.008139999999999918","0.0347937","-0.137797","0.120133","-0.0275307"
"0","0.008149999999999918","0.0426749","-0.155937","0.114442","-0.0254935"
"1","0.008159999999999917","0.032765","-0.156921","0.111133","-0.0281296"
"1","0.008169999999999917","0.0251922","-0.158082","0.107413","-0.029565"
"2","0.008179999999999917","0.0281126","-0.170333","0.104811","-0.0324388"
"1","0.008189999999999916","0.0300175","-0.178451","0.100669","-0.036682"
"1","0.008199999999999916","0.0401288","-0.191283","0.0929819","-0.0324752"
"2","0.008209999999999915","0.0400922","-0.193432","0.0896347","-0.0360289"
"1","0.008219999999999915","0.0411629","-0.178202","0.0891279","-0.0318299"
"0","0.008229999999999914","0.0388109","-0.185983","0.0888354","-0.0343718"
"1","0.008239999999999914","0.0384425","-0.177929","0.0907199","-0.0311358"
"0","0.008249999999999914","0.0379015","-0.171547","0.0921466","-0.0288857"
"2","0.008259999999999913","0.0304855","-0.171614","0.0970757","-0.0203938"
"2","0.008269999999999913","0.0241498","-0.169419","0.101106","-0.0159783"
"0","0.008279999999999912","0.0255544","-0.163036","0.10151","-0.0216815"
"2","0.008289999999999912","0.025491","-0.174563","0.0975485","-0.0321074"
"1","0.008299999999999912","0.0250076","-0.183791","0.0963036","-0.0411314"
"2","0.008309999999999911","0.0342511","-0.199189","0.0946454","-0.0385637"
"2","0.00831999999999991","0.0318899","-0.201488","0.0942876","-0.04556"
"0","0.00832999999999991","0.0401508","-0.212465","0.0939774","-0.0419423"
"2","0.00833999999999991","0.0315473","-0.202751","0.0952124","-0.0451842"
"0","0.00834999999999991","0.0242867","-0.195572","0.0949935","-0.0471015"
"1","0.00835999999999991","0.0185655","-0.175692","0.0999975","-0.0512394"
"1","0.008369999999999909","0.013134","-0.161068","0.101296","-0.0548782"
"2","0.008379999999999908","0.00949247","-0.163046","0.0948255","-0.0549173"
"1","0.008389999999999908","0.0228739","-0.180637","0.0917676","-0.0486546"
"0","0.008399999999999908","0.0163621","-0.175585","0.088642","-0.0509322"
"0","0.008409999999999907","0.0237457","-0.180822","0.0875591","-0.0457136"
"0","0.008419999999999907","0.0298237","-0.18485","0.0883797","-0.0413771"
"1","0.008429999999999906","0.0347836","-0.187943","0.0898924","-0.0373891"
"0","0.008439999999999906","0.0391015","-0.189867","0.0915452","-0.034306"
"0","0.008449999999999906","0.0370004","-0.18844","0.0857653","-0.0369114"
"1","0.008459999999999905","0.0341793","-0.191448","0.0814743","-0.0401514"
"0","0.008469999999999905","0.0317084","-0.19706","0.0780608","-0.04353"
"1","0.008479999999999904","0.0222867","-0.182702","0.08447","-0.0510715"
"0","0.008489999999999904","0.00995189","-0.170141","0.0904217","-0.057202"
"2","0.008499999999999903","0.00356273","-0.176928","0.0935301","-0.0588423"
"1","0.008509999999999903","-0.00666516","-0.163878","0.0974047","-0.063931"
"2","0.008519999999999903","-0.0145171","-0.154444","0.100662","-0.0670801"
"0","0.008529999999999902","-0.0204996","-0.147573","0.103341","-0.0689307"
"0","0.008539999999999902","-0.0248294","-0.142795","0.108754","-0.0684601"
"0","0.008549999999999901","-0.0300961","-0.13754","0.111898","-0.0663226"
"0","0.008559999999999901","-0.0298682","-0.137637","0.115808","-0.0654633"
"0","0.0085699999999999","-0.0299564","-0.137983","0.118986","-0.0646252"
"1","0.0085799999999999","-0.0301633","-0.138392","0.121533","-0.0638472"
"2","0.0085899999999999","-0.0327604","-0.152254","0.128789","-0.0578684"
"2","0.0085999999999999","-0.0307113","-0.163588","0.129274","-0.060474"
"2","0.008609999999999899","-0.0270546","-0.153387","0.131084","-0.0627905"
"2","0.008619999999999899","-0.0278898","-0.172613","0.121166","-0.0682877"
"0","0.008629999999999898","-0.0176102","-0.202228","0.108417","-0.0669586"
"1","0.008639999999999898","-0.0193396","-0.228227","0.0961322","-0.0748162"
"2","0.008649999999999897","-0.0197887","-0.245147","0.08604","-0.0786937"
"1","0.008659999999999897","-0.0096238","-0.25405","0.0755288","-0.0696869"
"2","0.008669999999999897","0.000901755","-0.260519","0.0672831","-0.060818"
"0","0.008679999999999896","0.0101068","-0.265395","0.0605878","-0.0548"
"0","0.008689999999999896","0.00907047","-0.272495","0.0562103","-0.0620762"
"2","0.008699999999999895","0.00803424","-0.277721","0.0527566","-0.0668397"
"0","0.008709999999999895","0.00527211","-0.279848","0.0481885","-0.0715778"
"2","0.008719999999999895","0.00854166","-0.265461","0.0566787","-0.0753437"
"2","0.008729999999999894","0.00938861","-0.25206","0.0634696","-0.0800396"
"2","0.008739999999999894","0.00479719","-0.226355","0.0757458","-0.0798998"
"0","0.008749999999999893","0.00567244","-0.219149","0.0710512","-0.0799347"
"1","0.008759999999999893","0.00697123","-0.216395","0.0699334","-0.0806028"
"1","0.008769999999999892","0.00449207","-0.190466","0.0821642","-0.0806686"
"1","0.008779999999999892","0.00141455","-0.171725","0.0917292","-0.0810724"
"2","-0.31","-0.000413321","-0.191451","0.100427","-0.0884347"
"1","-0.010099999999999994","-0.00145079","-0.194431","0.101503","-0.0961852"
"1","-0.010199999999999994","-0.000622362","-0.17668","0.105515","-0.0951737"
"1","-0.010299999999999993","0.000414621","-0.177409","0.104662","-0.0904331"
"2","-0.010399999999999993","-0.00725596","-0.19666","0.0876404","-0.0960898"
"2","-0.010499999999999992","-0.00731393","-0.201903","0.0780923","-0.0856873"
"0","-0.010599999999999991","-0.0120229","-0.217872","0.0671746","-0.0897897"
"1","-0.01069999999999999","-0.00729288","-0.208667","0.0731192","-0.0816192"
"0","-0.01079999999999999","-0.00139222","-0.201204","0.0823442","-0.0685027"
"2","-0.01089999999999999","-0.00682941","-0.217993","0.072789","-0.0711444"
"0","-0.010999999999999989","-0.0111792","-0.232613","0.0652023","-0.0719477"
"0","-0.011099999999999988","-0.00406973","-0.222185","0.0750226","-0.0594423"
"0","-0.011199999999999988","0.00228376","-0.2134","0.0821552","-0.0506765"
"0","-0.011299999999999987","0.007799","-0.206163","0.0875428","-0.044433"
"0","-0.011399999999999987","0.0124837","-0.200318","0.0917187","-0.039903"
"0","-0.011499999999999986","0.0163742","-0.195676","0.0950151","-0.036546"
"1","-0.011599999999999985","0.0195375","-0.192045","0.0976499","-0.0340018"
"1","-0.011699999999999985","0.0220611","-0.189246","0.0997735","-0.0320299"
"2","-0.011799999999999984","0.0137095","-0.210111","0.0854905","-0.0428258"
"1","-0.011899999999999984","0.0153297","-0.218613","0.079778","-0.0366281"
"2","-0.011999999999999983","0.0100626","-0.236623","0.0708741","-0.044371"
"0","-0.012099999999999982","0.0137238","-0.241649","0.0689702","-0.0367247"
"2","-0.012199999999999982","0.00995557","-0.256069","0.0628193","-0.0438457"
"0","0.10686999999999988","0.016404","-0.244069","0.0738302","-0.0367875"
"2","0.008029999999999881","0.0302488","-0.24092","0.0686866","-0.0436206"
"1","0.00803999999999988","0.0237568","-0.201277","0.0775907","-0.0327757"
"1","0.00804999999999988","0.0158786","-0.159329","0.0797341","-0.0226044"
"0","0.00805999999999988","0.00922257","-0.126656","0.0847035","-0.0123864"
"2","0.00806999999999988","0.0159173","-0.14538","0.0812083","-0.0156274"
"1","0.008079999999999879","0.0230256","-0.158325","0.0763559","-0.0178064"
"0","0.008089999999999879","0.0268532","-0.168583","0.0721807","-0.0199602"
"1","0.008099999999999878","0.0281667","-0.179782","0.0673525","-0.02532"
"2","0.008109999999999878","0.0285195","-0.187868","0.0620543","-0.0308533"
"2","0.008119999999999877","0.0310708","-0.192765","0.0576173","-0.0342113"
"0","0.008129999999999877","0.0237547","-0.156453","0.0622421","-0.0233289"
"2","0.008139999999999877","0.0184067","-0.128001","0.0689957","-0.0109684"
"2","0.008149999999999876","0.0136066","-0.111785","0.0739108","-0.00231706"
"1","0.008159999999999876","0.0249925","-0.120777","0.0770309","0.000377834"
"1","0.008169999999999875","0.0356586","-0.126529","0.0865365","0.00037533"
"0","0.008179999999999875","0.038366","-0.135186","0.0866077","0.00149201"
"2","0.008189999999999874","0.0277969","-0.125617","0.0934772","0.00362115"
"2","0.008199999999999874","0.0196424","-0.116738","0.100179","0.00802191"
"1","0.008209999999999874","0.0261105","-0.127429","0.10351","0.00494283"
"0","0.008219999999999873","0.0255757","-0.133156","0.107413","-0.00567089"
"1","0.008229999999999873","0.0272623","-0.141384","0.10639","-0.012893"
"1","0.008239999999999872","0.0272025","-0.149425","0.103363","-0.013684"
"1","0.008249999999999872","0.0160612","-0.169623","0.097317","-0.0291851"
"0","0.008259999999999872","0.00559831","-0.182961","0.0889549","-0.040235"
"1","0.008269999999999871","-0.00521801","-0.179572","0.0671566","-0.037486"
"1","0.00827999999999987","0.00971678","-0.189329","0.0640604","-0.0395623"
"2","0.00828999999999987","0.0229016","-0.202451","0.0635002","-0.0415495"
"0","0.00829999999999987","0.0159195","-0.204496","0.0743466","-0.0530397"
"1","0.00830999999999987","0.0248973","-0.215976","0.0732416","-0.0558703"
"2","0.00831999999999987","0.0339173","-0.225986","0.0729656","-0.0552062"
