"ACTION","REWARD","A0","A1","A2","V"
"1","0.0017300000000000071","-0.0477177","-0.10941","0.0920515","-0.140796"
"2","0.0015600000000000076","-0.0520064","-0.110608","0.10306","-0.147918"
"1","0.0013900000000000084","-0.049907","-0.108153","0.102315","-0.155877"
"1","0.0012200000000000084","-0.0534643","-0.109282","0.108364","-0.160156"
"2","0.0010500000000000084","-0.0501717","-0.109018","0.10539","-0.164234"
"2","0.0008800000000000092","-0.0478243","-0.110883","0.0931089","-0.158271"
"2","0.0007100000000000101","-0.0443834","-0.107871","0.0946328","-0.163698"
"0","0.0005400000000000092","-0.0475387","-0.106781","0.105394","-0.158768"
"1","0.0003700000000000101","-0.0440673","-0.0962313","0.100421","-0.160398"
"2","0.00020000000000001093","-0.0422935","-0.0895469","0.096667","-0.163751"
"0","3.0000000000011788e-05","-0.0458457","-0.0964674","0.105549","-0.167492"
"2","-0.0001399999999999891","-0.0464674","-0.0959216","0.102147","-0.169523"
"0","-0.00030999999999998824","-0.046063","-0.104702","0.106888","-0.17451"
"1","-0.0004799999999999874","-0.047247","-0.111919","0.110984","-0.174732"
"1","-0.0006499999999999865","-0.0484855","-0.114703","0.113411","-0.175962"
"2","-0.0008199999999999874","-0.0488304","-0.103372","0.104108","-0.173586"
"1","-0.026799999999999997","-0.0529508","-0.10555","0.112138","-0.171732"
"2","-0.006999999999999996","-0.0517365","-0.0976605","0.105133","-0.170906"
"2","-0.0071999999999999955","-0.055249","-0.101899","0.11293","-0.171222"
"1","-0.007399999999999995","-0.0537987","-0.0952123","0.107111","-0.170814"
"2","-0.007599999999999995","-0.055955","-0.102164","0.115393","-0.173612"
"0","-0.0077999999999999944","-0.0546343","-0.0935912","0.107673","-0.171748"
"0","-0.007999999999999995","-0.0568043","-0.0998209","0.114841","-0.173972"
"0","-0.008199999999999995","-0.0582194","-0.103137","0.119292","-0.174722"
"2","-0.008399999999999996","-0.0590725","-0.104774","0.122008","-0.174783"
"1","-0.008599999999999997","-0.059524","-0.10538","0.123588","-0.174593"
"0","-0.008799999999999997","-0.0612995","-0.102228","0.125295","-0.167595"
"1","-0.008999999999999998","-0.0557116","-0.0975752","0.12978","-0.168335"
"1","-0.009199999999999998","-0.0547035","-0.0992203","0.131373","-0.167155"
"2","-0.009399999999999999","-0.0502493","-0.0909291","0.120454","-0.164079"
"1","-0.0096","-0.0531463","-0.0942808","0.125575","-0.164624"
"2","-0.0098","-0.0491053","-0.0886976","0.117612","-0.164231"
"0","-0.01","-0.052327","-0.0935118","0.124553","-0.165821"
"0","-0.0102","-0.0494546","-0.0899237","0.117877","-0.16486"
"2","-0.010400000000000001","-0.047553","-0.0871941","0.112741","-0.164488"
"0","-0.010600000000000002","-0.0463853","-0.0851982","0.108766","-0.164458"
"2","-0.010800000000000002","-0.0490938","-0.0910056","0.117352","-0.167257"
"2","-0.011000000000000003","-0.0509672","-0.0941247","0.122635","-0.167911"
"0","-0.011200000000000003","-0.0537487","-0.0950049","0.12865","-0.162442"
"1","-0.011400000000000004","-0.0499601","-0.0943756","0.117389","-0.160493"
"1","-0.011600000000000004","-0.0475015","-0.0934262","0.109142","-0.159411"
"2","-0.011800000000000005","-0.0512731","-0.0943301","0.120243","-0.156716"
"0","-0.012000000000000005","-0.052209","-0.0963592","0.126555","-0.159408"
"0","-0.012200000000000006","-0.0547448","-0.096448","0.132771","-0.155308"
"0","-0.012400000000000007","-0.0562308","-0.0972172","0.13844","-0.152229"
"1","-0.012600000000000007","-0.0571373","-0.0981839","0.143397","-0.149755"
"2","-0.012800000000000008","-0.0577365","-0.0991308","0.14764","-0.147655"
"0","-0.013000000000000008","-0.05663","-0.100618","0.14837","-0.151016"
"0","0.16625","-0.0578961","-0.0998502","0.150132","-0.147683"
"0","0.006080000000000002","-0.0573643","-0.0994282","0.151442","-0.146766"
"0","0.005910000000000001","-0.0568277","-0.107833","0.146999","-0.130442"
"0","0.005740000000000001","-0.0550302","-0.124945","0.143156","-0.124446"
"0","0.00557","-0.0508596","-0.135087","0.140805","-0.123873"
"0","0.0054","-0.0461059","-0.143158","0.137667","-0.12439"
"0","0.00523","-0.0417731","-0.149188","0.136714","-0.123809"
"1","0.005059999999999999","-0.0389237","-0.151577","0.136917","-0.122087"
"2","0.0048899999999999985","-0.0366564","-0.152445","0.13685","-0.120446"
"1","0.004719999999999998","-0.0361211","-0.14955","0.131905","-0.125779"
"1","0.004549999999999997","-0.0355646","-0.146681","0.1368","-0.122188"
"2","0.004379999999999997","-0.0353203","-0.143752","0.13059","-0.126325"
"1","0.004209999999999997","-0.0371503","-0.132882","0.115252","-0.128835"
"0","0.004039999999999996","-0.0381516","-0.131182","0.114252","-0.131404"
"1","0.0038699999999999954","-0.0402659","-0.121965","0.102274","-0.131607"
"2","0.003699999999999995","-0.0448652","-0.11659","0.0940399","-0.130893"
"2","0.0035299999999999945","-0.0455851","-0.117954","0.105945","-0.130037"
"1","0.003359999999999994","-0.0490352","-0.113847","0.0970965","-0.132065"
"2","0.0031899999999999936","-0.0505204","-0.116838","0.10261","-0.136846"
"2","0.003019999999999993","-0.0508993","-0.111336","0.0950286","-0.137276"
"1","0.002849999999999993","-0.0511685","-0.113274","0.100379","-0.144686"
"1","0.002679999999999993","-0.0466129","-0.116405","0.108626","-0.144221"
"0","0.002509999999999993","-0.0469425","-0.115574","0.109483","-0.152735"
"2","0.002339999999999993","-0.0479315","-0.112563","0.0971838","-0.152255"
"0","0.0021699999999999922","-0.0498671","-0.109939","0.0891002","-0.152149"
"2","0.001999999999999993","-0.0491697","-0.109661","0.0927118","-0.157645"
"1","0.0018299999999999922","-0.0461649","-0.10676","0.0976304","-0.162117"
"1","0.001659999999999993","-0.0465928","-0.1095","0.103792","-0.156675"
"0","0.0014899999999999922","-0.0414348","-0.105537","0.106413","-0.163036"
"0","0.001319999999999993","-0.0385616","-0.105132","0.0971705","-0.165397"
"2","0.0011499999999999922","-0.0396693","-0.108711","0.0903232","-0.164152"
"0","0.000979999999999993","-0.041002","-0.112329","0.085177","-0.164149"
"0","0.0008099999999999921","-0.0423434","-0.114384","0.0885149","-0.166098"
"1","0.000639999999999993","-0.0429885","-0.114684","0.0911807","-0.16855"
"0","0.0004699999999999921","-0.0433309","-0.114125","0.0942285","-0.170774"
"1","0.000299999999999993","-0.0438032","-0.112747","0.0883433","-0.168208"
"0","-0.027199999999999995","-0.0451614","-0.111601","0.0848617","-0.165363"
"2","-0.007399999999999995","-0.048552","-0.108528","0.0931739","-0.164991"
"0","-0.007599999999999995","-0.0513961","-0.106851","0.101406","-0.164913"
"1","-0.0077999999999999944","-0.0521746","-0.107626","0.0984047","-0.163287"
"1","-0.007999999999999995","-0.053197","-0.107474","0.0953957","-0.16172"
"1","-0.008199999999999995","-0.0558504","-0.105262","0.103213","-0.161848"
"0","-0.008399999999999996","-0.0578444","-0.107792","0.113533","-0.159773"
"2","-0.008599999999999997","-0.0544569","-0.102426","0.108564","-0.159279"
"0","-0.008799999999999997","-0.052038","-0.0982118","0.104827","-0.159128"
"1","-0.008999999999999998","-0.0560087","-0.0979449","0.113376","-0.158099"
"1","-0.009199999999999998","-0.059363","-0.0989215","0.118917","-0.157272"
"0","-0.009399999999999999","-0.0625672","-0.104728","0.120316","-0.154265"
"0","-0.0096","-0.0637302","-0.108659","0.122091","-0.153464"
"0","-0.0098","-0.0638248","-0.11113","0.123946","-0.153707"
"1","-0.01","-0.063423","-0.112561","0.125711","-0.154352"
"1","-0.0102","-0.0621386","-0.113671","0.126466","-0.154259"
"1","-0.010400000000000001","-0.0565111","-0.107243","0.116346","-0.15622"
"2","-0.010600000000000002","-0.0539241","-0.102523","0.108136","-0.157241"
"0","-0.010800000000000002","-0.0556153","-0.0965642","0.112975","-0.157773"
"2","-0.011000000000000003","-0.0548558","-0.095846","0.106697","-0.158019"
"2","-0.011200000000000003","-0.0549001","-0.0951833","0.101347","-0.157812"
"2","-0.011400000000000004","-0.0564228","-0.0926061","0.103689","-0.160764"
"0","-0.011600000000000004","-0.0607931","-0.0993925","0.108657","-0.156916"
"0","-0.011800000000000005","-0.0565533","-0.0929548","0.105276","-0.157996"
"2","-0.012000000000000005","-0.0539296","-0.088116","0.102869","-0.158596"
"0","-0.012200000000000006","-0.0523635","-0.0845136","0.101091","-0.158943"
"0","-0.012400000000000007","-0.0548389","-0.0879563","0.110757","-0.157294"
"0","-0.012600000000000007","-0.0564419","-0.090123","0.11733","-0.154982"
"1","-0.012800000000000008","-0.0573094","-0.0914701","0.121836","-0.152585"
"0","-0.013000000000000008","-0.0576112","-0.0922552","0.124921","-0.150423"
"1","-0.013200000000000009","-0.0541219","-0.0865333","0.116016","-0.150456"
"2","-0.013400000000000009","-0.0506647","-0.0834964","0.110998","-0.154922"
"1","-0.01360000000000001","-0.056745","-0.0915016","0.115308","-0.154313"
"1","-0.01380000000000001","-0.0526963","-0.0866504","0.110323","-0.158755"
"0","-0.01400000000000001","-0.0572874","-0.0952577","0.114987","-0.159068"
"1","-0.014200000000000011","-0.0533392","-0.0895598","0.112109","-0.166623"
"2","-0.014400000000000012","-0.050312","-0.0841601","0.109101","-0.172382"
"0","-0.014600000000000012","-0.0449138","-0.0881587","0.102454","-0.168109"
"1","-0.014800000000000013","-0.0447842","-0.0829698","0.101109","-0.173718"
"2","-0.015000000000000013","-0.0443982","-0.0793338","0.0998188","-0.178078"
"2","-0.015200000000000014","-0.0408955","-0.084778","0.0950193","-0.17296"
"1","-0.015400000000000014","-0.0420938","-0.0807474","0.095382","-0.177954"
"1","-0.015600000000000015","-0.0494853","-0.0893556","0.10178","-0.175169"
"0","-0.015800000000000015","-0.0475491","-0.084573","0.101637","-0.180364"
"0","-0.016000000000000014","-0.0429928","-0.0890417","0.097354","-0.175324"
"0","-0.016200000000000013","-0.04054","-0.0920652","0.0940665","-0.171406"
"2","-0.016400000000000012","-0.0394604","-0.0940689","0.0914673","-0.1683"
"1","-0.01660000000000001","-0.039229","-0.0954516","0.0894199","-0.165828"
"2","-0.01680000000000001","-0.0395","-0.0964706","0.0878148","-0.163856"
"0","-0.017000000000000008","-0.0400502","-0.0972875","0.0865664","-0.162287"
"0","-0.017200000000000007","-0.0437199","-0.0901504","0.0894138","-0.169675"
"0","-0.017400000000000006","-0.0456214","-0.0853975","0.0914018","-0.175255"
"1","0.09757999999999997","-0.046374","-0.0823444","0.0929297","-0.179626"
"2","0.007409999999999966","-0.0578326","-0.0957655","0.0946532","-0.169792"
"0","0.007239999999999965","-0.0587543","-0.112463","0.0895089","-0.16364"
"2","0.007069999999999965","-0.0534523","-0.126045","0.0926231","-0.162107"
"0","0.006899999999999964","-0.0478473","-0.134504","0.0914459","-0.163602"
"1","0.006729999999999964","-0.0445763","-0.144246","0.0949978","-0.165063"
"1","0.006559999999999963","-0.043246","-0.149371","0.10038","-0.163854"
"2","0.006389999999999963","-0.0400355","-0.150776","0.101986","-0.162735"
"2","0.006219999999999962","-0.0357213","-0.148789","0.0979381","-0.158907"
"1","0.0060499999999999625","-0.0328429","-0.146683","0.103014","-0.158329"
"1","0.005879999999999962","-0.0307182","-0.145015","0.10551","-0.157808"
"2","0.005709999999999962","-0.0292341","-0.142318","0.107905","-0.15785"
"2","0.00553999999999996","-0.0285218","-0.138516","0.109108","-0.159657"
"2","0.005369999999999961","-0.0311166","-0.137677","0.11372","-0.155813"
"1","0.00519999999999996","-0.0333927","-0.138408","0.118234","-0.151693"
"0","0.00502999999999996","-0.031995","-0.132475","0.109884","-0.148533"
"1","0.004859999999999958","-0.0342248","-0.13316","0.115333","-0.147893"
"2","0.004689999999999957","-0.0353828","-0.133405","0.119931","-0.146771"
"0","0.004519999999999958","-0.0348339","-0.13341","0.12352","-0.14725"
"2","0.004349999999999956","-0.0336218","-0.13318","0.125529","-0.148862"
"0","0.004179999999999957","-0.0322723","-0.132294","0.126519","-0.150589"
"1","0.004009999999999956","-0.0303633","-0.12544","0.117482","-0.152139"
"2","0.003839999999999957","-0.0294256","-0.134856","0.122818","-0.152075"
"0","0.0036699999999999563","-0.0348869","-0.139665","0.12305","-0.152395"
"0","0.003499999999999957","-0.0326083","-0.134289","0.118415","-0.150959"
"0","0.0033299999999999563","-0.0306649","-0.126554","0.114912","-0.151227"
"1","0.003159999999999957","-0.0299966","-0.120077","0.112741","-0.15147"
"0","0.0029899999999999562","-0.0312915","-0.110492","0.108806","-0.153062"
"1","0.002819999999999957","-0.0378084","-0.110629","0.116556","-0.155632"
"2","0.002649999999999956","-0.0424248","-0.113743","0.119276","-0.158053"
"0","0.002479999999999957","-0.0405082","-0.1106","0.117964","-0.165927"
"2","0.002309999999999956","-0.0428867","-0.116598","0.119824","-0.165087"
"1","0.002139999999999957","-0.0466559","-0.121461","0.122189","-0.163748"
"0","0.001969999999999956","-0.0429709","-0.116288","0.113785","-0.163742"
"1","0.001799999999999957","-0.0477008","-0.118922","0.119919","-0.164329"
"2","-0.026999999999999996","-0.0499692","-0.120223","0.125289","-0.162975"
"2","-0.0071999999999999955","-0.0474181","-0.114562","0.125147","-0.170811"
"2","-0.007399999999999995","-0.0497269","-0.116236","0.126338","-0.169279"
"2","-0.007599999999999995","-0.0451996","-0.108652","0.118863","-0.168108"
"1","-0.0077999999999999944","-0.0397802","-0.110797","0.123093","-0.16591"
"1","-0.007999999999999995","-0.036166","-0.112263","0.126557","-0.16315"
"2","-0.008199999999999995","-0.0339945","-0.111392","0.132704","-0.16092"
"0","-0.008399999999999996","-0.0327324","-0.110076","0.13644","-0.157828"
"0","-0.008599999999999997","-0.0319871","-0.108681","0.138484","-0.154784"
"1","-0.008799999999999997","-0.0336435","-0.110637","0.136594","-0.152683"
"1","-0.008999999999999998","-0.0339025","-0.109673","0.137434","-0.150744"
"0","-0.009199999999999998","-0.0335098","-0.0994894","0.131108","-0.149295"
"1","-0.009399999999999999","-0.040197","-0.105892","0.133281","-0.150525"
"0","-0.0096","-0.0447137","-0.11101","0.135333","-0.153323"
"1","-0.0098","-0.0459583","-0.109127","0.136936","-0.159792"
"1","-0.01","-0.0473555","-0.105535","0.127442","-0.157451"
"1","-0.0102","-0.0482674","-0.101389","0.120441","-0.155898"
"1","-0.010400000000000001","-0.0414799","-0.0947208","0.122792","-0.156972"
"0","-0.010600000000000002","-0.0386912","-0.0971088","0.127622","-0.154858"
"2","-0.010800000000000002","-0.0384561","-0.0856061","0.125808","-0.156204"
"2","-0.011000000000000003","-0.0379343","-0.0781946","0.124797","-0.15728"
"0","-0.011200000000000003","-0.0368188","-0.0856782","0.129602","-0.153755"
"2","-0.011400000000000004","-0.0356279","-0.0823894","0.13027","-0.15222"
"2","-0.011600000000000004","-0.0345183","-0.0799007","0.130834","-0.151083"
"0","-0.011800000000000005","-0.0410653","-0.0805435","0.12392","-0.14818"
"0","-0.012000000000000005","-0.043948","-0.0814714","0.128585","-0.15513"
"0","-0.012200000000000006","-0.0454386","-0.0826503","0.131555","-0.161649"
"1","-0.012400000000000007","-0.0461704","-0.0841501","0.133487","-0.1674"
"1","-0.012600000000000007","-0.0465538","-0.0858717","0.134818","-0.172256"
"2","0.09866999999999994","-0.0478544","-0.0864982","0.125659","-0.168055"
"0","0.00849999999999994","-0.055852","-0.105317","0.125022","-0.152673"
"1","0.00832999999999994","-0.0551698","-0.110836","0.115336","-0.146312"
"1","0.00815999999999994","-0.0516006","-0.115642","0.107312","-0.14536"
"0","0.007989999999999938","-0.0405913","-0.118813","0.105387","-0.141518"
"0","0.007819999999999938","-0.037387","-0.129981","0.104368","-0.143623"
"0","0.007649999999999938","-0.0365503","-0.137462","0.104001","-0.141739"
"0","0.007479999999999938","-0.0367153","-0.142625","0.103657","-0.140249"
"2","0.007309999999999936","-0.0353471","-0.141094","0.105327","-0.138679"
"0","0.007139999999999937","-0.035908","-0.13848","0.107706","-0.13676"
"2","0.006969999999999936","-0.0346494","-0.13047","0.110663","-0.132177"
"0","0.006799999999999936","-0.0337118","-0.122934","0.112514","-0.128981"
"1","0.0066299999999999346","-0.0356379","-0.117903","0.105135","-0.132701"
"2","0.006459999999999935","-0.0376719","-0.114135","0.103015","-0.131504"
"2","0.0062899999999999345","-0.0350683","-0.114376","0.109987","-0.12648"
"1","0.0061199999999999345","-0.0372895","-0.109882","0.105831","-0.126638"
"2","0.005949999999999933","-0.0433594","-0.11456","0.109886","-0.130278"
"1","0.005779999999999932","-0.0422553","-0.110131","0.106317","-0.131626"
"2","0.005609999999999933","-0.0454816","-0.113581","0.111917","-0.138854"
"0","0.005439999999999931","-0.0411979","-0.109589","0.107779","-0.142023"
"1","0.005269999999999932","-0.0429877","-0.113689","0.112155","-0.149457"
"1","0.005099999999999931","-0.0409332","-0.114292","0.117484","-0.15749"
"2","0.004929999999999932","-0.0378829","-0.110873","0.109564","-0.154978"
"0","0.004759999999999931","-0.0309851","-0.110105","0.112612","-0.14894"
"0","0.004589999999999932","-0.0314458","-0.10694","0.109829","-0.148157"
"2","0.004419999999999931","-0.0300427","-0.102815","0.108182","-0.147848"
"0","0.004249999999999932","-0.0323803","-0.0986374","0.112652","-0.152623"
"0","0.004079999999999931","-0.0348164","-0.0963261","0.116147","-0.158181"
"2","0.003909999999999932","-0.0368631","-0.093077","0.115851","-0.165462"
"2","0.003739999999999931","-0.0390795","-0.0956079","0.114647","-0.167957"
"0","0.0035699999999999317","-0.035064","-0.0997297","0.116411","-0.166961"
"0","0.003399999999999931","-0.0333235","-0.104985","0.117651","-0.164098"
"0","0.0032299999999999317","-0.0326416","-0.109399","0.119189","-0.162417"
"0","0.003059999999999931","-0.0317616","-0.109044","0.120729","-0.163506"
"0","0.0028899999999999317","-0.0312591","-0.107904","0.122997","-0.163179"
"0","-0.026999999999999996","-0.0297426","-0.106433","0.125564","-0.16117"
"0","-0.0071999999999999955","-0.0292867","-0.105429","0.126688","-0.160295"
"1","-0.007399999999999995","-0.0291459","-0.104168","0.127584","-0.159366"
"0","-0.007599999999999995","-0.0362088","-0.106743","0.130215","-0.163727"
"2","-0.0077999999999999944","-0.0419714","-0.108353","0.132123","-0.167483"
"1","-0.007999999999999995","-0.0465396","-0.109239","0.133679","-0.170566"
"0","-0.008199999999999995","-0.0430762","-0.105666","0.133099","-0.167776"
"2","-0.008399999999999996","-0.0428989","-0.110445","0.12777","-0.167101"
"0","-0.008599999999999997","-0.0469458","-0.111278","0.130912","-0.170379"
"2","-0.008799999999999997","-0.0426267","-0.105533","0.130083","-0.16879"
"0","-0.008999999999999998","-0.0393175","-0.10137","0.129753","-0.167481"
"0","-0.009199999999999998","-0.0365438","-0.104948","0.131267","-0.163245"
"1","-0.009399999999999999","-0.0367273","-0.106949","0.131375","-0.159576"
"2","-0.0096","-0.0371254","-0.107754","0.131177","-0.156259"
"2","-0.0098","-0.0374991","-0.107812","0.130659","-0.153438"
"1","-0.01","-0.037751","-0.107425","0.129883","-0.151133"
"2","-0.0102","-0.0378874","-0.0998394","0.127396","-0.153499"
"2","-0.010400000000000001","-0.0386189","-0.100652","0.127145","-0.151136"
"1","-0.010600000000000002","-0.0389162","-0.0942576","0.125274","-0.153349"
"2","-0.010800000000000002","-0.0387415","-0.0928339","0.119001","-0.149353"
"0","-0.011000000000000003","-0.0390178","-0.0888849","0.119847","-0.151935"
"0","-0.011200000000000003","-0.0390041","-0.0892722","0.115697","-0.148367"
"2","-0.011400000000000004","-0.0385223","-0.0903473","0.113022","-0.14558"
"2","-0.011600000000000004","-0.0441396","-0.0894697","0.116636","-0.153153"
"2","-0.011800000000000005","-0.0477041","-0.0890057","0.118797","-0.160632"
"2","-0.012000000000000005","-0.0474325","-0.0981445","0.122013","-0.167031"
"2","0.09972999999999992","-0.0446042","-0.102626","0.124391","-0.164282"
"0","0.009559999999999914","-0.0467245","-0.105388","0.120386","-0.157041"
"0","0.009389999999999914","-0.0421012","-0.114221","0.11309","-0.144862"
"2","0.009219999999999914","-0.0377524","-0.117756","0.10812","-0.139279"
"1","0.009049999999999912","-0.0397307","-0.116754","0.100049","-0.138218"
"2","0.008879999999999912","-0.0391699","-0.11708","0.094496","-0.138204"
"0","0.008709999999999912","-0.0323515","-0.118687","0.0908884","-0.137436"
"2","0.008539999999999912","-0.0340564","-0.117409","0.0879717","-0.138405"
"0","0.00836999999999991","-0.0330901","-0.114944","0.0872404","-0.139642"
"2","0.008199999999999912","-0.0383885","-0.119908","0.0956629","-0.144922"
"2","0.00802999999999991","-0.0422987","-0.123213","0.101101","-0.149885"
"2","0.00785999999999991","-0.0444544","-0.129605","0.106338","-0.160368"
"1","0.007689999999999909","-0.0438989","-0.129402","0.110993","-0.162018"
"2","0.00751999999999991","-0.0385528","-0.132","0.112316","-0.150488"
"0","0.007349999999999909","-0.0420906","-0.130814","0.118379","-0.149237"
"0","0.007179999999999909","-0.0373013","-0.13163","0.116254","-0.140781"
"2","0.007009999999999907","-0.035021","-0.130823","0.114721","-0.134566"
"1","0.006839999999999906","-0.0338867","-0.128247","0.115063","-0.131529"
"1","0.006669999999999907","-0.031297","-0.120459","0.112781","-0.132961"
"0","0.006499999999999905","-0.0304634","-0.119821","0.112376","-0.134022"
"1","0.006329999999999906","-0.0340979","-0.11415","0.117499","-0.143999"
"1","0.006159999999999905","-0.0352742","-0.111538","0.121004","-0.148617"
"2","0.005989999999999906","-0.0400464","-0.114504","0.120836","-0.158767"
"1","0.005819999999999905","-0.0437501","-0.115374","0.116636","-0.158707"
"1","0.005649999999999906","-0.0446024","-0.117634","0.116206","-0.16553"
"1","0.005479999999999905","-0.0467371","-0.115034","0.115892","-0.16627"
"1","0.005309999999999906","-0.044031","-0.106416","0.111948","-0.161033"
"1","0.005139999999999905","-0.0348565","-0.098343","0.111905","-0.157406"
"0","0.004969999999999906","-0.0318639","-0.098824","0.109757","-0.154291"
"2","0.004799999999999905","-0.0343267","-0.100893","0.11298","-0.156512"
"2","0.004629999999999906","-0.0345358","-0.103895","0.116216","-0.158857"
"0","0.004459999999999905","-0.0332928","-0.111323","0.112969","-0.151511"
"1","0.004289999999999906","-0.0311135","-0.109115","0.112464","-0.150496"
"2","0.004119999999999905","-0.0298695","-0.103217","0.111632","-0.151562"
"2","0.003949999999999906","-0.030855","-0.102977","0.110049","-0.148134"
"0","-0.026999999999999996","-0.0301326","-0.0976499","0.109728","-0.148086"
"1","-0.0071999999999999955","-0.0357021","-0.090235","0.105439","-0.148527"
"1","-0.007399999999999995","-0.0384078","-0.085224","0.102595","-0.149347"
"0","-0.007599999999999995","-0.0335053","-0.0839782","0.104673","-0.149775"
"0","-0.0077999999999999944","-0.0317799","-0.0870953","0.105962","-0.146594"
"0","-0.007999999999999995","-0.0313306","-0.0896536","0.107252","-0.144427"
"1","-0.008199999999999995","-0.0315203","-0.0916533","0.108368","-0.142865"
"1","-0.008399999999999996","-0.0299574","-0.0873171","0.112124","-0.153284"
"2","-0.008599999999999997","-0.0323422","-0.0868363","0.116395","-0.157565"
"1","-0.008799999999999997","-0.0370755","-0.0882002","0.118542","-0.164654"
"1","-0.008999999999999998","-0.0412429","-0.0899021","0.121217","-0.168115"
"0","-0.009199999999999998","-0.0439813","-0.0892694","0.122691","-0.173812"
"2","-0.009399999999999999","-0.0447621","-0.089387","0.120682","-0.173708"
"1","-0.0096","-0.0455397","-0.0879135","0.118957","-0.1746"
"0","-0.0098","-0.0464051","-0.0859026","0.117596","-0.175816"
"0","-0.01","-0.0473349","-0.0838906","0.116612","-0.176998"
"1","-0.0102","-0.0482833","-0.0821154","0.115964","-0.177978"
"2","-0.010400000000000001","-0.0513182","-0.0794922","0.104895","-0.176331"
"1","-0.010600000000000002","-0.0524261","-0.078499","0.0964422","-0.17393"
"0","-0.010800000000000002","-0.0503399","-0.079535","0.100665","-0.174119"
"1","-0.011000000000000003","-0.0516025","-0.0786193","0.0932328","-0.173041"
"2","-0.011200000000000003","-0.0517162","-0.0786758","0.0874782","-0.171705"
"1","-0.011400000000000004","-0.0461954","-0.0824875","0.094167","-0.166993"
"2","-0.011600000000000004","-0.0482122","-0.0807104","0.0883402","-0.167089"
"0","-0.011800000000000005","-0.04371","-0.0834344","0.094752","-0.16354"
"1","-0.012000000000000005","-0.0462754","-0.0810518","0.0886694","-0.164627"
"0","-0.012200000000000006","-0.0420836","-0.0834678","0.0948799","-0.161863"
"2","-0.012400000000000007","-0.0438226","-0.0880986","0.104155","-0.159799"
"2","-0.012600000000000007","-0.0415495","-0.0891588","0.109667","-0.158989"
"0","-0.012800000000000008","-0.0443542","-0.0862902","0.102147","-0.161535"
"0","-0.013000000000000008","-0.0440499","-0.0856407","0.107725","-0.165281"
"2","-0.013200000000000009","-0.0453609","-0.0855247","0.110763","-0.169453"
"1","-0.013400000000000009","-0.0488661","-0.0870622","0.113091","-0.176223"
"0","-0.01360000000000001","-0.0523739","-0.090442","0.115931","-0.180949"
"0","-0.01380000000000001","-0.0538648","-0.0934052","0.118896","-0.180827"
"2","-0.01400000000000001","-0.0551844","-0.0947586","0.120726","-0.180729"
"2","-0.014200000000000011","-0.0564546","-0.0953138","0.121844","-0.180564"
"0","-0.014400000000000012","-0.0593893","-0.0963823","0.122468","-0.183568"
"1","-0.014600000000000012","-0.0606319","-0.0994987","0.126245","-0.181925"
"2","-0.014800000000000013","-0.0606596","-0.101912","0.129454","-0.179334"
"2","-0.015000000000000013","-0.0614598","-0.102773","0.129555","-0.1798"
"1","-0.015200000000000014","-0.0613314","-0.104736","0.132342","-0.177152"
"1","-0.015400000000000014","-0.057653","-0.106451","0.135128","-0.168091"
"1","-0.015600000000000015","-0.0588037","-0.105973","0.135196","-0.166609"
"2","-0.015800000000000015","-0.0601726","-0.104646","0.132888","-0.168719"
"2","-0.016000000000000014","-0.0600487","-0.103307","0.131474","-0.167963"
"2","-0.016200000000000013","-0.0618494","-0.101967","0.129724","-0.171602"
"0","-0.016400000000000012","-0.0516994","-0.0994854","0.131338","-0.161831"
"2","-0.01660000000000001","-0.049053","-0.101078","0.132702","-0.157654"
"2","-0.01680000000000001","-0.0485907","-0.103231","0.135194","-0.155922"
"0","-0.017000000000000008","-0.0515808","-0.100104","0.127009","-0.157441"
"2","-0.017200000000000007","-0.0521818","-0.0969133","0.11213","-0.147264"
"1","-0.017400000000000006","-0.050801","-0.0942846","0.100173","-0.138545"
"0","-0.017600000000000005","-0.0480202","-0.0901468","0.107053","-0.146712"
"0","-0.017800000000000003","-0.0464988","-0.0890855","0.0957447","-0.140036"
"2","-0.018000000000000002","-0.0447646","-0.0886914","0.087132","-0.134065"
"2","-0.0182","-0.0431688","-0.088631","0.0805589","-0.129117"
"2","-0.0184","-0.0411066","-0.0867642","0.0919206","-0.140316"
"0","-0.0186","-0.0425946","-0.0930765","0.0998315","-0.149707"
"1","-0.018799999999999997","-0.0383648","-0.093382","0.105721","-0.150797"
"1","-0.018999999999999996","-0.034696","-0.0937116","0.110818","-0.152172"
"0","-0.019199999999999995","-0.0367058","-0.0996796","0.116647","-0.159489"
"0","-0.019399999999999994","-0.0354899","-0.0971597","0.122684","-0.165636"
"1","-0.019599999999999992","-0.0348921","-0.0946799","0.126716","-0.170921"
"1","-0.01979999999999999","-0.0355568","-0.0946978","0.113068","-0.160179"
"0","-0.01999999999999999","-0.0359383","-0.0948283","0.102424","-0.149966"
"1","-0.02019999999999999","-0.0378939","-0.0926175","0.103312","-0.152157"
"2","-0.020399999999999988","-0.0402577","-0.0904016","0.105046","-0.15732"
"2","-0.020599999999999986","-0.0403207","-0.0931817","0.115513","-0.156264"
"0","-0.020799999999999985","-0.046191","-0.0922924","0.115275","-0.158104"
"1","-0.020999999999999984","-0.0462923","-0.0930259","0.104301","-0.150385"
"1","-0.021199999999999983","-0.0501454","-0.0904011","0.107038","-0.153509"
"0","-0.02139999999999998","-0.0535638","-0.0876024","0.109433","-0.157131"
