"ACTION","REWARD","A0","A1","A2","V"
"0","0","-0.052618","-0.00461927","0.0480767","-0.112731"
"2","0","-0.0528301","-0.00471178","0.0482999","-0.112863"
"2","0","-0.0527031","-0.00491541","0.0484365","-0.112972"
"2","0","-0.0524597","-0.00513927","0.0479179","-0.112832"
"1","0","-0.0523296","-0.00495774","0.0481317","-0.112934"
"2","0","-0.0529957","-0.0047409","0.0482184","-0.112928"
"1","0","-0.0526555","-0.00464519","0.0483137","-0.112963"
"2","0","-0.0531932","-0.00449122","0.0483384","-0.11292"
"2","0","-0.0535015","-0.0043872","0.0483386","-0.112897"
"1","0","-0.0536692","-0.00431042","0.0483274","-0.112879"
"2","0","-0.0537537","-0.00424841","0.0483123","-0.112861"
"2","0","-0.0537913","-0.00419456","0.048297","-0.112842"
"2","0","-0.0538386","-0.00433057","0.0482611","-0.112769"
"2","0","-0.053417","-0.00424628","0.0486982","-0.112574"
"1","0","-0.053111","-0.00449933","0.0487222","-0.112839"
"0","0","-0.053021","-0.00469954","0.0482671","-0.112567"
"0","0","-0.0529304","-0.00482721","0.0483842","-0.112815"
"2","0","-0.0528858","-0.00492365","0.0483774","-0.112922"
"0","0","-0.0528797","-0.00500118","0.0483202","-0.112961"
"0","0","-0.0529827","-0.00508843","0.0478827","-0.112608"
"2","0","-0.053089","-0.00516092","0.0476903","-0.112479"
"2","0","-0.0531728","-0.00521775","0.0476249","-0.112465"
"0","0","-0.0537775","-0.00475828","0.0478141","-0.112583"
"1","0","-0.0541533","-0.00442601","0.0479218","-0.112638"
"0","0","-0.0531691","-0.00492086","0.0479076","-0.112873"
"1","0","-0.0528807","-0.00468865","0.0480611","-0.112951"
"2","0","-0.05271","-0.00451484","0.0481904","-0.112985"
"0","0","-0.0527442","-0.00484034","0.0478031","-0.112859"
"0","0","-0.0530685","-0.00470805","0.0479013","-0.112825"
"0","0","-0.0533328","-0.00465529","0.0479865","-0.112877"
"0","0","-0.0535411","-0.00464231","0.0480412","-0.112957"
"1","0","-0.053702","-0.00464805","0.0480645","-0.113033"
"2","0","-0.0538249","-0.0046618","0.0480622","-0.113096"
"2","0","-0.0535938","-0.00509545","0.0477249","-0.11314"
"2","0","-0.0537018","-0.00499016","0.0477975","-0.113126"
"1","1","-0.0539233","-0.00505359","0.0481796","-0.113095"
"0","0","-0.0539851","-0.00487857","0.0483893","-0.113066"
"2","0","-0.053388","-0.00514427","0.0487942","-0.113032"
"2","0","-0.0531771","-0.00525426","0.0489335","-0.112909"
"0","0","-0.0537154","-0.00498115","0.0486891","-0.113235"
"0","0","-0.0534091","-0.00554561","0.0484624","-0.113359"
"0","0","-0.0534461","-0.00598687","0.0484257","-0.113398"
"2","0","-0.0532532","-0.00618182","0.0481206","-0.113338"
"1","0","-0.0529713","-0.00640487","0.0480547","-0.11341"
"1","0","-0.0532327","-0.00623814","0.047639","-0.113432"
"0","0","-0.0529263","-0.00618128","0.0474974","-0.113376"
"1","1","-0.0529144","-0.00601045","0.0474368","-0.1132"
"1","0","-0.0529733","-0.00587082","0.0476091","-0.112847"
"1","0","-0.0525773","-0.00641515","0.0463664","-0.113064"
"1","0","-0.052913","-0.00650555","0.0474415","-0.112362"
"0","0","-0.0528752","-0.00654853","0.0478749","-0.112875"
"2","0","-0.0528543","-0.00634631","0.0481205","-0.113609"
"1","0","-0.0527636","-0.00609349","0.0480103","-0.114102"
"0","0","-0.0530807","-0.00597316","0.0483417","-0.113799"
"0","0","-0.0532948","-0.00578079","0.0483891","-0.113969"
"2","0","-0.0533035","-0.00547859","0.0485266","-0.114313"
"0","0","-0.0534067","-0.00506786","0.0485458","-0.114508"
"0","0","-0.0535897","-0.00539145","0.048579","-0.114254"
"0","0","-0.053755","-0.00571906","0.0485982","-0.114167"
"0","0","-0.0538191","-0.00608503","0.0485982","-0.114145"
"2","0","-0.0539361","-0.00645606","0.0485878","-0.114133"
"0","0","-0.0539483","-0.0065301","0.0480603","-0.113979"
"2","0","-0.0537132","-0.00656161","0.0475033","-0.113739"
"0","0","-0.0535489","-0.00668414","0.0469318","-0.113519"
"2","0","-0.0536347","-0.00662936","0.0468356","-0.113717"
"2","0","-0.0541318","-0.00661846","0.0468063","-0.113557"
"0","0","-0.0545072","-0.00657355","0.0467238","-0.113498"
"2","0","-0.0547905","-0.00638526","0.0469162","-0.113771"
"2","0","-0.0549422","-0.00618348","0.0471902","-0.113936"
"0","1","-0.0546535","-0.00649079","0.0473492","-0.113863"
"1","1","-0.0544988","-0.00683309","0.0474249","-0.114019"
"2","1","-0.0542339","-0.00646049","0.0471656","-0.113961"
"2","1","-0.0531958","-0.00706954","0.0467794","-0.114537"
"2","0","-0.0533963","-0.00662823","0.0470084","-0.114283"
"1","1","-0.052448","-0.00640547","0.0467296","-0.113673"
"1","1","-0.0519123","-0.00653363","0.0465713","-0.113763"
"2","0","-0.0524839","-0.00644774","0.0462745","-0.113666"
"1","0","-0.0524377","-0.00680649","0.0459287","-0.113178"
"1","0","-0.0525572","-0.00616239","0.0464106","-0.113064"
"2","0","-0.0524685","-0.00584246","0.047311","-0.113606"
"1","0","-0.05267","-0.00542929","0.0482683","-0.114047"
"2","0","-0.0528764","-0.00511051","0.0490405","-0.114327"
"1","0","-0.0534633","-0.00542355","0.0489172","-0.113886"
"0","0","-0.0537045","-0.00532021","0.0492665","-0.114265"
"2","0","-0.0542237","-0.00572737","0.0489787","-0.114044"
"2","0","-0.0544519","-0.00589466","0.0491809","-0.114568"
"1","0","-0.0545044","-0.005878","0.0492655","-0.114747"
"2","0","-0.0544235","-0.00570649","0.048907","-0.114405"
"2","0","-0.0544196","-0.00587861","0.0485165","-0.114191"
"0","0","-0.0542628","-0.00573858","0.0482852","-0.113823"
"0","0","-0.0544886","-0.00529638","0.047683","-0.113732"
"0","0","-0.0548098","-0.00516437","0.0478858","-0.113564"
"1","0","-0.0548959","-0.00512226","0.0478542","-0.113381"
"0","0","-0.0548547","-0.00499242","0.0477354","-0.113284"
"2","0","-0.0542211","-0.00478439","0.047671","-0.113049"
"2","0","-0.0536669","-0.00460948","0.0475199","-0.112987"
"2","0","-0.0536656","-0.00458629","0.0475906","-0.112877"
"1","0","-0.0534842","-0.00493206","0.0472555","-0.113265"
"2","0","-0.0534346","-0.00486997","0.0478325","-0.113003"
"2","0","-0.0534674","-0.00526546","0.047712","-0.113154"
"1","0","-0.0529428","-0.00519769","0.047428","-0.112954"
"0","0","-0.0526106","-0.0051758","0.0472031","-0.112829"
"1","0","-0.0522085","-0.0052423","0.0469506","-0.112861"
"1","0","-0.0521295","-0.00522276","0.0469147","-0.112745"
"2","0","-0.0524938","-0.0054489","0.0470734","-0.112835"
"1","0","-0.0528097","-0.00513592","0.0475036","-0.112629"
"2","0","-0.0531142","-0.00541573","0.0472899","-0.112797"
"0","0","-0.0533208","-0.00507648","0.0477648","-0.112644"
"1","0","-0.0533281","-0.00507532","0.0475934","-0.112582"
"0","0","-0.0535272","-0.00452145","0.0479568","-0.112674"
"2","0","-0.0536409","-0.00393717","0.0482701","-0.112629"
"0","0","-0.0537189","-0.00350235","0.0485007","-0.112583"
"1","0","-0.0532642","-0.00411932","0.0478027","-0.112807"
"0","0","-0.0529725","-0.00450712","0.047507","-0.112988"
"0","0","-0.0533389","-0.00403557","0.0478322","-0.112825"
"1","0","-0.053611","-0.00371796","0.0481367","-0.112711"
"2","0","-0.0537284","-0.00348942","0.048351","-0.112622"
"1","0","-0.0534537","-0.00393488","0.0482174","-0.112752"
"2","0","-0.0532994","-0.00372911","0.0482962","-0.112635"
"0","0","-0.0532072","-0.00420299","0.0481636","-0.112621"
"0","0","-0.053293","-0.00392151","0.0483505","-0.112526"
"2","0","-0.0533053","-0.00362726","0.0485613","-0.112438"
"1","0","-0.0531566","-0.00360203","0.0485844","-0.112439"
"1","0","-0.0531121","-0.00389887","0.048416","-0.112591"
"2","0","-0.0530599","-0.00373263","0.048496","-0.112491"
"2","0","-0.0528334","-0.00409489","0.0483647","-0.11263"
"2","0","-0.0526881","-0.00446113","0.0481954","-0.11277"
"1","0","-0.0524555","-0.0043355","0.0480109","-0.11285"
"1","0","-0.0523975","-0.004444","0.047984","-0.113022"
"2","0","-0.0521725","-0.00426887","0.0479203","-0.113079"
"0","0","-0.0524876","-0.0037205","0.0484858","-0.113067"
"1","0","-0.052255","-0.00377613","0.048222","-0.113062"
"2","0","-0.0520902","-0.00381764","0.0480498","-0.113072"
"2","0","-0.0524368","-0.00341868","0.0485573","-0.113055"
"0","0","-0.0522214","-0.00357613","0.0482611","-0.113059"
"0","0","-0.052284","-0.00408551","0.0482604","-0.112894"
"0","0","-0.0518939","-0.0042135","0.0482408","-0.112532"
"0","0","-0.0522532","-0.00440753","0.0485455","-0.112475"
"1","0","-0.0525527","-0.00455432","0.048768","-0.11251"
"2","0","-0.0527972","-0.00466578","0.0489213","-0.112578"
"1","0","-0.0526423","-0.00411123","0.048434","-0.112949"
"0","0","-0.0528646","-0.00437157","0.0486549","-0.112816"
"0","0","-0.0527021","-0.00392388","0.0482329","-0.113074"
"0","0","-0.0525712","-0.00361811","0.0479209","-0.113177"
"2","0","-0.0524747","-0.00341347","0.0476999","-0.113205"
"1","0","-0.0524091","-0.00327856","0.0475486","-0.113201"
"2","0","-0.05254","-0.00378698","0.0477537","-0.113138"
"0","0","-0.0526306","-0.00414982","0.0478429","-0.113086"
"0","0","-0.0526602","-0.00461473","0.0478345","-0.112731"
"1","0","-0.0526809","-0.00494131","0.0478424","-0.112556"
"0","0","-0.0526839","-0.00516729","0.0478504","-0.112466"
"1","0","-0.0526991","-0.00511325","0.0478869","-0.112731"
"0","0","-0.0526869","-0.00507094","0.0478698","-0.112846"
"2","0","-0.0528618","-0.00435889","0.0481865","-0.112663"
"2","0","-0.0529744","-0.00386807","0.0484194","-0.112567"
"0","0","-0.0528462","-0.00420981","0.0482439","-0.112741"
"0","0","-0.0528644","-0.00436521","0.0484852","-0.112624"
"1","0","-0.0528473","-0.00453451","0.0485054","-0.112656"
"1","0","-0.0525667","-0.00430881","0.0479986","-0.112903"
"0","0","-0.0523361","-0.00418232","0.0476396","-0.112998"
"2","0","-0.0529798","-0.00365544","0.0483308","-0.113039"
"2","0","-0.0534731","-0.00324966","0.0487759","-0.113011"
"1","0","-0.0530253","-0.00340037","0.0481346","-0.112943"
"0","0","-0.0529383","-0.00387855","0.0483017","-0.112679"
"0","0","-0.0526439","-0.00388324","0.0478787","-0.11283"
"2","0","-0.0524133","-0.00391038","0.0475761","-0.112889"
"1","0","-0.052374","-0.00385084","0.0475916","-0.113109"
"2","0","-0.0525422","-0.00431113","0.0478991","-0.112853"
"0","0","-0.0524746","-0.00424272","0.0478343","-0.113031"
"2","0","-0.0526331","-0.00459516","0.048058","-0.112812"
"2","0","-0.0527584","-0.00483784","0.0482214","-0.112703"
"1","0","-0.0533374","-0.00417334","0.0484341","-0.112889"
"1","0","-0.0534197","-0.00445476","0.0485116","-0.112975"
"2","0","-0.0532938","-0.00468157","0.0485866","-0.112818"
"1","0","-0.0532096","-0.00485695","0.0486308","-0.112748"
"2","0","-0.0533958","-0.0040211","0.0485054","-0.112924"
"1","0","-0.0535279","-0.00432258","0.0487268","-0.112611"
"2","0","-0.0542735","-0.00391925","0.0490505","-0.112533"
"0","0","-0.0539162","-0.00414222","0.0488828","-0.112474"
"0","0","-0.054553","-0.0037864","0.0491305","-0.112601"
"0","0","-0.0549951","-0.00349233","0.0492624","-0.112717"
"2","0","-0.0553047","-0.00325238","0.0493236","-0.112815"
"0","0","-0.0555231","-0.00306008","0.0493429","-0.112894"
"2","1","-0.0548964","-0.00375342","0.0485768","-0.112884"
"1","1","-0.0544799","-0.00416442","0.0480418","-0.112999"
"2","0","-0.0529793","-0.00472244","0.0474137","-0.113134"
"2","1","-0.0530084","-0.00551901","0.0465596","-0.113646"
"0","0","-0.0528432","-0.00591469","0.0467027","-0.113777"
"1","0","-0.052429","-0.00670642","0.0469016","-0.113661"
"2","0","-0.051839","-0.00673569","0.0470122","-0.114133"
"1","0","-0.0517974","-0.00617101","0.0465357","-0.113818"
"2","0","-0.0516982","-0.00607093","0.046744","-0.113811"
"0","0","-0.0521845","-0.0059049","0.0465332","-0.113471"
"1","0","-0.0522653","-0.00575754","0.0467155","-0.113355"
"2","0","-0.0522973","-0.00556898","0.0471316","-0.113584"
"1","0","-0.0527801","-0.00551409","0.0473432","-0.113441"
"2","0","-0.0532326","-0.00557311","0.0474806","-0.11346"
"0","0","-0.0528955","-0.00537831","0.0477782","-0.113743"
"2","1","-0.0528506","-0.00525736","0.0481307","-0.113823"
"0","1","-0.0526754","-0.00536641","0.0481671","-0.113804"
"2","0","-0.0527806","-0.00567307","0.0482175","-0.113711"
"2","1","-0.0517833","-0.00554595","0.0456944","-0.112994"
"2","0","-0.051551","-0.00633025","0.0467231","-0.112864"
"1","0","-0.0521426","-0.006175","0.0470632","-0.113133"
"1","0","-0.0526358","-0.00616307","0.0475814","-0.113061"
"2","1","-0.0526993","-0.00572668","0.0482764","-0.11361"
"0","1","-0.0531087","-0.00535483","0.04853","-0.114008"
"0","0","-0.0523643","-0.00558284","0.0482601","-0.114135"
"1","0","-0.0526191","-0.00537698","0.0485131","-0.11427"
"2","0","-0.0522287","-0.0054309","0.0485461","-0.114029"
"2","0","-0.0526611","-0.00557446","0.0485042","-0.114072"
"2","0","-0.0535915","-0.00570908","0.0488364","-0.114233"
"1","0","-0.0539016","-0.00599166","0.0486893","-0.114224"
"2","0","-0.0540911","-0.00600286","0.0483779","-0.114239"
"1","0","-0.0543275","-0.00593183","0.0477563","-0.114192"
"1","0","-0.0542755","-0.00594188","0.0479928","-0.113927"
"0","0","-0.054578","-0.00579826","0.0472871","-0.11371"
"2","0","-0.0548663","-0.00596583","0.0471919","-0.113389"
"0","0","-0.054966","-0.00562657","0.0472127","-0.113936"
"2","0","-0.0545041","-0.00602736","0.0474396","-0.114242"
"0","0","-0.054226","-0.00632068","0.047487","-0.114359"
"1","0","-0.0539183","-0.00620145","0.0471317","-0.114108"
"2","0","-0.0536162","-0.0062166","0.0467954","-0.113797"
"1","0","-0.0536001","-0.00658949","0.0473457","-0.11359"
"2","0","-0.0536604","-0.00662938","0.047432","-0.113332"
"0","0","-0.0536972","-0.00680815","0.0476557","-0.11328"
"1","0","-0.053643","-0.00646135","0.0477323","-0.11295"
"1","0","-0.0536447","-0.00622058","0.0477617","-0.112832"
"2","0","-0.0535257","-0.00605115","0.0479121","-0.112941"
"1","0","-0.0536004","-0.00552468","0.048071","-0.112792"
"2","0","-0.0540534","-0.00548767","0.0483548","-0.113431"
"1","0","-0.0540995","-0.00533275","0.0484272","-0.113245"
"1","0","-0.0540907","-0.00535192","0.0486583","-0.113271"
"1","0","-0.0541949","-0.00524759","0.0488585","-0.113281"
"2","0","-0.0542945","-0.0052018","0.0488173","-0.113465"
"2","0","-0.0544154","-0.00530216","0.0488214","-0.11359"
"1","0","-0.054306","-0.0051572","0.0485851","-0.113566"
"2","0","-0.0541904","-0.00502939","0.0485814","-0.113352"
"2","0","-0.054036","-0.00513445","0.0485743","-0.113378"
"1","0","-0.0538133","-0.00516698","0.0488012","-0.113181"
"2","0","-0.0537043","-0.00515367","0.0488003","-0.113243"
"2","0","-0.0537759","-0.0053123","0.0489038","-0.113521"
"1","0","-0.0538288","-0.00522972","0.0485668","-0.113528"
"2","0","-0.0535267","-0.00553606","0.048055","-0.113457"
"0","0","-0.0535568","-0.00543074","0.0479952","-0.113325"
"1","0","-0.053279","-0.00563184","0.0476937","-0.113218"
"2","1","-0.053071","-0.00574747","0.0474498","-0.113122"
"0","0","-0.0535322","-0.00529359","0.0476812","-0.114079"
"0","0","-0.0533678","-0.00529103","0.0478088","-0.114451"
"1","0","-0.0533674","-0.00511739","0.0484036","-0.114224"
"1","0","-0.0534983","-0.00501546","0.0486781","-0.114251"
"2","0","-0.0539518","-0.00494945","0.0492164","-0.114355"
"0","1","-0.053938","-0.00536067","0.0483855","-0.114393"
"0","0","-0.0542592","-0.00542124","0.0484137","-0.114523"
"1","0","-0.0536474","-0.00623991","0.0466351","-0.114471"
"1","0","-0.0536719","-0.00564261","0.046989","-0.113851"
"2","0","-0.0532149","-0.00519455","0.0461855","-0.113927"
"2","0","-0.0533446","-0.00536514","0.0458721","-0.113583"
"2","0","-0.0536468","-0.00533431","0.0455568","-0.113791"
"2","0","-0.0543951","-0.00549794","0.045986","-0.114107"
"2","1","-0.0550496","-0.00593404","0.0457328","-0.114115"
"2","0","-0.0550895","-0.00646397","0.0456367","-0.114227"
"0","0","-0.0545076","-0.00627717","0.0454261","-0.113762"
"2","0","-0.0542102","-0.00671831","0.045088","-0.114037"
"2","0","-0.0540945","-0.00713929","0.0447853","-0.114444"
"2","0","-0.0541334","-0.00715995","0.0448686","-0.114734"
"0","0","-0.0548473","-0.00690193","0.0451499","-0.11464"
"0","0","-0.0548954","-0.00701018","0.0458162","-0.114862"
"2","0","-0.0545388","-0.00718443","0.0454599","-0.115028"
"0","0","-0.0544398","-0.00701752","0.0454513","-0.115243"
"0","0","-0.0543356","-0.00693094","0.0453621","-0.115173"
"1","0","-0.0543019","-0.00679617","0.045386","-0.115174"
"0","0","-0.0538069","-0.00657833","0.0452054","-0.114815"
"2","0","-0.0537865","-0.00671846","0.0460899","-0.114618"
"1","1","-0.0541783","-0.00688084","0.0470289","-0.114573"
"1","0","-0.0537818","-0.00666845","0.0466038","-0.114264"
"0","0","-0.0542194","-0.00599675","0.0474066","-0.11405"
"0","0","-0.0541996","-0.00573221","0.0478794","-0.114247"
"0","0","-0.0541462","-0.00551699","0.0482705","-0.114436"
"2","0","-0.054306","-0.00536603","0.0488312","-0.114569"
"0","0","-0.0547526","-0.00524891","0.0492967","-0.114667"
"2","1","-0.0552502","-0.00531493","0.0491855","-0.114637"
"1","0","-0.0547109","-0.00498707","0.0481532","-0.114589"
"1","0","-0.0537109","-0.0058377","0.0474814","-0.114561"
"1","0","-0.0525805","-0.00615352","0.0474445","-0.114366"
"2","0","-0.052831","-0.00589964","0.0478513","-0.113799"
"1","0","-0.0534923","-0.00566577","0.0483718","-0.113884"
"2","0","-0.0546179","-0.00540724","0.0491145","-0.114137"
"2","0","-0.0552809","-0.00540602","0.0498677","-0.114402"
"2","0","-0.0556751","-0.00539149","0.05045","-0.114597"
"1","0","-0.0558105","-0.00543307","0.0509862","-0.114828"
"0","0","-0.0558643","-0.00543116","0.0511639","-0.114837"
"2","0","-0.0555717","-0.00550997","0.0504974","-0.114846"
"1","0","-0.0553499","-0.0054873","0.0499619","-0.114755"
"1","0","-0.0552007","-0.00561422","0.0493089","-0.114637"
"1","0","-0.0553239","-0.00564343","0.0491595","-0.114353"
"0","0","-0.0552412","-0.00554199","0.0491933","-0.114222"
"0","0","-0.055217","-0.00579217","0.0487178","-0.114154"
"0","0","-0.0551854","-0.00603447","0.0485677","-0.114108"
"1","0","-0.0552581","-0.00624651","0.0483415","-0.114049"
"1","0","-0.0552595","-0.00643036","0.048488","-0.113888"
"0","0","-0.0549008","-0.00649354","0.0488256","-0.113727"
"1","0","-0.053896","-0.00621475","0.0479921","-0.114588"
"1","0","-0.0539692","-0.00582602","0.0480989","-0.113989"
"2","0","-0.0542176","-0.0054748","0.0483381","-0.113515"
"2","0","-0.0543573","-0.00520397","0.0484579","-0.113581"
"2","0","-0.0543996","-0.00490382","0.0485991","-0.113357"
"1","0","-0.0540426","-0.00507001","0.0482169","-0.113844"
"0","0","-0.0540674","-0.00526408","0.048546","-0.113545"
"1","0","-0.0534562","-0.00549341","0.0480782","-0.113912"
"1","0","-0.0529769","-0.00581951","0.0476653","-0.114085"
"0","0","-0.0533594","-0.00559519","0.0476191","-0.113636"
"0","0","-0.0536901","-0.00545008","0.0479397","-0.113259"
"1","0","-0.0538612","-0.00516852","0.0481637","-0.113048"
"0","0","-0.053725","-0.00501237","0.0482657","-0.113065"
"0","0","-0.0535675","-0.00503329","0.0486518","-0.113051"
"0","0","-0.0534012","-0.00505747","0.0489448","-0.113062"
"2","0","-0.0533866","-0.00514772","0.0491966","-0.113083"
"2","0","-0.0533694","-0.00521047","0.0493715","-0.113118"
"2","0","-0.0534687","-0.00528621","0.0492338","-0.113179"
"1","0","-0.053582","-0.00540316","0.0491157","-0.113108"
"2","0","-0.0534834","-0.00530307","0.0489571","-0.113229"
"0","0","-0.0536106","-0.00532816","0.0487619","-0.113092"
"0","0","-0.0535514","-0.00524926","0.048542","-0.11326"
"0","0","-0.0536171","-0.00525081","0.0480759","-0.113184"
"0","0","-0.0536882","-0.00529183","0.0477082","-0.113114"
"1","0","-0.053242","-0.00563336","0.0467473","-0.112896"
"1","0","-0.0529724","-0.00581407","0.046125","-0.112768"
"2","0","-0.0528543","-0.00588512","0.0466239","-0.112399"
"0","0","-0.052798","-0.00584534","0.0470502","-0.112258"
"1","0","-0.0529071","-0.00584182","0.0470737","-0.112243"
"1","0","-0.0528808","-0.00525816","0.0466917","-0.112492"
"0","0","-0.0522798","-0.00527451","0.0465729","-0.112267"
"0","0","-0.0520134","-0.00553022","0.0463535","-0.112313"
"0","0","-0.0518309","-0.00569894","0.0461603","-0.112277"
"2","0","-0.0517119","-0.00582371","0.0460178","-0.112205"
"2","0","-0.0520707","-0.00575503","0.0466743","-0.112069"
"1","0","-0.0525057","-0.00556913","0.0469549","-0.112187"
"0","0","-0.0529115","-0.00565946","0.0472021","-0.1123"
"0","0","-0.0531698","-0.00570239","0.047385","-0.112378"
"0","0","-0.0534579","-0.00560986","0.047795","-0.112419"
"1","0","-0.0534769","-0.00573674","0.0478876","-0.112572"
"1","0","-0.0534606","-0.00581149","0.0479487","-0.112632"
"0","0","-0.0533524","-0.00553349","0.0480075","-0.11274"
"0","0","-0.0530855","-0.00484495","0.0479988","-0.112742"
"0","0","-0.0530018","-0.00487283","0.0478817","-0.112965"
"2","0","-0.0528095","-0.00440521","0.04778","-0.112872"
"1","0","-0.0528937","-0.00464584","0.0477508","-0.11273"
"2","0","-0.0528502","-0.00490153","0.0474554","-0.112473"
"1","0","-0.052847","-0.00456559","0.0479643","-0.112353"
"1","0","-0.0529346","-0.00487288","0.0476851","-0.112393"
"0","0","-0.0530261","-0.00442496","0.0476888","-0.112468"
"2","0","-0.0530742","-0.0045368","0.0474205","-0.112308"
"1","0","-0.0531554","-0.00460019","0.0471901","-0.112156"
"2","0","-0.0533977","-0.00428017","0.0473734","-0.112068"
"2","0","-0.0533813","-0.00438092","0.0471231","-0.111985"
"2","0","-0.0535467","-0.0041145","0.0473011","-0.111931"
"1","0","-0.0531247","-0.00509635","0.0467702","-0.112037"
"1","0","-0.0530216","-0.00534993","0.0468317","-0.112185"
"1","0","-0.0528236","-0.00611809","0.0469803","-0.112296"
"1","0","-0.0530967","-0.00553966","0.0463259","-0.112347"
"2","0","-0.0531377","-0.00519983","0.0463061","-0.111944"
"2","0","-0.0526095","-0.00509742","0.0467061","-0.112315"
"2","0","-0.0530396","-0.00475113","0.0470566","-0.112045"
"2","0","-0.0531882","-0.00424112","0.0467095","-0.112364"
"2","0","-0.0531752","-0.00484735","0.0472255","-0.112132"
"1","1","-0.0531159","-0.00496627","0.0473087","-0.112108"
"2","0","-0.0518973","-0.005048","0.0452863","-0.112995"
"2","0","-0.0520901","-0.00547311","0.0463351","-0.112651"
"2","0","-0.0520527","-0.00533495","0.0461937","-0.113235"
"1","0","-0.0526532","-0.00503438","0.0464304","-0.113771"
"1","0","-0.0534505","-0.00486443","0.0466584","-0.113983"
"0","0","-0.0539465","-0.00492967","0.0470071","-0.114028"
"1","0","-0.054483","-0.00457905","0.0464931","-0.113808"
"1","0","-0.0546335","-0.004497","0.0462313","-0.113745"
"0","0","-0.0544559","-0.00489197","0.0462612","-0.113647"
"0","0","-0.0544653","-0.00501737","0.0466304","-0.113513"
"2","0","-0.0537627","-0.00511195","0.0464528","-0.113349"
"2","0","-0.0542954","-0.00539825","0.0466877","-0.112876"
"2","0","-0.0538376","-0.00551479","0.0470171","-0.112887"
"0","0","-0.0534693","-0.00571478","0.0467704","-0.112893"
"1","0","-0.0524877","-0.00576609","0.0471077","-0.112938"
"1","0","-0.0526115","-0.00550796","0.0473578","-0.112507"
"2","0","-0.0529694","-0.00530391","0.0477142","-0.112545"
"0","0","-0.0532938","-0.00529687","0.0478757","-0.112479"
"0","-1","-0.0536338","-0.00536427","0.0479446","-0.112539"
