"ACTION","REWARD","A0","A1","A2","V"
"1","0.007740000000000009","0.022146","0.0376786","0.0225233","-0.113344"
"2","0.007750000000000009","0.0235942","0.0328967","0.0252642","-0.124917"
"0","0.007760000000000009","0.0201153","0.0342224","0.0267622","-0.118886"
"0","0.0077700000000000095","0.0230068","0.0351086","0.0238176","-0.123006"
"2","0.007780000000000009","0.0202402","0.0358972","0.0254073","-0.11834"
"0","0.007790000000000009","0.0226724","0.03462","0.024385","-0.121024"
"2","0.007800000000000009","0.0194675","0.0344288","0.0274642","-0.121639"
"1","0.00781000000000001","0.0214364","0.035404","0.0250812","-0.119983"
"2","0.00782000000000001","0.0200991","0.0348622","0.0269638","-0.12185"
"1","0.007830000000000009","0.0208684","0.0356767","0.0257066","-0.118818"
"2","0.00784000000000001","0.0211735","0.0337155","0.0268787","-0.121994"
"1","0.00785000000000001","0.0203744","0.0355481","0.0258953","-0.118656"
"1","0.00786000000000001","0.0213866","0.0343448","0.025807","-0.120376"
"2","0.007870000000000009","0.0202422","0.0346775","0.026345","-0.118693"
"1","0.007880000000000009","0.0210135","0.0343827","0.0258499","-0.120005"
"1","0.00789000000000001","0.0201491","0.0351842","0.0257244","-0.118645"
"2","0.00790000000000001","0.0208252","0.0341779","0.0259598","-0.119545"
"0","0.007910000000000009","0.0204217","0.0348954","0.02579","-0.11946"
"1","0.007920000000000009","0.0204793","0.0349641","0.0257532","-0.118375"
"1","0.007930000000000008","0.0207905","0.0344461","0.0259553","-0.119824"
"1","0.007940000000000008","0.020398","0.0351966","0.0257084","-0.118402"
"2","0.007950000000000007","0.0207642","0.0341111","0.0263158","-0.119288"
"0","0.007960000000000007","0.0204235","0.0347092","0.0260427","-0.119636"
"1","0.007970000000000007","0.0204917","0.0346105","0.0259736","-0.118637"
"1","0.007980000000000006","0.020514","0.0345193","0.0260089","-0.119387"
"1","0.007990000000000006","0.0202915","0.0348209","0.0258835","-0.119217"
"0","0.008000000000000005","0.0206401","0.0351005","0.0252007","-0.118145"
"0","0.008010000000000005","0.0203165","0.0345732","0.0259492","-0.118926"
"0","0.008020000000000005","0.0204796","0.0346701","0.0257092","-0.118639"
"0","0.008030000000000004","0.020215","0.0349805","0.0256999","-0.119391"
"0","0.008040000000000004","0.0202709","0.0350591","0.0255448","-0.11828"
"1","0.008050000000000003","0.0202901","0.0346322","0.0258192","-0.119267"
"0","0.008060000000000003","0.0204373","0.0348914","0.025348","-0.118175"
"2","0.008070000000000003","0.0206361","0.0339867","0.0258501","-0.12012"
"2","0.008080000000000002","0.020146","0.0350799","0.0253173","-0.118383"
"2","0.008090000000000002","0.0206244","0.0344593","0.0253005","-0.118562"
"2","0.008100000000000001","0.0205075","0.0339192","0.0259572","-0.119568"
"2","0.008110000000000001","0.0201064","0.0368284","0.0239384","-0.115582"
"1","0.00812","0.0213676","0.0346896","0.0246201","-0.115981"
"1","0.00813","0.0198895","0.0339092","0.026137","-0.121505"
"1","0.00814","0.0203345","0.038494","0.0218669","-0.111582"
"0","0.00815","0.0202306","0.0346626","0.0252749","-0.120962"
"1","0.008159999999999999","0.0197916","0.0369862","0.0233112","-0.112731"
"2","0.008169999999999998","0.0208","0.0334706","0.0253169","-0.122386"
"1","0.008179999999999998","0.0189288","0.0378076","0.023132","-0.113759"
"0","0.008189999999999998","0.02125","0.0337916","0.0243866","-0.120622"
"2","0.008199999999999997","0.0188083","0.0391127","0.0223274","-0.112911"
"2","0.008209999999999997","0.0220846","0.0315579","0.0256407","-0.122675"
"0","0.008219999999999996","0.017939","0.0387846","0.0233431","-0.117324"
"1","0.008229999999999996","0.0215389","0.0342837","0.0238328","-0.118926"
"2","0.008239999999999996","0.0187326","0.0373289","0.0239282","-0.119282"
"1","0.008249999999999995","0.0211311","0.0298496","0.0277152","-0.124797"
"1","-0.30619999999999997","0.0183396","0.0372309","0.0245572","-0.121887"
"2","-0.0063000000000000035","0.0208308","0.0329489","0.0256949","-0.119734"
"0","-0.006400000000000004","0.0194123","0.0352683","0.025336","-0.121878"
"0","-0.006500000000000004","0.0204467","0.0331958","0.0258149","-0.118503"
"2","-0.006600000000000004","0.0201459","0.0344135","0.0253596","-0.122237"
"0","-0.0067000000000000046","0.020055","0.0341096","0.0255199","-0.117639"
"2","-0.006800000000000005","0.0205217","0.0340976","0.0254625","-0.121468"
"2","-0.006900000000000005","0.0199705","0.034442","0.0256229","-0.117675"
"1","-0.007000000000000005","0.0206457","0.0340288","0.0255411","-0.12117"
"0","-0.007100000000000006","0.0198135","0.0352094","0.025113","-0.117249"
"1","-0.007200000000000006","0.0207507","0.0336033","0.0257542","-0.120875"
"1","-0.007300000000000006","0.0197251","0.0349423","0.0255157","-0.11805"
"1","-0.007400000000000006","0.0210221","0.0336828","0.0254562","-0.120199"
"0","-0.007500000000000007","0.0198126","0.0350895","0.0254636","-0.118602"
"1","-0.007600000000000007","0.0210005","0.0338937","0.025471","-0.119394"
"0","-0.007700000000000007","0.0199918","0.0346703","0.025705","-0.119477"
"1","-0.0078000000000000074","0.0205429","0.0340674","0.0256653","-0.118968"
"1","-0.007900000000000008","0.020098","0.034633","0.0256761","-0.119791"
"0","-0.008000000000000007","0.0203252","0.0347634","0.0251886","-0.11818"
"2","-0.008100000000000007","0.0205124","0.0345731","0.0254424","-0.119585"
"2","-0.008200000000000006","0.0203944","0.0344835","0.0256409","-0.11866"
"1","-0.008300000000000005","0.0204626","0.0340941","0.0258211","-0.120035"
"1","-0.008400000000000005","0.0201262","0.0348528","0.0254247","-0.118648"
"2","-0.008500000000000004","0.0203737","0.0345872","0.0252825","-0.119173"
"2","-0.008600000000000003","0.0203487","0.0347174","0.0253742","-0.118643"
"0","-0.008700000000000003","0.0203574","0.0340877","0.0256645","-0.119492"
"0","-0.008800000000000002","0.0202192","0.0344896","0.0254935","-0.119046"
"1","-0.008900000000000002","0.0203738","0.0342017","0.0256027","-0.119385"
"2","-0.009000000000000001","0.0201991","0.0344754","0.0255338","-0.119112"
"0","-0.0091","0.0201842","0.0345195","0.0253732","-0.118911"
"2","-0.0092","0.0203251","0.0342034","0.0255318","-0.11884"
"0","-0.0093","0.0202201","0.0343328","0.0255577","-0.119277"
"2","-0.009399999999999999","0.0201563","0.0343267","0.0257196","-0.119439"
"0","-0.009499999999999998","0.0202225","0.0345227","0.0255815","-0.119161"
"2","-0.009599999999999997","0.0203745","0.0345903","0.0254578","-0.119383"
"2","-0.009699999999999997","0.0202812","0.0347202","0.0254662","-0.118852"
"0","-0.009799999999999996","0.0204372","0.0343174","0.0256389","-0.118881"
"2","-0.009899999999999996","0.0205309","0.0341588","0.0257516","-0.119232"
"1","-0.009999999999999995","0.0203844","0.0343969","0.0257226","-0.119336"
"2","0.11449999999999998","0.0201175","0.0348516","0.0253232","-0.118744"
"1","0.005659999999999978","0.0217268","0.0457754","0.0153118","-0.10935"
"2","0.005669999999999978","0.0270143","0.0375898","0.0166206","-0.107223"
"2","0.005679999999999978","0.0221239","0.0255279","0.0305621","-0.125841"
"1","0.005689999999999977","0.0225885","0.0357287","0.0216278","-0.118639"
"2","0.005699999999999977","0.0216814","0.0295064","0.0284903","-0.1264"
"0","0.005709999999999976","0.0202227","0.0358946","0.0251825","-0.120734"
"0","0.005719999999999976","0.0210658","0.0345025","0.0261339","-0.121654"
"0","0.0057299999999999756","0.0200007","0.0360837","0.0261382","-0.119936"
"2","0.005739999999999975","0.0210748","0.034715","0.0263076","-0.120597"
"1","0.005749999999999975","0.02083","0.0343505","0.0265089","-0.120563"
"0","0.005759999999999974","0.02058","0.0351137","0.0259355","-0.119952"
"2","0.005769999999999974","0.0206657","0.034677","0.0260273","-0.119505"
"0","0.0057799999999999735","0.020573","0.0347304","0.0258737","-0.119478"
"1","0.005789999999999973","0.0200434","0.0349134","0.0261409","-0.119162"
"0","0.005799999999999973","0.0204948","0.0349108","0.025752","-0.119263"
"2","0.005809999999999972","0.0207419","0.0343752","0.025855","-0.118595"
"0","0.005819999999999972","0.0206409","0.034635","0.0256311","-0.119269"
"0","0.0058299999999999715","0.0201836","0.0352032","0.0254308","-0.118428"
"0","0.005839999999999971","0.0207903","0.0346185","0.025478","-0.119027"
"1","0.005849999999999971","0.0199938","0.0392972","0.0224118","-0.111828"
"2","0.00585999999999997","0.0217745","0.0344243","0.0246902","-0.116479"
"1","0.00586999999999997","0.0206586","0.0310261","0.0278518","-0.123644"
"2","0.0058799999999999695","0.0196387","0.0370334","0.0235743","-0.117631"
"0","-1","0.0206957","0.0324606","0.0264009","-0.122299"
