"ACTION","REWARD","A0","A1","A2","V"
"1","0.01071000000000001","-3.75574e-05","0.00621726","0.031977","-0.139803"
"1","0.010720000000000009","0.00285082","0.0177947","0.019627","-0.137607"
"2","0.010730000000000009","0.00336264","0.00696839","0.0288211","-0.127943"
"1","0.01074000000000001","0.0094268","0.00388935","0.0259382","-0.120035"
"0","0.01075000000000001","-0.00136312","0.0197879","0.0248527","-0.13951"
"2","0.01076000000000001","0.00644105","0.00826191","0.0262756","-0.115512"
"1","0.010770000000000009","-0.00110754","0.0131451","0.0272274","-0.129593"
"2","0.010780000000000008","0.000938369","0.0170234","0.0228585","-0.135708"
"0","0.01079000000000001","0.000195094","0.00644489","0.0298753","-0.121293"
"2","0.01080000000000001","0.00152709","0.0158743","0.0216846","-0.144171"
"2","0.010810000000000009","-0.00150641","0.013535","0.0264187","-0.130247"
"1","0.01082000000000001","-0.00117124","0.0126585","0.0257741","-0.134613"
"0","0.01083000000000001","0.00329077","0.00621174","0.0289755","-0.120003"
"1","0.01084000000000001","-0.00265302","0.0198461","0.0240109","-0.131539"
"1","0.010850000000000009","-0.00911945","0.0182699","0.0309878","-0.11916"
"1","0.010860000000000009","0.00877921","0.00657059","0.0246599","-0.135159"
"2","0.01087000000000001","0.000318281","0.00749042","0.0326654","-0.120704"
"1","0.01088000000000001","0.00326731","0.0179566","0.0229291","-0.13764"
"1","0.010890000000000009","-0.000923881","0.0107548","0.0312469","-0.116538"
"0","0.01090000000000001","-0.00158305","0.0170866","0.0260301","-0.129716"
"2","0.01091000000000001","-0.00541435","0.0131802","0.0309149","-0.117495"
"2","0.01092000000000001","0.00201081","0.00693099","0.0298583","-0.130637"
"2","0.01093000000000001","-0.00370156","0.0154376","0.0289137","-0.121047"
"2","0.010940000000000009","-0.00404909","0.0146614","0.0297786","-0.141023"
"0","0.010950000000000008","-0.00478606","0.0145663","0.0284816","-0.127351"
"2","0.010960000000000008","-0.0110479","0.0178269","0.0307381","-0.113957"
"2","0.010970000000000008","-0.00383945","0.0133447","0.0297878","-0.106486"
"0","0.010980000000000007","-0.00728425","0.00655816","0.0392827","-0.117654"
"2","0.010990000000000007","0.0063898","0.00180998","0.0303833","-0.147445"
"2","0.011000000000000006","-0.00544965","0.0102605","0.0328139","-0.13007"
"1","0.011010000000000006","0.0093946","0.0116601","0.0202567","-0.103223"
"1","1.06722","0.000838588","0.00437493","0.0341602","-0.0791384"
"0","0.012030000000000004","0.00100266","0.0218069","0.0236192","-0.186537"
"1","0.88629","-0.0178366","0.0166466","0.039365","-0.133778"
"0","0.013050000000000004","0.0114408","-0.00681941","0.0274974","-0.158478"
"2","0.013060000000000004","0.000177495","0.00910536","0.0263672","-0.131633"
"2","0.013070000000000003","0.00469827","0.0107253","0.0241376","-0.151355"
"2","0.013080000000000003","-0.00307672","0.0192091","0.024358","-0.131856"
"0","0.013090000000000003","0.00268449","0.00924452","0.0271418","-0.141006"
"0","0.013100000000000002","0.00320838","0.00972318","0.0257556","-0.125164"
"1","0.013110000000000002","0.00212689","0.0106347","0.0266961","-0.130286"
"2","0.013120000000000001","0.00146273","0.0112957","0.0266573","-0.131759"
"2","0.013130000000000001","0.00103567","0.0106653","0.0272796","-0.134396"
"2","0.01314","0.000736228","0.0106569","0.0274209","-0.133048"
"0","0.01315","-0.0040227","0.0165143","0.028453","-0.151396"
"0","0.01316","0.000963038","0.00562675","0.0295769","-0.129969"
"0","0.01317","0.000811179","0.0112845","0.0234243","-0.126855"
"0","0.013179999999999999","0.00117335","0.0101887","0.0248886","-0.129982"
"2","0.013189999999999999","-0.00158272","0.0117698","0.0253533","-0.129593"
"2","0.013199999999999998","0.00127592","0.00753208","0.0263348","-0.131371"
"0","0.013209999999999998","0.000731393","0.0144431","0.0234568","-0.142425"
"2","0.013219999999999997","-0.00367759","0.00928774","0.0320949","-0.143062"
"0","0.013229999999999997","0.000876695","0.0102909","0.0252198","-0.143521"
"1","0.013239999999999997","0.000953023","0.0155021","0.0211861","-0.13764"
"1","0.013249999999999996","-0.00158826","0.00795505","0.0282708","-0.129265"
"2","0.013259999999999996","0.00621275","0.00700105","0.0213594","-0.124223"
"1","0.98602","0.00105298","0.0111501","0.0254144","-0.127086"
"1","0.014279999999999994","0.00595492","0.0202367","0.0136641","-0.118239"
"1","0.014289999999999994","-0.00281806","0.00438508","0.0327656","-0.114485"
"2","0.014299999999999993","0.00184085","0.00952841","0.0258315","-0.140965"
"2","0.014309999999999993","-0.00300108","0.0128729","0.0294227","-0.142854"
"1","0.014319999999999992","0.00392486","0.00560978","0.0272741","-0.138932"
"2","0.014329999999999992","0.00131235","0.010873","0.0260779","-0.131563"
"0","0.014339999999999992","-0.00157255","0.0174079","0.0253751","-0.138968"
"0","0.014349999999999991","0.00333799","0.00695319","0.0274199","-0.131737"
"2","0.01435999999999999","0.00292362","0.0119389","0.0234183","-0.127212"
"1","0.01436999999999999","0.00220264","0.0106683","0.026714","-0.131216"
"0","0.01437999999999999","0.000863836","0.0115931","0.0269278","-0.132931"
"1","1.08609","0.00125709","0.0103166","0.0274423","-0.133698"
"0","0.015399999999999988","-0.00439285","0.0151533","0.0285915","-0.142279"
"2","0.015409999999999988","0.000235356","0.0113976","0.0256598","-0.140959"
"2","0.015419999999999988","0.000606201","0.0108656","0.0245782","-0.133969"
"1","0.015429999999999987","0.00882953","0.00341062","0.0225645","-0.125087"
"2","0.015439999999999987","-0.00355507","0.0186344","0.0260907","-0.143223"
"2","0.015449999999999986","0.0049724","0.00332909","0.0289402","-0.136346"
"1","0.015459999999999986","-0.00406296","0.0178911","0.0255382","-0.136768"
"0","0.015469999999999985","0.00332353","0.0088719","0.0280376","-0.148929"
"2","0.015479999999999985","-0.00151419","0.0148151","0.0247834","-0.134351"
"1","0.015489999999999985","-2.64356e-05","0.0126366","0.0218626","-0.121314"
"1","0.015499999999999984","0.0045898","0.00657905","0.0237275","-0.112729"
"2","0.015509999999999984","0.00373185","0.0107895","0.0246695","-0.140647"
"0","0.015519999999999983","-0.00136883","0.0133435","0.0278086","-0.127655"
"2","0.015529999999999983","-0.00203011","0.0140263","0.0295129","-0.148043"
"2","0.015539999999999983","-0.000394173","0.0103296","0.0295045","-0.143227"
"2","0.015549999999999982","-0.000363742","0.0119238","0.0258053","-0.131423"
"0","0.015559999999999982","0.00682151","0.00330525","0.0258414","-0.124299"
"1","0.015569999999999981","-0.00209747","0.0221602","0.0211593","-0.141579"
"0","0.015579999999999981","0.00234753","0.00739749","0.0287912","-0.130743"
"2","0.01558999999999998","0.00758396","0.00324144","0.0275348","-0.118956"
"2","0.01559999999999998","0.00759907","0.00727392","0.0270345","-0.131654"
"2","1.61091","-0.00204333","0.0206241","0.0234364","-0.13524"
"1","0.016619999999999982","0.0047784","0.011131","0.021768","-0.117858"
"0","1.29178","0.00401402","0.0147563","0.0195775","-0.110988"
"2","0.017639999999999982","-0.00294462","0.000698945","0.0383172","-0.13627"
"0","0.017649999999999978","0.00382124","0.0139408","0.0196145","-0.139992"
"0","0.01765999999999998","-0.000403929","0.0101893","0.0290255","-0.129418"
"1","0.017669999999999977","0.00264243","0.0105834","0.0255021","-0.135582"
"2","0.01767999999999998","0.00150998","0.00985629","0.0274383","-0.13104"
"2","0.017689999999999977","-0.0051629","0.0165418","0.0295287","-0.150869"
"2","0.01769999999999998","0.00569097","0.00555746","0.025387","-0.130642"
"1","0.017709999999999976","-0.0013506","0.0151148","0.0257127","-0.132246"
"2","0.01771999999999998","0.0018036","0.0127062","0.025632","-0.140351"
"2","0.017729999999999975","0.000829829","0.00895844","0.0276581","-0.134316"
"1","0.017739999999999978","-0.00535895","0.0185561","0.0254868","-0.1383"
"1","0.017749999999999974","0.0048246","0.00676165","0.024961","-0.133533"
"2","0.017759999999999977","0.000965352","0.0144165","0.0246328","-0.137988"
"0","0.017769999999999973","0.00221796","0.00890091","0.0279372","-0.139231"
"1","0.017779999999999976","0.000862272","0.017133","0.0221281","-0.137952"
"1","0.017789999999999973","0.000961493","0.0123004","0.0268927","-0.136273"
"1","0.017799999999999976","0.00720539","0.000428899","0.0286657","-0.122617"
"1","0.01780999999999997","0.0092131","0.00790599","0.0233648","-0.126146"
"1","0.017819999999999975","-0.00157036","0.018485","0.0265753","-0.121495"
"2","0.01782999999999997","0.000842633","0.0151902","0.0259372","-0.12156"
"0","0.017839999999999974","0.00330898","0.00432022","0.0327923","-0.128486"
"1","0.01784999999999997","0.000627622","0.0139359","0.026146","-0.140932"
"0","0.017859999999999973","-2.08782e-05","0.0110152","0.0276942","-0.131437"
"1","0.01786999999999997","0.00225213","0.00786038","0.027785","-0.131954"
"2","0.017879999999999972","-0.00100631","0.0146349","0.0247876","-0.140876"
"1","0.01788999999999997","0.000344752","0.0124229","0.0246666","-0.132449"
"2","0.01789999999999997","0.00397836","0.0073472","0.0265612","-0.126756"
"1","0.017909999999999968","-0.00186258","0.0161233","0.0247211","-0.138638"
"1","0.01791999999999997","0.00413266","0.00607641","0.0268859","-0.121533"
"0","0.017929999999999967","0.00157361","0.0113296","0.0262006","-0.120618"
"1","1.3933900000000001","0.00181561","0.0131441","0.0263187","-0.122965"
"1","0.018949999999999967","0.00127311","0.0130586","0.0222296","-0.116667"
"1","0.018959999999999966","0.00180514","0.0105721","0.024056","-0.130154"
"1","0.018969999999999966","-0.00403884","0.00710559","0.0335519","-0.148128"
"2","0.018979999999999966","-0.00240403","0.0148071","0.0270716","-0.15248"
"1","0.018989999999999965","-0.00266773","0.0100763","0.0305496","-0.144557"
"0","0.018999999999999965","0.00139029","0.0121514","0.0241224","-0.141091"
"1","0.019009999999999964","0.000595084","0.0109576","0.026047","-0.132119"
"1","0.019019999999999964","0.0013732","0.0128625","0.0239108","-0.136685"
"1","0.019029999999999964","0.00169664","0.0145503","0.0228407","-0.131427"
"0","0.019039999999999963","0.00334324","0.00831571","0.025088","-0.124631"
"0","0.019049999999999963","0.00147195","0.012293","0.0244678","-0.12723"
"1","0.019059999999999962","0.00291251","0.00775272","0.0275749","-0.134251"
"1","0.019069999999999962","0.00098038","0.0119691","0.0255656","-0.127554"
"0","0.01907999999999996","-0.00224495","0.0111781","0.0293686","-0.140834"
"0","0.01908999999999996","-0.00130497","0.0194316","0.0228365","-0.141861"
"1","0.01909999999999996","-0.000264341","0.0106556","0.0295085","-0.14122"
"2","0.01910999999999996","0.00244309","0.00851536","0.0274842","-0.131957"
"2","0.01911999999999996","0.0044626","0.0104287","0.0249653","-0.13792"
"1","0.01912999999999996","0.00492734","0.00775038","0.0256436","-0.123032"
"0","0.01913999999999996","0.00352274","0.0128943","0.0231904","-0.12233"
"1","0.01914999999999996","0.000255139","0.0163553","0.0260331","-0.135981"
"1","0.01915999999999996","-0.000421022","0.0128672","0.0285498","-0.134683"
"1","0.019169999999999958","0.000881706","0.0080902","0.0292423","-0.131723"
"2","0.019179999999999957","0.0109146","0.00291137","0.0239197","-0.129454"
"2","0.019189999999999957","0.001684","0.0148848","0.0243619","-0.12002"
"2","0.019199999999999957","-0.00515023","0.018873","0.027794","-0.13642"
"2","0.019209999999999956","-0.00122882","0.00980844","0.0295737","-0.139516"
"2","0.019219999999999956","-0.000299586","0.0143507","0.0242898","-0.130334"
"2","0.019229999999999955","0.00676981","0.00600242","0.0275517","-0.112683"
"2","0.019239999999999955","0.00126955","0.0177745","0.0263398","-0.118721"
"1","0.019249999999999955","-0.00716999","0.0185321","0.0314634","-0.128715"
"2","0.019259999999999954","0.00396381","-0.00157967","0.0341343","-0.120549"
"0","0.019269999999999954","-0.0039048","0.0138376","0.028348","-0.11301"
"0","0.019279999999999953","-0.00406101","0.0150888","0.0291355","-0.14711"
"1","0.019289999999999953","-0.00662139","0.00903308","0.0318397","-0.136708"
"0","0.019299999999999953","-0.00231237","0.00569548","0.0278764","-0.137735"
"2","0.019309999999999952","-0.00604899","0.00448157","0.0322999","-0.109628"
"1","0.019319999999999952","-0.00166302","0.0108207","0.0263087","-0.119218"
"2","0.01932999999999995","-0.00459805","0.0155055","0.0279881","-0.143268"
"0","0.01933999999999995","-0.005574","0.00121245","0.0379787","-0.108986"
"2","1.49555","0.0139464","0.0173848","0.00708033","-0.151075"
"0","0.020359999999999948","-0.0126257","0.00510306","0.0433272","-0.153507"
"1","0.02036999999999995","-0.00546138","0.0174093","0.0225935","-0.147128"
"2","0.020379999999999947","-0.00114451","0.00466212","0.0322825","-0.153987"
"0","0.02038999999999995","0.000480696","0.019624","0.0192934","-0.141098"
"2","0.020399999999999946","0.00105593","0.00567365","0.0312436","-0.143605"
"2","0.02040999999999995","0.00124715","0.0159125","0.0212511","-0.133987"
"2","0.020419999999999945","0.00263781","0.016772","0.0218779","-0.132099"
"1","0.020429999999999948","0.00338758","0.0065765","0.0280767","-0.125306"
"0","0.020439999999999944","0.0091369","0.00746748","0.0219273","-0.126524"
"2","0.020449999999999947","-0.00709819","0.0204115","0.0275973","-0.130793"
"0","0.020459999999999944","0.000983167","0.00985493","0.0268806","-0.137181"
"0","0.020469999999999947","0.00629567","0.00376451","0.0262214","-0.1242"
"1","0.020479999999999943","0.0034795","0.0115139","0.0247193","-0.135266"
"2","0.020489999999999946","0.00159129","0.0117366","0.0270987","-0.130801"
"0","0.020499999999999942","-0.00376037","0.0165448","0.0283857","-0.14493"
"0","0.020509999999999945","0.00448645","0.00679173","0.0274263","-0.132519"
"1","0.02051999999999994","0.0025114","0.0102437","0.0264566","-0.133088"
"1","0.020529999999999944","0.000818698","0.0116062","0.0274116","-0.133934"
"1","0.02053999999999994","0.00277122","0.0119465","0.0254926","-0.135253"
"0","0.020549999999999943","-0.000961462","0.0107302","0.0289915","-0.129175"
"1","0.02055999999999994","0.00330893","0.0104984","0.0247834","-0.131937"
"1","0.020569999999999942","-0.000799984","0.0133676","0.0266633","-0.133465"
"1","0.02057999999999994","0.00510027","0.00776676","0.0243716","-0.130803"
"1","0.02058999999999994","-0.000220123","0.01394","0.0243215","-0.131747"
"0","0.020599999999999938","0.00708871","0.00772167","0.0251772","-0.131795"
"1","0.02060999999999994","-0.00195011","0.0162748","0.0270856","-0.135822"
"1","0.020619999999999937","0.00315942","0.0110805","0.025755","-0.135039"
"2","0.02062999999999994","-0.00216183","0.00942078","0.0295547","-0.124882"
"1","0.020639999999999936","0.00242903","0.0118261","0.0233133","-0.129435"
"2","0.02064999999999994","0.00431139","0.00908333","0.0263794","-0.113564"
"0","0.020659999999999935","-0.00714808","0.0163601","0.0304238","-0.132418"
"2","0.02066999999999994","0.00782236","0.00610723","0.0254783","-0.119713"
"0","0.020679999999999935","0.000543124","0.0100954","0.0307512","-0.121684"
"1","0.020689999999999938","-0.00268963","0.0169682","0.0268834","-0.1365"
"1","0.020699999999999934","-0.00413496","0.011611","0.0303478","-0.137108"
"1","0.020709999999999937","-0.00313789","0.00438028","0.0324109","-0.113418"
"2","0.020719999999999933","0.000507887","0.0115265","0.0260737","-0.133793"
"0","0.020729999999999936","-0.00253491","0.0114302","0.0276189","-0.121479"
"0","0.020739999999999932","-0.00432233","0.00962816","0.0327019","-0.135363"
"0","0.020749999999999935","-0.00144504","0.0148396","0.0203897","-0.0912871"
"0","0.02075999999999993","0.00109991","0.0099197","0.0170296","-0.132666"
"0","0.020769999999999934","-0.00755735","0.00825006","0.0246165","-0.13653"
"1","0.02077999999999993","-0.0121552","0.000944442","0.027048","-0.141879"
"1","2.3708400000000003","-0.0153754","0.0174036","0.0132476","-0.165294"
"1","0.02179999999999993","-0.00708101","-0.00426817","0.0570232","-0.206336"
"0","0.021809999999999934","-0.00650784","0.0262603","0.0404196","-0.204521"
"2","0.02181999999999993","0.00188296","0.0272243","0.0210204","-0.145321"
"0","0.021829999999999933","0.0156404","0.0108692","0.0155954","-0.102086"
"0","0.02183999999999993","0.00997894","0.0133752","0.0203602","-0.116469"
"0","0.021849999999999932","-0.000133116","0.0175721","0.027253","-0.141995"
"0","0.021859999999999928","-0.00210888","0.0143021","0.0296655","-0.13904"
"2","0.02186999999999993","0.00160525","0.00843145","0.0289479","-0.130337"
"2","0.021879999999999927","0.00440897","0.00855813","0.0260381","-0.131497"
"1","0.02188999999999993","0.00192994","0.014189","0.0237123","-0.139084"
"0","0.021899999999999926","-0.00491803","0.0111606","0.0307837","-0.136999"
"0","0.02190999999999993","0.00358192","0.00934606","0.023198","-0.141286"
"1","0.021919999999999926","0.00058027","0.010092","0.0259465","-0.131972"
"0","0.02192999999999993","0.00360792","0.0137646","0.0216025","-0.129121"
"1","0.021939999999999925","0.00120609","0.0127212","0.0260356","-0.128318"
"1","0.021949999999999928","0.00172989","0.0111774","0.0272038","-0.134514"
"0","0.021959999999999924","-0.000440821","0.00916823","0.029704","-0.138011"
"2","0.021969999999999927","0.00567866","0.00921617","0.0238214","-0.132513"
"2","0.021979999999999923","0.00247502","0.0108122","0.0257157","-0.129496"
"0","0.021989999999999926","0.00275077","0.010105","0.0253434","-0.129917"
"0","0.021999999999999922","0.00557511","0.0070444","0.0260881","-0.124412"
"2","0.022009999999999925","0.00241458","0.0120203","0.0258954","-0.125307"
"0","0.02201999999999992","-0.000182957","0.0127918","0.0268252","-0.131614"
"1","0.022029999999999925","0.0014443","0.00687252","0.0285209","-0.134962"
"0","0.02203999999999992","0.00177464","0.00810602","0.026434","-0.132456"
"2","0.022049999999999924","0.00580676","0.00390475","0.0282486","-0.127177"
"0","0.02205999999999992","7.57053e-05","0.0156634","0.0266506","-0.122462"
"0","0.022069999999999923","-0.00190587","0.0149557","0.0284274","-0.126532"
"1","0.02207999999999992","0.000155082","0.00688762","0.031174","-0.130531"
"0","0.022089999999999922","0.00924957","0.00106536","0.0298594","-0.13215"
"0","0.02209999999999992","-0.00599885","0.0198692","0.0306076","-0.11829"
"1","0.02210999999999992","-0.00344945","0.0158942","0.0307702","-0.120378"
"1","0.022119999999999918","-0.00355517","0.0114014","0.0332739","-0.11713"
"1","0.02212999999999992","-0.00019134","0.00800794","0.0295274","-0.136844"
"0","5.39029","-0.0105642","0.0132124","0.0329508","-0.131827"
"1","0.02314999999999992","0.0117266","-0.00138787","0.0214943","-0.142155"
"0","0.023159999999999917","-0.00230701","0.0105569","0.0253711","-0.125088"
"2","0.02316999999999992","0.00272399","0.0119069","0.0237092","-0.155152"
"1","0.023179999999999916","2.79956e-05","0.00485429","0.0304732","-0.129679"
"2","1.8938899999999999","0.00239963","0.0153964","0.0219019","-0.148146"
"0","0.024199999999999916","0.00459394","0.00208923","0.0291788","-0.124433"
"1","0.02420999999999992","0.000591937","0.0166753","0.0191867","-0.123982"
"0","0.024219999999999915","0.000756911","0.0110584","0.0268654","-0.139407"
"2","0.02422999999999992","-0.0052699","0.0112175","0.0297961","-0.13809"
"2","0.024239999999999914","0.0011481","0.00782914","0.0258525","-0.140613"
"2","0.024249999999999917","0.00266211","0.0093238","0.0233819","-0.136831"
"1","0.024259999999999914","0.000504347","0.010327","0.0240046","-0.12943"
"2","0.024269999999999917","0.00213266","0.00948305","0.0242419","-0.138873"
"0","0.024279999999999913","-0.00113076","0.0138178","0.0243236","-0.130988"
"2","0.024289999999999916","0.00117546","0.00819861","0.0271169","-0.139772"
"1","0.024299999999999912","0.000598186","0.0118503","0.025668","-0.133116"
"1","0.024309999999999915","-0.00365473","0.0145595","0.0271759","-0.138592"
"0","0.02431999999999991","0.00682399","0.00742367","0.0226408","-0.130091"
"1","0.024329999999999914","0.000836818","0.0117479","0.0262465","-0.133837"
"1","0.02433999999999991","0.00219521","0.0124112","0.0247955","-0.13627"
"2","0.024349999999999913","-0.0024823","0.0141146","0.0283424","-0.13766"
"2","0.02435999999999991","-0.00158009","0.01228","0.0265888","-0.132167"
"2","0.024369999999999913","0.00537364","0.00972378","0.023264","-0.129932"
"1","0.02437999999999991","0.00253243","0.011609","0.0252057","-0.129494"
"1","0.024389999999999912","0.00480079","0.00663646","0.0261577","-0.135654"
"2","0.024399999999999908","0.00303832","0.011975","0.0239888","-0.127084"
"2","0.02440999999999991","0.000589922","0.0157776","0.0246844","-0.136588"
"0","0.024419999999999907","0.00493208","0.00631142","0.027496","-0.123352"
"1","0.02442999999999991","-0.00136955","0.0141455","0.0256155","-0.137716"
"1","0.024439999999999906","0.00103101","0.0111947","0.0244707","-0.131172"
"1","0.02444999999999991","-0.000362307","0.00985704","0.0277605","-0.12252"
"1","0.024459999999999905","-0.00291843","0.0169556","0.0257711","-0.141626"
"1","0.02446999999999991","-0.00513323","0.011777","0.0285612","-0.125819"
"1","0.024479999999999905","-9.75453e-05","0.00872539","0.0249677","-0.120121"
"0","0.024489999999999908","0.00272436","0.00282372","0.0298801","-0.114243"
"0","0.024499999999999904","-0.00695579","0.0197129","0.0265307","-0.132624"
"2","0.024509999999999907","-0.00372475","0.00990419","0.0314553","-0.124637"
"0","0.024519999999999903","-0.00339662","0.00841879","0.0310344","-0.126673"
"2","0.024529999999999906","-0.00725492","0.00647008","0.0357046","-0.104782"
"2","0.024539999999999902","-0.00358061","0.0118714","0.0298341","-0.124544"
"0","0.024549999999999905","0.00939235","0.0206285","-0.00338993","-0.108125"
"0","0.0245599999999999","-0.0276015","-0.00313582","0.0412818","-0.12774"
"1","0.024569999999999904","-0.00682934","0.00296863","0.0152029","-0.170772"
"2","0.0245799999999999","-0.026107","0.00817151","0.0410009","-0.185275"
"0","0.024589999999999904","-0.00401122","0.0318865","0.0076234","-0.206827"
"2","0.0245999999999999","-0.017853","-0.00331691","0.053219","-0.105767"
"0","0.024609999999999903","0.00318603","0.010579","0.0212506","-0.20643"
"0","0.0246199999999999","-0.00953208","0.0413319","0.018825","-0.180227"
"2","0.024629999999999902","-0.00696634","0.0255564","0.0320248","-0.190516"
"0","2.9527900000000002","-0.000985769","0.0248616","0.0200789","-0.148789"
"1","0.025649999999999895","0.00693966","0.00308722","0.032431","-0.133046"
"1","0.025659999999999898","0.00998905","0.0271284","0.0173181","-0.141813"
"0","0.025669999999999894","0.000627073","0.0193656","0.0311075","-0.136007"
"2","0.025679999999999897","0.00434098","0.0129152","0.025917","-0.133671"
"1","0.025689999999999893","0.00940177","0.00771432","0.0252259","-0.125712"
"1","0.025699999999999897","0.00308552","0.0113357","0.028083","-0.135831"
"1","0.025709999999999893","-0.00242506","0.0143095","0.0286176","-0.143554"
"0","2.15777","0.00202595","0.0148004","0.0232939","-0.137202"
"0","0.026729999999999893","0.017445","-0.00541209","0.0228041","-0.101657"
"2","0.026739999999999896","-0.00967633","0.0245732","0.0272123","-0.146167"
"2","0.026749999999999892","0.000984171","0.0115676","0.0289222","-0.151231"
"1","0.026759999999999895","-0.0054651","0.0148583","0.0301778","-0.144071"
"0","0.02676999999999989","0.00253623","0.0066819","0.0271915","-0.138535"
"0","4.12158","-0.000513968","0.0185659","0.0209261","-0.128456"
"0","0.02778999999999989","0.00707939","0.00622707","0.0238706","-0.129128"
"1","0.027799999999999894","-0.00551248","0.0216954","0.0236821","-0.128738"
"0","0.02780999999999989","0.00179165","0.0095318","0.0282668","-0.143805"
"2","0.027819999999999893","-9.8055e-05","0.00723998","0.0285373","-0.129476"
"2","0.02782999999999989","0.000524627","0.0117961","0.023612","-0.131404"
"2","2.38744","-0.00265829","0.0171899","0.0239729","-0.138696"
"0","0.02884999999999989","-0.000667165","0.00807299","0.0281274","-0.138671"
"1","0.028859999999999886","0.00643132","0.00995008","0.0192993","-0.120343"
"0","0.02886999999999989","0.00208617","0.0104028","0.0259909","-0.129377"
"2","0.028879999999999885","-0.00439664","0.0158981","0.0279503","-0.142353"
"1","0.028889999999999888","-0.00294802","0.0126512","0.0275863","-0.136595"
"0","0.028899999999999884","0.0066151","0.00679316","0.0224604","-0.127445"
"1","0.028909999999999887","-0.00638345","0.0170934","0.0274363","-0.132882"
"2","0.028919999999999883","0.000571489","0.0113316","0.0251786","-0.140872"
"0","0.028929999999999886","-0.00137376","0.0148892","0.0244956","-0.134156"
"0","0.028939999999999882","0.00100318","0.00947179","0.0267364","-0.139132"
"2","0.028949999999999886","-0.0022451","0.0134562","0.0251131","-0.127238"
"2","0.02895999999999988","0.00493241","0.00690588","0.0257461","-0.141186"
"2","0.028969999999999885","0.00722065","0.00690042","0.0236396","-0.120731"
"2","0.02897999999999988","0.00791608","0.00766044","0.0244229","-0.122824"
"2","0.028989999999999884","-0.00211754","0.0179094","0.0259228","-0.134815"
"2","0.02899999999999988","0.00159116","0.00990213","0.0274616","-0.132729"
"0","0.029009999999999883","-0.000841644","0.0114158","0.0275483","-0.132284"
"2","0.02901999999999988","-0.00374851","0.0161522","0.0252826","-0.145124"
"0","0.029029999999999882","0.0064564","0.00357612","0.0246954","-0.11578"
"0","2.49389","0.00260179","0.0107517","0.0256712","-0.126584"
"1","0.030049999999999882","0.00280079","0.0131874","0.0225558","-0.128829"
"2","0.03005999999999988","-5.46677e-05","0.0108397","0.0256871","-0.125835"
"1","0.03006999999999988","-0.00536354","0.0110929","0.0314565","-0.145164"
"2","0.030079999999999878","-0.00408609","0.0107908","0.0286338","-0.14325"
"1","0.03008999999999988","-0.000668778","0.00767676","0.0264096","-0.140319"
"2","0.030099999999999877","0.00577191","0.00723499","0.0213947","-0.127744"
"1","0.03010999999999988","-0.00459147","0.0136084","0.0270878","-0.139979"
"0","0.030119999999999876","0.00662366","0.00818658","0.0212585","-0.127313"
"1","0.03012999999999988","-0.00380103","0.0120152","0.0278728","-0.131854"
"0","0.030139999999999875","0.00248686","0.00963613","0.0240487","-0.134257"
"2","0.03014999999999988","0.00222239","0.00771118","0.0281755","-0.135835"
"0","0.030159999999999874","0.00140764","0.0113193","0.0264409","-0.139622"
"0","0.030169999999999877","-0.00122488","0.0131812","0.0257587","-0.12288"
"1","0.030179999999999874","0.00283379","0.00866945","0.0258053","-0.126504"
"0","0.030189999999999877","-0.000396231","0.0135108","0.0260817","-0.13363"
"0","0.030199999999999873","0.00464479","0.00702818","0.0267726","-0.133993"
"2","0.030209999999999876","0.00136927","0.0109285","0.0262322","-0.131574"
"2","0.030219999999999872","0.00207295","0.0102108","0.0260129","-0.130641"
"0","0.030229999999999875","-0.00422179","0.0168893","0.0259764","-0.132658"
"0","0.03023999999999987","0.00920792","0.000819328","0.0285609","-0.11965"
"0","0.030249999999999874","0.000220815","0.0148285","0.0275663","-0.135402"
"1","0.03025999999999987","2.81818e-06","0.0138552","0.0283118","-0.125541"
"0","0.030269999999999873","-0.000541738","0.0106278","0.0303183","-0.119022"
"2","0.03027999999999987","-0.00293062","0.0103364","0.0310026","-0.127431"
"1","0.030289999999999873","-0.0031409","0.0113866","0.0288189","-0.131271"
"2","0.03029999999999987","-0.00307593","0.00858624","0.0316474","-0.109424"
"0","0.030309999999999872","-0.000501305","0.00970396","0.029336","-0.106067"
"1","0.030319999999999868","0.00323039","0.0129575","0.0277444","-0.116425"
"2","0.03032999999999987","0.00345609","0.0260714","0.0156473","-0.14902"
"0","0.030339999999999867","-0.0177077","-0.00465802","0.0381091","-0.116544"
"2","0.03034999999999987","0.00490819","0.00480032","0.00672136","-0.158103"
"1","0.030359999999999866","-0.0141516","0.00556451","0.0371442","-0.157908"
"0","0.03036999999999987","-0.00630596","0.00397879","0.032179","-0.182841"
"2","2.60093","-0.00846861","0.0343931","0.023441","-0.184444"
"2","0.03138999999999987","0.00291819","-0.00409166","0.0495246","-0.170212"
"1","0.031399999999999866","0.00157235","0.0361921","0.0191326","-0.149457"
"1","0.03140999999999987","0.00273227","0.0189189","0.0290984","-0.140135"
"2","0.031419999999999865","0.00445213","0.0146947","0.0211602","-0.11966"
"2","6.3895800000000005","0.00398972","0.0131941","0.0251907","-0.135545"
"0","0.032439999999999865","-0.00121196","0.0122208","0.0267474","-0.119126"
"1","0.03244999999999987","0.00790958","0.00423729","0.0239042","-0.122843"
"0","0.032459999999999864","-0.000761626","0.0077611","0.0301811","-0.137424"
