"ACTION","REWARD","A0","A1","A2","V"
"0","0.004980000000000009","0.0170124","-0.0129384","0.0387093","-0.0639187"
"0","0.004810000000000009","0.0234005","-0.00827227","0.0266952","-0.0567916"
"1","0.004640000000000007","0.0171498","-0.00966607","0.0322219","-0.0608081"
"0","0.004470000000000008","0.0203799","-0.0097649","0.0300653","-0.0561823"
"1","0.004300000000000009","0.0240115","-0.0147725","0.0316285","-0.0640793"
"2","0.004130000000000008","0.0237079","-0.0123786","0.0267976","-0.0542556"
"0","0.003960000000000007","0.0183297","-0.0100932","0.0291364","-0.0531334"
"0","0.0037900000000000078","0.0256481","-0.0172454","0.0306282","-0.0512446"
"2","0.003620000000000008","0.0215306","-0.0126968","0.0294837","-0.0544298"
"0","0.0034500000000000077","0.0184692","-0.00946346","0.030029","-0.0513565"
"0","0.0032800000000000073","0.016358","-0.0073658","0.0321903","-0.0516039"
"2","0.0031100000000000077","0.0207892","-0.0115932","0.0342052","-0.0645785"
"2","0.002940000000000008","0.0173883","-0.00576358","0.0297356","-0.0620802"
"1","0.0027700000000000077","0.0178519","-0.00761882","0.0303503","-0.0656765"
"1","0.0026000000000000077","0.0132742","-0.00394349","0.0283175","-0.0667558"
"0","0.0024300000000000085","0.0173621","-0.0068376","0.028298","-0.050405"
"0","-0.0244","0.0186746","-0.0117987","0.0334209","-0.0767921"
"0","-0.0046","0.0164688","-0.00732804","0.0290415","-0.0631587"
"0","-0.0048","0.0177064","-0.00853103","0.0287588","-0.0742721"
"0","-0.004999999999999999","0.0155058","-0.00691938","0.0275457","-0.0666346"
"1","-0.005199999999999999","0.0166445","-0.00858053","0.0284057","-0.0725474"
"0","-0.0053999999999999986","0.0158654","-0.00777444","0.0277843","-0.0693227"
"1","-0.005599999999999998","0.014552","-0.00957232","0.0302353","-0.0730279"
"1","0.09674","0.0155282","-0.00898669","0.0283758","-0.0707339"
"0","0.006570000000000009","0.0152408","-0.0136412","0.0340395","-0.065562"
"0","0.006400000000000009","0.014981","-0.0143969","0.0358816","-0.0598546"
"2","0.00623000000000001","0.0168955","-0.0160928","0.0370808","-0.0523843"
"2","0.006060000000000009","0.0191922","-0.0197463","0.0406469","-0.0569215"
"0","0.005890000000000009","0.0107778","-0.00973358","0.0395715","-0.0570673"
"1","0.00572000000000001","0.0308584","-0.0129559","0.0270764","-0.0452066"
"0","0.00555000000000001","0.0172564","-0.00776072","0.0321728","-0.0490457"
"0","0.005380000000000008","0.0202409","-0.0166193","0.0406494","-0.0461096"
"1","0.005210000000000008","0.0218163","-0.0105452","0.0323276","-0.0531808"
"0","0.005040000000000008","0.0201402","-0.0109272","0.0328245","-0.0476209"
"2","0.004870000000000009","0.0237001","-0.0113998","0.0306148","-0.0502272"
"0","0.004700000000000008","0.0208718","-0.00868062","0.0293557","-0.045381"
"2","0.004530000000000008","0.0184623","-0.011856","0.0350183","-0.0463767"
"0","0.004360000000000008","0.022552","-0.0119357","0.0315875","-0.0507619"
"2","0.004190000000000007","0.022937","-0.013347","0.0310368","-0.0490237"
"2","0.004020000000000006","0.0221123","-0.0134709","0.0310958","-0.0505252"
"0","0.003850000000000006","0.0138358","-0.00288446","0.0289518","-0.049895"
"0","0.0036800000000000057","0.0202472","-0.0110816","0.034083","-0.0531886"
"0","0.0035100000000000053","0.0173647","-0.00698187","0.0328901","-0.0578868"
"0","0.0033400000000000053","0.0192342","-0.010053","0.0343609","-0.0628697"
"1","0.0031700000000000053","0.0180937","-0.00676079","0.0307482","-0.0657514"
"1","0.0030000000000000053","0.0164844","-0.00741249","0.0320012","-0.0655166"
"0","0.0028300000000000053","0.0189194","-0.00530889","0.0259768","-0.0684417"
"2","-0.0248","0.0125895","-0.00561653","0.0290909","-0.0621242"
"2","-0.004999999999999999","0.017062","-0.0106396","0.03052","-0.0709813"
"2","-0.005199999999999999","0.0154579","-0.00817066","0.0298196","-0.069"
"2","-0.0053999999999999986","0.0159946","-0.0117027","0.0347522","-0.073129"
"1","-0.005599999999999998","0.0169622","-0.00705111","0.0288694","-0.0744522"
"2","-0.005799999999999998","0.0161896","-0.00715274","0.028249","-0.0697451"
"2","-0.0059999999999999975","0.0157938","-0.00840285","0.0293913","-0.0744061"
"1","-0.006199999999999997","0.0149346","-0.00864429","0.030237","-0.0704653"
"1","-0.006399999999999997","0.018576","-0.00975221","0.0269286","-0.0753906"
"1","-0.0065999999999999965","0.0134321","-0.0116852","0.0332928","-0.0725876"
"2","-0.006799999999999996","0.017331","-0.0103485","0.0293998","-0.0762487"
"2","-0.006999999999999996","0.0152486","-0.0089277","0.0289666","-0.0713919"
"0","-0.0071999999999999955","0.0159149","-0.0103067","0.0307378","-0.0752596"
"1","-0.007399999999999995","0.0169221","-0.00971378","0.0291138","-0.0703694"
"2","-0.007599999999999995","0.016591","-0.0113907","0.0313818","-0.0765857"
"0","-0.0077999999999999944","0.0158766","-0.00872818","0.0292252","-0.0751338"
"2","-0.007999999999999995","0.0167951","-0.00989898","0.0293394","-0.0720722"
"2","-0.008199999999999995","0.0160272","-0.0106097","0.0308772","-0.0758249"
"0","-0.008399999999999996","0.0194946","-0.00882998","0.023882","-0.074351"
"2","-0.008599999999999997","0.0104283","-0.00853104","0.0314902","-0.0747924"
"2","-0.008799999999999997","0.0163084","-0.00908029","0.0287367","-0.0707008"
"2","-0.008999999999999998","0.0163279","-0.0100089","0.03067","-0.0733399"
"0","-0.009199999999999998","0.0177637","-0.0108909","0.0306554","-0.0731554"
"0","-0.009399999999999999","0.0155031","-0.00818519","0.0298766","-0.0748992"
"0","-0.0096","0.0169024","-0.00856622","0.0292732","-0.0718887"
"2","-0.0098","0.0165262","-0.00838906","0.0296596","-0.0748611"
"2","-0.01","0.016643","-0.00861283","0.029867","-0.0728655"
"1","-0.0102","0.017378","-0.010427","0.0307869","-0.0731192"
"1","-0.010400000000000001","0.0194305","-0.0098763","0.0262446","-0.0766883"
"2","-0.010600000000000002","0.0126099","-0.0103243","0.0322804","-0.07261"
"2","-0.010800000000000002","0.016709","-0.008263","0.0281024","-0.0765805"
"1","-0.011000000000000003","0.0156662","-0.0091145","0.0292682","-0.0701454"
"1","-0.011200000000000003","0.0192618","-0.0111268","0.0271539","-0.078536"
"2","-0.011400000000000004","0.0122229","-0.00980646","0.0316031","-0.071447"
"0","-0.011600000000000004","0.017292","-0.010422","0.0290793","-0.0767661"
"0","-0.011800000000000005","0.0149183","-0.00875133","0.0290562","-0.0725602"
"0","-0.012000000000000005","0.0151123","-0.0105389","0.0311877","-0.0755746"
"1","-0.012200000000000006","0.0153079","-0.00970272","0.0297058","-0.0739302"
"0","-0.012400000000000007","0.0157454","-0.0109263","0.0300613","-0.0760838"
"1","-0.012600000000000007","0.015989","-0.010188","0.0293747","-0.076772"
"0","-0.012800000000000008","0.0158706","-0.00924094","0.0284834","-0.0748692"
"2","-0.013000000000000008","0.0175582","-0.00970763","0.0275429","-0.0735797"
"1","-0.013200000000000009","0.0159324","-0.0103815","0.0298848","-0.0728233"
"1","-0.013400000000000009","0.0157892","-0.0108859","0.0312265","-0.074172"
"1","-0.01360000000000001","0.018747","-0.0097056","0.0272518","-0.0725314"
"2","-0.01380000000000001","0.0202542","-0.0114248","0.0264216","-0.0724758"
"1","-0.01400000000000001","0.0165177","-0.0102481","0.0280022","-0.0680873"
"0","-3","0.018927","-0.0120204","0.0283471","-0.0695618"
