"ACTION","REWARD","A0","A1","A2","V"
"0","-0.0003299999999999848","-0.00177061","0.00450655","0.0112608","-0.0201314"
"1","-0.0004999999999999848","-0.00305409","0.0152248","0.00103454","-0.00635717"
"2","-0.0006699999999999866","0.000836901","0.00423447","0.0106495","-0.00798958"
"2","-0.0008399999999999866","-0.00175793","0.00166759","0.0148173","-0.0213178"
"2","-0.0010099999999999866","-0.00242339","0.0166066","-0.000750504","-0.0073908"
"0","-0.0011799999999999866","0.00340502","0.000635396","0.0132028","-0.0145978"
"1","-0.0013499999999999884","0.00152713","0.0088738","0.00470145","-0.0267785"
"0","-0.0015199999999999884","-0.00163532","0.0138335","0.0016167","-0.00721382"
"2","-0.0016899999999999884","0.0029096","-0.00108678","0.0153998","-0.0242654"
"0","-0.0018599999999999884","-0.00175181","0.0104272","0.0061203","-0.0272258"
"0","-0.00202999999999999","-0.000235013","0.0158713","-0.00142705","-0.00883339"
"1","-0.00219999999999999","0.00293717","0.00030322","0.0132882","-0.0244712"
"2","-0.00236999999999999","-0.00033397","0.0103297","0.0043001","-0.0238225"
"0","-0.00253999999999999","0.00114718","0.0041934","0.0104059","-0.017093"
"0","-0.002709999999999992","0.00381639","0.00619104","0.00474748","-0.0295909"
"2","-0.002879999999999992","-0.00120008","0.0099589","0.00396827","-0.0135411"
"2","-0.003049999999999992","0.00405842","0.00129083","0.00948633","-0.0224549"
"2","-0.003219999999999992","-0.000794172","0.0038966","0.0112495","-0.0273784"
"0","-0.0033899999999999937","0.00204417","0.00971913","0.000659034","-0.0210062"
"1","-0.0035599999999999937","-0.00350542","0.00818864","0.00598809","-0.0111007"
"2","-0.0037299999999999937","0.000816112","0.0059722","0.00522004","-0.0103525"
"2","-0.0038999999999999937","0.00124504","0.00251803","0.00885332","-0.0122292"
"1","-0.0040699999999999955","0.0015307","0.0065071","0.00575111","-0.00571833"
"1","-0.0042399999999999955","0.00639293","-0.00297186","0.0154204","-0.0141956"
"0","-0.0044099999999999955","0.00373464","0.00650444","0.00523207","-0.0208803"
"0","-0.0045799999999999955","0.0013993","0.00673746","0.00572835","-0.00484864"
"1","-0.004749999999999997","0.00451013","-0.000239936","0.0107115","-0.0157991"
"0","-0.004919999999999997","0.000953155","0.00469824","0.00960691","-0.0152867"
"0","-0.005089999999999997","0.00429366","0.00595674","0.00678248","-0.0109306"
"2","-0.005259999999999997","0.00467205","0.00186335","0.0122123","-0.0175051"
"1","-0.005429999999999999","0.00390969","0.00604415","0.00827641","-0.018653"
"2","-0.005599999999999999","0.00303709","0.0100682","0.00245976","-0.00830971"
"1","-0.005769999999999999","0.00328442","1.5581e-05","0.0142069","-0.0147323"
"0","-0.005939999999999999","0.00441359","0.00764006","0.003993","-0.0161232"
"1","-0.006110000000000001","0.00496939","0.00116118","0.0151506","-0.0158257"
"0","-0.03480000000000001","0.0126471","-0.00451086","0.0160318","-0.0497027"
"2","-0.015000000000000013","0.00357723","0.0143217","-0.000267179","-0.0383849"
"2","-0.015200000000000014","0.0074498","0.00529417","0.00381028","-0.0373446"
"2","-0.015400000000000014","0.00506771","0.00045118","0.00790749","-0.059414"
"1","-0.015600000000000015","-0.000271441","0.0139141","-0.00546522","-0.0403177"
"1","-0.015800000000000015","0.00441085","0.00112074","0.00438346","-0.0473398"
"0","-0.016000000000000014","0.00117131","0.00193602","0.00418105","-0.0588832"
"1","-0.016200000000000013","-0.000310306","0.0098746","-0.00381865","-0.0437788"
"0","-0.016400000000000012","0.00363007","-0.00264075","0.00632156","-0.0554212"
"2","-0.01660000000000001","-0.00100943","0.00582758","-0.000794447","-0.0561931"
"1","-0.01680000000000001","-0.000213664","0.00585566","-0.00195856","-0.0446913"
"0","-0.017000000000000008","0.0025129","-0.00331272","0.00564172","-0.0590748"
"1","-0.017200000000000007","-0.00217697","0.00722988","-0.00320383","-0.0531053"
"2","0.09762000000000001","0.000278949","0.00290312","-0.000376401","-0.0463394"
"2","0.007450000000000005","-0.00747268","0.0128431","-0.00441222","-0.0383084"
"2","0.007280000000000004","-0.00909414","0.00395757","0.00894903","-0.0230436"
"2","0.007110000000000004","-0.00293938","0.00306268","0.00717781","-0.0356433"
"1","0.0069400000000000035","-0.00973485","0.0120203","0.00361474","-0.00956109"
"2","0.0067700000000000034","-0.0032024","-0.00189787","0.0154181","-0.0203625"
"2","0.006600000000000003","-0.00582564","0.00678414","0.0077372","-0.0257261"
"2","0.006430000000000002","-0.00496504","0.0112908","0.00213642","-0.00625259"
"0","0.006260000000000002","0.000230614","-0.000229391","0.00935567","-0.0236054"
"0","0.006090000000000001","-0.0070707","0.00897802","0.00577546","-0.0174094"
"0","0.005920000000000002","-0.00124593","0.00691388","0.00474104","-0.0139012"
"2","0.00575","-0.000664162","0.00204188","0.00974685","-0.0281703"
"2","0.00558","-0.00365266","0.0126015","0.000806947","-0.0147988"
"0","0.005409999999999999","6.15085e-05","0.00744782","0.00458586","-0.0183933"
"1","0.00524","0.00239436","0.00570182","0.00521147","-0.017304"
"0","0.005069999999999998","-1.04215e-05","0.00259788","0.0126637","-0.0264614"
"0","0.004899999999999998","0.00152273","0.0117076","7.98247e-05","-0.0233915"
"1","0.004729999999999997","-0.000277797","0.00744742","0.00573732","-0.0154651"
"1","0.004559999999999996","0.00296747","0.00368585","0.00581945","-0.0281357"
"0","0.004389999999999996","-0.00142546","0.00844005","0.00271019","-0.0167748"
"1","0.0042199999999999955","0.00193728","0.00409687","0.0056409","-0.0143606"
"1","0.004049999999999996","0.0017389","0.00222589","0.00853776","-0.0203189"
"2","-0.0244","0.000688693","0.00789869","0.00417867","-0.0164076"
"2","-0.0046","0.00902576","-0.00588503","0.0166443","-0.0305072"
"0","-0.0048","0.00798742","0.00298666","0.00727357","-0.0516318"
"0","-0.004999999999999999","0.0021573","0.0144259","-0.00294835","-0.0334562"
"0","-0.005199999999999999","0.0062087","0.00169648","0.00564375","-0.0441785"
"0","-0.0053999999999999986","0.00101119","0.00621776","0.00229626","-0.0531963"
"2","-0.005599999999999998","-0.000158609","0.012096","-0.00437487","-0.0357072"
"0","-0.005799999999999998","0.0037085","-0.00171365","0.00699859","-0.0521016"
"1","-0.0059999999999999975","-0.000694786","0.00667238","0.000501611","-0.0522804"
"0","-0.006199999999999997","0.00123792","0.00624169","-0.000654043","-0.0431146"
"1","-0.006399999999999997","0.00183817","0.000170093","0.00437809","-0.0548931"
"2","-0.0065999999999999965","-0.00164735","0.00747698","-0.00187051","-0.0475251"
"2","-0.006799999999999996","0.00155017","0.00137731","0.00233342","-0.0474394"
"0","-0.006999999999999996","0.000124038","0.00256957","0.00141105","-0.0558556"
"0","-0.0071999999999999955","-0.00107707","0.00604445","-0.00123657","-0.0461736"
"0","-0.007399999999999995","0.00188302","0.000209802","0.00300446","-0.0536071"
"1","-0.007599999999999995","-0.000827161","0.0042015","0.000432434","-0.0544014"
"2","-0.0077999999999999944","-0.000174931","0.00532214","-0.00126078","-0.0477037"
"0","-0.007999999999999995","0.000367208","0.00172612","0.00169531","-0.0527789"
"0","-0.008199999999999995","-0.00071714","0.00347728","0.00085287","-0.0523154"
"0","0.09849","0.00022083","0.00383962","-8.09086e-06","-0.0504915"
"1","0.008319999999999987","-0.00655191","0.0252915","-0.0193904","-0.0101595"
"0","0.008149999999999987","-0.00282039","-0.00749228","0.0177232","-0.0248863"
"0","0.007979999999999987","-0.00735139","0.0109281","0.00237818","-0.0204862"
"0","0.007809999999999985","-0.00762781","0.00371221","0.0117481","-0.00309405"
"2","0.007639999999999986","-0.00323816","9.83379e-05","0.0128009","-0.0190877"
"1","0.007469999999999985","-0.00875884","0.00959184","0.00726981","-0.00557046"
"1","0.007299999999999985","-0.000305763","0.000888362","0.0117658","-0.0167331"
"1","0.007129999999999984","-0.00734866","0.00975548","0.00624865","-0.010163"
"1","0.006959999999999984","-0.000927118","0.00778079","0.00283673","-0.00876454"
"1","0.0067899999999999835","-0.00334895","0.00560313","0.00714345","-0.0136865"
"2","0.0066199999999999835","-0.000203017","0.00968843","0.00202747","-0.0186453"
"1","0.006449999999999982","-0.000677112","0.0119196","0.00171958","-0.0096058"
"2","0.006279999999999983","0.00238361","-0.00108312","0.0151881","-0.0187248"
"2","0.006109999999999982","0.00222008","0.010289","0.00333043","-0.0302222"
"2","0.005939999999999982","-0.000669129","0.0132946","0.00381484","-0.00764093"
"1","0.00576999999999998","0.00370758","0.00169819","0.0109054","-0.0251568"
"0","0.005599999999999979","0.000358267","0.00771261","0.0043365","-0.0251669"
"0","0.00542999999999998","0.000117954","0.0103239","0.00108011","-0.00598361"
"0","0.005259999999999978","0.00417154","-0.00106458","0.00859984","-0.0246404"
"0","0.005089999999999979","-0.0019946","0.00965538","0.00084819","-0.0103793"
"0","0.004919999999999978","0.00267708","0.0020366","0.0068121","-0.00462114"
"2","0.004749999999999979","0.00260926","-0.00174425","0.011936","-0.0212913"
"2","-0.0246","0.000162578","0.0113507","0.000772048","0.000773813"
"0","-0.0048","0.0121845","-0.0106078","0.0216647","-0.0284567"
"0","-0.004999999999999999","0.00684149","0.00724721","0.00587372","-0.0445453"
"1","-0.005199999999999999","0.00446521","0.0140033","-0.00107967","-0.0228976"
"0","-0.0053999999999999986","0.00842459","-0.000760682","0.00975032","-0.0473392"
"1","0.09921999999999997","0.0015501","0.0101832","0.000161622","-0.0473448"
"0","0.009049999999999975","-0.00644656","0.0244779","-0.0111742","-0.00985907"
"2","0.008879999999999975","-0.00296367","-0.00287758","0.0168409","-0.019629"
"2","0.008709999999999975","-0.00872208","0.00548351","0.0108357","-0.0274713"
"1","0.008539999999999973","-0.00687049","0.0138054","0.0013017","-0.00926469"
"1","0.008369999999999975","-0.00292133","0.00365463","0.0105082","-0.00906393"
"1","0.008199999999999973","-0.00491262","-0.000566286","0.0152835","-0.0213755"
"1","0.008029999999999973","-0.00704484","0.0134441","0.0013021","-0.00806547"
"1","0.007859999999999971","0.00119727","0.0022416","0.0078791","-0.019911"
"2","0.007689999999999972","-0.00250404","0.0123417","-0.000467029","-0.0194771"
"1","0.007519999999999971","-0.00348236","0.00870425","0.00649405","-0.00341841"
"1","0.007349999999999971","0.00436627","-0.000450961","0.0104957","-0.03824"
"2","0.007179999999999969","-0.00748341","0.0203864","-0.00153961","-0.00140877"
"1","0.00700999999999997","0.00505274","-0.00145562","0.012668","-0.0149962"
"0","0.006839999999999969","-0.00252542","0.00337018","0.0129312","-0.033972"
"1","0.006669999999999969","-0.00331442","0.0207717","-0.00593274","0.00342117"
"0","0.006499999999999968","0.00536081","-0.00754637","0.0180257","-0.0224813"
"1","0.006329999999999967","-0.0031806","0.010027","0.00493517","-0.025831"
"1","0.006159999999999968","-0.000243048","0.0161876","-0.00453962","0.00259669"
"2","0.005989999999999966","0.00653611","-0.00628748","0.0151159","-0.0226598"
"1","0.005819999999999967","0.000629121","0.00993388","0.00129409","-0.0191354"
"2","0.005649999999999966","0.00308896","0.0105756","0.00171764","0.00383408"
"2","-0.0244","0.011389","-0.0119556","0.0228985","-0.0379205"
"1","-0.0046","0.00388085","0.0104408","0.00478098","-0.0395537"
"0","-0.0048","0.00818278","0.00878968","0.00210373","-0.0281053"
"2","-0.004999999999999999","0.00778841","-0.00213727","0.0111847","-0.0579018"
"0","-0.005199999999999999","-0.00058768","0.0158927","-0.00532901","-0.0412517"
"1","-0.0053999999999999986","0.00504347","0.00306717","0.00282385","-0.0432458"
"2","-0.005599999999999998","0.00190724","0.00203472","0.00444222","-0.0596096"
"1","-0.005799999999999998","-0.000428311","0.0112475","-0.00507602","-0.0407347"
"1","-0.0059999999999999975","0.00331453","-0.00172719","0.0057307","-0.0543862"
"1","-0.006199999999999997","-0.000188356","0.00510377","-0.000340458","-0.0535024"
"1","-0.006399999999999997","0.000657848","0.00506335","-0.000820492","-0.0458657"
"1","-0.0065999999999999965","0.00205728","-0.000842893","0.00373136","-0.0557875"
"1","-0.006799999999999996","-0.000719588","0.00480469","-0.000431017","-0.0507867"
"0","-0.006999999999999996","0.00029447","0.00411383","-0.00112538","-0.053633"
"1","-0.0071999999999999955","-0.000781977","0.00357137","-4.47668e-05","-0.0473034"
"0","-0.007399999999999995","0.00134547","-0.000451238","0.00255613","-0.0566936"
"0","-0.007599999999999995","-0.000674679","0.00472677","-0.00181919","-0.0509886"
"1","0.10005999999999997","0.00105821","0.00148805","0.000521547","-0.0508764"
"0","0.009889999999999961","-0.0030775","0.0291708","-0.0287273","-0.00444871"
"1","0.009719999999999961","-0.00317938","-0.0143762","0.0253168","-0.0177873"
"1","0.009549999999999961","-0.0022856","0.00130242","0.00995817","-0.044476"
"1","0.00937999999999996","-0.00769056","0.0203807","-0.00282864","-0.000528527"
"0","0.009209999999999961","0.00429622","-0.0107837","0.0203998","-0.0269383"
"1","0.00903999999999996","-0.00813177","0.00955719","0.00626038","-0.0311541"
"0","0.00886999999999996","-0.00513591","0.0161254","-0.00309903","0.00712206"
"2","0.008699999999999958","0.00139714","-0.00879419","0.0190339","-0.0295653"
"0","0.008529999999999958","-0.00898336","0.0169749","-0.00128446","-0.011513"
"1","0.008359999999999958","0.00243111","0.00533394","0.00407674","-0.00225156"
"0","0.008189999999999958","0.00147657","-0.00327541","0.0147877","-0.0298734"
"2","0.008019999999999956","-0.0069493","0.0177093","-0.00077789","-0.0029249"
"1","0.19134999999999996","0.00199295","0.000482267","0.0123746","-0.0101416"
"0","0.011179999999999954","0.00720358","0.0214087","-0.0113767","0.00244658"
"2","0.011009999999999956","-0.00199629","-0.00652964","0.0276959","-0.00948588"
"0","0.010839999999999954","0.00678864","0.0217207","-0.00967978","-0.0111481"
"1","0.010669999999999952","5.41073e-05","0.00551844","0.0137164","0.00392008"
"2","0.010499999999999954","0.00638686","0.00240971","0.0107555","-0.0255571"
"0","0.010329999999999952","-0.00488761","0.0200578","-0.000127","-0.00782363"
"1","0.010159999999999952","0.0043895","0.0082035","0.0054234","-0.00175505"
"0","0.00998999999999995","0.000187618","0.00194734","0.014278","-0.0307845"
"0","0.00981999999999995","-0.00752596","0.0209416","-0.0017581","0.00326102"
"2","0.00964999999999995","0.00219969","-0.000284131","0.014101","-0.0140747"
"1","0.00947999999999995","-0.00470898","0.0108724","0.00640351","-0.0173246"
"1","0.009309999999999949","-0.00189036","0.00971257","0.0042295","0.000302427"
"0","0.00913999999999995","-0.000997255","0.00303317","0.0103828","-0.0214165"
"1","0.008969999999999949","-0.00642781","0.0161567","0.000366464","-0.000917187"
"1","0.008799999999999948","0.00191659","0.00541051","0.0068668","-0.00553439"
"0","0.008629999999999947","-0.00230099","0.00440215","0.0118133","-0.0219311"
"0","0.008459999999999947","-0.00379217","0.0192501","-0.00290359","-0.00223336"
"1","0.008289999999999947","0.000865581","0.00480046","0.0101601","-0.00859364"
"0","0.008119999999999947","-0.00561368","0.00360068","0.0150749","-0.0163716"
"0","0.007949999999999947","-0.00551825","0.0131985","0.00449631","-0.00316035"
"1","0.007779999999999947","-0.00246109","0.00404762","0.0128279","-0.005177"
"2","0.007609999999999946","-0.00319502","0.00594137","0.0115411","-0.0102671"
"0","0.007439999999999947","0.000422019","0.00859847","0.00523561","-0.00215829"
"2","0.007269999999999946","-0.00106265","0.00246913","0.0121871","-0.0153575"
"2","0.007099999999999947","-0.0044434","0.0128646","0.0032069","0.00214585"
"0","0.006929999999999946","0.0032552","0.00536663","0.00765243","-0.00521029"
"0","0.006759999999999947","-0.000139223","0.00151503","0.0148323","-0.0153487"
"1","0.006589999999999946","-0.000950319","0.00935438","0.00600099","-0.00462658"
"1","0.006419999999999947","0.00141986","0.00101126","0.0139586","-0.0183102"
"2","0.006249999999999946","-0.000630207","0.0165053","-0.00153752","-0.00927718"
"0","0.0060799999999999466","0.00101416","0.00304266","0.0121579","-0.00298396"
"2","0.005909999999999946","0.00261667","0.00545213","0.00842932","-0.0262591"
"0","0.0057399999999999465","-0.00282413","0.0171148","0.000194252","-9.36966e-05"
"1","0.005569999999999946","0.0039074","-0.00496473","0.0195957","-0.0179638"
"0","0.0053999999999999465","-0.00175757","0.00820251","0.00869284","-0.0277224"
"1","0.005229999999999946","-0.000427171","0.0195018","-0.00466035","0.00232169"
"2","0.0050599999999999465","0.00515437","-0.00315355","0.0161316","-0.018877"
"0","0.004889999999999946","-0.00263808","0.00790847","0.00917844","-0.0175533"
"2","0.0047199999999999465","0.00124462","0.0118598","0.00248153","-0.00802962"
"1","0.004549999999999945","0.00111992","0.00302905","0.0133393","-0.0133724"
"2","0.004379999999999945","0.000946111","0.00651256","0.00781729","-0.0191427"
"2","0.004209999999999943","-0.00159652","0.00656946","0.00991965","-0.0131783"
"1","0.004039999999999943","0.00166615","0.00461205","0.00951323","-0.0198073"
"2","0.003869999999999941","0.000654457","0.0113901","0.00299601","-0.0125466"
"2","0.003699999999999941","0.00149641","0.00105146","0.0136329","-0.0204658"
"2","0.0035299999999999394","0.00213341","0.0103417","0.00295592","-0.0196851"
"0","0.0033599999999999394","0.00207887","0.00746062","0.00646798","-0.0137366"
"0","0.0031899999999999377","0.0058943","-0.0012796","0.0117316","-0.0311609"
"1","0.0030199999999999377","-0.000401631","0.0111365","0.00184998","-0.0222443"
"2","0.002849999999999936","0.00235865","0.00452846","0.00704993","-0.0171542"
"0","0.002679999999999936","-0.000134397","0.00869214","0.00334572","-0.0228672"
"2","0.002509999999999934","0.000904274","0.00116988","0.0111419","-0.016143"
"1","0.28428999999999993","0.00338436","0.00125957","0.00915381","-0.0308713"
"2","0.014119999999999935","-0.00603574","0.0277711","-0.0097317","0.00460107"
"2","0.013949999999999936","0.00938283","-0.00585835","0.0151712","-0.00470244"
"2","0.013779999999999935","-0.00303058","0.0099679","0.00934044","-0.0282296"
"1","0.013609999999999935","-0.00109528","0.0217268","-0.00479139","0.0118034"
"2","0.013439999999999935","0.00413021","-0.0109752","0.0277723","-0.0274816"
"0","0.013269999999999935","-0.00550756","0.0212823","-0.00289554","-0.0145432"
"1","0.013099999999999933","-0.00183469","0.00615514","0.0118906","0.00242887"
"2","0.012929999999999933","0.00197219","-0.000425605","0.0157428","-0.0307421"
"2","0.012759999999999931","-0.0051148","0.0266363","-0.00938236","0.00345833"
"2","0.012589999999999933","0.00156351","-0.00337952","0.0201458","-0.00519401"
"2","0.3764199999999999","-0.000387651","0.00908809","0.00741315","-0.0291563"
"1","0.01624999999999993","0.00304787","0.0323186","-0.0197884","0.023741"
"0","0.4687299999999999","0.0134311","0.000300123","0.00824462","0.000181135"
"1","0.01855999999999993","0.00586435","0.00902763","0.00294926","-0.015318"
"2","0.01838999999999993","0.00137728","0.017737","-0.000810238","0.0224814"
"2","0.018219999999999927","0.00671882","-0.0153013","0.0335223","-0.0330599"
"0","0.018049999999999934","-0.00162475","0.0285736","-0.00973147","-0.0146631"
"2","0.017879999999999927","0.00305985","0.00831614","0.00915143","0.00964107"
"1","0.01770999999999993","0.00554392","-0.00757272","0.0221983","-0.045757"
"1","0.017539999999999924","-0.00670011","0.0335491","-0.0122628","-0.00507773"
"0","0.01736999999999993","0.00451357","-0.000735381","0.0150692","-0.0040208"
"1","0.017199999999999927","0.00164502","0.00450209","0.00843997","-0.0485875"
"0","0.017029999999999927","-0.00912745","0.0328481","-0.0145884","0.0185897"
"0","0.016859999999999924","0.00819376","-0.0117743","0.0226572","-0.0213112"
"0","0.01668999999999993","-0.00711611","0.00972186","0.0101086","-0.0341308"
"0","0.016519999999999924","-0.00228222","0.0222602","-0.00542769","0.0102124"
"0","0.016349999999999927","0.0079494","-0.0118111","0.0237206","-0.0379246"
"1","0.016179999999999924","-0.00654241","0.0204804","-0.00231884","-0.0236058"
"1","0.016009999999999927","9.58545e-05","0.0120356","0.00230686","-0.00160203"
"2","0.015839999999999924","0.00288316","-0.00216971","0.0137172","-0.0396752"
"1","0.015669999999999924","-0.00713125","0.0223133","-0.00565575","-0.00531558"
"1","0.01549999999999992","0.0032786","0.00137327","0.00996316","-0.0132245"
"1","0.015329999999999927","-0.000719555","0.00301014","0.0110304","-0.0321129"
"2","0.015159999999999922","-0.004229","0.0159002","0.000725329","-0.00877339"
"1","0.014989999999999924","0.00304177","0.00145477","0.00988407","-0.0192311"
"0","0.01481999999999992","-0.00258479","0.00526963","0.0100091","-0.0327928"
"0","0.014649999999999927","-0.00306464","0.0166337","-0.00345721","-0.00130808"
"1","0.014479999999999922","0.00264913","-0.00672283","0.0169779","-0.0302806"
"0","0.014309999999999923","-0.00640205","0.0140378","-0.000146437","-0.0213514"
"1","0.01413999999999992","-0.00177008","0.00907033","0.00263265","-0.00856124"
"2","0.013969999999999927","-0.000400638","0.00110309","0.0108557","-0.0261347"
"1","0.013799999999999922","0.00043305","0.0114709","-0.00041354","-0.0168501"
"2","0.013629999999999923","-0.00155824","0.00388974","0.00976264","-0.0198649"
"1","0.01345999999999992","0.00258891","0.00773188","0.00235651","-0.0234677"
"2","0.013289999999999927","-0.00367662","0.00723736","0.00722183","-0.0197796"
"1","0.013119999999999922","0.00256931","0.00689603","0.0028858","-0.0186369"
"0","0.012949999999999923","-0.00268926","0.00352688","0.0104357","-0.0283044"
"1","0.01277999999999992","0.000977745","0.0127167","-0.00257888","-0.0129871"
"1","0.012609999999999927","0.003209","-0.00195721","0.0118623","-0.0277659"
"2","0.012439999999999922","-0.00459318","0.0077515","0.00603654","-0.0273302"
"2","0.012269999999999923","-0.00292351","0.0133377","2.80589e-05","-0.00595729"
"0","0.01209999999999992","0.00150738","-0.00417201","0.0167527","-0.0230832"
"2","0.011929999999999925","0.00198464","0.00980355","0.00293803","-0.0201833"
"1","0.01175999999999992","0.00640523","0.00126174","0.00907651","-0.0230802"
"1","0.011589999999999922","-0.000380568","0.00542829","0.00796069","-0.0320668"
"2","0.011419999999999916","0.00179002","0.0101276","0.00123658","-0.0173151"
"2","0.011249999999999922","0.00106292","-0.00103491","0.0129178","-0.0308514"
"0","0.011079999999999916","0.000743657","0.0106384","0.00141929","-0.0225387"
"2","0.010909999999999918","-0.000668421","0.00551718","0.00629996","-0.0180227"
"1","0.010739999999999913","-0.000510163","0.00607739","0.0051645","-0.0198629"
"0","0.010569999999999918","0.00379394","-0.000336571","0.0120795","-0.0185377"
"1","0.010399999999999913","0.00424394","0.00389107","0.00379735","-0.0361517"
"2","0.010229999999999915","-0.0051217","0.0176538","-0.0043787","0.00595412"
"0","0.01005999999999991","0.0110692","-0.0166841","0.0264058","-0.0287666"
"1","0.009889999999999914","0.000472904","0.00962507","0.00174475","-0.0439283"
"1","0.00971999999999991","-0.00456043","0.0230042","-0.00869818","0.019045"
"2","0.009549999999999911","0.0149849","-0.0249218","0.0334152","-0.0415353"
"1","0.009379999999999906","-0.00338251","0.0192432","-0.00565626","-0.0396315"
"1","0.009209999999999911","0.00172975","0.0120711","0.00265005","0.0110315"
"2","0.009039999999999906","0.0119585","-0.0141093","0.0199848","-0.0596605"
"0","-0.0316","-0.00595633","0.0218257","-0.00426848","-0.0216718"
"0","-0.011800000000000005","0.0141645","-0.0028486","0.00803515","-0.027991"
"0","-0.012000000000000005","0.00575118","-0.00662525","0.0158703","-0.0769252"
"1","-0.012200000000000006","-0.00350725","0.028429","-0.0176709","-0.0209047"
"0","-0.012400000000000007","0.0105321","-0.0122375","0.0149824","-0.0537119"
"2","-0.012600000000000007","-0.00291739","0.00879206","-0.00097102","-0.0662214"
"1","-0.012800000000000008","-0.00192821","0.0164635","-0.0106642","-0.0234101"
"0","-0.013000000000000008","0.00774004","-0.014335","0.0154805","-0.0661291"
"1","-0.013200000000000009","-0.00558447","0.0136156","-0.00660152","-0.0564695"
"2","0.10826999999999991","0.000765084","0.00785424","-0.00484985","-0.0299729"
"2","0.0180999999999999","-0.00508997","-0.00788389","0.0170209","-0.0549821"
"1","0.0179299999999999","-0.00919165","0.0262848","-0.0181858","-0.0149577"
"0","0.0177599999999999","-0.00376479","-0.00222158","0.0126258","-0.00972926"
"2","0.0175899999999999","-0.00224075","-0.00354031","0.0134763","-0.0404756"
"2","0.017419999999999897","-0.00891609","0.0160939","-0.00193482","-0.0116536"
"0","0.0172499999999999","-0.00101155","0.00156763","0.00950887","-0.0104603"
"2","0.0170799999999999","-0.00100897","-0.0046135","0.0165831","-0.0331077"
"1","0.016909999999999897","-0.00471201","0.0150919","-0.00208558","-0.0176798"
"1","0.016739999999999897","-0.000872141","0.00625257","0.00338879","-0.015339"
"2","0.016569999999999897","-0.00177125","0.00247665","0.00877804","-0.0246895"
"2","0.016399999999999897","-0.00429716","0.0103186","0.00132003","-0.0236907"
"0","0.016229999999999897","-0.00120819","0.00916782","0.00244514","-0.00980076"
"2","0.016059999999999894","0.00269309","-0.00376875","0.0134072","-0.0372923"
"2","0.015889999999999897","-0.00509523","0.0158596","-0.0023782","-0.0206278"
"2","0.015719999999999894","0.00224369","0.0048087","0.004908","-0.0145167"
"2","0.015549999999999894","0.000272764","-0.00521147","0.0175839","-0.0443259"
"0","0.015379999999999894","-0.00515599","0.0226959","-0.0083976","-0.00946589"
"1","0.015209999999999892","0.00440751","-0.00108063","0.0101854","-0.0183817"
"2","0.015039999999999894","-0.00164507","0.00304157","0.00961672","-0.0317274"
"2","0.014869999999999894","-0.00109541","0.0114387","-0.000384604","-0.00872176"
"0","0.014699999999999892","0.00305349","-0.000112735","0.00852553","-0.0216371"
"2","0.01452999999999989","0.00495952","-0.00140615","0.0138126","-0.0287968"
"2","-3","0.00974677","0.000748027","0.00877801","-0.0448397"
