"ACTION","REWARD","A0","A1","A2","V"
"1","0","-0.00579706","-0.00442453","0.0463896","0.0570192"
"2","0","-0.0108618","-0.00471757","0.0495917","0.0567661"
"0","0","-0.0186127","-0.0108287","0.0503726","0.0656236"
"0","0","-0.0224126","-0.0152292","0.0492458","0.0419803"
"2","0","-0.0220259","-0.0150567","0.0550823","0.0384609"
"2","0","-0.0207836","-0.0147082","0.0591796","0.0345512"
"1","0","-0.0204572","-0.0140985","0.0641267","0.0426278"
"0","0","-0.0158342","-0.00611001","0.0701119","0.0499342"
"2","0","-0.0108071","-0.0013478","0.0755297","0.0566986"
"0","0","-0.00603764","0.0013548","0.0799145","0.0629196"
"2","0","-1.41114e-05","0.015707","0.085009","0.0512378"
"1","0","0.00322191","0.0289076","0.0895428","0.0405684"
"1","0","0.00455491","0.0403932","0.0935116","0.0311401"
"2","0","0.00466028","0.0500011","0.0969899","0.0228839"
"1","0","0.0040146","0.0578368","0.100026","0.015721"
"1","0","0.00294563","0.064119","0.102661","0.0095647"
"1","0","-0.0090214","0.0527795","0.0984814","0.0251053"
"1","0","-0.0175527","0.0336315","0.0930501","0.0325841"
"1","0","-0.0138867","0.0280191","0.0869653","0.0548929"
"0","0","-0.0118738","0.0134858","0.0738975","0.0404567"
"2","0","-0.0111376","0.00676727","0.0839921","0.0555392"
"1","0","-0.0117533","-0.00254218","0.0698362","0.0432969"
"1","0","-0.0118693","-0.00952679","0.0605371","0.0366773"
"2","0","-0.0138466","-0.013216","0.0767109","0.05058"
"1","0","-0.0150115","0.00830205","0.0785403","0.0417637"
"2","0","-0.0141602","0.0263596","0.0811431","0.0336199"
"2","0","-0.0129377","0.0410596","0.084262","0.0263962"
"2","0","-0.0134362","0.0281367","0.0964791","0.0401031"
"2","0","-0.0140269","0.0155965","0.0807735","0.0328001"
"0","0","-0.0112062","0.0104801","0.0826986","0.0440956"
"1","0","-0.0149004","0.00590971","0.081124","0.0567071"
"1","1","-0.0162717","0.00285374","0.0789504","0.0656874"
"0","0","-0.0199269","-0.0050526","0.072165","0.0769686"
"1","0","-0.0300521","-0.0165447","0.0675093","0.0883111"
"0","0","-0.0263224","-0.025962","0.0568124","0.0978353"
"0","0","-0.0159482","-0.0233815","0.0765111","0.132826"
"0","0","-0.00905056","-0.0188395","0.0901776","0.156937"
"1","0","-0.00512077","-0.0137279","0.0946014","0.173222"
"1","0","-0.00582088","-0.00999667","0.097811","0.184499"
"1","0","-0.000504397","0.00135564","0.0931418","0.186172"
"2","0","0.00810924","0.0060701","0.0871365","0.1849"
"0","0","0.00129777","-0.000147052","0.0764866","0.1749"
"1","0","0.00898112","0.00728789","0.0790929","0.172207"
"1","0","0.018318","0.00651582","0.0801822","0.171164"
"1","0","0.0145721","-0.00559594","0.0720589","0.158448"
"1","0","0.0151834","-0.00632846","0.067235","0.161724"
"0","0","0.00800578","-0.0151387","0.0437039","0.138732"
"2","0","0.0113582","-0.0150138","0.055095","0.148375"
"2","0","0.0110775","-0.0154327","0.0653422","0.155997"
"2","0","0.00846905","-0.0148346","0.0554995","0.141215"
"2","0","0.0052103","-0.00863982","0.0558723","0.149709"
"1","0","0.00686932","-0.00732218","0.062606","0.134589"
"2","0","-0.00546181","-0.0132636","0.0571254","0.133383"
"0","0","-0.000530094","-0.0097722","0.0616675","0.120802"
"0","0","0.00483924","-0.00709434","0.0664162","0.112456"
"2","0","0.00796585","-0.00728337","0.072163","0.10374"
"1","0","0.0172517","0.00833477","0.0646771","0.0870876"
"1","0","0.0228388","0.0190542","0.0608227","0.0742255"
"1","0","0.0233604","0.00265629","0.0726815","0.0724313"
"0","0","0.0064778","-0.00846106","0.0727558","0.0806146"
"1","0","0.00352602","-0.0109073","0.0720969","0.0957052"
"1","0","0.00383596","-0.0169335","0.0639504","0.0796062"
"1","0","0.00278163","-0.0205062","0.0582552","0.0692796"
"2","0","0.00381477","-0.0240081","0.0649685","0.0758236"
"1","0","0.0020895","0.0015448","0.0718409","0.0707776"
"2","0","0.00294282","-0.00874561","0.0761404","0.07651"
"0","0","0.00210261","-0.0164493","0.0780601","0.0814702"
"2","0","0.000717491","-0.0222188","0.0785006","0.0854862"
"1","0","-0.0027086","-0.0169831","0.0743625","0.0783647"
"2","0","-0.00352809","-0.0203685","0.0757169","0.0831577"
"0","0","-0.0058403","-0.025278","0.0768821","0.0906251"
"2","0","-0.0104394","-0.0198661","0.0734818","0.0863667"
"1","0","-0.0114619","-0.0193031","0.0615944","0.0666976"
"1","0","-0.0176446","-0.00723829","0.070152","0.0952695"
"0","0","-0.0154873","-0.00367206","0.0693395","0.0853013"
"2","0","-0.0126884","-0.00841989","0.0731362","0.0887143"
"0","0","-0.0240898","-0.0104595","0.0773669","0.0931939"
"1","0","-0.0279612","-0.0057134","0.0758807","0.0968734"
"0","0","-0.0290065","-0.00135149","0.0760141","0.0992872"
"2","0","-0.0345586","-0.00469169","0.0803275","0.100657"
"1","0","-0.0404925","-0.00834255","0.0818762","0.101816"
"0","0","-0.0400372","-0.00480016","0.0785592","0.102937"
"2","0","-0.0437327","-0.0084731","0.0807222","0.103412"
"1","0","-0.0479124","-0.0121561","0.0809768","0.103959"
"1","1","-0.0464236","-0.0188983","0.0798489","0.105691"
"1","0","-0.0464192","-0.0244707","0.0776426","0.107606"
"1","0","-0.0463405","-0.0134286","0.0599205","0.109171"
"0","0","-0.0501526","-0.0107233","0.0537641","0.130388"
"2","0","-0.0499403","-0.00788881","0.0481078","0.14609"
"2","0","-0.0501618","-0.00206046","0.0385925","0.157531"
"0","0","-0.0496485","0.0170929","0.0300495","0.146304"
"2","0","-0.0416172","0.0271425","0.0268643","0.13714"
"1","0","-0.0353862","0.036187","0.0295491","0.126855"
"0","0","-0.0321942","0.0223879","0.0578202","0.115323"
"2","0","-0.0255796","0.0320003","0.0500385","0.108825"
"1","0","-0.0315392","0.0342157","0.0481991","0.114282"
"1","0","-0.0336486","0.0188106","0.0681277","0.108758"
"1","0","-0.0230673","0.030249","0.0559151","0.101881"
"0","0","-0.0148736","0.0169563","0.0615928","0.105765"
"2","0","-0.0137598","0.0154162","0.0497338","0.117603"
"2","0","-0.0101003","0.00583929","0.0492139","0.120828"
"1","0","-0.00480334","-0.00210188","0.0470043","0.123057"
"0","0","-0.0029049","0.00752736","0.0397239","0.111497"
"2","0","0.00352544","-0.000839122","0.0422712","0.115667"
"1","0","0.00417119","-0.00554916","0.0387129","0.11408"
"0","0","0.00479034","0.00524992","0.037821","0.101061"
"1","0","0.00436661","-0.00123938","0.0396769","0.102276"
"1","0","0.00324409","-0.00585816","0.0376453","0.103361"
"0","0","0.00835811","0.00932775","0.0379723","0.105961"
"0","0","0.00711855","0.0121523","0.048719","0.108488"
"0","0","0.00601737","0.0131693","0.0576482","0.110205"
"2","0","0.0046601","0.0134072","0.0654114","0.112068"
"1","0","0.00687313","0.0188065","0.0683572","0.110573"
"1","0","-0.00359616","0.0175174","0.061454","0.116388"
"0","0","-0.0033714","0.0238291","0.0651466","0.116657"
"2","0","0.00140448","0.0189922","0.0675329","0.102648"
"1","0","0.00347529","0.0150183","0.0695997","0.0902993"
"1","0","0.00104347","0.0210412","0.0730678","0.0937777"
"2","0","0.00456958","0.0168147","0.0749425","0.0827263"
"2","0","-0.00683331","0.00940196","0.08841","0.0667462"
"1","0","-0.00221774","0.00782499","0.0852376","0.0614264"
"0","0","-0.00260074","0.0158383","0.0850071","0.0703472"
"0","0","-0.00441252","0.0120648","0.0782785","0.0689204"
"0","1","-0.00642423","0.00923765","0.0726853","0.0664735"
"1","0","-0.00788838","0.00734526","0.068495","0.063181"
"1","0","-0.00252032","0.00658036","0.0719447","0.0834586"
"2","0","0.00634642","0.0123692","0.0828782","0.108175"
"2","0","0.0150836","0.0146159","0.0916087","0.123986"
"2","0","0.0237982","0.0197349","0.0977436","0.133513"
"0","0","0.0164262","0.026441","0.0942159","0.143836"
"2","0","0.0152456","0.0310526","0.0923322","0.151051"
"0","0","0.0181314","0.0293108","0.0857617","0.150211"
"1","0","0.0150191","0.0314983","0.0786799","0.148281"
"1","0","0.011434","0.035966","0.0758479","0.146151"
"0","0","0.0062359","0.0373592","0.0752043","0.14927"
"0","0","0.0141442","0.0315766","0.0865114","0.144744"
"0","1","0.0204396","0.0277054","0.0951279","0.138444"
"0","0","0.0255637","0.0260504","0.102119","0.133041"
"0","0","0.0192706","0.0199452","0.087472","0.122291"
"2","0","0.0215949","0.0150796","0.0780338","0.120577"
"0","0","0.0182325","0.011765","0.0717787","0.128602"
"2","0","0.00310932","0.026631","0.0634233","0.14784"
"0","0","-0.00652608","0.0343966","0.0591358","0.165938"
"0","0","-0.00474523","0.0318141","0.0601654","0.174042"
"1","0","-0.00341733","0.0313968","0.0599426","0.180263"
"0","0","-0.00534171","0.0304317","0.0594327","0.182259"
"2","0","-0.0162601","0.0339125","0.0586707","0.192643"
"2","0","-0.0164366","0.0382551","0.0597438","0.197698"
"1","0","-0.00565027","0.0377288","0.0609954","0.194443"
"1","0","-0.00119431","0.0165525","0.0655361","0.191996"
"1","0","-0.00400753","0.0225899","0.0629725","0.187522"
"1","0","-0.00156737","0.0187199","0.0584029","0.175918"
"1","0","-0.0039393","0.0317907","0.0757109","0.175202"
"1","0","-0.00514188","0.039887","0.0918652","0.171931"
"0","0","-0.000970595","0.0482124","0.0757121","0.160912"
"0","0","0.00724842","0.0290298","0.077487","0.167584"
"2","0","0.0138608","0.0131213","0.0767098","0.169753"
"1","0","0.0181679","0.00345661","0.0718878","0.173491"
"0","0","0.0158865","0.020067","0.0547166","0.160018"
"1","0","0.0107067","0.00697442","0.0559073","0.167632"
"0","0","0.00765301","-0.00284099","0.0544527","0.173157"
"1","0","0.00456223","0.00915688","0.0472225","0.176001"
"0","0","0.000521466","0.00868278","0.0389303","0.177342"
"0","0","-0.00137956","0.0160263","0.0414882","0.179418"
"1","0","-0.00408418","0.0182188","0.0451081","0.180527"
"1","0","-0.00709881","0.0177698","0.0481002","0.183392"
"2","0","0.00456572","0.0122176","0.0508675","0.172529"
"0","0","0.00404588","0.017224","0.0729337","0.167544"
"1","0","0.0134571","0.0139896","0.0666585","0.155951"
"0","0","0.0117945","0.0211218","0.0835571","0.153708"
"1","0","0.011651","0.027074","0.0953711","0.151737"
"2","0","0.0130635","0.032122","0.102151","0.150653"
"0","0","0.000956573","0.0320792","0.0741697","0.143091"
"2","0","-0.00456241","0.0294568","0.0833378","0.144568"
"0","0","0.00705439","0.0176606","0.0904359","0.134038"
"1","0","0.0191728","0.013841","0.0744425","0.126902"
"2","0","0.0272036","0.011703","0.0640765","0.123368"
"1","0","0.0253834","0.0228761","0.0808794","0.126273"
"2","0","0.0272719","0.0195781","0.0727347","0.127014"
"0","0","0.0237376","0.0274016","0.0921842","0.127219"
"2","0","0.0252417","0.0226213","0.0829221","0.12813"
"1","0","0.0278395","0.0183813","0.0767931","0.130153"
"2","0","0.0196029","0.0234373","0.0738604","0.139319"
"2","0","0.0220122","0.0159736","0.0693535","0.139127"
"1","0","0.0190426","0.0217332","0.0690852","0.151214"
"1","1","0.0260174","0.0241238","0.0708444","0.157868"
"0","0","0.0197015","0.0382436","0.0636417","0.171643"
"1","0","0.0253066","0.0277296","0.067964","0.166974"
"0","0","0.0205644","0.01849","0.0715237","0.159369"
"2","0","0.0021479","0.00595081","0.0836258","0.143457"
"1","0","0.00420293","0.00155395","0.0829526","0.138663"
"2","0","0.00753441","-0.00232589","0.0859556","0.135956"
"1","0","-0.00676963","-0.0145295","0.0954691","0.127299"
"0","0","0.00172879","-0.0138113","0.0955069","0.126405"
"2","0","-0.00885911","-0.0204355","0.105515","0.118445"
"2","0","-0.0266412","-0.0274302","0.111021","0.116287"
"2","0","-0.0254936","-0.0260307","0.101091","0.122061"
"0","0","-0.021351","-0.0185644","0.0940681","0.12633"
"2","0","-0.02141","-0.0169462","0.0838132","0.124616"
"0","0","-0.0208677","-0.0146211","0.0730922","0.135774"
"2","0","-0.0152021","-0.0263139","0.0654475","0.134705"
"2","0","-0.025003","-0.0103902","0.0537415","0.132086"
"1","0","-0.0306698","0.000798643","0.0460974","0.130092"
"2","0","-0.034428","0.00888119","0.0403261","0.127959"
"1","0","-0.036064","0.011768","0.0328305","0.126082"
"2","0","-0.0340905","0.00230772","0.0531419","0.110717"
"2","0","-0.0397978","0.0124897","0.0424017","0.110913"
"1","0","-0.0488331","-0.00276382","0.057308","0.104346"
"0","0","-0.0415832","-0.00733048","0.0550082","0.104936"
"2","0","-0.0450847","-0.00981376","0.0654578","0.106023"
"2","0","-0.0289143","-0.00435159","0.0615131","0.0980062"
"1","0","-0.0246572","0.00119359","0.0666906","0.103111"
"1","0","-0.0218248","0.00437384","0.0714396","0.107962"
"1","0","-0.0127849","0.00231065","0.0692142","0.108617"
"0","0","-0.0197784","-0.00749471","0.0802896","0.0888595"
"2","0","-0.0303171","-0.00232351","0.067969","0.0914873"
"1","0","-0.028818","-0.00827968","0.0767618","0.0759669"
"0","0","-0.037728","-0.00133933","0.0617995","0.080066"
"2","0","-0.0433652","0.0033409","0.0513026","0.082668"
"1","0","-0.051512","-0.000751466","0.0452139","0.0833953"
"2","0","-0.0511077","-0.0155141","0.0586074","0.0689122"
"2","0","-0.0484747","-0.00911081","0.0532534","0.0844421"
"1","0","-0.0428153","-0.0147834","0.0615777","0.0689292"
"2","0","-0.0255026","-0.0118299","0.0545185","0.076749"
"0","0","-0.0246109","-0.013415","0.064006","0.0663006"
"0","0","-0.013176","-0.0139108","0.0584385","0.0755413"
"1","0","-0.00499152","-0.0148777","0.0549293","0.0826073"
"0","0","0.00203139","-0.0157026","0.0515989","0.0879984"
"1","0","-0.00271246","-0.0186812","0.0641187","0.0711872"
"2","0","-0.00656112","-0.0192157","0.0740746","0.0577197"
"2","0","-0.0257197","-0.0153657","0.0549023","0.0691102"
"2","0","-0.0246939","-0.0191155","0.0608053","0.060868"
"0","0","-0.0264513","-0.0117914","0.0627266","0.0886634"
"1","0","-0.0258941","-0.00748802","0.0571593","0.107224"
"1","0","-0.0258387","0.00108775","0.0619208","0.119566"
"0","0","-0.0158822","-0.00372121","0.054256","0.115052"
"2","0","-0.0184562","-0.00590339","0.0649166","0.0852045"
"0","0","-0.0208217","-0.00992695","0.0736413","0.0643039"
"2","0","-0.0154628","-0.0139335","0.0631656","0.0692804"
"0","0","-0.0101133","-0.0185137","0.0569103","0.0722897"
"0","0","-0.0151177","-0.00682961","0.0663718","0.0819314"
"1","0","-0.0193439","0.00253209","0.0754043","0.0899682"
"0","0","-0.0136217","-0.00623277","0.0677048","0.0857362"
"2","0","-0.00974889","-0.0132756","0.060332","0.0819149"
"0","-1","-0.00216","-0.0195647","0.0508028","0.084228"
