"ACTION","REWARD","A0","A1","A2","V"
"0","-0.01399999999999997","0.0168581","-0.00579453","-0.0109557","-0.0798895"
"2","-0.01409999999999997","0.0175084","-0.00641102","-0.00974575","-0.0790718"
"2","-0.01419999999999997","0.0176707","-0.00482261","-0.0106935","-0.0789521"
"2","-0.014299999999999969","0.01607","-0.0023533","-0.0112823","-0.0833242"
"0","-0.014399999999999968","0.0133343","-0.00195018","-0.00497198","-0.06309"
"2","-0.014499999999999968","0.0213567","-0.0111402","-0.0084269","-0.054764"
"0","-0.014599999999999967","0.0162529","-0.011413","-0.00320183","-0.073875"
"2","-0.014699999999999967","0.0188672","0.000750219","-0.0180762","-0.0925148"
"0","0.09943000000000002","0.0139063","-0.00427188","-0.00982903","-0.068119"
"0","0.0045400000000000084","0.0255144","-0.0145859","-0.00975885","-0.0630734"
"1","0.004550000000000009","0.0195236","-0.00889856","-0.00672324","-0.0540015"
"2","0.0045600000000000085","0.0213779","-0.0130462","-0.00510086","-0.0680054"
"1","0.004570000000000008","0.00854073","-0.000889804","-0.00685462","-0.0770836"
"1","0.0045800000000000085","0.0307524","-0.0210541","-0.0116589","-0.0596405"
"2","0.004590000000000009","0.00777342","-0.00695748","0.00330339","-0.0843683"
"0","0.004600000000000009","0.0286451","-0.0280216","-0.00106935","-0.0911288"
"1","0.004610000000000008","0.00743415","0.0105114","-0.00968408","-0.0983654"
"1","0.19542","0.0173702","-0.000902697","-0.0115523","-0.0881127"
"0","0.005630000000000008","0.0282463","-0.0156209","-0.0162793","-0.022445"
"2","0.005640000000000009","0.0110531","-0.0212949","0.00339675","-0.0474731"
"0","0.005650000000000009","0.0182704","-0.00596077","-0.0170587","-0.0751123"
"0","0.005660000000000009","0.0161927","-0.0216745","0.00320893","-0.0749896"
"1","0.005670000000000008","0.0153694","-0.0140961","-0.000562247","-0.110207"
"2","0.005680000000000009","0.00878037","0.000622454","-0.010015","-0.0875169"
"0","0.005690000000000009","0.0193589","-0.0107301","-0.0130537","-0.0626549"
"0","0.005700000000000009","0.0282411","-0.0305059","-0.000326669","-0.0613916"
"2","0.0057100000000000085","0.0194699","-0.00868081","-0.00559979","-0.0858016"
"0","0.005720000000000009","0.0140693","-0.00969766","-0.000446586","-0.095918"
"2","0.005730000000000009","-0.00178093","0.0191765","-0.0191961","-0.0889893"
"0","0.005740000000000009","0.0176474","-0.00846338","-0.020807","-0.0416221"
"1","0.005750000000000009","0.0406223","-0.0281462","-0.0158603","-0.0334497"
"1","0.005760000000000009","0.0120011","-0.0143569","0.0057148","-0.0639759"
"2","0.0057700000000000095","-0.00207722","0.0017353","-0.00409763","-0.100505"
"1","0.005780000000000009","0.0357431","-0.0373393","-0.00733671","-0.0705032"
"0","0.005790000000000009","-0.00456693","0.00521642","0.000428722","-0.0969098"
"0","0.005800000000000009","0.0297479","-0.0151944","-0.0154606","-0.0969297"
"0","0.00581000000000001","0.0150837","-0.0131557","-0.000505475","-0.0789091"
"0","0.005820000000000009","0.0188841","-0.00838897","-0.00798303","-0.101339"
"1","0.005830000000000009","0.0150303","-0.00508038","-0.0100599","-0.0788318"
"1","0.005840000000000009","0.0205081","-0.0156999","-0.00575868","-0.072949"
"0","0.00585000000000001","0.00524997","0.0060351","-0.0148935","-0.0690826"
"0","0.005860000000000009","0.0273835","-0.00749435","-0.0232891","-0.0420668"
"0","0.005870000000000009","0.0105402","-0.0137706","0.00132589","-0.0613156"
"2","0.005880000000000009","0.0152151","-0.00501894","-0.0115426","-0.0866654"
"1","0.00589000000000001","0.012785","-0.00732088","-0.00473993","-0.075312"
"1","0.005900000000000009","0.0125967","-0.00878648","-0.00443434","-0.0834467"
"0","0.005910000000000009","0.0224956","-0.00239951","-0.0173513","-0.0563931"
"0","0.005920000000000009","0.0171137","-0.0222492","0.00681879","-0.0602733"
"0","0.005930000000000008","0.0214881","-0.0144137","-0.00645147","-0.0912419"
"2","0.005940000000000008","0.0189205","-0.0126848","-0.00507265","-0.0791016"
"0","0.005950000000000007","0.0177421","-0.0112424","-0.00615097","-0.0863358"
"0","0.005960000000000007","0.0184778","-0.0020995","-0.0135732","-0.0940202"
"2","0.0059700000000000066","0.0145493","0.000764498","-0.0125931","-0.0648616"
"0","0.005980000000000006","0.018274","-0.00815233","-0.00717202","-0.0691503"
"0","0.005990000000000006","0.0127157","-0.00546583","-0.00683369","-0.0647735"
"2","0.006000000000000005","0.0189536","-0.00786894","-0.0106746","-0.0573149"
"0","0.006010000000000005","0.0308169","-0.0251717","-0.000244043","-0.0587419"
"0","0.0060200000000000045","0.0153859","-0.00935991","0.00454197","-0.0955965"
"1","0.006030000000000004","0.0198942","-0.00658066","-0.00596538","-0.0964128"
"0","0.006040000000000004","0.0209849","-0.0112802","-0.00585236","-0.073593"
"0","0.006050000000000003","0.00825861","-0.00125595","-0.00922498","-0.0712774"
"2","0.006060000000000003","0.0191713","-0.00605121","-0.0198007","-0.0400316"
"1","0.0060700000000000025","0.0148744","-0.0151264","-0.00475232","-0.0454872"
"0","0.29223000000000005","0.0283118","-0.0178648","-0.00818216","-0.0731143"
"0","0.007090000000000002","-0.00691214","-0.00444626","0.00627663","-0.0958824"
"1","0.007100000000000001","0.0215508","-0.00758375","-0.0255624","-0.0739025"
"1","0.007110000000000001","0.0168585","-0.0189743","-0.00351546","-0.052112"
"0","0.0071200000000000005","0.00820818","-0.0109501","0.000905951","-0.0845173"
"2","0.00713","0.0147609","-0.00940391","-0.00854476","-0.0996021"
"0","0.00714","0.0157082","-0.0139417","-0.00470588","-0.0800723"
"0","0.007149999999999999","0.0137869","-0.0101221","-0.00412865","-0.100058"
"1","0.007159999999999999","0.0116095","-0.00108699","-0.0131913","-0.0856938"
"2","0.007169999999999998","0.0137283","-0.00841988","-0.00960687","-0.073132"
"1","0.007179999999999998","0.0160622","-0.0114336","-0.0105377","-0.0625517"
"0","0.007189999999999998","0.0183377","-0.0159663","-0.00490149","-0.0713012"
"0","0.007199999999999997","0.0142933","-0.0103631","-0.00586702","-0.0892912"
"0","0.007209999999999997","0.0153325","-0.0126096","-0.00664658","-0.0881153"
"0","0.007219999999999996","0.0179543","-0.012831","-0.00941478","-0.0835903"
"0","0.007229999999999996","0.0164448","-0.0117294","-0.00835939","-0.0814384"
"2","0.007239999999999996","0.0189254","-0.0127083","-0.00915223","-0.0825349"
"0","0.007249999999999995","0.0165676","-0.00956882","-0.00885187","-0.0798276"
"2","0.007259999999999995","0.0218931","-0.00273081","-0.0142037","-0.096044"
"1","0.007269999999999994","0.0141595","-0.00176168","-0.00852591","-0.0724494"
"0","0.007279999999999994","0.00959173","-0.013601","-0.00302527","-0.0623143"
"1","0.0072899999999999935","0.0271788","-0.00375487","-0.0212271","-0.0722318"
"2","0.007299999999999993","0.0102417","-0.0075382","0.00244639","-0.0779923"
"2","0.007309999999999993","0.0254913","-0.0139736","-0.0121552","-0.075695"
"0","0.007319999999999992","0.0168161","-0.00613462","-0.00524788","-0.0780313"
"0","0.007329999999999992","0.0144922","-0.00450869","-0.009361","-0.0766788"
"1","0.0073399999999999915","0.017529","-0.00724444","-0.0125128","-0.0536999"
"0","0.007349999999999991","0.0144477","-0.0180216","-0.00163384","-0.0671486"
"1","0.007359999999999991","0.0246015","-0.00662113","-0.0159394","-0.0780645"
"0","0.00736999999999999","0.0149161","-0.0107332","0.000553661","-0.0788082"
"0","0.00737999999999999","0.0221623","-0.0141457","-0.00819589","-0.072611"
"0","0.0073899999999999895","0.0242168","-0.0168453","-0.00539516","-0.0704718"
"0","0.007399999999999989","0.0212549","-0.0136889","-0.00411711","-0.0823358"
"1","0.007409999999999989","0.0231647","-0.0119358","-0.00790988","-0.0743704"
"0","0.007419999999999988","0.0227228","-0.0142007","-0.00544086","-0.0684939"
"0","0.007429999999999988","0.0152952","-0.0085642","-0.00254296","-0.0877731"
"0","0.007439999999999987","0.0185576","-0.00404497","-0.0131973","-0.0638504"
"1","0.007449999999999987","0.0149958","-0.00976484","-0.00203251","-0.0614009"
"2","0.007459999999999987","0.0112179","0.00105435","-0.00812382","-0.0745736"
"0","0.007469999999999986","0.0129337","-0.00289201","-0.00709847","-0.0715059"
"0","0.38943","0.0227181","-0.0168195","-0.00636969","-0.061578"
"0","0.008489999999999985","0.0347556","-0.0212189","-0.0107217","-0.0483017"
"0","0.008499999999999985","0.0178269","-0.0129208","0.0015093","-0.073265"
"0","0.008509999999999985","0.0224548","-0.00900801","-0.00933393","-0.078591"
"0","0.008519999999999984","0.022947","-0.0160641","-0.0040334","-0.0610735"
"0","0.008529999999999984","0.0236019","-0.0148711","-0.00438192","-0.0669204"
"0","0.008539999999999983","0.0217936","-0.0129093","-0.0032621","-0.07069"
"2","0.008549999999999983","0.0223761","-0.0131162","-0.00345764","-0.073589"
"0","0.008559999999999983","0.0228547","-0.013262","-0.00365828","-0.0708282"
"1","0.008569999999999982","0.00294197","-0.0186178","0.0142131","-0.0689606"
"2","0.008579999999999982","0.0196013","-0.0179351","-0.00362429","-0.11834"
"0","0.008589999999999981","0.0111218","-0.00659707","-0.00467804","-0.0912848"
"0","0.008599999999999981","0.0187498","-0.0130342","-0.0056925","-0.0977875"
"2","0.00860999999999998","0.0176751","-0.00698405","-0.0108748","-0.0841966"
"1","0.00861999999999998","0.0172849","-0.0126993","-0.00605827","-0.0823298"
"0","0.00862999999999998","0.0217338","-0.00246724","-0.0170868","-0.0994057"
"0","0.00863999999999998","0.010893","-0.0101595","-0.00384205","-0.0476603"
"2","0.008649999999999979","0.0207094","-0.0206172","-0.00381498","-0.096292"
"0","0.008659999999999978","0.0130686","-0.00569","-0.0101559","-0.0846467"
"2","0.008669999999999978","0.0229576","-0.010391","-0.0113205","-0.106816"
"0","0.008679999999999978","0.0156965","-0.000410936","-0.0140784","-0.0676958"
"1","0.008689999999999977","0.00844594","-0.00895452","-0.00366054","-0.0639592"
"2","0.008699999999999977","0.0193068","-0.00859704","-0.0167005","-0.0669352"
"2","0.008709999999999976","0.0118936","-0.0110382","-0.00535858","-0.0655273"
"0","0.008719999999999976","0.0149424","-0.00893347","-0.00952343","-0.0843039"
"1","0.008729999999999976","0.0409702","-0.0199718","-0.0141752","-0.0652923"
"0","0.008739999999999975","0.0167203","-0.0119346","0.00860463","-0.0826091"
"0","0.008749999999999975","0.00708907","0.00293473","-0.00702963","-0.0990387"
"0","0.008759999999999974","0.0189293","-0.0105378","-0.0138747","-0.0587721"
"0","0.008769999999999974","0.0155749","-0.0160231","-0.005252","-0.0609586"
"0","0.008779999999999974","0.0135005","-0.00602751","-0.011047","-0.0768774"
"1","0.008789999999999973","0.0123012","-0.00846718","-0.00749011","-0.0764168"
"1","0.008799999999999973","0.0121379","-0.00854262","-0.00800547","-0.0757297"
"0","0.008809999999999972","0.024556","-0.0111723","-0.012465","-0.0810918"
"1","0.008819999999999972","0.0157666","-0.0176932","0.0017533","-0.056551"
"2","0.008829999999999972","0.0227701","-0.0163188","-0.00555118","-0.0889756"
"1","0.008839999999999971","0.00509882","0.00807666","-0.00977572","-0.0849297"
"0","0.00884999999999997","0.0215053","-0.00653868","-0.0145145","-0.0528838"
"0","0.00885999999999997","0.0143157","-0.00965192","-0.00514263","-0.0468027"
"0","-1","0.017989","-0.00917473","-0.00863779","-0.0603011"
