"ACTION","REWARD","A0","A1","A2","V"
"0","0.0048800000000000085","-0.0188598","-0.0158323","0.00651143","-0.103742"
"1","0.004710000000000008","-0.0180562","-0.0161323","0.0064964","-0.0981377"
"1","0.0045400000000000084","-0.0187778","-0.0210599","0.0123519","-0.10193"
"2","0.0043700000000000076","-0.0187501","-0.0174808","0.00623052","-0.107907"
"1","0.0042000000000000075","-0.0206719","-0.0163899","0.00690518","-0.0974305"
"0","0.0040300000000000075","-0.019023","-0.0181403","0.00750645","-0.106757"
"2","0.0038600000000000075","-0.0203743","-0.0149761","0.00562955","-0.096466"
"2","0.003690000000000008","-0.019169","-0.0200478","0.0113934","-0.104632"
"1","0.0035200000000000075","-0.0186504","-0.0140573","0.00325332","-0.101899"
"2","0.003350000000000007","-0.0202694","-0.0181311","0.00990427","-0.095529"
"2","0.0031800000000000075","-0.0177137","-0.0207288","0.0102184","-0.111853"
"2","0.003010000000000008","-0.0190171","-0.0133296","0.00397641","-0.0978272"
"0","0.0028400000000000074","-0.0160406","-0.0194625","0.0109792","-0.109413"
"1","0.002670000000000007","-0.0143412","-0.0134241","0.002956","-0.104254"
"2","0.0025000000000000074","-0.0151643","-0.0197341","0.0115471","-0.103302"
"2","0.0023300000000000083","-0.013254","-0.0203398","0.0104678","-0.113863"
"0","0.0021600000000000083","-0.0136354","-0.0160119","0.00584123","-0.105889"
"0","0.0019900000000000083","-0.01251","-0.0206948","0.0102022","-0.111898"
"0","-0.0246","-0.0118804","-0.0169894","0.00510477","-0.111405"
"0","-0.0048","-0.0108438","-0.0189545","0.00711946","-0.111414"
"1","-0.004999999999999999","-0.00997857","-0.0189683","0.00668494","-0.115035"
"1","-0.005199999999999999","-0.010011","-0.0180001","0.00559689","-0.112896"
"0","-0.0053999999999999986","-0.0106065","-0.0192676","0.00743246","-0.114969"
"1","-0.005599999999999998","-0.0105664","-0.0181404","0.00586633","-0.116368"
"0","-0.005799999999999998","-0.0107495","-0.017932","0.00562873","-0.11427"
"1","-0.0059999999999999975","-0.0102972","-0.0191003","0.00691907","-0.116141"
"1","-0.006199999999999997","-0.0103118","-0.0177575","0.00588195","-0.11559"
"0","-0.006399999999999997","-0.00997691","-0.019151","0.00675753","-0.115646"
"1","-0.0065999999999999965","-0.0104928","-0.01875","0.00674651","-0.115723"
"1","-0.006799999999999996","-0.00956977","-0.0191933","0.00658916","-0.116547"
"2","-0.006999999999999996","-0.00943328","-0.0185325","0.00579615","-0.11606"
"2","-0.0071999999999999955","-0.0101428","-0.0186147","0.00616156","-0.115481"
"1","-0.007399999999999995","-0.00956277","-0.0192133","0.00647623","-0.116531"
"0","-0.007599999999999995","-0.0106696","-0.0183954","0.00637711","-0.115019"
"0","-0.0077999999999999944","-0.00947254","-0.0196672","0.00695128","-0.117368"
"1","-0.007999999999999995","-0.00942776","-0.0182063","0.00525559","-0.115926"
"1","-0.008199999999999995","-0.00947854","-0.019111","0.00645291","-0.115793"
"2","-0.008399999999999996","-0.0100818","-0.0188261","0.00620437","-0.116408"
"1","-0.008599999999999997","-0.0103705","-0.0183606","0.00596023","-0.116196"
"2","0.09662000000000001","-0.01037","-0.0189192","0.00629857","-0.115404"
"2","0.0064500000000000095","-0.0112491","-0.0167749","0.00287089","-0.108166"
"1","0.006280000000000009","-0.0149024","-0.0215478","0.00995319","-0.105122"
"2","0.006110000000000009","-0.0167635","-0.0213706","0.00999796","-0.111828"
"1","0.005940000000000008","-0.0174517","-0.0156705","0.00388606","-0.105769"
"2","0.005770000000000008","-0.0173678","-0.0168793","0.0056094","-0.103149"
"1","0.005600000000000008","-0.0179559","-0.0173645","0.00676166","-0.10392"
"1","0.005430000000000007","-0.0181746","-0.0175455","0.00699913","-0.102403"
"2","0.005260000000000006","-0.0186161","-0.0184965","0.00859964","-0.102576"
"0","0.005090000000000005","-0.019446","-0.0179583","0.00932505","-0.102705"
"2","0.004920000000000004","-0.0180535","-0.0172874","0.00739981","-0.106544"
"2","0.004750000000000004","-0.0187577","-0.0149375","0.0055819","-0.100055"
"1","0.004580000000000004","-0.0181984","-0.0201418","0.0110426","-0.1025"
"0","0.004410000000000003","-0.017677","-0.0182267","0.00802092","-0.105061"
"1","0.0042400000000000024","-0.0180198","-0.017238","0.00667793","-0.103135"
"2","0.0040700000000000024","-0.0170625","-0.0196157","0.00839087","-0.105109"
"1","0.003900000000000002","-0.0169831","-0.0159599","0.00474386","-0.10496"
"0","0.0037300000000000015","-0.0170958","-0.0201936","0.0101751","-0.103141"
"2","0.003560000000000001","-0.0149867","-0.0173717","0.00631695","-0.112481"
"1","0.0033900000000000007","-0.0158989","-0.0142294","0.00414139","-0.100223"
"1","0.0032200000000000006","-0.0145422","-0.0220336","0.012868","-0.110588"
"2","0.0030500000000000006","-0.0135862","-0.0170221","0.00624338","-0.109611"
"0","0.0028800000000000006","-0.0134428","-0.020022","0.00955431","-0.110264"
"0","0.0027100000000000006","-0.0120282","-0.0177665","0.00619651","-0.113903"
"2","-0.0248","-0.012215","-0.0176234","0.00639444","-0.1082"
"1","-0.004999999999999999","-0.0104855","-0.0209989","0.00908137","-0.116345"
"1","-0.005199999999999999","-0.00952908","-0.0171308","0.00411661","-0.113739"
"1","-0.0053999999999999986","-0.0101932","-0.0195506","0.0075236","-0.113298"
"2","-0.005599999999999998","-0.010244","-0.0198467","0.00756829","-0.11804"
"0","-0.005799999999999998","-0.00998359","-0.0169487","0.00439858","-0.114512"
"0","-0.0059999999999999975","-0.0105431","-0.0197734","0.0079382","-0.115365"
"0","-0.006199999999999997","-0.0102938","-0.019659","0.00715435","-0.117387"
"1","-0.006399999999999997","-0.0104875","-0.0190846","0.00630837","-0.115864"
"1","-0.0065999999999999965","-0.00977387","-0.018548","0.00592744","-0.117063"
"0","-0.006799999999999996","-0.00977044","-0.0176119","0.00555588","-0.1149"
"1","-0.006999999999999996","-0.00963061","-0.0195577","0.0071735","-0.116363"
"2","-0.0071999999999999955","-0.0098555","-0.0191061","0.00626857","-0.116661"
"1","-0.007399999999999995","-0.0105605","-0.0189403","0.00651571","-0.115076"
"2","-0.007599999999999995","-0.0099098","-0.0199232","0.00684021","-0.118204"
"2","-0.0077999999999999944","-0.0106175","-0.0178755","0.0050612","-0.114495"
"1","-0.007999999999999995","-0.010046","-0.0203449","0.00734413","-0.117521"
"1","-0.008199999999999995","-0.0101003","-0.0176441","0.0050643","-0.116048"
"1","-0.008399999999999996","-0.00989176","-0.019246","0.00654159","-0.115831"
"2","-0.008599999999999997","-0.0104007","-0.018994","0.00656357","-0.115866"
"1","-0.008799999999999997","-0.00961491","-0.0194985","0.00671925","-0.116672"
"1","-0.008999999999999998","-0.0101157","-0.0191814","0.00652237","-0.116507"
"1","-0.009199999999999998","-0.00935233","-0.0193236","0.00631568","-0.117131"
"1","-0.009399999999999999","-0.00986928","-0.0185811","0.00575457","-0.116366"
"2","-0.0096","-0.00979803","-0.0185017","0.00634927","-0.116583"
"0","-0.0098","-0.00961281","-0.0177373","0.00590993","-0.116306"
"1","-0.01","-0.0102157","-0.0191268","0.0075931","-0.115484"
"1","-0.0102","-0.0100564","-0.0197097","0.00765436","-0.118046"
"0","-0.010400000000000001","-0.00958623","-0.0172186","0.00488965","-0.11641"
"0","-0.010600000000000002","-0.00950334","-0.0187159","0.00624884","-0.115473"
"1","-0.010800000000000002","-0.00960437","-0.0192568","0.00661246","-0.116958"
"0","-0.011000000000000003","-0.00981807","-0.0188561","0.00602393","-0.116123"
"1","-0.011200000000000003","-0.0103521","-0.0191979","0.0068854","-0.115928"
"0","-0.011400000000000004","-0.0102106","-0.0192119","0.00674409","-0.1169"
"1","-0.011600000000000004","-0.00949534","-0.018841","0.00600738","-0.116208"
"2","-0.011800000000000005","-0.00931897","-0.0192679","0.00659395","-0.116431"
"0","-0.012000000000000005","-0.0088917","-0.0197806","0.00671777","-0.117378"
"0","-0.012200000000000006","-0.00888664","-0.019323","0.00610674","-0.117026"
"2","-0.012400000000000007","-0.00892829","-0.0195143","0.00640145","-0.116999"
"2","-0.012600000000000007","-0.00893009","-0.0194083","0.00630157","-0.117245"
"0","-0.012800000000000008","-0.0101033","-0.0188858","0.00635777","-0.116247"
"1","-0.013000000000000008","-0.00976514","-0.0190016","0.00605989","-0.117791"
"0","-0.013200000000000009","-0.0100229","-0.0181146","0.00517316","-0.115776"
"1","-0.013400000000000009","-0.010573","-0.0196406","0.00731244","-0.115674"
"2","-0.01360000000000001","-0.0103876","-0.0197314","0.00702228","-0.117595"
"1","-0.01380000000000001","-0.00939","-0.0194203","0.00593791","-0.116831"
"0","-0.01400000000000001","-0.00917659","-0.019731","0.00633612","-0.11705"
"2","-0.014200000000000011","-0.00907915","-0.0194135","0.00604682","-0.117108"
"2","-0.014400000000000012","-0.00911099","-0.0194579","0.00623248","-0.116755"
"1","-0.014600000000000012","-0.0101772","-0.0191793","0.00657417","-0.116459"
"1","-0.014800000000000013","-0.00982118","-0.0189317","0.00587464","-0.117706"
"2","-0.015000000000000013","-0.0104275","-0.0181809","0.00563089","-0.11535"
"2","-0.015200000000000014","-0.00962183","-0.0197169","0.00713449","-0.116954"
"0","-0.015400000000000014","-0.0100673","-0.0185113","0.00597778","-0.116868"
"2","-0.015600000000000015","-0.00989506","-0.0190399","0.00619216","-0.116459"
"0","-0.015800000000000015","-0.00992713","-0.0191334","0.00616586","-0.116967"
"1","-0.016000000000000014","-0.010003","-0.0181969","0.00568965","-0.115989"
"2","-0.016200000000000013","-0.00985951","-0.0185216","0.00638676","-0.11622"
"2","-0.016400000000000012","-0.00978272","-0.0190654","0.00653245","-0.116773"
"0","-0.01660000000000001","-0.00987921","-0.0183737","0.00611254","-0.116222"
"0","-0.01680000000000001","-0.0102629","-0.0191622","0.00702792","-0.116207"
"0","-0.017000000000000008","-0.0101345","-0.0190422","0.00652583","-0.117155"
"2","-0.017200000000000007","-0.0102135","-0.0186079","0.00594592","-0.115957"
"1","-0.017400000000000006","-0.0101735","-0.0192089","0.00655973","-0.116474"
"0","-0.017600000000000005","-0.0101667","-0.0189215","0.0061314","-0.116374"
"1","-0.017800000000000003","-0.0102855","-0.0191678","0.00642542","-0.116068"
"0","-0.018000000000000002","-0.0101578","-0.0193326","0.00643834","-0.116805"
"1","-0.0182","-0.00964891","-0.0182568","0.0054822","-0.116269"
"1","-0.0184","-0.00965142","-0.0185388","0.00633042","-0.115589"
"0","-0.0186","-0.00957842","-0.019062","0.00648196","-0.116931"
"1","-0.018799999999999997","-0.00997612","-0.0186038","0.00621105","-0.116048"
"1","-0.018999999999999996","-0.00986333","-0.0189868","0.00657802","-0.116853"
"0","-0.019199999999999995","-0.00971206","-0.018504","0.00604838","-0.115562"
"0","-0.019399999999999994","-0.00997091","-0.0200165","0.00750077","-0.116466"
"0","-0.019599999999999992","-0.00993326","-0.0197742","0.00668636","-0.11753"
"0","-0.01979999999999999","-0.0100704","-0.0194096","0.00608335","-0.116601"
"0","-0.01999999999999999","-0.0100661","-0.0197552","0.00635229","-0.117168"
"1","-0.02019999999999999","-0.0101368","-0.0194234","0.00590025","-0.116781"
"2","-0.020399999999999988","-0.0102102","-0.0197968","0.00629301","-0.116754"
"2","0.09809999999999997","-0.0103329","-0.019418","0.00611771","-0.117538"
"1","0.18902999999999998","-0.0121124","-0.0156498","0.00304709","-0.106046"
"1","0.28041","-0.0147492","-0.0223347","0.0117533","-0.10626"
"2","0.010239999999999966","-0.0153562","-0.0205928","0.00858823","-0.11438"
"2","0.010069999999999966","-0.0170949","-0.0141461","0.0014014","-0.0993185"
"0","0.009899999999999966","-0.0185439","-0.0207976","0.0103081","-0.102997"
"0","0.009729999999999964","-0.0191028","-0.0166679","0.00520917","-0.10346"
"2","0.009559999999999964","-0.0204174","-0.0177174","0.00695242","-0.0970533"
"1","0.009389999999999964","-0.0202464","-0.019654","0.00890826","-0.103867"
"2","0.009219999999999964","-0.0212686","-0.0159579","0.00515513","-0.0972746"
"2","0.009049999999999963","-0.0206687","-0.0192749","0.0086476","-0.100477"
"1","0.008879999999999964","-0.0214207","-0.0168037","0.00605401","-0.0984496"
"1","0.008709999999999963","-0.0215453","-0.0161515","0.00634945","-0.0980511"
"0","0.008539999999999963","-0.0215161","-0.0181932","0.00859908","-0.096036"
"1","0.00836999999999996","-0.0201987","-0.0194022","0.00889665","-0.10276"
"0","0.00819999999999996","-0.0205496","-0.0139751","0.00328217","-0.0971253"
"0","0.00802999999999996","-0.0209751","-0.0177739","0.00905839","-0.0941536"
"2","0.007859999999999959","-0.0202105","-0.0182702","0.00902824","-0.100426"
"0","0.007689999999999959","-0.0210225","-0.0158075","0.00667334","-0.0944095"
"1","0.007519999999999958","-0.0212584","-0.0169912","0.00901889","-0.0999123"
"1","0.007349999999999959","-0.0211865","-0.0127864","0.00467635","-0.0961861"
"1","0.007179999999999957","-0.0208056","-0.0174107","0.00999983","-0.0942118"
"1","0.007009999999999958","-0.0208608","-0.0183543","0.0106023","-0.100925"
"1","0.006839999999999957","-0.0206154","-0.0129066","0.00417182","-0.0957022"
"0","0.006669999999999958","-0.0211804","-0.0170587","0.00995884","-0.0943133"
"2","0.006499999999999957","-0.0207008","-0.0181359","0.0102146","-0.100723"
"2","0.65433","-0.0206072","-0.0144601","0.00593172","-0.0973501"
"0","0.014159999999999956","-0.019418","-0.0158632","0.00732203","-0.0986168"
"2","0.013989999999999957","-0.0173131","-0.0147594","0.00457854","-0.0929223"
"2","0.013819999999999956","-0.0194272","-0.0200887","0.0121348","-0.0911344"
"0","0.013649999999999956","-0.0209537","-0.0211384","0.0132205","-0.103185"
"1","0.013479999999999954","-0.0200601","-0.0142943","0.00456879","-0.0985122"
"1","0.013309999999999956","-0.0204427","-0.0159659","0.00757788","-0.0952472"
"0","0.013139999999999954","-0.0205317","-0.0165105","0.00850976","-0.0982145"
"1","0.012969999999999954","-0.0200152","-0.0149922","0.00654431","-0.0950061"
"0","0.012799999999999954","-0.0207963","-0.017692","0.0104798","-0.0952664"
"2","0.012629999999999954","-0.0203895","-0.0187612","0.0110469","-0.100766"
"1","0.012459999999999952","-0.0198116","-0.013934","0.00506826","-0.0989244"
"0","0.012289999999999952","-0.0206012","-0.0131764","0.00545897","-0.0928819"
"0","0.01211999999999995","-0.0211549","-0.0175723","0.0112675","-0.095991"
"2","0.011949999999999952","-0.0206275","-0.0158871","0.00870956","-0.098426"
"1","0.01177999999999995","-0.0206394","-0.0168203","0.00959645","-0.0956829"
"1","0.01160999999999995","-0.0210075","-0.0139922","0.006946","-0.0970575"
"1","0.01143999999999995","-0.0213358","-0.0158381","0.00971286","-0.0937318"
"1","0.01126999999999995","-0.02073","-0.0171438","0.0111746","-0.0998878"
"0","0.011099999999999948","-0.0192842","-0.0133407","0.00541555","-0.0981612"
"1","0.01092999999999995","-0.0202533","-0.0155358","0.00910441","-0.0947052"
"1","0.010759999999999948","-0.0188563","-0.0170474","0.00963104","-0.101814"
"2","0.01058999999999995","-0.0195575","-0.0168415","0.00898533","-0.0947803"
"0","0.010419999999999948","-0.0184576","-0.0209785","0.0122211","-0.105376"
"1","0.01024999999999995","-0.0185467","-0.0151558","0.0049279","-0.100163"
"1","0.010079999999999948","-0.0185155","-0.0156505","0.00587546","-0.100071"
"1","0.00990999999999995","-0.0199061","-0.0153013","0.00681682","-0.0962319"
"2","0.009739999999999948","-0.0202913","-0.0186219","0.010921","-0.101544"
"2","0.00956999999999995","-0.0195421","-0.0152786","0.00647053","-0.101001"
"2","0.009399999999999948","-0.0196577","-0.0156306","0.00736691","-0.0979906"
"1","0.00922999999999995","-0.0192911","-0.0156529","0.00754977","-0.0980886"
"1","0.009059999999999948","-0.020714","-0.018626","0.0120692","-0.0966139"
"1","0.00888999999999995","-0.0179189","-0.0166546","0.00762766","-0.105225"
"2","0.008719999999999948","-0.0203831","-0.014151","0.00649891","-0.0945137"
"1","0.00854999999999995","-0.0191818","-0.0193065","0.0122204","-0.105672"
"0","0.008379999999999948","-0.0184976","-0.011836","0.00266656","-0.0998155"
"2","0.00820999999999995","-0.0196453","-0.0173561","0.0108417","-0.0970439"
"1","0.008039999999999948","-0.0178494","-0.0176771","0.0099101","-0.107054"
"0","0.00786999999999995","-0.0182281","-0.012614","0.00382661","-0.0973654"
"2","0.007699999999999948","-0.0188897","-0.0194523","0.0127246","-0.101291"
"2","0.007529999999999948","-0.0172087","-0.0166274","0.00786423","-0.106393"
"1","0.0073599999999999464","-0.0166739","-0.0146632","0.00484937","-0.0969609"
"1","0.0071899999999999464","-0.0180648","-0.0191344","0.0112811","-0.10233"
"1","0.007019999999999945","-0.0169571","-0.0169163","0.00755687","-0.10345"
"2","0.006849999999999945","-0.0177561","-0.0182222","0.00987209","-0.101596"
"0","0.006679999999999943","-0.0174772","-0.017482","0.00831169","-0.106705"
"1","0.006509999999999941","-0.0162825","-0.016518","0.007415","-0.101982"
"1","0.006339999999999943","-0.0147797","-0.0194374","0.0104146","-0.107122"
"1","0.006169999999999941","-0.0151466","-0.0161662","0.00674889","-0.106796"
"1","0.005999999999999939","-0.0143771","-0.0160796","0.00664408","-0.106057"
"2","0.005829999999999938","-0.0143958","-0.0180023","0.0091004","-0.107231"
"1","0.005659999999999939","-0.0133342","-0.0182074","0.00885526","-0.108649"
"2","0.005489999999999938","-0.0133039","-0.0188254","0.00937903","-0.110215"
"0","0.005319999999999936","-0.0123962","-0.0174342","0.00745675","-0.111193"
"0","0.005149999999999934","-0.0120182","-0.0175138","0.00712338","-0.111406"
"0","0.004979999999999936","-0.011173","-0.0178097","0.00679525","-0.11249"
"0","0.004809999999999934","-0.0107081","-0.0196701","0.0080084","-0.112785"
"0","0.004639999999999932","-0.0102853","-0.0201761","0.00773602","-0.115333"
"0","0.004469999999999931","-0.01022","-0.0192584","0.00633924","-0.114274"
"2","0.004299999999999932","-0.0101531","-0.020039","0.00711974","-0.114878"
"2","0.004129999999999931","-0.0101822","-0.0195804","0.00669251","-0.115264"
"1","0.003959999999999929","-0.0113902","-0.019418","0.00745371","-0.111912"
"2","0.003789999999999927","-0.0118408","-0.0206014","0.00899053","-0.1148"
"1","0.003619999999999929","-0.0109123","-0.0181824","0.00514939","-0.116338"
"0","0.003449999999999927","-0.0118397","-0.0180308","0.00581235","-0.110104"
"2","0.46852999999999995","-0.0108513","-0.0207434","0.00799179","-0.117696"
"0","0.018359999999999935","-0.0118353","-0.0131064","-0.000833747","-0.105158"
"0","0.018189999999999932","-0.0148771","-0.0213416","0.0103726","-0.102257"
"2","0.018019999999999932","-0.0159173","-0.021396","0.00972703","-0.110739"
"1","0.017849999999999935","-0.0187018","-0.0156492","0.00419789","-0.101944"
"1","0.017679999999999932","-0.0186134","-0.0192857","0.00841553","-0.101283"
"2","0.017509999999999932","-0.0198448","-0.0163034","0.00621156","-0.102368"
"1","0.017339999999999932","-0.0209057","-0.0139916","0.00456953","-0.0967192"
"0","0.017169999999999932","-0.0205137","-0.0189554","0.00984452","-0.0989903"
"0","0.016999999999999932","-0.0210489","-0.0155406","0.00586551","-0.0995261"
"1","0.01682999999999993","-0.0215017","-0.0162622","0.00695696","-0.0958439"
"2","0.01665999999999993","-0.020763","-0.0167809","0.00694307","-0.10086"
"0","0.016489999999999932","-0.0215898","-0.0181548","0.00898619","-0.0915915"
"2","0.01631999999999993","-0.0210247","-0.0184577","0.00882113","-0.105843"
"0","0.01614999999999993","-0.021906","-0.0104763","0.000580273","-0.091688"
"0","0.015979999999999925","-0.0207723","-0.020615","0.0121728","-0.0960957"
"2","0.01580999999999993","-0.020172","-0.0176179","0.00823713","-0.101629"
"0","0.015639999999999928","-0.020415","-0.0160326","0.00685876","-0.0954566"
"1","0.015469999999999927","-0.0200111","-0.0199969","0.0118836","-0.0999946"
"1","0.015299999999999925","-0.0193647","-0.0168353","0.00792891","-0.100628"
"0","0.015129999999999928","-0.0195984","-0.0137771","0.00510461","-0.0976877"
"0","0.014959999999999926","-0.0197559","-0.0157397","0.00794757","-0.0967623"
"2","0.014789999999999925","-0.0195128","-0.016457","0.00859247","-0.0993551"
"2","0.014619999999999925","-0.019824","-0.0161502","0.00802412","-0.100137"
"1","0.014449999999999928","-0.0196523","-0.0175696","0.0090208","-0.0997307"
"2","0.014279999999999926","-0.0190555","-0.0175434","0.00883538","-0.101254"
"2","0.014109999999999925","-0.0189263","-0.0157613","0.00645635","-0.100665"
"0","0.013939999999999925","-0.0194717","-0.017103","0.0089807","-0.0982962"
"1","0.013769999999999928","-0.0186757","-0.0168552","0.00814048","-0.103078"
"1","0.013599999999999926","-0.0195328","-0.0149433","0.00664247","-0.0972604"
"0","0.013429999999999925","-0.0198105","-0.0188089","0.0117781","-0.101187"
"2","0.013259999999999925","-0.0187397","-0.0147622","0.00591431","-0.103609"
"0","0.013089999999999928","-0.0195547","-0.0148955","0.00654574","-0.0968945"
"0","0.012919999999999926","-0.0190179","-0.0189291","0.0114082","-0.102343"
"2","0.012749999999999925","-0.0183319","-0.01619","0.00758058","-0.102782"
"0","0.012579999999999925","-0.0184368","-0.0166374","0.00831194","-0.100393"
"0","0.012409999999999928","-0.0171971","-0.0162723","0.00706874","-0.103257"
"0","0.012239999999999926","-0.0182795","-0.0156745","0.00719307","-0.0975868"
"0","0.012069999999999925","-0.0181029","-0.018587","0.0104177","-0.102661"
"0","0.011899999999999925","-0.0182073","-0.0154039","0.00671756","-0.100664"
"2","0.011729999999999926","-0.0181914","-0.0179318","0.00962837","-0.0995196"
"1","0.011559999999999925","-0.0175221","-0.0173933","0.00842411","-0.103361"
"1","0.011389999999999923","-0.0191419","-0.0147181","0.00591733","-0.0981569"
"1","0.011219999999999921","-0.0180185","-0.0187386","0.0102175","-0.10125"
"0","0.011049999999999923","-0.0185608","-0.0178005","0.00950923","-0.102563"
"2","0.010879999999999921","-0.01833","-0.016041","0.00698761","-0.102931"
"0","0.01070999999999992","-0.0177977","-0.0173244","0.00906288","-0.103605"
"1","0.010539999999999917","-0.0152934","-0.0174548","0.00810012","-0.106812"
"1","0.01036999999999992","-0.0150477","-0.0170718","0.00821783","-0.103743"
"1","0.010199999999999917","-0.0146938","-0.0185635","0.00980469","-0.108999"
"1","0.010029999999999916","-0.0140563","-0.0145975","0.00511183","-0.10687"
"0","0.009859999999999914","-0.0137596","-0.0186724","0.00992758","-0.106854"
"1","0.009689999999999916","-0.0125051","-0.0189066","0.00887909","-0.111814"
"0","0.009519999999999914","-0.012832","-0.0173424","0.00730456","-0.109074"
"0","0.009349999999999912","-0.0118684","-0.0191105","0.00853661","-0.111985"
"1","0.00917999999999991","-0.0120717","-0.0181105","0.00726308","-0.110995"
"0","0.009009999999999912","-0.0122772","-0.0188205","0.00800631","-0.111383"
"1","0.00883999999999991","-0.012156","-0.0198444","0.00819115","-0.113302"
"0","0.008669999999999909","-0.0122992","-0.0193299","0.00707867","-0.112238"
"0","0.008499999999999907","-0.0124924","-0.0188984","0.00713517","-0.111381"
"1","0.008329999999999909","-0.0126626","-0.0192821","0.00785414","-0.111728"
"0","0.008159999999999907","-0.0127179","-0.0191251","0.00762259","-0.112022"
"1","0.007989999999999905","-0.0117976","-0.018544","0.00667581","-0.113888"
"1","0.007819999999999903","-0.0112646","-0.0176007","0.00560467","-0.112226"
"0","0.007649999999999905","-0.0110577","-0.0193154","0.00746338","-0.113865"
"0","0.007479999999999903","-0.011464","-0.0178045","0.005952","-0.112732"
"2","-0.03320000000000001","-0.0107121","-0.0190397","0.00712215","-0.115282"
"2","-0.013400000000000009","-0.0103175","-0.0174705","0.00530482","-0.115026"
"2","-0.01360000000000001","-0.0102143","-0.0188256","0.00696158","-0.113978"
"1","-0.01380000000000001","-0.0104233","-0.0194751","0.00735323","-0.115113"
"0","-0.01400000000000001","-0.0103646","-0.0193084","0.00655478","-0.115545"
"2","-0.014200000000000011","-0.010489","-0.0191779","0.00636052","-0.115344"
"2","-0.014400000000000012","-0.0104479","-0.0190458","0.00613166","-0.115365"
"1","-0.014600000000000012","-0.0104011","-0.0190226","0.00593019","-0.115176"
"2","-0.014800000000000013","-0.010463","-0.0193819","0.00628276","-0.115434"
"1","-0.015000000000000013","-0.0104825","-0.0194262","0.00620709","-0.115822"
"1","-0.015200000000000014","-0.0103007","-0.0203986","0.0065921","-0.116361"
"1","-0.015400000000000014","-0.0105907","-0.019006","0.00535068","-0.115806"
"0","-0.015600000000000015","-0.0107442","-0.0194243","0.00623849","-0.115099"
"2","0.1079499999999999","-0.0101524","-0.0196586","0.0065342","-0.11731"
"0","0.017779999999999897","-0.00821008","-0.0153896","-0.00119151","-0.107349"
"0","0.017609999999999897","-0.0160805","-0.0217909","0.0114754","-0.102445"
"1","0.017439999999999897","-0.0149829","-0.0221662","0.0100164","-0.116969"
"1","0.017269999999999897","-0.0162119","-0.0129675","-4.51207e-05","-0.102314"
"2","0.017099999999999893","-0.0161999","-0.02051","0.0105965","-0.107643"
"1","0.016929999999999897","-0.0156901","-0.0131865","0.00132512","-0.107482"
"2","0.016759999999999893","-0.0173771","-0.0187249","0.00969376","-0.100934"
"1","0.016589999999999893","-0.0151019","-0.0182529","0.0065945","-0.112223"
"2","0.016419999999999893","-0.0168796","-0.0170936","0.00671139","-0.101821"
"1","0.016249999999999893","-0.0152368","-0.0185861","0.00707598","-0.110616"
"2","0.016079999999999893","-0.0160912","-0.0177151","0.00686891","-0.105034"
"1","0.015909999999999893","-0.013759","-0.0203099","0.00838669","-0.113712"
"2","0.01573999999999989","-0.0134277","-0.0154055","0.00293022","-0.108469"
"0","0.015569999999999893","-0.0134372","-0.0192709","0.00762879","-0.106262"
"1","0.015399999999999891","-0.0129618","-0.0209861","0.00955764","-0.11458"
"2","0.01522999999999989","-0.0120236","-0.0165257","0.004184","-0.111741"
"2","0.01505999999999989","-0.0115567","-0.0182957","0.00682026","-0.109166"
"0","0.014889999999999888","-0.0110117","-0.0204933","0.00902856","-0.115414"
"2","0.01471999999999989","-0.0106571","-0.0171241","0.0045931","-0.11338"
"2","0.01454999999999989","-0.0115233","-0.0196736","0.00818155","-0.111061"
"2","-0.0242","-0.0112011","-0.020398","0.00845114","-0.11693"
"0","-0.0044","-0.0103404","-0.0177527","0.00466603","-0.113815"
"0","-0.0046","-0.0105672","-0.0192943","0.00678922","-0.113645"
"2","-0.0048","-0.010838","-0.019138","0.00652642","-0.116003"
"0","-0.004999999999999999","-0.0108636","-0.0189163","0.00593713","-0.113708"
"2","-0.005199999999999999","-0.0109055","-0.0201994","0.00795451","-0.116012"
"2","-0.0053999999999999986","-0.0107319","-0.0185368","0.00598532","-0.115597"
"1","-0.005599999999999998","-0.0110516","-0.0179592","0.00565626","-0.11517"
"0","-0.005799999999999998","-0.0112056","-0.0181299","0.00597201","-0.113564"
"0","-0.0059999999999999975","-0.0110729","-0.0191351","0.00688578","-0.115753"
"1","-0.006199999999999997","-0.0111481","-0.0178161","0.00527205","-0.114478"
"1","-0.006399999999999997","-0.0112508","-0.0186579","0.00632466","-0.114145"
"2","-0.0065999999999999965","-0.0109512","-0.0194097","0.00708662","-0.114028"
"1","-0.006799999999999996","-0.0107846","-0.0198236","0.00751909","-0.115111"
"2","-0.006999999999999996","-0.0106353","-0.0190982","0.00673047","-0.11511"
"2","-0.0071999999999999955","-0.0103981","-0.0189188","0.00598279","-0.116001"
"0","-0.007399999999999995","-0.0110693","-0.0179319","0.00603162","-0.113127"
"0","-0.007599999999999995","-0.0113376","-0.0184938","0.00693431","-0.115734"
"1","-0.0077999999999999944","-0.0114527","-0.0167385","0.00496301","-0.113453"
"0","-0.007999999999999995","-0.0115784","-0.0182099","0.00679731","-0.113247"
"2","-0.008199999999999995","-0.0109655","-0.0190982","0.00763639","-0.113988"
"2","-0.008399999999999996","-0.0108601","-0.019285","0.00790847","-0.114609"
