"ACTION","REWARD","A0","A1","A2","V"
"2","-0.022199999999999977","-0.0180112","0.0300862","-0.0145673","-0.0293128"
"0","-0.022399999999999975","-0.0171559","0.0290092","-0.0138617","-0.0268356"
"2","-0.022599999999999974","-0.0162636","0.027077","-0.012299","-0.0283254"
"1","-0.022799999999999973","-0.0171178","0.0283683","-0.0127855","-0.0299041"
"2","-0.022999999999999972","-0.0176196","0.0291574","-0.0134213","-0.0284114"
"1","-0.02319999999999997","-0.0167953","0.0291871","-0.0136821","-0.0281074"
"2","-0.02339999999999997","-0.0171991","0.0283683","-0.0125067","-0.0293945"
"1","-0.023599999999999968","-0.0170048","0.029574","-0.0138555","-0.0270139"
"2","-0.023799999999999967","-0.0168789","0.0276067","-0.0117979","-0.0301241"
"1","-0.023999999999999966","-0.0171923","0.0296159","-0.0137858","-0.0270155"
"1","-0.024199999999999965","-0.0169126","0.027733","-0.0118617","-0.0302101"
"0","-0.024399999999999963","-0.0173857","0.0299326","-0.0137686","-0.0277474"
"2","-0.024599999999999962","-0.0166764","0.0293172","-0.0133278","-0.0291732"
"1","-0.02479999999999996","-0.0169391","0.0295114","-0.0134148","-0.0272413"
"0","-0.02499999999999996","-0.016785","0.0286509","-0.012409","-0.0282242"
"1","-0.02519999999999996","-0.0166619","0.0284823","-0.0125195","-0.0291156"
"1","-0.025399999999999957","-0.0168537","0.0294173","-0.0134041","-0.0280283"
"2","-0.025599999999999956","-0.0169132","0.0286534","-0.0124937","-0.0300716"
"1","-0.025799999999999955","-0.0174692","0.0299682","-0.0134963","-0.0261808"
"2","-0.025999999999999954","-0.0162552","0.0278717","-0.0120969","-0.03159"
"2","-0.026199999999999952","-0.0177387","0.0301162","-0.0138696","-0.02683"
"2","-0.02639999999999995","-0.0160127","0.0280407","-0.0125529","-0.0293893"
"1","-0.02659999999999995","-0.0173785","0.0291475","-0.0126832","-0.0276962"
"0","-0.02679999999999995","-0.0165925","0.0291317","-0.0130477","-0.028598"
"2","-0.026999999999999948","-0.0171775","0.028728","-0.0125452","-0.0293318"
"0","-0.027199999999999946","-0.0172431","0.02964","-0.013758","-0.0282549"
"1","-0.027399999999999945","-0.0169708","0.0292078","-0.0130397","-0.0275499"
"2","-0.027599999999999944","-0.0166991","0.0288408","-0.0126327","-0.028476"
"0","-0.027799999999999943","-0.0170959","0.0285796","-0.0125062","-0.0291435"
"2","-0.02799999999999994","-0.0170865","0.0294353","-0.0132553","-0.0274395"
"1","-0.02819999999999994","-0.01662","0.0286566","-0.0126434","-0.0292754"
"0","-0.02839999999999994","-0.0176544","0.0294194","-0.0129189","-0.0294671"
"1","-0.028599999999999938","-0.0170124","0.0299159","-0.0137699","-0.0260424"
"1","-0.028799999999999937","-0.0163272","0.0277156","-0.0119907","-0.0302616"
"0","-0.028999999999999936","-0.0179854","0.0292671","-0.0131555","-0.0282703"
"1","-0.029199999999999934","-0.0168822","0.028513","-0.0129217","-0.0301053"
"2","-0.029399999999999933","-0.0173997","0.0293485","-0.0134299","-0.0288078"
"1","-0.029599999999999932","-0.0173637","0.0294918","-0.013391","-0.0271234"
"2","-0.02979999999999993","-0.0169636","0.0283446","-0.0122909","-0.0293015"
"2","-0.02999999999999993","-0.0174547","0.0293943","-0.0131607","-0.0276787"
"2","-0.03019999999999993","-0.0170347","0.0285359","-0.012352","-0.0288086"
"2","-0.030399999999999927","-0.0173451","0.0290766","-0.0129947","-0.0297868"
"0","-0.030599999999999926","-0.0179956","0.0300379","-0.0138952","-0.0275177"
"2","-0.030799999999999925","-0.0173877","0.0288039","-0.0130825","-0.0292035"
"0","-0.030999999999999923","-0.0168952","0.0290599","-0.0134099","-0.0262468"
"1","-0.031199999999999922","-0.0161705","0.0278147","-0.0121509","-0.0297468"
"2","-0.03139999999999992","-0.0170344","0.0293385","-0.0130891","-0.0274496"
"1","-0.03159999999999992","-0.0172545","0.029113","-0.0129027","-0.0306566"
"2","-0.03179999999999992","-0.017116","0.030013","-0.013794","-0.0251378"
"1","-0.03199999999999992","-0.0167371","0.0280184","-0.0120094","-0.0322366"
"0","-0.032199999999999916","-0.017905","0.0300864","-0.0137412","-0.0240098"
"0","-0.032399999999999915","-0.0160861","0.0273998","-0.011867","-0.0333018"
"2","-0.032599999999999914","-0.0187038","0.0307954","-0.0140684","-0.0254354"
"1","-0.03279999999999991","-0.0162934","0.0283567","-0.0128496","-0.0305694"
"2","-0.03299999999999991","-0.0177047","0.0287078","-0.012441","-0.0259111"
"1","-0.03319999999999991","-0.0161101","0.0276544","-0.0124023","-0.0306767"
"0","-0.03339999999999991","-0.0177053","0.0289497","-0.0128139","-0.0274502"
"1","-0.03359999999999991","-0.0169034","0.0294191","-0.0137547","-0.0309997"
"2","-0.033799999999999907","-0.0181162","0.0303098","-0.0138448","-0.0264323"
"1","-0.033999999999999905","-0.0162319","0.028698","-0.0132047","-0.0280978"
"1","-0.034199999999999904","-0.0175643","0.0279611","-0.0116738","-0.0300361"
"2","-0.0343999999999999","-0.0170128","0.0297132","-0.0143451","-0.0265667"
"0","-0.0345999999999999","-0.017356","0.026813","-0.0108025","-0.0304972"
"2","-0.0347999999999999","-0.0173515","0.0298115","-0.0144451","-0.0279459"
"2","-0.0349999999999999","-0.0169456","0.0285673","-0.0130659","-0.028627"
"1","-0.0351999999999999","-0.0174449","0.0292849","-0.0135962","-0.0296644"
"2","-0.0353999999999999","-0.0175366","0.0298009","-0.0138236","-0.0254419"
"2","-0.035599999999999896","-0.0165175","0.0274486","-0.0120264","-0.0321537"
"0","-0.035799999999999894","-0.0181829","0.0304842","-0.0142307","-0.0242852"
"1","0.34812000000000004","-0.0160354","0.0267955","-0.0112733","-0.0315002"
"0","0.007949999999999999","-0.00323712","0.0375405","-0.0378307","-0.0325148"
"1","0.007779999999999998","-0.0127265","0.026316","-0.0177978","0.0140676"
"2","0.007609999999999999","-0.000773392","0.00314858","-0.00291004","-0.0495548"
"2","0.007439999999999997","-0.02748","0.0172483","-0.00163702","0.0159195"
"1","0.007269999999999998","-0.00195955","-0.000693198","-0.000289976","-0.0648519"
"0","0.007099999999999997","-0.0303879","0.0377907","-0.0205512","0.0052367"
"2","0.006929999999999997","-0.00274578","0.0134724","-0.0109888","-0.0430109"
"1","0.006759999999999995","-0.0246877","0.0332036","-0.0152603","-0.00303793"
"0","0.006589999999999996","-0.00880049","0.0211512","-0.0114759","-0.0278934"
"2","0.006419999999999995","-0.0159506","0.0153063","-0.00324351","-0.0208182"
"0","0.006249999999999995","-0.0130547","0.021856","-0.0140353","-0.0200587"
"2","0.006079999999999993","-0.0182901","0.0191181","-0.0052325","-0.0186051"
"1","0.005909999999999994","-0.0146833","0.0219852","-0.0106697","-0.0239796"
"0","0.005739999999999993","-0.0148233","0.0224843","-0.0117261","-0.0141553"
"2","0.005569999999999993","-0.0149952","0.0188051","-0.00659985","-0.028501"
"1","0.005399999999999992","-0.0183146","0.0257309","-0.0122095","-0.0158997"
"0","0.005229999999999991","-0.0137255","0.0182688","-0.00857941","-0.0199165"
"0","0.005059999999999992","-0.0174649","0.0215241","-0.00949055","-0.02967"
"1","0.00488999999999999","-0.0184232","0.0285453","-0.0163796","-0.0139809"
"0","0.004719999999999991","-0.0149454","0.0202834","-0.00879697","-0.0262347"
"0","0.00454999999999999","-0.014646","0.0215491","-0.0131719","-0.0204497"
"1","0.004379999999999991","-0.0146951","0.0206487","-0.0125961","-0.018724"
"0","0.00420999999999999","-0.0149945","0.0179299","-0.00970293","-0.0193507"
"1","0.004039999999999991","-0.0160282","0.0113101","-0.00223469","-0.0191671"
"1","0.0038699999999999898","-0.0153596","0.0135453","-0.00580882","-0.0258821"
"0","0.0036999999999999906","-0.017437","0.0211288","-0.0123893","-0.0132092"
"0","0.0035299999999999897","-0.0140298","0.0149184","-0.00674577","-0.0231125"
"2","0.0033599999999999906","-0.0166101","0.0202835","-0.0109446","-0.0106295"
"2","0.0031899999999999897","-0.0137401","0.0134263","-0.00484419","-0.0205356"
"1","0.0030199999999999906","-0.0154052","0.0199611","-0.0106956","-0.0199845"
"1","0.0028499999999999897","-0.014669","0.0124661","-0.00345744","-0.0129633"
"2","0.0026799999999999905","-0.0131226","0.0185364","-0.0109251","-0.0269685"
"2","0.0025099999999999897","-0.017061","0.0231469","-0.0125566","-0.00648373"
"2","0.0023399999999999905","-0.0110082","0.0156243","-0.00769231","-0.0228095"
"1","0.0021699999999999896","-0.0144928","0.0215895","-0.0124244","-0.0152387"
"1","0.0019999999999999905","-0.0124411","0.0201048","-0.0118338","-0.0168776"
"1","0.0018299999999999896","-0.0146036","0.00738536","0.00272148","-0.0149993"
"1","0.0016599999999999905","-0.013256","0.0177358","-0.0104003","-0.0285025"
"0","0.0014899999999999896","-0.018232","0.0243911","-0.013237","-0.0146508"
"2","0.0013199999999999896","-0.0129245","0.0226967","-0.0138544","-0.020944"
"0","0.0011499999999999878","-0.0164227","0.0207924","-0.00823223","-0.018709"
"2","0.0009799999999999878","-0.0138078","0.0185865","-0.00809327","-0.020405"
"1","0.0008099999999999861","-0.0153702","0.0176889","-0.00622131","-0.023976"
"0","0.0006399999999999861","-0.0155734","0.022823","-0.0118736","-0.0212346"
"0","0.0004699999999999843","-0.015341","0.0214979","-0.00982977","-0.0186783"
"2","0.0002999999999999843","-0.0146","0.0202571","-0.00874882","-0.0208764"
"2","0.00012999999999998256","-0.0152125","0.0212375","-0.00904204","-0.0211909"
"0","-4.000000000001745e-05","-0.0140388","0.0224534","-0.0104145","-0.0168666"
"1","-0.0002100000000000192","-0.0134881","0.0129339","-0.000478019","-0.0262655"
"0","-0.0003800000000000192","-0.0154164","0.0204889","-0.00840154","-0.0243022"
"1","-0.000550000000000021","-0.0143127","0.0250632","-0.0136485","-0.0207101"
"1","-0.000720000000000021","-0.0143039","0.0240647","-0.0113538","-0.0186336"
"0","-0.0008900000000000227","-0.0152458","0.0200406","-0.00587044","-0.0248842"
"2","-0.0010600000000000227","-0.0167175","0.0284768","-0.0140423","-0.0229129"
"1","-0.0012300000000000245","-0.0163371","0.0255456","-0.00988927","-0.019842"
"1","-0.0014000000000000245","-0.013782","0.0212598","-0.00741261","-0.03015"
"1","-0.0015700000000000262","-0.0186179","0.0318096","-0.0147545","-0.0233289"
"1","-0.0017400000000000262","-0.015428","0.0276694","-0.0118915","-0.0248058"
"1","-0.001910000000000028","-0.0166643","0.0286646","-0.0119094","-0.0274275"
"1","-0.002080000000000028","-0.0156221","0.0233399","-0.00797931","-0.0235634"
"2","-0.0022500000000000298","-0.0150493","0.0241298","-0.00965228","-0.0268987"
"2","-0.0024200000000000298","-0.0165238","0.0239756","-0.00894527","-0.0273758"
"1","-0.0025900000000000315","-0.0160295","0.0273622","-0.0126628","-0.0180078"
"1","-0.0027600000000000315","-0.0144875","0.0192957","-0.00496234","-0.0304004"
"1","-0.0029300000000000333","-0.0169216","0.0292392","-0.014466","-0.0193888"
"0","-0.0031000000000000333","-0.0144792","0.0227138","-0.00855148","-0.0291656"
"1","-0.003270000000000035","-0.0181723","0.0306369","-0.0139937","-0.024331"
"1","-0.003440000000000035","-0.0159041","0.0275681","-0.0116035","-0.0264409"
"2","-0.003610000000000037","-0.0166111","0.0281515","-0.0117063","-0.0269607"
"0","-0.03400000000000001","-0.0164587","0.0287675","-0.0125161","-0.0278973"
"1","-0.014200000000000011","-0.0171316","0.0294732","-0.0127325","-0.0277736"
"1","-0.014400000000000012","-0.0170228","0.0299498","-0.0133038","-0.0274166"
"1","-0.014600000000000012","-0.0167808","0.0294291","-0.0128467","-0.0272788"
"1","-0.014800000000000013","-0.0166802","0.02957","-0.0127902","-0.0284041"
"0","-0.015000000000000013","-0.0170286","0.0296393","-0.0126058","-0.0273788"
"2","-0.015200000000000014","-0.0169363","0.0288165","-0.0122241","-0.0298501"
"1","-0.015400000000000014","-0.0175778","0.0299511","-0.0133999","-0.0279016"
"2","-0.015600000000000015","-0.0168474","0.0295253","-0.0131237","-0.028299"
"2","-0.015800000000000015","-0.0173343","0.0290231","-0.012521","-0.0297836"
"1","-0.016000000000000014","-0.0172864","0.0305868","-0.0141196","-0.0269312"
"2","-0.016200000000000013","-0.0166114","0.0286183","-0.0121744","-0.0294416"
"2","-0.016400000000000012","-0.017417","0.0298992","-0.0131903","-0.0280086"
"2","-0.01660000000000001","-0.0169832","0.0283465","-0.0121545","-0.0285958"
"1","-0.01680000000000001","-0.0172107","0.0293776","-0.0133324","-0.0280561"
"2","-0.017000000000000008","-0.0174471","0.0286925","-0.0124471","-0.0286028"
"1","-0.017200000000000007","-0.0173841","0.0292935","-0.0132439","-0.0278405"
"1","-0.017400000000000006","-0.0172763","0.0285267","-0.012444","-0.028275"
"2","-0.017600000000000005","-0.0169333","0.0282411","-0.01253","-0.0281075"
"0","-0.017800000000000003","-0.0169996","0.0283911","-0.0126125","-0.0281991"
"1","-0.018000000000000002","-0.0172113","0.0288324","-0.0127359","-0.0274772"
"0","-0.0182","-0.0169825","0.0281896","-0.0120833","-0.0284985"
"0","-0.0184","-0.0170028","0.0284414","-0.0124916","-0.0284177"
"2","-0.0186","-0.0169972","0.0289101","-0.0129714","-0.0276789"
"2","0.09950999999999996","-0.0169139","0.0284569","-0.0124685","-0.0277821"
"1","0.19043999999999997","-0.00693591","0.0289839","-0.0239742","-0.0259604"
"0","0.01026999999999996","-0.00997625","0.0297324","-0.0229582","-0.014765"
"2","0.010099999999999961","-0.00535748","0.023712","-0.0209583","-0.00935801"
"0","0.00992999999999996","-0.0126501","0.0104365","-0.00153203","-0.0160807"
"1","0.00975999999999996","-0.0137866","0.0123185","-0.00422228","-0.0307543"
"1","0.00958999999999996","-0.0169155","0.0217172","-0.0123312","-0.0228441"
"1","0.00941999999999996","-0.0127877","0.0261377","-0.0189615","-0.0260496"
"2","0.009249999999999958","-0.0185756","0.022668","-0.0085712","-0.0171316"
"2","0.009079999999999958","-0.0128982","0.019538","-0.0105533","-0.0245024"
"1","0.008909999999999956","-0.0175964","0.0220969","-0.00915909","-0.0168325"
"2","-3","-0.0107329","0.0247187","-0.0174673","-0.0170672"
