"ACTION","REWARD","A0","A1","A2","V"
"2","0.005610000000000009","0.0224966","-0.0108551","0.00871459","-0.119793"
"1","0.005620000000000009","0.0227512","0.00100601","0.00108752","-0.160527"
"2","0.005630000000000008","0.0140235","0.00323806","0.000867759","-0.11627"
"2","0.005640000000000009","0.0211019","0.00820221","-0.00678436","-0.149883"
"1","0.005650000000000009","0.00844723","0.00467668","0.00227692","-0.115177"
"2","0.005660000000000009","0.0236179","0.00641467","-0.0111482","-0.123101"
"1","0.005670000000000008","0.00714641","0.00162596","0.00733778","-0.132446"
"0","0.005680000000000009","0.0246594","0.0107115","-0.0175147","-0.117501"
"1","0.005690000000000009","0.00490571","-0.000852813","0.00953726","-0.125712"
"1","0.005700000000000009","0.0287732","0.0109324","-0.0191441","-0.140402"
"0","0.0057100000000000085","0.00734747","0.00276912","0.00515003","-0.111433"
"1","0.005720000000000009","0.0215839","0.00253445","-0.00551106","-0.139465"
"1","0.005730000000000009","0.00997529","0.0048595","0.00248141","-0.133326"
"2","0.005740000000000009","0.0187657","0.0143553","-0.0132751","-0.141974"
"0","0.005750000000000009","0.00814371","0.00228276","0.00229142","-0.110307"
"0","0.005760000000000009","0.0189131","0.0108914","-0.0103641","-0.15173"
"0","0.0057700000000000095","0.0113661","0.00961076","-0.00482449","-0.117369"
"0","0.005780000000000009","0.0158818","0.00680867","-0.00470524","-0.133306"
"0","0.005790000000000009","0.0133849","0.00863067","-0.0044574","-0.130569"
"1","0.005800000000000009","0.0117926","0.00563976","-0.00101458","-0.128636"
"2","0.00581000000000001","0.0136625","0.00937585","-0.00564518","-0.128496"
"1","0.005820000000000009","0.0119694","0.00553294","-0.00243328","-0.121437"
"2","0.005830000000000009","0.0128263","0.00606336","-0.00384429","-0.136698"
"2","0.005840000000000009","0.0140255","0.00304366","-0.00405732","-0.126844"
"2","0.00585000000000001","0.0137704","0.0127448","-0.00943271","-0.136071"
"0","0.005860000000000009","0.0138725","0.00194928","-0.00194204","-0.118183"
"2","0.005870000000000009","0.0136781","0.00753549","-0.00392881","-0.144894"
"1","0.005880000000000009","0.0128459","0.0083178","-0.00772829","-0.118882"
"0","0.00589000000000001","0.0111352","0.00762675","-0.00537689","-0.11759"
"1","0.005900000000000009","0.0105794","0.00772124","-0.00253142","-0.138679"
"1","0.005910000000000009","0.0120083","0.00663806","-0.00471108","-0.129125"
"0","0.005920000000000009","0.0145973","0.00618428","-0.00612009","-0.124088"
"1","0.005930000000000008","0.00944404","0.014893","-0.00810444","-0.120284"
"1","0.005940000000000008","0.010699","0.00721492","-0.00302808","-0.110668"
"1","0.005950000000000007","0.0121791","0.00171395","0.00096305","-0.127919"
"0","0.005960000000000007","0.00995772","0.00362615","-0.000769673","-0.122877"
"2","0.0059700000000000066","0.0131514","0.00770975","-0.00815971","-0.106911"
"2","0.005980000000000006","0.00263008","0.00399128","0.00448268","-0.119884"
"1","0.005990000000000006","0.0153293","0.00289428","-0.0049175","-0.132115"
"2","0.006000000000000005","0.00993827","0.0038707","-0.00180747","-0.121275"
"1","0.006010000000000005","0.00859234","0.00349094","-0.00156108","-0.11893"
"1","0.0060200000000000045","0.0135242","0.00364949","-0.00409846","-0.127863"
"2","0.006030000000000004","0.00708691","0.00392544","-0.000961779","-0.117132"
"0","0.006040000000000004","0.0111081","0.00520935","-0.00572394","-0.116811"
"1","0.006050000000000003","0.00676415","0.00232494","0.00144151","-0.110134"
"2","0.006060000000000003","0.0117727","0.0027793","-0.00304348","-0.129922"
"0","0.0060700000000000025","0.009226","0.00478123","-0.00337808","-0.107022"
"2","0.006080000000000002","0.00449425","0.00226061","-0.00410739","-0.0594841"
"1","0.006090000000000002","0.00101091","0.00437556","-0.000627463","-0.0993969"
"0","0.006100000000000001","0.0121073","0.00434144","-0.00525575","-0.129824"
"0","0.006110000000000001","0.0152589","-0.00163096","-0.00649602","-0.0788242"
"1","0.0061200000000000004","0.011433","0.0128797","-0.0144792","-0.124478"
"0","0.00613","0.0151804","0.0096777","-0.017268","-0.113668"
"2","0.00614","0.0213756","0.00358072","-0.0163057","-0.110014"
"0","0.006149999999999999","0.0197029","0.00354854","-0.0120213","-0.122265"
"0","0.006159999999999999","0.0137799","-0.00712337","0.00568186","-0.106658"
"0","0.006169999999999998","0.0201931","0.0046139","-0.00739311","-0.152188"
"1","0.006179999999999998","0.0167113","0.0109385","-0.0134934","-0.11297"
"0","0.006189999999999998","0.0163116","0.00799718","-0.0102174","-0.125043"
"0","0.006199999999999997","0.0242904","0.00933988","-0.0209499","-0.121713"
"1","0.006209999999999997","0.0191663","0.00972861","-0.0163516","-0.0982985"
"0","0.006219999999999996","0.0207005","0.003621","-0.0106769","-0.125872"
"2","0.006229999999999996","0.00999919","-0.0129761","0.0215042","-0.192359"
"2","-0.3067","0.0322009","0.00263859","-0.0129297","-0.174645"
"0","-0.006800000000000005","0.0142397","0.00839632","-0.00851421","-0.132515"
"1","-0.006900000000000005","0.0145324","0.00442781","-0.00696891","-0.148088"
"1","-0.007000000000000005","0.0131608","0.00726873","-0.00867003","-0.131414"
"1","-0.007100000000000006","0.0154541","0.00364255","-0.0060806","-0.134204"
"0","-0.007200000000000006","0.0117316","0.00640734","-0.00545463","-0.144025"
"2","-0.007300000000000006","0.013168","0.00681264","-0.00902597","-0.135961"
"0","-0.007400000000000006","0.0115461","0.00704892","-0.00837522","-0.135304"
"0","-0.007500000000000007","0.00735711","0.00392606","-0.00438781","-0.138587"
"1","-0.007600000000000007","0.0107885","0.00560254","-0.0092409","-0.137897"
"2","-0.007700000000000007","0.00877311","0.00559352","-0.00738362","-0.13732"
"0","-0.0078000000000000074","0.0140288","0.00776136","-0.0119516","-0.135263"
"0","-0.007900000000000008","0.00589549","0.00386458","-0.00306081","-0.138232"
"1","-0.008000000000000007","0.0116591","0.00545515","-0.00959781","-0.13885"
"2","-0.008100000000000007","0.00852462","0.00533573","-0.00607611","-0.132881"
"0","-0.008200000000000006","0.0104576","0.00470031","-0.00649077","-0.13816"
"1","-0.008300000000000005","0.00974768","0.005135","-0.00629158","-0.135942"
"0","-0.008400000000000005","0.010421","0.00514532","-0.0068849","-0.137261"
"0","-0.008500000000000004","0.0152351","0.00703289","-0.0112807","-0.138015"
"2","-0.008600000000000003","0.0110625","0.00676333","-0.00739445","-0.135228"
"2","-0.008700000000000003","0.0131805","0.00636503","-0.00872286","-0.136598"
"0","-0.008800000000000002","0.012919","0.00682999","-0.00817435","-0.132368"
"0","-0.008900000000000002","0.0128169","0.00661586","-0.00731031","-0.134586"
"1","-0.009000000000000001","0.0129704","0.00663094","-0.0074564","-0.133901"
"2","-0.0091","0.0130098","0.00666415","-0.00748063","-0.133799"
"0","-0.0092","0.00659037","0.00486418","-0.00258561","-0.135564"
"1","-0.0093","0.0179805","0.00691294","-0.0127181","-0.134661"
"0","-0.009399999999999999","0.0101879","0.00731679","-0.00582017","-0.13268"
"0","-0.009499999999999998","0.0078943","0.00389009","-0.00288966","-0.135815"
"2","-0.009599999999999997","0.012059","0.00452736","-0.00934374","-0.135674"
"0","-0.009699999999999997","0.00910346","0.00393994","-0.00756892","-0.136741"
"0","-0.009799999999999996","0.0164531","0.00534502","-0.0118843","-0.141587"
"2","-0.009899999999999996","0.0115872","0.00689851","-0.00770108","-0.133777"
"2","-0.009999999999999995","0.0139062","0.00552738","-0.0077957","-0.136558"
"1","-0.010099999999999994","0.0146453","0.00884458","-0.0108086","-0.134172"
"1","-0.010199999999999994","0.00736861","0.0105349","-0.00751888","-0.119666"
"0","-0.010299999999999993","0.0169971","0.00446745","-0.00801407","-0.136922"
"1","-0.010399999999999993","0.0119685","0.00459018","-0.00356853","-0.143575"
"2","-0.010499999999999992","0.0155168","0.00693631","-0.00958447","-0.133377"
"2","-0.010599999999999991","0.00655264","0.00437581","-0.00348577","-0.13275"
"1","-0.01069999999999999","0.0179202","0.00470595","-0.011816","-0.142576"
"0","-0.01079999999999999","0.0143542","0.00837158","-0.0108965","-0.130528"
"2","-0.01089999999999999","0.0116999","0.00582462","-0.0057124","-0.137638"
"1","-0.010999999999999989","0.0116582","0.00795124","-0.00781467","-0.136143"
"2","-0.011099999999999988","0.0114433","0.00655438","-0.0062526","-0.126444"
"0","-0.011199999999999988","0.0122039","0.00665188","-0.00695179","-0.140822"
"2","-0.011299999999999987","0.0114977","0.0063552","-0.00666223","-0.124601"
"1","-0.011399999999999987","0.0118258","0.00597251","-0.00576162","-0.136448"
"0","-0.011499999999999986","0.0116679","0.0112003","-0.0116414","-0.120706"
"2","-0.011599999999999985","0.0102722","0.00292942","-0.00134221","-0.127424"
"2","-0.011699999999999985","0.0135483","0.00878212","-0.0096494","-0.135053"
"0","-0.011799999999999984","0.0105917","0.00846919","-0.00745673","-0.112607"
"1","-0.011899999999999984","0.00993592","0.00211451","-0.000102062","-0.146379"
"2","-0.011999999999999983","0.0129949","0.00524225","-0.00798862","-0.138792"
"0","-0.012099999999999982","0.0115272","0.00568732","-0.00807318","-0.131903"
"0","-0.012199999999999982","0.0100653","0.00656491","-0.00773162","-0.134359"
"1","-0.012299999999999981","0.0106151","0.00598665","-0.00796741","-0.13143"
"0","-0.01239999999999998","0.010701","0.00602437","-0.00739779","-0.132993"
"0","-0.01249999999999998","0.0114817","0.00848645","-0.0101898","-0.11854"
"1","-0.01259999999999998","0.00911147","0.00698706","-0.00534844","-0.119666"
"1","-0.012699999999999979","0.010975","0.00482264","-0.00431295","-0.126887"
"0","-0.012799999999999978","0.0136078","0.000145329","-0.00141131","-0.138331"
"0","-0.012899999999999977","0.013177","0.00483987","-0.0064531","-0.147584"
"1","-0.012999999999999977","0.01268","0.00626341","-0.00906668","-0.126954"
"0","-0.013099999999999976","0.0114987","0.00464561","-0.0060594","-0.136414"
"2","-0.013199999999999976","0.00737871","0.00388063","-0.00431735","-0.133385"
"0","-0.013299999999999975","0.0107098","0.00325286","-0.00718071","-0.138417"
"0","-0.013399999999999974","0.0136454","0.00629479","-0.0101393","-0.1363"
"0","-0.013499999999999974","0.0112367","0.00677104","-0.00740434","-0.131712"
"2","-0.013599999999999973","0.0121462","0.00501391","-0.00662738","-0.134709"
"0","-0.013699999999999973","0.0119924","0.00579648","-0.00719499","-0.13358"
"0","-0.013799999999999972","0.012094","0.00495957","-0.00612702","-0.129788"
"0","-0.013899999999999971","0.011698","0.00581335","-0.00640594","-0.136635"
"0","-0.01399999999999997","0.0120362","0.00637496","-0.0076354","-0.131392"
"2","-0.01409999999999997","0.0118161","0.00608679","-0.00693782","-0.133391"
"1","-0.01419999999999997","0.0119329","0.00619717","-0.00715262","-0.133335"
"2","-0.014299999999999969","0.0120387","0.0062082","-0.00714906","-0.132931"
"2","-0.014399999999999968","0.0120499","0.00615067","-0.00699216","-0.133361"
"0","-0.014499999999999968","0.00989648","0.0109991","-0.0110058","-0.117691"
"0","-0.014599999999999967","0.00848558","0.0057487","-0.0028976","-0.132803"
"0","-0.014699999999999967","0.0126566","0.00453508","-0.00558077","-0.140753"
"0","-0.014799999999999966","0.0116153","0.00708946","-0.00788281","-0.131119"
"2","-0.014899999999999965","0.0112652","0.00584886","-0.00672516","-0.134951"
"0","-0.014999999999999965","0.0106566","0.00677811","-0.00759017","-0.13363"
"2","-0.015099999999999964","0.0142032","0.00167538","-0.00683133","-0.135573"
"2","-0.015199999999999964","0.0115324","0.0062148","-0.00858342","-0.146644"
"2","-0.015299999999999963","0.00663374","0.00766552","-0.00854262","-0.130959"
"0","-0.015399999999999962","0.0155311","0.00650168","-0.012198","-0.13315"
"2","-0.015499999999999962","0.010741","0.00508958","-0.00487225","-0.132474"
"0","-0.015599999999999961","0.0134487","0.0051374","-0.00725766","-0.138767"
"0","-0.01569999999999996","0.00977519","0.0106149","-0.0114798","-0.117892"
"1","-0.01579999999999996","0.00953044","0.00717498","-0.00701375","-0.117042"
"2","-0.01589999999999996","0.0104351","0.00492312","-0.00455975","-0.130138"
"1","-0.01599999999999996","0.0143968","0.00161791","-0.0026558","-0.140455"
"2","-0.016099999999999958","0.0166742","0.00434459","-0.00752766","-0.147991"
"0","-0.016199999999999957","0.0147176","0.00726452","-0.0100041","-0.130206"
"1","-0.016299999999999957","0.00919172","0.00811466","-0.00810644","-0.122488"
"2","-0.016399999999999956","0.0108895","0.00749971","-0.00776363","-0.11844"
"0","-0.016499999999999956","0.010615","0.00497109","-0.00367991","-0.128781"
"1","-0.016599999999999955","0.0116338","0.00623614","-0.00572342","-0.125857"
"2","-0.016699999999999954","0.0114273","0.00519067","-0.00471884","-0.126703"
"2","-0.016799999999999954","0.016849","0.00196874","-0.0045933","-0.145196"
"1","-0.016899999999999953","0.0101765","0.00771265","-0.0076687","-0.126104"
"2","-0.016999999999999953","0.0110514","0.0097759","-0.00849526","-0.131457"
"0","-0.017099999999999952","0.0122221","0.00150908","-0.00413188","-0.121093"
"0","-0.01719999999999995","0.0109923","0.00993874","-0.00723057","-0.141534"
"0","-0.01729999999999995","0.0121396","0.00483503","-0.00564708","-0.130879"
"0","-0.01739999999999995","0.0123445","0.00684674","-0.00744297","-0.133322"
"2","-0.01749999999999995","0.0113085","0.00660063","-0.00655045","-0.133375"
"1","-0.01759999999999995","0.0128599","0.00575358","-0.00710646","-0.131399"
"1","-0.01769999999999995","0.0137324","0.00338845","-0.00575576","-0.139274"
"0","-0.017799999999999948","0.0109634","0.00988985","-0.00958253","-0.137678"
"1","-0.017899999999999947","0.0117277","0.00754154","-0.00950415","-0.117202"
"0","-0.017999999999999947","0.0103359","0.00654685","-0.00522694","-0.128774"
"1","-0.018099999999999946","0.0141885","0.0029133","-0.0039036","-0.135153"
"2","-0.018199999999999945","0.0138855","0.00473472","-0.00556943","-0.14148"
"0","-1","0.0114752","0.00673139","-0.00807223","-0.131978"
