"ACTION","REWARD","A0","A1","A2","V"
"2","-0.024399999999999963","0.0137939","0.00124224","0.0190999","-0.0968579"
"2","-0.024599999999999962","0.00998665","0.00728588","0.0157714","-0.0874759"
"1","-0.02479999999999996","0.0136998","-0.00167899","0.0236338","-0.0978181"
"1","-0.02499999999999996","0.0110531","0.00461547","0.0184593","-0.095064"
"1","-0.02519999999999996","0.0122024","0.00300554","0.0198111","-0.0932974"
"1","-0.025399999999999957","0.0122369","0.00389185","0.0181232","-0.0944418"
"2","-0.025599999999999956","0.0118742","0.00262394","0.0200039","-0.0933599"
"2","-0.025799999999999955","0.011594","0.00451389","0.0184949","-0.0956517"
"1","-0.025999999999999954","0.0117184","0.0045898","0.018023","-0.0899325"
"1","-0.026199999999999952","0.0126539","0.00173382","0.020424","-0.0950993"
"1","-0.02639999999999995","0.0119506","0.00261427","0.0203115","-0.0946583"
"2","-0.02659999999999995","0.0116225","0.00530541","0.0179697","-0.0941559"
"2","-3","0.0123214","0.00405415","0.0187979","-0.0923278"
