"ACTION","REWARD","A0","A1","A2","V"
"1","0.0020500000000000075","-0.00177421","-0.0138132","-0.015267","-0.0431618"
"1","0.0018800000000000075","-0.00107546","-0.0110271","-0.0178457","-0.0411204"
"0","-0.0244","0.00144931","-0.0144268","-0.0154029","-0.0550058"
"1","-0.0046","-0.00198992","-0.00650448","-0.0191835","-0.0488175"
"1","-0.0048","0.00155364","-0.0116388","-0.0155911","-0.0562545"
"0","-0.004999999999999999","0.000701647","-0.00939037","-0.0179197","-0.0623141"
"2","-0.005199999999999999","-0.0030749","-0.00632717","-0.0202699","-0.060918"
"1","-0.0053999999999999986","-0.00225513","-0.00895448","-0.0189524","-0.0612057"
"0","-0.005599999999999998","-0.00104694","-0.0116992","-0.0157511","-0.0636901"
"1","-0.005799999999999998","-0.000969471","-0.00820946","-0.020052","-0.0669791"
"0","-0.0059999999999999975","-0.00420326","-0.00896886","-0.0175343","-0.0651417"
"0","-0.006199999999999997","0.000789009","-0.0115001","-0.0174107","-0.0629457"
"0","-0.006399999999999997","-0.000250332","-0.0110254","-0.0163691","-0.0715687"
"2","-0.0065999999999999965","-0.000614503","-0.00902595","-0.0181412","-0.0656326"
"0","-0.006799999999999996","2.23927e-05","-0.0101713","-0.0174489","-0.0676636"
"1","-0.006999999999999996","-0.00228893","-0.00796268","-0.0195642","-0.070145"
"0","-0.0071999999999999955","-0.00215859","-0.00950607","-0.0189031","-0.064251"
"1","-0.007399999999999995","0.000898737","-0.0139299","-0.0152772","-0.0670857"
"0","-0.007599999999999995","0.000404356","-0.0113261","-0.0171451","-0.0714128"
"0","-0.0077999999999999944","-0.00248397","-0.0098","-0.0180378","-0.0682315"
"1","-0.007999999999999995","-0.000751584","-0.00940815","-0.0209133","-0.0649052"
"1","-0.008199999999999995","0.000795534","-0.0121938","-0.0179865","-0.0688195"
"2","-0.008399999999999996","-0.00248933","-0.0100279","-0.0171658","-0.0683568"
"0","-0.008599999999999997","3.63011e-05","-0.0103128","-0.0191293","-0.0656402"
"2","-0.008799999999999997","0.00139846","-0.0114704","-0.0187162","-0.0689641"
"0","-0.008999999999999998","-0.000364019","-0.0105301","-0.0177929","-0.0683072"
"2","-0.009199999999999998","-0.00110569","-0.00878473","-0.0198931","-0.0663459"
"0","-0.009399999999999999","-0.00100886","-0.0107992","-0.0182293","-0.0657111"
"2","-0.0096","-0.000922587","-0.0119672","-0.0169983","-0.0691564"
"0","-0.0098","-0.000718099","-0.00924812","-0.0201538","-0.0672309"
"2","-0.01","-0.00188477","-0.00976469","-0.0190208","-0.0679711"
"1","-0.0102","-0.000228718","-0.0117295","-0.0173137","-0.0659785"
"0","-0.010400000000000001","-0.000303252","-0.0109524","-0.017714","-0.0686734"
"2","-0.010600000000000002","-0.00176958","-0.00967284","-0.0186994","-0.0692483"
"0","-0.010800000000000002","-0.00140173","-0.0100249","-0.018887","-0.0669901"
"0","-0.011000000000000003","-0.000236541","-0.0116644","-0.017252","-0.0674456"
"1","-0.011200000000000003","-0.000560511","-0.010705","-0.0177036","-0.0685428"
"1","-0.011400000000000004","-0.000815826","-0.0106659","-0.0176321","-0.067539"
"2","-0.011600000000000004","-0.00212067","-0.00962484","-0.0180383","-0.0705171"
"0","-0.011800000000000005","-0.00101727","-0.00894437","-0.020297","-0.0633827"
"1","-0.012000000000000005","-0.000663545","-0.0105935","-0.0183489","-0.0697505"
"0","-0.012200000000000006","-0.00162484","-0.010708","-0.017436","-0.0661077"
"2","-0.012400000000000007","-0.000305701","-0.0103922","-0.0191507","-0.0675599"
"1","-0.012600000000000007","-0.00144558","-0.0105129","-0.01855","-0.0680716"
"2","-0.012800000000000008","-0.000802701","-0.00956319","-0.0196928","-0.0670562"
"0","-0.013000000000000008","-0.0014335","-0.0115177","-0.0172008","-0.0673623"
"0","-0.013200000000000009","-0.000298049","-0.00953132","-0.0199062","-0.0685191"
"0","0.16692","-0.000911159","-0.0112745","-0.0169285","-0.0680689"
"1","0.00675000000000001","0.0250162","-0.0244042","-0.0278072","-0.0259373"
"2","0.0065800000000000095","-0.0275612","-0.00796659","0.00202656","-0.0678435"
"0","0.0064100000000000094","0.0136167","-0.0188873","-0.0181513","-0.0398927"
"2","0.006240000000000009","-0.00515302","-0.00821479","-0.0150327","-0.0547046"
"2","0.00607000000000001","0.00230164","-0.0179121","-0.00845394","-0.0452539"
"1","0.005900000000000009","0.0116072","-0.0112706","-0.0247689","-0.0450808"
"0","0.005730000000000009","-0.00557787","-0.00641018","-0.0166268","-0.0386265"
"2","0.005560000000000008","0.00190435","-0.0146428","-0.0117609","-0.0336788"
"1","0.18809","0.00303847","-0.0114844","-0.0156012","-0.0433759"
"2","0.007920000000000007","0.00841935","-0.014509","-0.0187108","-0.029594"
"2","0.007750000000000008","-0.0046688","-0.0185634","-0.00192062","-0.0185311"
"2","0.007580000000000007","0.00859212","-0.0116117","-0.0191801","-0.045197"
"0","0.007410000000000007","-0.00833481","-0.00925254","-0.00861485","-0.0302641"
"0","0.007240000000000006","0.0181117","-0.0237525","-0.0143446","-0.0287503"
"1","0.007070000000000007","-0.00359647","-0.00962508","-0.0132498","-0.0519149"
"1","0.006900000000000005","0.00239092","-0.0130762","-0.0148726","-0.0291144"
"2","0.006730000000000003","-0.00433466","-0.00793188","-0.0141209","-0.0447607"
"1","0.006560000000000004","0.00465431","-0.0112034","-0.0186602","-0.0405462"
"2","0.006390000000000003","-0.00542569","-0.00788529","-0.0134499","-0.0350912"
"0","0.006220000000000003","0.00772389","-0.0139082","-0.0174327","-0.0428569"
"1","0.0060500000000000016","-0.00220514","-0.00717406","-0.0168562","-0.0389978"
"2","0.005880000000000002","0.00147852","-0.0111438","-0.0147466","-0.0288348"
"1","0.0057100000000000015","0.0039911","-0.0122576","-0.0158002","-0.0431805"
"2","0.0055400000000000015","-0.00111611","-0.0116599","-0.0119512","-0.0372472"
"2","0.00537","0.00176966","-0.00810794","-0.0184077","-0.0348844"
"0","0.005200000000000001","-0.00251417","-0.0138111","-0.0090883","-0.0476632"
"0","0.00503","0.00797038","-0.0207597","-0.0110844","-0.0335212"
"0","0.00486","0.00344921","-0.0153577","-0.0143799","-0.0531208"
"0","0.004689999999999999","0.000475291","-0.0120506","-0.0166168","-0.0374763"
"0","0.00452","0.00194974","-0.0133909","-0.0163423","-0.0378189"
"1","0.004349999999999999","0.00132391","-0.0149877","-0.0135449","-0.043074"
"0","0.28013","0.000146894","-0.0129766","-0.0145019","-0.0366999"
"0","0.009959999999999998","0.0155962","-0.00867043","-0.0314988","-0.0329277"
"2","0.00979","-0.0173344","-0.00962942","-0.000903568","0.00347148"
"0","0.009619999999999998","0.0133963","-0.0278377","-0.00175564","-0.0604023"
"0","0.009449999999999998","0.00199248","-0.010519","-0.0155658","-0.0395099"
"2","0.009279999999999997","0.0011646","-0.0166538","-0.00881703","-0.0386924"
"1","0.009109999999999998","0.00377768","-0.0106995","-0.0176405","-0.0410022"
"0","0.008939999999999997","-0.00495511","-0.00439466","-0.0176281","-0.0383031"
"2","0.008769999999999997","0.00713629","-0.0221894","-0.00732252","-0.0271656"
"1","0.008599999999999997","0.00505535","-0.0139844","-0.0138725","-0.0475726"
"2","0.008429999999999997","-0.00159194","-0.00499163","-0.0198167","-0.0392231"
"2","0.008259999999999995","0.00410866","-0.0187893","-0.00865293","-0.019317"
"1","0.008089999999999995","0.00205977","-0.0146916","-0.0079877","-0.0522102"
"0","0.007919999999999993","0.00402205","-0.00136577","-0.0280226","-0.0343346"
"1","0.007749999999999995","-0.00692502","-0.0104997","-0.00876502","-0.027921"
"1","0.007579999999999993","0.00494807","-0.0156767","-0.0102705","-0.0373371"
"0","0.007409999999999993","0.00946177","-0.0185122","-0.0125344","-0.0401803"
"2","0.007239999999999992","-0.00472189","-0.00679078","-0.0138721","-0.0515832"
"1","0.007069999999999993","0.00121577","-0.00770844","-0.0182137","-0.03081"
"2","0.006899999999999991","0.00816608","-0.018447","-0.0134515","-0.038982"
"2","0.006729999999999992","-0.00667827","-0.00488559","-0.0146364","-0.0547555"
"0","0.006559999999999991","0.00927788","-0.0161444","-0.0174353","-0.0217238"
"2","0.006389999999999992","-0.00571179","-0.00746053","-0.0146056","-0.0573497"
"2","0.006219999999999991","-0.0018363","-0.0105277","-0.015625","-0.0280156"
"0","0.006049999999999992","-0.00518543","-0.0141979","-0.00605248","-0.044337"
"0","0.005879999999999991","0.00719818","-0.0152706","-0.0158823","-0.0481645"
"0","0.005709999999999992","-0.00172512","-0.00821222","-0.0182317","-0.040769"
"1","0.6541399999999999","-0.000359083","-0.0137448","-0.0129488","-0.0409799"
"0","0.01396999999999999","0.000374679","-0.00848914","-0.0150669","-0.0364505"
"2","0.01379999999999999","0.00199699","-0.0108651","-0.0121106","-0.0398052"
"0","0.01362999999999999","0.000275574","-0.00756646","-0.0134043","-0.0440671"
"1","0.013459999999999988","0.0082464","-0.0137664","-0.014553","-0.0397511"
"2","0.01328999999999999","0.00258394","-0.010046","-0.0144903","-0.0485802"
"0","0.013119999999999988","-0.00162198","-0.00542888","-0.0153511","-0.0405817"
"2","0.012949999999999988","0.00693229","-0.0131296","-0.0152596","-0.0354306"
"0","0.012779999999999986","0.00267076","-0.0119263","-0.0132911","-0.0507731"
"2","0.012609999999999986","-0.00552096","0.000644629","-0.0221597","-0.0396743"
"0","0.012439999999999986","-0.00265516","-0.0118124","-0.0112434","-0.0348153"
"1","0.012269999999999986","0.0033669","-0.0133522","-0.0128544","-0.044778"
"2","0.012099999999999984","0.00041729","-0.00812725","-0.017096","-0.0392533"
"0","0.011929999999999986","-0.00170765","-0.00731155","-0.0164065","-0.0472049"
"2","0.011759999999999984","5.53979e-05","-0.0116905","-0.01225","-0.0402941"
"1","0.011589999999999984","0.000863306","-0.00788555","-0.017094","-0.0409158"
"0","0.011419999999999982","0.000949637","-0.0229589","-0.00180715","-0.0418705"
"1","0.011249999999999982","0.00182882","-0.00349532","-0.0239034","-0.057864"
"2","0.011079999999999982","-0.00476893","-0.0072678","-0.0164646","-0.0329073"
"0","0.010909999999999982","0.00199212","-0.0113371","-0.0165009","-0.0404335"
"2","0.010739999999999982","-0.00292289","-0.0127057","-0.0104607","-0.0530878"
"1","0.010569999999999982","-0.00212246","-0.00558578","-0.0194863","-0.0392828"
"2","0.010399999999999982","0.00185616","-0.0247774","-0.00312693","-0.0390623"
"0","0.010229999999999982","-0.00150849","-0.00271741","-0.0233872","-0.063117"
"2","0.010059999999999982","-0.00266299","-0.0189565","-0.00702393","-0.0209951"
"0","0.009889999999999982","0.00409286","-0.0190831","-0.0102865","-0.0564022"
"1","0.009719999999999982","-0.00423262","-0.00278988","-0.0234331","-0.0482385"
"1","0.009549999999999982","0.000680048","-0.0196372","-0.00888991","-0.0234178"
"2","0.009379999999999982","0.00489242","-0.0199794","-0.0104613","-0.0569105"
"0","0.009209999999999982","-0.00609094","-0.000106449","-0.0240137","-0.0482233"
"0","0.009039999999999982","0.00194199","-0.0226561","-0.00711666","-0.0241198"
"0","0.008869999999999982","0.00363043","-0.0179888","-0.0123081","-0.0589565"
"0","0.008699999999999982","-0.00140558","-0.0122623","-0.0161164","-0.0413244"
"0","0.008529999999999982","-1.69985e-05","-0.0143313","-0.0148317","-0.0395187"
"0","0.008359999999999982","-0.00132441","-0.0143818","-0.0125054","-0.0453607"
"0","0.008189999999999982","0.00274286","-0.0162751","-0.0138827","-0.0383914"
"0","0.008019999999999982","0.00079198","-0.0156051","-0.0132524","-0.0435879"
"1","0.007849999999999982","0.000432403","-0.0155515","-0.0130619","-0.0406523"
"2","0.007679999999999981","0.000991264","-0.0142321","-0.014388","-0.0397659"
"2","0.007509999999999982","-0.0073583","-0.00663973","-0.0140444","-0.0443029"
"1","0.00733999999999998","0.00732426","-0.0223865","-0.00958714","-0.0283484"
"1","0.00716999999999998","0.008388","-0.0210719","-0.0135106","-0.0511487"
"2","0.0069999999999999785","0.00291602","-0.0170758","-0.0155306","-0.03726"
"2","0.0068299999999999784","-0.0121517","-0.000552532","-0.0200782","-0.045243"
"2","0.006659999999999977","0.0131215","-0.0312211","-0.00850022","-0.0153638"
"0","0.006489999999999977","-0.000106531","-0.0108274","-0.0205467","-0.0648293"
"2","0.006319999999999975","-0.011135","-0.00973353","-0.0107231","-0.0310586"
"2","0.006149999999999975","0.0256615","-0.0295181","-0.0238027","-0.0263129"
"2","0.005979999999999973","0.00131846","-0.0218112","-0.0160067","-0.0621638"
"0","0.005809999999999973","-0.0155996","0.00113316","-0.0228147","-0.0357302"
"1","0.005639999999999973","-0.00520025","-0.0136709","-0.0116556","-0.0312419"
"0","0.005469999999999971","0.00050823","-0.0106157","-0.0170423","-0.0520424"
"2","0.00529999999999997","-0.00332029","-0.0105204","-0.0140523","-0.0454078"
"0","0.005129999999999968","0.00221533","-0.011891","-0.0173961","-0.0493414"
"0","0.00495999999999997","-0.00803131","-0.00995337","-0.0121689","-0.0520817"
"2","0.004789999999999968","-0.00195923","-0.0116143","-0.0161706","-0.045831"
"2","0.004619999999999966","-0.0034369","-0.012017","-0.0158308","-0.0513913"
"2","0.004449999999999964","0.00898411","-0.0260754","-0.013288","-0.0400516"
"2","0.004279999999999966","-0.00567144","-0.00791579","-0.0213469","-0.0666573"
"0","0.004109999999999964","-0.00808053","-0.00939986","-0.016244","-0.0331504"
"1","0.003939999999999963","0.0115057","-0.0227195","-0.0196241","-0.0417453"
"0","0.003769999999999961","-0.0129135","-0.00857922","-0.012122","-0.0659542"
"0","0.0035999999999999626","-0.000217052","-0.0102905","-0.0184388","-0.0332568"
"0","0.003429999999999961","-0.000172454","-0.0126319","-0.0150764","-0.0599546"
"0","0.003259999999999959","-0.00355867","-0.00920446","-0.0152807","-0.0496636"
"0","-0.03300000000000001","0.00105617","-0.00631067","-0.0216589","-0.0483665"
"0","-0.013200000000000009","0.00105844","-0.0129506","-0.014716","-0.0597501"
"0","-0.013400000000000009","0.000118748","-0.00803727","-0.0193361","-0.0568646"
"0","-0.01360000000000001","-0.000317704","-0.0100993","-0.0176739","-0.0617266"
"2","-0.01380000000000001","-0.00120326","-0.00842198","-0.0194523","-0.0622276"
"0","-0.01400000000000001","-0.00167192","-0.00887711","-0.0190144","-0.061855"
"1","-0.014200000000000011","0.000858888","-0.0096166","-0.0209008","-0.0637299"
"0","-0.014400000000000012","-0.00176875","-0.00969017","-0.019177","-0.0640451"
"0","-0.014600000000000012","-0.00289","-0.0103109","-0.01728","-0.0643524"
"1","-0.014800000000000013","-0.000485876","-0.0100111","-0.0197476","-0.0658983"
"0","-0.015000000000000013","-0.00183748","-0.00985954","-0.0190425","-0.0664205"
"0","-0.015200000000000014","0.000689253","-0.00934376","-0.0208676","-0.0610136"
"0","-0.015400000000000014","-0.00150651","-0.0112549","-0.0141946","-0.0617274"
"0","-0.015600000000000015","0.00295936","-0.0137533","-0.0125931","-0.0674764"
"1","-0.015800000000000015","0.00244571","-0.00962895","-0.0171334","-0.0702288"
"0","-0.016000000000000014","-0.000610955","-0.0101189","-0.0159312","-0.069286"
"0","-0.016200000000000013","7.3038e-05","-0.00979076","-0.0174545","-0.0686056"
"2","-0.016400000000000012","-0.000905571","-0.00958091","-0.0172635","-0.0676893"
"0","-0.01660000000000001","-0.000685242","-0.0103544","-0.0166595","-0.0676457"
"0","-0.01680000000000001","0.000661155","-0.0101048","-0.018082","-0.0645584"
"2","-0.017000000000000008","-0.00037712","-0.0113665","-0.015742","-0.0650714"
"2","-0.017200000000000007","0.000710702","-0.0120798","-0.0157135","-0.065825"
"2","-0.017400000000000006","-0.000486813","-0.0117435","-0.0166579","-0.0703813"
"0","-0.017600000000000005","0.00208982","-0.00997329","-0.0226026","-0.0674055"
"0","-0.017800000000000003","-0.000425511","-0.0132692","-0.0179172","-0.0639099"
"0","0.10430999999999996","0.000326997","-0.0122323","-0.0196691","-0.0633991"
"0","0.01413999999999995","0.0101072","-0.0198221","-0.0212629","-0.0496752"
"1","0.19526999999999994","-0.00614034","-0.00994951","-0.018514","-0.043742"
"2","0.015099999999999949","0.0207293","-0.0289719","-0.0209911","-0.0336646"
"0","0.014929999999999949","-0.00405675","-0.022594","-0.00340373","-0.0254037"
"0","0.014759999999999949","0.00683308","-0.0289131","-0.00201018","-0.0398692"
"2","0.014589999999999947","-0.00125942","-0.0098302","-0.0169963","-0.0588428"
"0","0.014419999999999947","0.000745053","-0.0151509","-0.0131119","-0.0346693"
"1","0.014249999999999947","0.00344673","-0.0139793","-0.0158387","-0.043117"
"0","0.014079999999999947","0.00227024","-0.0156024","-0.0137881","-0.0461427"
"0","0.013909999999999945","0.00297821","-0.0102601","-0.0200179","-0.0379707"
"0","0.013739999999999947","0.00482624","-0.0157784","-0.0153381","-0.0395486"
"0","0.013569999999999945","0.00231387","-0.0120046","-0.0162562","-0.0391402"
"0","0.013399999999999945","0.00750609","-0.0165715","-0.0156947","-0.0349678"
"1","0.28697999999999996","0.00339432","-0.0128736","-0.0164334","-0.0362982"
"2","0.016809999999999947","-0.0161713","-0.00602703","-0.00257692","-0.0374478"
"2","0.016639999999999943","0.0186901","-0.0196789","-0.0166619","-0.0336246"
"2","0.016469999999999943","-0.00160536","-0.00978024","-0.0127556","-0.0564547"
"0","0.016299999999999943","-0.00195222","-0.0100326","-0.0126221","-0.0359818"
"1","0.016129999999999943","0.00241148","-0.0140805","-0.0141849","-0.0398681"
"0","0.015959999999999943","0.000164773","-0.0158618","-0.0124573","-0.0377506"
"2","0.015789999999999943","0.00293137","-0.0135425","-0.0167542","-0.0364916"
"2","0.01561999999999994","0.00415729","-0.021956","-0.0101292","-0.0420108"
"1","0.015449999999999943","0.00440115","-0.0145552","-0.0194634","-0.0237253"
"0","0.015279999999999941","-0.00434758","-0.0184302","-0.00632688","-0.0369612"
"0","0.37910999999999995","0.0104239","-0.0201472","-0.0171373","-0.0260734"
"0","0.01893999999999994","0.00711915","-0.0163513","-0.0175127","-0.0106544"
"0","0.01876999999999994","-0.0056864","-0.0210091","0.00164965","-0.0171182"
"2","0.01859999999999994","-3.08901e-05","-0.0165621","-0.00571527","-0.0462796"
"1","0.01842999999999994","-0.00267871","-0.010596","-0.0119748","-0.0354671"
"0","0.018259999999999936","0.00337686","-0.0175709","-0.00856243","-0.034319"
"1","0.01808999999999994","-0.000911921","-0.0076956","-0.0170406","-0.0439452"
"2","0.017919999999999936","-0.000357611","-0.0124475","-0.0140008","-0.0345504"
"1","0.017749999999999936","0.00736291","-0.0132263","-0.0182769","-0.037881"
"2","0.017579999999999936","-0.00520721","-0.0105119","-0.0121657","-0.0484098"
"0","0.017409999999999936","0.00597911","-0.0106205","-0.0201998","-0.0285"
"2","0.017239999999999936","6.79744e-05","-0.0146909","-0.0124574","-0.0489106"
"0","0.017069999999999936","-0.00650393","-0.00518749","-0.01719","-0.0313883"
"1","0.016899999999999932","0.000218","-0.0162457","-0.0088448","-0.0353849"
"1","0.016729999999999936","0.00318148","-0.0149272","-0.0116146","-0.0423734"
"0","0.016559999999999936","0.00698028","-0.0139051","-0.0162318","-0.0389673"
"0","0.016389999999999932","0.00303185","-0.0124864","-0.0147469","-0.0429975"
"0","0.016219999999999932","0.0021821","-0.0099233","-0.0166336","-0.038397"
"2","0.016049999999999932","0.00253221","-0.0115557","-0.0149785","-0.0384101"
"1","0.015879999999999932","0.00275702","-0.0116115","-0.0147838","-0.0401718"
"2","0.015709999999999932","-0.00559553","-0.00580787","-0.0163431","-0.0396615"
"0","0.01553999999999993","-0.00136109","-0.0123688","-0.0140614","-0.0270332"
"1","0.015369999999999932","-0.000611515","-0.0161736","-0.0107405","-0.0382665"
"2","0.015199999999999932","-0.000928463","-0.0150563","-0.0122034","-0.0355322"
"1","0.015029999999999932","0.00158758","-0.0168248","-0.0116212","-0.0386447"
"2","0.01485999999999993","-0.00494157","-0.0129321","-0.0105291","-0.0463578"
"2","0.014689999999999932","0.00599582","-0.014275","-0.0176268","-0.0325651"
"0","0.014519999999999932","0.00199746","-0.016591","-0.0132084","-0.0459437"
"0","0.014349999999999932","-0.00331913","-0.00945159","-0.0163016","-0.0313323"
"1","0.01417999999999993","0.0026316","-0.0178675","-0.0118392","-0.030611"
"1","0.014009999999999932","0.000185389","-0.0160299","-0.0113672","-0.0415246"
"2","0.013839999999999932","-0.00559211","-0.00999255","-0.0140367","-0.0358583"
"0","0.013669999999999932","0.00850346","-0.0209832","-0.0137028","-0.0328732"
"2","0.01349999999999993","-0.00671804","-0.00989432","-0.0143416","-0.0513219"
"0","0.013329999999999932","0.00511411","-0.0189555","-0.0149858","-0.0218589"
"1","0.013159999999999932","0.000964924","-0.0164175","-0.0139434","-0.0417314"
"1","0.012989999999999932","-0.00692182","-0.0068978","-0.0167877","-0.0413537"
"1","0.01281999999999993","-0.000240628","-0.0145159","-0.0134302","-0.0331173"
"0","0.012649999999999932","0.00462556","-0.0187884","-0.0119827","-0.0464114"
"0","0.012479999999999932","-0.0015","-0.0099458","-0.0168522","-0.0535605"
"0","0.01230999999999993","-0.00132432","-0.00846057","-0.0194063","-0.0381008"
"0","0.012139999999999929","0.000421687","-0.0147617","-0.013983","-0.050343"
"0","0.01196999999999993","-0.000391198","-0.011507","-0.0169777","-0.0506429"
"0","0.011799999999999929","-0.000671073","-0.0120466","-0.0168738","-0.0491025"
"2","0.011629999999999927","-0.000750725","-0.0128554","-0.0162887","-0.0522558"
"0","0.011459999999999925","-0.00293184","-0.0102147","-0.0175221","-0.0515935"
"2","0.011289999999999927","-0.00166246","-0.0142928","-0.0144196","-0.0516255"
"0","0.011119999999999925","-0.0040846","-0.00859932","-0.0169277","-0.0525124"
"2","0.010949999999999923","-0.0019747","-0.00744689","-0.0203701","-0.0499658"
"0","0.010779999999999922","-0.00482986","-0.0097637","-0.0155204","-0.0451575"
"1","0.010609999999999923","0.000327922","-0.0204593","-0.00868289","-0.0467861"
"2","0.010439999999999922","-0.000955803","-0.013065","-0.0168272","-0.0544289"
"1","0.01026999999999992","-0.00472382","-0.0080517","-0.0196665","-0.0467856"
"0","0.010099999999999918","0.00249943","-0.0238215","-0.00967366","-0.0374376"
"2","0.00992999999999992","-0.0037859","-0.00778087","-0.0201552","-0.0630362"
"0","0.009759999999999918","-0.00370129","-0.0117718","-0.0165288","-0.03775"
"0","0.009589999999999916","0.00818731","-0.0279382","-0.0088692","-0.0428223"
"2","0.009419999999999915","0.00137473","-0.0171319","-0.0155704","-0.0581763"
"2","0.009249999999999916","-0.00386348","-0.00986346","-0.0188791","-0.0418895"
"2","-0.03180000000000001","0.000948831","-0.0157298","-0.0157537","-0.0498895"
"2","-0.012000000000000005","-0.0010788","-0.00668006","-0.0208359","-0.0519644"
"1","-0.012200000000000006","0.000635535","-0.0152748","-0.010257","-0.0549077"
"1","-0.012400000000000007","0.00350771","-0.0103061","-0.0168212","-0.0637979"
"0","-0.012600000000000007","0.000936678","-0.00892216","-0.0163239","-0.0633781"
"0","-0.012800000000000008","0.0010513","-0.00767649","-0.0197607","-0.0669804"
"2","-0.013000000000000008","-0.00161525","-0.00680203","-0.0194115","-0.0605449"
"0","-0.013200000000000009","0.000140274","-0.010282","-0.0167887","-0.0662561"
"0","-0.013400000000000009","-0.00065475","-0.00973769","-0.0146483","-0.0632662"
"1","-0.01360000000000001","0.00184436","-0.0113161","-0.0142556","-0.0686771"
"1","-0.01380000000000001","0.000795519","-0.00904497","-0.0162266","-0.0671486"
"0","-0.01400000000000001","0.00143733","-0.00895745","-0.0191829","-0.0692137"
"1","-0.014200000000000011","-0.00298319","-0.00824923","-0.0180705","-0.0660676"
"0","-0.014400000000000012","-0.000331875","-0.00903651","-0.0177261","-0.060865"
"1","-0.014600000000000012","0.000373861","-0.0112804","-0.0151479","-0.0666984"
"1","-0.014800000000000013","0.000349209","-0.0103605","-0.0160827","-0.0660177"
"1","-0.015000000000000013","0.000944339","-0.0071448","-0.0223239","-0.0696284"
"1","-0.015200000000000014","-0.00152619","-0.0146297","-0.0123152","-0.0601156"
"0","-0.015400000000000014","0.00170478","-0.0146709","-0.0130599","-0.0721747"
"2","-0.015600000000000015","0.00173846","-0.00889829","-0.0216779","-0.0710208"
"2","-0.015800000000000015","-0.00357145","-0.0106938","-0.0151892","-0.0596362"
"2","-0.016000000000000014","0.00138259","-0.0137281","-0.0145115","-0.0677113"
"2","-0.016200000000000013","0.000880239","-0.0106392","-0.0179103","-0.0656074"
"1","-0.016400000000000012","-0.00105235","-0.00631858","-0.0221315","-0.0662954"
"2","-0.01660000000000001","-0.00206456","-0.0166458","-0.0102146","-0.0558621"
"2","-0.01680000000000001","0.00231764","-0.00592383","-0.0255999","-0.0740914"
"2","-0.017000000000000008","-0.00469065","-0.016116","-0.00988076","-0.0534012"
"0","-0.017200000000000007","0.000551494","-0.00937368","-0.0189896","-0.0694584"
"0","-0.017400000000000006","-0.000681849","-0.0141205","-0.0140288","-0.0715568"
"1","-0.017600000000000005","-0.00225631","-0.0068871","-0.0200344","-0.0637838"
"0","-0.017800000000000003","-0.000517336","-0.0114237","-0.0180818","-0.0683595"
"2","-0.018000000000000002","-0.00411756","-0.00600978","-0.0204656","-0.0611231"
"1","-0.0182","-0.0006446","-0.0132821","-0.014926","-0.0666773"
"0","-0.0184","0.000333132","-0.0125388","-0.0176138","-0.073299"
"1","-0.0186","-0.00495118","-0.0053083","-0.0205292","-0.0605282"
"0","-0.018799999999999997","-0.000435688","-0.013524","-0.0147066","-0.0676938"
"1","-0.018999999999999996","-0.00128972","-0.00827475","-0.0196764","-0.0701108"
"0","-0.019199999999999995","-0.00218382","-0.00911232","-0.018415","-0.0634534"
"0","-0.019399999999999994","2.16626e-05","-0.0121567","-0.0164685","-0.0668931"
"1","-0.019599999999999992","-0.000132939","-0.0112293","-0.017194","-0.0685609"
"0","0.43164999999999987","-0.000521529","-0.0109538","-0.0170408","-0.0665653"
"0","0.50408","0.0149041","-0.0120167","-0.0335522","-0.0456786"
"0","0.0239099999999999","0.00503443","-0.0233881","-0.0142191","-0.0197332"
"2","0.0237399999999999","0.0232837","-0.0369804","-0.0146997","-0.045043"
"0","0.023569999999999897","-0.00349742","-0.0139969","-0.0181199","-0.0434044"
"0","0.0233999999999999","0.00299996","-0.0253283","-0.00996251","-0.0302703"
"0","0.023229999999999897","0.00750462","-0.0202519","-0.0182071","-0.0344164"
"2","0.0230599999999999","0.00225637","-0.022926","-0.0107404","-0.0383849"
"2","0.022889999999999897","0.0100616","-0.0197042","-0.0201638","-0.0324529"
"1","0.022719999999999897","-0.00911338","-0.0129009","-0.0101486","-0.0414845"
"2","0.022549999999999897","0.00532154","-0.025265","-0.00737008","-0.0245395"
"1","0.022379999999999897","0.00626522","-0.0198563","-0.0145876","-0.0434745"
"0","0.022209999999999893","-0.00179957","-0.0147931","-0.0144204","-0.0270858"
"2","0.38623999999999986","0.00428336","-0.00836872","-0.0251873","-0.0334178"
"2","0.0260699999999999","-0.00688942","-0.0259503","0.00612156","0.0139898"
"0","0.025899999999999892","0.0201265","-0.0348504","-0.00278356","-0.0183166"
"0","0.025729999999999895","0.00363297","-0.00853473","-0.0183148","-0.0616149"
"1","0.025559999999999892","-0.00636415","-0.00375013","-0.0146475","-0.00730493"
"2","0.025389999999999892","0.00549801","-0.0219852","-0.0036811","-0.032502"
"2","0.025219999999999892","0.00614022","-0.0158981","-0.0128883","-0.0386442"
"2","0.025049999999999892","-0.00345354","-0.00742106","-0.0140309","-0.0291157"
"0","0.4787299999999999","0.00292225","-0.0132885","-0.0116876","-0.0319849"
"2","0.028559999999999888","0.0166624","-0.0123535","-0.0261442","-0.021676"
"1","0.02838999999999989","0.000312049","-0.0157542","-0.00933374","-0.0272033"
"1","0.028219999999999888","0.000793128","-0.0113888","-0.0128148","-0.0342193"
"2","0.02804999999999989","0.00587836","-0.0151704","-0.0141591","-0.024044"
