"ACTION","REWARD","A0","A1","A2","V"
"1","0.004020000000000017","-0.0083255","0.0106224","-0.009771","-0.0276245"
"2","0.003850000000000015","-0.0034954","0.00753533","-0.00886095","-0.0352855"
"0","0.0036800000000000166","-0.00750854","0.00935975","-0.00851814","-0.0325708"
"1","0.003510000000000015","-0.00664073","0.00969108","-0.00941849","-0.0290397"
"1","0.003340000000000013","-0.00558959","0.0141841","-0.0140712","-0.0318932"
"2","0.003170000000000013","-0.00393996","0.00874213","-0.00888025","-0.0268297"
"2","0.003000000000000013","-0.00243611","0.00293045","-0.0046647","-0.0416636"
"2","0.002830000000000013","-0.00665738","0.0138209","-0.0125826","-0.0299498"
"2","0.002660000000000013","-0.00356956","0.00799975","-0.00883855","-0.0380432"
"2","0.0024900000000000113","-0.00845713","0.0137549","-0.0116736","-0.0271431"
"2","0.002320000000000013","-0.0050966","0.0101601","-0.00953655","-0.0226929"
"2","0.0021500000000000113","-0.00404052","0.000870894","-0.00152387","-0.035956"
"1","0.0019800000000000095","-0.00282321","0.00828113","-0.00985054","-0.0254682"
"0","0.0018100000000000095","-0.00128093","0.00986728","-0.00966326","-0.0305473"
"0","0.0016400000000000095","-0.00187339","0.00515884","-0.00549811","-0.0353166"
"0","0.0014700000000000095","-0.00427627","0.0104769","-0.0103374","-0.0317273"
"0","0.0013000000000000095","-0.00417144","0.00915648","-0.00880049","-0.0330336"
"0","0.0011300000000000077","-0.00464144","0.00957015","-0.00913534","-0.0333256"
"1","-0.03420000000000001","-0.00445616","0.00946155","-0.00888755","-0.0348561"
"1","-0.014400000000000012","-0.00393665","0.00726591","-0.00635852","-0.0440195"
"0","-0.014600000000000012","-0.00703862","0.0124021","-0.0103817","-0.0452116"
"2","-0.014800000000000013","-0.00761763","0.0130346","-0.0112718","-0.0456856"
"2","-0.015000000000000013","-0.00920103","0.0135182","-0.0114521","-0.0446177"
"1","-0.015200000000000014","-0.0101398","0.0117642","-0.0102233","-0.046447"
"2","-0.015400000000000014","-0.00949858","0.0102255","-0.0100116","-0.0499139"
"1","-0.015600000000000015","-0.012187","0.0143181","-0.0131482","-0.0462728"
"2","-0.015800000000000015","-0.00975499","0.00961248","-0.0104012","-0.0484411"
"2","-0.016000000000000014","-0.0124695","0.0124727","-0.0119839","-0.0490583"
"2","-0.016200000000000013","-0.0104513","0.00997814","-0.0110722","-0.0476482"
"0","-0.016400000000000012","-0.0115483","0.0122701","-0.0122166","-0.0507592"
"2","-0.01660000000000001","-0.0126707","0.0124702","-0.0116136","-0.0490069"
"1","-0.01680000000000001","-0.0119968","0.0125261","-0.0120995","-0.0491884"
"2","-0.017000000000000008","-0.0117312","0.0117014","-0.0114779","-0.0478719"
"0","-0.017200000000000007","-0.0114526","0.0120905","-0.01145","-0.0483052"
"0","-0.017400000000000006","-0.012127","0.0124636","-0.0108419","-0.0465559"
"0","-0.017600000000000005","-0.0112179","0.0115828","-0.010261","-0.0475283"
"2","-0.017800000000000003","-0.0118055","0.0115974","-0.00986817","-0.0481478"
"0","-0.018000000000000002","-0.0115954","0.0124418","-0.0108969","-0.0458724"
"2","-0.0182","-0.00915822","0.0104332","-0.0106698","-0.0486034"
"2","-0.0184","-0.0103271","0.0109691","-0.0104751","-0.0483249"
"1","-0.0186","-0.010493","0.0106472","-0.010669","-0.0499123"
"1","-0.018799999999999997","-0.0110843","0.0112997","-0.01096","-0.0503183"
"0","-0.018999999999999996","-0.0112916","0.0122158","-0.0125407","-0.0491252"
"1","-0.019199999999999995","-0.0111241","0.0115406","-0.0117736","-0.0483883"
"0","-0.019399999999999994","-0.0109574","0.0108552","-0.0110011","-0.0491732"
"1","-0.019599999999999992","-0.0129218","0.0118949","-0.010284","-0.0489008"
"0","-0.01979999999999999","-0.0119924","0.0124497","-0.0113124","-0.0469138"
"0","-0.01999999999999999","-0.0106899","0.0115237","-0.0107866","-0.0481683"
"2","-0.02019999999999999","-0.0106486","0.0117718","-0.0110482","-0.0484288"
"2","-0.020399999999999988","-0.0105782","0.0117481","-0.0112834","-0.0471102"
"0","-0.020599999999999986","-0.0125429","0.00894706","-0.00770646","-0.0462904"
"0","-0.020799999999999985","-0.00822973","0.0107319","-0.0128854","-0.0505486"
"0","-0.020999999999999984","-0.0104059","0.0117148","-0.012253","-0.0469778"
"0","-0.021199999999999983","-0.00932599","0.00999586","-0.0112448","-0.0498511"
"1","-0.02139999999999998","-0.0104432","0.0108503","-0.0114198","-0.0507794"
"2","-0.02159999999999998","-0.0104489","0.0120453","-0.0126853","-0.0483489"
"1","-0.02179999999999998","-0.0137978","0.00970234","-0.0081711","-0.0475347"
"0","-0.021999999999999978","-0.00881096","0.0114634","-0.0135535","-0.0497449"
"2","-0.022199999999999977","-0.0141049","0.0104425","-0.00872256","-0.0446839"
"0","-0.022399999999999975","-0.011221","0.00897721","-0.0094983","-0.0468474"
"0","-0.022599999999999974","-0.00860167","0.0111187","-0.0132639","-0.0498384"
"2","-0.022799999999999973","-0.00966941","0.0117888","-0.0130681","-0.046571"
"0","-0.022999999999999972","-0.00920417","0.00920467","-0.0106796","-0.0509982"
"0","-0.02319999999999997","-0.0118096","0.011234","-0.0107905","-0.0491687"
"2","-0.02339999999999997","-0.0111746","0.0121046","-0.0123147","-0.0470797"
"1","-0.023599999999999968","-0.0112813","0.0103317","-0.0106052","-0.0504105"
"2","-0.023799999999999967","-0.0115877","0.01256","-0.013047","-0.0478747"
"2","-0.023999999999999966","-0.0112873","0.011143","-0.0118003","-0.0491681"
"0","-0.024199999999999965","-0.0117149","0.0112065","-0.0116735","-0.0489004"
"0","-0.024399999999999963","-0.0104883","0.0112063","-0.0125283","-0.0459569"
"0","-0.024599999999999962","-0.0104575","0.00973158","-0.0109089","-0.0495301"
"2","-0.02479999999999996","-0.0109012","0.0111573","-0.0121864","-0.0458719"
"2","-0.02499999999999996","-0.0100781","0.0100248","-0.0115746","-0.0488712"
"2","-0.02519999999999996","-0.0117785","0.0108701","-0.0111618","-0.0506884"
"2","-0.025399999999999957","-0.0129077","0.0117396","-0.011289","-0.0447855"
"0","-0.025599999999999956","-0.00750273","0.00961324","-0.013433","-0.0530589"
"0","-0.025799999999999955","-0.0132643","0.0128095","-0.0117745","-0.0438737"
"1","-0.025999999999999954","-0.00983024","0.00864367","-0.00963781","-0.0511714"
"1","-0.026199999999999952","-0.0118754","0.0110739","-0.0112776","-0.0505909"
"2","-0.02639999999999995","-0.0122537","0.0140473","-0.0144815","-0.0474535"
"2","-0.02659999999999995","-0.012415","0.0100335","-0.00973053","-0.0453041"
"2","-0.02679999999999995","-0.010181","0.00874591","-0.010414","-0.0510552"
"1","-0.026999999999999948","-0.0118951","0.011035","-0.0118472","-0.049255"
"1","-0.027199999999999946","-0.0107921","0.0117377","-0.0133669","-0.048845"
"2","-0.027399999999999945","-0.0121933","0.0105837","-0.0114195","-0.0480077"
"0","-0.027599999999999944","-0.012279","0.0121443","-0.0131673","-0.0504275"
"2","-0.027799999999999943","-0.0119782","0.0101293","-0.0113139","-0.0433331"
"0","-0.02799999999999994","-0.0105495","0.00786801","-0.0099451","-0.055235"
"0","-0.02819999999999994","-0.0125133","0.0129923","-0.0139263","-0.0464051"
"0","-0.02839999999999994","-0.0112431","0.0107367","-0.0122333","-0.0501057"
"2","-0.028599999999999938","-0.0119725","0.0108737","-0.011906","-0.0494951"
"1","-0.028799999999999937","-0.0115332","0.0117586","-0.012894","-0.0478633"
"0","-0.028999999999999936","-0.0119606","0.0106627","-0.0114683","-0.0497468"
"2","-0.029199999999999934","-0.0120275","0.0117342","-0.0124846","-0.0458305"
"0","-0.029399999999999933","-0.0114704","0.0099893","-0.0109292","-0.0486937"
"2","-0.029599999999999932","-0.0107956","0.0111193","-0.0119609","-0.0440899"
"2","-0.02979999999999993","-0.00982224","0.00908958","-0.0100541","-0.0493185"
"1","-0.02999999999999993","-0.0100559","0.0101222","-0.0109516","-0.0490058"
"0","-0.03019999999999993","-0.0115381","0.011144","-0.011096","-0.0470936"
"2","-0.030399999999999927","-0.00913144","0.0106913","-0.0123461","-0.0498299"
"0","-0.030599999999999926","-0.0105847","0.0116279","-0.0121758","-0.0472884"
"0","-0.030799999999999925","-0.0112813","0.0103035","-0.0102113","-0.0474738"
"0","-0.030999999999999923","-0.0107722","0.0105177","-0.0107385","-0.0486816"
"1","0.10205999999999998","-0.010868","0.0114341","-0.0114801","-0.046544"
"1","0.011889999999999984","-0.0175621","0.023281","-0.0188093","-0.0192635"
"1","0.011719999999999984","-0.00727113","0.00707735","-0.00518886","-0.0305585"
"1","0.011549999999999984","-0.00976209","0.010329","-0.00510161","-0.0309189"
"0","0.011379999999999982","-0.0056802","0.00800033","-0.00627533","-0.0265999"
"1","0.011209999999999984","-0.00737648","0.0115642","-0.0103714","-0.0301236"
"0","0.011039999999999982","-0.00863289","0.0105418","-0.00949571","-0.0234724"
"0","0.010869999999999982","-0.00556586","0.0102773","-0.0117459","-0.0225857"
"1","0.01069999999999998","-0.0062014","0.00809683","-0.00845419","-0.0215285"
"1","0.01052999999999998","-0.00394022","0.00666396","-0.00883001","-0.0198056"
"0","0.01035999999999998","-0.00681133","0.00459481","-0.00406805","-0.0259484"
"1","0.01018999999999998","-0.00270118","0.00584532","-0.00789632","-0.0266446"
"1","0.010019999999999979","-0.0043127","0.00708033","-0.0080485","-0.0333049"
"0","0.00984999999999998","-0.00795","0.0160786","-0.015214","-0.0192657"
"2","0.009679999999999979","-0.00296625","0.00397345","-0.00611968","-0.0328698"
"0","0.33410999999999996","-0.00687957","0.00835468","-0.00853839","-0.0326261"
"1","0.013939999999999978","-0.00820698","0.0264902","-0.0248001","-0.00924152"
"2","0.013769999999999978","-0.00428183","0.00619424","-0.00351062","-0.020039"
"1","0.013599999999999978","-0.00513993","0.00478854","-0.0015331","-0.0258072"
"1","0.013429999999999977","-0.0045706","0.0127642","-0.0101319","-0.0280103"
"0","0.013259999999999977","-0.00604733","0.0122132","-0.00909409","-0.019659"
"2","0.013089999999999977","-0.00486296","0.0124933","-0.0120819","-0.019816"
"0","0.012919999999999977","-0.00650692","0.00965211","-0.00852059","-0.0184663"
"2","0.012749999999999975","-0.00634729","0.00545817","-0.00395852","-0.0289042"
"1","0.012579999999999977","-0.00738855","0.0123598","-0.0108823","-0.0236287"
"1","0.012409999999999975","-0.00578411","0.0162696","-0.0154394","-0.0193986"
"1","0.012239999999999975","-0.00639067","0.00515746","-0.00334314","-0.0243378"
"1","0.012069999999999973","-0.00577113","0.017021","-0.0169972","-0.01111"
"0","0.011899999999999973","-0.00119911","9.71528e-05","-0.00126958","-0.019944"
"2","0.011729999999999973","-0.00762551","0.0135603","-0.0102058","-0.0197958"
"0","0.011559999999999973","-0.00453134","0.0113924","-0.00986528","-0.0122935"
"0","0.011389999999999971","-0.00168934","0.00786586","-0.00879156","-0.0144094"
"2","0.011219999999999973","-0.00304106","0.00680186","-0.00671344","-0.0160018"
"2","0.011049999999999971","-0.00264123","0.00888048","-0.00907449","-0.0133319"
"1","0.010879999999999971","-0.00246093","0.00819493","-0.00938369","-0.0229984"
"1","0.01070999999999997","-0.00451587","0.00989962","-0.0108366","-0.0161303"
"2","0.010539999999999971","-0.00387089","0.00831039","-0.0103345","-0.0238325"
"0","0.01036999999999997","-0.00558406","0.00833693","-0.00954125","-0.0153492"
"0","0.010199999999999971","-0.00460037","0.00829881","-0.0103481","-0.0244416"
"1","0.01002999999999997","-0.0064508","0.0097045","-0.0109017","-0.0177582"
"1","0.009859999999999971","-0.00464911","0.00708472","-0.00964129","-0.0229776"
"1","0.00968999999999997","-0.00422812","0.00537737","-0.00854301","-0.0213297"
"1","0.009519999999999971","-0.00713426","0.00783666","-0.00809801","-0.0239156"
"1","0.00934999999999997","-0.00434276","0.00750471","-0.00926786","-0.0234733"
"0","0.009179999999999971","-0.00472344","0.0105211","-0.0124442","-0.02357"
"2","0.00900999999999997","-0.00334658","0.00118707","-0.0038846","-0.0288511"
"2","0.008839999999999971","-0.00741444","0.0159056","-0.0164422","-0.0202622"
"2","0.00866999999999997","-0.00480706","0.00821228","-0.0093488","-0.0186817"
"1","0.008499999999999971","-0.00437889","0.0021592","-0.00257067","-0.0316249"
"1","0.00832999999999997","-0.008705","0.0116767","-0.0101469","-0.0227945"
"0","0.008159999999999971","-0.00329439","0.00686691","-0.00842472","-0.026811"
"1","0.00798999999999997","-0.00522692","0.0121524","-0.0135564","-0.0232472"
"2","0.007819999999999971","-0.0049887","0.00846591","-0.00955345","-0.0188894"
"1","0.00764999999999997","-0.00300832","-0.00143676","-0.000244212","-0.0348169"
"0","0.007479999999999971","-0.00674581","0.0170824","-0.0176177","-0.0193232"
"2","0.007309999999999969","-0.00240916","-0.000512152","-0.00168089","-0.0318793"
"0","0.007139999999999969","-0.0075596","0.0157921","-0.0157372","-0.0233446"
"0","0.0069699999999999675","-0.00422012","0.00729659","-0.00850767","-0.0240006"
"0","0.0067999999999999675","-0.00534985","0.00841635","-0.0087227","-0.0278882"
"0","0.006629999999999966","-0.00530229","0.00886341","-0.00917318","-0.0253378"
"1","0.006459999999999966","-0.00495268","0.00880196","-0.00938665","-0.0275727"
"0","0.006289999999999964","-0.00286641","0.00128928","-0.00344494","-0.0388928"
"2","0.006119999999999964","-0.00611207","0.00971942","-0.010952","-0.0364043"
"1","0.005949999999999962","-0.00629734","0.00963556","-0.0112483","-0.0361222"
"1","0.005779999999999962","-0.00877848","0.0154058","-0.0160238","-0.026639"
"2","0.0056099999999999605","-0.00552451","0.00140219","-0.00263536","-0.0375916"
"2","0.005439999999999959","-0.00873546","0.0125943","-0.0126192","-0.0354954"
"0","0.0052699999999999605","-0.00747007","0.0110382","-0.0112871","-0.0231193"
"0","0.005099999999999959","-0.00531095","0.00555648","-0.00645319","-0.0329492"
"0","0.004929999999999957","-0.00641912","0.00734049","-0.00741738","-0.0278152"
"0","0.004759999999999955","-0.00394243","0.00995394","-0.0111326","-0.0303715"
"1","0.004589999999999957","-0.00347811","0.0090743","-0.0104595","-0.0300973"
"1","0.004419999999999955","-0.00364595","0.00855401","-0.00977899","-0.0310743"
"2","0.0042499999999999535","-0.00300284","0.00348512","-0.0041845","-0.0432848"
"0","0.004079999999999952","-0.00545889","0.012185","-0.0123546","-0.0407719"
"0","0.0039099999999999534","-0.00618916","0.0118472","-0.0121158","-0.0413224"
"2","0.0037399999999999517","-0.00782364","0.0116508","-0.0115283","-0.0409595"
"1","0.00356999999999995","-0.00801053","0.011112","-0.0110878","-0.0412144"
"2","0.003399999999999948","-0.00874416","0.0144896","-0.0142664","-0.0343637"
"1","0.00322999999999995","-0.00614334","0.00535999","-0.00560096","-0.0415565"
"1","0.003059999999999948","-0.00834245","0.0131297","-0.0127537","-0.0368552"
"0","0.0028899999999999464","-0.00552716","0.00566389","-0.00629321","-0.0414901"
"0","0.0027199999999999447","-0.00798075","0.0127591","-0.0129451","-0.0437897"
"1","0.0025499999999999464","-0.00837398","0.0121855","-0.012445","-0.0367175"
"2","-0.03380000000000001","-0.00661254","0.00548631","-0.00653879","-0.0486732"
"0","-0.01400000000000001","-0.00910964","0.0108648","-0.0110128","-0.0508205"
"0","-0.014200000000000011","-0.00987029","0.0127034","-0.0134266","-0.045183"
"2","-0.014400000000000012","-0.0100788","0.0099152","-0.0112481","-0.0528255"
"2","-0.014600000000000012","-0.0121689","0.0123491","-0.013138","-0.046608"
"1","-0.014800000000000013","-0.0118198","0.0127039","-0.0135944","-0.0487964"
"1","-0.015000000000000013","-0.0122239","0.0122352","-0.0124776","-0.0434366"
"1","-0.015200000000000014","-0.00889137","0.00738232","-0.00948606","-0.0495532"
"2","-0.015400000000000014","-0.0113013","0.00976545","-0.010585","-0.0512251"
"2","-0.015600000000000015","-0.0106834","0.0117538","-0.0131762","-0.0486785"
"0","-0.015800000000000015","-0.0111928","0.0099986","-0.0115712","-0.0507357"
"1","-0.016000000000000014","-0.0111812","0.0107734","-0.0126494","-0.0492934"
"1","-0.016200000000000013","-0.0114643","0.0113935","-0.012799","-0.0487088"
"0","-0.016400000000000012","-0.0117812","0.0111414","-0.0121417","-0.0477595"
"1","-0.01660000000000001","-0.0118058","0.00978545","-0.0104109","-0.0526394"
"2","-0.01680000000000001","-0.0124299","0.0117386","-0.0121549","-0.0489035"
"2","-0.017000000000000008","-0.0116707","0.0105715","-0.0115699","-0.0524854"
"1","-0.017200000000000007","-0.0122122","0.0114708","-0.0126055","-0.0480927"
"0","-0.017400000000000006","-0.0114459","0.0102241","-0.0119595","-0.0517058"
"1","-0.017600000000000005","-0.0124946","0.0112375","-0.0122029","-0.0505748"
"0","-0.017800000000000003","-0.0120153","0.0113025","-0.0125236","-0.0492101"
"1","-0.018000000000000002","-0.0113577","0.0103256","-0.0118134","-0.0492596"
"0","-0.0182","-0.0114199","0.0111049","-0.0120764","-0.0475205"
"0","-0.0184","-0.0112424","0.0104891","-0.0107553","-0.0488207"
"2","-0.0186","-0.0108056","0.0101288","-0.0104878","-0.049582"
"1","-0.018799999999999997","-0.0109578","0.0107637","-0.0110862","-0.050362"
"1","-0.018999999999999996","-0.0106485","0.0112566","-0.0122009","-0.0486412"
"1","-0.019199999999999995","-0.0115784","0.0117152","-0.0116985","-0.0488355"
"2","0.49717999999999996","-0.011645","0.0125512","-0.0125583","-0.0480159"
"2","0.2885599999999999","-0.0134406","0.0112106","-0.0111616","-0.0322825"
"2","0.01838999999999994","-0.00788979","0.0195412","-0.0225155","-0.0223229"
"2","0.018219999999999938","-0.00797334","0.00905033","-0.00830962","-0.00726314"
"1","0.018049999999999938","-0.00141342","-0.00321734","0.00171128","-0.0355255"
"1","0.017879999999999938","-0.0035536","0.0133624","-0.0125775","-0.00267428"
"0","0.017709999999999938","0.00129397","0.000270744","-0.00299399","-0.0430374"
"1","0.017539999999999938","-0.0109295","0.0146056","-0.0115846","-0.0106136"
"1","0.017369999999999934","-0.0029997","0.0063077","-0.00975827","-0.0289787"
"1","0.017199999999999934","-0.00851239","0.013551","-0.0140102","-0.0146596"
"0","0.017029999999999938","-0.00464075","0.00389924","-0.00573777","-0.020141"
"0","0.016859999999999934","-0.00434925","0.0107378","-0.0125618","-0.0333818"
"2","0.3806899999999999","-0.00646696","0.015606","-0.0155224","-0.0109346"
"0","1.82972","0.00218717","0.009614","-0.0148409","-0.0275682"
"2","0.5724499999999999","-0.00723336","0.00459433","-0.00217945","-0.0137626"
"1","0.032279999999999934","0.00586125","0.0190716","-0.0263156","-0.00484471"
"1","0.03210999999999994","-0.00552956","-0.00472468","0.00744846","-0.0246775"
"0","0.03193999999999993","0.00256289","0.0145133","-0.0185166","-0.00348758"
"2","0.03176999999999993","-0.00147272","0.00725867","-0.00452268","-0.0286599"
"1","0.03159999999999993","-0.00581288","0.0145823","-0.0088706","-0.00976825"
"0","0.03142999999999993","0.00146207","0.00508169","-0.0060836","-0.0293393"
"1","0.031259999999999934","-0.00925476","0.0177835","-0.0116439","-0.0218162"
"0","0.031089999999999934","-0.00549224","0.0162523","-0.0126203","-0.00924714"
"1","0.03091999999999993","-0.0020099","0.00285349","-0.00169438","-0.0400571"
"0","0.03074999999999993","-0.00879898","0.01782","-0.0140391","-0.014722"
"0","0.030579999999999927","-0.00451942","0.0117992","-0.0101695","-0.0354341"
"1","0.03040999999999993","-0.0100419","0.0179067","-0.0126849","-0.0235563"
"1","0.030239999999999923","-0.00625011","0.0139042","-0.0108416","-0.0294134"
"2","0.030069999999999927","-0.00814777","0.00661153","-0.00459425","-0.0237696"
"0","0.029899999999999927","-0.00859229","0.0161551","-0.014681","-0.0201385"
"2","0.02972999999999993","-0.00671021","0.00218818","-0.00135998","-0.0214621"
"1","0.029559999999999927","-0.0054989","0.00548008","-0.00653742","-0.0277656"
"0","0.029389999999999927","-0.00668303","0.0171325","-0.0155821","-0.0300327"
"1","0.029219999999999923","-0.0063106","0.00693827","-0.00677084","-0.0130644"
"0","0.029049999999999927","-0.00115213","-0.000339452","-0.00366319","-0.049829"
"0","0.02887999999999992","-0.0145104","0.0264885","-0.0221586","0.00120815"
"2","0.028709999999999923","-0.000574043","0.00384058","-0.00680618","-0.0300513"
"0","0.028539999999999927","-0.00914029","0.00951983","-0.00686203","-0.019983"
"0","0.02836999999999993","-0.0018095","0.000103138","-0.00222544","-0.0316709"
"1","0.028199999999999927","-0.0071332","0.00978675","-0.00945319","-0.0321744"
"2","0.028029999999999927","-0.00659161","0.0124851","-0.012988","-0.0171323"
"2","0.027859999999999923","-0.00657663","0.0144835","-0.0142428","-0.0242488"
"0","0.027689999999999926","-0.00538164","0.000244541","-0.000144803","-0.0251307"
"0","0.02751999999999992","-0.00425671","0.015399","-0.0156517","-0.0328922"
"1","0.027349999999999923","-0.00522912","0.0117799","-0.0103658","-0.024916"
"0","0.027179999999999926","-0.00393268","0.00930896","-0.00879511","-0.0347062"
"2","0.02700999999999993","-0.00722388","0.00415882","-0.002862","-0.0319685"
"0","0.026839999999999926","-0.00763137","0.0109986","-0.0106728","-0.0281967"
"1","0.026669999999999926","-0.00670635","0.0158784","-0.0151144","-0.025501"
"1","0.026499999999999923","-0.00441912","0.0073665","-0.00709041","-0.028135"
"0","0.026329999999999926","-0.00638938","0.00732276","-0.0064871","-0.0350181"
"1","0.02615999999999992","-0.00780857","0.0121451","-0.0111097","-0.0274282"
"1","0.025989999999999923","-0.00659552","0.0103444","-0.0103793","-0.0288758"
"1","0.025819999999999926","-0.00755013","0.00797239","-0.00701853","-0.0287007"
"0","0.02564999999999993","-0.00114602","0.00581019","-0.00913548","-0.0441331"
"1","-3","-0.00673555","0.0130926","-0.0131518","-0.0373697"
