"ACTION","REWARD","A0","A1","A2","V"
"2","-0.005200000000000001","0.00844735","-0.00398046","-0.0192625","-0.157047"
"2","-0.005300000000000001","0.00768628","-0.0036373","-0.0187029","-0.157041"
"1","-0.005400000000000001","0.00692373","-0.00325701","-0.0186214","-0.15867"
"2","-0.005500000000000001","0.00720375","-0.00227143","-0.0198916","-0.155667"
"0","-0.005600000000000002","0.00806874","-0.00335846","-0.0194998","-0.155306"
"0","-0.005700000000000002","0.00630128","-0.00439026","-0.0174821","-0.160516"
"0","-0.005800000000000002","0.00782841","-0.00256452","-0.0204933","-0.155954"
"2","-0.0059000000000000025","0.00619671","-0.00238299","-0.0189686","-0.156109"
"1","-0.006000000000000003","0.00702122","-0.00364355","-0.0190407","-0.157876"
"2","-0.006100000000000003","0.00669458","-0.00389421","-0.0189852","-0.154627"
"0","-0.006200000000000003","0.00769964","-0.00459324","-0.0190917","-0.160925"
"0","-0.0063000000000000035","0.00643431","-0.00305625","-0.0196574","-0.154037"
"0","-0.006400000000000004","0.00695918","-0.00488926","-0.0185699","-0.15876"
"2","-0.006500000000000004","0.00712581","-0.0048627","-0.018913","-0.158196"
"0","-0.006600000000000004","0.00731002","-0.00423582","-0.0192894","-0.156399"
"2","-0.0067000000000000046","0.00895897","-0.00384803","-0.0205383","-0.156705"
"2","-0.006800000000000005","0.00749359","-0.00360706","-0.0192359","-0.157472"
"1","-0.006900000000000005","0.00740247","-0.0056834","-0.0180845","-0.158587"
"1","-0.007000000000000005","0.00822182","-0.00317765","-0.02028","-0.157102"
"1","-0.007100000000000006","0.00703362","-0.00537804","-0.0177089","-0.157066"
"0","-0.007200000000000006","0.00901489","-0.00274995","-0.021257","-0.157846"
"2","-0.007300000000000006","0.00535917","-0.00408993","-0.0170606","-0.157105"
"2","-0.007400000000000006","0.00824871","-0.00471102","-0.0193624","-0.158662"
"1","-0.007500000000000007","0.00873248","-0.00260493","-0.0210333","-0.154387"
"1","-0.007600000000000007","0.00626904","-0.00542443","-0.0168183","-0.159753"
"1","-0.007700000000000007","0.00959318","-0.00270298","-0.0223453","-0.156454"
"2","-0.0078000000000000074","0.00506964","-0.00240792","-0.0181593","-0.158768"
"0","-0.007900000000000008","0.0079319","-0.00314004","-0.0205814","-0.157634"
"0","-0.008000000000000007","0.00617415","-0.00287257","-0.0190782","-0.15378"
"1","-0.008100000000000007","0.00755128","-0.00562005","-0.0180878","-0.160649"
"2","-0.008200000000000006","0.00746142","-0.00394721","-0.0195946","-0.156997"
"1","-0.008300000000000005","0.00730041","-0.00348311","-0.0195221","-0.158739"
"0","-0.008400000000000005","0.00655285","-0.00245932","-0.0200333","-0.156431"
"0","-0.008500000000000004","0.00662334","-0.00335148","-0.0195103","-0.15643"
"2","-0.008600000000000003","0.00662298","-0.00379764","-0.0193048","-0.157786"
"1","-0.008700000000000003","0.00683372","-0.00366045","-0.0196184","-0.157081"
"2","-0.008800000000000002","0.00664807","-0.00348783","-0.019517","-0.15734"
"0","0.10113000000000001","0.00671037","-0.00354964","-0.0195609","-0.157218"
"1","0.004890000000000009","0.00671796","-0.00376381","-0.0193514","-0.155571"
"2","0.004900000000000009","0.00789016","-0.00120913","-0.0226382","-0.15739"
"2","0.004910000000000009","0.0108383","-0.00879621","-0.0176731","-0.141842"
"2","0.004920000000000009","0.00744608","-0.00175679","-0.0207494","-0.171851"
"0","0.004930000000000008","0.0153031","-0.00668991","-0.0239816","-0.127239"
"1","0.004940000000000008","0.00124355","-0.00685868","-0.0101317","-0.176463"
"0","0.004950000000000007","0.0124852","-0.00928749","-0.0207574","-0.156516"
"2","0.004960000000000007","0.010686","-0.000882668","-0.0225768","-0.146311"
"2","0.0049700000000000065","0.00180606","-0.00460801","-0.0133864","-0.168756"
"1","0.004980000000000006","0.0099977","-0.00512149","-0.0219654","-0.149347"
"0","0.004990000000000006","0.00683043","-0.00529669","-0.0166404","-0.157235"
"1","0.005000000000000005","0.00515182","-0.00409782","-0.0183591","-0.160724"
"1","0.005010000000000005","0.00618131","-0.00368263","-0.0201439","-0.144891"
"0","0.0050200000000000045","0.0104376","-0.0088566","-0.0188779","-0.14751"
"0","0.005030000000000004","0.000212126","-0.00317263","-0.0155496","-0.160695"
"2","0.005040000000000004","0.00618213","-0.0071044","-0.0188705","-0.143597"
"1","0.005050000000000003","-0.000416801","0.00161116","-0.026477","-0.11317"
"0","0.005060000000000003","-0.00454259","0.0106286","-0.0348814","-0.114116"
"0","0.0050700000000000025","-0.0155535","-0.00117527","-0.0206195","-0.158228"
"1","0.005080000000000002","0.00402292","-0.00919727","-0.0318198","-0.122483"
"0","-0.3021","-0.00485148","-0.00144666","-0.0230718","-0.161356"
"0","-0.0022","0.0117983","-0.0168984","-0.0153251","-0.186758"
"2","-0.0023","0.0170216","-0.00756308","-0.0218081","-0.164909"
"2","-0.0024","0.0129446","-0.00246988","-0.0199373","-0.162023"
"2","-0.0024999999999999996","0.0106144","-0.00454869","-0.0188828","-0.160406"
"0","-0.0025999999999999994","0.00944837","-0.00638228","-0.0188592","-0.15458"
"2","-0.0026999999999999993","0.00820448","-0.00655545","-0.0181468","-0.160508"
"1","-0.002799999999999999","0.00759603","-0.00552864","-0.0185505","-0.158275"
"1","-0.002899999999999999","0.00778812","-0.00302736","-0.0196884","-0.158478"
"2","-0.0029999999999999988","0.00691938","-0.00532402","-0.0171629","-0.155702"
"0","-0.0030999999999999986","0.00937332","-0.00320214","-0.0212799","-0.152018"
"2","-0.0031999999999999984","0.00413385","-0.00340744","-0.0168577","-0.162796"
"1","-0.0032999999999999982","0.00900842","-0.00521426","-0.0203484","-0.153264"
"2","-0.003399999999999998","0.00785415","-0.00331595","-0.019413","-0.158803"
"0","-0.003499999999999998","0.0067339","-0.00607056","-0.017086","-0.158199"
"2","-0.0035999999999999977","0.00942036","-0.00308542","-0.0213525","-0.156947"
"1","-0.0036999999999999976","0.00827329","-0.00400175","-0.0189324","-0.157789"
"2","-0.0037999999999999974","0.00811069","-0.00415715","-0.0191781","-0.159196"
"2","-0.0038999999999999972","0.00835036","-0.00361544","-0.0199043","-0.156023"
"0","-0.0039999999999999975","0.00878902","-0.00349052","-0.0199278","-0.15822"
"2","-0.004099999999999998","0.00576464","-0.00319781","-0.0177921","-0.159096"
"2","0.102","0.00798565","-0.0028982","-0.0200246","-0.156338"
"0","0.005309999999999993","0.0107931","0.0126362","-0.0382801","-0.144126"
"2","0.005319999999999992","0.00710704","-0.00529542","-0.0205224","-0.114841"
"0","0.005329999999999992","0.0133953","-0.0124413","-0.0203416","-0.168906"
"2","0.0053399999999999915","0.0134876","-0.0226765","-0.0111295","-0.147204"
"1","0.005349999999999991","0.00914941","-0.00506823","-0.0168993","-0.187948"
"1","0.005359999999999991","0.00941116","-8.02837e-05","-0.0221994","-0.143282"
"0","0.00536999999999999","0.00749884","0.00216428","-0.0229315","-0.148924"
"2","0.00537999999999999","0.00564921","-0.00693446","-0.0176268","-0.152038"
"2","0.005389999999999989","0.0120304","-0.0138952","-0.0177246","-0.158109"
"1","0.005399999999999989","0.0102327","-0.00900414","-0.0187691","-0.162727"
"2","0.005409999999999989","0.00359947","0.000779237","-0.0194251","-0.160649"
"1","0.005419999999999988","0.0122297","-0.007032","-0.0219181","-0.141362"
"0","0.005429999999999988","-0.00122309","-0.00108699","-0.0144082","-0.165691"
"0","0.005439999999999987","0.0161965","-0.0122757","-0.0232471","-0.139713"
"0","0.005449999999999987","0.00302429","-0.00230124","-0.020343","-0.153433"
"0","0.0054599999999999866","0.00838554","-0.0101893","-0.0198424","-0.143607"
"1","0.005469999999999986","0.00479622","-0.00268167","-0.0250979","-0.139466"
"1","0.005479999999999986","0.00201938","0.00210104","-0.0266748","-0.13436"
"2","0.005489999999999985","-0.000405359","-0.00342702","-0.0221787","-0.138072"
"1","0.005499999999999985","0.00205987","-0.00261811","-0.024629","-0.149527"
"0","0.0055099999999999845","0.00448344","-0.00317727","-0.0230888","-0.148234"
"0","-0.30219999999999997","0.00584476","-0.00874023","-0.014106","-0.177003"
"1","-0.0023","0.014539","-0.00876721","-0.0199623","-0.163758"
"2","-0.0024","0.00959301","-0.00145142","-0.0198327","-0.159409"
"1","-0.0024999999999999996","0.00861038","-0.00373137","-0.0180726","-0.160145"
"1","-0.0025999999999999994","0.00834122","-0.00415338","-0.0189948","-0.155051"
"2","-0.0026999999999999993","0.0075511","-0.00537406","-0.0175803","-0.158932"
"1","-0.002799999999999999","0.00848881","-0.00518603","-0.0183624","-0.157668"
"0","-0.002899999999999999","0.00519714","-0.000924879","-0.0188586","-0.16227"
"2","-0.0029999999999999988","0.00964182","-0.00495115","-0.019414","-0.151079"
"0","-0.0030999999999999986","0.00632194","-0.00273912","-0.0179946","-0.164248"
"0","-0.0031999999999999984","0.0064082","-0.00226105","-0.0195189","-0.159524"
"2","-0.0032999999999999982","0.00711285","-0.0027432","-0.019414","-0.153287"
"0","-0.003399999999999998","0.00647936","-0.00478237","-0.0171213","-0.160685"
"2","-0.003499999999999998","0.00889631","-0.00520399","-0.0194698","-0.155707"
"0","-0.0035999999999999977","0.00707301","-0.00466793","-0.0181009","-0.159585"
"2","-0.0036999999999999976","0.00689524","-0.00320787","-0.0193083","-0.160004"
"1","-0.0037999999999999974","0.00653213","-0.00169585","-0.0201509","-0.155092"
"0","-0.0038999999999999972","0.00924296","-0.00471811","-0.0199803","-0.156176"
"0","-0.0039999999999999975","0.00490588","-0.00227528","-0.0178847","-0.161337"
"0","0.10285999999999998","0.00827876","-0.00329611","-0.0199937","-0.156672"
"0","0.005719999999999976","0.00917926","0.00487121","-0.0295491","-0.140415"
"0","0.19877999999999998","0.00741567","-0.00487731","-0.021064","-0.144138"
"2","0.53754","0.0064408","-0.0131466","-0.0128674","-0.16781"
"2","0.39435","0.0129032","-0.00940133","-0.0194654","-0.155704"
"1","0.008759999999999974","0.00920969","-0.000841524","-0.0209547","-0.161663"
"2","0.008769999999999974","0.00938772","0.000279918","-0.0232008","-0.148672"
"1","0.8956299999999999","0.00886697","0.0028217","-0.0268042","-0.158833"
"0","0.80544","0.0103156","-0.00732763","-0.0180354","-0.124901"
"2","0.010799999999999973","0.00916589","-0.00657429","-0.0179298","-0.173844"
"1","0.010809999999999972","0.0085363","-0.00647486","-0.0192806","-0.151597"
"1","0.010819999999999972","0.00946251","-0.00456592","-0.0180895","-0.160067"
"1","0.010829999999999972","0.00804655","-0.00198004","-0.0195626","-0.16063"
"0","0.94109","0.00791522","-0.00254349","-0.019545","-0.153554"
"2","0.011849999999999972","0.00972636","-0.00083322","-0.0238599","-0.151416"
"0","0.011859999999999971","0.00506036","-0.00602179","-0.0154097","-0.155883"
"2","0.01186999999999997","0.00927537","-0.00580663","-0.0195914","-0.162956"
"1","0.01187999999999997","0.00654728","-0.00243641","-0.0194612","-0.153744"
"0","0.01188999999999997","0.00764204","-0.00265807","-0.0199117","-0.156714"
"0","0.01189999999999997","0.00610333","-0.00491049","-0.0175442","-0.159191"
"1","0.01190999999999997","0.00797583","-0.00373201","-0.0202504","-0.155784"
"2","0.011919999999999969","0.00607468","-0.00355887","-0.0186488","-0.157095"
"2","0.011929999999999968","0.00733596","-0.00343479","-0.0196146","-0.155953"
"0","0.011939999999999968","0.00663058","-0.00433374","-0.0188622","-0.156583"
"1","1.0776","0.00744067","-0.00317071","-0.020314","-0.155965"
"0","0.012959999999999966","0.010611","0.00179032","-0.0272287","-0.14038"
"0","0.012969999999999966","0.001733","-0.00705326","-0.0121141","-0.168309"
"1","0.012979999999999966","0.0127468","-0.00458815","-0.0237509","-0.151902"
"0","0.012989999999999965","0.00498744","-0.000855312","-0.0180088","-0.159093"
"0","0.012999999999999965","0.00910766","-0.00405996","-0.0196971","-0.159971"
"0","0.013009999999999964","0.00727299","-0.000957943","-0.0204312","-0.153097"
"2","0.013019999999999964","0.00780544","-0.00361329","-0.0187236","-0.15999"
"0","0.013029999999999963","0.00764547","-0.00244038","-0.0201408","-0.156188"
"1","0.013039999999999963","0.00740388","-0.00232962","-0.0194386","-0.154251"
"0","0.013049999999999963","0.00726667","-0.00370019","-0.0186336","-0.158628"
"1","0.013059999999999962","0.00766599","-0.00299758","-0.0203944","-0.156662"
"0","0.013069999999999962","0.00716342","-0.00264883","-0.0202201","-0.154988"
"0","0.013079999999999961","0.00747376","-0.00431997","-0.0185907","-0.155664"
"0","0.013089999999999961","0.00769349","-0.00346591","-0.0191804","-0.158756"
"0","0.01309999999999996","0.00785831","-0.0024529","-0.0196472","-0.155927"
"0","0.01310999999999996","0.0075627","-0.00233414","-0.0192216","-0.157339"
"0","0.01311999999999996","0.00779466","-0.00248244","-0.0194122","-0.156799"
"0","0.01312999999999996","0.00816082","-0.00294641","-0.0192965","-0.156686"
"1","0.013139999999999959","0.00787798","-0.0028248","-0.019195","-0.157811"
"1","0.013149999999999959","0.00719107","-0.00452381","-0.0180567","-0.158759"
"0","0.013159999999999958","0.00677992","-0.00196011","-0.0199567","-0.156591"
"2","0.013169999999999958","0.00598877","-0.0028729","-0.0187422","-0.155853"
"2","0.013179999999999957","0.00664875","-0.00368717","-0.018844","-0.155929"
"0","0.013189999999999957","0.0080569","-0.00628366","-0.0177605","-0.157131"
"0","0.013199999999999957","0.00727127","-0.00385117","-0.0185866","-0.160255"
"0","0.013209999999999956","0.00726802","-0.00305673","-0.019217","-0.155796"
"0","0.013219999999999956","0.00658741","-0.00337233","-0.0184846","-0.158121"
"0","0.013229999999999955","0.00692882","-0.00374931","-0.0188782","-0.156607"
"1","0.013239999999999955","0.00665332","-0.00366951","-0.0187876","-0.156749"
"1","0.013249999999999955","0.00658914","-0.00377721","-0.0188333","-0.157255"
"0","0.013259999999999954","0.0055463","-0.00246471","-0.0194598","-0.153369"
"1","0.013269999999999954","0.00506351","-0.00390339","-0.0179606","-0.154839"
"1","0.013279999999999953","0.00598739","-0.00445616","-0.0183964","-0.155268"
"0","0.013289999999999953","0.00599992","-0.00461714","-0.0183842","-0.155144"
"0","0.013299999999999952","0.00644516","-0.00535758","-0.0181304","-0.155196"
"1","0.013309999999999952","0.00636203","-0.00426089","-0.0186525","-0.154349"
"0","0.013319999999999952","0.00604808","-0.00453409","-0.0179203","-0.152906"
"2","0.013329999999999951","0.00718858","-0.00521839","-0.0192005","-0.150261"
"0","0.01333999999999995","0.00482622","-0.00528403","-0.0163235","-0.153834"
"0","0.01334999999999995","0.00635418","-0.00688953","-0.016736","-0.154705"
"0","0.01335999999999995","0.00408105","-0.00747907","-0.0160709","-0.14397"
"0","0.01336999999999995","0.00312699","-0.00357184","-0.0182238","-0.14758"
"2","0.01337999999999995","0.00229081","-0.00630404","-0.0159133","-0.144987"
"1","0.013389999999999949","0.00353626","-0.0067098","-0.0167429","-0.148107"
"0","0.013399999999999948","-0.00203729","-0.00559133","-0.025648","-0.0709929"
"1","0.013409999999999948","-0.0163153","0.0155689","-0.0350665","-0.132343"
"2","0.013419999999999948","-0.0107825","-0.0058871","-0.0259016","-0.099068"
"0","0.013429999999999947","-0.00403926","-0.00401803","-0.0311845","-0.166193"
"2","0.013439999999999947","0.00325383","0.0021424","-0.0437977","-0.115574"
"2","0.013449999999999946","-0.00896967","-0.00479092","-0.0236427","-0.13842"
"1","0.013459999999999946","0.0016226","-0.00818844","-0.032352","-0.1445"
"2","0.013469999999999946","-0.00439204","-0.00546984","-0.027022","-0.130165"
"0","0.013479999999999945","0.000280047","0.00382605","-0.0372828","-0.15874"
"2","0.013489999999999945","-0.00391923","-0.00616897","-0.0266764","-0.124248"
"0","0.013499999999999944","0.00158792","-0.00976752","-0.0255498","-0.146679"
"1","0.013509999999999944","0.00152773","0.00836781","-0.040096","-0.150962"
"1","0.013519999999999944","0.00249565","-0.00869697","-0.0160745","-0.193777"
"1","-0.3058","0.0226244","-0.0193954","-0.0218827","-0.165875"
"1","-0.0059000000000000025","0.0144085","0.000282113","-0.0234854","-0.172884"
"0","-0.006000000000000003","0.0139586","-0.0072164","-0.0181122","-0.159699"
"0","-0.006100000000000003","0.0124824","-0.00429664","-0.0209486","-0.158342"
"2","-0.006200000000000003","0.0106524","-0.00641581","-0.0183162","-0.158741"
"2","-0.0063000000000000035","0.00974095","-0.00510165","-0.0192466","-0.16008"
"1","-0.006400000000000004","0.00816035","-0.00428623","-0.0186047","-0.157182"
"2","-0.006500000000000004","0.00814712","-0.00339435","-0.0188345","-0.15785"
"0","-0.006600000000000004","0.00779371","-0.0035656","-0.0184024","-0.155953"
"0","-0.0067000000000000046","0.00846476","-0.00350712","-0.0189672","-0.156554"
"1","0.13372999999999996","0.00781078","-0.00378669","-0.0183514","-0.156467"
"2","0.0066399999999999385","0.00982239","-0.000884344","-0.0220833","-0.149325"
"0","0.006649999999999938","0.00693462","-0.00461981","-0.0163065","-0.1623"
"1","0.006659999999999938","0.0106501","-0.00315465","-0.0213151","-0.15488"
"2","0.006669999999999937","0.00597821","-0.00213626","-0.0178284","-0.156514"
"1","0.006679999999999937","0.00774634","-0.00440494","-0.0181574","-0.158033"
"2","0.0066899999999999364","0.00901671","-0.00269998","-0.0201511","-0.15525"
"1","0.006699999999999936","0.0054324","-0.00401822","-0.0162583","-0.159476"
"0","0.006709999999999936","0.00933529","-0.00347697","-0.0206239","-0.157133"
"0","0.006719999999999935","0.00506921","-0.00334681","-0.0172047","-0.155342"
"1","0.006729999999999935","0.00732332","-0.00488701","-0.0184977","-0.159063"
"0","0.22973999999999994","0.00766894","-0.00450081","-0.0187756","-0.155623"
"0","0.007749999999999934","0.0062896","0.000265441","-0.0211202","-0.154725"
"2","0.007759999999999934","0.00652313","-0.00378702","-0.0185035","-0.154006"
"2","0.007769999999999933","0.00734307","-0.00355342","-0.019547","-0.157244"
"1","0.007779999999999933","0.00871992","-0.00309907","-0.0204293","-0.152206"
"0","0.007789999999999932","0.00714587","-0.00281284","-0.0187335","-0.159889"
"2","0.007799999999999932","0.00653469","-0.0035541","-0.0183665","-0.157624"
"1","0.007809999999999932","0.00744159","-0.00297167","-0.0195255","-0.155299"
"2","0.007819999999999931","0.00883271","-0.0028105","-0.0205169","-0.153911"
"1","0.00782999999999993","0.00726723","-0.00309973","-0.0190225","-0.157605"
"2","0.32619","0.00843612","-0.00321852","-0.0203039","-0.155772"
"0","0.00884999999999993","0.00531872","-0.00148858","-0.0186657","-0.157891"
"0","0.00885999999999993","0.00960206","-0.00304588","-0.0207863","-0.153016"
"2","0.00886999999999993","0.00707547","-0.0019209","-0.0187418","-0.157257"
"1","0.00887999999999993","0.00895195","-0.00269108","-0.0198014","-0.156485"
"2","0.00888999999999993","0.00819767","-0.00220785","-0.0192922","-0.156122"
"2","0.008899999999999929","0.00869853","-0.00244344","-0.0194929","-0.157014"
"0","0.008909999999999928","0.00741527","-0.00306044","-0.0179291","-0.156875"
"0","0.008919999999999928","0.00779922","-0.00189709","-0.0195334","-0.157972"
"0","0.008929999999999928","0.00734894","-0.00195167","-0.019334","-0.154969"
"0","0.42308999999999997","0.00750517","-0.00279107","-0.0189887","-0.157413"
"1","0.009949999999999926","0.00732616","-0.000890422","-0.020249","-0.158178"
"1","0.009959999999999926","0.00775866","-0.00168686","-0.0194753","-0.154794"
"0","0.009969999999999925","0.00789992","-0.00343945","-0.0183701","-0.156138"
"0","0.009979999999999925","0.00929553","-0.00256929","-0.0204934","-0.15798"
"2","0.009989999999999924","0.00804638","-0.00254051","-0.019559","-0.155549"
"1","0.009999999999999924","0.00838369","-0.00277218","-0.019902","-0.157351"
"1","0.010009999999999923","0.00699018","-0.00329601","-0.0185314","-0.15565"
"0","0.010019999999999923","0.00901011","-0.00253023","-0.0209394","-0.158083"
"1","0.010029999999999923","0.00535505","-0.00402523","-0.0175943","-0.156728"
"1","0.010039999999999922","0.00781343","-0.00469302","-0.019719","-0.15766"
"2","0.010049999999999922","0.00707712","-0.00276816","-0.0198425","-0.157109"
"0","0.010059999999999921","0.00889289","-0.00286202","-0.0210936","-0.150446"
"0","0.010069999999999921","0.00526071","-0.00326552","-0.0172076","-0.164635"
"2","0.01007999999999992","0.00957126","-0.00388597","-0.020757","-0.152696"
"0","0.01008999999999992","0.00677436","-0.00248923","-0.0185061","-0.157593"
"1","0.01009999999999992","0.00694651","-0.00531945","-0.0170644","-0.158697"
"0","0.01010999999999992","0.00727708","-0.00301552","-0.0192508","-0.156135"
"2","0.010119999999999919","0.00692708","-0.00320968","-0.0188627","-0.156536"
"1","0.010129999999999919","0.00693669","-0.00371713","-0.018734","-0.156324"
"0","0.010139999999999918","0.00659024","-0.00384902","-0.018106","-0.156304"
"0","0.010149999999999918","0.00733563","-0.00416062","-0.0187584","-0.156793"
"0","0.010159999999999917","0.00682202","-0.00426729","-0.0184487","-0.157356"
"1","0.010169999999999917","0.00705461","-0.00381537","-0.0190594","-0.156297"
"0","0.010179999999999917","0.00664091","-0.0037724","-0.0187016","-0.156155"
"1","0.010189999999999916","0.00899741","-0.00652205","-0.0192917","-0.150179"
"1","0.010199999999999916","0.00513668","-0.00587825","-0.0172314","-0.153811"
"2","0.010209999999999915","0.00432586","-0.0025765","-0.0191323","-0.159594"
"2","0.010219999999999915","0.00618953","-0.00275118","-0.0200028","-0.149723"
"0","0.010229999999999915","0.00558693","-0.00467578","-0.0173597","-0.158376"
"0","0.010239999999999914","0.00739087","-0.00667314","-0.0177512","-0.155103"
"0","0.010249999999999914","0.00956174","-0.00762597","-0.0197125","-0.140433"
"2","0.010259999999999913","0.00495154","-0.00668864","-0.0166427","-0.153323"
"0","0.010269999999999913","0.00665631","-0.00753187","-0.0186814","-0.147604"
"1","0.010279999999999912","0.00336359","-0.00309154","-0.0176558","-0.163029"
"2","0.010289999999999912","0.00685422","-0.00678167","-0.0181888","-0.150883"
"2","0.010299999999999912","0.00660578","-0.00707863","-0.0197816","-0.127523"
"2","0.010309999999999911","-0.00017411","-0.00354876","-0.0150033","-0.176655"
"2","0.01031999999999991","0.00474597","-0.00656611","-0.0335924","-0.0524326"
"1","0.01032999999999991","-0.021196","0.0111452","-0.0263673","-0.115381"
"0","0.01033999999999991","-0.00923881","-0.00719171","-0.0249717","-0.135765"
"1","0.01034999999999991","-0.00170393","0.00213776","-0.0402148","-0.127047"
"2","0.01035999999999991","-0.00850714","-0.00104476","-0.0301773","-0.12549"
"0","0.010369999999999909","-0.000804067","-0.000925502","-0.0371092","-0.129381"
"0","0.010379999999999908","-0.00671284","-0.00204009","-0.0309679","-0.135753"
"0","0.010389999999999908","-0.000439615","-0.00317974","-0.0345425","-0.141704"
"2","0.010399999999999908","-0.000642645","-0.000477858","-0.0345653","-0.13725"
"0","0.010409999999999907","0.000533949","-0.00924385","-0.0265301","-0.139571"
"0","-1","0.0010743","-0.00333131","-0.0301964","-0.149759"
