"ACTION","REWARD","A0","A1","A2","V"
"2","0.0011400000000000082","0.00626749","-0.0209618","0.00954174","-0.0865578"
"1","0.0009700000000000082","0.00495898","-0.0199292","0.00819027","-0.0856123"
"0","-0.0246","0.0080464","-0.018181","0.00336699","-0.0863359"
"1","-0.0048","0.00341978","-0.0227279","0.0131624","-0.0886283"
"2","-0.004999999999999999","0.0097365","-0.022899","0.00804783","-0.0993319"
"1","-0.005199999999999999","0.00270668","-0.0176134","0.005776","-0.100219"
"0","-0.0053999999999999986","0.00290747","-0.0164957","0.00309571","-0.0931928"
"0","-0.005599999999999998","0.00431657","-0.0191889","0.00443971","-0.0969831"
"0","-0.005799999999999998","0.00413917","-0.0196451","0.00453969","-0.097658"
"2","-0.0059999999999999975","0.00412347","-0.0204792","0.00503365","-0.098959"
"0","-0.006199999999999997","0.00390617","-0.0200529","0.0040479","-0.0995449"
"2","-0.006399999999999997","0.00584712","-0.0194257","0.00236725","-0.098691"
"1","-0.0065999999999999965","0.00441479","-0.021957","0.00642918","-0.0983329"
"2","-0.006799999999999996","0.00532871","-0.0222344","0.00597099","-0.102733"
"0","-0.006999999999999996","0.00460499","-0.0200582","0.00375971","-0.100977"
"1","-0.0071999999999999955","0.00316499","-0.0212812","0.00593081","-0.100649"
"2","-0.007399999999999995","0.00503956","-0.0200987","0.00291716","-0.100924"
"2","-0.007599999999999995","0.00392358","-0.0216539","0.00542823","-0.100572"
"1","-0.0077999999999999944","0.00424791","-0.0215805","0.00500374","-0.101857"
"2","-0.007999999999999995","0.00312113","-0.0200352","0.00395551","-0.0972744"
"0","-0.008199999999999995","0.00471718","-0.0236323","0.00648604","-0.104774"
"0","-0.008399999999999996","0.0026163","-0.0182116","0.00158079","-0.0958975"
"0","-0.008599999999999997","0.00381598","-0.0243883","0.00777454","-0.100044"
"1","-0.008799999999999997","0.00466739","-0.0208574","0.00288322","-0.10107"
"2","-0.008999999999999998","0.00251797","-0.0222785","0.0061504","-0.0980147"
"0","-0.009199999999999998","0.00526935","-0.0228377","0.0046204","-0.104655"
"0","-0.009399999999999999","0.00142488","-0.0187048","0.00301415","-0.0961684"
"1","-0.0096","0.00561761","-0.023941","0.00579517","-0.100655"
"2","-0.0098","0.00407566","-0.01998","0.00249212","-0.0999958"
"0","-0.01","0.00329683","-0.0222447","0.00597995","-0.0972992"
"0","-0.0102","0.00535382","-0.0219719","0.00426708","-0.100629"
"0","-0.010400000000000001","0.00350939","-0.0215272","0.00515142","-0.0986675"
"1","-0.010600000000000002","0.00449969","-0.0218001","0.004826","-0.0991528"
"1","-0.010800000000000002","0.00413063","-0.0215075","0.00478531","-0.0992817"
"0","-0.011000000000000003","0.0046633","-0.0223941","0.00503215","-0.101993"
"0","-0.011200000000000003","0.00406435","-0.0212023","0.00381197","-0.100214"
"2","-0.011400000000000004","0.00418713","-0.022082","0.00453761","-0.101176"
"2","-0.011600000000000004","0.00409399","-0.0211096","0.00330253","-0.100969"
"2","-0.011800000000000005","0.00351692","-0.0207055","0.00360739","-0.100314"
"1","-0.012000000000000005","0.00365002","-0.021063","0.00397579","-0.0973349"
"2","0.09577000000000001","0.00443552","-0.0223032","0.0048881","-0.100674"
"2","0.005600000000000007","0.0012597","-0.015873","-0.000141072","-0.0700571"
"0","0.005430000000000006","-0.0034707","-0.0257591","0.0201679","-0.07314"
"2","0.005260000000000006","0.0128916","-0.033261","0.0185915","-0.0884875"
"1","0.005090000000000005","0.00289212","-0.0203448","0.0137584","-0.0782068"
"2","0.004920000000000005","0.0062554","-0.0242855","0.0179349","-0.0688832"
"0","0.004750000000000004","0.00779541","-0.0202802","0.0153318","-0.0733751"
"0","0.004580000000000004","0.000854506","-0.027515","0.030076","-0.0689363"
"1","0.0044100000000000025","0.00892481","-0.0280877","0.0236096","-0.0863614"
"1","0.0042400000000000024","-0.00223079","-0.019556","0.0200512","-0.0687381"
"1","0.0040700000000000024","0.00714271","-0.0176222","0.0109937","-0.0682335"
"0","0.0039000000000000016","0.00359809","-0.0266065","0.0230017","-0.0548056"
"0","0.003730000000000001","0.00722858","-0.0524493","0.0486233","-0.0733164"
"1","0.0035600000000000007","0.00948771","-0.0372657","0.0260464","-0.096694"
"2","0.0033900000000000002","-0.00875528","-0.0203213","0.0190489","-0.0635528"
"2","0.0032199999999999998","0.0055879","-0.00878141","-0.00125713","-0.0626203"
"2","0.0030499999999999993","-0.000617531","-0.0220801","0.0216009","-0.0450079"
"0","0.002879999999999999","0.0197961","-0.0335563","0.0215257","-0.0845849"
"1","0.0027099999999999984","0.00987511","-0.0165896","0.010002","-0.0858762"
"2","0.002539999999999998","0.0073397","-0.0170465","0.0110513","-0.0754482"
"0","0.002369999999999998","0.00693376","-0.0255987","0.0161152","-0.0766179"
"1","0.002199999999999998","0.00830135","-0.0159173","0.0057996","-0.095619"
"1","0.002029999999999998","0.00121222","-0.0210666","0.0134338","-0.0646521"
"2","-0.0246","0.0112206","-0.0249914","0.0117478","-0.0915281"
"0","-0.0048","0.00450776","-0.0183305","0.0100196","-0.0898096"
"0","-0.004999999999999999","0.00690743","-0.0208316","0.010452","-0.088787"
"0","-0.005199999999999999","0.00761073","-0.0203951","0.00813839","-0.0996377"
"1","-0.0053999999999999986","0.00383698","-0.016636","0.00546236","-0.0928893"
"0","-0.005599999999999998","0.00562698","-0.0190883","0.00638991","-0.0971037"
"2","-0.005799999999999998","0.0047502","-0.0175751","0.00443465","-0.0959622"
"2","0.16687","0.0043864","-0.0203919","0.00732667","-0.0968009"
"2","0.006699999999999995","-0.0106313","-0.00628663","0.00708058","-0.0427735"
"2","0.006529999999999994","0.0139553","-0.0411932","0.0331509","-0.0753876"
"2","0.006359999999999994","0.0116036","-0.0305778","0.0229397","-0.0847531"
"0","0.006189999999999993","0.00406788","-0.0298861","0.0259416","-0.0839838"
"2","0.006019999999999993","-0.00375025","-0.00546507","0.00641976","-0.051341"
"0","0.005849999999999992","0.00389868","-0.03028","0.031743","-0.0428252"
"2","0.005679999999999992","0.0194289","-0.0399566","0.0307842","-0.0829413"
"2","0.005509999999999991","0.00506857","-0.0294549","0.0250184","-0.0810848"
"2","0.005339999999999991","0.00114066","-0.0186956","0.0142575","-0.0606407"
"0","0.005169999999999991","0.00446202","-0.0178385","0.0136538","-0.060791"
"2","0.00499999999999999","0.00808284","-0.0280107","0.0246886","-0.0600831"
"1","0.004829999999999989","0.0180196","-0.0351062","0.0239507","-0.0918934"
"2","0.004659999999999989","0.00508544","-0.0175734","0.0107486","-0.0804334"
"0","0.004489999999999989","0.000746254","-0.0176827","0.013453","-0.0681143"
"2","0.004319999999999988","0.00490373","-0.0273219","0.0188216","-0.0736206"
"0","0.004149999999999987","0.00550064","-0.0206739","0.0107213","-0.0797773"
"2","0.003979999999999987","-0.00459005","-0.0220475","0.0200576","-0.0594102"
"1","0.0038099999999999866","0.00800348","-0.028527","0.0196207","-0.0742729"
"1","0.003639999999999986","0.0051294","-0.0288158","0.0223639","-0.077002"
"1","0.003469999999999986","0.00590479","-0.023799","0.016513","-0.0786442"
"2","0.003299999999999986","0.00501627","-0.0244436","0.0155246","-0.074909"
"1","-0.0244","0.00839501","-0.0176715","0.0073587","-0.0938056"
"2","-0.0046","0.00334105","-0.0160328","0.00878174","-0.0820374"
"1","-0.0048","0.00916418","-0.019474","0.00741913","-0.0955661"
"2","-0.004999999999999999","0.00378955","-0.0159717","0.00580539","-0.0939908"
"2","-0.005199999999999999","0.00526732","-0.0177437","0.00501458","-0.0941769"
"0","0.09758999999999998","0.00411092","-0.0180621","0.00483647","-0.097285"
"2","0.007419999999999985","-0.00847544","-0.014099","0.0129539","-0.0708469"
"1","0.007249999999999984","0.00521377","-0.0239467","0.0172485","-0.0658894"
"0","0.007079999999999984","0.00454291","-0.0307084","0.0260642","-0.0728352"
"2","0.006909999999999983","0.0049824","-0.0253883","0.0221443","-0.0704333"
"2","0.006739999999999983","0.00421648","-0.0241736","0.0235379","-0.0639846"
"1","0.006569999999999982","0.00544346","-0.0293673","0.0277255","-0.0674431"
"2","0.006399999999999982","0.0101018","-0.0225394","0.0150864","-0.0807035"
"2","0.00622999999999998","0.000712345","-0.0168869","0.0155277","-0.0610251"
"1","0.006059999999999981","0.00692165","-0.0280622","0.0228088","-0.0661913"
"0","0.00588999999999998","0.0108027","-0.0205905","0.0125547","-0.0737994"
"0","0.00571999999999998","0.00208436","-0.0257419","0.0243311","-0.0618135"
"1","0.0055499999999999786","0.0107757","-0.0290235","0.0204068","-0.0793886"
"1","0.005379999999999979","-0.00277465","-0.0270073","0.0259112","-0.0652869"
"2","0.32961","0.00398236","-0.0284323","0.0215068","-0.0730407"
"1","0.009439999999999978","0.00517602","-0.0113606","0.00566181","-0.0632146"
"2","0.009269999999999978","-0.00187287","-0.0260824","0.0306521","-0.0424651"
"0","0.009099999999999976","0.0172749","-0.0285269","0.0229082","-0.0747252"
"1","0.008929999999999976","-0.000903091","-0.0263869","0.0324932","-0.0582764"
"2","0.008759999999999976","0.00902754","-0.0284907","0.0260051","-0.0706674"
"2","0.008589999999999976","0.00158355","-0.0212737","0.0217613","-0.0650902"
"1","0.008419999999999974","0.00227337","-0.0249238","0.0251178","-0.0586734"
"2","0.008249999999999974","0.0102094","-0.0213535","0.0166679","-0.0771574"
"2","0.008079999999999973","-0.00119245","-0.0240298","0.0267581","-0.0570093"
"0","0.007909999999999974","0.0128729","-0.0228769","0.0156698","-0.081099"
"2","0.007739999999999973","0.00590176","-0.0148998","0.0118332","-0.0669948"
"2","-3","0.00802874","-0.0194313","0.016823","-0.0648258"
