"ACTION","REWARD","A0","A1","A2","V"
"1","0.04704000000000002","0.00785577","0.0175773","0.0024243","0.0105479"
"1","0.046870000000000016","0.0159284","0.01682","-0.00699803","0.029121"
"0","0.04670000000000002","0.0104044","0.0197861","-0.0053342","0.0274939"
"0","0.046530000000000016","0.0135385","0.0111838","0.00456655","0.0313165"
"0","0.04636000000000001","0.0165453","0.0125269","0.00248951","0.0235007"
"2","0.046190000000000016","0.01365","0.010801","0.00601555","0.0205676"
"0","0.04602000000000001","0.0194199","0.0137979","-0.00380315","0.027806"
"2","0.045850000000000016","0.0116569","0.0155971","0.000193821","0.0266704"
"0","0.04568000000000002","0.0160705","0.0135254","-0.000672205","0.0286463"
"1","0.045510000000000016","0.00542323","0.012173","0.0105128","0.0172452"
"0","0.04534000000000001","0.0153058","0.0125191","0.00124933","0.0118424"
"2","0.045170000000000016","0.0136608","0.0207551","-0.00886664","0.0247462"
"1","0.04500000000000002","0.00436794","0.0155737","0.00535873","0.017383"
"1","0.044830000000000016","0.0123811","0.0146536","0.000560869","0.0116944"
"2","0.04466000000000002","0.0114979","0.0174929","-0.002992","0.019935"
"2","0.044490000000000016","0.0129084","0.0150637","-0.001715","0.0223247"
"0","0.04432000000000002","0.00902418","0.0127016","0.00371007","0.0174931"
"1","0.044150000000000016","0.00951258","0.0157849","-0.000461705","0.0166116"
"2","0.04398000000000002","0.00912224","0.0114949","0.00347755","0.0191019"
"2","0.043810000000000016","0.012345","0.0116102","-0.000239608","0.019583"
"2","0.04364000000000002","0.0102593","0.0150746","-0.00212451","0.0155786"
"0","0.04347000000000002","0.0103792","0.00474653","0.007997","0.024013"
"1","0.04330000000000002","0.0102638","0.0126496","0.0013885","0.00797407"
"1","0.04313000000000002","0.00810656","0.0121146","0.00331656","0.0199881"
"0","0.04296000000000002","0.0128467","0.0133485","-0.00343286","0.0157842"
"0","0.04279000000000002","0.00601286","0.0144134","0.000358134","0.0128896"
"2","0.04262000000000002","0.00953069","0.013434","-0.00165436","0.0198366"
"1","0.04245000000000002","0.00851496","0.0146427","-0.00175159","0.0145549"
"2","0.04228000000000002","0.011764","0.011346","-0.00125051","0.0180554"
"2","0.04211000000000002","0.010743","0.0111862","-0.000645725","0.025132"
"1","0.04194000000000002","0.0115722","0.00775749","0.00317252","0.0147386"
"0","0.041770000000000015","0.010011","0.0115633","0.000360707","0.023514"
"1","0.04160000000000002","0.0116189","0.0095431","0.00149157","0.0189201"
"0","0.04143000000000002","0.0105101","0.0108694","0.000735919","0.0202045"
"1","0.04126000000000002","0.00945801","0.013388","-0.000818472","0.0182061"
"1","0.04109000000000002","0.0105836","0.0112528","0.000789898","0.0209868"
"2","0.04092000000000001","0.00997634","0.0103485","0.00259879","0.0208455"
"1","0.040750000000000015","0.0143565","0.0145234","-0.00616415","0.0145156"
"0","0.04058000000000001","0.00651123","0.00830829","0.00727171","0.0301516"
"1","0.04041000000000002","0.0187083","0.0110073","-0.00490645","0.00614218"
"0","0.04024000000000001","0.00805112","0.011959","0.00138472","0.0256025"
"0","0.040070000000000015","0.0142326","0.0115426","-0.00272603","0.0226871"
"0","0.03990000000000001","0.0120974","0.00863323","0.00173044","0.0196273"
"1","0.039730000000000015","0.018453","0.00688092","-0.00415","0.0327253"
"1","0.03956000000000001","0.0138058","0.00428017","0.0035308","0.0286478"
"1","0.03939000000000001","0.010514","0.00326006","0.0126429","0.0184818"
"2","0.039220000000000005","0.0160985","0.0146447","-0.00374922","0.0105075"
"1","0.03905000000000001","0.00672141","0.0113563","0.00591182","0.0210949"
"1","0.03888000000000001","0.0147423","0.0223235","-0.0118504","0.0178137"
"2","0.03871000000000001","0.00591159","0.00801003","0.0109861","0.0213504"
"0","0.038540000000000005","0.0111604","0.0186197","-0.00209809","0.00346971"
"0","0.03837000000000001","0.0116636","0.0109896","0.00231086","0.0132532"
"1","0.0382","0.0107053","0.0202762","-0.00854766","0.0123068"
"1","0.03803","0.00938463","0.0124835","0.000463077","0.017213"
"2","0.03786","0.00710345","0.0171113","0.000251563","0.00543385"
"2","0.03769000000000001","0.0203123","0.00968332","-0.00608416","0.0136991"
"1","0.03752","0.00124254","0.0171576","0.00344566","0.0053731"
"0","0.03735","0.015949","0.0105033","-0.0022341","0.00948154"
"1","-0.032600000000000004","0.00476154","0.0206202","-0.0035985","-0.00153126"
"1","0.13512","0.00902586","0.0142231","-0.000298291","0.0039817"
"1","0.04494999999999999","0.0205501","0.0229189","-0.0206139","0.0239836"
"2","0.04477999999999999","-0.00186913","0.00771103","0.0168961","0.0297549"
"0","0.04460999999999998","0.0213636","-0.000309656","0.00928259","0.0125904"
"0","0.04443999999999999","0.00822185","0.00906773","0.00765702","0.0147296"
"0","0.04426999999999999","0.0116571","0.00764665","0.00576056","0.014717"
"0","0.04409999999999999","0.00962433","0.0136216","0.000293989","0.0220097"
"1","0.22623","0.0100869","0.0103549","0.00378725","0.0178719"
"0","0.04606","0.0256499","0.0187691","-0.0179906","0.029022"
"0","0.04588999999999999","0.000788321","0.011344","0.0134533","0.0485864"
"0","0.04571999999999999","0.0252721","-0.00218755","0.0111694","0.0166719"
"2","0.045549999999999986","0.0180007","0.00467524","0.00611127","0.0318669"
"0","0.04538","0.0172247","0.00319711","0.00782457","0.0298598"
"2","0.04520999999999999","0.00705252","0.0102747","0.00941223","0.0158131"
"2","0.04504","0.0108806","0.0132467","0.0029554","0.0269855"
"2","0.04486999999999999","0.0145806","0.0190998","-0.00564261","0.0213196"
"0","0.04469999999999999","0.0102588","0.0141992","0.00466995","0.0320635"
"0","0.044529999999999986","0.015311","0.0159728","-0.000329208","0.0189325"
"0","0.04435999999999999","0.0127783","0.0124413","0.00429143","0.0165945"
"0","0.044189999999999986","0.012295","0.0183851","-0.00288623","0.0212117"
"0","0.04401999999999999","0.0114633","0.0150299","0.000756545","0.0175762"
"0","0.043849999999999986","0.0112637","0.0179862","-0.00243933","0.0177215"
"1","-3","0.00953696","0.0162412","0.000745624","0.0124818"
