"ACTION","REWARD","A0","A1","A2","V"
"0","0.005470000000000008","-0.00806713","-0.0395191","-0.0354021","-0.212432"
"0","0.005480000000000008","-0.0121578","-0.0367691","-0.0340793","-0.214105"
"1","0.005490000000000009","-0.0129958","-0.0323584","-0.036913","-0.210699"
"1","0.005500000000000008","-0.0117631","-0.0343537","-0.0362703","-0.207603"
"2","0.005510000000000008","-0.0101658","-0.0375013","-0.0360476","-0.207881"
"1","0.005520000000000008","-0.00173659","-0.0415199","-0.0382212","-0.212322"
"0","0.005530000000000009","-0.0126937","-0.0415191","-0.0301017","-0.217035"
"1","0.0055400000000000085","-0.0101826","-0.0309818","-0.0399708","-0.214329"
"1","0.005550000000000008","-0.00609785","-0.0378525","-0.0366519","-0.209431"
"0","0.0055600000000000085","-0.00855951","-0.0434216","-0.0290108","-0.220613"
"0","0.005570000000000009","-0.0144758","-0.0290475","-0.0359841","-0.21514"
"1","0.0055800000000000086","-0.0123094","-0.0299174","-0.0369358","-0.206691"
"2","0.005590000000000008","-0.00642672","-0.0390016","-0.0341289","-0.209956"
"2","0.005600000000000009","-0.00651597","-0.0410922","-0.0323364","-0.21584"
"1","0.005610000000000009","-0.0219205","-0.0335256","-0.0264869","-0.21886"
"0","0.005620000000000009","-0.0259525","-0.0207267","-0.0340431","-0.207419"
"2","0.005630000000000008","-0.0230669","-0.0214559","-0.0366786","-0.192685"
"0","0.005640000000000009","-0.0154271","-0.0344846","-0.0324739","-0.193648"
"1","0.29585000000000006","-0.0141376","-0.0373201","-0.0314268","-0.199977"
"2","0.006660000000000009","-0.00276293","-0.0295224","-0.0485022","-0.18997"
"0","0.006670000000000009","0.0120665","-0.0499524","-0.04469","-0.191778"
"1","0.006680000000000009","0.0114011","-0.0630177","-0.032967","-0.218807"
"2","0.0066900000000000084","0.000552204","-0.0471757","-0.0362547","-0.23056"
"0","0.006700000000000009","-0.0080817","-0.0330704","-0.0401188","-0.222109"
"1","0.006710000000000009","-0.00504263","-0.0366399","-0.0385105","-0.218226"
"2","0.006720000000000009","-0.00322364","-0.0410623","-0.0360337","-0.221344"
"2","0.0067300000000000085","-0.00357932","-0.0394724","-0.0370327","-0.223793"
"1","0.006740000000000009","-0.0125989","-0.0375371","-0.0299428","-0.228525"
"2","0.0067500000000000095","-0.0120948","-0.0267869","-0.0388572","-0.219852"
"0","0.006760000000000009","-0.00313692","-0.0341548","-0.0407066","-0.209662"
"0","0.006770000000000009","-0.00727017","-0.045423","-0.0275253","-0.223913"
"0","0.006780000000000009","-0.00933932","-0.0322158","-0.0368094","-0.222714"
"0","0.39279","-0.0118105","-0.0319388","-0.0348981","-0.214924"
"1","0.007800000000000009","-0.0213282","-0.027997","-0.0323311","-0.211437"
"1","0.00781000000000001","0.00331789","-0.0286984","-0.0529732","-0.196758"
"1","0.00782000000000001","0.00808369","-0.0586325","-0.0330747","-0.210176"
"1","0.007830000000000009","0.00235961","-0.051183","-0.034603","-0.23355"
"1","0.00784000000000001","-0.018541","-0.0321376","-0.0330383","-0.225994"
"2","0.00785000000000001","-0.019052","-0.0196221","-0.042516","-0.211651"
"1","0.00786000000000001","-0.0136343","-0.0339021","-0.0357763","-0.203321"
"2","0.007870000000000009","-0.00808728","-0.0383861","-0.0363595","-0.212189"
"1","0.007880000000000009","-0.0108969","-0.0381446","-0.0351458","-0.212062"
"2","0.00789000000000001","-0.0135127","-0.0330109","-0.0364935","-0.21309"
"2","0.00790000000000001","-0.0132399","-0.0334032","-0.0368848","-0.206954"
"2","0.007910000000000009","-0.012067","-0.0358169","-0.035153","-0.2098"
"1","0.007920000000000009","-0.00548227","-0.037693","-0.0386485","-0.208467"
"2","0.007930000000000008","-0.006761","-0.0426919","-0.0329062","-0.214536"
"0","0.007940000000000008","-0.0228031","-0.034206","-0.0265117","-0.218612"
"1","0.007950000000000007","-0.0101465","-0.0213468","-0.0473135","-0.201988"
"1","0.007960000000000007","-0.00380337","-0.0452326","-0.0325417","-0.203354"
"0","0.007970000000000007","-0.0173037","-0.0433803","-0.0226988","-0.222325"
"0","0.007980000000000006","-0.0157617","-0.0200588","-0.0430264","-0.206977"
"1","0.007990000000000006","-0.0135213","-0.0341178","-0.0332952","-0.197879"
"0","0.008000000000000005","-0.018234","-0.0375336","-0.0267682","-0.209287"
"0","0.008010000000000005","-0.0217009","-0.0254733","-0.0340968","-0.20231"
"2","0.008020000000000005","-0.0213889","-0.0255891","-0.0341958","-0.194008"
"2","0.49028000000000005","-0.0185844","-0.0299787","-0.033262","-0.191875"
"0","0.009040000000000003","-0.00198963","-0.0306558","-0.0490163","-0.18258"
"2","0.009050000000000002","0.000926359","-0.0527376","-0.0338384","-0.194416"
"2","0.009060000000000002","-0.00525646","-0.0489436","-0.0319922","-0.215815"
"2","0.009070000000000002","-0.00471296","-0.0349293","-0.0434168","-0.209771"
"1","0.009080000000000001","-0.00260026","-0.0476252","-0.0325318","-0.214489"
"0","0.00909","-0.000457979","-0.0435845","-0.0359138","-0.224018"
"1","0.0091","-0.00569047","-0.0408722","-0.0325712","-0.224276"
"2","0.00911","-0.00746536","-0.0352985","-0.0347117","-0.224459"
"2","0.00912","-0.0109938","-0.030441","-0.0364464","-0.217949"
"0","0.00913","-0.0041216","-0.0373763","-0.0362168","-0.216032"
"0","0.009139999999999999","-0.00339053","-0.0423808","-0.0321786","-0.223268"
"2","0.5881000000000001","-0.00571014","-0.0371379","-0.0341591","-0.225117"
"1","0.010159999999999999","-0.00196177","-0.0307768","-0.0431779","-0.213904"
"0","0.010169999999999998","-0.0129849","-0.0406994","-0.0273374","-0.219409"
"2","0.010179999999999998","0.000627052","-0.0305683","-0.0471052","-0.215136"
"1","0.010189999999999998","-0.00052953","-0.0463468","-0.0330429","-0.215719"
"2","0.010199999999999997","-0.0137771","-0.0414799","-0.0264963","-0.232064"
"2","0.010209999999999997","-0.00828919","-0.0235373","-0.0446751","-0.215885"
"1","0.010219999999999996","-0.0172382","-0.0370165","-0.0263648","-0.214061"
"1","0.010229999999999996","-0.0149635","-0.0272022","-0.0367375","-0.215718"
"0","0.010239999999999996","-0.0123428","-0.0311811","-0.0364722","-0.202685"
"0","0.010249999999999995","0.00107106","-0.0404957","-0.0387039","-0.209367"
"2","0.010259999999999995","0.000587601","-0.0475692","-0.0316395","-0.217887"
"2","0.010269999999999994","-0.00467785","-0.0411751","-0.0311882","-0.227982"
"0","0.010279999999999994","-0.0224508","-0.0285624","-0.0271807","-0.223771"
"1","0.010289999999999994","-0.0203581","-0.0176423","-0.0381567","-0.207962"
"2","0.010299999999999993","-0.0134217","-0.030509","-0.0338068","-0.199292"
"0","0.010309999999999993","-0.0035548","-0.0412258","-0.032776","-0.207999"
"0","0.010319999999999992","-0.0090519","-0.0407474","-0.0288491","-0.217179"
"0","0.010329999999999992","-0.0136066","-0.0306967","-0.0332964","-0.214043"
"2","0.010339999999999992","-0.0141157","-0.0302994","-0.0330914","-0.207267"
"2","0.010349999999999991","-0.0230993","-0.0300325","-0.0266496","-0.20591"
"0","0.01035999999999999","-0.0202914","-0.0217857","-0.0364348","-0.197609"
"2","0.01036999999999999","-0.0156361","-0.0298749","-0.0345275","-0.191405"
"0","0.68648","-0.0136223","-0.0389083","-0.0289297","-0.201421"
"1","0.01138999999999999","0.00941129","-0.0358891","-0.0511249","-0.192901"
"1","0.01139999999999999","0.00785935","-0.0571472","-0.033045","-0.207806"
"0","0.01140999999999999","0.00157099","-0.0508455","-0.032684","-0.229632"
"0","0.01141999999999999","-0.0217445","-0.0293017","-0.0317421","-0.22262"
"0","0.011429999999999989","-0.0215062","-0.0175866","-0.0415728","-0.205395"
"2","0.011439999999999988","-0.0136764","-0.0310437","-0.0373982","-0.19636"
"0","0.011449999999999988","-0.00822262","-0.04011","-0.0350763","-0.205423"
"0","0.011459999999999988","0.00430167","-0.042267","-0.0434838","-0.208036"
"0","0.011469999999999987","-0.00164528","-0.0514053","-0.0302449","-0.221195"
"0","0.011479999999999987","-0.00596204","-0.0381237","-0.0368707","-0.226555"
"1","0.011489999999999986","-0.00911961","-0.0335167","-0.0374689","-0.217885"
"2","1.4770499999999998","-0.00619056","-0.0367941","-0.0367028","-0.218067"
"2","0.012509999999999985","-0.0127428","-0.031721","-0.0373536","-0.212541"
"0","0.012519999999999984","0.00139988","-0.0318607","-0.0497566","-0.203603"
"0","0.012529999999999984","0.00469482","-0.0562166","-0.0320873","-0.218164"
"1","0.012539999999999983","0.00127703","-0.0472889","-0.0362112","-0.234265"
"0","0.012549999999999983","-0.00759341","-0.0364218","-0.0372946","-0.229024"
"1","0.012559999999999983","-0.00580471","-0.0314313","-0.0415175","-0.22204"
"1","0.012569999999999982","-0.00302778","-0.0385837","-0.0369493","-0.220772"
"0","0.012579999999999982","-0.00336423","-0.0415801","-0.0342551","-0.228527"
"1","0.012589999999999981","-0.00707193","-0.0374155","-0.0341853","-0.228692"
"1","0.012599999999999981","-0.0130034","-0.029691","-0.0355681","-0.223611"
"2","0.01260999999999998","-0.00604686","-0.0287679","-0.0417667","-0.215186"
"2","0.01261999999999998","-0.00290948","-0.0412731","-0.0336419","-0.218176"
"1","0.01262999999999998","-0.0112876","-0.0395692","-0.028569","-0.227583"
"1","0.01263999999999998","-0.00895608","-0.0287465","-0.0394265","-0.219629"
"0","0.012649999999999979","-0.0140526","-0.0331639","-0.0313968","-0.215229"
"2","0.012659999999999979","-0.00161366","-0.0319699","-0.0421631","-0.213215"
"1","0.012669999999999978","-0.00131912","-0.0450576","-0.03139","-0.21674"
"2","0.012679999999999978","-0.0102311","-0.0406482","-0.0274561","-0.230097"
"2","0.012689999999999977","-0.0211917","-0.0209922","-0.0351108","-0.216435"
"0","0.93675","-0.0279881","-0.021067","-0.0300902","-0.205077"
"2","0.013709999999999977","0.0064027","-0.0212975","-0.0609202","-0.183925"
"1","0.013719999999999977","0.0150005","-0.0675588","-0.0307698","-0.202913"
"2","0.013729999999999977","0.0112092","-0.0586318","-0.0341341","-0.237749"
"1","0.013739999999999976","-0.0085034","-0.0390015","-0.0339719","-0.234013"
"1","0.013749999999999976","-0.00917314","-0.0271367","-0.0412597","-0.223486"
"1","0.013759999999999975","-0.00607904","-0.0384271","-0.0340858","-0.219596"
"1","0.013769999999999975","-0.00895464","-0.0375924","-0.0325698","-0.226767"
"0","0.013779999999999975","-0.00744845","-0.0322122","-0.0370446","-0.222656"
"0","0.013789999999999974","-0.001814","-0.0366332","-0.0380891","-0.216211"
"1","0.013799999999999974","-0.000521636","-0.0442742","-0.0328494","-0.22438"
"1","1.42566","-0.0031062","-0.0398141","-0.0342254","-0.228048"
"0","0.014819999999999972","-0.00418725","-0.0284625","-0.0448033","-0.216458"
"1","0.014829999999999972","0.00411707","-0.0404419","-0.0418386","-0.212472"
"0","0.014839999999999971","0.00418138","-0.0506878","-0.0332491","-0.229048"
"2","0.01484999999999997","-0.00239371","-0.0407742","-0.0367951","-0.23374"
"2","0.01485999999999997","-0.00804914","-0.0349617","-0.0365888","-0.229584"
"2","0.01486999999999997","-0.00580924","-0.0329878","-0.0388973","-0.224925"
"1","0.01487999999999997","-0.00311778","-0.0398436","-0.0348643","-0.223916"
"2","0.01488999999999997","-0.00222525","-0.040129","-0.0349366","-0.228734"
"1","0.014899999999999969","-0.00553696","-0.0359153","-0.034432","-0.228074"
"0","0.014909999999999968","-0.00477946","-0.0344804","-0.0361813","-0.224552"
"1","0.014919999999999968","-0.0077562","-0.0372335","-0.03134","-0.227986"
"0","0.014929999999999968","-0.00292033","-0.0326498","-0.0380088","-0.222455"
"2","0.014939999999999967","-0.00409122","-0.0380303","-0.0328396","-0.223701"
"0","0.014949999999999967","-0.00514829","-0.0369988","-0.0325943","-0.22763"
"0","0.014959999999999966","-0.00516178","-0.0348605","-0.0340072","-0.226529"
"2","0.014969999999999966","-0.00508892","-0.0355875","-0.03311","-0.225099"
"2","0.014979999999999966","-0.00517693","-0.0360338","-0.0324745","-0.225455"
"0","0.014989999999999965","-0.0192778","-0.0315688","-0.0252992","-0.224995"
"1","0.014999999999999965","-0.026432","-0.0163189","-0.0337171","-0.213755"
"0","0.015009999999999964","-0.0232122","-0.0181222","-0.0363887","-0.195037"
"2","0.015019999999999964","-0.01479","-0.0322809","-0.0327998","-0.195416"
"0","0.015029999999999964","-0.0144809","-0.0363813","-0.0307618","-0.20161"
"0","0.015039999999999963","-0.0183121","-0.0295956","-0.0338588","-0.200775"
"0","0.015049999999999963","-0.0195739","-0.0277511","-0.0346139","-0.194371"
"1","0.015059999999999962","-0.0174382","-0.0309059","-0.0337953","-0.192824"
"0","0.015069999999999962","-0.0163672","-0.0344171","-0.0318043","-0.194996"
"1","0.015079999999999961","-0.0175284","-0.0325358","-0.0323274","-0.196843"
"0","0.015089999999999961","-0.0186395","-0.0302463","-0.0333043","-0.194681"
"0","0.01509999999999996","-0.0195962","-0.0300926","-0.0325099","-0.192745"
"1","0.01510999999999996","-0.0183905","-0.0305967","-0.0330927","-0.191719"
"1","0.01511999999999996","-0.017964","-0.0318696","-0.0324983","-0.191712"
"0","0.01512999999999996","-0.0173556","-0.0316193","-0.0332483","-0.191757"
"1","0.015139999999999959","-0.0175953","-0.0327741","-0.0320538","-0.192704"
"1","0.015149999999999959","-0.0178558","-0.0321722","-0.032321","-0.19346"
"2","0.015159999999999958","-0.018751","-0.0312448","-0.032405","-0.192534"
"1","0.015169999999999958","-0.0184117","-0.0308017","-0.0331007","-0.191803"
"0","0.015179999999999957","-0.0179402","-0.0319361","-0.0325439","-0.191307"
"2","0.015189999999999957","-0.0172762","-0.0322751","-0.0325705","-0.191763"
"1","0.015199999999999957","-0.0175533","-0.0322888","-0.032144","-0.192261"
"2","0.015209999999999956","-0.0175092","-0.0312111","-0.0328957","-0.191457"
"0","0.015219999999999956","-0.0174451","-0.0318192","-0.0322902","-0.191473"
"1","0.015229999999999955","-0.0176518","-0.0317658","-0.0323094","-0.191903"
"1","0.015239999999999955","-0.0175739","-0.0312567","-0.0326265","-0.191074"
"0","0.015249999999999955","-0.017426","-0.0319428","-0.0319987","-0.192152"
"1","0.015259999999999954","-0.0169296","-0.0310896","-0.0327379","-0.191984"
"2","0.015269999999999954","-0.0170611","-0.0315286","-0.0319539","-0.192462"
"1","0.015279999999999953","-0.0181987","-0.0311755","-0.0314484","-0.193463"
"2","0.015289999999999953","-0.0169974","-0.0294815","-0.0334369","-0.191359"
"0","0.015299999999999953","-0.0178957","-0.0318095","-0.0310186","-0.192326"
"1","0.015309999999999952","-0.0161353","-0.0307337","-0.0332503","-0.191765"
"1","0.015319999999999952","-0.0168841","-0.0327005","-0.0309891","-0.193411"
"0","0.015329999999999951","-0.0184827","-0.0310996","-0.0313688","-0.194785"
"0","0.015339999999999951","-0.0182468","-0.0293583","-0.0331765","-0.191301"
"0","-0.3054","-0.0177492","-0.0318165","-0.0315121","-0.191745"
"2","-0.005500000000000001","-0.0171692","-0.0317416","-0.0320872","-0.192258"
"2","-0.005600000000000002","-0.0177159","-0.0316887","-0.0316726","-0.192385"
"2","-0.005700000000000002","-0.0186902","-0.0307292","-0.0318118","-0.192987"
"0","-0.005800000000000002","-0.0177968","-0.0301772","-0.03314","-0.190463"
"2","-0.0059000000000000025","-0.017535","-0.0326136","-0.0313298","-0.191867"
"0","-0.006000000000000003","-0.0175064","-0.0318666","-0.0320307","-0.192645"
"1","-0.006100000000000003","-0.0185733","-0.0312962","-0.0317729","-0.192277"
"2","-0.006200000000000003","-0.0184237","-0.030858","-0.032383","-0.191515"
"1","0.14173999999999995","-0.0177667","-0.0317031","-0.0322236","-0.19117"
"0","0.23764999999999994","0.0136324","-0.0369706","-0.0549641","-0.18172"
"2","0.007459999999999946","0.0131377","-0.0702882","-0.0268104","-0.208574"
"2","0.007469999999999945","0.00494718","-0.0519559","-0.0346039","-0.234126"
"0","0.007479999999999945","-0.0170267","-0.03414","-0.0306792","-0.229198"
"2","0.007489999999999945","-0.00633402","-0.0210503","-0.0495244","-0.209525"
"0","0.007499999999999944","0.00160536","-0.0459943","-0.0353663","-0.209715"
"2","0.007509999999999944","0.00247236","-0.0518044","-0.0305697","-0.231907"
"1","0.007519999999999943","-0.00520846","-0.0366608","-0.0364044","-0.23107"
"2","0.007529999999999943","-0.00986972","-0.0328229","-0.0342997","-0.226237"
"0","0.007539999999999943","-0.00722518","-0.0319516","-0.0364647","-0.219866"
"1","0.007549999999999942","-0.00287527","-0.0382491","-0.0343602","-0.221126"
"0","0.007559999999999942","-0.00256384","-0.0396073","-0.032961","-0.226382"
"0","0.007569999999999941","-0.00470882","-0.0357583","-0.033901","-0.226556"
"0","0.007579999999999941","-0.00509272","-0.0342912","-0.0342793","-0.224247"
"0","0.0075899999999999405","-0.00389554","-0.0356209","-0.0337941","-0.223436"
"1","0.00759999999999994","-0.00332022","-0.0372711","-0.0322633","-0.226319"
"1","0.00760999999999994","-0.0241659","-0.0306905","-0.0218852","-0.227004"
"0","0.007619999999999939","-0.021791","-0.0105962","-0.0416304","-0.208498"
"1","0.007629999999999939","-0.022605","-0.0270441","-0.0286702","-0.196617"
"0","0.0076399999999999385","-0.0152464","-0.0292703","-0.0344759","-0.201994"
"1","0.007649999999999938","-0.0175474","-0.0302813","-0.0325714","-0.1966"
"2","0.007659999999999938","-0.0181726","-0.0305075","-0.0322195","-0.198534"
"2","0.007669999999999937","-0.0177887","-0.0302501","-0.032992","-0.194562"
"2","0.007679999999999937","-0.0179017","-0.0308689","-0.0322453","-0.195291"
"0","0.0076899999999999365","-0.0160668","-0.0317465","-0.0333654","-0.194133"
"0","0.007699999999999936","-0.0153822","-0.0327042","-0.0334543","-0.194209"
"1","0.007709999999999936","-0.016659","-0.0331967","-0.0321162","-0.195642"
"0","0.33426999999999996","-0.0172092","-0.0313549","-0.0332134","-0.195287"
"2","0.008729999999999936","-0.00851228","-0.0263812","-0.0454146","-0.185079"
"2","0.008739999999999935","0.0133449","-0.0484045","-0.0468837","-0.186208"
"1","0.008749999999999935","0.00830074","-0.0684254","-0.0242092","-0.221538"
"1","0.008759999999999935","-0.00144815","-0.0435835","-0.035354","-0.233474"
"1","0.008769999999999934","-0.0139045","-0.0308973","-0.0335481","-0.223058"
"0","0.008779999999999934","-0.00773713","-0.0277694","-0.0418212","-0.213242"
"1","0.008789999999999933","-0.0228726","-0.0380649","-0.0210905","-0.219369"
"2","0.008799999999999933","-0.0201598","-0.0182375","-0.0405368","-0.210842"
"1","0.008809999999999932","-0.012827","-0.0299722","-0.0370576","-0.196452"
"1","0.008819999999999932","-0.0077586","-0.042145","-0.0302507","-0.209209"
"0","0.008829999999999932","-0.00987886","-0.0378945","-0.0320425","-0.213288"
"0","0.008839999999999931","-0.00271873","-0.0330787","-0.0410099","-0.207612"
"2","0.00884999999999993","-0.00240412","-0.0452371","-0.0303437","-0.213017"
"2","0.00885999999999993","-0.00204743","-0.0429811","-0.0313757","-0.224243"
"0","0.00886999999999993","-0.0186663","-0.0359831","-0.0231158","-0.226273"
"1","0.00887999999999993","-0.0290932","-0.01418","-0.0331349","-0.212621"
"0","0.00888999999999993","-0.024816","-0.0160813","-0.0364375","-0.190828"
"1","0.008899999999999929","-0.0161354","-0.0326136","-0.0314151","-0.191802"
"1","0.008909999999999928","-0.0146874","-0.0354347","-0.0315732","-0.197956"
"2","0.008919999999999928","-0.0174658","-0.0312909","-0.0328808","-0.197503"
"0","0.008929999999999928","-0.0180197","-0.0297427","-0.0339329","-0.193632"
"2","0.008939999999999927","-0.0179723","-0.0324182","-0.0315421","-0.193923"
"1","0.008949999999999927","-0.0173222","-0.0316229","-0.032574","-0.194174"
"2","0.008959999999999926","-0.0186144","-0.031554","-0.0315264","-0.193768"
"0","0.008969999999999926","-0.0181103","-0.0301848","-0.0330329","-0.192358"
"1","0.008979999999999926","-0.0180283","-0.0317271","-0.0318806","-0.192053"
"2","0.008989999999999925","-0.0176104","-0.0316451","-0.0323124","-0.19266"
"0","0.008999999999999925","-0.0175421","-0.0313368","-0.0326263","-0.191657"
"0","0.009009999999999924","-0.0180183","-0.0319538","-0.0318383","-0.192449"
"0","0.009019999999999924","-0.0182","-0.0313214","-0.0323701","-0.191987"
"2","0.009029999999999924","-0.0182505","-0.0314969","-0.0322892","-0.191706"
"0","0.009039999999999923","-0.0180499","-0.0317142","-0.0323613","-0.19168"
"2","0.009049999999999923","-0.0175866","-0.0316162","-0.0329378","-0.191334"
"0","0.009059999999999922","-0.0175383","-0.0321412","-0.0324099","-0.190926"
"0","0.009069999999999922","-0.0173568","-0.0318872","-0.032932","-0.191079"
"0","0.009079999999999921","-0.0176856","-0.032424","-0.032414","-0.191125"
"2","0.009089999999999921","-0.0175968","-0.0318199","-0.0331793","-0.190852"
"2","0.6587","-0.0177028","-0.032446","-0.032664","-0.190928"
"0","0.01010999999999992","0.00779849","-0.0354427","-0.0510011","-0.184466"
"0","0.5764199999999999","0.0164434","-0.0632918","-0.0356779","-0.200192"
"0","0.011129999999999918","0.0117307","-0.0599832","-0.0342731","-0.229404"
"0","0.67459","-0.00196993","-0.0405431","-0.0387777","-0.227714"
"1","0.012149999999999918","-0.00723348","-0.0363148","-0.0375384","-0.224796"
"2","0.012159999999999917","-0.00157837","-0.0386812","-0.0387843","-0.222774"
"1","0.012169999999999917","0.00114754","-0.0446728","-0.0342745","-0.228769"
"0","0.012179999999999917","-0.00273035","-0.0405131","-0.0337072","-0.23431"
"0","0.012189999999999916","-0.00475461","-0.0344705","-0.0359541","-0.230648"
"1","0.012199999999999916","-0.00428298","-0.0353073","-0.034984","-0.228655"
"2","0.012209999999999915","-0.00538854","-0.0362045","-0.0330564","-0.228802"
"2","0.012219999999999915","-0.00772441","-0.0306858","-0.0363644","-0.224511"
"1","0.012229999999999915","-0.00686864","-0.0355438","-0.0327714","-0.223344"
"2","0.012239999999999914","-0.00297871","-0.0356537","-0.0360096","-0.223651"
"1","0.012249999999999914","-0.00342318","-0.0387922","-0.0326068","-0.22496"
"2","0.012259999999999913","-0.00297989","-0.0376252","-0.0336707","-0.228377"
"1","0.012269999999999913","-0.00505326","-0.0369736","-0.0320473","-0.227114"
"0","0.012279999999999913","-0.0257954","-0.0295651","-0.022171","-0.227545"
"0","0.012289999999999912","-0.0248375","-0.0107608","-0.0397704","-0.208188"
"1","0.012299999999999912","-0.0202612","-0.0243133","-0.0336539","-0.193331"
"2","0.012309999999999911","-0.0142801","-0.0339135","-0.0318021","-0.200515"
"2","0.012319999999999911","-0.0172804","-0.0307358","-0.0329415","-0.199713"
"1","0.01232999999999991","-0.0186854","-0.0297784","-0.0330429","-0.198"
"0","0.01233999999999991","-0.0163193","-0.0298178","-0.0348636","-0.194115"
"0","0.01234999999999991","-0.0172861","-0.0343761","-0.0304062","-0.196587"
"1","0.01235999999999991","-0.0182969","-0.0306151","-0.0327123","-0.19722"
"1","0.012369999999999909","-0.0190012","-0.0294789","-0.0330633","-0.193353"
"1","0.012379999999999908","-0.0178389","-0.0299962","-0.0329839","-0.191299"
"1","0.012389999999999908","-0.0158663","-0.0321423","-0.0327926","-0.191707"
"2","0.012399999999999908","-0.0167","-0.033583","-0.0312655","-0.194208"
"0","0.012409999999999907","-0.0184378","-0.0309758","-0.0320233","-0.194781"
"1","0.7734699999999999","-0.0186827","-0.0293062","-0.0332681","-0.191516"
"1","0.013429999999999907","0.0092896","-0.0317676","-0.0557731","-0.182467"
"2","0.013439999999999907","0.00205494","-0.0636533","-0.0224213","-0.20239"
"0","0.013449999999999906","0.00951521","-0.0459994","-0.0432657","-0.223878"
"1","0.013459999999999906","-0.00518783","-0.0460295","-0.0291952","-0.222315"
"0","0.013469999999999906","-0.00644049","-0.0346537","-0.036009","-0.228351"
"2","0.013479999999999905","-0.00552718","-0.0334744","-0.03735","-0.216707"
"2","0.013489999999999905","-0.00281959","-0.0402066","-0.0337263","-0.222846"
"0","0.013499999999999904","-0.00397582","-0.0385147","-0.0335747","-0.225371"
"0","0.013509999999999904","-0.00609984","-0.0348309","-0.0345528","-0.224734"
"0","0.013519999999999904","-0.00766866","-0.0349424","-0.0331711","-0.224749"
"1","0.013529999999999903","-0.00677202","-0.0335931","-0.0352547","-0.222707"
"2","0.013539999999999903","-0.00586284","-0.0355972","-0.0345183","-0.221817"
"0","0.013549999999999902","-0.00129223","-0.0375867","-0.0363082","-0.222932"
"1","0.013559999999999902","-0.02587","-0.0339909","-0.0198305","-0.227739"
"1","0.013569999999999902","-0.0276709","-0.00885156","-0.0400184","-0.210022"
"0","0.013579999999999901","-0.0188657","-0.022676","-0.0368679","-0.189422"
"1","0.0135899999999999","-0.0103781","-0.0391372","-0.0310112","-0.200886"
"2","0.0135999999999999","-0.0132071","-0.0363245","-0.0317073","-0.205857"
"2","0.0136099999999999","-0.0229883","-0.0275885","-0.0313171","-0.202323"
"0","0.0136199999999999","-0.0210293","-0.0237996","-0.0363869","-0.193091"
"0","0.0136299999999999","-0.0175008","-0.0316948","-0.0330131","-0.19031"
"0","0.013639999999999899","-0.0155695","-0.0349866","-0.0320314","-0.195266"
"0","0.013649999999999898","-0.0176043","-0.0322162","-0.0325192","-0.195544"
"2","0.87276","-0.0187603","-0.030225","-0.0330879","-0.193431"
"1","0.014669999999999897","1.55205e-05","-0.0308758","-0.0496222","-0.182853"
"0","0.014679999999999896","0.0142794","-0.0582583","-0.0390294","-0.194303"
"1","0.014689999999999896","-0.00538481","-0.0603558","-0.0200129","-0.233252"
"0","0.014699999999999895","-0.0168125","-0.0222266","-0.0413305","-0.221418"
"0","0.014709999999999895","-0.0165835","-0.0258056","-0.0363847","-0.202811"
"2","0.014719999999999895","-0.00557828","-0.0379389","-0.0344263","-0.207642"
"0","0.014729999999999894","-0.00461316","-0.0421501","-0.031638","-0.214727"
"0","0.014739999999999894","-0.0132251","-0.0360513","-0.0299831","-0.220392"
"0","0.9723499999999998","-0.0153549","-0.0258037","-0.0370432","-0.211096"
"0","0.015759999999999892","-0.00778104","-0.0282067","-0.0423082","-0.199382"
"2","0.015769999999999895","-0.00376008","-0.043056","-0.0337875","-0.207173"
"0","0.01577999999999989","-0.00517903","-0.0410024","-0.0344411","-0.216783"
"2","0.015789999999999894","0.000986691","-0.0366736","-0.0428477","-0.21192"
"2","0.01579999999999989","-0.00113084","-0.0466528","-0.032012","-0.220305"
"0","0.015809999999999894","-0.00313211","-0.0392558","-0.0354797","-0.225326"
"0","1.0723699999999998","-0.00729538","-0.0353925","-0.0337873","-0.222522"
"1","0.01682999999999989","-0.000167343","-0.0312405","-0.0443688","-0.211876"
"2","1.17279","0.00279628","-0.0460802","-0.0347217","-0.217978"
"1","0.017849999999999887","-0.00199535","-0.0424981","-0.0336577","-0.229781"
"0","0.01785999999999989","-0.0025196","-0.0365357","-0.0378379","-0.226792"
"0","0.017869999999999886","-0.00335136","-0.037202","-0.0361279","-0.226354"
"2","0.01787999999999989","-0.00169327","-0.037565","-0.0369943","-0.225856"
"0","0.017889999999999885","-0.00289384","-0.0393019","-0.0342969","-0.228236"
"1","1.2736999999999998","-0.00454078","-0.037686","-0.0336079","-0.229799"
"0","0.018909999999999885","-0.00139244","-0.030289","-0.0428361","-0.221313"
"0","0.01891999999999989","-0.000709245","-0.0401831","-0.0354639","-0.222413"
"2","0.018929999999999884","-0.000342215","-0.0404141","-0.0355895","-0.229297"
"1","0.018939999999999887","-0.00395755","-0.03698","-0.0352543","-0.228787"
"0","0.018949999999999884","-0.00601978","-0.0359524","-0.0337892","-0.228891"
"2","0.018959999999999887","-0.006061","-0.0323557","-0.0362892","-0.225703"
"2","0.018969999999999883","-0.00547857","-0.0358305","-0.033468","-0.223826"
"0","0.018979999999999886","-0.00177905","-0.0379472","-0.0339369","-0.226563"
"2","0.018989999999999882","-0.00496155","-0.0367739","-0.0326733","-0.228064"
