"ACTION","REWARD","A0","A1","A2","V"
"1","0.008650000000000008","0.0681258","-0.0240294","0.00521186","0.0079545"
"2","0.008480000000000008","0.00996732","0.00502349","0.0175131","-0.00105868"
"0","0.008310000000000008","0.0543185","-0.00569752","-0.00873273","0.0281026"
"1","0.008140000000000008","0.00917708","0.0122269","0.0101753","0.00256557"
"2","0.00797000000000001","0.0442423","-0.00246558","0.00013435","0.0242269"
"1","0.007800000000000008","0.0244462","0.0166417","-0.00446282","0.0178432"
"0","0.007630000000000009","0.0223148","0.00129371","0.0168801","0.0172739"
"1","0.007460000000000008","0.0390432","0.00906967","-0.0056817","0.0226478"
"1","0.007290000000000008","0.0294523","0.00503306","0.00491165","0.0163896"
"0","0.007120000000000008","0.0293868","0.0113906","-0.00138287","0.0176751"
"1","0.006950000000000009","0.0189457","0.0117738","0.00813459","0.0142461"
"1","0.006780000000000008","0.0274938","0.0104153","0.00321871","0.0208051"
"2","0.00661000000000001","0.0348588","0.00465788","0.0033389","0.0124806"
"2","0.006440000000000008","0.014103","0.0205663","0.00467096","0.010991"
"2","0.006270000000000007","0.0383132","0.00482343","0.00243377","0.0290782"
"1","0.006100000000000008","0.0165756","0.0139724","0.0104226","-0.00551284"
"1","0.0059300000000000064","0.0318207","0.010482","0.000917344","0.0221751"
"1","0.005760000000000009","0.0185999","0.0163447","0.00548899","0.00400779"
"2","0.005590000000000008","0.021966","0.0120123","0.00834585","0.0107396"
"0","0.005420000000000009","0.0220691","0.0179035","0.00243626","0.0130629"
"1","0.00525000000000001","0.0355575","0.0025625","0.00617671","0.0119236"
"1","0.005080000000000011","0.0296082","0.0102944","0.000434685","0.0117521"
"1","0.00491000000000001","0.0137873","0.0164525","0.00863631","0.00476805"
"2","0.004740000000000011","0.0235091","0.0117242","0.00694046","0.0196292"
"2","0.00457000000000001","0.0301061","0.00718299","0.00585227","0.0108683"
"0","0.004400000000000012","0.0312018","0.00533418","0.0053872","0.0137546"
"0","0.0042300000000000115","0.017147","0.00883085","0.013363","0.00225247"
"0","0.004060000000000012","0.028403","0.0076653","0.00519222","0.0172751"
"2","0.0038900000000000132","0.0234286","0.00846174","0.00793542","0.00463234"
"0","0.003720000000000014","0.0248227","0.00705795","0.0082036","0.0116426"
"0","0.003550000000000013","0.0279211","0.0138127","-0.00196132","0.012766"
"1","0.003380000000000014","0.0240158","0.00747105","0.0081378","0.016259"
"2","0.003210000000000013","0.0279288","0.00761101","0.00542384","0.0132908"
"0","0.003040000000000014","0.023146","0.00390985","0.0130967","0.00896212"
"2","0.002870000000000013","0.0337244","0.00874986","-0.00280641","0.0142218"
"1","0.002700000000000014","0.0248509","0.00719133","0.00474077","0.0158982"
"0","0.002530000000000013","0.0321066","-0.00132704","0.00788928","0.0112067"
"1","0.002360000000000013","0.0252753","0.0136285","-0.00310959","0.00905768"
"0","0.0021900000000000114","0.0259067","0.00508225","0.00515612","0.0227852"
"0","0.0020200000000000114","0.0238294","0.00334183","0.0107135","0.0112448"
"1","0.0018500000000000096","0.0275404","0.00364542","0.00758123","0.00847159"
"1","0.0016800000000000096","0.026367","0.00642094","0.00445535","0.0131415"
"0","0.0015100000000000079","0.0312952","0.0039247","0.00220403","0.0104553"
"0","0.0013400000000000079","0.0261494","0.0105321","-0.00120082","0.00760588"
"1","0.001170000000000006","0.0262529","0.00819839","0.00117487","0.0183337"
"1","0.001000000000000006","0.029921","0.00498816","0.00129638","0.0107489"
"0","0.0008300000000000043","0.0249078","0.00263796","0.00757329","0.00937789"
"0","0.0006600000000000043","0.0295138","0.00438524","0.00147278","0.00563204"
"2","0.0004900000000000026","0.0267729","0.00517009","0.00170966","0.00907503"
"2","0.0003200000000000026","0.0271831","0.00526502","0.000945653","0.0085362"
"0","0.00015000000000000083","0.0324139","0.0058938","-0.00407004","0.014533"
"2","-1.9999999999999185e-05","0.0375177","-0.000884781","-0.00234563","0.0246878"
"0","-0.00019000000000000093","0.0312744","-0.00584003","0.00750551","0.0162297"
"2","-0.00036000000000000094","0.0192054","0.00336142","0.0105627","-0.000513837"
"2","-0.0005300000000000027","0.0231912","0.00790702","0.00378752","0.0154104"
"2","-0.0007000000000000027","0.0213404","0.0068122","0.00674221","0.00350244"
"1","-0.0008700000000000045","0.0263044","0.00847136","0.00113067","0.0129911"
"2","-0.0010400000000000045","0.0281776","0.00285597","0.00506002","0.00634537"
"1","-0.0012100000000000062","0.0272669","0.00635431","0.00103779","0.00512835"
"2","-0.0013800000000000062","0.0257335","0.00755581","0.000407188","0.00861864"
"0","-0.001550000000000008","0.0220352","0.0101219","0.00212366","0.0131184"
"0","-0.001720000000000008","0.0323506","-0.00216629","0.00657348","0.007888"
"2","-0.0018900000000000097","0.0275507","0.00570986","0.00014172","0.00142602"
"2","0.28249","0.0303285","0.00257685","-0.000474718","0.0134153"
"1","0.012319999999999996","0.032855","0.0138893","-0.0101927","0.0319226"
"1","0.012149999999999998","0.0302479","0.00307313","0.00575532","0.0307577"
"0","0.011979999999999996","0.0323771","-0.00131098","0.00936139","0.0184807"
"1","0.011809999999999996","0.0328105","0.000262948","0.00651609","0.00769043"
"2","0.011639999999999994","0.0270829","0.00670632","0.00309025","0.00924081"
"0","0.011469999999999996","0.0205735","0.0156523","0.00185785","0.0131325"
"1","0.011299999999999994","0.0315459","0.00576441","0.00451712","0.0211659"
"2","0.011129999999999994","0.0269033","0.00888808","0.00552521","0.00324653"
"0","0.010959999999999994","0.0236832","0.0160558","0.00201279","0.0164532"
"2","0.010789999999999994","0.0315967","0.00622319","0.00635745","0.0219854"
"1","0.010619999999999992","0.0295598","0.00697695","0.00756423","0.00289892"
"0","0.010449999999999992","0.0252691","0.0126878","0.00159568","0.0213523"
"1","0.01027999999999999","0.0287487","0.00632595","0.00800154","0.0138262"
"1","0.82696","0.0285113","0.00969731","0.00563684","0.0132097"
"1","0.016789999999999992","0.0247841","0.0210385","-0.00210927","0.0256453"
"0","0.55972","0.0262187","0.00584338","0.0141113","0.0383769"
"2","0.019549999999999994","0.0695326","-0.00948046","-0.00749756","0.0351628"
"2","0.01937999999999999","0.0180659","0.0055173","0.0152178","0.00563865"
"2","0.01920999999999999","0.0199181","0.0113741","0.00956149","0.0370452"
"1","0.01903999999999999","0.0331923","0.00382604","0.00795141","0.00793835"
"1","0.01886999999999999","0.031412","0.00164621","0.00896749","0.00644069"
"0","0.01869999999999999","0.0217267","0.0201542","-0.00178093","0.0174"
"2","0.01852999999999999","0.0180026","0.0136046","0.0106689","0.0157879"
"2","0.018359999999999987","0.0231518","0.0118935","0.00977188","0.0103404"
"2","0.01818999999999999","0.0331624","0.0118122","0.00181974","0.0163896"
"1","0.018019999999999987","0.0309661","0.00692214","0.00753279","0.0140837"
"2","0.017849999999999987","0.0245635","0.0164369","0.000901358","0.0081821"
"2","0.017679999999999987","0.0289945","0.00752573","0.00659427","0.0237103"
"1","0.017509999999999987","0.0306347","0.00973319","0.00284203","0.0109715"
"1","0.017339999999999987","0.0366833","0.000620815","0.00571467","0.0267498"
"2","0.017169999999999984","0.0192656","0.0123163","0.00756091","-0.00376576"
"0","0.016999999999999984","0.0278115","0.00970372","0.00293559","0.0218187"
"0","0.016829999999999987","0.0238791","0.0123495","0.00381146","0.0106027"
"1","0.016659999999999984","0.0266153","0.00746733","0.00723795","0.00987355"
"0","0.016489999999999984","0.0251371","0.0132314","0.00156776","0.0124569"
"1","0.016319999999999984","0.0299377","0.00743182","0.00289829","0.0147115"
"1","0.016149999999999984","0.0241031","0.0108119","0.00376562","0.00926384"
"0","0.015979999999999984","0.0140338","0.0161417","0.00853861","0.0120856"
"0","0.015809999999999984","0.0256294","0.00630316","0.0106857","0.0190335"
"0","0.015639999999999984","0.0292323","-0.000373395","0.0128998","0.00939294"
"2","0.015469999999999985","0.0228707","0.00649023","0.00913916","-0.00175336"
"0","0.015299999999999984","0.0226148","0.00991648","0.00433467","0.0168437"
"0","0.015129999999999984","0.0246425","0.0123459","0.00163951","0.00861428"
"0","0.014959999999999984","0.0237117","0.00839573","0.00804937","0.0192443"
"0","0.014789999999999985","0.0248326","0.0098449","0.00717656","0.00914887"
"0","0.014619999999999984","0.0245395","0.00801031","0.00973624","0.0144057"
"2","0.014449999999999984","0.0271391","0.00841163","0.00692778","0.011182"
"0","0.014279999999999984","0.0251829","0.00898824","0.00739673","0.0117732"
"2","0.014109999999999985","0.0307486","0.00603464","0.00362503","0.0108286"
"2","0.013939999999999984","0.0255515","0.0078303","0.00426965","0.00245287"
"1","0.013769999999999984","0.0214422","0.0142049","0.000660933","0.0127689"
"2","0.013599999999999984","0.0383887","0.00172729","-0.00128738","0.0236966"
"0","0.013429999999999985","0.0197484","0.00835697","0.00688255","-0.00681276"
"0","0.013259999999999984","0.0355","0.00319718","-0.00157635","0.0308799"
"0","0.013089999999999984","0.0295818","0.00290683","0.00311889","0.00492178"
"2","0.012919999999999982","0.0309937","-0.00113272","0.0059754","0.0128248"
"2","0.012749999999999984","0.0296546","0.00680525","-0.00148319","0.0164612"
"0","0.012579999999999982","0.0301387","-0.00324765","0.00801433","0.0151022"
"1","0.01240999999999998","0.0172448","0.0121615","0.00413535","-0.00200273"
"2","0.012239999999999978","0.0275196","0.00367319","0.00524397","0.0238144"
"0","0.01206999999999998","0.0402428","-0.00281477","-0.0012552","0.0169613"
"1","0.011899999999999978","0.0159458","0.00450082","0.012032","-0.01033"
"0","0.011729999999999977","0.0311878","0.00432302","-0.00237586","0.0310723"
"0","0.011559999999999975","0.0479135","-0.0101571","-0.00566398","0.0266594"
"2","0.011389999999999977","0.0258452","-0.00608184","0.00940944","0.00473407"
"2","0.011219999999999975","0.0311714","-0.00220934","0.00305748","0.0330325"
"0","0.011049999999999973","0.0203743","0.00587716","0.00784249","0.000776448"
"1","0.010879999999999971","0.0288148","0.000701913","0.00864723","0.0266532"
"2","0.010709999999999973","0.0284158","0.00669204","0.00430291","0.0116806"
"2","0.010539999999999971","0.0292395","0.00319258","0.00741569","0.008105"
"1","0.01036999999999997","0.0256926","0.0108842","0.00225123","0.027617"
"0","0.010199999999999968","0.0397974","-0.00502217","0.00718231","0.014799"
"2","0.01002999999999997","0.023404","0.00699408","0.00748653","0.00730721"
"0","0.009859999999999968","0.029883","0.00534531","0.00434169","0.0237163"
"1","0.009689999999999966","0.0379446","0.00176843","0.000722436","0.015913"
"0","0.009519999999999964","0.03295","-2.65115e-05","0.00632831","0.0156892"
"1","0.009349999999999966","0.020627","0.0115333","0.0066762","0.00785239"
"2","-0.032400000000000005","0.013144","0.0131689","0.0139896","0.0025793"
"2","-0.012600000000000007","0.0289437","0.0112288","0.00172498","0.00347561"
"0","-0.012800000000000008","0.011912","0.0163497","0.00881854","-0.00879409"
"2","-0.013000000000000008","0.023466","0.0138198","0.000999035","0.00212073"
"0","-0.013200000000000009","0.0175399","0.0156676","0.00239917","-0.0078414"
"1","-0.013400000000000009","0.0193624","0.00798918","0.00770737","-0.00664053"
"2","-0.01360000000000001","0.018657","0.0145221","-0.000470731","-0.010059"
"1","-0.01380000000000001","0.0177191","0.00995876","0.00358359","-0.0104312"
"0","-0.01400000000000001","0.0178377","0.012025","0.000345967","-0.00980061"
"2","-0.014200000000000011","0.0154065","0.0151255","-0.000863298","-0.013476"
"0","-0.014400000000000012","0.0167607","0.0119047","0.00177818","-0.00878125"
"2","-0.014600000000000012","0.0170102","0.0089246","0.0047284","-0.0141912"
"1","-0.014800000000000013","0.0176037","0.01077","0.00140868","-0.0157837"
"0","-0.015000000000000013","0.0134594","0.0146813","-9.18328e-05","-0.0168354"
"0","-0.015200000000000014","0.0182716","0.00871936","0.00204449","-0.0104848"
"2","-0.015400000000000014","0.0167324","0.0109154","0.00069901","-0.0189628"
"1","-0.015600000000000015","0.01653","0.00999907","0.00125308","-0.014219"
"1","-0.015800000000000015","0.0165237","0.0112886","-0.00036054","-0.0147295"
"0","-0.016000000000000014","0.0165995","0.00932926","0.00152121","-0.016118"
"0","-0.016200000000000013","0.0186705","0.0130168","-0.00398334","-0.0127733"
"0","-0.016400000000000012","0.0170093","0.00997196","0.00126858","-0.0126014"
"2","-0.01660000000000001","0.0185793","0.010204","0.00069394","-0.0126122"
"1","-0.01680000000000001","0.0241638","0.00728108","-0.00112664","-0.00806302"
"0","-0.017000000000000008","0.0152688","0.00449838","0.00974039","-0.0159785"
"2","-0.017200000000000007","0.0263847","0.0110511","-0.00717067","-0.0124189"
"2","-0.017400000000000006","0.0123545","0.00660352","0.00896208","-0.00942222"
"0","-0.017600000000000005","0.0223145","0.00615903","0.002212","-0.0174814"
"1","-0.017800000000000003","0.0122936","0.0175508","-0.00210188","-0.0173483"
"0","-0.018000000000000002","0.0163805","0.0109142","0.00271418","-0.00711505"
"1","-0.0182","0.0220395","0.00536566","0.00401164","-0.0134879"
"1","-0.0184","0.0187568","0.00850054","0.00247886","-0.0195834"
"1","-0.0186","0.02277","0.0145203","-0.00854868","-0.00558742"
"2","-0.018799999999999997","0.0107404","0.0123747","0.00555532","-0.0114774"
"0","0.10947999999999995","0.0240008","0.00698824","0.000827632","-0.0132729"
"2","0.01930999999999995","0.0299624","0.0114193","-0.00785699","0.0360737"
"2","0.01913999999999995","0.0308081","-0.00417786","0.0113415","-0.00719494"
"0","0.01896999999999995","0.0288132","-0.000164814","0.00897063","0.010298"
"2","0.01879999999999995","0.0328853","0.00333224","0.00221749","0.0129444"
"0","0.018629999999999945","0.0293437","0.00102744","0.00856572","0.00657879"
"1","0.01845999999999995","0.0215512","0.0175868","-0.000511914","0.0156041"
"2","0.018289999999999945","0.0254196","0.00570976","0.0110968","0.0164681"
"2","0.018119999999999945","0.0261919","0.0104371","0.00624177","0.00714353"
"2","0.017949999999999945","0.0281951","0.00655167","0.00823959","0.0136104"
"2","0.017779999999999945","0.0394512","0.000559154","0.00109849","0.0288455"
"2","0.017609999999999945","0.0249972","0.00667718","0.00657917","-0.00704173"
"1","0.52234","0.0290982","0.00789759","0.00146004","0.0271004"
"1","0.6555199999999999","0.0504155","0.0190492","-0.0284743","0.0541737"
"2","0.02534999999999995","0.0065117","0.000249251","0.031905","0.0236805"
"2","0.025179999999999942","0.0365288","-0.0012465","0.0116234","0.00431082"
"2","0.025009999999999945","0.0312102","0.00862801","-0.000708629","0.0243393"
"1","0.024839999999999942","0.0239735","0.00567638","0.00790566","-0.000673017"
"0","0.024669999999999942","0.0212099","0.0151146","0.00194902","0.0216907"
"1","0.024499999999999942","0.0275982","0.00982546","0.00315296","0.00905464"
"1","0.024329999999999942","0.0239292","0.0129193","0.00248645","0.013555"
"0","0.02415999999999994","0.0250912","0.00927244","0.00613238","0.0200549"
"1","0.023989999999999942","0.0201972","0.0146379","0.00594731","-0.0002393"
"2","0.02381999999999994","0.0220278","0.0138421","0.005565","0.0210012"
"1","0.023649999999999942","0.0330661","0.0056665","0.00630518","0.0115021"
"0","0.02347999999999994","0.0186271","0.0178306","0.00424829","0.00302159"
"0","0.02330999999999994","0.0314446","0.00631913","0.00677888","0.0225864"
"2","0.02313999999999994","0.0255769","0.0116383","0.0054411","8.04574e-05"
"1","0.022969999999999942","0.0262008","0.00938791","0.00644646","0.00950149"
"1","0.022799999999999935","0.0174849","0.0220426","-0.000466741","0.00716396"
"2","0.02262999999999994","0.02969","0.00310362","0.0100254","0.0138615"
"1","0.022459999999999935","0.0283213","0.0123408","0.00042103","0.0113049"
"1","0.02228999999999994","0.0260113","0.00448702","0.0101433","0.00360867"
"2","0.47836999999999996","0.028228","0.00997223","0.0016169","0.0247096"
"1","0.028199999999999933","0.0342025","0.0156034","-0.00889634","0.0193892"
"0","0.028029999999999937","0.0418432","0.000721276","0.00182232","0.0561026"
"0","0.027859999999999933","0.016095","0.00631006","0.0214776","-0.0117977"
"2","0.027689999999999937","0.0328216","0.00744588","0.00575601","0.0276411"
"0","0.02751999999999993","0.0210455","0.0157785","0.00638442","0.0090744"
"1","0.027349999999999937","0.0429025","-0.00776676","0.0120739","0.018747"
"1","0.027179999999999933","0.0304135","0.0138506","-0.00285776","0.0136501"
"1","0.027009999999999933","0.0171325","0.015684","0.00933996","0.00994162"
"2","0.02683999999999993","0.0292549","0.0106243","0.00584399","0.0301771"
"1","0.026669999999999933","0.0290252","0.008028","0.00793696","0.0103348"
"2","0.02649999999999993","0.0220826","0.00887168","0.0118531","0.0061969"
"1","0.026329999999999933","0.0294401","0.0125837","0.000403032","0.0233725"
"2","0.026159999999999926","0.0252918","0.00661354","0.0094986","0.00691614"
"1","0.025989999999999933","0.0273669","0.0108519","0.00357856","0.0132722"
"1","0.025819999999999926","0.026387","0.0123749","0.00270832","0.014833"
"0","0.02564999999999993","0.0264011","0.00863645","0.00647679","0.00935843"
"0","0.025479999999999926","0.0216055","0.0131173","0.00501127","0.0083395"
"1","0.02530999999999993","0.0255309","0.00943492","0.00494314","0.0123083"
"1","0.025139999999999926","0.0227803","0.0113921","0.00482558","0.00922938"
"0","0.02496999999999993","0.0242932","0.00767768","0.00821992","0.00904322"
"1","0.024799999999999926","0.0446872","-0.00328537","-0.001214","0.0219319"
"1","0.02462999999999993","0.0235284","0.00155551","0.00850757","0.00528181"
"0","0.024459999999999926","0.0192114","0.0125798","0.00373842","0.00235187"
"1","0.02428999999999993","0.0318894","0.00615903","-0.00044392","0.0310755"
"1","0.024119999999999926","0.0284654","0.000236343","0.00926182","-0.00125825"
"1","0.02394999999999993","0.0214544","0.0114421","0.00363891","0.0107261"
"2","0.023779999999999926","0.025269","0.005264","0.00674374","0.0222805"
"0","0.02360999999999993","0.029997","0.00104959","0.00585413","0.00106102"
"1","0.023439999999999926","0.0238282","0.00788717","0.00175229","0.0121857"
"0","0.5719699999999999","0.0254857","0.00565508","0.00297776","0.0179331"
"2","0.031799999999999926","0.0189813","0.0149227","0.00271542","0.00840066"
"0","0.6651799999999999","0.0351077","0.00676322","-0.00079795","0.0471552"
"0","0.03500999999999992","0.0308505","0.00930223","0.00077814","0.00731001"
"0","0.03483999999999993","0.0299848","-0.0021246","0.0148925","0.0413758"
"2","0.034669999999999916","0.0423411","0.00176799","0.000684902","0.0242202"
"0","0.03449999999999993","0.0214466","-0.00368624","0.0222193","-0.00612049"
"2","0.03432999999999992","0.0294","0.0101138","-0.000437978","0.0257339"
"2","0.03415999999999993","0.0257105","0.00813765","0.00475284","0.00908009"
"1","0.03398999999999992","0.0234576","0.00621891","0.00842147","0.0163543"
"1","0.033819999999999927","0.0224402","0.0136195","0.00264902","0.00703386"
"1","0.033649999999999916","0.0296037","0.00961306","0.00098088","0.0266082"
"0","0.03347999999999992","0.0248422","0.0128414","0.00410247","0.0097666"
"1","0.033309999999999916","0.0259262","0.00871661","0.00935657","0.0224121"
"1","0.033139999999999926","0.0282788","0.0112771","0.0057969","0.0144763"
"1","0.03296999999999992","0.0269429","0.00773149","0.0101697","0.00373748"
"1","0.03279999999999992","0.0244942","0.0169783","-0.000220841","0.0154574"
"2","0.032629999999999916","0.0193056","0.0107668","0.0103731","-0.00135933"
"0","0.03245999999999992","0.027194","0.0130211","-0.000378846","0.0172889"
"1","0.032289999999999916","0.0190684","0.0130022","0.00617131","-0.00156084"
"1","0.03211999999999992","0.0221066","0.0129678","0.00355931","0.00712176"
"0","0.03194999999999991","0.0274148","0.0118773","-0.0010151","0.0165824"
"1","0.03177999999999992","0.0290638","0.00222373","0.00750824","0.0149227"
"1","0.031609999999999916","0.0260214","0.00743681","0.0058856","0.00498714"
"1","0.03143999999999992","0.0271527","0.0075851","0.00508481","0.014476"
"2","0.031269999999999916","0.0231368","0.0113688","0.00557117","0.00222648"
"1","0.03109999999999992","0.0299428","0.00771636","0.00227929","0.0164704"
"1","0.030929999999999916","0.0235923","0.00915306","0.00621942","-0.0016592"
"2","0.030759999999999916","0.0284489","0.00758637","0.001995","0.0171475"
"1","0.030589999999999912","0.023916","0.00496421","0.00791414","0.00115485"
"2","0.030419999999999923","0.0315598","0.00901281","-0.00374241","0.0143748"
"2","0.030249999999999916","0.0240098","0.00128055","0.00996833","0.0124319"
"2","0.03007999999999992","0.0254139","0.0177588","-0.00563722","0.00753338"
"2","0.029909999999999916","0.0239574","0.00879751","0.00695061","0.0298742"
"0","0.02973999999999992","0.0484319","-0.0150224","0.00882646","0.0194737"
"1","0.029569999999999916","0.0268382","0.00438101","0.00366637","-0.014952"
"2","0.029399999999999916","0.0307381","0.00515989","-0.00254031","0.0365557"
"0","0.029229999999999912","0.0430708","-0.00559968","-0.00376614","0.0222192"
"1","0.029059999999999923","0.026864","-0.00470855","0.0110882","-0.00251246"
"1","0.028889999999999916","0.0327844","0.00736088","-0.00575183","0.0355687"
"0","0.7599199999999998","0.0446739","-0.0122287","0.00167497","0.0276279"
"2","0.03974999999999991","0.0122989","0.0208119","0.00386819","0.0202599"
"2","0.039579999999999914","0.0412262","0.00167163","0.00522148","0.0550756"
"0","0.0394099999999999","0.016843","0.00495179","0.0212779","-0.0128789"
"1","0.03923999999999991","0.0277577","0.0050986","0.00974189","0.0198691"
"0","0.0390699999999999","0.0279177","0.0147571","-0.00171982","0.0197121"
"0","0.038899999999999914","0.0261211","0.00364201","0.0123647","0.0123895"
"1","0.03872999999999991","0.0273911","0.0131318","0.00181225","0.0162434"
"0","0.038559999999999914","0.0266647","0.0100188","0.00598404","0.0183317"
"0","0.0383899999999999","0.0350229","0.0107074","-0.000781477","0.023615"
"1","0.03821999999999991","0.0305869","0.00728576","0.00703742","0.0225137"
"2","0.0380499999999999","0.025741","0.0102066","0.00928059","0.00890559"
"0","0.03787999999999991","0.0248507","0.0091919","0.00898686","0.0114739"
"1","0.0377099999999999","0.0289805","0.010919","0.00315513","0.0144565"
"0","0.03753999999999991","0.0258371","0.0106949","0.00596279","0.0149988"
"2","0.0373699999999999","0.0232362","0.0111003","0.00703601","0.00464503"
"0","0.03719999999999991","0.0261391","0.0116694","0.00277129","0.0112417"
"1","0.0370299999999999","0.0288369","0.0068265","0.00541651","0.0210029"
"0","0.03685999999999991","0.0315078","0.00245804","0.00748056","0.0107064"
"2","0.0366899999999999","0.0210657","0.0138794","0.00320413","0.000476247"
"1","0.0365199999999999","0.0246543","0.0104329","0.00375462","0.0184297"
"2","0.036349999999999896","0.0289284","0.00404875","0.00697788","0.0114342"
"2","0.03617999999999991","0.0233599","0.00975886","0.00492787","-0.00452202"
"0","0.0360099999999999","0.0270466","0.00844025","0.00172041","0.020208"
"2","0.03583999999999991","0.0300906","-0.000807952","0.00652666","0.00765463"
"0","0.0356699999999999","0.0300226","-0.000886217","0.00370258","0.00332664"
"0","0.03549999999999991","0.0253806","0.0122885","-0.00749217","0.00774583"
"1","0.0353299999999999","0.0254992","0.00462645","0.00141859","0.0207481"
"0","0.0351599999999999","0.030907","0.00216862","0.000937701","0.00813366"
"1","0.034989999999999896","0.0267506","-0.0046476","0.0101065","0.0169817"
"0","0.03481999999999991","0.0304719","-0.00111792","0.00252306","0.00321711"
"1","0.0346499999999999","0.0131198","0.0141383","0.00274697","0.000954322"
"1","0.03447999999999991","0.0237679","0.0073472","0.00400645","0.0200281"
"1","0.0343099999999999","0.0250759","0.0067879","0.00434397","-0.00528165"
"1","0.03413999999999991","0.0396372","-0.00753784","0.0027422","0.0253163"
"0","0.0339699999999999","0.0245184","0.0101628","-0.00412966","-0.00444129"
"2","0.0337999999999999","0.0421496","-0.00807169","-0.00106187","0.0329499"
"2","0.033629999999999896","0.028667","0.00142494","-0.000532059","0.0118232"
"1","0.033459999999999906","0.031256","-0.00934778","0.0102257","0.0159594"
"2","0.0332899999999999","0.0312652","-0.00177365","0.00292674","0.0215057"
"1","0.033119999999999906","0.0220839","0.00313761","0.00846955","-0.00217535"
"0","0.032949999999999896","0.0296235","0.00252049","0.00317277","0.0279571"
"0","0.0327799999999999","0.0230777","0.00821191","0.0045499","-0.00104648"
"0","0.032609999999999896","0.0255569","0.00456795","0.00672245","0.017557"
"1","0.0324399999999999","0.0286286","0.00686133","0.0011431","0.0121406"
"0","0.032269999999999896","0.0240619","0.00330999","0.0081916","0.00200384"
"0","0.0320999999999999","0.036282","0.00619344","-0.00770091","0.0209398"
"0","0.8553799999999999","0.0158288","0.00653431","0.010096","-0.00512827"
"2","0.045209999999999896","0.0292004","0.0106953","-0.00250615","0.0295513"
"1","0.04503999999999989","0.0352068","0.00780782","-0.00297167","0.0363787"
"2","0.04486999999999989","0.0268048","-0.0106972","0.0250153","0.00267202"
"1","0.044699999999999886","0.0264297","0.00962411","0.00313704","0.00385906"
"2","0.04452999999999989","0.0228091","0.0102842","0.00473312","0.0186025"
"0","0.044359999999999886","0.0267396","0.00716163","0.00602562","0.0113071"
"0","0.044189999999999896","0.0283242","0.00448118","0.00663989","0.0176692"
"0","0.04401999999999989","0.027089","0.00636986","0.00506167","0.0135077"
"1","0.04384999999999989","0.0278901","0.00481862","0.00547979","0.018655"
"2","0.043679999999999886","0.0249245","0.00483507","0.00814633","0.00898642"
"1","0.04350999999999989","0.0239476","0.0141634","-0.000576437","0.0124715"
"1","0.043339999999999886","0.0235978","0.00577674","0.00900851","0.015331"
"1","0.04316999999999989","0.02447","0.0114579","0.0029172","0.00453446"
"2","0.04299999999999988","0.0223915","0.00884618","0.00665326","0.0122464"
"2","0.04282999999999989","0.0205043","0.0164902","0.00144495","0.00300382"
"1","0.042659999999999886","0.0277307","0.00318824","0.00795977","0.0204322"
"2","0.04248999999999989","0.0247784","0.00801013","0.00496279","-0.000228925"
"1","0.042319999999999885","0.0243481","0.00648827","0.00611504","0.0126243"
"2","0.04214999999999988","0.0217474","0.0157196","-0.000562807","0.00170713"
"1","0.04197999999999988","0.0244085","0.00288864","0.0105489","0.0204435"
"1","0.04180999999999988","0.0253202","0.0124422","0.00027312","-0.00991372"
"1","0.04163999999999988","0.0233522","0.00426834","0.00813967","0.0211541"
"1","0.04146999999999989","0.0225525","0.0106601","0.00353759","-0.00788675"
"2","0.041299999999999885","0.0265544","0.00602595","0.00338835","0.013119"
"2","0.04112999999999989","0.0323115","0.0016627","3.09339e-05","0.013074"
"1","0.040959999999999885","0.0197115","0.00753986","0.00560037","-0.00784919"
"2","0.04078999999999988","0.0239791","0.0134554","-0.00362281","0.0187544"
"1","0.04061999999999988","0.0248489","0.00507092","0.00604948","0.00922378"
"0","0.04044999999999988","0.0291519","0.000493735","0.00693754","0.00468039"
"2","0.04027999999999988","0.0255926","0.00779855","0.000873347","0.00816481"
"1","0.04010999999999989","0.0250152","0.00616304","0.00324324","0.00806059"
"2","0.039939999999999885","0.0252684","0.00676309","0.0019222","0.00829877"
"0","0.03976999999999989","0.0297454","0.00224215","0.00306511","0.0111234"
"0","0.039599999999999885","0.0288063","0.00409079","-0.000201914","0.00798863"
"2","0.03942999999999988","0.0350734","-0.00506583","0.00151199","0.0189135"
"0","0.03925999999999988","0.0305297","-0.00191029","0.000595476","0.00785817"
"1","0.03908999999999988","0.0318759","-0.00245473","-0.00108535","0.0213852"
"1","0.03891999999999988","0.0213645","0.000657124","0.00729526","0.00261962"
"2","0.03874999999999989","0.0243239","0.00448973","0.0035821","0.0138971"
"1","0.038579999999999885","0.0252095","0.0079924","0.000592705","0.00701767"
"1","0.03840999999999989","0.0298556","-0.00049106","0.00579504","0.0204548"
"0","0.03823999999999988","0.0239044","0.00656643","0.00426908","-0.00224976"
"0","0.03806999999999988","0.0374866","-0.00126529","-0.00181409","0.0262999"
"0","0.03789999999999988","0.0421707","-0.00482621","-0.00630082","0.0203636"
"0","0.037729999999999875","0.0206263","-0.00237867","0.0104431","-0.00244926"
"0","-0.029199999999999997","0.0282492","0.00566118","-0.00295945","0.0237292"
"1","-0.009399999999999999","0.00956436","0.0106061","0.0114475","-0.0138638"
"1","-0.0096","0.0209544","0.00996472","0.0030611","0.00685895"
