"ACTION","REWARD","A0","A1","A2","V"
"0","-0.020999999999999984","0.000999669","0.00573478","-0.00159011","-0.0654898"
"1","-0.021199999999999983","0.000917384","0.00584291","-0.00173728","-0.0684483"
"0","-0.02139999999999998","3.8587e-05","0.00638918","-0.0018343","-0.0652142"
"0","-0.02159999999999998","4.78504e-05","0.00656892","-0.00159042","-0.0694606"
"2","-0.02179999999999998","-8.13692e-05","0.00677364","-0.00180337","-0.0668197"
"2","-0.021999999999999978","0.000268704","0.00719676","-0.00250128","-0.068284"
"2","-0.022199999999999977","-0.0009873","0.0064935","-0.00108948","-0.0671747"
"2","-0.022399999999999975","-0.000265817","0.0077175","-0.00312422","-0.0680549"
"1","-0.022599999999999974","-0.0023977","0.00961925","-0.00408743","-0.0690482"
"2","-0.022799999999999973","-0.00168491","0.00744767","-0.0018958","-0.063776"
"2","-0.022999999999999972","-0.000571506","0.00777475","-0.00338916","-0.0722826"
"0","-0.02319999999999997","-0.00188132","0.00807388","-0.00248186","-0.0630578"
"1","-0.02339999999999997","0.000194915","0.00638429","-0.00218436","-0.0694208"
"2","-0.023599999999999968","-0.00136525","0.00708512","-0.00219447","-0.067446"
"0","-0.023799999999999967","-0.00106722","0.00869611","-0.00366819","-0.0672674"
"0","-0.023999999999999966","-0.00103186","0.00636039","-0.00143605","-0.0665864"
"1","-0.024199999999999965","-0.000707619","0.00744398","-0.00298063","-0.0679821"
"0","-0.024399999999999963","-0.00141637","0.00702131","-0.00217166","-0.0667092"
"0","-0.024599999999999962","-0.000846348","0.00805548","-0.00321158","-0.0685857"
"2","-0.02479999999999996","-0.00125701","0.00780172","-0.00229158","-0.066533"
"2","-0.02499999999999996","-0.000422009","0.00790114","-0.00265514","-0.0680542"
"1","-0.02519999999999996","0.00014777","0.00672309","-0.00266492","-0.066784"
"0","-0.025399999999999957","-0.00125658","0.00796383","-0.00320694","-0.0684486"
"2","-0.025599999999999956","-0.000271462","0.00622788","-0.00259603","-0.066092"
"2","-0.025799999999999955","-0.000504238","0.00721272","-0.00376391","-0.0686942"
"2","-0.025999999999999954","-0.00210087","0.00737426","-0.00277228","-0.0668429"
"0","-0.026199999999999952","0.000610891","0.00550158","-0.00281704","-0.0666942"
"1","-0.02639999999999995","-0.000491939","0.00664054","-0.00279511","-0.0694268"
"2","-0.02659999999999995","-0.000824418","0.00718949","-0.00287982","-0.0662157"
"2","-0.02679999999999995","-8.12206e-05","0.00689024","-0.00315833","-0.0677657"
"0","-0.026999999999999948","-0.00218485","0.0082879","-0.00315053","-0.069654"
"2","-0.027199999999999946","-0.00169896","0.00826462","-0.00362436","-0.0653665"
"2","-0.027399999999999945","-0.00089061","0.0072386","-0.00306675","-0.0690288"
"0","-0.027599999999999944","0.00116602","0.00534524","-0.00337481","-0.0647111"
"0","-0.027799999999999943","0.00018015","0.00609622","-0.0036244","-0.0684892"
"2","-0.02799999999999994","-0.000455586","0.00576913","-0.0031093","-0.0650463"
"0","-0.02819999999999994","-0.00159992","0.00723429","-0.00331493","-0.066926"
"0","-0.02839999999999994","-0.00158519","0.00660268","-0.00258098","-0.0680717"
"2","-0.028599999999999938","-0.00163361","0.00776165","-0.00382274","-0.0662263"
"2","-0.028799999999999937","-0.00127667","0.00678173","-0.00295942","-0.0677798"
"0","-0.028999999999999936","-0.000394317","0.00658184","-0.00324472","-0.0663746"
"0","-0.029199999999999934","0.00361513","0.00365153","-0.0031811","-0.069882"
"1","-0.029399999999999933","0.000522974","0.00703201","-0.00451391","-0.0681869"
"0","-0.029599999999999932","0.000890308","0.00616664","-0.00357274","-0.0663804"
"0","-0.02979999999999993","0.00160783","0.0078734","-0.0052168","-0.0678056"
"2","-0.02999999999999993","0.000698791","0.00715804","-0.00293941","-0.0631825"
"2","-0.03019999999999993","0.00268602","0.00587671","-0.00234303","-0.0675529"
"1","-0.030399999999999927","0.0014884","0.00472416","-0.000623935","-0.0667728"
"1","-0.030599999999999926","-0.000319023","0.0104326","-0.00554809","-0.0686472"
"0","-0.030799999999999925","0.00192468","0.0028603","0.000217963","-0.0643313"
"1","-0.030999999999999923","0.00265909","0.00888772","-0.00669436","-0.0712112"
"1","-0.031199999999999922","-0.00521224","0.00688309","0.00208466","-0.0588285"
"0","-0.03139999999999992","0.00274226","0.00728812","-0.00403099","-0.072969"
"2","-0.03159999999999992","-0.00273958","0.00702251","-0.00105509","-0.0640055"
"1","-0.03179999999999992","0.000328634","0.00726842","-0.00407576","-0.0680835"
"0","-0.03199999999999992","-0.00136372","0.00611564","-0.00233762","-0.0686042"
"0","-0.032199999999999916","-0.00140334","0.00832381","-0.00489201","-0.0655538"
"0","-0.032399999999999915","-0.00102313","0.00609577","-0.00282066","-0.0682786"
"1","-0.032599999999999914","-0.00119588","0.00727378","-0.0040452","-0.0667527"
"2","-0.03279999999999991","-0.00113568","0.00676408","-0.00350346","-0.0671039"
"2","-0.03299999999999991","-0.000731194","0.00692101","-0.00317744","-0.0675824"
"1","-0.03319999999999991","-0.000865358","0.00711324","-0.00352037","-0.0672558"
"0","-0.03339999999999991","-0.000746646","0.00742031","-0.00339405","-0.066056"
"0","-0.03359999999999991","-0.000586386","0.00635352","-0.00263419","-0.0682637"
"0","-0.033799999999999907","-0.000899679","0.00698082","-0.00338146","-0.0671484"
"0","-0.033999999999999905","-0.000845802","0.0068185","-0.0034901","-0.0677729"
"2","-0.034199999999999904","-0.00105148","0.00689991","-0.00360796","-0.0673779"
"2","-0.0343999999999999","-0.00217708","0.00746326","-0.00312209","-0.0663435"
"0","-0.0345999999999999","8.43387e-05","0.00667911","-0.00346474","-0.0676955"
"0","-0.0347999999999999","-0.000842205","0.00708642","-0.00360222","-0.0658225"
"0","-0.0349999999999999","-0.000671949","0.00626748","-0.00294291","-0.0668532"
"0","-0.0351999999999999","-0.00089209","0.00639953","-0.00316977","-0.066243"
"1","-0.0353999999999999","0.00107148","0.00457552","-0.00285963","-0.0654574"
"0","-0.035599999999999896","-0.000927403","0.00854091","-0.00419446","-0.0675633"
"0","-0.035799999999999894","-0.000199004","0.00670973","-0.00188886","-0.0647022"
"0","-0.03599999999999989","0.000795962","0.00763506","-0.00297018","-0.0684338"
"0","-0.03619999999999989","-0.000145291","0.0076477","-0.00206133","-0.0660568"
"0","-0.03639999999999989","0.000662038","0.00801163","-0.00286572","-0.0672812"
"0","-0.03659999999999989","0.000245494","0.00755128","-0.0020757","-0.0672359"
"1","-0.03679999999999989","0.000418676","0.00801156","-0.0026945","-0.0669604"
"0","-0.03699999999999989","0.000379187","0.00755807","-0.00221395","-0.0675649"
"2","-0.037199999999999886","0.000578445","0.00508992","-0.00171364","-0.0692488"
"1","-0.037399999999999885","-0.000333203","0.00696714","-0.00450307","-0.0681991"
"1","-0.037599999999999884","-0.00109286","0.00905553","-0.00501483","-0.0646814"
"0","-0.03779999999999988","-0.00314974","0.00299916","0.00266485","-0.0632892"
"1","-0.03799999999999988","0.00170188","0.00670322","-0.00402133","-0.0708906"
"2","-0.03819999999999988","-0.00175627","0.00838224","-0.0037903","-0.063554"
"1","-0.03839999999999988","0.00123932","0.00647913","-0.00416645","-0.067937"
"0","-0.03859999999999988","-0.00157529","0.00833444","-0.00404989","-0.0662586"
"1","-0.038799999999999876","-2.42321e-05","0.00669538","-0.00341947","-0.0656087"
"0","-0.038999999999999875","-0.000152743","0.00751434","-0.00426203","-0.0676883"
"1","-0.039199999999999874","-0.00164569","0.00481859","0.000100586","-0.0661441"
"0","-0.03939999999999987","4.7612e-05","0.00702354","-0.00360705","-0.0692963"
"0","-0.03959999999999987","-0.00114707","0.00920058","-0.00608948","-0.0654086"
"0","-0.03979999999999987","-0.00118329","0.00673912","-0.00347071","-0.064304"
"0","-0.03999999999999987","-7.53799e-05","0.00588684","-0.00341154","-0.0673054"
"2","-0.04019999999999987","-0.000958295","0.00649001","-0.00358655","-0.0651521"
"1","-0.04039999999999987","-0.000434707","0.0060579","-0.0036158","-0.0663585"
"0","-0.040599999999999865","-0.00146633","0.00386115","0.00018155","-0.0668193"
"0","-0.040799999999999864","0.000437304","0.00896652","-0.00749108","-0.0682337"
"1","-0.04099999999999986","-0.00246675","0.00680854","-0.0031616","-0.0626193"
"2","-0.04119999999999986","0.00013679","0.00663184","-0.00435585","-0.0669233"
"1","-0.04139999999999986","-0.00145132","0.00624776","-0.0019453","-0.0645949"
"0","-0.04159999999999986","0.000411388","0.00665574","-0.00401673","-0.068685"
"1","-0.04179999999999986","-0.00186684","0.00747706","-0.00282058","-0.0636696"
"1","-0.04199999999999986","-9.15122e-05","0.00537834","-0.00198085","-0.0701234"
"0","-0.042199999999999856","0.0057398","0.00364468","-0.00575565","-0.0703756"
"2","-0.042399999999999854","-0.00413977","0.00917875","-0.00279388","-0.0583866"
"2","-0.04259999999999985","0.00360202","0.00120606","0.00133038","-0.0703246"
"2","-0.04279999999999985","0.00486511","0.00642947","-0.00660281","-0.0699159"
"0","-0.04299999999999985","-0.00174201","0.0055724","0.00108198","-0.0515178"
"0","-0.04319999999999985","0.0104279","0.00191059","-0.00381377","-0.0756606"
"0","-0.04339999999999985","-0.000379594","0.00818954","-0.00262875","-0.0501895"
"2","-0.04359999999999985","0.0070919","0.00175095","-3.46811e-05","-0.0623526"
"1","-0.043799999999999846","0.00467996","0.00214586","0.000971039","-0.0627512"
"0","-3","-0.000593143","0.00254264","0.00458297","-0.0604821"
