"ACTION","REWARD","A0","A1","A2","V"
"1","-0.0093","0.0161365","0.00281815","0.00710676","-0.0902072"
"1","-0.009399999999999999","0.0161989","0.0027559","0.00795458","-0.0916111"
"0","-0.009499999999999998","0.0178544","0.00103477","0.00811211","-0.0956081"
"0","-0.009599999999999997","0.0162284","0.00572149","0.00687383","-0.0899891"
"2","-0.009699999999999997","0.0168281","0.0034358","0.00850898","-0.0911127"
"0","-0.009799999999999996","0.0178833","0.00158856","0.00741546","-0.0845573"
"0","-0.009899999999999996","0.0165283","0.00226673","0.00815222","-0.0881349"
"0","0.0036700000000000088","0.0161273","0.00282056","0.00807497","-0.0905475"
"2","0.10083","0.0159073","0.00281193","0.00794693","-0.0896006"
"2","0.004690000000000008","0.019231","0.00946136","0.00205961","-0.0757489"
"1","0.004700000000000009","0.0249412","6.8712e-05","0.00609226","-0.0719047"
"0","0.004710000000000009","0.012112","0.00553452","0.014424","-0.116395"
"2","0.004720000000000009","0.0199712","0.00627743","0.00456282","-0.0871049"
"2","0.0047300000000000085","0.0182819","0.00094181","0.0127257","-0.0925691"
"2","0.004740000000000009","0.0233626","0.00162049","0.00819934","-0.0844272"
"2","0.004750000000000009","0.0165871","0.00111095","0.0148856","-0.0899595"
"0","0.004760000000000009","0.017692","0.00596579","0.00840216","-0.0845498"
"1","0.004770000000000009","0.0140627","0.000772762","0.0153939","-0.0955562"
"2","0.004780000000000009","0.0202645","0.00490009","0.0045253","-0.0868808"
"0","0.0047900000000000095","0.015874","0.00542061","0.0100079","-0.0773732"
"0","0.004800000000000009","0.0173977","-0.00093699","0.0134517","-0.0952993"
"0","0.004810000000000009","0.0198971","0.00281305","0.00669709","-0.0857113"
"2","0.004820000000000009","0.0157411","0.00476728","0.0109309","-0.0834849"
"2","0.00483000000000001","0.0183076","0.00657849","0.00548877","-0.0946466"
"0","0.004840000000000009","0.0152392","0.00498767","0.00607076","-0.0724045"
"2","0.004850000000000009","0.00864488","0.000169227","0.0161396","-0.0726565"
"1","0.004860000000000009","0.0155549","0.00370713","0.00814514","-0.0868467"
"0","0.00487000000000001","0.0218848","0.00612061","-9.93644e-05","-0.0398355"
"0","0.004880000000000009","0.00604637","-0.0119583","0.0296404","-0.164935"
"1","0.004890000000000009","0.0242536","0.0103862","-0.0114515","-0.0747997"
"2","0.004900000000000009","0.0115018","-0.00072199","0.0194244","-0.0857228"
"0","-0.3023","0.0242942","0.00285348","0.000501562","-0.113656"
"1","-0.0024","0.0139365","0.005","0.0079159","-0.0636263"
"1","-0.0024999999999999996","0.0180181","0.000278217","0.00832487","-0.103827"
"0","-0.0025999999999999994","0.0192923","0.00362698","0.0038073","-0.0854307"
"2","-0.0026999999999999993","0.0136275","0.00315075","0.0121751","-0.0933341"
"0","-0.002799999999999999","0.0177161","0.00345774","0.00693629","-0.0968428"
"0","-0.002899999999999999","0.0179572","0.00320357","0.00589315","-0.0802718"
"0","-0.0029999999999999988","0.0165475","0.00165409","0.00865598","-0.0892026"
"0","-0.0030999999999999986","0.0166357","0.0032629","0.00691102","-0.0902638"
"0","-0.0031999999999999984","0.015766","0.0032438","0.00829388","-0.0890628"
"0","-0.0032999999999999982","0.0168566","0.0030357","0.00788623","-0.0914135"
"1","-0.003399999999999998","0.0168858","0.00285543","0.00815887","-0.0889492"
"2","-0.003499999999999998","0.0169898","0.0028593","0.00802997","-0.0902105"
"2","-0.0035999999999999977","0.0150627","0.00309656","0.00908668","-0.0964189"
"0","-0.0036999999999999976","0.0190688","0.00327088","0.00495472","-0.0851693"
"0","-0.0037999999999999974","0.0150693","0.00501394","0.00809122","-0.0891276"
"1","-0.0038999999999999972","0.017443","0.00319708","0.00674898","-0.0914817"
"2","-0.0039999999999999975","0.0171324","0.00157397","0.00835289","-0.0859196"
"0","-0.004099999999999998","0.0168871","0.00335556","0.00799533","-0.0915641"
"0","-0.004199999999999998","0.0158536","0.00553592","0.0072952","-0.0913191"
"1","0.13706000000000002","0.0168512","0.00316801","0.00769693","-0.0894088"
"0","0.00512","0.0206514","0.0172253","-0.00517356","-0.0552497"
"2","0.00513","0.0177814","-0.00116583","0.0155482","-0.0924365"
"0","0.00514","0.0217634","0.00594299","0.00301746","-0.0895995"
"2","0.005149999999999999","0.0189558","0.0102154","0.0098325","-0.0740998"
"2","0.005159999999999999","0.0209697","0.000802761","0.0177201","-0.101631"
"0","0.005169999999999998","0.0214246","-0.00340685","0.0147081","-0.0914932"
"0","0.005179999999999998","0.0228039","0.00467356","0.00743199","-0.0817415"
"0","0.005189999999999998","0.0183781","0.00461361","0.0118178","-0.0871842"
"0","0.005199999999999997","0.0208198","0.0028636","0.00752152","-0.0847741"
"1","0.005209999999999997","0.0184618","0.00289184","0.00946443","-0.0772376"
"2","0.005219999999999996","0.0182934","0.0029913","0.00952326","-0.0874861"
"2","0.005229999999999996","0.0262287","-0.00353473","0.00941832","-0.068009"
"0","0.0052399999999999955","0.0139475","0.00906083","0.0157039","-0.0854668"
"2","0.005249999999999995","0.0157114","0.00978665","0.00710402","-0.0839678"
"0","0.005259999999999995","0.0181026","-0.00388399","0.0140924","-0.0796709"
"2","0.005269999999999994","0.0138657","0.00310197","0.0098052","-0.0949092"
"2","0.005279999999999994","0.0106714","0.00306954","-0.000260627","-0.0341634"
"0","0.0052899999999999935","0.00568479","6.36764e-05","0.000588821","-0.105561"
"0","0.005299999999999993","0.0160386","0.00200441","0.00104032","-0.0948543"
"2","0.005309999999999993","0.0109565","-0.00318825","0.0218798","-0.118615"
"1","-0.3021","0.0220468","0.000141334","0.00741813","-0.113567"
"2","-0.0022","0.0235711","-0.00830406","0.015537","-0.0993711"
"1","-0.0023","0.0238678","0.00772933","0.00158189","-0.0852242"
"0","-0.0024","0.017734","0.00462639","0.00890953","-0.0819842"
"1","-0.0024999999999999996","0.0174214","0.00483501","0.00520414","-0.091941"
"2","-0.0025999999999999994","0.0157728","0.00287672","0.00775587","-0.0804268"
"0","-0.0026999999999999993","0.0157694","-0.00157625","0.0116567","-0.0907398"
"1","-0.002799999999999999","0.0148985","0.00376091","0.00755016","-0.0984593"
"1","-0.002899999999999999","0.0153428","0.00282505","0.00711873","-0.0859827"
"1","-0.0029999999999999988","0.016785","-0.00216836","0.00869825","-0.0866323"
"0","-0.0030999999999999986","0.0144397","0.0027331","0.00804261","-0.0934577"
"0","-0.0031999999999999984","0.0174642","0.000905205","0.00785648","-0.0853601"
"2","-0.0032999999999999982","0.0155535","0.00151397","0.00998381","-0.0900859"
"2","-0.003399999999999998","0.0169214","0.0017317","0.00838627","-0.0896298"
"1","-0.003499999999999998","0.0141441","0.00347777","0.00953585","-0.0924151"
"1","-0.0035999999999999977","0.0179256","0.000123074","0.00663818","-0.0876896"
"0","-0.0036999999999999976","0.0140026","0.00290639","0.00928825","-0.0903503"
"0","-0.0037999999999999974","0.0183235","0.000488702","0.00800178","-0.0880583"
"1","-0.0038999999999999972","0.0156887","0.00186118","0.00987094","-0.0888"
"0","-0.0039999999999999975","0.0172749","0.00188337","0.00833118","-0.0903683"
"0","-0.004099999999999998","0.0177414","0.00201952","0.00731595","-0.0909112"
"2","-0.004199999999999998","0.0203304","0.00464494","0.00325238","-0.0890844"
"0","-0.004299999999999998","0.0170777","0.00258216","0.0091151","-0.0878145"
"2","-0.0043999999999999985","0.0140656","7.56634e-05","0.0137208","-0.0911525"
"0","-0.004499999999999999","0.0197826","0.00111845","0.00769028","-0.0914118"
"2","-0.004599999999999999","0.0146016","0.00272272","0.0101497","-0.0914945"
"0","-0.004699999999999999","0.0183024","0.00330492","0.00436491","-0.0919493"
"1","-0.0048","0.0162871","0.000917843","0.00811761","-0.0845111"
"1","-0.0049","0.0165668","0.00118724","0.00728444","-0.0935751"
"0","-0.005","0.0154628","-7.73408e-05","0.00922068","-0.0873926"
"0","-0.0051","0.0186336","0.000927445","0.00770249","-0.0878346"
"2","-0.005200000000000001","0.0169652","0.00229948","0.00977706","-0.0894266"
"0","0.10303999999999998","0.017439","0.00239961","0.00868341","-0.0902127"
"0","0.005649999999999979","0.0220864","0.0210587","-0.00620066","-0.109743"
"0","0.005659999999999978","0.0105699","0.00385561","0.0103287","-0.0293427"
"0","0.005669999999999978","0.0227689","-0.00986448","0.0111853","-0.100247"
"0","0.005679999999999978","0.0149323","0.00182649","0.0101981","-0.0920318"
"2","0.005689999999999977","0.0143358","0.00417449","0.0104819","-0.102486"
"0","0.005699999999999977","0.0173435","0.00261885","0.00757881","-0.0894659"
"0","0.005709999999999976","0.0200844","0.0102967","0.00100152","-0.0856679"
"0","0.005719999999999976","0.0185946","0.00174842","0.0111492","-0.0886716"
"0","0.0057299999999999756","0.0215828","-0.00155511","0.0108691","-0.0905019"
"2","0.005739999999999975","0.0181048","0.0059592","0.0085384","-0.0926977"
"1","0.005749999999999975","0.0187842","0.005119","0.00804573","-0.0882712"
"2","0.005759999999999974","0.020481","0.00312958","0.00869105","-0.0847857"
"2","-1","0.0203942","0.00545593","0.00736617","-0.0791429"
