"ACTION","REWARD","A0","A1","A2","V"
"2","-0.04299999999999985","-0.0104973","0.0124277","-0.00418927","-0.0503502"
"1","-0.04319999999999985","-0.00883174","0.0119316","-0.00436039","-0.0504268"
"0","-0.04339999999999985","-0.0102189","0.0116479","-0.00326169","-0.0535967"
"2","-0.04359999999999985","-0.00948948","0.0130133","-0.00510847","-0.0487064"
"2","-0.043799999999999846","-0.00910901","0.0111711","-0.00306057","-0.0518524"
"1","-0.043999999999999845","-0.0102344","0.0123501","-0.0040845","-0.0528573"
"2","-0.044199999999999844","-0.00980607","0.0126478","-0.00507788","-0.0491293"
"0","-0.04439999999999984","-0.010565","0.0116953","-0.00299976","-0.0522936"
"1","-0.04459999999999984","-0.0102802","0.013495","-0.00491662","-0.0502759"
"2","-0.04479999999999984","-0.0105143","0.0126837","-0.00347305","-0.0495394"
"1","-0.04499999999999984","-0.00875289","0.0113014","-0.00342531","-0.0535633"
"0","-0.04519999999999984","-0.0100572","0.0131109","-0.00492556","-0.0509347"
"1","-0.045399999999999836","-0.0098484","0.012195","-0.00417545","-0.0515778"
"1","-0.045599999999999835","-0.00973431","0.012811","-0.00502195","-0.0517671"
"1","-0.045799999999999834","-0.00688459","0.0101633","-0.00535061","-0.0455168"
"0","-0.04599999999999983","-0.0116627","0.0112516","-0.00251676","-0.0560708"
"0","-0.04619999999999983","-0.00753254","0.0116884","-0.00756574","-0.0469889"
"2","-0.04639999999999983","-0.0088326","0.0109076","-0.00576953","-0.0491748"
"1","-0.04659999999999983","-0.00829402","0.00981013","-0.0051032","-0.0488939"
"0","-0.04679999999999983","-0.0124213","0.0117575","-0.00321502","-0.0489009"
"0","-0.04699999999999983","-0.00562095","0.00851461","-0.00567158","-0.050503"
"1","-0.047199999999999825","-0.00969146","0.0124812","-0.00716109","-0.0500101"
"1","-0.047399999999999824","-0.0100885","0.00978707","-0.00332405","-0.0460467"
"1","-0.04759999999999982","-0.00800751","0.0108094","-0.00512709","-0.0517181"
"0","-0.04779999999999982","-0.0120074","0.0112165","-0.00211309","-0.0497771"
"1","-0.04799999999999982","-0.00991037","0.013831","-0.00645822","-0.0494318"
"0","-0.04819999999999982","-0.00724833","0.00698311","-0.00197633","-0.0448007"
"1","-0.04839999999999982","-0.00646712","0.00920726","-0.0053458","-0.051291"
"1","-0.04859999999999982","-0.00996772","0.00961125","-0.00343877","-0.0447258"
"2","-0.048799999999999816","-0.0112095","0.0110105","-0.00292395","-0.051981"
"1","-0.048999999999999815","-0.0078387","0.0113674","-0.00657023","-0.0459459"
"0","-0.04919999999999981","-0.0121237","0.0113033","-0.00192147","-0.0485191"
"0","-0.04939999999999981","-0.00566443","0.0100622","-0.00598686","-0.047894"
"1","-0.04959999999999981","-0.00896711","0.0114533","-0.00490095","-0.0477006"
"1","-0.04979999999999981","-0.00781606","0.0103803","-0.00442896","-0.0456015"
"1","-0.04999999999999981","-0.0081776","0.0103492","-0.0035507","-0.0493271"
"0","-0.05019999999999981","-0.0105433","0.0114663","-0.0025403","-0.0503231"
"0","0.09473000000000001","-0.0102905","0.0142988","-0.00597102","-0.0487324"
"1","0.004560000000000009","-0.00825756","0.00882709","-0.00277274","-0.0300115"
"1","0.004390000000000009","-0.00264171","0.00912676","-0.00629372","-0.0307838"
"2","0.004220000000000009","-0.00623539","-5.18505e-05","0.00800657","-0.0370995"
"2","0.004050000000000009","0.00362388","0.00650344","-0.00730089","-0.0375834"
"2","0.0038800000000000093","-0.00153049","0.00749231","-0.00415557","-0.0231886"
"1","0.0037100000000000097","-0.00334389","0.00575876","0.000604234","-0.0339288"
"2","0.0035400000000000093","0.000980796","0.00271385","0.00167162","-0.031267"
"1","0.003370000000000009","-0.000933465","0.00877674","-0.00205788","-0.0277972"
"2","0.0032000000000000084","-0.00293245","-0.00168402","0.0104811","-0.0260534"
"0","0.003030000000000008","0.00244467","0.00375093","-0.000134054","-0.0324461"
"2","0.0028600000000000075","-0.00416518","0.00264723","0.00612921","-0.0260744"
"0","0.002690000000000007","0.000998691","0.0023304","0.00262102","-0.0290102"
"0","0.0025200000000000066","-0.00319226","0.00868015","-0.000372362","-0.0373301"
"2","-3","-0.00352132","0.00674778","0.00131058","-0.0328808"
