"ACTION","REWARD","A0","A1","A2","V"
"0","0.0006800000000000053","0.0101688","-0.00493966","0.00622778","-0.0130961"
"1","0.0005100000000000052","0.0135851","-0.00506959","-0.000156169","-0.00543297"
"0","-0.03420000000000001","0.00238887","0.00192377","0.00244649","-0.0256273"
"0","-0.014400000000000012","0.00925945","-0.00173996","0.000583911","-0.0141378"
"1","-0.014600000000000012","0.00481362","0.00245828","-0.00131999","-0.0248429"
"1","-0.014800000000000013","0.00555136","-0.00136966","0.000628342","-0.0248412"
"0","-0.015000000000000013","0.0074831","-0.000309603","-0.00430822","-0.0227293"
"1","-0.015200000000000014","-0.00280694","-0.000165928","0.00402886","-0.0272933"
"2","-0.015400000000000014","0.00533096","-0.00132042","-0.000915518","-0.0225637"
"2","-0.015600000000000015","0.00320045","-0.00178175","0.00102529","-0.0272602"
"1","-0.015800000000000015","0.0047953","-0.00372555","0.00225806","-0.0268478"
"1","-0.016000000000000014","0.0100868","-0.00415351","-0.0026816","-0.0241364"
"1","-0.016200000000000013","0.000271508","-0.00259843","0.00400361","-0.0284135"
"0","-0.016400000000000012","0.0110854","-0.00518345","-0.00275767","-0.0261081"
"2","-0.01660000000000001","0.00190712","-0.000818431","-0.000289079","-0.0325731"
"0","-0.01680000000000001","0.00540589","-0.00315984","-0.000220646","-0.0283668"
"2","-0.017000000000000008","0.00588573","-0.00162478","-0.00350245","-0.027891"
"2","-0.017200000000000007","0.0037925","-0.00434432","0.000564373","-0.0302518"
"0","-0.017400000000000006","0.000779921","-0.00139484","0.000880553","-0.0269782"
"0","-0.017600000000000005","0.0110017","-0.00551753","-0.00359203","-0.0270157"
"2","-0.017800000000000003","0.00443423","-0.00441119","9.42876e-05","-0.0315986"
"0","-0.018000000000000002","0.00649133","-0.00446739","-0.00124165","-0.02733"
"1","-0.0182","0.00114119","0.000336001","-0.00171025","-0.0332963"
"2","-0.0184","0.00466415","-0.00279455","-0.00138874","-0.0295819"
"2","-0.0186","0.00773478","-0.00393758","-0.00362487","-0.0276037"
"1","-0.018799999999999997","0.000338092","-0.00138955","0.000207547","-0.0345734"
"1","-0.018999999999999996","0.00529793","-0.00405327","-0.000130582","-0.0266267"
"0","-0.019199999999999995","0.0036106","-0.00124252","-0.00201912","-0.0337446"
"1","-0.019399999999999994","0.0085287","-0.00806862","0.000378896","-0.0267444"
"1","-0.019599999999999992","0.00538869","-0.00384399","-0.0016578","-0.031321"
"0","-0.01979999999999999","0.00305766","-0.00590774","0.00272935","-0.0267292"
"0","-0.01999999999999999","0.00975306","-0.00446369","-0.00437304","-0.0276964"
"1","-0.02019999999999999","0.005039","-0.00571442","0.000627616","-0.0276218"
"2","-0.020399999999999988","0.00380272","-0.00295208","0.000175687","-0.0289277"
"0","-0.020599999999999986","0.00629038","-0.00353497","-0.00111486","-0.0279768"
"0","-0.020799999999999985","0.00794395","-0.00556775","-0.001018","-0.0276763"
"0","-0.020999999999999984","0.00557335","-0.0038608","-0.00114079","-0.027178"
"1","-0.021199999999999983","0.00641474","-0.00482022","-0.000670113","-0.0262072"
"0","-0.02139999999999998","0.00611929","-0.0044672","-0.000568295","-0.0269708"
"1","-0.02159999999999998","0.000126392","-0.000658799","0.00222885","-0.0332004"
"0","-0.02179999999999998","0.00769246","-0.00226123","-0.00237556","-0.0286812"
"1","-0.021999999999999978","0.00246222","-0.000807868","-0.000188408","-0.0321895"
"2","-0.022199999999999977","0.00463274","-0.00161706","-0.00109983","-0.0284954"
"2","-0.022399999999999975","0.00416125","-0.00118846","-0.00136721","-0.0300456"
"1","-0.022599999999999974","0.00442134","-0.00301683","0.000529857","-0.0304444"
"1","-0.022799999999999973","0.00446778","-0.00108575","-0.00137811","-0.0309537"
"1","-0.022999999999999972","0.00484413","-0.00390337","0.00106554","-0.0321312"
"1","-0.02319999999999997","0.00288759","0.000681993","-0.00302283","-0.0295805"
"1","-0.02339999999999997","0.00635773","-0.00677135","0.00117953","-0.0283757"
"0","-0.023599999999999968","0.00530638","-0.00321477","-0.00157487","-0.0306063"
"0","-0.023799999999999967","0.00568689","-0.00354823","-0.00240626","-0.0265602"
"1","0.17251","0.00499677","-0.00581627","0.000612722","-0.0312239"
"2","0.012340000000000002","0.0196519","-0.0100421","-0.00444099","-0.0018262"
"2","0.012170000000000002","-0.00115969","0.001456","0.00286497","-0.0294377"
"0","0.012000000000000002","0.0273222","-0.0191764","0.00146312","-0.0060659"
"2","0.01183","-0.00633764","0.006539","0.00340186","-0.0378152"
"0","0.01166","0.0133079","-0.00759754","0.00446009","-0.00642524"
"0","0.01149","0.0102371","-0.000233823","0.000467176","-0.0170331"
"2","0.01132","0.0130412","-0.00889071","0.00864843","-0.0196902"
"2","0.011149999999999998","0.0114821","0.00178074","-0.00109535","-0.0158088"
"1","0.01098","0.0113171","-0.00566522","0.00680137","-0.00863367"
"1","0.010809999999999998","0.00640458","0.00375929","0.00100832","-0.0211476"
"1","0.010639999999999998","0.00986622","-0.00222095","0.0031108","-0.0112746"
"2","0.010469999999999997","0.0121637","-0.00446249","0.00338218","-0.0133503"
"1","0.010299999999999997","0.00720586","-0.00100978","0.0039552","-0.0202353"
"1","0.010129999999999997","0.0153955","-0.00583114","0.00105259","-0.00693537"
"0","0.009959999999999997","0.0034683","0.00076334","0.00377012","-0.0216916"
"0","0.009789999999999995","0.0275507","-0.0129153","-0.00456138","-0.00191729"
"2","0.009619999999999993","0.014382","-0.00944434","-0.000436293","-0.0185583"
"0","0.009449999999999995","0.0170244","-0.0131293","0.000229133","-0.00992897"
"0","0.009279999999999993","0.000921055","-0.0015861","0.00172108","-0.01346"
"0","0.009109999999999993","0.0180298","-0.0164171","0.0031203","-0.00251599"
"2","0.008939999999999993","0.00227816","0.00161078","-0.0014589","-0.0160092"
"0","0.008769999999999993","0.0140272","-0.0128308","0.00602163","0.000781113"
"2","0.008599999999999993","0.0242585","-0.0176565","5.81867e-05","-0.00493495"
"2","0.008429999999999993","0.0199331","-0.0189707","0.00245454","-0.0136749"
"0","-0.025","-0.00201812","0.00722291","-0.00258308","-0.0184358"
"1","-0.005199999999999999","0.0070865","-0.000684709","0.00201719","0.00360825"
"0","0.10323","0.00808311","-0.00313458","0.00547666","-0.0244807"
"0","0.013059999999999992","0.0120557","-0.00752269","0.00683248","0.00331513"
"2","0.012889999999999992","0.00650172","0.0137296","-0.00920326","-0.013711"
"0","0.012719999999999992","0.00977404","-0.005453","0.00901706","-0.010113"
"2","0.01254999999999999","0.0262533","-0.00751839","-0.000702885","0.00100255"
"0","0.012379999999999992","0.0163094","-0.00690905","0.00666054","-0.0145338"
"1","0.01220999999999999","0.0169982","-0.0011937","-0.000294472","-0.0106945"
"1","0.01203999999999999","0.0106165","0.000488796","0.00316618","-0.00481517"
"1","0.011869999999999988","0.0117035","-0.00606286","0.0110759","-0.0097128"
"1","0.011699999999999988","0.00946949","0.00704176","-0.00194696","-0.018036"
"1","0.011529999999999988","0.0114114","-0.00497492","0.00814089","-0.00348121"
"2","0.011359999999999988","0.0103334","0.000432194","0.0031684","-0.0173508"
"2","0.011189999999999986","0.0142085","-0.00205626","-0.000383143","-0.00886114"
"1","0.33522","0.0053535","-0.000212883","0.00471024","-0.0137516"
"1","0.015049999999999987","0.0326057","-0.0115859","-0.00212365","0.0359824"
"2","0.014879999999999989","-0.00273829","0.00302721","0.0142212","-0.0196689"
"0","0.014709999999999987","0.032542","-0.0177015","0.00715829","0.00174344"
"1","0.014539999999999985","-0.000209229","0.0116767","0.00136048","-0.0183817"
"1","0.014369999999999987","0.0135512","-0.00800919","0.0113229","-0.00612099"
"0","0.014199999999999985","0.0209721","0.00233999","-0.00646562","-0.00385602"
"1","0.014029999999999985","0.0128402","-0.003316","0.00679573","-0.00632089"
"0","0.013859999999999983","0.0180117","-0.00141037","0.00208431","-0.00625533"
"1","0.013689999999999983","0.014282","-0.00140822","0.00500684","-0.00407035"
"1","0.013519999999999983","0.0176387","-0.00334142","0.00482288","-0.00916759"
"0","0.013349999999999983","0.00715959","0.0053637","0.0034288","-0.0205376"
"2","0.013179999999999982","0.0186286","-0.00121397","0.000177779","-0.00207345"
"0","0.013009999999999983","0.00318573","0.00843882","0.00132126","-0.020469"
"0","0.012839999999999983","0.0115695","0.000377584","0.00270776","-0.00755158"
"1","0.012669999999999982","0.00811992","0.00471887","0.000423845","-0.0179399"
"0","0.01249999999999998","0.0111348","-0.00286346","0.00572127","-0.0127788"
"1","0.01232999999999998","0.0128989","0.000103803","-0.000867407","-0.0141318"
"1","0.012159999999999982","0.0102961","-0.00346949","0.00384736","-0.0150408"
"2","0.01198999999999998","0.00718782","0.00136088","0.00231837","-0.0104859"
"1","0.01181999999999998","0.0172751","-0.00453844","0.000487174","-0.00731844"
"1","0.011649999999999978","0.0044757","-0.00154505","0.00891503","-0.0172731"
"2","0.01147999999999998","0.0193128","-0.00481767","-8.33313e-05","-0.00475762"
"0","0.01130999999999998","0.0131006","-0.00612062","0.00632132","-0.0101825"
"2","0.01113999999999998","0.0139808","-0.00271532","0.00196089","-0.0111493"
"0","0.010969999999999978","0.00661248","-0.000159889","0.0058324","-0.0103266"
"0","0.01079999999999998","0.00998771","-0.00051785","0.00426949","-0.00849309"
"2","0.01062999999999998","0.0107388","-0.00111366","0.00438136","-0.012923"
"2","0.01045999999999998","0.012526","-0.00324786","0.00408554","-0.0136866"
"2","0.010289999999999978","0.0100271","-0.00020244","0.00188127","-0.01573"
"2","0.01011999999999998","0.00910838","0.00324379","-0.00161361","-0.0157977"
"1","0.00994999999999998","0.00744323","-0.0023559","0.00559707","-0.00456608"
"1","0.00977999999999998","0.0123816","-0.00178452","0.002023","-0.0130034"
"2","0.009609999999999978","0.00963929","-0.00516281","0.00745966","-0.010619"
"2","0.00943999999999998","0.0112835","0.00117693","-0.000435934","-0.0219102"
"2","0.00926999999999998","0.0107221","-0.00682697","0.00759071","-0.00493883"
"2","0.00909999999999998","0.0129752","2.04258e-05","-0.000597973","-0.0130465"
"0","0.008929999999999978","0.0169416","-0.00862077","0.00256075","-0.0120972"
"1","0.00875999999999998","0.00230916","-0.000857198","0.00694105","-0.0209888"
"0","0.00858999999999998","0.0121865","-0.000344734","-0.00192271","-0.00629172"
"1","0.008419999999999978","0.0125507","-0.00522674","0.00157836","-0.012563"
"2","0.008249999999999976","0.00825938","-0.00497418","0.00693798","-0.0130668"
"2","0.008079999999999978","0.0125015","-0.00206998","0.00128701","-0.0103568"
"1","0.007909999999999976","0.0149214","-0.00665245","0.00209163","-0.0142957"
"2","0.007739999999999974","0.00429995","0.000791688","0.00320041","-0.0169463"
"1","0.007569999999999973","0.0177534","-0.00659141","-0.00115861","-0.000263959"
"1","0.007399999999999974","0.00786924","-0.00628181","0.00651266","-0.0240886"
"1","0.0072299999999999726","0.0163822","-0.00743381","-0.000485925","-0.00588962"
"1","0.007059999999999971","0.00430225","-0.00160298","0.00364434","-0.0149336"
"2","0.006889999999999969","0.019784","-0.0137727","0.0051601","-0.0066243"
"1","0.006719999999999971","0.00194337","0.00373479","0.00132172","-0.0204225"
"1","0.006549999999999969","0.0172869","-0.0134749","0.00715734","-0.00338277"
"2","0.006379999999999967","0.00308179","0.00621565","-0.00231706","-0.0214103"
"2","0.0062099999999999655","0.0210928","-0.0200948","0.00620077","-0.00262642"
"0","0.006039999999999967","0.00127228","0.00629981","-0.00457474","-0.0298644"
"1","0.0058699999999999655","0.0127152","-0.0133315","0.00695652","0.00379951"
"2","0.005699999999999964","0.0100539","-0.00205136","-0.00199725","-0.017093"
"0","0.005529999999999962","0.00733868","-0.00587729","0.00442792","-0.0139024"
"2","0.005359999999999964","0.0141958","-0.00952725","0.00277043","-0.00744348"
"1","0.005189999999999962","0.0102579","-0.00616015","0.00235784","-0.0115593"
"1","0.00501999999999996","0.00629902","-0.00359287","0.00346245","-0.0150194"
"1","0.0048499999999999585","0.021901","-0.0139282","0.00196119","-0.000221938"
"2","0.00467999999999996","0.00285993","0.000917897","0.00238818","-0.0235218"
"0","0.0045099999999999585","0.0125539","-0.00962766","0.00430641","-0.0119685"
"1","0.004339999999999957","0.00593864","0.00497907","-0.00644135","-0.0221989"
"0","-0.03300000000000001","0.00670941","-0.00687901","0.00484802","-0.01971"
"2","-0.013200000000000009","0.00259532","0.00370779","-0.0040105","-0.0285763"
"0","-0.013400000000000009","0.00319236","-0.000881147","-0.00166491","-0.0216482"
"2","-0.01360000000000001","0.00461606","-0.00297963","-0.000965471","-0.0265333"
"0","-0.01380000000000001","0.00346247","-0.00357168","5.31464e-05","-0.0297811"
"1","-0.01400000000000001","0.00256955","-0.00184025","-0.000148363","-0.0255732"
"0","-0.014200000000000011","0.00462979","-0.00260599","-0.000167862","-0.0247827"
"0","-0.014400000000000012","0.00674006","-0.00516059","3.21358e-05","-0.030474"
"2","-0.014600000000000012","0.00496162","-0.00450715","0.000142955","-0.0312234"
"1","-0.014800000000000013","0.00493754","-0.00273598","-0.00230393","-0.0275183"
"2","-0.015000000000000013","0.00352537","-0.0037513","0.00102172","-0.0279378"
"1","-0.015200000000000014","0.00750595","-0.00263144","-0.00387012","-0.0275854"
"1","-0.015400000000000014","0.00282956","-0.00498828","0.00283473","-0.0317812"
"2","-0.015600000000000015","0.00767892","-0.0030085","-0.00395228","-0.0289493"
"2","-0.015800000000000015","0.0013145","-0.00230313","0.000336603","-0.0305525"
"1","-0.016000000000000014","0.0076912","-0.00476888","-0.00269222","-0.0288327"
"1","-0.016200000000000013","0.0019167","-0.00304683","0.00047539","-0.0306423"
"0","-0.016400000000000012","0.00713162","-0.00426039","-0.00311178","-0.0301878"
"2","-0.01660000000000001","0.00101911","-0.0021609","-0.000127596","-0.0310982"
"1","-0.01680000000000001","0.00499735","-0.00444053","-0.0002475","-0.0296323"
"1","-0.017000000000000008","0.00640942","-0.00405115","-0.00290573","-0.0325275"
"0","-0.017200000000000007","0.00107182","-0.00367749","0.00124608","-0.0331383"
"0","-0.017400000000000006","0.00651241","-0.00400365","-0.00303174","-0.02787"
"2","-0.017600000000000005","0.00244571","-0.0036817","-0.000116298","-0.0333401"
"2","-0.017800000000000003","0.00410486","-0.00456871","-7.14548e-05","-0.0296594"
"1","-0.018000000000000002","0.00284613","-0.00311485","-0.00037328","-0.0323651"
"1","-0.0182","0.0103649","-0.0075138","-0.00278091","-0.0284383"
"2","-0.0184","0.000586447","-0.00508863","0.00151422","-0.0344406"
"1","-0.0186","0.00124971","-0.0025812","0.000912597","-0.0301032"
"0","-0.018799999999999997","0.00453325","-0.00375193","0.000411516","-0.0323708"
"0","-0.018999999999999996","0.00346693","-0.00361256","0.00164729","-0.0337377"
"1","-0.019199999999999995","0.00408463","-0.00223272","-8.44384e-06","-0.0314087"
"0","-0.019399999999999994","0.00379783","-0.00269229","0.000825391","-0.0322776"
"0","-0.019599999999999992","0.00924611","-0.0049318","-0.00249572","-0.0268938"
"0","-0.01979999999999999","0.00387424","-0.00483049","0.00124978","-0.0316854"
"2","0.10640999999999995","0.00600053","-0.0051126","-0.000319344","-0.0280038"
"2","0.016239999999999945","0.0108436","-0.0107213","0.00237275","-0.00568564"
"1","0.016069999999999945","0.0048624","-0.00482644","0.00528088","-0.0286751"
"1","0.015899999999999945","0.0126841","-0.00970961","0.00307162","-0.0170275"
"0","0.015729999999999945","0.00871875","7.21384e-05","-0.000733706","-0.00943736"
"2","0.015559999999999942","0.0209332","-0.00731727","-0.00098871","-0.0148154"
"0","0.015389999999999945","0.00756548","0.000228969","0.0024235","-0.0129054"
"1","0.015219999999999944","0.0124342","-0.00913568","0.011073","-0.00796136"
"2","0.015049999999999942","0.0145266","-0.00125785","0.0013148","-0.0156618"
"0","0.014879999999999942","0.0126065","-0.00031437","-0.000650987","-0.0107242"
"0","0.014709999999999944","0.00824853","-0.00701262","0.0118217","-0.00656109"
"1","0.014539999999999942","0.010858","-0.000117125","0.00387222","-0.0116472"
"2","0.19766999999999993","0.01609","-0.00313817","0.00047251","-0.0128802"
"0","0.017499999999999943","0.0446068","-0.0137666","-0.0140852","0.0449288"
"2","0.28908","-0.00898976","-0.00835027","0.0291165","0.00203194"
"2","0.01890999999999994","0.0433729","-0.0199636","9.4227e-05","-0.00874677"
"2","0.01873999999999994","0.00919068","0.00970758","-0.00879291","0.0048748"
"0","0.018569999999999937","0.023144","-0.025574","0.0192961","-0.00526944"
"2","0.01839999999999994","0.000656049","0.0075338","0.00360122","-0.0122129"
"0","0.018229999999999937","0.0176438","-0.00753392","0.00643756","-0.00573479"
"2","0.01805999999999994","0.00982046","0.00604602","-0.00150132","-0.00907078"
"0","0.017889999999999934","0.0117444","-0.00181321","0.00635546","-0.00335924"
"1","0.017719999999999937","0.024252","-0.000536488","-0.00706821","-0.00877242"
"0","0.017549999999999937","0.0129849","-0.00375965","0.00371546","-0.0140739"
"1","0.017379999999999937","0.00265552","0.00101961","0.00875319","-0.0135934"
"0","0.017209999999999934","0.0131988","0.00430564","-0.00372444","-0.0019831"
"0","0.017039999999999937","0.0112741","-0.00198905","0.00301436","-0.011484"
"2","0.016869999999999934","0.0105874","-0.00463682","0.00788599","-0.0135755"
"2","0.016699999999999937","0.0123638","0.001017","0.000667685","-0.00790915"
"0","0.016529999999999934","0.00607386","-0.00316531","0.0101027","-0.0195854"
"2","0.016359999999999934","0.0201595","0.00273106","-0.0100633","-0.00586931"
"0","0.016189999999999934","0.00675148","-0.00275648","0.00459023","-0.0199143"
"1","0.016019999999999934","0.00690547","-0.000746405","0.0045027","-0.015569"
"1","0.01584999999999993","0.00934855","0.0037983","-0.00265133","-0.00793236"
"0","0.015679999999999934","0.0113542","-0.00589042","0.00387073","-0.0189165"
"2","0.015509999999999932","0.00263269","-0.00411798","0.00999807","-0.0203473"
"0","0.015339999999999934","0.00855423","0.00493786","-0.00274978","-0.00802544"
"1","0.01516999999999993","0.0134746","-0.00474507","0.000940678","-0.0167254"
"1","0.014999999999999934","0.00829357","-0.00259265","0.00242755","-0.0191617"
"1","0.014829999999999932","0.00392866","-0.00454235","0.00965186","-0.0116423"
"0","0.014659999999999934","0.0153992","-0.00128087","-0.00456269","-0.0160922"
"2","0.01448999999999993","0.00924089","-0.00464455","0.00193884","-0.0139703"
"2","0.014319999999999933","0.00557278","-0.00210945","0.00391866","-0.00930063"
"2","0.014149999999999932","0.0115661","-0.00581058","0.00318049","-0.0132684"
"1","0.013979999999999933","0.0062224","-0.00560868","0.00848362","-0.0171267"
"1","0.01380999999999993","0.014789","0.00292671","-0.00893315","-0.0134464"
"0","0.013639999999999933","0.00538854","-0.011584","0.0141804","-0.0103081"
"0","0.013469999999999932","0.0194007","-0.00394491","-0.00619638","-0.0120238"
"2","0.013299999999999933","0.0075723","-0.00511309","0.00275634","-0.0116916"
"1","0.01312999999999993","0.0113029","-0.00734058","0.00352469","-0.0101264"
"1","0.012959999999999933","0.0116869","-0.00864893","0.00391174","-0.00834383"
"2","0.012789999999999932","0.0180041","-0.0105294","-0.00145489","-0.00877079"
"2","0.012619999999999933","0.0152511","-0.00485329","-0.00525059","-0.00868965"
"2","0.01244999999999993","0.00885972","-0.0132495","0.00956312","-0.00111124"
"1","0.012279999999999932","0.00988883","-0.00442664","0.00273068","-0.0153019"
"1","0.01210999999999993","0.0134756","-0.00661949","0.00118496","-0.00634487"
"1","0.011939999999999932","0.0137083","-0.00889253","0.00329436","-0.0093484"
"2","0.011769999999999926","0.0238903","-0.0148827","-0.00158668","-0.00202852"
"0","0.011599999999999928","0.0137388","-0.00343421","-0.0069563","-0.00985912"
"1","0.011429999999999926","0.0147461","-0.0212979","0.0108826","0.0060377"
"1","0.011259999999999928","0.00531674","-0.00511369","0.00537446","-0.0176607"
"0","0.011089999999999923","0.0158277","-0.00330011","-0.00648607","-0.00148882"
"0","0.010919999999999925","0.00987781","-0.010171","0.00673735","-0.00348397"
"2","0.010749999999999923","0.0147626","-0.00995473","0.00482322","-0.0138826"
"2","0.010579999999999925","0.0131185","-0.00425518","-0.00111923","-0.00840408"
"0","0.01040999999999992","0.00392809","-0.00053605","0.000899396","-0.0151472"
"0","0.010239999999999921","0.0151438","-0.0125721","0.00371977","0.00998597"
"2","0.01006999999999992","0.0128828","-0.0110372","0.00411905","-0.0158832"
"0","0.009899999999999921","0.0117916","-0.0108137","0.00503626","-0.00626594"
"1","0.009729999999999916","0.0128132","-0.00584796","-0.00103505","-0.00670042"
"2","0.009559999999999918","0.0114499","-0.010042","0.00474881","-0.0116933"
"2","0.009389999999999916","0.0145395","-0.00554211","-0.00234568","-0.0045888"
"1","0.009219999999999917","0.0112267","-0.00576721","-0.000233978","-0.0129793"
"2","-0.03180000000000001","0.00366219","-0.000260007","0.00103048","-0.0217019"
"2","-0.012000000000000005","0.00695029","-9.36426e-05","-0.00261667","-0.015484"
"1","-0.012200000000000006","0.00283923","-0.0010397","0.00134399","-0.0240546"
"2","-0.012400000000000007","0.00323009","-0.00146538","0.00126679","-0.0232538"
"1","-0.012600000000000007","0.00527489","-0.000696024","-0.00231347","-0.0253848"
"2","-0.012800000000000008","0.00120885","-0.00257271","0.00281064","-0.0266539"
"1","-0.013000000000000008","0.00599147","-0.00214685","-0.00182039","-0.0270629"
"1","-0.013200000000000009","0.00164757","-0.00281896","0.00205006","-0.0283978"
"1","-0.013400000000000009","0.00630802","-0.0037874","-0.00104911","-0.0295706"
"0","-0.01360000000000001","0.0043393","-0.00233608","-0.00238403","-0.0305731"
"1","-0.01380000000000001","0.00370311","-0.00642379","0.00242328","-0.0267414"
"0","-0.01400000000000001","0.00555722","-0.00367173","-0.00202164","-0.026364"
"0","-0.014200000000000011","0.00609303","-0.00585728","-0.00117439","-0.0286029"
"0","-0.014400000000000012","0.00489344","-0.00549337","-0.000740613","-0.0279697"
"2","-0.014600000000000012","0.00544471","-0.00493303","-0.00177205","-0.0262042"
"0","-0.014800000000000013","0.00553537","-0.00581055","-0.00108088","-0.0277165"
"1","-0.015000000000000013","0.00465659","-0.00653622","0.00101101","-0.0258156"
"1","-0.015200000000000014","0.00705449","-0.00459195","-0.00337934","-0.027388"
"0","-0.015400000000000014","0.00611289","-0.00695661","0.000424445","-0.0290909"
"0","-0.015600000000000015","0.00652987","-0.00457832","-0.0020003","-0.0308704"
"2","-0.015800000000000015","0.00546507","-0.003296","-0.00286794","-0.0284194"
"2","-0.016000000000000014","0.00444448","-0.00308134","-0.00239905","-0.0307066"
"0","-0.016200000000000013","0.00295735","-0.00219384","-0.00285477","-0.0290199"
"1","-0.016400000000000012","0.0015283","-0.00316703","-5.55622e-05","-0.0249081"
"1","-0.01660000000000001","0.00471961","-0.005339","0.000389849","-0.0283764"
"2","-0.01680000000000001","0.00612898","-0.00485828","-0.00174222","-0.0302668"
"0","-0.017000000000000008","0.00562658","-0.00555592","-0.000296159","-0.0311749"
"1","-0.017200000000000007","0.00424965","-0.00325811","-0.00223654","-0.0315963"
"0","-0.017400000000000006","0.00375527","-0.0027711","-0.00293281","-0.0265171"
"0","-0.017600000000000005","0.00566309","-0.00569084","-0.000818609","-0.0315526"
"0","-0.017800000000000003","0.00524388","-0.00456946","-0.00164442","-0.0340849"
"2","-0.018000000000000002","0.0042911","-0.00271301","-0.00316495","-0.0308247"
"2","-0.0182","0.00412607","-0.0034549","-0.0023686","-0.0318588"
"1","-0.0184","0.00260318","-0.00242734","-0.00273066","-0.0305906"
"1","-0.0186","0.00100666","-0.00290944","-0.000520648","-0.0279224"
"0","-0.018799999999999997","0.00687612","-0.00529991","-0.00269243","-0.0303687"
"2","-0.018999999999999996","0.00358368","-0.00586334","0.00120142","-0.0320795"
"2","-0.019199999999999995","0.00588493","-0.00406653","-0.00219786","-0.0306762"
"2","-0.019399999999999994","0.00458594","-0.00344575","-0.00291687","-0.0301866"
"1","-0.019599999999999992","0.00106288","-0.00430107","0.00150305","-0.0299101"
"2","-0.01979999999999999","0.00621164","-0.00331812","-0.00378522","-0.0296308"
"0","-0.01999999999999999","0.00175096","-0.00460367","0.00104849","-0.0325643"
"2","-0.02019999999999999","0.00551424","-0.00326876","-0.00366429","-0.0301737"
"2","-0.020399999999999988","0.00284674","-0.00310072","-0.00225647","-0.0320383"
"1","-0.020599999999999986","0.00209805","-0.00313109","-1.59093e-05","-0.0315959"
"1","-0.020799999999999985","0.00658138","-0.00858509","0.00190213","-0.0275794"
"0","-0.020999999999999984","0.00978599","-0.00797325","-0.00142087","-0.0311533"
"0","-0.021199999999999983","-0.000558848","-0.000744317","0.00026488","-0.038255"
"0","-0.02139999999999998","0.00516318","-0.00182324","-0.00258111","-0.023651"
"0","-0.02159999999999998","0.00374123","-0.0023464","-0.000464587","-0.031949"
"2","-0.02179999999999998","0.0053758","-0.00424113","0.000197658","-0.0312443"
"1","-0.021999999999999978","0.011371","-0.00805846","-0.00173392","-0.0209917"
"0","-0.022199999999999977","0.00670717","-0.00804316","0.00215103","-0.0338534"
"2","-0.022399999999999975","0.00113117","0.000338502","-0.00138262","-0.0344483"
"1","-0.022599999999999974","0.00420222","-0.000716461","-0.00267175","-0.0227347"
"2","-0.022799999999999973","0.010824","-0.0101868","0.00187441","-0.0231249"
"1","0.29129999999999995","0.000502752","0.000904631","-0.00121686","-0.0430737"
"0","0.021129999999999892","0.031402","-0.0149366","-0.00763851","0.0219133"
"0","0.020959999999999895","-0.0162422","0.00486496","0.0120101","-0.00588242"
"1","0.020789999999999892","0.0219866","-0.0214941","0.0115032","-0.016628"
"0","0.020619999999999895","0.00886213","0.000113048","-0.0015192","-0.0186035"
"1","0.02044999999999989","0.00648914","-0.0136967","0.0160032","-0.0127806"
"0","0.020279999999999895","0.012644","-0.00260646","0.0002534","-0.0147517"
"1","0.020109999999999892","0.0275631","-0.00673014","-0.00940401","-0.000470543"
"1","0.019939999999999892","0.0117589","-0.00938479","0.00761066","-0.0117189"
"1","0.01976999999999989","0.02279","-0.00605823","-0.00349937","-0.00300709"
"2","0.019599999999999892","0.00294953","0.00452333","0.00138717","-0.00761472"
"1","0.01942999999999989","0.0240391","-0.0122133","0.00480771","-0.0106666"
"1","0.019259999999999892","0.00147584","0.0114335","-0.00348284","-0.0145866"
"2","0.019089999999999885","0.015773","-0.00643063","0.00230128","-0.00255703"
"1","0.018919999999999892","0.00351226","-0.00263774","0.00765888","-0.0220325"
"1","0.018749999999999885","0.0161601","0.00128108","-0.00822846","-0.00727879"
"0","0.01857999999999989","0.00126573","-0.00359621","0.00799096","-0.0189276"
"0","0.018409999999999885","0.0119874","-0.00533754","0.00133434","-0.0105335"
"1","0.018239999999999885","0.00692498","-0.000729082","-1.71007e-05","-0.0143199"
"0","0.018069999999999885","0.0091448","-0.00689748","0.00574024","-0.0130068"
"0","0.017899999999999888","0.0154794","4.27831e-05","-0.00637474","-0.00557272"
"1","0.017729999999999885","0.0102511","-0.00741975","0.00633254","-0.00934644"
"2","0.017559999999999885","0.0149874","-0.00801431","0.00355537","-0.0115426"
"2","0.017389999999999885","0.0115583","-0.00373014","0.000984457","-0.0155648"
"0","0.017219999999999888","0.0119038","-0.0037559","-0.000410954","-0.00701196"
"2","0.017049999999999885","0.00872297","-0.00784668","0.0078254","-0.010843"
"0","0.016879999999999885","0.012993","-0.00508509","0.00224001","-0.0110452"
"2","0.016709999999999885","0.0077807","-0.000443072","0.000259668","-0.0165475"
"0","0.016539999999999888","0.00868179","-0.00285863","0.00126189","-0.0144544"
"2","0.016369999999999885","0.0117853","-0.0049937","-0.000800416","-0.0133319"
"1","0.016199999999999885","0.00844007","-0.00534032","0.000698717","-0.020872"
"2","0.016029999999999885","0.00288336","0.00424862","-0.00391738","-0.0187677"
"0","0.015859999999999888","0.00888493","-0.00528728","0.00150745","-0.00447581"
"1","0.015689999999999885","0.00638418","-0.00315787","0.00374147","-0.0296796"
