"ACTION","REWARD","A0","A1","A2","V"
"0","-0.0026999999999999993","-0.00391623","-0.00267482","-0.028985","-0.0431512"
"2","-0.002799999999999999","-0.00391081","-0.00270185","-0.0289929","-0.0431504"
"0","-0.002899999999999999","-0.00390498","-0.00271603","-0.0290015","-0.0431491"
"1","-0.0029999999999999988","-0.00390017","-0.00270271","-0.0290087","-0.0431485"
"1","-0.0030999999999999986","-0.00398242","-0.00237404","-0.0289401","-0.0431946"
"2","-0.0031999999999999984","-0.00395046","-0.00250579","-0.0289607","-0.0431132"
"2","-0.0032999999999999982","-0.00393259","-0.00260373","-0.0289677","-0.0430952"
"2","-0.003399999999999998","-0.00391567","-0.00264033","-0.0289763","-0.043093"
"0","-0.003499999999999998","-0.00390395","-0.00267132","-0.0290037","-0.0431098"
"2","-0.0035999999999999977","-0.00390078","-0.00270837","-0.0290038","-0.0431119"
"1","-0.0036999999999999976","-0.00389794","-0.00272903","-0.0290065","-0.0431174"
"0","-0.0037999999999999974","-0.00394307","-0.00258191","-0.0290351","-0.0431207"
"1","-0.0038999999999999972","-0.00392097","-0.00265125","-0.0290176","-0.0431069"
"0","-0.0039999999999999975","-0.00390911","-0.00269567","-0.029007","-0.0431134"
"2","-0.004099999999999998","-0.00389625","-0.00270235","-0.0290255","-0.0431298"
"0","-0.004199999999999998","-0.00388724","-0.00270563","-0.0290406","-0.0431353"
"0","-0.004299999999999998","-0.00388631","-0.00272615","-0.02903","-0.0431298"
"0","-0.0043999999999999985","-0.00388536","-0.00273695","-0.0290241","-0.0431306"
"2","-0.004499999999999999","-0.00388411","-0.00274097","-0.0290217","-0.0431322"
"0","-0.004599999999999999","-0.00388258","-0.00274107","-0.029021","-0.0431327"
"0","-0.004699999999999999","-0.00390775","-0.00265143","-0.0290348","-0.0431315"
"2","-0.0048","-0.00394329","-0.00252874","-0.0290477","-0.0431201"
"1","-0.0049","-0.00396714","-0.00244067","-0.0290424","-0.0430991"
"2","-0.005","-0.00392139","-0.00251284","-0.0290466","-0.0430986"
"1","-0.0051","-0.003962","-0.00244029","-0.0290294","-0.0430986"
"2","-0.005200000000000001","-0.00392477","-0.0025169","-0.0290329","-0.043109"
"2","-0.005300000000000001","-0.00396917","-0.00244415","-0.0290192","-0.0431123"
"0","-0.005400000000000001","-0.0039331","-0.00251929","-0.0290266","-0.0431217"
"1","-0.005500000000000001","-0.00392764","-0.00262131","-0.0289924","-0.043129"
"0","-0.005600000000000002","-0.00391074","-0.00262297","-0.0290254","-0.0431478"
"2","-0.005700000000000002","-0.00390049","-0.00261922","-0.029051","-0.0431457"
"0","-0.005800000000000002","-0.00389404","-0.00261548","-0.0290678","-0.0431353"
"0","-0.0059000000000000025","-0.00390244","-0.00267041","-0.0290332","-0.0431215"
"0","-0.006000000000000003","-0.00390474","-0.00270354","-0.0290151","-0.0431245"
"2","-0.006100000000000003","-0.00390307","-0.00272101","-0.0290085","-0.0431297"
"0","-0.006200000000000003","-0.00389928","-0.00272901","-0.0290082","-0.0431326"
"2","-0.0063000000000000035","-0.00389467","-0.00273206","-0.0290104","-0.0431328"
"0","-0.006400000000000004","-0.00389002","-0.00273289","-0.0290129","-0.0431312"
"2","-0.006500000000000004","-0.00388576","-0.00273289","-0.029015","-0.0431289"
"1","-0.006600000000000004","-0.00388208","-0.00273269","-0.0290162","-0.0431267"
"1","-0.0067000000000000046","-0.00387901","-0.00273246","-0.0290168","-0.0431249"
"2","-0.006800000000000005","-0.00387653","-0.00273224","-0.0290169","-0.0431237"
"1","-0.006900000000000005","-0.00387456","-0.00273199","-0.0290167","-0.043123"
"0","-0.007000000000000005","-0.00387303","-0.00273169","-0.0290163","-0.0431227"
"1","-0.007100000000000006","-0.00387185","-0.00273132","-0.0290158","-0.0431228"
"0","-0.007200000000000006","-0.00387095","-0.00273088","-0.0290152","-0.043123"
"0","-0.007300000000000006","-0.00396004","-0.0023813","-0.0289364","-0.0431729"
"0","-0.007400000000000006","-0.00402196","-0.00215923","-0.0288758","-0.0431465"
"2","-0.007500000000000007","-0.00407017","-0.00203263","-0.0288212","-0.043106"
"1","-0.007600000000000007","-0.0042134","-0.00213012","-0.0288296","-0.0430397"
"0","-0.007700000000000007","-0.0041694","-0.00225527","-0.0288191","-0.0430541"
"0","-0.0078000000000000074","-0.00440514","-0.00212774","-0.0287773","-0.0430998"
"1","-0.007900000000000008","-0.00459685","-0.00200991","-0.0287572","-0.0431171"
"0","-0.008000000000000007","-0.00463981","-0.0018936","-0.0287253","-0.0430492"
"2","-0.008100000000000007","-0.00444021","-0.00224583","-0.0287888","-0.0430083"
"1","-0.008200000000000006","-0.00430452","-0.00248095","-0.0288451","-0.043025"
"1","-0.008300000000000005","-0.00444613","-0.00220833","-0.0287876","-0.0430367"
"1","-0.008400000000000005","-0.00431906","-0.00239754","-0.0288448","-0.0430122"
"1","-0.008500000000000004","-0.00422992","-0.00252056","-0.0288958","-0.0430174"
"2","-0.008600000000000003","-0.00415471","-0.00263754","-0.0289376","-0.0430339"
"0","-0.008700000000000003","-0.0041","-0.00270779","-0.0289729","-0.0430517"
"0","-0.008800000000000002","-0.00405832","-0.00274683","-0.0290013","-0.0430646"
"2","-0.008900000000000002","-0.00402539","-0.00276641","-0.0290223","-0.0430723"
"0","-0.009000000000000001","-0.00401373","-0.00272514","-0.0290441","-0.043076"
"2","-0.0091","-0.00399649","-0.00270449","-0.0290492","-0.0430681"
"2","-0.0092","-0.00397134","-0.00273046","-0.0290478","-0.0430679"
"2","-0.0093","-0.00395666","-0.00262461","-0.0290541","-0.0431191"
"1","-0.009399999999999999","-0.00420366","-0.00232103","-0.0289988","-0.0431419"
"1","-0.009499999999999998","-0.00443065","-0.00208983","-0.0287312","-0.043011"
"1","-0.009599999999999997","-0.00427278","-0.00221013","-0.0288085","-0.0430814"
"1","-0.009699999999999997","-0.00416319","-0.00228666","-0.0288644","-0.0431152"
"2","-0.009799999999999996","-0.00408257","-0.00245945","-0.028891","-0.043088"
"0","-0.009899999999999996","-0.00398367","-0.00241442","-0.0290386","-0.043108"
"0","-0.009999999999999995","-0.00396889","-0.00255749","-0.0289986","-0.043085"
"1","-0.010099999999999994","-0.00395645","-0.00264885","-0.0289831","-0.0430949"
"0","-0.010199999999999994","-0.00394456","-0.00270148","-0.0289843","-0.04311"
"1","-0.010299999999999993","-0.00388797","-0.00256731","-0.0291159","-0.0431355"
"0","-0.010399999999999993","-0.00385484","-0.00248812","-0.0291836","-0.0431204"
"0","-0.010499999999999992","-0.00385949","-0.00251485","-0.0291147","-0.0431268"
"1","-0.010599999999999991","-0.00385405","-0.00253191","-0.0290747","-0.0431343"
"1","-0.01069999999999999","-0.00385208","-0.00257345","-0.0290397","-0.0431292"
"2","-0.01079999999999999","-0.00386145","-0.00265939","-0.0290071","-0.0431025"
"0","-0.01089999999999999","-0.00408322","-0.00242521","-0.0289845","-0.0431424"
"1","-0.010999999999999989","-0.00402293","-0.00254557","-0.0289753","-0.0431033"
"1","-0.011099999999999988","-0.00398227","-0.00262676","-0.0289747","-0.0430982"
"2","-0.011199999999999988","-0.00410359","-0.00240169","-0.0289428","-0.043114"
"2","-0.011299999999999987","-0.00404123","-0.00233795","-0.0289601","-0.0431502"
"0","-0.011399999999999987","-0.00414025","-0.00220754","-0.0289079","-0.0430982"
"2","-0.011499999999999986","-0.00406376","-0.00240272","-0.028895","-0.0430531"
"1","-0.011599999999999985","-0.00401411","-0.00253666","-0.0288989","-0.0430598"
"1","-0.011699999999999985","-0.00396102","-0.00254182","-0.0289387","-0.0431124"
"1","-0.011799999999999984","-0.00408917","-0.00234698","-0.0289113","-0.0431036"
"0","-0.011899999999999984","-0.00418033","-0.0022154","-0.0288772","-0.0430748"
"1","-0.011999999999999983","-0.0041","-0.00222116","-0.0288958","-0.043105"
"1","-0.012099999999999982","-0.00402329","-0.00235429","-0.0289032","-0.0430691"
"2","-0.012199999999999982","-0.00398777","-0.00250602","-0.0288997","-0.0430544"
"2","-0.012299999999999981","-0.00391831","-0.00243979","-0.029036","-0.0430847"
"2","-0.01239999999999998","-0.00392446","-0.00257014","-0.0289896","-0.0430673"
"0","-0.01249999999999998","-0.0039117","-0.00259356","-0.0289869","-0.0430993"
"2","-0.01259999999999998","-0.0041181","-0.00237078","-0.0289959","-0.0431148"
"0","-0.012699999999999979","-0.00426304","-0.00221921","-0.0289962","-0.0430927"
"0","-0.012799999999999978","-0.00418537","-0.00232343","-0.0289522","-0.0430569"
"0","-0.012899999999999977","-0.00413163","-0.00240052","-0.0289296","-0.0430516"
"1","-0.012999999999999977","-0.00409378","-0.00245377","-0.0289216","-0.0430574"
"1","-0.013099999999999976","-0.00406674","-0.002489","-0.028922","-0.0430648"
"2","-0.013199999999999976","-0.004229","-0.00231089","-0.0289632","-0.0430751"
"0","-0.013299999999999975","-0.00412595","-0.00242034","-0.0289781","-0.0430573"
"1","0.10203999999999999","-0.00427323","-0.00226509","-0.028991","-0.04306"
"1","0.005449999999999987","-0.0047061","-0.00200828","-0.0291125","-0.0430153"
"0","0.0054599999999999866","-0.00449099","-0.0023367","-0.0290497","-0.0429846"
"0","0.005469999999999986","-0.00436019","-0.00248254","-0.0290451","-0.043044"
"2","0.005479999999999986","-0.0042449","-0.00261658","-0.0290376","-0.0430547"
"1","0.005489999999999985","-0.00415971","-0.00269488","-0.0290412","-0.0430745"
"0","0.005499999999999985","-0.00409573","-0.00274938","-0.02905","-0.0430867"
"1","0.0055099999999999845","-0.00404091","-0.00275878","-0.0290582","-0.0431006"
"1","0.005519999999999984","-0.00400637","-0.00275922","-0.0290639","-0.0431077"
"2","0.005529999999999984","-0.0039759","-0.00276811","-0.0290657","-0.0431047"
"1","0.005539999999999983","-0.00396074","-0.00273752","-0.0290576","-0.0431084"
"0","0.005549999999999983","-0.00392238","-0.00268514","-0.0291039","-0.0431069"
"2","0.0055599999999999825","-0.00390373","-0.00267904","-0.029121","-0.0431054"
"0","0.005569999999999982","-0.00387171","-0.00262827","-0.0291124","-0.0430845"
"0","0.005579999999999982","-0.00385276","-0.0025915","-0.0291428","-0.043087"
"0","0.005589999999999981","-0.00385764","-0.00262198","-0.0291142","-0.0430822"
"0","0.005599999999999981","-0.00384975","-0.00259974","-0.0291268","-0.0430944"
"0","0.0056099999999999805","-0.00384337","-0.00259695","-0.0291336","-0.0430993"
"2","0.00561999999999998","-0.00384285","-0.00258858","-0.029131","-0.0431054"
"1","0.00562999999999998","-0.00384404","-0.00258345","-0.0291272","-0.0431105"
"1","0.005639999999999979","-0.00386746","-0.00265601","-0.0290672","-0.0431087"
"0","0.005649999999999979","-0.00385969","-0.00262252","-0.029093","-0.0431297"
"0","0.005659999999999978","-0.00387896","-0.00267069","-0.0290444","-0.04313"
"2","0.005669999999999978","-0.0038887","-0.00271271","-0.0290188","-0.0431329"
"0","-0.3024","-0.00388945","-0.00265625","-0.0290231","-0.0431604"
"1","-0.0024999999999999996","-0.00386417","-0.00260304","-0.0290825","-0.0431432"
"0","-0.0025999999999999994","-0.00385096","-0.00257556","-0.0291084","-0.0431264"
"2","-0.0026999999999999993","-0.00386982","-0.00265205","-0.029049","-0.0431082"
"1","-0.002799999999999999","-0.00388043","-0.00269868","-0.0290171","-0.0431159"
"0","-0.002899999999999999","-0.00386046","-0.00263465","-0.0290711","-0.0431358"
"0","-0.0029999999999999988","-0.00387389","-0.00268311","-0.0290326","-0.043125"
"1","-0.0030999999999999986","-0.00388098","-0.00271209","-0.0290127","-0.0431291"
"1","-0.0031999999999999984","-0.00388368","-0.00272682","-0.0290051","-0.0431352"
"1","-0.0032999999999999982","-0.00392136","-0.00259942","-0.0289596","-0.0431753"
"0","-0.003399999999999998","-0.00403362","-0.00217497","-0.0287303","-0.0431871"
"2","-0.003499999999999998","-0.00394182","-0.00230065","-0.0287888","-0.0430995"
"1","-0.0035999999999999977","-0.00389017","-0.00240462","-0.0288306","-0.04308"
"0","-0.0036999999999999976","-0.00402915","-0.00204677","-0.0286394","-0.0431262"
"2","-0.0037999999999999974","-0.0039535","-0.00221747","-0.028728","-0.0430592"
"0","-0.0038999999999999972","-0.0039108","-0.00235163","-0.0287926","-0.0430512"
"0","-0.0039999999999999975","-0.00405393","-0.00201395","-0.0286179","-0.0431036"
"2","-0.004099999999999998","-0.00414661","-0.0017651","-0.0284879","-0.04308"
"1","-0.004199999999999998","-0.00420932","-0.00159516","-0.0283816","-0.0430362"
"0","-0.004299999999999998","-0.00416379","-0.00183801","-0.0284712","-0.0429934"
"2","-0.0043999999999999985","-0.00422554","-0.00168603","-0.0283465","-0.0430165"
"0","-0.004499999999999999","-0.00428677","-0.00104528","-0.0283962","-0.0433086"
"1","-0.004599999999999999","-0.00422089","-0.00148197","-0.0284152","-0.0429808"
"0","-0.004699999999999999","-0.00421728","-0.00150777","-0.0283537","-0.0430134"
"2","-0.0048","-0.00418338","-0.00146283","-0.0283303","-0.0430196"
"2","-0.0049","-0.00412438","-0.00173955","-0.0284045","-0.0429398"
"1","-0.005","-0.0040782","-0.00194109","-0.0284501","-0.0429645"
"2","-0.0051","-0.00404058","-0.00226593","-0.0285476","-0.0430139"
"1","-0.005200000000000001","-0.00401228","-0.00226378","-0.0286067","-0.0430653"
"2","-0.005300000000000001","-0.00398121","-0.00225894","-0.0286439","-0.0430934"
"2","-0.005400000000000001","-0.0039508","-0.00225426","-0.0286655","-0.0431102"
"0","-0.005500000000000001","-0.00392528","-0.002446","-0.0287306","-0.0431187"
"2","-0.005600000000000002","-0.00391108","-0.00256047","-0.0288042","-0.0431283"
"2","-0.005700000000000002","-0.00390256","-0.00262887","-0.028871","-0.0431304"
"1","0.18386999999999998","-0.0038971","-0.00267091","-0.0289245","-0.0431265"
"1","0.006029999999999963","-0.0037184","-0.00136471","-0.0294592","-0.0432236"
"1","0.006039999999999963","-0.0039564","-0.00167735","-0.0291356","-0.0430944"
"2","0.0060499999999999625","-0.00398393","-0.00210225","-0.028942","-0.0429817"
"2","0.006059999999999962","-0.00399202","-0.00237922","-0.0288498","-0.043014"
"0","0.006069999999999962","-0.00398623","-0.00254177","-0.0288304","-0.0430755"
"1","0.006079999999999961","-0.0041327","-0.00241232","-0.0288049","-0.0432876"
"2","0.006089999999999961","-0.00425048","-0.00231535","-0.0287889","-0.0433682"
"1","0.0060999999999999605","-0.0041938","-0.00248386","-0.0288216","-0.0432226"
"0","0.00610999999999996","-0.004236","-0.00248184","-0.0288189","-0.0432718"
"0","0.00611999999999996","-0.00418064","-0.00260342","-0.0288514","-0.0431964"
"0","0.006129999999999959","-0.00413261","-0.00268316","-0.0288826","-0.0431732"
"2","0.006139999999999959","-0.00408982","-0.00272839","-0.028915","-0.0431666"
"2","0.19989999999999997","-0.00405743","-0.00261924","-0.0289773","-0.0432233"
"1","0.007159999999999958","-0.00420734","-0.00206972","-0.029171","-0.0433512"
"2","0.29627","-0.00414674","-0.00218768","-0.0291024","-0.0431814"
"2","0.008179999999999958","-0.00408851","-0.00243283","-0.0290175","-0.0430746"
"2","0.008189999999999958","-0.00404616","-0.00259321","-0.0289719","-0.0430719"
"2","0.008199999999999957","-0.00404984","-0.00256305","-0.029049","-0.0431071"
"2","0.008209999999999957","-0.00401805","-0.0026615","-0.0290202","-0.043096"
"0","0.008219999999999957","-0.00397546","-0.00266574","-0.0290733","-0.0431242"
"1","0.008229999999999956","-0.00395798","-0.00272205","-0.0290504","-0.0431121"
"1","0.008239999999999956","-0.00392702","-0.00270016","-0.0291021","-0.0431343"
"0","0.008249999999999955","-0.00390324","-0.00268849","-0.0291381","-0.0431352"
"0","0.008259999999999955","-0.00390178","-0.00273847","-0.0290975","-0.0431125"
"0","0.008269999999999954","-0.00390015","-0.0027661","-0.0290715","-0.0431143"
"2","0.008279999999999954","-0.00389783","-0.00277674","-0.0290573","-0.0431215"
"2","0.008289999999999954","-0.00389495","-0.00277701","-0.0290502","-0.043127"
"2","0.008299999999999953","-0.00386401","-0.00246699","-0.0290784","-0.0432063"
"1","0.008309999999999953","-0.00387353","-0.00256649","-0.0290652","-0.043126"
"1","0.008319999999999952","-0.00388174","-0.00264286","-0.0290463","-0.0431053"
"2","0.008329999999999952","-0.0038869","-0.00269284","-0.0290333","-0.0431086"
"2","0.008339999999999952","-0.00386757","-0.00246627","-0.0290092","-0.04317"
"1","0.008349999999999951","-0.00387965","-0.00256734","-0.029012","-0.0431235"
"0","0.00835999999999995","-0.00388775","-0.00264014","-0.0290099","-0.0431145"
"2","0.00836999999999995","-0.00389182","-0.00268705","-0.0290099","-0.0431192"
"0","0.00837999999999995","-0.00389274","-0.00271465","-0.0290123","-0.043126"
"1","0.00838999999999995","-0.00389161","-0.00272947","-0.0290155","-0.0431309"
"1","0.00839999999999995","-0.00388934","-0.00273652","-0.0290183","-0.0431333"
"0","0.008409999999999949","-0.00388657","-0.00273912","-0.0290202","-0.0431337"
"0","0.008419999999999948","-0.00386898","-0.00257939","-0.0290169","-0.0431685"
"2","0.008429999999999948","-0.00387386","-0.00263293","-0.0290174","-0.0431309"
"2","0.008439999999999948","-0.00386741","-0.00255343","-0.029005","-0.0431452"
"2","0.008449999999999947","-0.00384236","-0.00234375","-0.029172","-0.0431611"
"1","0.008459999999999947","-0.00379155","-0.00230894","-0.0290608","-0.0431408"
"2","0.008469999999999946","-0.00381145","-0.00247772","-0.028979","-0.0431045"
"1","0.008479999999999946","-0.00381359","-0.00252047","-0.0289442","-0.04313"
"1","0.008489999999999946","-0.00382603","-0.00260652","-0.0289293","-0.0431348"
"0","0.008499999999999945","-0.00381741","-0.00260595","-0.0289311","-0.0431562"
"1","0.008509999999999945","-0.00381172","-0.00250373","-0.0290248","-0.0431743"
"2","0.008519999999999944","-0.00391167","-0.00241743","-0.0289155","-0.0432902"
"1","0.008529999999999944","-0.00400323","-0.00235632","-0.0288466","-0.0433215"
"2","0.008539999999999943","-0.00401745","-0.00241148","-0.028877","-0.0431701"
"0","0.008549999999999943","-0.00409839","-0.00238365","-0.02881","-0.0432693"
"1","0.008559999999999943","-0.00408202","-0.00251614","-0.0288483","-0.0431579"
"2","0.008569999999999942","-0.00407957","-0.00259422","-0.0288751","-0.0431289"
"0","0.008579999999999942","-0.00409975","-0.00260314","-0.0288589","-0.0432006"
"0","0.008589999999999941","-0.00408773","-0.00264217","-0.0289001","-0.0431595"
"2","0.008599999999999941","-0.00407457","-0.00267348","-0.0289271","-0.0431486"
"0","0.00860999999999994","-0.00404758","-0.00272714","-0.02894","-0.0431485"
"0","0.00861999999999994","-0.0040217","-0.00275465","-0.0289585","-0.0431505"
"0","0.00862999999999994","-0.00399771","-0.00276649","-0.028977","-0.0431497"
"0","0.00863999999999994","-0.00399482","-0.00267799","-0.0289865","-0.0431437"
"0","0.008649999999999939","-0.00399079","-0.0026046","-0.02898","-0.0431285"
"1","0.008659999999999939","-0.00399277","-0.00251215","-0.0289602","-0.0431133"
"2","0.008669999999999938","-0.00398913","-0.0024563","-0.0289315","-0.0431"
"0","0.008679999999999938","-0.00395501","-0.0025543","-0.0289159","-0.0430989"
"1","0.008689999999999937","-0.00395815","-0.00249444","-0.0289015","-0.043111"
"0","0.008699999999999937","-0.00393742","-0.00256023","-0.0288998","-0.0431103"
"0","0.008709999999999937","-0.00392434","-0.00259432","-0.0289252","-0.0431305"
"0","0.008719999999999936","-0.00390045","-0.00254536","-0.028948","-0.0431719"
"2","0.008729999999999936","-0.00388579","-0.00253596","-0.0289666","-0.0431662"
"1","0.008739999999999935","-0.00387716","-0.00253169","-0.0289784","-0.0431543"
"0","0.008749999999999935","-0.0038907","-0.00256991","-0.0289668","-0.0431168"
"2","0.008759999999999935","-0.00391361","-0.00249569","-0.0290368","-0.0431622"
"0","0.008769999999999934","-0.00391788","-0.00254685","-0.0290103","-0.0431075"
"2","0.008779999999999934","-0.00391981","-0.00258199","-0.0289957","-0.0430928"
"2","0.008789999999999933","-0.00392008","-0.00260236","-0.0289918","-0.0430926"
"0","0.008799999999999933","-0.00382203","-0.00253464","-0.0290104","-0.0430963"
"2","0.008809999999999932","-0.003832","-0.00252897","-0.0290261","-0.043134"
"0","0.008819999999999932","-0.00380325","-0.0023114","-0.0290135","-0.0432372"
"0","0.008829999999999932","-0.0038042","-0.00246021","-0.0289937","-0.0431081"
"0","-0.3067","-0.00381464","-0.00256163","-0.0289724","-0.0430724"
"0","-0.006800000000000005","-0.00385732","-0.00254844","-0.0289224","-0.0430898"
"2","-0.006900000000000005","-0.00388833","-0.00253243","-0.0288958","-0.0430975"
"0","-0.007000000000000005","-0.0039112","-0.00251878","-0.0288818","-0.043099"
"1","-0.007100000000000006","-0.00394948","-0.00251783","-0.0289033","-0.0431044"
"2","-0.007200000000000006","-0.00398108","-0.00252165","-0.0289133","-0.0431075"
"0","-0.007300000000000006","-0.00398628","-0.00251907","-0.0288881","-0.0431041"
"0","-0.007400000000000006","-0.00401074","-0.00252466","-0.0289035","-0.0431101"
"1","-0.007500000000000007","-0.00403115","-0.00253124","-0.0289112","-0.0431142"
"0","-0.007600000000000007","-0.00402716","-0.00252908","-0.0288857","-0.0431108"
"0","0.10748999999999992","-0.00402298","-0.00252532","-0.0288727","-0.0431087"
"1","0.006949999999999926","-0.00414102","-0.00233459","-0.028831","-0.0432177"
"2","0.0069599999999999254","-0.00405799","-0.00248665","-0.0288844","-0.0431326"
"2","0.006969999999999925","-0.00401047","-0.00259218","-0.0289168","-0.0431048"
"2","0.006979999999999925","-0.00398171","-0.0026589","-0.0289415","-0.0431007"
"2","0.006989999999999924","-0.00394572","-0.00249608","-0.028948","-0.043145"
"2","0.006999999999999924","-0.00394137","-0.00258532","-0.0289687","-0.0431056"
"2","0.007009999999999923","-0.00394064","-0.00263912","-0.0289815","-0.0430961"
"0","0.007019999999999923","-0.0039351","-0.00268292","-0.0289899","-0.0430991"
"1","0.007029999999999923","-0.00392818","-0.0027046","-0.0290002","-0.0431056"
"0","0.007039999999999922","-0.00391478","-0.00266348","-0.0290374","-0.0431179"
"2","0.007049999999999922","-0.00390886","-0.00269289","-0.0290204","-0.0431093"
"2","0.007059999999999921","-0.00390293","-0.00271123","-0.0290119","-0.0431104"
"2","0.007069999999999921","-0.0038972","-0.00272136","-0.0290088","-0.0431139"
"0","0.0070799999999999206","-0.0038919","-0.00272519","-0.0290087","-0.0431171"
"2","0.00708999999999992","-0.00388735","-0.00272758","-0.0290093","-0.043119"
"2","0.00709999999999992","-0.00388435","-0.0027078","-0.0290212","-0.0431207"
"2","0.007109999999999919","-0.00387535","-0.00253701","-0.0290464","-0.0431653"
"0","0.007119999999999919","-0.00390936","-0.00243893","-0.0290158","-0.0430831"
"2","0.0071299999999999185","-0.00378742","-0.0024074","-0.0290046","-0.0430535"
"0","0.007139999999999918","-0.00382548","-0.00254061","-0.0289733","-0.0430556"
"2","0.007149999999999918","-0.00384269","-0.00258632","-0.0289732","-0.0430955"
"0","0.007159999999999917","-0.00385491","-0.00260274","-0.0289689","-0.0430978"
"2","-0.3023","-0.00386957","-0.00265837","-0.0289708","-0.0431062"
"2","-0.0024","-0.00388066","-0.00258454","-0.0290314","-0.0431135"
"2","-0.0024999999999999996","-0.00389323","-0.00254676","-0.0290573","-0.0431036"
"1","-0.0025999999999999994","-0.00390567","-0.00261125","-0.0290217","-0.0431097"
"0","-0.0026999999999999993","-0.00391666","-0.00263384","-0.0289936","-0.0431111"
"1","-0.002799999999999999","-0.0039042","-0.00245734","-0.029022","-0.0431775"
"2","-0.002899999999999999","-0.00389081","-0.00238968","-0.0290341","-0.0431452"
"2","-0.0029999999999999988","-0.00388696","-0.00252178","-0.0290048","-0.0430657"
"2","-0.0030999999999999986","-0.00388106","-0.00244173","-0.0290139","-0.0431036"
"2","-0.0031999999999999984","-0.00388819","-0.00251602","-0.0289896","-0.0430537"
"1","-0.0032999999999999982","-0.00375931","-0.00248486","-0.0289941","-0.043052"
"0","-0.003399999999999998","-0.00380717","-0.00258977","-0.0289722","-0.0430626"
"1","-0.003499999999999998","-0.00371245","-0.00253325","-0.02899","-0.0430817"
"1","-0.0035999999999999977","-0.00365496","-0.00250173","-0.029","-0.0430884"
"0","-0.0036999999999999976","-0.00375874","-0.00257044","-0.0289796","-0.0430926"
"0","-0.0037999999999999974","-0.00381293","-0.00247744","-0.029004","-0.0431497"
"2","-0.0038999999999999972","-0.00384322","-0.00240843","-0.029025","-0.0431428"
"1","-0.0039999999999999975","-0.00385675","-0.0022736","-0.0290504","-0.0431398"
"2","-0.004099999999999998","-0.00389186","-0.0023702","-0.0290186","-0.0430235"
"2","-0.004199999999999998","-0.00389796","-0.00251888","-0.0289871","-0.0430079"
"1","-0.004299999999999998","-0.00392353","-0.00253293","-0.0289786","-0.0430235"
"2","-0.0043999999999999985","-0.00377172","-0.00243002","-0.0289803","-0.0430652"
"2","-0.004499999999999999","-0.00383371","-0.00247495","-0.0289711","-0.0430531"
"2","-0.004599999999999999","-0.00371125","-0.00239585","-0.0289712","-0.043083"
"0","-0.004699999999999999","-0.00381884","-0.0023572","-0.028931","-0.0431"
"0","-0.0048","-0.00385487","-0.00246701","-0.0289574","-0.0430724"
"2","-0.0049","-0.00388414","-0.00254303","-0.0289729","-0.0430752"
"2","-1","-0.00390516","-0.00259103","-0.028986","-0.0430865"
