"ACTION","REWARD","A0","A1","A2","V"
"0","0","0.0183906","0.026217","-0.0269677","0.0707483"
"1","0","0.0186362","0.0255644","-0.0265013","0.0700821"
"2","0","0.018642","0.0261928","-0.0261517","0.0706445"
"2","0","0.019287","0.0263453","-0.0261489","0.0703778"
"0","0","0.0194984","0.0251326","-0.0260636","0.069644"
"2","0","0.0197785","0.0245031","-0.0256416","0.0699054"
"2","0","0.0196286","0.0241134","-0.0252945","0.0697875"
"2","0","0.0197371","0.024148","-0.0258664","0.0689062"
"1","0","0.0200345","0.0245356","-0.0269884","0.0686806"
"0","0","0.0207049","0.0250533","-0.0286382","0.0696901"
"0","0","0.0208583","0.0251917","-0.0290384","0.0710459"
"1","1","0.0206408","0.0250244","-0.0283748","0.0716657"
"1","0","0.0202944","0.0245968","-0.0272958","0.0715356"
"2","0","0.0199586","0.0248083","-0.0257675","0.0707296"
"0","0","0.0193858","0.0245621","-0.025106","0.0712717"
"2","0","0.0187204","0.0241594","-0.0240999","0.0701148"
"1","0","0.0186299","0.0247097","-0.0249917","0.0685563"
"2","0","0.0195127","0.0254516","-0.0268397","0.0685757"
"0","0","0.0200219","0.0257746","-0.0278811","0.0694012"
"0","0","0.0201939","0.025468","-0.0280205","0.070564"
"2","0","0.0199935","0.0248627","-0.0272542","0.0712325"
"0","0","0.0196458","0.0238616","-0.0259821","0.0707776"
"2","0","0.0190516","0.0235045","-0.0252345","0.0702136"
"0","0","0.018684","0.0235321","-0.025206","0.0692813"
"0","0","0.0186171","0.0241656","-0.0257012","0.0689705"
"0","0","0.0190291","0.0245137","-0.025919","0.069251"
"1","0","0.0191458","0.0245652","-0.0257997","0.0695828"
"0","0","0.0195122","0.024852","-0.0261701","0.0693145"
"1","0","0.0189552","0.0246354","-0.0253439","0.0694306"
"1","0","0.0184837","0.0244302","-0.0252073","0.0690751"
"0","0","0.019574","0.0247309","-0.026763","0.0685567"
"2","0","0.0198175","0.0255921","-0.0280541","0.0693989"
"2","0","0.0198592","0.0258118","-0.0283241","0.0704735"
"2","0","0.0201748","0.025243","-0.0277027","0.0712323"
"2","0","0.0187894","0.024392","-0.0261529","0.0717085"
"0","0","0.0185933","0.0247725","-0.0260044","0.0712077"
"2","0","0.0185091","0.0245342","-0.0265491","0.0700247"
"0","0","0.0191783","0.0247738","-0.0280385","0.0695852"
"0","0","0.0196928","0.0252241","-0.0283472","0.071317"
"1","0","0.0196421","0.0250876","-0.0271216","0.0722871"
"2","0","0.0192193","0.0248013","-0.0255812","0.0721834"
"2","0","0.0189433","0.024619","-0.0255778","0.070317"
"1","0","0.0193576","0.0252299","-0.0257162","0.0706067"
"1","0","0.0194193","0.0259995","-0.026636","0.0702825"
"0","0","0.0201628","0.0261964","-0.0271356","0.0715198"
"1","0","0.0201829","0.0257145","-0.027347","0.0710257"
"1","0","0.0203413","0.025428","-0.0277656","0.0708427"
"0","0","0.0206636","0.0255963","-0.0273896","0.0718933"
"1","0","0.0195786","0.0249168","-0.0256985","0.0723135"
"1","0","0.018962","0.0249147","-0.0253724","0.0718671"
"2","0","0.0194192","0.0253461","-0.0256571","0.0712295"
"2","0","0.0195","0.026206","-0.0266583","0.0710937"
"1","0","0.0202644","0.0263679","-0.0272378","0.0718546"
"0","0","0.0196857","0.0263898","-0.0268605","0.0723581"
"1","0","0.0200211","0.0264162","-0.0269307","0.0727522"
"2","0","0.0200601","0.0263076","-0.0265642","0.0729796"
"2","0","0.0192615","0.0264299","-0.0259642","0.0728481"
"2","1","0.019423","0.0265915","-0.0263451","0.0728002"
"1","1","0.0185765","0.0264669","-0.0254279","0.0722045"
"0","0","0.0183274","0.0266187","-0.0241461","0.0706523"
"2","0","0.0187519","0.0256875","-0.0242594","0.0698501"
"0","0","0.0188808","0.0261527","-0.0255571","0.0695878"
"0","0","0.0200093","0.0263019","-0.0266049","0.0694911"
"1","0","0.0201876","0.0260182","-0.0260148","0.0701253"
"2","0","0.0202761","0.02569","-0.0256192","0.0698713"
"2","0","0.0199404","0.0256517","-0.0252473","0.070281"
"0","0","0.0200134","0.0253795","-0.025059","0.0696339"
"2","0","0.020124","0.0250182","-0.0254148","0.0693871"
"0","0","0.0202971","0.0246412","-0.0258595","0.0692616"
"0","0","0.0200309","0.0249141","-0.0260865","0.069645"
"1","0","0.0197224","0.0247514","-0.0259919","0.0696001"
"1","0","0.0196152","0.0246591","-0.0262127","0.0695075"
"1","0","0.0199449","0.0242009","-0.0265035","0.069262"
"1","0","0.0205163","0.0240637","-0.0270871","0.0693944"
"1","0","0.0199893","0.0243768","-0.0269541","0.0699284"
"1","0","0.0198214","0.0245417","-0.027117","0.0705821"
"1","0","0.0193587","0.0244543","-0.0261898","0.0703011"
"2","0","0.0196217","0.0239651","-0.0260055","0.0695456"
"0","-1","0.0200827","0.0239585","-0.026614","0.0692437"
