"ACTION","REWARD","A0","A1","A2","V"
"2","0.013000000000000006","-0.00205054","0.00994875","0.00535328","-0.0107141"
"2","0.012830000000000008","-0.00907224","0.0108426","0.00937683","0.00375635"
"0","0.012660000000000008","0.0152556","0.00383659","-0.00586229","0.0058251"
"2","0.012490000000000006","-0.0233579","0.012778","0.0178006","-0.00506655"
"0","0.012320000000000008","0.00643931","0.000578167","0.0084256","-0.00468215"
"1","0.012150000000000008","-0.0126513","0.0150752","0.00767825","0.00401617"
"2","0.011980000000000006","-0.00455188","0.00549049","0.0141779","0.0147577"
"0","-0.0244","-0.000645959","0.0069266","0.0111424","-0.0169341"
"0","-0.0046","-0.00478987","0.004961","0.0164758","-0.00785348"
"2","-0.0048","-0.00381681","0.00885426","0.011426","-0.0272725"
"2","-0.004999999999999999","-0.00683804","0.0140763","0.00623955","-0.0156353"
"1","-0.005199999999999999","-0.00244","0.0159695","-0.00062765","-0.0289517"
"2","-0.0053999999999999986","-0.00840778","0.0109361","0.00990066","-0.0176939"
"1","-0.005599999999999998","0.00229301","0.0117076","0.000678309","-0.03832"
"2","-0.005799999999999998","-0.00905833","0.0124474","0.00811355","-0.0287845"
"1","-0.0059999999999999975","0.00215751","0.0120397","-0.00127654","-0.0400007"
"1","-0.006199999999999997","-0.00664822","0.0148443","0.00109408","-0.0350577"
"2","-0.006399999999999997","-0.00284845","0.0105008","0.00300717","-0.038942"
"2","-0.0065999999999999965","-0.00775617","0.010204","0.00803742","-0.0340339"
"1","-0.006799999999999996","0.00214655","0.0125378","-0.00268524","-0.0436074"
"0","-0.006999999999999996","-0.00554558","0.0128733","0.00177263","-0.0355766"
"0","-0.0071999999999999955","-0.00206576","0.00947016","0.00335456","-0.0412607"
"1","-0.007399999999999995","-0.00276475","0.0127027","-4.69991e-05","-0.0399519"
"2","-0.007599999999999995","-0.00337478","0.0104829","0.00231564","-0.0418264"
"0","0.10639000000000001","-0.0071665","0.0086766","0.00838814","-0.0348318"
"1","0.01622000000000001","0.0125167","0.0252493","-0.0293374","0.0119035"
"1","0.01605000000000001","-0.0281338","0.0264935","0.00521942","0.0407586"
"1","0.01588000000000001","0.00803983","-0.0146778","0.0279764","-0.0232066"
"0","0.01571000000000001","0.00408441","0.00610424","0.0109627","-0.010876"
"0","0.015540000000000009","0.00886784","0.00208263","0.00631259","-0.0230556"
"2","0.015370000000000012","-0.00453526","0.0131223","0.00319353","0.0114711"
"0","0.01520000000000001","0.00336332","0.000257296","0.01154","-0.00483452"
"2","0.015030000000000009","-0.00357628","0.0101687","0.00875692","-0.00999"
"1","0.014860000000000009","0.00420022","0.0082601","0.00376035","-0.0170322"
"2","0.01469000000000001","-0.0111411","0.0122308","0.00922999","0.00215808"
"2","0.014520000000000009","-0.000237662","0.0123162","0.00376184","-0.0149261"
"2","0.014350000000000007","-0.00651706","0.0111042","0.00730381","0.000742631"
"1","0.014180000000000005","-0.00222827","0.00780321","0.0115679","-0.00870882"
"2","0.014010000000000009","0.00239588","0.0100095","0.00440944","-0.00614156"
"1","0.013840000000000007","-0.00552434","0.00990846","0.0118743","-0.00914295"
"1","0.013670000000000005","0.00510084","0.00672047","0.00542412","-0.00579609"
"1","0.013500000000000005","-0.0118917","0.0148889","0.00843657","-0.00930487"
"0","0.013330000000000003","0.00210206","0.00680069","0.0048651","0.00742456"
"1","0.013160000000000005","-0.0102925","0.0171428","0.00622865","-0.0126802"
"0","0.012990000000000005","0.0141109","0.000597621","0.0013999","0.0123776"
"1","0.012820000000000003","-0.00691635","0.0100206","0.0075604","0.00314607"
"0","0.012650000000000002","0.00439783","0.000793139","0.0077492","0.0124662"
"1","-0.0246","-0.0181751","0.0117815","0.0195544","-0.00816586"
"1","-0.0048","0.00771413","-0.0021042","0.0159073","-0.0198975"
"2","-0.004999999999999999","-0.00267109","0.0143847","0.00318862","-0.0331676"
"1","-0.005199999999999999","-0.0043605","0.0107345","0.00753712","-0.0209685"
"1","-0.0053999999999999986","-0.00457218","0.0133652","0.00561041","-0.0378122"
"1","-0.005599999999999998","-0.00643493","0.016413","0.0035809","-0.0276642"
"1","-0.005799999999999998","-0.0045517","0.0112022","0.00639843","-0.0425513"
"2","-0.0059999999999999975","-0.00059108","0.0183203","-0.00625323","-0.0351529"
"1","-0.006199999999999997","-0.00416378","0.00943748","0.00510022","-0.0386847"
"0","-0.006399999999999997","-0.00403362","0.0167552","-0.00273966","-0.0390822"
"1","-0.0065999999999999965","-0.00122062","0.00846613","0.00296603","-0.0405112"
"1","-0.006799999999999996","-0.00213621","0.012729","-0.000983982","-0.0423137"
"1","-0.006999999999999996","-0.0101463","0.0130944","0.00662207","-0.0397507"
"1","-0.0071999999999999955","0.00105052","0.00849717","0.0040893","-0.0393812"
"1","-0.007399999999999995","-0.00563876","0.0150797","0.00352814","-0.0409027"
"2","-0.007599999999999995","-0.00109815","0.00765775","0.00699196","-0.0446499"
"1","-0.0077999999999999944","0.00105402","0.0167074","-0.00559982","-0.0435851"
"1","-0.007999999999999995","-0.00958193","0.0107369","0.00777125","-0.0417396"
"2","-0.008199999999999995","0.0051042","0.0132132","-0.0069107","-0.0422485"
"0","-0.008399999999999996","-0.0106034","0.0111344","0.00698639","-0.0415382"
"1","-0.008599999999999997","0.00105886","0.0130376","-0.00343484","-0.0398693"
"2","-0.008799999999999997","-0.00626016","0.0132736","0.00171853","-0.0416436"
"0","-0.008999999999999998","-0.00242331","0.00698102","0.0059942","-0.0408096"
"0","-0.009199999999999998","-0.00144036","0.0162836","-0.00516597","-0.043681"
"2","-0.009399999999999999","-0.00559331","0.0111376","0.00345983","-0.037658"
"2","-0.0096","-0.0019512","0.0121982","0.000506979","-0.0416481"
"0","-0.0098","-0.00809474","0.00980288","0.00740082","-0.0422683"
"0","-0.01","-0.000782141","0.00974328","0.00288636","-0.0442418"
"2","-0.0102","-0.00532906","0.0130231","0.00329315","-0.0404108"
"1","-0.010400000000000001","-0.00305692","0.00986237","0.00581592","-0.0417969"
"1","-0.010600000000000002","-0.00124335","0.0111119","0.00324802","-0.0393366"
"1","-0.010800000000000002","-0.0068033","0.0135265","0.00617646","-0.0390991"
"1","-0.011000000000000003","-4.71855e-05","0.0087961","0.00379317","-0.0444834"
"1","-0.011200000000000003","3.50266e-05","0.0152469","-0.00532763","-0.0441468"
"0","-0.011400000000000004","-0.00747108","0.00996591","0.00555745","-0.034666"
"0","-0.011600000000000004","-0.00605053","0.0140897","0.00254769","-0.0403117"
"2","-0.011800000000000005","-0.0038805","0.0120909","0.00362832","-0.0346128"
"2","0.26824000000000003","-0.00396985","0.0110244","0.00609624","-0.0392132"
"2","0.01806999999999999","-0.0176339","0.014577","0.0160145","0.0358112"
"0","0.3399","0.0196458","0.00801645","-0.00710219","-0.00194691"
"2","0.019729999999999987","-0.0269626","0.0212985","0.0164199","0.00134435"
"1","0.019559999999999987","0.00579544","-0.00379962","0.0203986","0.0079441"
"1","0.019389999999999984","-0.00172887","0.0149138","0.00352504","-0.00806311"
"2","0.01921999999999999","-0.0062636","-0.00264859","0.0251733","0.0169925"
"1","0.019049999999999984","0.0041336","0.0191174","-0.00488795","-0.0118456"
"1","0.018879999999999987","-0.00592646","-0.00270934","0.024197","0.0263004"
"0","0.018709999999999984","0.00748932","0.0147933","-0.00268899","-0.0231627"
"2","0.018539999999999987","-0.00642531","0.00911549","0.0133336","0.0259761"
"2","0.018369999999999984","0.00221675","0.0040464","0.0152486","-0.0223803"
"2","0.018199999999999984","-0.00256917","0.0255564","-0.00655966","0.0140333"
"0","0.01802999999999998","-0.00993175","-0.0019106","0.0301664","0.00078066"
"0","0.017859999999999987","0.00887801","0.0147886","-0.00373007","-0.00912944"
"2","0.01768999999999998","-0.00905945","0.00975667","0.0123621","0.00128673"
"0","0.017519999999999984","0.0033734","0.00330862","0.0104476","-0.00706779"
"2","0.017349999999999977","0.000272044","0.0162136","-0.00258158","-0.00472306"
"1","0.01717999999999998","-0.00331172","0.0102031","0.00517223","-0.00305245"
"0","0.01700999999999998","-0.000744411","0.010265","0.00408329","-0.00404427"
"0","0.01683999999999998","-0.000318174","0.0101563","0.00292964","-0.0124088"
"2","0.016669999999999977","-0.00425029","0.0133098","0.00191169","-0.00265746"
"1","0.29185","-0.0027778","0.00985958","0.00485341","-0.00932238"
"1","0.021679999999999984","-0.0359343","0.00301648","0.0486461","0.0518767"
"2","0.021509999999999977","0.0241756","0.015266","-0.0115416","-0.00163478"
"2","0.02133999999999998","-0.0077565","0.0209611","-0.00120856","0.0178429"
"0","0.021169999999999977","-0.0111703","-0.0109764","0.0445407","0.0278908"
"2","0.02099999999999998","0.00370118","0.0270012","-0.00657008","-0.00912225"
"1","0.020829999999999977","-0.0121602","0.00918152","0.0230373","0.0400817"
"1","0.020659999999999977","0.00809823","-0.00195097","0.0203659","-0.011021"
"0","0.020489999999999974","-0.00991679","0.0147362","0.0191244","0.0216137"
"1","0.02031999999999998","0.015409","-0.0122022","0.024098","-0.00675301"
"0","0.020149999999999973","-0.00223648","0.0160415","0.00309637","0.00458882"
"2","0.019979999999999977","-0.00470629","0.0137252","0.00357211","-0.000389413"
"0","0.019809999999999973","-0.00968191","0.0123492","0.00961305","0.0171221"
"1","0.019639999999999977","-7.44613e-05","0.00200251","0.0146406","-0.00212507"
"1","0.019469999999999973","0.00336781","0.0116187","-0.00158623","0.00298442"
"1","0.019299999999999977","-0.0104867","0.0104815","0.010034","-0.00178785"
"2","0.01912999999999997","-0.000954879","0.00839301","0.00660318","0.00441015"
"0","0.018959999999999977","0.000500173","0.0153903","-0.00243014","-0.00981635"
"1","0.01878999999999997","-0.00785409","0.00693859","0.0132399","0.00812855"
"0","0.018619999999999973","0.00225691","0.00555322","0.00766473","-0.0190294"
"1","0.01844999999999997","-0.00135999","0.0187366","-0.0051928","0.000370541"
"0","0.018279999999999977","-0.00465528","0.0116084","0.00551096","-0.00364709"
"0","0.01810999999999997","-0.00816236","0.0106697","0.0119042","0.00847457"
"0","0.017939999999999973","-0.000604139","0.00625393","0.0122434","-0.00995289"
"2","0.01776999999999997","-0.00143804","0.00906237","0.0106528","-0.00349866"
"2","0.017599999999999977","-0.00426252","0.0100682","0.0117366","-0.00124879"
"2","0.01742999999999997","0.0019051","0.00961775","0.00728313","-0.0124871"
"1","0.017259999999999973","-0.00240205","0.0121463","0.00628992","-0.00625291"
"2","0.01708999999999997","-0.00313327","0.00658993","0.0119405","-0.00356863"
"2","0.016919999999999977","-0.00108283","0.0147861","0.00174874","-0.0100906"
"2","0.01674999999999997","-0.00453583","0.00562453","0.0125476","0.0031113"
"2","0.016579999999999973","0.00121494","0.00682648","0.00683319","-0.0165718"
"0","0.01640999999999997","-0.00463965","0.0148297","0.00269768","0.00340472"
"2","0.016239999999999977","-0.00646572","0.00656124","0.0140871","-0.00146415"
"1","0.01606999999999997","-0.00270085","0.00848361","0.0111906","0.00201084"
"2","0.015899999999999973","-0.00265313","0.00647929","0.0137816","-0.00546355"
"0","0.01572999999999997","-0.00637519","0.00643957","0.0170038","0.00308155"
"1","0.015559999999999975","0.00218081","0.0078956","0.00891305","-0.0137404"
"1","0.01538999999999997","-0.00450097","0.0129863","0.0074413","0.000154884"
"0","0.015219999999999973","-0.0066007","0.00605225","0.0164393","0.000325396"
"0","0.015049999999999968","0.00715442","0.00412238","0.00696125","-0.00567863"
"1","0.014879999999999973","-0.00530308","0.0101177","0.00897807","-0.00475026"
"2","0.014709999999999968","-0.000117427","0.00572774","0.00925703","-0.00333319"
"1","0.01453999999999997","-0.00342244","0.0103959","0.00646769","-0.00361125"
"1","0.014369999999999964","-0.00459465","0.00766471","0.0104614","-0.00455379"
"0","0.01419999999999997","0.004643","0.0137814","-0.0056792","-0.000564389"
"0","0.014029999999999964","-0.00304843","0.00408538","0.00979463","0.0186455"
"1","0.013859999999999966","-0.00291695","0.00471004","0.0115325","-0.0039642"
"1","0.013689999999999961","-0.00209905","0.0110018","0.00374368","0.0165868"
"0","0.013519999999999966","-0.0109424","0.0125869","0.0112454","0.00231244"
"0","0.01334999999999996","0.00346947","-0.000522275","0.0155189","0.0120692"
"0","0.013179999999999963","0.00135688","0.00633417","0.0087446","-0.0143606"
"2","0.013009999999999957","-0.00208126","0.00789783","0.00786765","0.00488506"
"0","0.012839999999999963","-0.00239183","0.00779425","0.0078516","-0.010272"
"1","0.012669999999999957","-0.00610167","0.0166107","0.00082141","0.00448264"
"2","0.012499999999999959","-0.00455384","0.00654507","0.0113272","6.43901e-05"
"2","0.012329999999999954","-0.00220168","0.00355729","0.0153531","-0.00518235"
"2","0.012159999999999959","0.00423614","0.00488641","0.00721905","-0.0193869"
"1","-0.0316","-0.00535564","0.0129549","0.00519989","-0.0246033"
"1","-0.011800000000000005","-0.000519611","0.0105312","0.0024485","-0.0287203"
"1","-0.012000000000000005","-0.0105757","0.0124263","0.00893951","-0.0314866"
"0","-0.012200000000000006","0.000319482","0.0118714","0.000703949","-0.0337439"
"2","-0.012400000000000007","-0.00695384","0.0150963","0.00284488","-0.034869"
"1","-0.012600000000000007","0.00104153","0.0105652","0.00277142","-0.0356808"
"0","-0.012800000000000008","-0.00291561","0.0137864","0.00304119","-0.0399061"
"1","-0.013000000000000008","-0.00420366","0.0124662","0.00503288","-0.0378407"
"0","-0.013200000000000009","-0.00441839","0.0119164","0.00599942","-0.0404384"
"1","-0.013400000000000009","-0.00439398","0.0130175","0.00388636","-0.0361923"
"1","-0.01360000000000001","-0.00476409","0.0103298","0.00695212","-0.0353456"
"0","-0.01380000000000001","-0.00574343","0.00294716","0.0159931","-0.0332837"
"2","-0.01400000000000001","0.00504807","0.014632","-0.00556118","-0.0507747"
"1","-0.014200000000000011","-0.0102854","0.0160133","0.00335478","-0.0222567"
"2","-0.014400000000000012","-0.00723683","-0.0052539","0.0252634","-0.0402217"
"2","-0.014600000000000012","0.00590367","0.0226838","-0.0164957","-0.0470721"
"2","-0.014800000000000013","-0.0185567","-0.001205","0.0255833","-0.0199863"
"2","0.11260999999999995","0.00323184","0.0120418","0.000339514","-0.0519081"
"2","0.022439999999999946","0.028843","0.0547165","-0.0783038","0.0829977"
"1","0.02226999999999995","-0.0688758","0.0315218","0.0358927","0.145912"
"1","0.022099999999999946","0.0565412","-0.0858919","0.0813146","-0.0914163"
"0","0.02192999999999995","0.00342802","0.0428747","-0.0266095","0.0373332"
"0","0.021759999999999943","-0.00296717","-0.0320548","0.0494717","-0.0499132"
"2","0.02158999999999995","0.000450594","0.0363956","-0.0255255","0.0583427"
"1","0.021419999999999946","-0.0035526","-0.0130723","0.0295204","-0.0345084"
"2","0.021249999999999946","0.00117653","0.0219523","-0.00862101","0.0533278"
"1","0.20377999999999993","-0.00527429","-0.0089064","0.0301558","-0.0414665"
"1","0.023609999999999947","-0.0106839","0.0145623","0.0074432","0.0665929"
"2","0.023439999999999947","0.000972535","0.0163642","-0.00466004","-0.0138605"
"1","0.023269999999999944","-0.00886425","0.00602106","0.0153664","0.048457"
"1","0.023099999999999947","-0.000121385","-0.00329525","0.0214067","-0.0240691"
"1","0.022929999999999943","0.00132781","0.0198126","-0.00932976","0.0457658"
"2","0.022759999999999947","-0.0112092","-0.0105092","0.0361272","-0.0222053"
"1","0.022589999999999943","0.0102419","0.0230358","-0.0158643","0.0176046"
"2","0.022419999999999943","-0.0123061","-0.00325657","0.0271966","-0.0106777"
"0","0.02224999999999994","0.00517897","0.0193361","-0.00817699","0.00450927"
"2","0.022079999999999943","-0.00912672","0.00284788","0.0181624","-0.000764787"
"1","0.02190999999999994","-0.00430073","0.0145299","0.00370218","-0.0038833"
"2","0.021739999999999943","0.00188428","0.00178787","0.00989984","0.00737012"
"2","0.021569999999999936","-0.00104674","0.00782933","0.00701928","-0.0185949"
"2","0.021399999999999943","-0.00427033","0.00675782","0.00918545","0.0185039"
"0","0.021229999999999936","-0.00118846","0.0068056","0.00704762","-0.0313522"
"0","0.02105999999999994","-0.0122142","0.0262354","-0.00513132","0.0263519"
"2","0.020889999999999936","-0.000978047","0.00230833","0.0139543","-0.0135105"
"2","0.02071999999999994","-0.00159953","0.0148965","0.00284098","0.00619536"
"1","0.020549999999999936","0.00117719","0.000795857","0.0137159","-0.016655"
"1","0.02037999999999994","-0.000351666","0.017304","-0.00170603","0.000977839"
"2","0.020209999999999936","-0.00453239","0.00390992","0.0139119","-0.0163518"
"2","0.02003999999999994","-0.00254651","0.0192726","-0.00187874","0.00723549"
"2","0.019869999999999936","-0.00298979","-0.000211749","0.0175592","-0.0187814"
"0","0.01969999999999994","0.00405904","0.0158374","-0.00415908","-0.00204068"
"2","0.019529999999999936","-0.00709316","0.00084316","0.0182394","-0.0254343"
"2","0.01935999999999994","0.00058811","0.0117923","0.000427932","-0.0055661"
"1","0.019189999999999936","0.00362703","0.00245453","0.00426925","-0.0108014"
"1","0.01901999999999994","-0.0124202","0.0117445","0.0103223","-0.0115716"
"1","0.018849999999999936","0.0113018","0.00064859","0.00122317","0.00573376"
"2","0.01867999999999994","-0.0113885","0.0162482","0.00498755","-0.0261273"
"2","0.018509999999999936","0.00329777","0.00617328","0.00497641","0.00327918"
"1","0.01833999999999994","-0.0118208","0.00690556","0.0160798","-0.0267734"
"0","0.018169999999999936","0.0159838","0.000709808","-0.00284433","0.00264688"
"1","0.01799999999999994","-0.0225404","0.0144622","0.0142525","-0.0272005"
"1","0.017829999999999936","0.0047425","0.00453463","0.00431262","0.00520091"
"2","0.01765999999999994","0.000816312","0.0123365","-0.000496193","-0.0320662"
"1","0.017489999999999936","-0.00850433","0.00862746","0.0102944","0.00279509"
"2","0.01731999999999994","0.0036638","0.00874774","0.00164248","-0.0285535"
"1","0.017149999999999936","-0.00867072","0.0119819","0.00560149","-0.00910822"
"1","0.01697999999999994","0.00215669","0.00885402","0.00184963","-0.0239037"
"1","0.016809999999999933","-0.00765844","0.0101894","0.00682649","-0.0164676"
"2","0.01663999999999994","-0.00632615","0.0110437","0.00707882","-0.0201433"
"1","0.016469999999999933","-0.00288836","0.00988199","0.00583852","-0.0198967"
"0","0.016299999999999933","-0.00549595","0.0107529","0.00712305","-0.0209411"
"0","0.01612999999999993","-0.00388677","0.0100519","0.00691035","-0.0177631"
"1","0.015959999999999933","-0.00408258","0.00995653","0.00709125","-0.0210007"
"0","0.01578999999999993","0.00780173","0.00495075","0.000647615","-0.00947414"
"1","0.01561999999999993","-0.00511665","0.00908286","0.0057953","-0.0185219"
"2","0.015449999999999926","0.00456672","0.0057563","0.00111171","-0.00416349"
"1","0.01527999999999993","-0.0165957","0.00955339","0.0159653","-0.0338099"
"1","0.015109999999999926","0.00507078","0.00483498","0.00322499","-0.0254327"
"0","0.014939999999999927","-0.00887607","0.0130449","0.00388433","-0.0413908"
"0","-0.030600000000000002","-0.00118595","0.0100602","0.000945343","-0.0258961"
"1","-0.010800000000000002","-0.00528672","0.0184467","-0.00376758","-0.0323016"
"1","-0.011000000000000003","-0.00484645","0.00819203","0.00802429","-0.0343204"
"1","-0.011200000000000003","-0.00252816","0.0158099","-0.0010958","-0.0373151"
"1","-0.011400000000000004","-0.00327334","0.0149366","-0.00141801","-0.036208"
"1","-0.011600000000000004","-0.0079687","0.00489218","0.0156333","-0.0445923"
"1","-0.011800000000000005","0.00521387","0.0117724","-0.00407515","-0.0461048"
"1","-0.012000000000000005","-0.0105436","0.0135469","0.00357861","-0.0467495"
"2","-0.012200000000000006","0.00138982","0.00975632","0.000580564","-0.0336636"
"0","-0.012400000000000007","-0.00687461","0.0130571","0.00434425","-0.0425989"
"1","-0.012600000000000007","0.000591443","0.0103603","0.00213447","-0.0287737"
"1","-0.012800000000000008","-0.00171599","0.00824224","0.00698353","-0.0443524"
"1","-0.013000000000000008","-0.0026946","0.0108723","0.0045493","-0.0333383"
"2","-0.013200000000000009","-0.00623002","0.0153595","0.00257848","-0.0343736"
"1","-0.013400000000000009","-0.00434604","-0.0030449","0.0230389","-0.0407619"
"1","-0.01360000000000001","0.00298616","0.0178592","-0.00589721","-0.0351924"
"0","-0.01380000000000001","-0.0100937","0.000696735","0.0225801","-0.0436398"
"1","-0.01400000000000001","0.0114281","0.00382851","0.000178978","-0.0296554"
"1","0.1851099999999999","-0.00539001","0.00701678","0.00588519","-0.0482097"
"0","0.024939999999999914","-0.0129641","0.0229764","-0.00508282","0.0153807"
"1","0.024769999999999917","-0.0115198","0.0178552","0.00244478","-0.0237694"
"0","0.024599999999999914","-0.00285268","0.0122183","0.00408167","0.0175795"
"2","0.024429999999999917","0.00225758","-0.00913945","0.0250904","-0.0184373"
"0","0.02425999999999991","0.00103221","0.0105186","0.00511029","0.00202606"
"1","0.024089999999999917","-0.000551972","0.00874587","0.00664638","-0.0228849"
"2","0.023919999999999914","-0.00604538","0.00982977","0.00999572","-0.00292919"
"1","0.023749999999999914","0.00335101","0.00604946","0.00576841","-0.017422"
"2","0.02357999999999991","-0.000200606","0.0121448","0.000645655","-0.0112484"
"2","0.023409999999999914","-0.00792725","0.00645666","0.0123518","-0.0120077"
"0","0.02323999999999991","0.00326523","0.0104829","0.000417249","-0.0146601"
"0","0.20636999999999991","-0.00808211","0.0113531","0.00743826","-0.0136039"
"0","0.026199999999999914","-0.00230599","0.00826579","0.00770731","-0.00727329"
"1","0.8706299999999998","-0.001677","0.00742428","0.00847811","-0.00994422"
"1","0.03045999999999991","0.000540835","-0.00205527","0.0195419","-0.00692825"
"1","0.03028999999999991","-0.00292256","0.0297108","-0.0140547","-0.0262666"
"1","0.030119999999999907","-0.0171805","0.0199833","0.0051173","0.0263973"
"1","-3","-0.00381385","0.0152751","0.0034716","0.00723863"
