"ACTION","REWARD","A0","A1","A2","V"
"2","-0.01680000000000001","-0.000740261","-0.0206786","0.00340363","-0.0901799"
"0","-0.017000000000000008","0.000563768","-0.0210224","0.00341306","-0.0887785"
"1","-0.017200000000000007","0.00057183","-0.0210768","0.00418563","-0.0928516"
"0","-0.017400000000000006","-0.0001839","-0.0197752","0.00361489","-0.0892524"
"1","-0.017600000000000005","0.00102747","-0.0217751","0.00514839","-0.089754"
"2","-0.017800000000000003","0.00103924","-0.0218774","0.00533571","-0.0934671"
"2","-0.018000000000000002","-0.00148425","-0.0198962","0.00420089","-0.0906222"
"0","-0.0182","0.00103618","-0.0200542","0.00256661","-0.089343"
"0","-0.0184","-0.000325636","-0.0212101","0.00469345","-0.0917523"
"1","-0.0186","-0.000190161","-0.0204007","0.00335236","-0.0904051"
"2","-0.018799999999999997","-0.000371226","-0.0207038","0.00362741","-0.0901835"
"0","-0.018999999999999996","0.000482649","-0.0212822","0.00401268","-0.0905269"
"0","-0.019199999999999995","-0.000292573","-0.0210035","0.00423245","-0.0916412"
"1","-0.019399999999999994","-0.000349242","-0.0205561","0.0035131","-0.0903213"
"0","-0.019599999999999992","-0.00027421","-0.020947","0.00376621","-0.090583"
"0","-0.01979999999999999","0.000313262","-0.0210232","0.0038197","-0.0903754"
"1","-0.01999999999999999","0.000367989","-0.0210867","0.00430093","-0.0909375"
"2","-0.02019999999999999","0.000512464","-0.0209011","0.0042105","-0.0910236"
"2","-0.020399999999999988","-0.00102532","-0.02153","0.00569151","-0.0913798"
"0","-0.020599999999999986","0.00119773","-0.0198374","0.00215236","-0.0902485"
"0","-0.020799999999999985","-0.000600444","-0.0212844","0.00492086","-0.090806"
"0","-0.020999999999999984","0.000282631","-0.0207737","0.00334889","-0.0913642"
"0","-0.021199999999999983","-0.000769375","-0.0204094","0.00350567","-0.0898687"
"0","-0.02139999999999998","0.000420487","-0.0215147","0.00415797","-0.0915722"
"2","-0.02159999999999998","-0.00032003","-0.0203161","0.00358026","-0.0910776"
"1","-0.02179999999999998","-0.000184434","-0.0205287","0.00391341","-0.0900801"
"1","-0.021999999999999978","-0.000364382","-0.0183456","0.00388029","-0.0896758"
"1","-0.022199999999999977","0.000985655","-0.0223364","0.0070387","-0.0913089"
"1","-0.022399999999999975","0.00134671","-0.0199602","0.00334716","-0.0913647"
"1","-0.022599999999999974","-0.00193004","-0.0209927","0.00616319","-0.0904775"
"0","-0.022799999999999973","-0.000369418","-0.0184063","0.00270413","-0.0903533"
"0","-0.022999999999999972","-0.00115231","-0.0203107","0.00624602","-0.088356"
"2","-0.02319999999999997","0.000408065","-0.0195628","0.00464982","-0.0918417"
"1","-0.02339999999999997","-0.00129955","-0.0189602","0.00535859","-0.0889941"
"0","-0.023599999999999968","0.000367047","-0.0192242","0.00436443","-0.0905294"
"1","-0.023799999999999967","-0.000523265","-0.0205869","0.00682374","-0.0907268"
"0","-0.023999999999999966","-6.48573e-05","-0.018657","0.00433078","-0.0906206"
"0","-0.024199999999999965","0.00130629","-0.0182463","0.00387873","-0.0904148"
"1","-0.024399999999999963","0.00121463","-0.0199951","0.00692825","-0.0907915"
"2","-0.024599999999999962","0.00211752","-0.0195104","0.00635444","-0.0928508"
"2","-0.02479999999999996","0.0010943","-0.0214167","0.00786314","-0.0923624"
"1","-0.02499999999999996","0.00128429","-0.0167181","0.00307432","-0.0924745"
"2","-0.02519999999999996","-0.0018327","-0.0214621","0.00950003","-0.0885859"
"2","-0.025399999999999957","0.00337244","-0.0169482","0.00148203","-0.0939819"
"2","-0.025599999999999956","-0.0030449","-0.0213867","0.0101569","-0.0873389"
"0","-0.025799999999999955","0.00384074","-0.0185554","0.00126662","-0.091572"
"2","-0.025999999999999954","-0.00128839","-0.021314","0.00757075","-0.0899694"
"2","-0.026199999999999952","0.00194578","-0.0201544","0.00336941","-0.0911802"
"0","-0.02639999999999995","0.00215536","-0.0199026","0.00184095","-0.0880822"
"0","0.09714","-0.000671161","-0.0219081","0.00670167","-0.0920553"
"0","0.006970000000000007","0.000709215","-0.0200176","0.00342665","-0.0908615"
"0","0.006800000000000006","0.000467883","-0.0162616","-0.0022943","-0.0664134"
"2","0.006630000000000006","0.00113402","-0.0300799","0.0138945","-0.0751598"
"0","0.006460000000000005","0.00404956","-0.0270584","0.0081375","-0.0793972"
"2","0.006290000000000005","-0.00490602","-0.0243131","0.0116288","-0.062796"
"0","0.006120000000000004","0.00479838","-0.0307532","0.0112225","-0.0757596"
"0","0.005950000000000004","0.00223683","-0.0293278","0.00930491","-0.0723791"
"2","0.005780000000000002","-0.00194319","-0.0280193","0.00955705","-0.0645044"
"1","0.005610000000000002","-6.97998e-05","-0.0338219","0.013571","-0.0734901"
"0","0.005440000000000002","0.00889551","-0.0280625","-0.000663524","-0.0751834"
"2","0.005270000000000001","-0.00977607","-0.0237221","0.00970805","-0.058947"
"2","0.0051","0.00751726","-0.0365568","0.0110141","-0.0778354"
"0","0.00493","0.00662791","-0.0279902","-0.000371378","-0.0734415"
"2","0.00476","-0.00827855","-0.0285959","0.0115939","-0.0571377"
"2","0.0045899999999999995","0.00480048","-0.0382155","0.0122212","-0.0785076"
"1","0.004419999999999999","0.00285615","-0.0193225","-0.00642679","-0.0697009"
"0","0.004249999999999999","0.000435298","-0.0274457","0.00649223","-0.0614005"
"0","0.0040799999999999986","0.00692899","-0.0298786","0.00529877","-0.0802177"
"2","0.003909999999999998","-0.00170144","-0.0211207","0.00354502","-0.0700928"
"1","0.0037399999999999977","0.0015545","-0.0304672","0.0112908","-0.0713824"
"1","0.0035699999999999977","0.00258962","-0.0274073","0.00625928","-0.0808788"
"0","0.0033999999999999976","0.000350543","-0.0204757","0.00212698","-0.0747055"
"1","0.0032299999999999968","-0.00164391","-0.0289711","0.0116936","-0.07347"
"0","-0.0248","0.00330447","-0.0222375","0.00188763","-0.0956549"
"0","-0.004999999999999999","-0.000933089","-0.016412","-0.00162419","-0.0710043"
"2","-0.005199999999999999","0.00476834","-0.02291","0.00263446","-0.0825248"
"1","-0.0053999999999999986","0.00208697","-0.0231366","0.00505065","-0.0873362"
"2","-0.005599999999999998","-0.00270394","-0.0182329","0.00339843","-0.0792501"
"1","-0.005799999999999998","0.00192229","-0.0250848","0.00662671","-0.0916726"
"0","-0.0059999999999999975","-0.0026816","-0.0172065","0.000279805","-0.0863946"
"0","-0.006199999999999997","0.000772047","-0.0222473","0.00361448","-0.0847218"
"1","-0.006399999999999997","0.00112312","-0.0211944","0.00265164","-0.0910785"
"2","-0.0065999999999999965","-0.00064182","-0.0203864","0.00330396","-0.0852485"
"2","-0.006799999999999996","3.656e-05","-0.0223188","0.00553272","-0.0892646"
"0","-0.006999999999999996","-0.000434736","-0.0217129","0.00412534","-0.0937707"
"0","-0.0071999999999999955","-0.00246347","-0.0177944","0.000546118","-0.0844012"
"1","-0.007399999999999995","-0.000270438","-0.0227218","0.0043005","-0.0897576"
"2","-0.007599999999999995","-0.00137377","-0.0207371","0.00255858","-0.0905109"
"0","-0.0077999999999999944","0.000290798","-0.0202479","0.00110154","-0.0865697"
"2","-0.007999999999999995","-0.00164458","-0.0214952","0.00407758","-0.0884937"
"0","-0.008199999999999995","-0.000588082","-0.0217315","0.00339166","-0.0900123"
"0","-0.008399999999999996","0.000787545","-0.0208033","0.00142459","-0.0872883"
"2","-0.008599999999999997","0.000200224","-0.0216921","0.00328963","-0.0879899"
"0","-0.008799999999999997","0.000694912","-0.0218855","0.00341425","-0.0886563"
"2","-0.008999999999999998","-0.00134499","-0.0204753","0.00349448","-0.089971"
"1","-0.009199999999999998","-0.000520275","-0.0214451","0.00367012","-0.0897998"
"2","-3","-0.000676912","-0.0219203","0.00594437","-0.0891541"
