"ACTION","REWARD","A0","A1","A2","V"
"1","-0.022399999999999975","-0.00499996","-0.0309398","0.00602872","-0.0991327"
"2","-0.022599999999999974","-0.00521172","-0.0299569","0.00530815","-0.0998887"
"0","-0.022799999999999973","-0.00492828","-0.0307172","0.00581224","-0.0990007"
"1","-0.022999999999999972","-0.00513059","-0.0298937","0.00529236","-0.0999405"
"0","0.09926000000000001","-0.00518812","-0.0296595","0.00530616","-0.0986066"
"2","0.009090000000000008","-0.00217117","-0.0419269","0.0116014","-0.0945462"
"1","0.008920000000000008","-0.00392629","-0.0469218","0.0133624","-0.104451"
"1","0.008750000000000008","-0.00653462","-0.0390261","0.00401535","-0.100836"
"2","0.008580000000000008","-0.00549306","-0.0386337","0.0022109","-0.0961853"
"2","0.008410000000000008","-0.0074404","-0.0374167","0.00278042","-0.08941"
"1","0.008240000000000008","-0.00831423","-0.0400252","0.00649486","-0.093124"
"1","0.00807000000000001","-0.00861831","-0.0395085","0.00594691","-0.091451"
"2","0.007900000000000008","-0.0078974","-0.0404895","0.00681891","-0.0944878"
"0","0.0077300000000000086","-0.00858801","-0.0362777","0.00361633","-0.0908873"
"0","0.007560000000000008","-0.00814065","-0.0374141","0.00559734","-0.0909448"
"2","0.007390000000000008","-0.00860647","-0.0380355","0.00706471","-0.0903494"
"0","0.007220000000000008","-0.00836031","-0.0381207","0.00732204","-0.091934"
"0","0.0070500000000000085","-0.00837073","-0.0371101","0.0063847","-0.0894823"
"0","0.006880000000000008","-0.00823633","-0.0382417","0.00794676","-0.0909878"
"2","0.006710000000000009","-0.00879801","-0.0359142","0.00651903","-0.0909001"
"0","0.006540000000000008","-0.00828321","-0.0353315","0.00641775","-0.0885491"
"0","0.006370000000000007","-0.00855887","-0.0344787","0.00728927","-0.0911077"
"1","0.006200000000000008","-0.00842553","-0.0309095","0.00540347","-0.0903535"
"0","0.006030000000000006","-0.00828942","-0.0289707","0.00548821","-0.0895949"
"2","0.005860000000000008","-0.00810519","-0.0308969","0.00879382","-0.089818"
"1","0.0056900000000000076","-0.00771377","-0.0324056","0.0103543","-0.093347"
"1","0.005520000000000008","-0.00706169","-0.0302591","0.0077133","-0.0948459"
"0","-0.0246","-0.0067057","-0.0287796","0.00653835","-0.0935076"
"0","-0.0048","-0.00602281","-0.0280513","0.00621822","-0.0940623"
"0","-0.004999999999999999","-0.0054101","-0.0285128","0.0068401","-0.0947141"
"1","-0.005199999999999999","-0.00510776","-0.0293396","0.00761232","-0.0961599"
"1","-0.0053999999999999986","-0.00485161","-0.0295223","0.00742277","-0.0975166"
"0","-3","-0.00479988","-0.0296274","0.007164","-0.0977764"
