"ACTION","REWARD","A0","A1","A2","V"
"1","-0.07039999999999996","0.00899895","-0.000943908","-0.00356811","-0.109655"
"2","-0.07059999999999997","0.00964829","-0.00191058","-0.0029964","-0.111622"
"2","-0.07079999999999997","0.00871638","-0.000390097","-0.00433094","-0.109545"
"2","-0.07099999999999998","0.00920058","-0.0021197","-0.00275102","-0.110654"
"2","-0.07119999999999999","0.00942404","3.20482e-05","-0.00505315","-0.111134"
"1","-0.07139999999999999","0.00830545","-0.00151512","-0.00270788","-0.108711"
"1","-0.0716","0.00960624","-0.00249978","-0.00267394","-0.112595"
"2","-0.0718","0.00872027","-9.68566e-05","-0.00440257","-0.110214"
"2","-0.07200000000000001","0.00909141","-0.000531701","-0.00385079","-0.109933"
"0","-0.07220000000000001","0.00904306","-0.00161624","-0.00263226","-0.110647"
"0","-0.07240000000000002","0.00972928","-0.0009911","-0.00382213","-0.111674"
"0","-0.07260000000000003","0.00933566","-0.000386281","-0.00409178","-0.110202"
"0","-0.07280000000000003","0.00954709","-0.00128769","-0.00327204","-0.11085"
"2","-0.07300000000000004","0.00961998","-0.000770401","-0.00393372","-0.111171"
"2","-0.07320000000000004","0.00939422","-0.00067208","-0.00387924","-0.110455"
"2","-0.07340000000000005","0.00847295","-0.00038899","-0.0038853","-0.110095"
"0","-0.07360000000000005","0.00853358","-0.00148094","-0.00311165","-0.109823"
"2","-0.07380000000000006","0.00937265","-0.00179629","-0.00334244","-0.110907"
"0","-0.07400000000000007","0.00931726","-0.00121184","-0.0038371","-0.110095"
"1","-0.07420000000000007","0.00918707","-0.000165931","-0.0043479","-0.109366"
"0","-0.07440000000000008","0.00912075","-0.000651538","-0.00340423","-0.109085"
"2","-0.07460000000000008","0.00905802","-0.00218625","-0.00245949","-0.110813"
"0","-0.07480000000000009","0.00897363","-0.00121258","-0.00385436","-0.111247"
"0","-0.0750000000000001","0.00866525","0.000292759","-0.00467539","-0.108956"
"1","-0.0752000000000001","0.00906156","-0.00111649","-0.00304673","-0.109622"
"2","-0.0754000000000001","0.00944477","-0.000391202","-0.00387261","-0.110606"
"1","-0.07560000000000011","0.0088131","-0.00119103","-0.00300566","-0.110274"
"0","-0.07580000000000012","0.00925715","0.000114148","-0.00431454","-0.110234"
"1","-0.07600000000000012","0.00878289","-0.00142913","-0.0027075","-0.110079"
"1","-0.07620000000000013","0.00905536","-0.00139493","-0.00335268","-0.111482"
"0","-0.07640000000000013","0.00844375","-0.00046237","-0.00402666","-0.109407"
"1","-0.07660000000000014","0.00836874","-0.00115881","-0.00342382","-0.110641"
"0","-0.07680000000000015","0.00808814","-0.000516492","-0.00412932","-0.110568"
"0","-0.07700000000000015","0.00842813","-0.00138984","-0.00345832","-0.110415"
"0","-0.07720000000000016","0.00875277","-0.00145421","-0.00368599","-0.111249"
"1","-0.07740000000000016","0.00858837","-0.000970602","-0.00407939","-0.110715"
"2","-0.07760000000000017","0.00861152","-0.00132447","-0.00370733","-0.110773"
"0","-0.07780000000000017","0.00841741","-0.00136739","-0.00325903","-0.110619"
"1","-0.07800000000000018","0.0089043","-0.00111271","-0.00346929","-0.111748"
"1","-0.07820000000000019","0.00867346","-0.000128426","-0.0038327","-0.110466"
"1","-0.07840000000000019","0.00875564","-0.00135115","-0.00287916","-0.110188"
"0","-0.0786000000000002","0.00933689","-0.00130858","-0.00366271","-0.110534"
"1","-0.0788000000000002","0.00884503","-0.00109148","-0.00344187","-0.110746"
"1","-0.07900000000000021","0.00867158","-0.000990921","-0.00337175","-0.110432"
"1","-0.07920000000000021","0.00827271","-0.000577723","-0.00329444","-0.109899"
"0","-0.07940000000000022","0.00828164","-0.000760375","-0.00297546","-0.110324"
"2","-0.07960000000000023","0.00876191","-0.000661036","-0.00319726","-0.110897"
"1","-0.07980000000000023","0.00890744","-0.000611868","-0.00316929","-0.110607"
"1","-0.08000000000000024","0.00862455","-0.000586316","-0.00303318","-0.110453"
"2","-0.08020000000000024","0.00899954","-0.000612309","-0.00315532","-0.111072"
"1","-0.08040000000000025","0.00867533","-0.000892227","-0.00329059","-0.110084"
"1","-3","0.00901335","-0.00106165","-0.00303491","-0.111068"
