"ACTION","REWARD","A0","A1","A2","V"
"1","-0.06919999999999993","-0.000335172","-0.0163258","-0.000291002","-0.0940772"
"1","-0.06939999999999993","-0.000817713","-0.0154634","-0.0010734","-0.0924431"
"2","-0.06959999999999994","0.000256933","-0.0181475","0.00153399","-0.0946163"
"0","-0.06979999999999995","0.000599984","-0.0167398","-0.000255511","-0.0952389"
"0","-0.06999999999999995","2.2816e-05","-0.0150058","-0.00149903","-0.0928572"
"2","-0.07019999999999996","-3.88115e-05","-0.0161533","0.000157379","-0.0930134"
"1","-0.07039999999999996","1.47577e-05","-0.0163487","0.000337287","-0.0939179"
"0","-0.07059999999999997","-0.000519383","-0.0155842","-0.000519206","-0.0928913"
"1","-0.07079999999999997","-3.38508e-05","-0.0163542","0.000302014","-0.0939868"
"1","-0.07099999999999998","-1.3201e-05","-0.0156994","-0.000168345","-0.0932039"
"2","-0.07119999999999999","0.000625415","-0.0169288","0.00115728","-0.0942974"
"2","-0.07139999999999999","0.00238148","-0.0186635","0.00115633","-0.0954988"
"2","-0.0716","0.000643936","-0.015642","-0.000560974","-0.0948222"
"2","-0.0718","-0.000253812","-0.0143469","-0.00110387","-0.0923223"
"1","-0.07200000000000001","-0.000183292","-0.016459","0.000745705","-0.0926122"
"0","-0.07220000000000001","0.000367951","-0.0177473","0.00165586","-0.0951276"
"2","-0.07240000000000002","-3.01814e-05","-0.0157933","-0.000831412","-0.0940249"
"1","-0.07260000000000003","-0.00030122","-0.0158366","-0.000578356","-0.092542"
"1","-0.07280000000000003","0.000152164","-0.0173588","0.00117885","-0.0941904"
"2","-0.07300000000000004","-0.000200996","-0.0163251","-0.000215373","-0.0940407"
"2","-0.07320000000000004","-0.000336768","-0.0152042","-0.000781561","-0.092964"
"1","-0.07340000000000005","-0.000280933","-0.0163559","0.000283098","-0.092337"
"0","-0.07360000000000005","-0.000364799","-0.0170632","0.000840869","-0.0938793"
"1","-0.07380000000000006","-0.000391012","-0.0162349","-0.000274142","-0.0934108"
"0","-0.07400000000000007","-0.000416639","-0.0162309","-0.00020079","-0.0929582"
"2","-0.07420000000000007","-0.000333658","-0.0154669","-0.000329969","-0.0935962"
"2","-0.07440000000000008","-0.000338041","-0.0160634","1.37952e-05","-0.0920256"
"0","-0.07460000000000008","-0.000310682","-0.016926","0.000714639","-0.0941014"
"0","-0.07480000000000009","0.000219253","-0.0165564","0.000356134","-0.0941435"
"0","-0.0750000000000001","0.000489997","-0.0163813","0.000339059","-0.0943539"
"0","-0.0752000000000001","0.000360752","-0.0159195","0.00014642","-0.0940002"
"0","-0.0754000000000001","0.000413005","-0.0160755","0.000423218","-0.0941156"
"0","-0.07560000000000011","0.000423286","-0.0160805","0.000434038","-0.0942233"
"0","-0.07580000000000012","0.000426563","-0.0160365","0.000361671","-0.0942292"
"2","-0.07600000000000012","0.000408925","-0.0160326","0.000338779","-0.0941925"
"2","-0.07620000000000013","0.000386138","-0.0160755","0.000356606","-0.0942156"
"0","-0.07640000000000013","0.000995822","-0.0166947","0.000693814","-0.0937764"
"2","-0.07660000000000014","0.00198937","-0.0182956","0.00106406","-0.0954844"
"1","-0.07680000000000015","0.00180975","-0.0175603","-0.000125693","-0.0951526"
"2","-0.07700000000000015","0.00170045","-0.0175214","-0.000253845","-0.0947322"
"0","-0.07720000000000016","0.0019169","-0.0183215","0.00027403","-0.0949741"
"1","-0.07740000000000016","-0.000294682","-0.0157862","-0.000277786","-0.0943489"
"2","-0.07760000000000017","-7.57426e-05","-0.0158894","0.000166099","-0.0935134"
"0","-0.07780000000000017","7.93841e-05","-0.0163614","0.000838133","-0.0940339"
"1","-0.07800000000000018","0.000177065","-0.0161903","0.00067551","-0.0940914"
"1","-0.07820000000000019","0.00013328","-0.0157413","0.000404298","-0.0938216"
"1","-0.07840000000000019","0.00113424","-0.0171066","0.00105825","-0.0934954"
"1","-0.0786000000000002","0.00100981","-0.0172543","0.00113365","-0.094653"
"2","-0.0788000000000002","0.000222902","-0.0157272","-0.000265165","-0.0944068"
"1","-0.07900000000000021","-0.000332734","-0.0152062","-0.000607554","-0.0923113"
"0","-0.07920000000000021","0.000181759","-0.0165856","0.000777831","-0.0943202"
"1","-0.07940000000000022","-0.000362245","-0.0156574","-0.000183408","-0.0926967"
"1","-0.07960000000000023","-0.000172834","-0.0147723","-0.000653277","-0.0942103"
"2","-0.07980000000000023","-0.000288174","-0.0141472","-0.000799559","-0.0913264"
"0","-0.08000000000000024","0.000119595","-0.0167502","0.00228418","-0.0934882"
"2","0.09447000000000001","0.000136734","-0.0149665","3.31339e-05","-0.0946128"
"2","0.004300000000000005","-0.000963039","-0.015005","0.000931161","-0.0901612"
"1","0.004130000000000004","-0.00100912","-0.0159656","0.00218112","-0.0879779"
"2","0.003960000000000004","-0.00321784","-0.0172629","0.00569908","-0.0898841"
"1","0.003790000000000004","-0.00354665","-0.0145596","0.00274522","-0.0885137"
"1","0.0036200000000000034","-0.00385952","-0.0144539","0.00380497","-0.0853047"
"1","0.003450000000000003","-0.00426983","-0.0163611","0.00626337","-0.0878766"
"1","0.0032800000000000025","-0.00404537","-0.0140848","0.00421521","-0.0856588"
"2","0.0031100000000000012","-0.00374878","-0.0147234","0.00473805","-0.087719"
"0","0.0029400000000000008","-0.0041251","-0.0134706","0.00374797","-0.0849629"
"1","0.0027700000000000003","-0.00420991","-0.0140632","0.00462455","-0.0860952"
"0","0.0026","-0.00401208","-0.0136324","0.00396586","-0.0852759"
"2","0.0024299999999999994","-0.00238867","-0.0191888","0.00860367","-0.0890459"
"1","0.002259999999999999","-0.00219415","-0.0148025","0.00335864","-0.0881712"
"1","0.0020899999999999985","-0.00400844","-0.0116731","0.00190013","-0.0816305"
"1","0.001919999999999998","-0.00228629","-0.0214077","0.0114604","-0.089998"
"0","0.50745","0.000260905","-0.0159294","0.00290459","-0.0827036"
"0","0.64063","-0.00474874","-0.0133792","0.00491707","-0.0854972"
"2","0.010459999999999997","-0.00498308","-0.0130138","0.00514598","-0.0813024"
"1","1.26694","-0.00443267","-0.014469","0.00670644","-0.082172"
"1","0.55967","-0.00279918","-0.0167616","0.00738945","-0.0834481"
"2","0.019499999999999997","-0.00386977","-0.0148944","0.00624873","-0.0861162"
"1","0.019329999999999993","-0.00236628","-0.0136834","0.00472608","-0.0726347"
"0","0.019159999999999996","-0.00235434","-0.0201417","0.0121585","-0.0855411"
"1","0.018989999999999996","-0.00439955","-0.0151996","0.00679776","-0.0816098"
"0","0.018819999999999993","-0.00508554","-0.0144004","0.00622077","-0.0846544"
"0","0.018649999999999993","-0.00521483","-0.0144489","0.00586525","-0.0839689"
"2","0.018479999999999996","-0.00483935","-0.0143062","0.00514381","-0.0843433"
"1","0.018309999999999993","-0.00479409","-0.0147496","0.00535046","-0.0831537"
"2","0.018139999999999993","-0.00529938","-0.0135857","0.00427564","-0.0819526"
"2","0.01796999999999999","-0.00544741","-0.0165","0.00739213","-0.0854541"
"0","0.017799999999999993","-0.00562812","-0.0127493","0.00298498","-0.0821139"
"1","0.017629999999999993","-0.00551636","-0.014451","0.00551036","-0.0839003"
"0","0.01745999999999999","-0.0054207","-0.0144641","0.00565853","-0.0826819"
"0","0.01728999999999999","-0.00524276","-0.0144102","0.00578691","-0.0838419"
"0","0.01711999999999999","-0.00544186","-0.0136778","0.00540757","-0.0823893"
"1","0.01694999999999999","-0.00543702","-0.0141815","0.00631913","-0.0829637"
"2","0.01677999999999999","-0.00537801","-0.0155543","0.00743797","-0.0831404"
"2","0.016609999999999986","-0.00524965","-0.015409","0.00691816","-0.0846066"
"2","0.01643999999999999","-0.00588578","-0.0118165","0.00363418","-0.0826773"
"0","0.01626999999999999","-0.00604851","-0.0115583","0.00405267","-0.081873"
"1","0.01609999999999999","-0.00641744","-0.0135924","0.00722015","-0.0826241"
"2","0.015929999999999986","-0.00577267","-0.01291","0.00596551","-0.0849187"
"1","0.65351","-0.00513268","-0.0116022","0.00410297","-0.0833467"
"0","0.02333999999999999","-0.00271544","-0.014851","0.00604577","-0.0785437"
"0","0.02316999999999999","-0.00276302","-0.0172268","0.00831118","-0.0845841"
"2","0.022999999999999986","-0.00329107","-0.0155792","0.00611694","-0.0820619"
"0","0.022829999999999993","-0.00548063","-0.0153602","0.0074036","-0.0872811"
"0","0.022659999999999986","-0.00566581","-0.0118856","0.00349533","-0.08224"
"1","0.02248999999999999","-0.00580989","-0.0137475","0.00608354","-0.0831194"
"0","0.022319999999999986","-0.00566715","-0.0138395","0.00580646","-0.0837316"
"2","0.02214999999999999","-0.0051835","-0.0128798","0.00408953","-0.0815886"
"1","0.021979999999999986","-0.00593909","-0.0152054","0.00752184","-0.0852088"
"2","0.021809999999999986","-0.00563752","-0.0128873","0.00466094","-0.084705"
"1","0.021639999999999982","-0.00505815","-0.013283","0.00464759","-0.0814551"
"1","0.02146999999999999","-0.00522863","-0.0152522","0.00691606","-0.0838248"
"1","0.021299999999999982","-0.00540395","-0.0136729","0.00491648","-0.0823745"
"0","0.021129999999999986","-0.00514285","-0.0155674","0.00733659","-0.0823245"
"1","0.02095999999999998","-0.00474485","-0.0152978","0.00620061","-0.0840549"
"2","0.020789999999999986","-0.00508826","-0.0148457","0.00568162","-0.0824211"
"0","0.020619999999999982","-0.0054507","-0.013405","0.00499157","-0.0866098"
"1","0.020449999999999982","-0.00562248","-0.0130625","0.00474308","-0.0779174"
"1","0.02027999999999998","-0.00497389","-0.017493","0.00920379","-0.0865269"
"0","0.020109999999999986","-0.00522252","-0.012521","0.00389742","-0.0849922"
"1","0.01993999999999998","-0.00527995","-0.0131935","0.00596079","-0.0805787"
"1","0.019769999999999982","-0.00506281","-0.0155414","0.00906692","-0.0854618"
"1","0.01959999999999998","-0.0058153","-0.0117623","0.00559075","-0.0827031"
"0","0.019429999999999985","-0.00456786","-0.011725","0.00533852","-0.082977"
"1","0.01925999999999998","-0.00424367","-0.0147669","0.00791513","-0.0813357"
"0","0.7478899999999999","-0.00415253","-0.0151348","0.00743501","-0.0864558"
"2","0.027719999999999977","-0.00112846","-0.0146437","0.00421985","-0.0761623"
"2","0.02754999999999998","-0.00469248","-0.0167112","0.0100255","-0.0855632"
"2","0.027379999999999977","-0.0046192","-0.0122776","0.00457148","-0.0811304"
"1","0.02720999999999998","-0.00423199","-0.0133305","0.005854","-0.082539"
"1","0.027039999999999974","-0.00486307","-0.0149642","0.00770228","-0.0831493"
"2","0.02686999999999998","-0.00454236","-0.0121754","0.00400588","-0.0841229"
"2","0.026699999999999974","-0.00486499","-0.013028","0.00499086","-0.0805829"
"2","0.026529999999999977","-0.00482879","-0.0139608","0.00582254","-0.08669"
"0","0.026359999999999974","-0.00532783","-0.0128588","0.00469813","-0.0826352"
"0","0.026189999999999977","-0.00428419","-0.0151207","0.00685415","-0.0841687"
"1","0.026019999999999974","-0.00439832","-0.0148156","0.00666663","-0.0841546"
"1","0.8423","-0.00427731","-0.0144683","0.00640719","-0.0842752"
"1","0.03212999999999998","-0.00369096","-0.013896","0.00544141","-0.0825269"
"2","0.031959999999999975","-0.000878602","-0.0159549","0.00593268","-0.0777118"
"2","0.03178999999999997","-0.00138438","-0.0195505","0.0100338","-0.0833149"
"0","0.031619999999999975","-0.00435948","-0.0136638","0.00493135","-0.0840577"
"1","0.03144999999999998","-0.00490884","-0.0133869","0.00531694","-0.0812284"
"0","0.031279999999999974","-0.00518056","-0.0144737","0.00662274","-0.084303"
"1","0.031109999999999978","-0.00505639","-0.0123558","0.00332508","-0.0823614"
"2","0.03093999999999997","-0.0044233","-0.0137073","0.00403599","-0.0814895"
"1","0.030769999999999974","-0.00443274","-0.0172939","0.00782598","-0.0848061"
"2","0.030599999999999968","-0.00520909","-0.0122455","0.00234038","-0.0851674"
"2","0.03042999999999997","-0.00463032","-0.0151725","0.0058335","-0.0805731"
"0","0.030259999999999974","-0.00518361","-0.0143043","0.00518914","-0.0860937"
"1","0.030089999999999974","-0.00547829","-0.013566","0.00498869","-0.0802117"
"1","0.02991999999999997","-0.00436563","-0.0171722","0.00885378","-0.0866885"
"1","0.02974999999999997","-0.00470232","-0.0136155","0.00454705","-0.0833203"
"0","0.029579999999999967","-0.00542996","-0.0134861","0.00546634","-0.0823308"
"0","0.02940999999999997","-0.00595846","-0.0138228","0.00637291","-0.0821762"
"2","0.029239999999999964","-0.00610433","-0.0143154","0.00711591","-0.0823376"
"2","0.029069999999999967","-0.00597218","-0.0144091","0.00713414","-0.0830604"
"2","0.02889999999999997","-0.00553922","-0.0138527","0.00637522","-0.0815984"
"1","0.02872999999999997","-0.0055268","-0.0129918","0.00648234","-0.0844309"
"1","0.028559999999999967","-0.00518949","-0.0125215","0.00598632","-0.0822201"
"0","0.02838999999999997","-0.00460647","-0.0110087","0.00378081","-0.0853505"
"0","0.028219999999999967","-0.00428188","-0.0148645","0.00701132","-0.0799375"
"0","0.93755","-0.00420348","-0.0164398","0.00815914","-0.0876786"
"1","0.03737999999999996","-0.00421386","-0.0112206","0.0025831","-0.0764251"
"2","0.037209999999999965","-0.00199579","-0.0197377","0.0111401","-0.0817426"
"2","0.03703999999999996","0.000567516","-0.0199903","0.00962961","-0.079215"
"0","0.036869999999999965","-0.00560761","-0.015841","0.00952283","-0.0877137"
"0","0.03669999999999996","-0.00456975","-0.00877084","0.00151552","-0.0770157"
"1","0.036529999999999965","-0.00449449","-0.01479","0.00906838","-0.0787898"
"0","0.03635999999999996","-0.00412096","-0.0153298","0.00840409","-0.0828381"
"0","0.036189999999999965","-0.00567196","-0.014522","0.0072004","-0.0829785"
"1","0.036019999999999955","-0.00566154","-0.0139918","0.00605549","-0.083068"
"1","0.03584999999999996","-0.00445018","-0.0143776","0.00622016","-0.0800706"
"0","0.03567999999999996","-0.00393966","-0.017215","0.00931464","-0.0831397"
"1","0.035509999999999965","-0.00492259","-0.0118929","0.00354889","-0.0828662"
"0","1.0328899999999999","-0.00520472","-0.0131515","0.00511706","-0.0786555"
"2","0.04271999999999996","-0.00299195","-0.0180303","0.00889694","-0.0824982"
"2","0.04254999999999996","-0.00300886","-0.0167733","0.00700886","-0.0838206"
"0","0.04237999999999995","-0.004079","-0.0139327","0.00416","-0.0832368"
"0","0.042209999999999956","-0.00219466","-0.0166608","0.00635276","-0.0790813"
"0","0.04203999999999995","-0.00330875","-0.0179243","0.00870991","-0.0858139"
"0","0.04186999999999996","-0.00291064","-0.0148787","0.00489658","-0.0816967"
"1","0.04169999999999996","-0.00406033","-0.0149717","0.00621164","-0.0838364"
"1","0.04152999999999996","-0.0049697","-0.0131693","0.00440052","-0.082619"
"0","0.04135999999999995","-0.00477114","-0.0143466","0.00526873","-0.0825514"
"2","0.041189999999999956","-0.00480126","-0.0159893","0.00691272","-0.0848473"
"1","0.04101999999999995","-0.00477262","-0.0144014","0.00490327","-0.0846269"
"1","0.040849999999999956","-0.00509145","-0.0123508","0.0027893","-0.0823682"
"1","0.04067999999999995","-0.00578434","-0.0153492","0.0071531","-0.0825671"
"1","0.040509999999999956","-0.00516947","-0.0142874","0.00513927","-0.0873141"
"0","0.04033999999999995","-0.00518995","-0.0120399","0.00297843","-0.0794119"
"2","0.040169999999999956","-0.0058478","-0.0160812","0.00844776","-0.0824083"
"2","0.03999999999999995","-0.00582347","-0.0161271","0.00821729","-0.0847236"
"2","0.039829999999999956","-0.00498874","-0.0130197","0.00461258","-0.0834739"
"0","0.039659999999999945","-0.0057506","-0.0112492","0.00394147","-0.0808074"
"0","0.03948999999999995","-0.00552105","-0.0145972","0.00800656","-0.08134"
"0","0.039319999999999945","-0.0047335","-0.0157754","0.0084336","-0.087261"
"0","0.039149999999999956","-0.00462229","-0.0118758","0.00391191","-0.083465"
"0","0.03897999999999995","-0.00461881","-0.0132909","0.00603073","-0.0828293"
"2","0.038809999999999956","-0.00462473","-0.0141375","0.00692975","-0.0843992"
"2","0.03863999999999995","-0.00447928","-0.0134939","0.00602041","-0.0842712"
"1","0.038469999999999956","-0.00391977","-0.0137284","0.00569377","-0.0852168"
"1","0.038299999999999945","-0.00420307","-0.0142869","0.00644774","-0.0822938"
"0","0.03812999999999995","-0.00447416","-0.0135541","0.00616143","-0.0845187"
"0","0.037959999999999945","-0.00494832","-0.0127871","0.00594559","-0.0822388"
"2","0.037789999999999956","-0.00452782","-0.0142557","0.00737739","-0.0850758"
"2","0.03761999999999995","-0.0042335","-0.0130211","0.00575526","-0.0842809"
"0","0.037449999999999956","-0.00343944","-0.0137912","0.00583933","-0.0854382"
"0","0.03727999999999995","-0.00360648","-0.0147842","0.00667093","-0.0838941"
"1","0.037109999999999956","-0.0041504","-0.0149545","0.00725105","-0.084814"
"1","1.12934","-0.00443863","-0.0141003","0.0066315","-0.0834875"
"0","0.04916999999999995","-0.00248571","-0.0129708","0.00409415","-0.0763389"
"0","0.048999999999999946","-0.00292257","-0.0197333","0.0129465","-0.0805936"
"0","0.04882999999999995","-0.00275325","-0.0150959","0.0072676","-0.0823699"
"2","0.048659999999999946","-0.00401416","-0.0141458","0.00754098","-0.0801913"
"2","0.04848999999999995","-0.00390209","-0.0135468","0.00709455","-0.0807446"
"2","0.048319999999999946","-0.00515893","-0.0140716","0.00862581","-0.0773"
"1","0.04814999999999995","-0.00475596","-0.0158609","0.00974184","-0.0826095"
"0","0.047979999999999946","-0.00454557","-0.0149812","0.0080341","-0.0834659"
"1","0.04780999999999994","-0.00576471","-0.0106277","0.00440773","-0.077735"
"0","0.04763999999999994","-0.00600369","-0.0149405","0.00963096","-0.0787556"
"0","0.04746999999999995","-0.00575031","-0.0152911","0.00860713","-0.0845008"
"1","0.047299999999999946","-0.00519907","-0.0123089","0.00408369","-0.0811477"
"1","0.04712999999999995","-0.00509102","-0.0139177","0.00572727","-0.0809259"
"0","0.04695999999999994","-0.00543562","-0.0149673","0.00682068","-0.084481"
"1","0.04678999999999994","-0.00490856","-0.0138655","0.00508347","-0.0802216"
"1","0.04661999999999994","-0.00544646","-0.0149652","0.00734706","-0.0822592"
"0","0.04644999999999994","-0.00667855","-0.0122262","0.00543767","-0.0822342"
"0","0.04627999999999994","-0.00510629","-0.013864","0.00667324","-0.080082"
"2","0.04610999999999994","-0.00517642","-0.0146694","0.00802553","-0.08243"
"2","0.04593999999999994","-0.0052551","-0.0140266","0.00739346","-0.0825958"
"0","0.04576999999999994","-0.00604145","-0.0120062","0.00621857","-0.0835228"
"1","0.04559999999999994","-0.00415456","-0.0140752","0.00702891","-0.0822094"
"2","0.04542999999999994","-0.00546006","-0.0123788","0.00648299","-0.0836824"
"1","0.04525999999999994","-0.00509632","-0.011916","0.00581531","-0.0815538"
"0","0.04508999999999994","-0.00372391","-0.0147735","0.00804229","-0.0830996"
"0","0.04491999999999994","-0.00501056","-0.0128338","0.00675397","-0.0836936"
"1","0.04474999999999994","-0.00445999","-0.0127392","0.00640169","-0.0830542"
"2","0.04457999999999994","-0.00437689","-0.0131176","0.00686631","-0.0833081"
"1","0.04440999999999994","-0.00382382","-0.0142932","0.00774181","-0.0840649"
"0","0.04423999999999994","-0.0043433","-0.0122735","0.00582374","-0.0838859"
"2","0.04406999999999994","-0.00362119","-0.0137826","0.00725181","-0.0832302"
"0","0.04389999999999994","-0.00341004","-0.0137696","0.00718795","-0.0850693"
"0","0.04372999999999994","-0.00399915","-0.0128361","0.00635018","-0.0835547"
"1","0.04355999999999994","-0.00381536","-0.0135073","0.00687415","-0.0842822"
"0","0.04338999999999994","-0.00397917","-0.0134346","0.00674019","-0.0838975"
"0","0.04321999999999994","-0.00354838","-0.0134456","0.00681264","-0.0844048"
"0","0.04304999999999994","-0.00338008","-0.013141","0.00653363","-0.0842492"
"1","0.04287999999999994","-0.00331667","-0.0133643","0.00683163","-0.0844487"
"1","0.04270999999999994","-0.00333819","-0.0129366","0.00634515","-0.0848655"
"1","0.04253999999999994","-0.00346101","-0.0133407","0.00691553","-0.0853712"
"2","0.042369999999999935","-0.00350367","-0.0123091","0.00571921","-0.0823704"
"1","0.04219999999999993","-0.00275743","-0.0149246","0.00782731","-0.0865066"
"2","0.04202999999999994","-0.00218244","-0.0126963","0.00427711","-0.0859274"
"2","0.04185999999999994","-0.00146359","-0.0142511","0.0051971","-0.0874335"
"2","0.041689999999999935","-0.00186546","-0.0139542","0.0046003","-0.0860057"
"2","0.04151999999999993","-0.00101583","-0.0154329","0.00583328","-0.0895779"
"1","0.041349999999999935","-0.000874727","-0.0137257","0.00407604","-0.0877808"
"1","0.04117999999999993","-0.000719202","-0.016262","0.00563751","-0.0888665"
"2","0.041009999999999935","-0.000868397","-0.015332","0.0053746","-0.0900337"
"1","0.040839999999999925","-0.000728191","-0.0144733","0.0044669","-0.0862878"
"0","0.04066999999999993","-0.000234463","-0.0163332","0.00682971","-0.0918024"
"1","0.04049999999999993","-0.000688689","-0.0147291","0.00547334","-0.087715"
"1","0.040329999999999935","-0.000190652","-0.0157171","0.00658376","-0.0907204"
"0","0.040159999999999925","-0.000841803","-0.013442","0.00372467","-0.0881981"
"0","0.03998999999999993","0.000196082","-0.0131542","0.00217711","-0.0882733"
"1","0.039819999999999925","0.000544255","-0.0159223","0.00403315","-0.0895344"
"0","0.03964999999999992","0.000947922","-0.0161198","0.00278347","-0.0931185"
"2","0.03947999999999992","-0.000644702","-0.0151587","0.00175195","-0.0908763"
"1","0.03930999999999993","-0.000742418","-0.0154493","0.00176937","-0.0917438"
"0","1.2269899999999998","0.000713278","-0.0158135","0.00125814","-0.0909931"
"2","0.05681999999999993","-0.00226763","-0.0164191","0.00381404","-0.086927"
"1","0.05664999999999993","-0.000645342","-0.0175675","0.00440053","-0.0877123"
"1","0.056479999999999926","-0.00367375","-0.0160919","0.00495669","-0.0843544"
"2","0.05630999999999992","-0.00409104","-0.0168542","0.00628232","-0.0855307"
"2","0.056139999999999926","-0.00501592","-0.0158123","0.00579838","-0.084482"
"0","0.05596999999999992","-0.0054663","-0.0148016","0.00550399","-0.0850197"
"1","0.05579999999999993","-0.00525154","-0.0145233","0.00509842","-0.0837543"
"2","0.05562999999999993","-0.00529599","-0.0148009","0.00554563","-0.084592"
"2","0.055459999999999926","-0.0050306","-0.0153184","0.00524993","-0.0845071"
"0","0.05528999999999992","-0.00533242","-0.0143972","0.00488987","-0.0826417"
"0","0.055119999999999926","-0.00518048","-0.0152544","0.00575929","-0.084823"
"2","0.05494999999999992","-0.00511716","-0.0136315","0.00388152","-0.0830227"
"2","0.054779999999999926","-0.00558469","-0.0139667","0.00485828","-0.0828167"
"0","0.054609999999999916","-0.00412","-0.0178898","0.00844985","-0.0836573"
"2","0.05443999999999992","-0.00365174","-0.0150651","0.00514181","-0.0837356"
"0","0.05426999999999992","-0.00530703","-0.0148963","0.00703689","-0.07844"
"0","0.054099999999999926","-0.00558941","-0.0161313","0.00991215","-0.0838141"
"0","0.05392999999999992","-0.0052196","-0.0135393","0.00711226","-0.0821397"
"1","0.05375999999999992","-0.00489114","-0.0132383","0.00730854","-0.0811658"
"2","0.053589999999999915","-0.00492828","-0.0138735","0.00846385","-0.0810472"
"0","0.05341999999999992","-0.00501379","-0.0142419","0.00872159","-0.0810407"
"1","0.053249999999999915","-0.00498263","-0.0133468","0.00810171","-0.0810417"
"0","0.053079999999999926","-0.00465446","-0.0130842","0.00796168","-0.080537"
"2","0.05290999999999992","-0.0046587","-0.0139645","0.00897601","-0.0796739"
"2","0.052739999999999926","-0.00573473","-0.0121232","0.00772516","-0.0820948"
"2","0.05256999999999992","-0.00448159","-0.0133395","0.00805815","-0.082085"
"0","0.05239999999999992","-0.00436244","-0.0116886","0.00547734","-0.0812985"
"2","0.052229999999999915","-0.00457963","-0.0134974","0.00754504","-0.0813029"
"0","0.05205999999999992","-0.00387399","-0.0134835","0.00665113","-0.0848042"
"0","0.051889999999999915","-0.00421272","-0.0131467","0.00583041","-0.0820873"
"0","0.05171999999999992","-0.00360715","-0.0147273","0.00688524","-0.0844848"
"2","0.05154999999999992","-0.00379777","-0.0140935","0.00589685","-0.0838208"
"2","0.051379999999999926","-0.00368848","-0.0142691","0.00591969","-0.084411"
"1","0.05120999999999992","-0.00355954","-0.0150825","0.00660911","-0.0862778"
"2","0.05103999999999992","-0.00386046","-0.012032","0.00354204","-0.0830601"
"0","0.050869999999999915","-0.00403097","-0.0160189","0.00842761","-0.0842323"
"2","0.05069999999999992","-0.00328059","-0.0136324","0.00496152","-0.0865496"
"2","0.050529999999999915","-0.00391516","-0.0135781","0.00553552","-0.0817632"
"2","0.050359999999999926","-0.00362773","-0.0157995","0.00774725","-0.0852083"
"1","0.05018999999999992","-0.00398676","-0.0146466","0.00633665","-0.0841483"
"2","0.050019999999999926","-0.00271749","-0.0135347","0.00418101","-0.0872336"
"1","0.049849999999999915","-0.00251368","-0.0133454","0.00381101","-0.0830983"
"2","0.04967999999999992","-0.00194849","-0.0159695","0.00579923","-0.0893614"
"2","0.049509999999999915","-0.00202026","-0.0137051","0.00281505","-0.0856623"
"2","0.04933999999999991","-0.0015443","-0.0154979","0.00422774","-0.0881203"
"0","0.04916999999999991","-0.00177641","-0.0156213","0.00447581","-0.0862521"
"0","0.04899999999999991","-0.000876406","-0.016488","0.00483132","-0.0916163"
"1","0.048829999999999915","-0.000681463","-0.0150596","0.00260436","-0.0883487"
"1","0.04865999999999991","-0.0015444","-0.0150088","0.00346496","-0.088006"
"0","0.04848999999999991","-0.00167101","-0.0163836","0.00501397","-0.0885915"
"0","0.04831999999999991","4.1754e-05","-0.0178885","0.0047701","-0.0945749"
"2","0.04814999999999991","5.71641e-05","-0.013929","-0.000144705","-0.0893024"
"0","0.04797999999999991","-0.000247471","-0.0171961","0.00385535","-0.0901918"
"2","0.0478099999999999","-0.00190089","-0.0154218","0.00338805","-0.0878992"
"0","0.04763999999999991","-0.00131794","-0.0168752","0.00474295","-0.0886541"
"2","0.04746999999999991","0.000167501","-0.0172443","0.00397699","-0.0950841"
"2","0.04729999999999991","0.000760456","-0.0135612","-0.000752501","-0.0908426"
"1","0.0471299999999999","0.000388085","-0.0162191","0.00233167","-0.0901063"
"2","-0.03180000000000001","0.000255308","-0.0174386","0.00323564","-0.0939432"
"1","-0.012000000000000005","0.00114327","-0.0159468","0.000420171","-0.0935812"
"1","-0.012200000000000006","0.000672545","-0.015876","0.000753958","-0.0924306"
"2","-0.012400000000000007","0.00101634","-0.0169446","0.00120796","-0.0937391"
"0","-0.012600000000000007","0.000496506","-0.0159474","0.000468418","-0.0943996"
"0","-0.012800000000000008","0.00107099","-0.0162173","-1.75915e-05","-0.0927861"
"0","-0.013000000000000008","0.00111874","-0.0174247","0.00108524","-0.0944117"
"1","-0.013200000000000009","0.00110312","-0.0168751","0.00019115","-0.0943413"
"2","-0.013400000000000009","0.00112143","-0.0168246","8.27273e-05","-0.09412"
"1","-0.01360000000000001","0.000527556","-0.0163079","0.000340705","-0.0946259"
"2","-0.01380000000000001","0.000524876","-0.0160268","0.000212433","-0.0938902"
"0","-0.01400000000000001","0.000591939","-0.0164736","0.000773149","-0.0943704"
"0","-0.014200000000000011","0.00113954","-0.016907","0.000379006","-0.0940556"
"1","-0.014400000000000012","0.00115504","-0.0171678","0.000430049","-0.0946422"
"1","-0.014600000000000012","0.00109854","-0.0168389","-3.22254e-05","-0.0942774"
"2","-0.014800000000000013","0.000609169","-0.0164145","0.000296719","-0.0946035"
"0","-0.015000000000000013","0.000822313","-0.0155939","-0.000681184","-0.0932567"
"0","-0.015200000000000014","0.000594869","-0.0170261","0.00136994","-0.0946236"
"1","-0.015400000000000014","0.000770277","-0.0160504","0.000138773","-0.0949222"
"0","-0.015600000000000015","0.000741975","-0.0158905","0.000136872","-0.0937229"
"2","-0.015800000000000015","0.000987545","-0.0159584","-2.60659e-05","-0.0937322"
"2","-0.016000000000000014","0.000857365","-0.0164233","0.000483637","-0.0938908"
