"ACTION","REWARD","A0","A1","A2","V"
"1","0.013590000000000014","0.00133471","-0.0187868","-0.00694662","-0.0711361"
"0","0.013420000000000015","-0.00399211","-0.00565364","-0.0175521","-0.0504044"
"1","0.013250000000000019","0.00304464","-0.0211527","-0.00455031","-0.0531737"
"2","0.013080000000000019","0.000773207","-0.0213173","-0.00403214","-0.0664767"
"2","0.012910000000000017","-0.00325244","-0.0119293","-0.010772","-0.0566907"
"0","0.012740000000000019","0.00217384","-0.0169297","-0.00896924","-0.0592205"
"0","0.012570000000000019","-0.000712143","-0.0125896","-0.0106613","-0.057336"
"2","3.06315","0.00094387","-0.0138384","-0.00954278","-0.0509879"
"0","0.032980000000000016","0.00595763","-0.0145335","-0.0122087","-0.0437838"
"2","1.75176","0.0122883","-0.0230861","-0.00545624","-0.0514878"
"0","0.04159000000000002","0.0135486","-0.0145008","-0.0204535","-0.0745097"
"1","0.04142000000000002","-0.00748064","-0.00296271","-0.0149975","-0.0250866"
"1","0.041250000000000016","0.0193285","-0.0311937","-0.00262385","-0.0650745"
"1","0.04108000000000001","-0.00582757","-0.0140573","-0.00509821","-0.0675856"
"2","0.040910000000000016","-0.00197197","-0.00554564","-0.0166943","-0.0506343"
"0","0.04074000000000002","0.00194684","-0.0165592","-0.00571916","-0.0638327"
"1","0.040570000000000016","-0.0027458","-0.0081375","-0.0131515","-0.0594308"
"2","0.04040000000000002","-0.000622431","-0.0128869","-0.00964386","-0.0562091"
"2","0.04023000000000001","-0.00129634","-0.0192438","-0.00284335","-0.0680775"
"2","1.8108600000000001","-0.00330937","-0.00609209","-0.0167825","-0.0580086"
"2","0.05069000000000002","0.00477138","-0.0117583","-0.0155319","-0.0517593"
"0","0.05052000000000002","0.00495295","-0.0162475","-0.0103734","-0.0560287"
"1","0.05035000000000001","-0.00112679","-0.0196039","-0.00250508","-0.0670236"
"2","0.050180000000000016","-0.00180908","-0.00934465","-0.0139972","-0.0633494"
"0","0.05001000000000002","-0.00106895","-0.00980888","-0.0128128","-0.0569715"
"1","0.049840000000000016","0.000186735","-0.0144381","-0.00826685","-0.0668543"
"2","0.04967000000000002","-0.00309264","-0.00828627","-0.0132832","-0.0598259"
"2","0.04950000000000002","6.55027e-05","-0.0130666","-0.0102248","-0.05756"
"2","0.04933000000000002","-0.000736913","-0.0158998","-0.00636013","-0.0663819"
"0","0.049160000000000016","-0.000976687","-0.00796247","-0.0152218","-0.0566602"
"2","0.04899000000000002","-0.000984567","-0.0181563","-0.00309154","-0.0624771"
"2","0.04882000000000002","-0.00234066","-0.0129368","-0.00897719","-0.0665122"
"0","0.04865000000000002","-0.00349535","-0.00835828","-0.0129876","-0.0566355"
"1","0.048480000000000016","0.00035425","-0.015453","-0.00792039","-0.062645"
"0","0.04831000000000002","-0.00328631","-0.0107898","-0.0108558","-0.057238"
"0","0.04814000000000002","-0.00116161","-0.018704","-0.00434248","-0.0646004"
"0","0.04797000000000002","-0.00355351","-0.0112135","-0.0115843","-0.0622474"
"0","0.04780000000000002","-0.00261776","-0.0130112","-0.0096625","-0.0574046"
"0","0.04763000000000002","-0.000466947","-0.0145488","-0.00935603","-0.0643341"
"2","0.047460000000000016","-0.00337014","-0.0111165","-0.0110982","-0.0577262"
"2","0.04729000000000002","0.00020234","-0.0144812","-0.00927252","-0.061614"
"1","0.047120000000000016","-0.0015947","-0.0143497","-0.00882411","-0.0622927"
"2","0.046950000000000026","-0.00024267","-0.0120773","-0.0122333","-0.0620932"
"2","0.04678000000000002","-0.00171214","-0.0121471","-0.0103012","-0.0547773"
"1","0.046610000000000026","0.00234732","-0.016902","-0.00738807","-0.0632927"
"1","0.04644000000000002","-0.00207021","-0.0113902","-0.00897885","-0.0578715"
"2","0.04627000000000002","0.00203317","-0.0150981","-0.00735012","-0.0637257"
"0","0.04610000000000002","-0.000941037","-0.0104878","-0.0100868","-0.0611368"
"2","0.04593000000000002","0.000576434","-0.0115246","-0.00948078","-0.0586296"
"0","0.04576000000000002","0.000526799","-0.0130608","-0.00696431","-0.0606366"
"1","0.04559000000000002","0.000538216","-0.0126517","-0.00731223","-0.0632718"
"0","0.04542000000000003","-5.33555e-06","-0.0105753","-0.00910147","-0.0619324"
"2","0.045250000000000026","0.000664232","-0.0117371","-0.00840668","-0.0630946"
"1","0.04508000000000003","-0.000275935","-0.0106039","-0.00870159","-0.0610465"
"1","0.04491000000000002","0.000738391","-0.0125716","-0.00712712","-0.0629877"
"0","0.04474000000000002","-0.000586743","-0.0116481","-0.0077809","-0.0641381"
"2","0.04457000000000002","-0.000716491","-0.0109177","-0.00863254","-0.0622932"
"0","0.04440000000000002","0.000158036","-0.0115625","-0.00860863","-0.0625791"
"0","0.044230000000000026","0.00179212","-0.0123768","-0.00995192","-0.0634502"
"1","0.04406000000000003","-5.88559e-05","-0.0122053","-0.00901244","-0.059486"
"2","0.043890000000000026","-0.000716822","-0.0135853","-0.00503763","-0.0589125"
"0","0.04372000000000002","0.000679974","-0.0161564","-0.00236491","-0.0694848"
"2","0.04355000000000002","5.32372e-05","-0.0107374","-0.00982965","-0.0694382"
"2","0.04338000000000002","-0.00100941","-0.00729915","-0.0127132","-0.0576642"
"2","0.04321000000000001","7.99354e-05","-0.0145212","-0.00398862","-0.0604737"
"2","0.043040000000000016","-0.000878275","-0.0162896","-0.00157559","-0.0695117"
"2","0.04287000000000001","-0.0019915","-0.0113747","-0.00820094","-0.0621891"
"0","0.04270000000000002","-0.000335134","-0.0139968","-0.00638243","-0.0624031"
"0","0.04253000000000001","-0.00130649","-0.0103616","-0.00866883","-0.0644138"
"0","0.042360000000000016","-0.000910279","-0.00955957","-0.00865188","-0.0589504"
"1","0.04219000000000001","0.00230947","-0.014512","-0.0058001","-0.0679761"
"1","0.042020000000000016","-0.00164003","-0.0088409","-0.00972861","-0.0629596"
"0","0.04185000000000001","0.000358146","-0.0123256","-0.00663697","-0.0586189"
"0","0.04168000000000001","0.00146685","-0.0146692","-0.00410414","-0.0707012"
"0","0.04151000000000001","-0.00276992","-0.00673191","-0.00946153","-0.0596968"
"1","0.041340000000000016","0.00182091","-0.013245","-0.00474657","-0.0634552"
"0","0.04117000000000001","-0.000281132","-0.0102459","-0.00614661","-0.0663466"
"0","0.04100000000000001","-0.000350079","-0.00957044","-0.00646532","-0.061871"
"1","0.040830000000000005","0.00176248","-0.012405","-0.00473953","-0.0666261"
"2","0.04066000000000001","-0.000489507","-0.0100519","-0.00617718","-0.067072"
"0","0.04049","-0.00122628","-0.00977932","-0.00594634","-0.0698777"
"1","-0.032400000000000005","-0.00212086","-0.00742332","-0.00802877","-0.0721206"
"1","-0.012600000000000007","-0.00244693","-0.00678013","-0.00903967","-0.0703525"
"1","-0.012800000000000008","-0.00170041","-0.00856498","-0.00822214","-0.0720682"
"1","-0.013000000000000008","-0.00248895","-0.00935039","-0.00750341","-0.0746997"
"1","-0.013200000000000009","-0.00391515","-0.00767689","-0.00937623","-0.0751327"
"1","-0.013400000000000009","-0.00390631","-0.00778066","-0.0098401","-0.0734872"
"0","0.13738999999999998","-0.00307027","-0.00917189","-0.00945323","-0.0753494"
"0","0.04721999999999999","0.00118152","-0.00225311","-0.0225965","-0.0577906"
"2","0.047049999999999995","0.00231185","-0.014801","-0.00818248","-0.0569116"
"1","0.046879999999999984","0.00211824","-0.0189632","-0.0045795","-0.0726793"
"1","0.046709999999999995","-0.00496411","-0.00926206","-0.00990336","-0.0577968"
"1","0.04653999999999999","0.00482605","-0.0149365","-0.00998741","-0.069525"
"0","0.046369999999999995","-0.00240124","-0.00571177","-0.0147276","-0.0540916"
"2","0.04619999999999999","0.00327088","-0.0169156","-0.00645181","-0.0599976"
"0","0.046029999999999995","0.000577","-0.0149719","-0.00829364","-0.067707"
"1","0.045859999999999984","-0.00169196","-0.0118905","-0.0119719","-0.0606395"
"2","0.04568999999999999","0.000189762","-0.013481","-0.0109842","-0.0581867"
"0","0.045519999999999984","-6.15576e-05","-0.0166123","-0.00684429","-0.0633333"
"1","0.045349999999999994","-0.000559583","-0.012448","-0.0114038","-0.0589598"
"2","0.04517999999999999","0.000339632","-0.0169381","-0.00606197","-0.0624659"
"0","0.04500999999999999","-0.000645508","-0.013393","-0.00870208","-0.0644815"
"2","0.044839999999999984","-0.00101628","-0.0122005","-0.00950514","-0.0593884"
"1","0.04466999999999999","0.000727535","-0.0148749","-0.00743389","-0.0625096"
"2","0.044499999999999984","-0.00198021","-0.0152534","-0.00393855","-0.0622292"
"1","0.04432999999999999","0.000933245","-0.0127555","-0.00820317","-0.065936"
"2","0.04415999999999998","-0.00118468","-0.00938723","-0.00892416","-0.0555547"
"1","0.04398999999999998","0.00463919","-0.0184588","-0.0026889","-0.0721293"
"2","0.043819999999999984","-0.00388328","-0.0044762","-0.011755","-0.0554194"
"2","-0.0244","0.00423123","-0.0190054","-0.000667785","-0.0681528"
"2","-0.0046","-0.00394989","-0.00855967","-0.00572474","-0.0736189"
"0","-0.0048","-0.00309342","-0.0064362","-0.00886872","-0.0667656"
"0","-0.004999999999999999","-0.000113499","-0.0107064","-0.00683655","-0.0745637"
"0","-0.005199999999999999","-0.00400692","-0.0071515","-0.00936139","-0.0729722"
"0","-0.0053999999999999986","-0.00287043","-0.00844327","-0.0095001","-0.0717854"
"1","-0.005599999999999998","-0.0030339","-0.0102503","-0.00802967","-0.0756731"
"1","-0.005799999999999998","-0.0050571","-0.00682588","-0.010581","-0.0734072"
"0","-0.0059999999999999975","-0.00383175","-0.00854214","-0.00937467","-0.0729652"
"0","0.29895","-0.00361863","-0.00982155","-0.00804293","-0.0753057"
"0","0.04877999999999998","0.00866192","-0.00141737","-0.0305461","-0.0541086"
"1","0.04860999999999998","0.000254562","-0.0204789","-0.000274608","-0.0574335"
"2","0.048439999999999976","0.00243345","-0.018794","-0.00521064","-0.0764666"
"0","0.04826999999999998","-0.00616139","-0.00917642","-0.00987939","-0.0625573"
"1","0.04809999999999998","0.00245055","-0.0102164","-0.0130498","-0.0633161"
"1","0.04792999999999998","-0.00103475","-0.0113268","-0.00860918","-0.0638762"
"1","0.04775999999999998","-0.000516926","-0.0103024","-0.0113526","-0.0613828"
"0","0.04758999999999998","-0.000982475","-0.0135589","-0.00840851","-0.0626912"
"0","0.047419999999999976","-0.00118261","-0.0119948","-0.010635","-0.0617874"
"1","0.04724999999999997","-0.00126325","-0.013097","-0.00878057","-0.0612791"
"0","0.047079999999999976","-0.000649181","-0.012745","-0.00934027","-0.0627646"
"1","0.04690999999999998","-0.000622264","-0.0131331","-0.00753359","-0.0626498"
"0","0.04673999999999998","4.82909e-05","-0.0128103","-0.00764653","-0.0685553"
"2","0.04656999999999997","-0.00229963","-0.00921782","-0.0102899","-0.0664827"
"0","0.046399999999999976","-0.00168404","-0.00898354","-0.0105082","-0.0600936"
"1","0.04622999999999997","0.000604626","-0.0141691","-0.00550207","-0.0651894"
"1","0.046059999999999976","-0.00121806","-0.0141524","-0.00438767","-0.0714833"
"0","0.04588999999999997","-0.0029369","-0.00835288","-0.0106698","-0.0684264"
"2","0.04571999999999997","-0.00184534","-0.00847121","-0.0107626","-0.0585449"
"0","0.045549999999999966","0.00187685","-0.0140207","-0.00684253","-0.066737"
"0","0.045379999999999976","-0.00142443","-0.00963248","-0.00944637","-0.0648313"
"2","0.04520999999999997","-0.000612289","-0.0116156","-0.00663844","-0.0627584"
"1","-0.0246","-0.000566061","-0.0128199","-0.0042048","-0.0710131"
"2","-0.0048","-0.00257365","-0.00898252","-0.0067852","-0.0740845"
"1","-0.004999999999999999","-0.00283763","-0.00503267","-0.0116663","-0.0710664"
"0","-0.005199999999999999","-0.00227438","-0.00821482","-0.00851662","-0.0697187"
"0","-0.0053999999999999986","-0.00233802","-0.00957595","-0.00843958","-0.0758216"
"0","-0.005599999999999998","-0.00461087","-0.00742762","-0.010378","-0.072505"
"0","-0.005799999999999998","-0.00298856","-0.00935758","-0.00977948","-0.0742779"
"0","-0.0059999999999999975","-0.00406048","-0.00882749","-0.0100096","-0.0752135"
"1","-0.006199999999999997","-0.00406545","-0.00823711","-0.0109041","-0.0736517"
"1","-0.006399999999999997","-0.00360371","-0.00963813","-0.00978064","-0.0749562"
"2","-0.0065999999999999965","-0.00384559","-0.00908596","-0.00959025","-0.0724042"
"2","-0.006799999999999996","-0.00254646","-0.0118481","-0.00762444","-0.0793051"
"1","-0.006999999999999996","-0.00519193","-0.00570607","-0.0122811","-0.0721794"
"1","-0.0071999999999999955","-0.00252772","-0.00994377","-0.00920634","-0.0760122"
"1","-0.007399999999999995","-0.0042605","-0.00741893","-0.0105375","-0.0721698"
"0","-0.007599999999999995","-0.00255086","-0.0112177","-0.00757303","-0.0768114"
"0","-0.0077999999999999944","-0.00476908","-0.00705149","-0.0109966","-0.0759194"
"2","-0.007999999999999995","-0.00405427","-0.00772098","-0.0106003","-0.0727052"
"0","-0.008199999999999995","-0.00308775","-0.00958859","-0.00919237","-0.0760545"
"2","-0.008399999999999996","-0.00400866","-0.00926927","-0.00931636","-0.0753243"
"1","-0.008599999999999997","-0.00348047","-0.0094541","-0.00966545","-0.0757957"
"2","-0.008799999999999997","-0.00378472","-0.0084843","-0.0100642","-0.0734594"
"1","-0.008999999999999998","-0.00294094","-0.0104169","-0.00855738","-0.0779516"
"1","-0.009199999999999998","-0.0044933","-0.00668029","-0.0115836","-0.0726856"
"0","-0.009399999999999999","-0.00270317","-0.0108514","-0.00824299","-0.0772253"
"1","-0.0096","-0.00516802","-0.00714299","-0.011145","-0.0750044"
"2","-0.0098","-0.00402466","-0.00923435","-0.00973049","-0.0737185"
"1","-0.01","-0.00359555","-0.0101012","-0.00908997","-0.0770009"
"2","-0.0102","-0.00493164","-0.00793678","-0.0108381","-0.0751004"
"0","-0.010400000000000001","-0.00398638","-0.00901588","-0.00995187","-0.0741585"
"2","-0.010600000000000002","-0.00422001","-0.00900103","-0.00948384","-0.0765109"
"2","-0.010800000000000002","-0.00419015","-0.00819583","-0.0106758","-0.071643"
"0","-0.011000000000000003","-0.00265942","-0.0119919","-0.00802126","-0.0782353"
"2","-0.011200000000000003","-0.00474151","-0.0104746","-0.00912178","-0.0785201"
"0","-0.011400000000000004","-0.00409377","-0.00949494","-0.0111061","-0.0757978"
"2","0.13997999999999994","-0.00386789","-0.0102244","-0.0103657","-0.0774732"
"0","0.04980999999999996","0.00337326","-0.0019055","-0.0277189","-0.0557307"
"1","0.049639999999999955","0.00491148","-0.0204191","-0.00641191","-0.0466635"
"2","0.04946999999999995","0.00361507","-0.0313696","0.00607326","-0.0868126"
"1","0.049299999999999955","-0.00885254","-0.00350068","-0.0164496","-0.0651629"
"2","0.04912999999999996","0.00293391","-0.0107193","-0.0147053","-0.0590239"
"0","0.048959999999999955","-0.00165623","-0.0124796","-0.00774651","-0.06451"
"2","0.04878999999999996","-0.000869293","-0.012423","-0.0103268","-0.0600278"
"2","0.048619999999999955","0.000549276","-0.0144615","-0.0106735","-0.0605184"
"0","0.04844999999999995","-0.00187333","-0.0158818","-0.00770615","-0.0617074"
"2","0.04827999999999995","-0.00142978","-0.0151546","-0.00940634","-0.0621032"
"1","0.04810999999999995","-0.0014771","-0.0122865","-0.0118707","-0.053502"
"0","0.047939999999999955","0.00187163","-0.0165957","-0.00821808","-0.0561168"
"1","0.04776999999999996","0.00020473","-0.0200507","-0.00267866","-0.063785"
"1","0.04759999999999995","-0.000424629","-0.0115887","-0.0113247","-0.0540038"
"2","0.04742999999999995","0.00205952","-0.0189725","-0.00312555","-0.0575808"
"1","0.04725999999999995","0.00144073","-0.0178345","-0.00354942","-0.067734"
"1","0.04708999999999995","-0.00255642","-0.0105343","-0.00891781","-0.0609128"
"0","0.04691999999999995","0.000733869","-0.0131795","-0.00708746","-0.0665492"
"2","0.046749999999999944","-6.62785e-05","-0.00695855","-0.0138839","-0.0623169"
"0","0.04657999999999994","0.0014071","-0.010498","-0.011035","-0.0566172"
"2","0.04640999999999995","-0.00076675","-0.0190221","0.0018622","-0.0690381"
"2","0.04623999999999995","-0.00174144","-0.0143457","-0.00398707","-0.0801546"
"2","-0.0246","-0.0045562","-0.0024151","-0.0163287","-0.0638829"
"1","-0.0048","-0.00108288","-0.007969","-0.00977157","-0.0664958"
"2","-0.004999999999999999","-0.00112508","-0.0107302","-0.00740399","-0.0705078"
"1","-0.005199999999999999","-0.0030142","-0.00978431","-0.00772889","-0.0738125"
"2","-0.0053999999999999986","-0.00258673","-0.00850847","-0.0101681","-0.071426"
"1","-0.005599999999999998","-0.00212516","-0.00999732","-0.00897239","-0.0750506"
"2","-0.005799999999999998","-0.00357034","-0.00727579","-0.0113216","-0.0731856"
"0","-0.0059999999999999975","-0.00378041","-0.00754919","-0.010476","-0.0733742"
"0","-0.006199999999999997","-0.00282525","-0.00846319","-0.0106074","-0.0711421"
"0","-0.006399999999999997","-0.0024037","-0.0114834","-0.00792995","-0.0756027"
"2","-0.0065999999999999965","-0.00385174","-0.00865761","-0.0105231","-0.0751931"
"0","-0.006799999999999996","-0.00352112","-0.00850158","-0.0107855","-0.0734806"
"2","-0.006999999999999996","-0.00279696","-0.0105126","-0.00925789","-0.0783054"
"0","-0.0071999999999999955","-0.00457519","-0.00763479","-0.0117536","-0.0744122"
"1","-0.007399999999999995","-0.00300294","-0.0112223","-0.0100024","-0.0782492"
"0","-0.007599999999999995","-0.00494188","-0.00826699","-0.0128754","-0.0746799"
"1","-0.0077999999999999944","-0.00366593","-0.0113493","-0.00976317","-0.0719708"
"0","-0.007999999999999995","-0.00266057","-0.0145024","-0.00691974","-0.0812038"
"0","-0.008199999999999995","-0.00590387","-0.00690032","-0.012854","-0.0741298"
"0","-0.008399999999999996","-0.00280818","-0.00976506","-0.0107154","-0.0741263"
"1","-0.008599999999999997","-0.00360047","-0.00924574","-0.0104047","-0.0759067"
"0","-0.008799999999999997","-0.00406015","-0.0084646","-0.0109061","-0.0729449"
"2","-0.008999999999999998","-0.0035852","-0.00898548","-0.00984324","-0.0781011"
"1","-0.009199999999999998","-0.00495841","-0.00557616","-0.0122809","-0.0709322"
"0","-0.009399999999999999","-0.00237482","-0.00977921","-0.00897175","-0.0739198"
"2","-0.0096","-0.00388501","-0.00873468","-0.00921375","-0.0753493"
"0","-0.0098","-0.00379761","-0.00763845","-0.0103983","-0.0731267"
"0","-0.01","-0.00232354","-0.0102545","-0.00887438","-0.0728909"
"2","-0.0102","-0.00267714","-0.0108139","-0.00840213","-0.0768673"
"1","-0.010400000000000001","-0.00396256","-0.00790436","-0.0109955","-0.0739591"
"0","-0.010600000000000002","-0.00261344","-0.0101453","-0.00953174","-0.0773945"
"0","-0.010800000000000002","-0.00444479","-0.00716164","-0.0118471","-0.0717457"
"0","0.1409799999999999","-0.00227662","-0.0113064","-0.0086928","-0.0745936"
"0","0.05080999999999993","-0.00152828","-0.00375573","-0.0205338","-0.0549174"
"1","0.050639999999999935","0.00124209","-0.0176085","-0.00474195","-0.0586809"
"1","0.050469999999999925","0.000674803","-0.0175577","-0.00482154","-0.0705881"
"0","0.050299999999999935","-0.00100224","-0.0110972","-0.0122513","-0.056535"
"0","0.05012999999999993","0.00207256","-0.0151287","-0.00773067","-0.0587979"
"0","0.049959999999999935","0.00013076","-0.0143837","-0.00711765","-0.0638125"
"1","0.04978999999999993","-0.00122202","-0.010145","-0.0116846","-0.0584139"
"1","0.049619999999999935","0.000221909","-0.0133982","-0.00932361","-0.0591787"
"2","0.049449999999999925","0.00161246","-0.0149796","-0.0103419","-0.0687738"
"1","0.04927999999999993","-0.00343207","-0.00955918","-0.0138091","-0.0569809"
"2","0.049109999999999925","0.00177217","-0.0149104","-0.0103932","-0.0572365"
"0","0.048939999999999935","-0.00126625","-0.0208446","-0.00146718","-0.0677265"
"2","0.04876999999999993","-0.00124647","-0.00883482","-0.0149029","-0.0655012"
"0","0.04859999999999993","-0.00241749","-0.010766","-0.00941025","-0.0592306"
"1","0.048429999999999924","0.00056434","-0.0127094","-0.00921247","-0.0645225"
"1","0.04825999999999993","-0.00264413","-0.0120209","-0.00748266","-0.0626524"
"0","0.048089999999999924","-0.000577905","-0.0140666","-0.00566014","-0.067117"
"0","0.37311999999999995","-0.000306565","-0.0121828","-0.00895884","-0.0699065"
"0","0.05294999999999993","0.00457176","-0.00238175","-0.0222216","-0.0459723"
"1","0.05277999999999993","0.00497657","-0.0224376","0.0018392","-0.062596"
"0","0.05260999999999993","-0.000647434","-0.0136752","-0.00586111","-0.069938"
"0","0.05243999999999993","-0.00161295","-0.011355","-0.00969716","-0.068073"
"2","0.05226999999999993","-0.00171125","-0.00569075","-0.0153704","-0.0576347"
"2","0.05209999999999993","0.000542863","-0.0145152","-0.00671177","-0.058095"
"2","0.05192999999999993","0.00381294","-0.0107319","-0.012595","-0.0503609"
"1","0.05175999999999993","0.0055249","-0.0223243","-0.000619346","-0.0637902"
"1","0.05158999999999992","-0.000538828","-0.0135086","-0.00847374","-0.0697561"
"2","0.051419999999999924","0.000380095","-0.0048696","-0.0179422","-0.0517618"
"1","0.05124999999999993","0.00143319","-0.0177527","-0.00201667","-0.0640349"
"2","0.05107999999999993","0.00047756","-0.00916179","-0.0137335","-0.0638636"
"2","0.3248599999999999","-0.00272969","-0.0135898","-0.0059218","-0.0607895"
"1","0.054689999999999926","0.00942551","-0.00953046","-0.021269","-0.0571313"
"2","0.05451999999999992","2.17492e-05","-0.0155364","-0.00592396","-0.0523566"
"0","0.05434999999999992","0.00309409","-0.0191412","-0.00503448","-0.0707786"
"2","0.054179999999999916","-0.00418441","-0.00985088","-0.011031","-0.0673258"
"1","0.05400999999999992","-0.00107212","-0.00666655","-0.0159999","-0.0594878"
"1","0.05383999999999992","0.00117814","-0.0128626","-0.0112266","-0.0609969"
"1","0.053669999999999926","-0.00211364","-0.0120739","-0.00948766","-0.0572063"
"2","0.05349999999999992","0.00310386","-0.0169196","-0.00823921","-0.0629657"
"1","0.05332999999999992","-0.00178022","-0.0143742","-0.00723336","-0.0678087"
"2","0.053159999999999916","-0.00100326","-0.00782376","-0.0150059","-0.0588507"
"2","0.05298999999999992","0.00101931","-0.0139103","-0.00867499","-0.0610394"
"0","0.052819999999999916","-0.00114735","-0.0133764","-0.00879681","-0.0615368"
"1","0.05264999999999992","-0.00175394","-0.0151993","-0.00714882","-0.0700207"
"1","0.052479999999999916","-0.00407529","-0.00733907","-0.014304","-0.0607105"
"0","0.05230999999999992","0.00062486","-0.011254","-0.0118335","-0.0545201"
"0","0.052139999999999916","0.00211108","-0.0193849","-0.00417087","-0.0691952"
"0","0.05196999999999992","-0.00288725","-0.0100065","-0.0118633","-0.0622208"
"1","0.4171999999999999","0.000437515","-0.013237","-0.00984349","-0.0611899"
"2","0.05702999999999992","0.0174165","-0.00794576","-0.0313065","-0.0497318"
"0","0.05685999999999992","0.00370675","-0.0208044","-0.00429284","-0.0527094"
"1","0.056689999999999914","0.000507251","-0.0198812","-0.00196645","-0.0592366"
"0","0.05651999999999992","0.00134287","-0.0191932","-0.00304285","-0.0716443"
"2","0.05634999999999992","-0.00269418","-0.00623989","-0.0145202","-0.0712787"
"0","0.05617999999999992","-0.00303074","-0.00208953","-0.0176172","-0.0525877"
"2","0.05600999999999992","0.00366205","-0.0124179","-0.009842","-0.0509841"
"0","0.05583999999999992","0.00290549","-0.0208238","-0.00126874","-0.0650288"
"2","0.055669999999999914","-0.00095219","-0.0132804","-0.00867165","-0.0622223"
"1","0.05549999999999991","0.00095221","-0.0138593","-0.00955966","-0.0647395"
"0","0.055329999999999914","-0.00178604","-0.00861133","-0.0128304","-0.0581773"
"2","0.05515999999999992","0.000622963","-0.0157607","-0.00651267","-0.0636028"
"0","0.05498999999999992","-0.00168128","-0.0112536","-0.0105737","-0.0625013"
"1","0.05481999999999991","0.000212231","-0.0142308","-0.0109055","-0.0643547"
"1","0.054649999999999914","-0.00313194","-0.0107106","-0.0108258","-0.0572505"
"1","0.05447999999999991","0.0011238","-0.0161547","-0.00681748","-0.0652898"
"1","0.054309999999999914","-0.000606357","-0.0112208","-0.0116483","-0.0668983"
"1","0.05413999999999991","-0.00208824","-0.00929483","-0.0123447","-0.0609117"
"2","0.05396999999999991","0.000468852","-0.0144155","-0.00988233","-0.0588371"
"1","0.05379999999999991","-0.00025801","-0.0147547","-0.00924623","-0.0567752"
"1","0.053629999999999914","0.0013889","-0.0146166","-0.00947913","-0.0598902"
"1","0.05345999999999991","0.000253817","-0.0179228","-0.00502491","-0.0590223"
"0","0.053289999999999914","0.00310798","-0.0111076","-0.0146749","-0.0553892"
"0","0.05311999999999991","-0.000348709","-0.0179801","-0.00150447","-0.0557921"
"1","0.052949999999999914","0.00289586","-0.0159336","-0.00632978","-0.0681651"
"2","0.05277999999999991","-0.00152659","-0.00948691","-0.0102429","-0.0618133"
"0","0.05260999999999991","0.00160517","-0.00996466","-0.0113431","-0.0599769"
"0","0.05243999999999991","0.000456618","-0.012544","-0.0080776","-0.0612443"
"2","0.052269999999999914","-0.000214215","-0.0129567","-0.00761244","-0.0611297"
"0","0.05209999999999991","-0.000794183","-0.0143648","-0.0046891","-0.0642171"
"0","0.051929999999999914","0.00193415","-0.010671","-0.0125141","-0.0677495"
"2","0.05175999999999991","-0.00133544","-0.00796722","-0.0129775","-0.0552325"
"2","0.051589999999999914","0.00259501","-0.0166082","-0.0053097","-0.0613784"
"0","0.05141999999999991","-0.000394777","-0.0201351","-0.000738932","-0.0674121"
"0","0.05124999999999991","-0.00175846","-0.00980205","-0.010913","-0.0666167"
"2","0.05107999999999991","-0.00126545","-0.0104929","-0.00871352","-0.0585739"
"1","0.050909999999999914","0.00113894","-0.014616","-0.00523668","-0.0618419"
"0","0.05073999999999991","-0.000821426","-0.0145728","-0.0042217","-0.0639089"
"1","0.050569999999999914","-0.000242382","-0.0111058","-0.00764248","-0.0664073"
"2","0.05039999999999991","0.00017995","-0.00863046","-0.0101809","-0.065819"
"0","0.050229999999999914","0.000484","-0.0087305","-0.0101977","-0.0513683"
"1","0.0500599999999999","0.00378533","-0.0188435","-0.000521109","-0.0724732"
"0","0.04988999999999991","-0.00299801","-0.0065022","-0.00995989","-0.063878"
"0","0.04971999999999991","0.00238416","-0.0127996","-0.00629915","-0.0552499"
"0","0.049549999999999914","0.002636","-0.0179468","-0.000336829","-0.0687346"
"0","0.0493799999999999","-0.00156426","-0.00970923","-0.00708715","-0.0619122"
"1","-3","0.00136279","-0.0117058","-0.00548209","-0.0629216"
