"ACTION","REWARD","A0","A1","A2","V"
"2","0.007060000000000008","0.00756584","-0.00958308","-0.0246135","-0.0620258"
"2","0.006890000000000009","-0.00866586","-0.00585106","-0.0196644","-0.055046"
"0","0.006720000000000007","-0.0087405","-0.0146385","-0.0053275","-0.0558687"
"2","0.006550000000000007","-0.00379805","-0.00555448","-0.0188203","-0.0701653"
"1","0.006380000000000006","-0.0110251","-0.00495491","-0.0149415","-0.0543699"
"0","0.006210000000000009","-0.000680559","-0.00724343","-0.0196452","-0.0573777"
"0","0.006040000000000007","-0.0119874","-0.00572118","-0.0124018","-0.0579874"
"2","0.005870000000000008","-0.00611838","-0.00722618","-0.0143718","-0.0559615"
"1","0.005700000000000009","-0.00702387","-0.00542835","-0.0158812","-0.058243"
"1","0.00553000000000001","-0.00273445","-0.00612293","-0.0182373","-0.0556624"
"2","0.005360000000000009","-0.0105769","-0.00598186","-0.0121505","-0.0620371"
"1","0.00519000000000001","-0.00215644","-0.00658406","-0.0174342","-0.0553837"
"0","0.005020000000000009","-0.00493782","-0.00531577","-0.017047","-0.0617079"
"0","0.004850000000000011","-0.0069669","-0.00245478","-0.0177047","-0.0528707"
"2","0.0046800000000000105","-0.00510584","-0.00618641","-0.0135395","-0.0518181"
"2","0.004510000000000011","-0.00765052","-0.00556729","-0.0117915","-0.0583812"
"1","0.004340000000000012","-0.00877693","-0.00413104","-0.011528","-0.0533364"
"0","0.004170000000000013","0.00125739","-0.00446481","-0.0177826","-0.0530325"
"0","0.004000000000000012","-0.0134243","-0.00736301","-0.00397805","-0.0630199"
"1","0.003830000000000013","-0.00745094","-0.00189293","-0.0136314","-0.0506783"
"2","0.003660000000000012","-0.0062953","-0.00457003","-0.012647","-0.0514374"
"1","0.003490000000000015","-0.0010704","-0.00855604","-0.0112746","-0.0492732"
"1","0.003320000000000014","-0.0100711","-0.00453067","-0.00881482","-0.0587612"
"1","0.0031500000000000148","-0.000131841","-0.00479391","-0.0167919","-0.0429336"
"0","0.0029800000000000156","-0.00304553","-0.00519519","-0.0167272","-0.0486719"
"2","0.0028100000000000165","-0.0118906","-0.00837336","-0.00743116","-0.0405454"
"0","0.0026400000000000156","-0.00352363","-0.00782679","-0.0153832","-0.0438292"
"2","0.0024700000000000156","-0.00407934","-0.00830098","-0.0147084","-0.0412649"
"1","0.002300000000000014","-0.00587431","-0.00993277","-0.0102179","-0.0476803"
"0","0.0021300000000000156","-0.00445319","-0.00906829","-0.0108438","-0.0510486"
"0","0.001960000000000014","-0.00446493","-0.00587532","-0.0157694","-0.0543894"
"0","0.0017900000000000138","-0.00826217","-0.0048956","-0.0143339","-0.0449824"
"2","0.0016200000000000138","-0.00444242","-0.00870767","-0.0133082","-0.0508672"
"1","0.0014500000000000138","-0.00635442","-0.00778945","-0.0125751","-0.0520584"
"1","0.001280000000000012","-0.00489238","-0.00983324","-0.0106919","-0.0565199"
"1","0.001110000000000012","-0.00414768","-0.00556316","-0.017016","-0.0590206"
"2","0.0009400000000000103","-0.0127117","-0.00636007","-0.0095851","-0.0513035"
"2","0.000770000000000012","-0.00429544","-0.0105983","-0.00987055","-0.0605038"
"2","0.0006000000000000102","-0.00231126","-0.00206899","-0.0229131","-0.0596428"
"2","0.00043000000000001024","-0.0104164","-0.00696423","-0.0116459","-0.0505245"
"2","0.0002600000000000102","-0.00527895","-0.0100732","-0.0103667","-0.0616182"
"2","9.000000000001021e-05","-0.00809619","-0.00324979","-0.0151306","-0.0636745"
"2","-7.999999999999154e-05","-0.00192081","-0.00974808","-0.0127813","-0.0597896"
"2","-0.00024999999999999155","-0.0107162","-0.00249671","-0.0138454","-0.0678439"
"2","-0.0004199999999999933","-0.0140509","-0.00400077","-0.0101201","-0.0571442"
"0","-0.0005899999999999916","-0.00147664","-0.00414783","-0.0199107","-0.0567684"
"2","-0.0007599999999999933","-0.00983997","-0.00851157","-0.00728538","-0.0601364"
"2","-0.0009299999999999933","-0.00530113","-0.00732944","-0.0101766","-0.0650404"
"1","-0.0010999999999999933","-0.00611138","-0.00309269","-0.0152335","-0.0603781"
"0","-0.0012699999999999934","8.56817e-06","-0.0109894","-0.013651","-0.062931"
"2","-0.001439999999999995","-0.0139308","0.00126594","-0.0153063","-0.0631347"
"1","-0.0016099999999999951","-0.00713983","-0.00691725","-0.0114964","-0.0566211"
"0","-0.0017799999999999969","0.000443514","-0.00924142","-0.0160502","-0.066529"
"1","-0.0019499999999999951","-0.0131795","-0.00139694","-0.0144225","-0.0640714"
"0","-0.002119999999999997","-0.00689531","-0.00693317","-0.0130007","-0.0598512"
"2","-0.002289999999999997","-0.00689423","-0.00489041","-0.0141643","-0.0616103"
"0","-0.0024599999999999986","-0.002471","-0.0061624","-0.0178104","-0.0588239"
"0","-0.0026299999999999987","-0.0110184","-0.00691898","-0.00954834","-0.0590447"
"1","-0.03420000000000001","-0.000437947","-0.00875361","-0.0163398","-0.0657707"
"0","-0.014400000000000012","-0.00721012","-0.00359938","-0.0175444","-0.0665135"
"0","-0.014600000000000012","-0.00706117","-0.00473743","-0.0164167","-0.0649254"
"1","-0.014800000000000013","-0.00650186","-0.00397613","-0.0175663","-0.0680966"
"1","-0.015000000000000013","-0.00703582","-0.00532396","-0.0157376","-0.0696544"
"1","-0.015200000000000014","-0.00854181","-0.00684213","-0.0133808","-0.0727125"
"1","-0.015400000000000014","-0.00780276","-0.0042959","-0.0165377","-0.0758706"
"2","-0.015600000000000015","-0.00492686","-0.00833837","-0.0146705","-0.0717198"
"0","-0.015800000000000015","-0.00566045","-0.00534681","-0.0169265","-0.0772715"
"0","-0.016000000000000014","-0.00649361","-0.00539117","-0.0163334","-0.0726729"
"2","-0.016200000000000013","-0.00570781","-0.00569151","-0.0164134","-0.0742885"
"0","-0.016400000000000012","-0.00616384","-0.00585311","-0.0157843","-0.0736837"
"0","0.28113000000000005","-0.00899527","-0.00295996","-0.0165932","-0.0764145"
"1","0.010960000000000001","-0.00226197","-0.00904777","-0.019496","-0.0512981"
"1","0.010790000000000001","-0.0038042","-0.00293991","-0.0218751","-0.051789"
"1","0.010620000000000001","-0.00764666","-0.0185072","6.79167e-05","-0.0606659"
"0","0.01045","0.00474679","-0.0012893","-0.0259033","-0.0642709"
"1","0.010280000000000001","-0.0100468","-0.00952055","-0.00635972","-0.0556508"
"2","0.01011","-0.00328645","-0.00572548","-0.012558","-0.0548048"
"1","0.00994","0.000367033","-0.0073957","-0.0152157","-0.0513626"
"1","0.009769999999999997","-0.00707627","-0.00514227","-0.0105245","-0.0521708"
"1","0.009599999999999997","0.000149434","-0.0109472","-0.0101907","-0.051504"
"1","0.009429999999999997","0.0022132","-0.00770926","-0.0194447","-0.0494348"
"2","0.009259999999999997","-2.7474e-05","-0.0123448","-0.016532","-0.0417918"
"2","0.009089999999999996","-0.00988246","-0.0117058","-0.0085804","-0.0460655"
"2","0.008919999999999997","0.00116178","-0.00546035","-0.0250959","-0.0504296"
"1","0.008749999999999996","-0.013238","-0.00981293","-0.00735509","-0.0402127"
"0","0.008579999999999996","0.000566571","-0.0120107","-0.0120751","-0.0534768"
"1","0.008409999999999994","-0.0070924","-0.00619998","-0.0126307","-0.0487505"
"2","0.008239999999999994","-0.00414872","-0.00935271","-0.0106478","-0.0444996"
"0","0.008069999999999994","-0.00292561","-0.00972462","-0.0123483","-0.0521779"
"2","0.007899999999999992","-0.00622284","-0.00614894","-0.0127322","-0.0467087"
"2","0.007729999999999993","-0.00384646","-0.00926529","-0.0105537","-0.0497476"
"2","0.007559999999999992","-0.0020066","-0.00676212","-0.0141812","-0.0531041"
"1","0.007389999999999993","-0.00757707","-0.0046442","-0.010969","-0.0530477"
"0","0.007219999999999992","-0.000776754","-0.00485733","-0.0155708","-0.054586"
"0","0.007049999999999993","-0.00942836","-0.0032018","-0.0105121","-0.0522822"
"2","0.006879999999999992","-0.00559778","-0.00389585","-0.0110197","-0.0483375"
"0","0.006709999999999993","-0.00378556","-0.00453055","-0.0110868","-0.0514076"
"0","0.006539999999999992","-6.66822e-05","-0.00650287","-0.0114817","-0.0564654"
"1","0.006369999999999993","-0.00231896","-0.00397052","-0.012886","-0.0617982"
"2","0.006199999999999992","-0.0113821","-0.000534507","-0.00877715","-0.0547297"
"1","0.006029999999999993","-0.00430713","-0.00328593","-0.0101633","-0.0514245"
"0","0.005859999999999992","0.000869128","-0.00476933","-0.0132359","-0.059116"
"1","0.005689999999999993","-0.00929694","-0.00483396","-0.00522049","-0.0589859"
"2","0.005519999999999992","-0.00350073","-0.00251457","-0.011729","-0.0539833"
"0","0.005349999999999993","-0.000872704","-0.00595178","-0.0121744","-0.0540283"
"2","0.005179999999999992","-0.0072669","-0.00270768","-0.010115","-0.0538424"
"0","0.005009999999999993","-0.00419424","-0.00647325","-0.00788915","-0.0529186"
"1","0.004839999999999992","-0.00117588","-0.00391479","-0.0130342","-0.0565733"
"1","0.004669999999999993","-0.00470846","-0.00503779","-0.0097028","-0.0581769"
"2","0.004499999999999992","-0.00493658","-0.00209532","-0.0133786","-0.0556063"
"0","0.004329999999999992","-0.00365946","-0.00517734","-0.0117958","-0.052733"
"2","0.00415999999999999","-0.00586722","-0.00311486","-0.0110863","-0.0570505"
"1","0.00398999999999999","-0.00440959","-0.00515923","-0.00962155","-0.0563844"
"2","0.0038199999999999883","3.01991e-05","-0.00707891","-0.011036","-0.0628433"
"0","0.0036499999999999883","-0.00802309","-0.000120597","-0.012618","-0.0605206"
"1","0.0034799999999999866","-0.0010326","-0.00742049","-0.0100716","-0.0595248"
"0","0.0033099999999999866","-0.00250676","-0.00292837","-0.014314","-0.0687645"
"1","0.003139999999999985","-0.00963956","0.000135754","-0.0126235","-0.0575713"
"1","0.002969999999999985","-0.00392296","-0.00540394","-0.0105254","-0.0594665"
"1","0.002799999999999983","-0.00249274","-0.00653164","-0.012046","-0.0648814"
"1","0.002629999999999983","-0.00697502","-0.0039795","-0.0124972","-0.0594204"
"0","0.0024599999999999813","-0.00431682","-0.00441705","-0.0150496","-0.0598293"
"2","-3","-0.00695218","-0.0107247","-0.00628414","-0.0656239"
